Method: deltablue::Plan::execute, Block ID: 163, Normal Time: 0.0, Slowdown Time: 0.002, Percentage Increase: 0.0%
Method: deltablue::Plan::execute, Block ID: 165, Normal Time: 0.002, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: deltablue::Plan::execute, Block ID: 166, Normal Time: 0.002, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: deltablue::Plan::execute, Block ID: 42, Normal Time: 0.002, Slowdown Time: 0.001, Percentage Increase: -50.0%
Method: deltablue::Plan::execute, Block ID: 171, Normal Time: 0.005, Slowdown Time: 0.001, Percentage Increase: -80.0%
Method: deltablue::Plan::execute, Block ID: 173, Normal Time: 2.016, Slowdown Time: 4.879, Percentage Increase: 142.01388888888886%
Method: deltablue::Plan::execute, Block ID: 174, Normal Time: 21.159, Slowdown Time: 42.631, Percentage Increase: 101.47927595822111%
Method: deltablue::Plan::execute, Block ID: 175, Normal Time: 0.002, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: deltablue::Plan::execute, Block ID: 176, Normal Time: 2.055, Slowdown Time: 4.157, Percentage Increase: 102.28710462287103%
Method: deltablue::Plan::execute, Block ID: 177, Normal Time: 2.357, Slowdown Time: 5.887, Percentage Increase: 149.7666525243954%
Method: deltablue::Plan::execute, Block ID: 178, Normal Time: 1.222, Slowdown Time: 2.302, Percentage Increase: 88.379705400982%
Method: deltablue::Plan::execute, Block ID: 179, Normal Time: 0.002, Slowdown Time: 1.037, Percentage Increase: 51750.0%
Method: deltablue::Plan::execute, Block ID: 211, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: deltablue::Plan::execute, Block ID: 180, Normal Time: 1.004, Slowdown Time: 2.002, Percentage Increase: 99.402390438247%
Method: deltablue::Plan::execute, Block ID: 181, Normal Time: 0.004, Slowdown Time: 0.89, Percentage Increase: 22150.0%
Method: deltablue::Plan::execute, Block ID: 213, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: deltablue::Plan::execute, Block ID: 182, Normal Time: 4.246, Slowdown Time: 8.363, Percentage Increase: 96.96184644371169%
Method: deltablue::Plan::execute, Block ID: 183, Normal Time: 1.013, Slowdown Time: 1.014, Percentage Increase: 0.09871668311945823%
Method: deltablue::Plan::execute, Block ID: 184, Normal Time: 1.948, Slowdown Time: 4.004, Percentage Increase: 105.54414784394248%
Method: deltablue::Plan::execute, Block ID: 186, Normal Time: 9.055, Slowdown Time: 18.505, Percentage Increase: 104.36223081170624%
Method: deltablue::Plan::execute, Block ID: 187, Normal Time: 18.671, Slowdown Time: 37.513, Percentage Increase: 100.91585881848857%
Method: deltablue::Plan::execute, Block ID: 219, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: deltablue::Plan::execute, Block ID: 156, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: deltablue::Plan::execute, Block ID: 157, Normal Time: 0.002, Slowdown Time: 0.001, Percentage Increase: -50.0%
Method: deltablue::Plan::execute, Median Percentage Increase: 102.28710462287103%
Method: deltablue::Planner::change, Block ID: 194, Normal Time: 0.006, Slowdown Time: 0.01, Percentage Increase: 66.66666666666666%
Method: deltablue::Planner::change, Block ID: 3, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: deltablue::Planner::change, Block ID: 265, Normal Time: 0.007, Slowdown Time: 0.005, Percentage Increase: -28.57142857142857%
Method: deltablue::Planner::change, Block ID: 75, Normal Time: 0.004, Slowdown Time: 0.003, Percentage Increase: -25.0%
Method: deltablue::Planner::change, Block ID: 76, Normal Time: 0.247, Slowdown Time: 0.552, Percentage Increase: 123.48178137651824%
Method: deltablue::Planner::change, Block ID: 77, Normal Time: 1.549, Slowdown Time: 3.066, Percentage Increase: 97.93415106520335%
Method: deltablue::Planner::change, Block ID: 79, Normal Time: 0.124, Slowdown Time: 0.23, Percentage Increase: 85.48387096774195%
Method: deltablue::Planner::change, Block ID: 80, Normal Time: 0.378, Slowdown Time: 0.936, Percentage Increase: 147.61904761904762%
Method: deltablue::Planner::change, Block ID: 81, Normal Time: 0.104, Slowdown Time: 0.2, Percentage Increase: 92.30769230769232%
Method: deltablue::Planner::change, Block ID: 82, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: deltablue::Planner::change, Block ID: 83, Normal Time: 0.069, Slowdown Time: 0.153, Percentage Increase: 121.7391304347826%
Method: deltablue::Planner::change, Block ID: 84, Normal Time: 0.001, Slowdown Time: 0.058, Percentage Increase: 5700.0%
Method: deltablue::Planner::change, Block ID: 85, Normal Time: 0.195, Slowdown Time: 0.415, Percentage Increase: 112.8205128205128%
Method: deltablue::Planner::change, Block ID: 86, Normal Time: 0.075, Slowdown Time: 0.002, Percentage Increase: -97.33333333333333%
Method: deltablue::Planner::change, Block ID: 91, Normal Time: 0.599, Slowdown Time: 1.017, Percentage Increase: 69.7829716193656%
Method: deltablue::Planner::change, Block ID: 219, Normal Time: 0.003, Slowdown Time: 0.004, Percentage Increase: 33.33333333333333%
Method: deltablue::Planner::change, Block ID: 92, Normal Time: 1.298, Slowdown Time: 2.596, Percentage Increase: 100.0%
Method: deltablue::Planner::change, Block ID: 220, Normal Time: 0.003, Slowdown Time: 0.005, Percentage Increase: 66.66666666666666%
Method: deltablue::Planner::change, Block ID: 221, Normal Time: 0.016, Slowdown Time: 0.021, Percentage Increase: 31.250000000000007%
