Method: json::JsonPureStringParser::readStringInternal, Block ID: 128, Normal Time: 0.103, Slowdown Time: 0.179, Percentage Increase: 73.7864077669903%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 126, Normal Time: 0.04, Slowdown Time: 0.029, Percentage Increase: -27.499999999999996%
Method: json::JsonPureStringParser::readStringInternal, Block ID: 127, Normal Time: 0.037, Slowdown Time: 0.089, Percentage Increase: 140.54054054054055%
Method: json::JsonPureStringParser::readStringInternal, Median Percentage Increase: 154.07822327044028%
Method: json::JsonPureStringParser::subStringFromTo, Block ID: 2, Normal Time: 0.103, Slowdown Time: 0.263, Percentage Increase: 155.33980582524276%
Method: json::JsonPureStringParser::subStringFromTo, Block ID: 3, Normal Time: 0.192, Slowdown Time: 0.552, Percentage Increase: 187.50000000000003%
Method: json::JsonPureStringParser::subStringFromTo, Block ID: 4, Normal Time: 0.201, Slowdown Time: 0.56, Percentage Increase: 178.60696517412939%
Method: json::JsonPureStringParser::subStringFromTo, Block ID: 5, Normal Time: 0.032, Slowdown Time: 0.062, Percentage Increase: 93.75%
Method: json::JsonPureStringParser::subStringFromTo, Block ID: 6, Normal Time: 0.085, Slowdown Time: 0.248, Percentage Increase: 191.7647058823529%
Method: json::JsonPureStringParser::subStringFromTo, Block ID: 7, Normal Time: 0.002, Slowdown Time: 0.001, Percentage Increase: -50.0%
Method: json::JsonPureStringParser::subStringFromTo, Block ID: 8, Normal Time: 0.054, Slowdown Time: 0.107, Percentage Increase: 98.14814814814815%
Method: json::JsonPureStringParser::subStringFromTo, Block ID: 9, Normal Time: 0.082, Slowdown Time: 0.219, Percentage Increase: 167.07317073170734%
Method: json::JsonPureStringParser::subStringFromTo, Block ID: 10, Normal Time: 0.172, Slowdown Time: 0.379, Percentage Increase: 120.34883720930235%
Method: json::JsonPureStringParser::subStringFromTo, Block ID: 11, Normal Time: 0.029, Slowdown Time: 0.11, Percentage Increase: 279.3103448275862%
Method: json::JsonPureStringParser::subStringFromTo, Block ID: 12, Normal Time: 0.08, Slowdown Time: 0.242, Percentage Increase: 202.49999999999994%
Method: json::JsonPureStringParser::subStringFromTo, Block ID: 13, Normal Time: 0.078, Slowdown Time: 0.133, Percentage Increase: 70.51282051282051%
Method: json::JsonPureStringParser::subStringFromTo, Block ID: 14, Normal Time: 0.017, Slowdown Time: 0.052, Percentage Increase: 205.88235294117646%
Method: json::JsonPureStringParser::subStringFromTo, Block ID: 15, Normal Time: 0.12, Slowdown Time: 0.405, Percentage Increase: 237.50000000000006%
Method: json::JsonPureStringParser::subStringFromTo, Block ID: 16, Normal Time: 0.035, Slowdown Time: 0.083, Percentage Increase: 137.1428571428571%
Method: json::JsonPureStringParser::subStringFromTo, Block ID: 17, Normal Time: 0.197, Slowdown Time: 0.496, Percentage Increase: 151.77664974619287%
Method: json::JsonPureStringParser::subStringFromTo, Block ID: 18, Normal Time: 0.293, Slowdown Time: 0.631, Percentage Increase: 115.35836177474404%
Method: json::JsonPureStringParser::subStringFromTo, Block ID: 19, Normal Time: 0.387, Slowdown Time: 1.072, Percentage Increase: 177.00258397932816%
Method: json::JsonPureStringParser::subStringFromTo, Block ID: 20, Normal Time: 0.42, Slowdown Time: 1.132, Percentage Increase: 169.52380952380952%
Method: json::JsonPureStringParser::subStringFromTo, Block ID: 21, Normal Time: 0.174, Slowdown Time: 0.368, Percentage Increase: 111.49425287356323%
Method: json::JsonPureStringParser::subStringFromTo, Block ID: 22, Normal Time: 0.133, Slowdown Time: 0.381, Percentage Increase: 186.46616541353382%
Method: json::JsonPureStringParser::subStringFromTo, Block ID: 23, Normal Time: 0.26, Slowdown Time: 0.525, Percentage Increase: 101.92307692307692%
Method: json::JsonPureStringParser::subStringFromTo, Block ID: 24, Normal Time: 0.136, Slowdown Time: 0.217, Percentage Increase: 59.558823529411754%
Method: json::JsonPureStringParser::subStringFromTo, Block ID: 25, Normal Time: 0.013, Slowdown Time: 0.05, Percentage Increase: 284.61538461538464%
Method: json::JsonPureStringParser::subStringFromTo, Block ID: 95, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: json::JsonPureStringParser::subStringFromTo, Block ID: 39, Normal Time: 0.051, Slowdown Time: 0.144, Percentage Increase: 182.3529411764706%
Method: json::JsonPureStringParser::subStringFromTo, Block ID: 40, Normal Time: 0.029, Slowdown Time: 0.093, Percentage Increase: 220.68965517241378%
Method: json::JsonPureStringParser::subStringFromTo, Block ID: 41, Normal Time: 0.077, Slowdown Time: 0.177, Percentage Increase: 129.87012987012986%
Method: json::JsonPureStringParser::subStringFromTo, Block ID: 42, Normal Time: 0.166, Slowdown Time: 0.51, Percentage Increase: 207.22891566265056%
Method: json::JsonPureStringParser::subStringFromTo, Block ID: 43, Normal Time: 0.065, Slowdown Time: 0.124, Percentage Increase: 90.76923076923076%
Method: json::JsonPureStringParser::subStringFromTo, Block ID: 44, Normal Time: 0.021, Slowdown Time: 0.039, Percentage Increase: 85.7142857142857%
Method: json::JsonPureStringParser::subStringFromTo, Block ID: 45, Normal Time: 0.07, Slowdown Time: 0.087, Percentage Increase: 24.285714285714267%
Method: json::JsonPureStringParser::subStringFromTo, Block ID: 46, Normal Time: 0.135, Slowdown Time: 0.351, Percentage Increase: 159.99999999999997%
Method: json::JsonPureStringParser::subStringFromTo, Block ID: 47, Normal Time: 0.092, Slowdown Time: 0.146, Percentage Increase: 58.69565217391304%
Method: json::JsonPureStringParser::subStringFromTo, Block ID: 48, Normal Time: 0.035, Slowdown Time: 0.064, Percentage Increase: 82.85714285714285%
Method: json::JsonPureStringParser::subStringFromTo, Median Percentage Increase: 155.33980582524276%
Method: json::JsonPureStringParser::readObject, Block ID: 2, Normal Time: 0.012, Slowdown Time: 0.022, Percentage Increase: 83.33333333333331%
Method: json::JsonPureStringParser::readObject, Block ID: 3, Normal Time: 0.02, Slowdown Time: 0.048, Percentage Increase: 140.0%
Method: json::JsonPureStringParser::readObject, Block ID: 515, Normal Time: 0.001, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 4, Normal Time: 0.001, Slowdown Time: 0.006, Percentage Increase: 500.0%
Method: json::JsonPureStringParser::readObject, Block ID: 516, Normal Time: 0.002, Slowdown Time: 0.002, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 517, Normal Time: 0.008, Slowdown Time: 0.01, Percentage Increase: 25.0%
Method: json::JsonPureStringParser::readObject, Block ID: 6, Normal Time: 0.004, Slowdown Time: 0.007, Percentage Increase: 75.0%
Method: json::JsonPureStringParser::readObject, Block ID: 518, Normal Time: 0.014, Slowdown Time: 0.033, Percentage Increase: 135.71428571428575%
Method: json::JsonPureStringParser::readObject, Block ID: 7, Normal Time: 0.01, Slowdown Time: 0.009, Percentage Increase: -10.000000000000009%
Method: json::JsonPureStringParser::readObject, Block ID: 8, Normal Time: 0.009, Slowdown Time: 0.013, Percentage Increase: 44.44444444444445%
Method: json::JsonPureStringParser::readObject, Block ID: 522, Normal Time: 0.004, Slowdown Time: 0.003, Percentage Increase: -25.0%
Method: json::JsonPureStringParser::readObject, Block ID: 11, Normal Time: 0.001, Slowdown Time: 0.002, Percentage Increase: 100.0%
Method: json::JsonPureStringParser::readObject, Block ID: 523, Normal Time: 0.004, Slowdown Time: 0.001, Percentage Increase: -75.0%
Method: json::JsonPureStringParser::readObject, Block ID: 12, Normal Time: 0.011, Slowdown Time: 0.019, Percentage Increase: 72.72727272727273%
Method: json::JsonPureStringParser::readObject, Block ID: 524, Normal Time: 0.013, Slowdown Time: 0.007, Percentage Increase: -46.15384615384615%
Method: json::JsonPureStringParser::readObject, Block ID: 13, Normal Time: 0.001, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 525, Normal Time: 0.0, Slowdown Time: 0.004, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 14, Normal Time: 0.012, Slowdown Time: 0.039, Percentage Increase: 225.0%
Method: json::JsonPureStringParser::readObject, Block ID: 15, Normal Time: 0.007, Slowdown Time: 0.009, Percentage Increase: 28.57142857142856%
Method: json::JsonPureStringParser::readObject, Block ID: 527, Normal Time: 0.003, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: json::JsonPureStringParser::readObject, Block ID: 528, Normal Time: 0.001, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 529, Normal Time: 0.011, Slowdown Time: 0.012, Percentage Increase: 9.090909090909099%
Method: json::JsonPureStringParser::readObject, Block ID: 530, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: json::JsonPureStringParser::readObject, Block ID: 531, Normal Time: 0.002, Slowdown Time: 0.002, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 20, Normal Time: 0.001, Slowdown Time: 0.004, Percentage Increase: 300.0%
Method: json::JsonPureStringParser::readObject, Block ID: 24, Normal Time: 0.005, Slowdown Time: 0.006, Percentage Increase: 20.0%
Method: json::JsonPureStringParser::readObject, Block ID: 29, Normal Time: 0.003, Slowdown Time: 0.006, Percentage Increase: 100.0%
Method: json::JsonPureStringParser::readObject, Block ID: 30, Normal Time: 0.004, Slowdown Time: 0.005, Percentage Increase: 25.0%
Method: json::JsonPureStringParser::readObject, Block ID: 31, Normal Time: 0.001, Slowdown Time: 0.002, Percentage Increase: 100.0%
Method: json::JsonPureStringParser::readObject, Block ID: 32, Normal Time: 0.005, Slowdown Time: 0.002, Percentage Increase: -60.0%
Method: json::JsonPureStringParser::readObject, Block ID: 34, Normal Time: 0.016, Slowdown Time: 0.018, Percentage Increase: 12.49999999999999%
Method: json::JsonPureStringParser::readObject, Block ID: 35, Normal Time: 0.003, Slowdown Time: 0.004, Percentage Increase: 33.33333333333333%
Method: json::JsonPureStringParser::readObject, Block ID: 37, Normal Time: 0.004, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: json::JsonPureStringParser::readObject, Block ID: 38, Normal Time: 0.005, Slowdown Time: 0.002, Percentage Increase: -60.0%
Method: json::JsonPureStringParser::readObject, Block ID: 39, Normal Time: 0.002, Slowdown Time: 0.002, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 41, Normal Time: 0.005, Slowdown Time: 0.01, Percentage Increase: 100.0%
Method: json::JsonPureStringParser::readObject, Block ID: 42, Normal Time: 0.012, Slowdown Time: 0.018, Percentage Increase: 49.999999999999986%
Method: json::JsonPureStringParser::readObject, Block ID: 43, Normal Time: 0.004, Slowdown Time: 0.004, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 44, Normal Time: 0.004, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: json::JsonPureStringParser::readObject, Block ID: 45, Normal Time: 0.005, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: json::JsonPureStringParser::readObject, Block ID: 46, Normal Time: 0.003, Slowdown Time: 0.004, Percentage Increase: 33.33333333333333%
Method: json::JsonPureStringParser::readObject, Block ID: 47, Normal Time: 0.004, Slowdown Time: 0.004, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 48, Normal Time: 0.004, Slowdown Time: 0.004, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 50, Normal Time: 0.013, Slowdown Time: 0.033, Percentage Increase: 153.84615384615387%
Method: json::JsonPureStringParser::readObject, Block ID: 51, Normal Time: 0.004, Slowdown Time: 0.006, Percentage Increase: 50.0%
Method: json::JsonPureStringParser::readObject, Block ID: 52, Normal Time: 0.01, Slowdown Time: 0.036, Percentage Increase: 259.99999999999994%
Method: json::JsonPureStringParser::readObject, Block ID: 54, Normal Time: 0.001, Slowdown Time: 0.004, Percentage Increase: 300.0%
Method: json::JsonPureStringParser::readObject, Block ID: 55, Normal Time: 0.009, Slowdown Time: 0.006, Percentage Increase: -33.33333333333333%
Method: json::JsonPureStringParser::readObject, Block ID: 56, Normal Time: 0.009, Slowdown Time: 0.008, Percentage Increase: -11.111111111111102%
Method: json::JsonPureStringParser::readObject, Block ID: 57, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: json::JsonPureStringParser::readObject, Block ID: 58, Normal Time: 0.003, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: json::JsonPureStringParser::readObject, Block ID: 59, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 60, Normal Time: 0.002, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: json::JsonPureStringParser::readObject, Block ID: 62, Normal Time: 0.004, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: json::JsonPureStringParser::readObject, Block ID: 64, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 65, Normal Time: 0.003, Slowdown Time: 0.001, Percentage Increase: -66.66666666666666%
Method: json::JsonPureStringParser::readObject, Block ID: 66, Normal Time: 0.001, Slowdown Time: 0.002, Percentage Increase: 100.0%
Method: json::JsonPureStringParser::readObject, Block ID: 67, Normal Time: 0.005, Slowdown Time: 0.009, Percentage Increase: 79.99999999999999%
Method: json::JsonPureStringParser::readObject, Block ID: 69, Normal Time: 0.013, Slowdown Time: 0.007, Percentage Increase: -46.15384615384615%
Method: json::JsonPureStringParser::readObject, Block ID: 70, Normal Time: 0.002, Slowdown Time: 0.001, Percentage Increase: -50.0%
Method: json::JsonPureStringParser::readObject, Block ID: 71, Normal Time: 0.002, Slowdown Time: 0.002, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 72, Normal Time: 0.006, Slowdown Time: 0.006, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 585, Normal Time: 0.0, Slowdown Time: 0.002, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 74, Normal Time: 0.002, Slowdown Time: 0.003, Percentage Increase: 50.0%
Method: json::JsonPureStringParser::readObject, Block ID: 75, Normal Time: 0.003, Slowdown Time: 0.004, Percentage Increase: 33.33333333333333%
Method: json::JsonPureStringParser::readObject, Block ID: 76, Normal Time: 0.014, Slowdown Time: 0.035, Percentage Increase: 150.00000000000003%
Method: json::JsonPureStringParser::readObject, Block ID: 77, Normal Time: 0.002, Slowdown Time: 0.001, Percentage Increase: -50.0%
Method: json::JsonPureStringParser::readObject, Block ID: 78, Normal Time: 0.024, Slowdown Time: 0.049, Percentage Increase: 104.16666666666667%
Method: json::JsonPureStringParser::readObject, Block ID: 79, Normal Time: 0.007, Slowdown Time: 0.005, Percentage Increase: -28.57142857142857%
Method: json::JsonPureStringParser::readObject, Block ID: 84, Normal Time: 0.003, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: json::JsonPureStringParser::readObject, Block ID: 88, Normal Time: 0.001, Slowdown Time: 0.006, Percentage Increase: 500.0%
Method: json::JsonPureStringParser::readObject, Block ID: 89, Normal Time: 0.003, Slowdown Time: 0.003, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 93, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 94, Normal Time: 0.0, Slowdown Time: 0.003, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 95, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: json::JsonPureStringParser::readObject, Block ID: 96, Normal Time: 0.003, Slowdown Time: 0.006, Percentage Increase: 100.0%
Method: json::JsonPureStringParser::readObject, Block ID: 97, Normal Time: 0.002, Slowdown Time: 0.001, Percentage Increase: -50.0%
Method: json::JsonPureStringParser::readObject, Block ID: 98, Normal Time: 0.001, Slowdown Time: 0.002, Percentage Increase: 100.0%
Method: json::JsonPureStringParser::readObject, Block ID: 99, Normal Time: 0.001, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 100, Normal Time: 0.003, Slowdown Time: 0.002, Percentage Increase: -33.33333333333333%
Method: json::JsonPureStringParser::readObject, Block ID: 102, Normal Time: 0.001, Slowdown Time: 0.002, Percentage Increase: 100.0%
Method: json::JsonPureStringParser::readObject, Block ID: 103, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: json::JsonPureStringParser::readObject, Block ID: 105, Normal Time: 0.003, Slowdown Time: 0.001, Percentage Increase: -66.66666666666666%
Method: json::JsonPureStringParser::readObject, Block ID: 106, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 107, Normal Time: 0.017, Slowdown Time: 0.064, Percentage Increase: 276.4705882352941%
