Method: deltablue::Plan::execute, Block ID: 161, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: deltablue::Plan::execute, Block ID: 166, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: deltablue::Plan::execute, Block ID: 167, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: deltablue::Plan::execute, Block ID: 41, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: deltablue::Plan::execute, Block ID: 171, Normal Time: 0.003, Slowdown Time: 0.002, Percentage Increase: -33.33333333333333%
Method: deltablue::Plan::execute, Block ID: 173, Normal Time: 2.075, Slowdown Time: 4.887, Percentage Increase: 135.51807228915658%
Method: deltablue::Plan::execute, Block ID: 174, Normal Time: 21.303, Slowdown Time: 42.774, Percentage Increase: 100.7886213209407%
Method: deltablue::Plan::execute, Block ID: 176, Normal Time: 2.15, Slowdown Time: 4.086, Percentage Increase: 90.046511627907%
Method: deltablue::Plan::execute, Block ID: 177, Normal Time: 2.499, Slowdown Time: 6.233, Percentage Increase: 149.41976790716285%
Method: deltablue::Plan::execute, Block ID: 178, Normal Time: 1.291, Slowdown Time: 2.249, Percentage Increase: 74.2060418280403%
Method: deltablue::Plan::execute, Block ID: 179, Normal Time: 0.001, Slowdown Time: 1.079, Percentage Increase: 107800.0%
Method: deltablue::Plan::execute, Block ID: 211, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: deltablue::Plan::execute, Block ID: 180, Normal Time: 0.964, Slowdown Time: 2.038, Percentage Increase: 111.41078838174272%
Method: deltablue::Plan::execute, Block ID: 181, Normal Time: 0.004, Slowdown Time: 0.897, Percentage Increase: 22325.0%
Method: deltablue::Plan::execute, Block ID: 182, Normal Time: 4.211, Slowdown Time: 8.369, Percentage Increase: 98.74139159344571%
Method: deltablue::Plan::execute, Block ID: 183, Normal Time: 1.014, Slowdown Time: 1.07, Percentage Increase: 5.522682445759373%
Method: deltablue::Plan::execute, Block ID: 184, Normal Time: 1.915, Slowdown Time: 4.202, Percentage Increase: 119.42558746736292%
Method: deltablue::Plan::execute, Block ID: 186, Normal Time: 9.153, Slowdown Time: 18.529, Percentage Increase: 102.4363596634983%
Method: deltablue::Plan::execute, Block ID: 218, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: deltablue::Plan::execute, Block ID: 187, Normal Time: 18.821, Slowdown Time: 37.148, Percentage Increase: 97.3752723022156%
Method: deltablue::Plan::execute, Block ID: 156, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: deltablue::Plan::execute, Block ID: 157, Normal Time: 0.001, Slowdown Time: 0.002, Percentage Increase: 100.0%
Method: deltablue::Plan::execute, Median Percentage Increase: 101.61249049221951%
Method: deltablue::Planner::change, Block ID: 194, Normal Time: 0.005, Slowdown Time: 0.003, Percentage Increase: -40.0%
Method: deltablue::Planner::change, Block ID: 262, Normal Time: 0.0, Slowdown Time: 0.002, Percentage Increase: 0.0%
Method: deltablue::Planner::change, Block ID: 265, Normal Time: 0.003, Slowdown Time: 0.002, Percentage Increase: -33.33333333333333%
Method: deltablue::Planner::change, Block ID: 266, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: deltablue::Planner::change, Block ID: 75, Normal Time: 0.003, Slowdown Time: 0.007, Percentage Increase: 133.33333333333331%
Method: deltablue::Planner::change, Block ID: 76, Normal Time: 0.268, Slowdown Time: 0.552, Percentage Increase: 105.97014925373134%
Method: deltablue::Planner::change, Block ID: 77, Normal Time: 1.433, Slowdown Time: 3.007, Percentage Increase: 109.83949755757152%
Method: deltablue::Planner::change, Block ID: 78, Normal Time: 0.003, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: deltablue::Planner::change, Block ID: 79, Normal Time: 0.129, Slowdown Time: 0.212, Percentage Increase: 64.34108527131782%
Method: deltablue::Planner::change, Block ID: 80, Normal Time: 0.418, Slowdown Time: 1.021, Percentage Increase: 144.2583732057416%
Method: deltablue::Planner::change, Block ID: 81, Normal Time: 0.112, Slowdown Time: 0.171, Percentage Increase: 52.678571428571445%
Method: deltablue::Planner::change, Block ID: 82, Normal Time: 0.005, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: deltablue::Planner::change, Block ID: 83, Normal Time: 0.072, Slowdown Time: 0.138, Percentage Increase: 91.6666666666667%
Method: deltablue::Planner::change, Block ID: 84, Normal Time: 0.0, Slowdown Time: 0.078, Percentage Increase: 0.0%
Method: deltablue::Planner::change, Block ID: 85, Normal Time: 0.2, Slowdown Time: 0.394, Percentage Increase: 97.0%
Method: deltablue::Planner::change, Block ID: 86, Normal Time: 0.079, Slowdown Time: 0.004, Percentage Increase: -94.9367088607595%
Method: deltablue::Planner::change, Block ID: 91, Normal Time: 0.595, Slowdown Time: 1.065, Percentage Increase: 78.99159663865547%
Method: deltablue::Planner::change, Block ID: 219, Normal Time: 0.006, Slowdown Time: 0.001, Percentage Increase: -83.33333333333334%
Method: deltablue::Planner::change, Block ID: 92, Normal Time: 1.379, Slowdown Time: 2.617, Percentage Increase: 89.77519941986947%
Method: deltablue::Planner::change, Block ID: 220, Normal Time: 0.004, Slowdown Time: 0.007, Percentage Increase: 75.0%
Method: deltablue::Planner::change, Block ID: 221, Normal Time: 0.011, Slowdown Time: 0.022, Percentage Increase: 100.0%
Method: deltablue::Planner::change, Block ID: 222, Normal Time: 0.005, Slowdown Time: 0.008, Percentage Increase: 60.0%
Method: deltablue::Planner::change, Block ID: 95, Normal Time: 1.063, Slowdown Time: 2.415, Percentage Increase: 127.18720602069615%
Method: deltablue::Planner::change, Block ID: 223, Normal Time: 0.003, Slowdown Time: 0.002, Percentage Increase: -33.33333333333333%
Method: deltablue::Planner::change, Block ID: 96, Normal Time: 0.158, Slowdown Time: 0.271, Percentage Increase: 71.51898734177216%
Method: deltablue::Planner::change, Block ID: 227, Normal Time: 0.012, Slowdown Time: 0.011, Percentage Increase: -8.333333333333341%
Method: deltablue::Planner::change, Block ID: 228, Normal Time: 0.007, Slowdown Time: 0.004, Percentage Increase: -42.857142857142854%
Method: deltablue::Planner::change, Block ID: 229, Normal Time: 0.014, Slowdown Time: 0.011, Percentage Increase: -21.428571428571434%
Method: deltablue::Planner::change, Block ID: 233, Normal Time: 0.002, Slowdown Time: 0.005, Percentage Increase: 150.0%
Method: deltablue::Planner::change, Block ID: 180, Normal Time: 0.005, Slowdown Time: 0.002, Percentage Increase: -60.0%
Method: deltablue::Planner::change, Block ID: 182, Normal Time: 0.004, Slowdown Time: 0.011, Percentage Increase: 174.99999999999997%
Method: deltablue::Planner::change, Block ID: 183, Normal Time: 0.006, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: deltablue::Planner::change, Block ID: 184, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: deltablue::Planner::change, Block ID: 188, Normal Time: 0.021, Slowdown Time: 0.018, Percentage Increase: -14.285714285714299%
Method: deltablue::Planner::change, Block ID: 189, Normal Time: 0.0, Slowdown Time: 0.004, Percentage Increase: 0.0%
