Method: deltablue::Plan::execute, Block ID: 163, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: deltablue::Plan::execute, Block ID: 167, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: deltablue::Plan::execute, Block ID: 41, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: deltablue::Plan::execute, Block ID: 171, Normal Time: 0.004, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: deltablue::Plan::execute, Block ID: 172, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: deltablue::Plan::execute, Block ID: 173, Normal Time: 2.117, Slowdown Time: 3.17, Percentage Increase: 49.740198393953705%
Method: deltablue::Plan::execute, Block ID: 174, Normal Time: 21.289, Slowdown Time: 32.422, Percentage Increase: 52.29461224106343%
Method: deltablue::Plan::execute, Block ID: 175, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: deltablue::Plan::execute, Block ID: 176, Normal Time: 2.022, Slowdown Time: 2.98, Percentage Increase: 47.378832838773505%
Method: deltablue::Plan::execute, Block ID: 177, Normal Time: 2.371, Slowdown Time: 4.127, Percentage Increase: 74.06157739350483%
Method: deltablue::Plan::execute, Block ID: 178, Normal Time: 1.246, Slowdown Time: 1.267, Percentage Increase: 1.6853932584269589%
Method: deltablue::Plan::execute, Block ID: 179, Normal Time: 0.004, Slowdown Time: 0.947, Percentage Increase: 23574.999999999996%
Method: deltablue::Plan::execute, Block ID: 211, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: deltablue::Plan::execute, Block ID: 180, Normal Time: 1.025, Slowdown Time: 1.046, Percentage Increase: 2.048780487804891%
Method: deltablue::Plan::execute, Block ID: 181, Normal Time: 0.004, Slowdown Time: 0.981, Percentage Increase: 24425.0%
Method: deltablue::Plan::execute, Block ID: 182, Normal Time: 4.301, Slowdown Time: 5.146, Percentage Increase: 19.646593815391764%
Method: deltablue::Plan::execute, Block ID: 183, Normal Time: 1.034, Slowdown Time: 1.041, Percentage Increase: 0.6769825918761988%
Method: deltablue::Plan::execute, Block ID: 184, Normal Time: 1.847, Slowdown Time: 3.01, Percentage Increase: 62.96697347049268%
Method: deltablue::Plan::execute, Block ID: 186, Normal Time: 9.041, Slowdown Time: 14.227, Percentage Increase: 57.3609114036058%
Method: deltablue::Plan::execute, Block ID: 187, Normal Time: 18.571, Slowdown Time: 27.836, Percentage Increase: 49.889612837219296%
Method: deltablue::Plan::execute, Block ID: 155, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: deltablue::Plan::execute, Block ID: 28, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: deltablue::Plan::execute, Block ID: 157, Normal Time: 0.002, Slowdown Time: 0.003, Percentage Increase: 50.0%
Method: deltablue::Plan::execute, Block ID: 159, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: deltablue::Plan::execute, Median Percentage Increase: 49.944806418609645%
Method: deltablue::Planner::change, Block ID: 194, Normal Time: 0.011, Slowdown Time: 0.011, Percentage Increase: 0.0%
Method: deltablue::Planner::change, Block ID: 69, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: deltablue::Planner::change, Block ID: 262, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: deltablue::Planner::change, Block ID: 265, Normal Time: 0.005, Slowdown Time: 0.002, Percentage Increase: -60.0%
Method: deltablue::Planner::change, Block ID: 75, Normal Time: 0.005, Slowdown Time: 0.006, Percentage Increase: 20.0%
Method: deltablue::Planner::change, Block ID: 76, Normal Time: 0.243, Slowdown Time: 0.377, Percentage Increase: 55.144032921810705%
Method: deltablue::Planner::change, Block ID: 77, Normal Time: 1.509, Slowdown Time: 2.232, Percentage Increase: 47.912524850894656%
Method: deltablue::Planner::change, Block ID: 141, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: deltablue::Planner::change, Block ID: 78, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: deltablue::Planner::change, Block ID: 79, Normal Time: 0.153, Slowdown Time: 0.215, Percentage Increase: 40.52287581699346%
Method: deltablue::Planner::change, Block ID: 80, Normal Time: 0.356, Slowdown Time: 0.772, Percentage Increase: 116.85393258426969%
