FileName,SlowdownSpeed,Iteration,Benchmark,IsSlowdown,Method1,Count1,Method2,Count2,Method3,Count3,Method4,Count4,Method5,Count5
50_6_DeltaBlue_NoSlowdown.txt,50,6,DeltaBlue,NoSlowdown,"java.util.Vector$Itr.next",50.56,"deltablue.Plan.execute",7.98,"deltablue.EqualityConstraint.execute",5.37,"G1ParScanThreadState::trim_queue_to_threshold",3.32,"/home/hb478/repos/graal-instrumentation/sdk/mxbuild/linux-amd64/GRAALVM_LIBGRAAL_JAVA21/graalvm-libgraal-openjdk-21.0.2+13.1/lib/libjvmcicompiler.so",2.69
100_2_Storage_NoSlowdown.txt,100,2,Storage,NoSlowdown,"Storage.buildTreeDepth",60.26,"som.Arrays.setAll",27.37,"jdk.internal.misc.Unsafe.allocateInstance",3.52,"Storage$$Lambda.apply",3.01,"som.Random.next",2.05
100_2_Towers_NoSlowdown.txt,100,2,Towers,NoSlowdown,"Towers.popDiskFrom",30.41,"Towers.moveDisks",21.83,"Towers$TowersDisk.setNext",18.15,"Towers.pushDisk",17.54,"Towers.moveTopDisk",7.24
150_9_NBody_NoSlowdown.txt,150,9,NBody,NoSlowdown,"nbody.NBodySystem.advance",60.00,"nbody.Body.setVX",13.80,"nbody.Body.getVX",3.94,"nbody.Body.getX",3.35,"nbody.Body.setVY",3.30
100_10_Havlak_NoSlowdown.txt,100,10,Havlak,NoSlowdown,"som.Vector.hasSome",33.84,"som.Vector.<init>",14.41,"som.Vector.append",6.17,"havlak.HavlakLoopFinder.findLoops",5.42,"som.Vector.forEach",3.06
100_1_CD_Slowdown.txt,100,1,CD,Slowdown,"cd.RedBlackTree.treeInsert",20.42,"cd.CollisionDetector.isInVoxel",12.74,"cd.RedBlackTree.put",11.19,"cd.CallSign.compareTo",9.09,"cd.RedBlackTree.findNode",8.86
50_6_Json_NoSlowdown.txt,50,6,Json,NoSlowdown,"java.lang.String.equals",34.97,"java.lang.StringLatin1.toBytes",9.98,"json.JsonPureStringParser.read",7.81,"java.lang.String.valueOf",7.43,"json.JsonPureStringParser.readStringInternal",3.54
50_9_NBody_NoSlowdown.txt,50,9,NBody,NoSlowdown,"nbody.NBodySystem.advance",60.73,"nbody.Body.setVX",13.66,"nbody.Body.getVX",4.03,"nbody.Body.getX",3.30,"nbody.Body.setVY",3.28
50_4_Json_Slowdown.txt,50,4,Json,Slowdown,"java.lang.String.equals",34.82,"java.lang.StringLatin1.toBytes",9.10,"json.JsonPureStringParser.read",8.38,"java.lang.String.valueOf",7.73,"json.JsonPureStringParser.subStringFromTo",4.38
50_4_Permute_NoSlowdown.txt,50,4,Permute,NoSlowdown,"Permute.permute",74.46,"Permute.swap",24.72,"/home/hb478/repos/graal-instrumentation/sdk/mxbuild/linux-amd64/GRAALVM_LIBGRAAL_JAVA21/graalvm-libgraal-openjdk-21.0.2+13.1/lib/libjvmcicompiler.so",0.58,"Permute.benchmark",0.04,"___pthread_mutex_trylock",0.02
100_10_Json_NoSlowdown.txt,100,10,Json,NoSlowdown,"java.lang.String.equals",34.33,"java.lang.StringLatin1.toBytes",10.61,"java.lang.String.valueOf",7.66,"json.JsonPureStringParser.read",6.96,"json.JsonPureStringParser.readStringInternal",3.80
50_7_DeltaBlue_Slowdown.txt,50,7,DeltaBlue,Slowdown,"java.util.Vector$Itr.next",54.40,"deltablue.Plan.execute",7.52,"deltablue.EqualityConstraint.execute",5.04,"java.util.Vector.elementData",2.82,"deltablue.ScaleConstraint.execute",2.78
50_3_List_Slowdown.txt,50,3,List,Slowdown,"List.isShorterThan",58.54,"List$Element.getNext",30.36,"List.tail",10.38,"List.makeList",0.31,"/home/hb478/repos/graal-instrumentation/sdk/mxbuild/linux-amd64/GRAALVM_LIBGRAAL_JAVA21/graalvm-libgraal-openjdk-21.0.2+13.1/lib/libjvmcicompiler.so",0.12
50_9_Towers_NoSlowdown.txt,50,9,Towers,NoSlowdown,"Towers.popDiskFrom",30.34,"Towers.moveDisks",22.20,"Towers.pushDisk",18.74,"Towers$TowersDisk.setNext",18.30,"Towers.moveTopDisk",6.69
50_8_Storage_NoSlowdown.txt,50,8,Storage,NoSlowdown,"Storage.buildTreeDepth",58.83,"som.Arrays.setAll",28.30,"jdk.internal.misc.Unsafe.allocateInstance",3.84,"Storage$$Lambda.apply",3.17,"Storage.lambda$buildTreeDepth$0",1.96
150_5_Sieve_NoSlowdown.txt,150,5,Sieve,NoSlowdown,"Sieve.sieve",89.39,"java.util.Arrays.fill",9.13,"Sieve.benchmark",0.88,"/home/hb478/repos/graal-instrumentation/sdk/mxbuild/linux-amd64/GRAALVM_LIBGRAAL_JAVA21/graalvm-libgraal-openjdk-21.0.2+13.1/lib/libjvmcicompiler.so",0.17,"G1ParScanThreadState::trim_queue_to_threshold",0.03
150_6_Storage_Slowdown.txt,150,6,Storage,Slowdown,"Storage.buildTreeDepth",77.15,"som.Arrays.setAll",9.75,"som.Random.next",7.05,"Storage$$Lambda.apply",2.36,"jdk.internal.misc.Unsafe.allocateInstance",1.81
50_5_Permute_Slowdown.txt,50,5,Permute,Slowdown,"Permute.permute",72.27,"Permute.swap",27.10,"/home/hb478/repos/graal-instrumentation/sdk/mxbuild/linux-amd64/GRAALVM_LIBGRAAL_JAVA21/graalvm-libgraal-openjdk-21.0.2+13.1/lib/libjvmcicompiler.so",0.39,"Permute.benchmark",0.04,"__memcpy_avx_unaligned_erms",0.03
150_1_Bounce_NoSlowdown.txt,150,1,Bounce,NoSlowdown,"Bounce$Ball.bounce",61.95,"Bounce.benchmark",26.48,"Bounce$Ball.<init>",3.92,"java.lang.Math.abs",3.89,"java.util.Arrays.setAll",1.10
150_4_DeltaBlue_Slowdown.txt,150,4,DeltaBlue,Slowdown,"java.util.Vector$Itr.next",56.78,"deltablue.Plan.execute",8.20,"deltablue.EqualityConstraint.execute",5.29,"deltablue.ScaleConstraint.execute",2.84,"java.util.Vector.elementData",2.36
50_9_Storage_Slowdown.txt,50,9,Storage,Slowdown,"Storage.buildTreeDepth",58.55,"som.Arrays.setAll",27.76,"som.Random.next",3.86,"jdk.internal.misc.Unsafe.allocateInstance",3.81,"Storage$$Lambda.apply",3.53
150_1_Towers_NoSlowdown.txt,150,1,Towers,NoSlowdown,"Towers.popDiskFrom",29.77,"Towers.moveDisks",22.65,"Towers.pushDisk",18.90,"Towers$TowersDisk.setNext",17.44,"Towers.moveTopDisk",7.61
100_7_Richards_NoSlowdown.txt,100,7,Richards,NoSlowdown,"richards.Scheduler.schedule",19.88,"richards.TaskControlBlock.runTask",18.17,"richards.Scheduler$HandlerProcessFunction.apply",11.00,"richards.TaskState.isTaskHoldingOrWaiting",7.53,"richards.Scheduler$DeviceProcessFunction.apply",7.48
150_4_Bounce_NoSlowdown.txt,150,4,Bounce,NoSlowdown,"Bounce$Ball.bounce",62.37,"Bounce.benchmark",26.03,"java.lang.Math.abs",4.89,"Bounce$Ball.<init>",3.50,"java.util.Arrays.setAll",1.04
50_6_CD_Slowdown.txt,50,6,CD,Slowdown,"cd.RedBlackTree.treeInsert",20.03,"cd.CollisionDetector.isInVoxel",12.88,"cd.RedBlackTree.put",11.09,"cd.CallSign.compareTo",10.34,"cd.RedBlackTree.findNode",8.78
150_2_DeltaBlue_Slowdown.txt,150,2,DeltaBlue,Slowdown,"java.util.Vector$Itr.next",56.94,"deltablue.Plan.execute",8.32,"deltablue.EqualityConstraint.execute",5.32,"deltablue.ScaleConstraint.execute",3.07,"java.util.Vector.elementData",2.33
50_7_Towers_Slowdown.txt,50,7,Towers,Slowdown,"Towers.popDiskFrom",30.16,"Towers.moveDisks",20.82,"Towers.pushDisk",20.62,"Towers$TowersDisk.setNext",18.09,"Towers.moveTopDisk",8.24
150_2_Permute_Slowdown.txt,150,2,Permute,Slowdown,"Permute.permute",68.25,"Permute.swap",31.40,"/home/hb478/repos/graal-instrumentation/sdk/mxbuild/linux-amd64/GRAALVM_LIBGRAAL_JAVA21/graalvm-libgraal-openjdk-21.0.2+13.1/lib/libjvmcicompiler.so",0.23,"Permute.benchmark",0.03,"__clock_gettime_2",0.02
50_7_Permute_Slowdown.txt,50,7,Permute,Slowdown,"Permute.permute",73.10,"Permute.swap",26.32,"/home/hb478/repos/graal-instrumentation/sdk/mxbuild/linux-amd64/GRAALVM_LIBGRAAL_JAVA21/graalvm-libgraal-openjdk-21.0.2+13.1/lib/libjvmcicompiler.so",0.34,"Permute.verifyResult",0.03,"Permute.benchmark",0.03
50_2_Permute_NoSlowdown.txt,50,2,Permute,NoSlowdown,"Permute.permute",72.70,"Permute.swap",26.51,"/home/hb478/repos/graal-instrumentation/sdk/mxbuild/linux-amd64/GRAALVM_LIBGRAAL_JAVA21/graalvm-libgraal-openjdk-21.0.2+13.1/lib/libjvmcicompiler.so",0.54,"Permute.benchmark",0.04,"java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm",0.02
100_4_NBody_NoSlowdown.txt,100,4,NBody,NoSlowdown,"nbody.NBodySystem.advance",61.88,"nbody.Body.setVX",13.31,"nbody.Body.getVX",4.60,"nbody.Body.setVY",3.35,"nbody.Body.getX",2.87
150_10_Json_NoSlowdown.txt,150,10,Json,NoSlowdown,"java.lang.String.equals",34.74,"java.lang.StringLatin1.toBytes",9.21,"json.JsonPureStringParser.read",8.08,"java.lang.String.valueOf",6.84,"json.JsonPureStringParser.readStringInternal",3.68
50_9_NBody_Slowdown.txt,50,9,NBody,Slowdown,"nbody.NBodySystem.advance",62.16,"nbody.Body.setVX",9.22,"nbody.Body.getVX",3.73,"nbody.Body.setVY",3.40,"nbody.Body.getVZ",3.08
100_7_NBody_NoSlowdown.txt,100,7,NBody,NoSlowdown,"nbody.NBodySystem.advance",59.65,"nbody.Body.setVX",13.49,"nbody.Body.getVX",4.55,"nbody.Body.setVY",3.59,"nbody.Body.getVZ",3.11
150_9_List_NoSlowdown.txt,150,9,List,NoSlowdown,"List$Element.getNext",44.74,"List.isShorterThan",42.74,"List.tail",11.42,"List.makeList",0.42,"java.lang.Integer.valueOf",0.25
150_1_Permute_NoSlowdown.txt,150,1,Permute,NoSlowdown,"Permute.permute",73.37,"Permute.swap",25.80,"/home/hb478/repos/graal-instrumentation/sdk/mxbuild/linux-amd64/GRAALVM_LIBGRAAL_JAVA21/graalvm-libgraal-openjdk-21.0.2+13.1/lib/libjvmcicompiler.so",0.60,"Permute.benchmark",0.04,"java.lang.String.substring",0.02
50_5_Sieve_NoSlowdown.txt,50,5,Sieve,NoSlowdown,"Sieve.sieve",89.53,"java.util.Arrays.fill",8.92,"Sieve.benchmark",1.01,"/home/hb478/repos/graal-instrumentation/sdk/mxbuild/linux-amd64/GRAALVM_LIBGRAAL_JAVA21/graalvm-libgraal-openjdk-21.0.2+13.1/lib/libjvmcicompiler.so",0.15,"HeapRegionManager::par_iterate",0.02
150_5_NBody_Slowdown.txt,150,5,NBody,Slowdown,"nbody.NBodySystem.advance",60.03,"nbody.Body.setVX",8.02,"nbody.Body.getVX",3.81,"nbody.Body.getZ",3.66,"nbody.Body.setVY",3.58
50_4_Richards_Slowdown.txt,50,4,Richards,Slowdown,"richards.Scheduler.schedule",22.25,"richards.TaskControlBlock.runTask",20.13,"richards.Scheduler$HandlerProcessFunction.apply",9.69,"richards.Scheduler$DeviceProcessFunction.apply",7.00,"richards.TaskState.isTaskHoldingOrWaiting",5.83
100_7_Havlak_Slowdown.txt,100,7,Havlak,Slowdown,"som.Vector.hasSome",33.79,"som.Vector.<init>",19.84,"havlak.HavlakLoopFinder.findLoops",6.22,"som.Vector.append",5.39,"havlak.UnionFindNode.initNode",3.65
100_10_Sieve_NoSlowdown.txt,100,10,Sieve,NoSlowdown,"Sieve.sieve",89.59,"java.util.Arrays.fill",9.08,"Sieve.benchmark",0.83,"/home/hb478/repos/graal-instrumentation/sdk/mxbuild/linux-amd64/GRAALVM_LIBGRAAL_JAVA21/graalvm-libgraal-openjdk-21.0.2+13.1/lib/libjvmcicompiler.so",0.15,"HeapRegionManager::par_iterate",0.03
150_2_Json_Slowdown.txt,150,2,Json,Slowdown,"java.lang.String.equals",34.33,"java.lang.StringLatin1.toBytes",9.68,"json.JsonPureStringParser.read",8.18,"java.lang.String.valueOf",6.77,"json.JsonPureStringParser.subStringFromTo",4.38
50_2_Sieve_NoSlowdown.txt,50,2,Sieve,NoSlowdown,"Sieve.sieve",89.83,"java.util.Arrays.fill",8.56,"Sieve.benchmark",1.08,"/home/hb478/repos/graal-instrumentation/sdk/mxbuild/linux-amd64/GRAALVM_LIBGRAAL_JAVA21/graalvm-libgraal-openjdk-21.0.2+13.1/lib/libjvmcicompiler.so",0.10,"G1ParScanThreadState::trim_queue_to_threshold",0.04
150_9_DeltaBlue_NoSlowdown.txt,150,9,DeltaBlue,NoSlowdown,"java.util.Vector$Itr.next",50.47,"deltablue.Plan.execute",8.28,"deltablue.EqualityConstraint.execute",5.46,"G1ParScanThreadState::trim_queue_to_threshold",3.50,"/home/hb478/repos/graal-instrumentation/sdk/mxbuild/linux-amd64/GRAALVM_LIBGRAAL_JAVA21/graalvm-libgraal-openjdk-21.0.2+13.1/lib/libjvmcicompiler.so",2.66
50_2_CD_NoSlowdown.txt,50,2,CD,NoSlowdown,"cd.RedBlackTree.treeInsert",16.23,"cd.CollisionDetector.isInVoxel",12.26,"cd.CallSign.compareTo",12.17,"cd.RedBlackTree.put",11.56,"cd.Vector2D.compareTo",6.68
150_1_Mandelbrot_Slowdown.txt,150,1,Mandelbrot,Slowdown,"Mandelbrot.mandelbrot",99.86,"/home/hb478/repos/graal-instrumentation/sdk/mxbuild/linux-amd64/GRAALVM_LIBGRAAL_JAVA21/graalvm-libgraal-openjdk-21.0.2+13.1/lib/libjvmcicompiler.so",0.06,"__put_user_8_[k]",0.01,"__memcmp_avx2_movbe",0.01,"_raw_spin_unlock_irqrestore_[k]",0.01
50_9_Havlak_NoSlowdown.txt,50,9,Havlak,NoSlowdown,"som.Vector.hasSome",34.69,"som.Vector.<init>",14.47,"som.Vector.append",6.48,"havlak.HavlakLoopFinder.findLoops",4.77,"som.Vector.forEach",3.28
150_8_Sieve_NoSlowdown.txt,150,8,Sieve,NoSlowdown,"Sieve.sieve",89.19,"java.util.Arrays.fill",9.28,"Sieve.benchmark",0.91,"/home/hb478/repos/graal-instrumentation/sdk/mxbuild/linux-amd64/GRAALVM_LIBGRAAL_JAVA21/graalvm-libgraal-openjdk-21.0.2+13.1/lib/libjvmcicompiler.so",0.17,"G1ParScanThreadState::trim_queue_to_threshold",0.04
100_4_Permute_NoSlowdown.txt,100,4,Permute,NoSlowdown,"Permute.permute",73.89,"Permute.swap",25.23,"/home/hb478/repos/graal-instrumentation/sdk/mxbuild/linux-amd64/GRAALVM_LIBGRAAL_JAVA21/graalvm-libgraal-openjdk-21.0.2+13.1/lib/libjvmcicompiler.so",0.58,"Permute.benchmark",0.08,"Permute.verifyResult",0.04
150_9_Queens_Slowdown.txt,150,9,Queens,Slowdown,"Queens.getRowColumn",59.81,"Queens.placeQueen",23.60,"Queens.setRowColumn",15.00,"Queens.queens",0.69,"/home/hb478/repos/graal-instrumentation/sdk/mxbuild/linux-amd64/GRAALVM_LIBGRAAL_JAVA21/graalvm-libgraal-openjdk-21.0.2+13.1/lib/libjvmcicompiler.so",0.41
100_6_CD_Slowdown.txt,100,6,CD,Slowdown,"cd.RedBlackTree.treeInsert",19.72,"cd.CollisionDetector.isInVoxel",13.02,"cd.RedBlackTree.put",11.45,"cd.RedBlackTree.findNode",9.44,"cd.CallSign.compareTo",9.20
50_7_Bounce_NoSlowdown.txt,50,7,Bounce,NoSlowdown,"Bounce$Ball.bounce",62.13,"Bounce.benchmark",25.79,"java.lang.Math.abs",4.67,"Bounce$Ball.<init>",3.70,"java.util.Arrays.setAll",1.26
100_1_NBody_NoSlowdown.txt,100,1,NBody,NoSlowdown,"nbody.NBodySystem.advance",59.41,"nbody.Body.setVX",13.84,"nbody.Body.getVX",4.25,"nbody.Body.getX",3.53,"nbody.Body.setVY",3.33
50_1_DeltaBlue_NoSlowdown.txt,50,1,DeltaBlue,NoSlowdown,"java.util.Vector$Itr.next",50.67,"deltablue.Plan.execute",8.37,"deltablue.EqualityConstraint.execute",5.21,"G1ParScanThreadState::trim_queue_to_threshold",3.50,"/home/hb478/repos/graal-instrumentation/sdk/mxbuild/linux-amd64/GRAALVM_LIBGRAAL_JAVA21/graalvm-libgraal-openjdk-21.0.2+13.1/lib/libjvmcicompiler.so",2.54
50_5_Permute_NoSlowdown.txt,50,5,Permute,NoSlowdown,"Permute.permute",73.94,"Permute.swap",25.22,"/home/hb478/repos/graal-instrumentation/sdk/mxbuild/linux-amd64/GRAALVM_LIBGRAAL_JAVA21/graalvm-libgraal-openjdk-21.0.2+13.1/lib/libjvmcicompiler.so",0.54,"Permute.benchmark",0.04,"ObjectSynchronizer::FastHashCode",0.02
100_1_DeltaBlue_NoSlowdown.txt,100,1,DeltaBlue,NoSlowdown,"java.util.Vector$Itr.next",50.50,"deltablue.Plan.execute",7.90,"deltablue.EqualityConstraint.execute",5.54,"G1ParScanThreadState::trim_queue_to_threshold",3.48,"/home/hb478/repos/graal-instrumentation/sdk/mxbuild/linux-amd64/GRAALVM_LIBGRAAL_JAVA21/graalvm-libgraal-openjdk-21.0.2+13.1/lib/libjvmcicompiler.so",2.63
100_5_List_NoSlowdown.txt,100,5,List,NoSlowdown,"List$Element.getNext",43.63,"List.isShorterThan",42.85,"List.tail",12.38,"List.makeList",0.43,"java.lang.Integer.valueOf",0.19
100_1_Permute_Slowdown.txt,100,1,Permute,Slowdown,"Permute.permute",69.58,"Permute.swap",30.01,"/home/hb478/repos/graal-instrumentation/sdk/mxbuild/linux-amd64/GRAALVM_LIBGRAAL_JAVA21/graalvm-libgraal-openjdk-21.0.2+13.1/lib/libjvmcicompiler.so",0.24,"mem_cgroup_handle_over_high_[k]",0.01,"java.lang.invoke.MethodType$ConcurrentWeakInternSet.add",0.01
150_2_Sieve_Slowdown.txt,150,2,Sieve,Slowdown,"Sieve.sieve",88.52,"java.util.Arrays.fill",10.03,"Sieve.benchmark",1.22,"/home/hb478/repos/graal-instrumentation/sdk/mxbuild/linux-amd64/GRAALVM_LIBGRAAL_JAVA21/graalvm-libgraal-openjdk-21.0.2+13.1/lib/libjvmcicompiler.so",0.08,"__memset_avx2_unaligned_erms",0.01
