FileName,SlowdownSpeed,Iteration,Benchmark,IsSlowdown,Method1,Count1,Method2,Count2,Method3,Count3,Method4,Count4,Method5,Count5
100_3_NBody_NoSlowdown.jfr,100,3,NBody,NoSlowdown,"nbody.Body.setVZ",92.53977932065378,"nbody.Body.setZ",6.16800739531499,"NBody.innerBenchmarkLoop",1.0424247192337195,"nbody.NBodySystem.advance",0.228153334775682,"java.io.BufferedOutputStream.growIfNeeded",0.003933678185787621
150_1_DeltaBlue_NoSlowdown.jfr,150,1,DeltaBlue,NoSlowdown,"java.util.Vector$Itr.next",61.75718953191214,"deltablue.Plan.execute",8.963866334551806,"deltablue.EqualityConstraint.execute",5.126214429743689,"som.Vector.forEach",3.405255609829737,"deltablue.ScaleConstraint.execute",2.153355114892332
150_3_Towers_Slowdown.jfr,150,3,Towers,Slowdown,"Towers.moveDisks",89.16834955021113,"Towers.moveTopDisk",10.743681537237624,"Towers.benchmark",0.05966587112171838,"Benchmark.innerBenchmarkLoop",0.005354629459641393,"Towers.pushDisk",0.0038247353283152805
150_8_Queens_NoSlowdown.jfr,150,8,Queens,NoSlowdown,"Queens.placeQueen",97.49309808650398,"Queens.queens",2.4434360422682704,"Benchmark.innerBenchmarkLoop",0.022213054929711547,"java.lang.invoke.DirectMethodHandle$Holder.invokeStatic",0.009519880684162091,"java.lang.StringCoding.implEncodeAsciiArray",0.006346587122774728
50_8_DeltaBlue_NoSlowdown.jfr,50,8,DeltaBlue,NoSlowdown,"java.util.Vector$Itr.next",59.88564234380737,"deltablue.Plan.execute",9.486439699942295,"deltablue.EqualityConstraint.execute",5.180716571368619,"som.Vector.forEach",3.4632534228610394,"deltablue.ScaleConstraint.execute",2.8641871688611444
100_2_Richards_Slowdown.jfr,100,2,Richards,Slowdown,"richards.Scheduler.schedule",23.325590147553108,"richards.TaskControlBlock.runTask",17.328730679886316,"richards.TaskState.isTaskHoldingOrWaiting",13.432913297948271,"richards.Scheduler$HandlerProcessFunction.apply",13.251229609250295,"richards.Scheduler$DeviceProcessFunction.apply",8.501498890431758
150_7_List_NoSlowdown.jfr,150,7,List,NoSlowdown,"List.isShorterThan",80.25134422238004,"List.tail",18.987775185147612,"List.makeList",0.5833417875621386,"List.benchmark",0.07101552196408643,"List$Element.length",0.05960231307700112
150_2_CD_NoSlowdown.jfr,150,2,CD,NoSlowdown,"cd.RedBlackTree.treeInsert",18.820828242827655,"cd.Vector2D.compareTo",18.572271137886002,"cd.CollisionDetector.recurse",17.173610818553314,"cd.RedBlackTree.put",12.145595483843788,"cd.RedBlackTree.findNode",6.445633399334373
150_8_Towers_NoSlowdown.jfr,150,8,Towers,NoSlowdown,"Towers.moveDisks",88.74276591498702,"Towers.moveTopDisk",11.021752145280383,"Towers.benchmark",0.17960486928756733,"Towers.pushDisk",0.013969267611255238,"Benchmark.innerBenchmarkLoop",0.013969267611255238
150_6_Bounce_Slowdown.jfr,150,6,Bounce,Slowdown,"Bounce.benchmark",93.54479211315902,"java.util.Arrays.setAll",6.420917273896271,"Benchmark.innerBenchmarkLoop",0.014807310135214122,"java.lang.Integer.getChars",0.0015586642247593812,"java.io.BufferedWriter.growIfNeeded",0.0015586642247593812
100_1_Towers_NoSlowdown.jfr,100,1,Towers,NoSlowdown,"Towers.moveDisks",88.84984025559105,"Towers.moveTopDisk",10.898562300319488,"Towers.benchmark",0.20567092651757188,"Towers.pushDisk",0.011980830670926517,"Benchmark.innerBenchmarkLoop",0.0059904153354632585
150_8_Storage_NoSlowdown.jfr,150,8,Storage,NoSlowdown,"Storage.buildTreeDepth",87.9291668629021,"Storage.lambda$buildTreeDepth$0",8.234823152639759,"som.Arrays.setAll",3.5275279046766825,"som.Random.next",0.22370837846747987,"Benchmark.innerBenchmarkLoop",0.009419300145999152
100_9_Json_NoSlowdown.jfr,100,9,Json,NoSlowdown,"json.JsonPureStringParser.read",25.110772639158128,"json.JsonPureStringParser.isWhiteSpace",14.244669066740515,"json.JsonPureStringParser.readStringInternal",11.73497646081418,"json.JsonPureStringParser.isDigit",6.615203544724453,"java.lang.AbstractStringBuilder.ensureCapacityInternal",5.825948490722792
100_4_Towers_NoSlowdown.jfr,100,4,Towers,NoSlowdown,"Towers.moveDisks",88.63246841245167,"Towers.moveTopDisk",11.110446809358683,"Towers.benchmark",0.20925505201482722,"sun.nio.cs.US_ASCII$Encoder.encodeArrayLoop",0.007971621029136275,"Benchmark.innerBenchmarkLoop",0.005978715771852206
100_1_Queens_Slowdown.jfr,100,1,Queens,Slowdown,"Queens.placeQueen",98.57054273685584,"Queens.queens",1.3658170425247218,"Benchmark.innerBenchmarkLoop",0.017949805815737085,"Queens.benchmark",0.0032636010574067426,"Run.printResult",0.0032636010574067426
150_1_Storage_Slowdown.jfr,150,1,Storage,Slowdown,"Storage.buildTreeDepth",87.78445245405598,"Storage.lambda$buildTreeDepth$0",8.311306901615271,"som.Arrays.setAll",3.7449383704890313,"som.Random.next",0.12281404351888935,"sun.nio.cs.StreamEncoder.implWrite",0.003559827348373604
50_9_Permute_NoSlowdown.jfr,50,9,Permute,NoSlowdown,"Permute.permute",99.90756599516081,"Permute.benchmark",0.03806106081613789,"sun.nio.cs.StreamEncoder.implWrite",0.005437294402305413,"java.lang.invoke.LambdaForm$MH+0x00007fe374010400.782378927.invoke",0.005437294402305413,"java.lang.System.lineSeparator",0.0027186472011527063
50_4_Storage_NoSlowdown.jfr,50,4,Storage,NoSlowdown,"Storage.buildTreeDepth",64.24782382848778,"Storage.lambda$buildTreeDepth$0",24.549418375859844,"som.Arrays.setAll",10.872200097593225,"som.Random.next",0.27074249555321195,"Storage.benchmark",0.017314927041193785
100_7_Mandelbrot_Slowdown.jfr,100,7,Mandelbrot,Slowdown,"Mandelbrot.mandelbrot",99.98389460630365,"sun.nio.cs.US_ASCII$Encoder.encodeArrayLoop",0.002415809054452336,"sun.nio.cs.StreamEncoder.implWrite",0.0016105393696348906,"jdk.internal.misc.Blocker.begin",0.0016105393696348906,"java.io.BufferedWriter.implWrite",0.0016105393696348906
50_9_Storage_NoSlowdown.jfr,50,9,Storage,NoSlowdown,"Storage.buildTreeDepth",64.76697778196788,"Storage.lambda$buildTreeDepth$0",24.295276704063355,"som.Arrays.setAll",10.590490556550707,"som.Random.next",0.30640143301593287,"Storage.benchmark",0.01099902580057195
150_1_CD_NoSlowdown.jfr,150,1,CD,NoSlowdown,"cd.RedBlackTree.treeInsert",19.02049875416152,"cd.Vector2D.compareTo",18.48238028434431,"cd.CollisionDetector.recurse",17.129755648150084,"cd.RedBlackTree.put",12.251094034632215,"cd.RedBlackTree.findNode",6.39670009841077
100_5_DeltaBlue_NoSlowdown.jfr,100,5,DeltaBlue,NoSlowdown,"java.util.Vector$Itr.next",61.65419210111948,"deltablue.Plan.execute",8.96982377429305,"deltablue.EqualityConstraint.execute",5.016069541209206,"som.Vector.forEach",3.397252000603956,"deltablue.ScaleConstraint.execute",2.1311015724423545
100_1_CD_NoSlowdown.jfr,100,1,CD,NoSlowdown,"cd.RedBlackTree.treeInsert",18.762903797626745,"cd.Vector2D.compareTo",18.5418447998999,"cd.CollisionDetector.recurse",16.87347500573502,"cd.RedBlackTree.put",12.218723280015016,"cd.RedBlackTree.findNode",6.583804300223145
150_10_Sieve_NoSlowdown.jfr,150,10,Sieve,NoSlowdown,"Sieve.sieve",99.94561999250764,"Benchmark.innerBenchmarkLoop",0.018126669164118862,"Sieve.benchmark",0.0072506676656475455,"jdk.internal.misc.InternalLock.lock",0.002416889221882515,"java.lang.String.getChars",0.002416889221882515
100_4_Sieve_Slowdown.jfr,100,4,Sieve,Slowdown,"Sieve.sieve",99.97004053339599,"Benchmark.innerBenchmarkLoop",0.004112083651530282,"Sieve.benchmark",0.002937202608235916,"java.lang.invoke.DirectMethodHandle$Holder.invokeStatic",0.002937202608235916,"java.util.concurrent.locks.ReentrantLock.lock",0.0011748810432943664
100_6_Richards_NoSlowdown.jfr,100,6,Richards,NoSlowdown,"richards.Scheduler.schedule",22.35792902066487,"richards.TaskControlBlock.runTask",18.146338724168913,"richards.TaskState.isTaskHoldingOrWaiting",13.715745732255165,"richards.Scheduler$HandlerProcessFunction.apply",13.625898472596585,"richards.Scheduler$DeviceProcessFunction.apply",8.796608265947889
150_10_Queens_NoSlowdown.jfr,150,10,Queens,NoSlowdown,"Queens.placeQueen",97.55495737999102,"Queens.queens",2.3905659168108695,"Benchmark.innerBenchmarkLoop",0.02243158366980709,"Queens.benchmark",0.006409023905659168,"java.lang.invoke.LambdaFormBuffer.startEdit",0.003204511952829584
50_4_Havlak_NoSlowdown.jfr,50,4,Havlak,NoSlowdown,"som.Vector.hasSome",32.179618997007886,"som.Vector.forEach",13.141021938286295,"som.Vector.append",11.929159783274223,"havlak.SimpleLoop.setParent",7.021637920079481,"havlak.HavlakLoopFinder.findLoops",4.72845738843128
50_1_Json_NoSlowdown.jfr,50,1,Json,NoSlowdown,"json.JsonPureStringParser.read",24.886580086580086,"json.JsonPureStringParser.isWhiteSpace",14.091774891774891,"json.JsonPureStringParser.readStringInternal",11.851082251082252,"json.JsonPureStringParser.isDigit",6.448484848484848,"java.lang.AbstractStringBuilder.ensureCapacityInternal",6.057142857142857
100_10_List_NoSlowdown.jfr,100,10,List,NoSlowdown,"List.isShorterThan",79.97600707159995,"List.tail",19.1615102917035,"List.makeList",0.6755903523172118,"List.benchmark",0.06819042808435409,"List$Element.length",0.06566485667382245
100_5_Towers_NoSlowdown.jfr,100,5,Towers,NoSlowdown,"Towers.moveDisks",88.74229026527476,"Towers.moveTopDisk",11.058104952194654,"Towers.benchmark",0.15369568254855387,"Towers.pushDisk",0.009980239126529471,"Benchmark.innerBenchmarkLoop",0.007984191301223577
150_1_Havlak_NoSlowdown.jfr,150,1,Havlak,NoSlowdown,"som.Vector.hasSome",31.858427222032546,"som.Vector.forEach",14.116308182542392,"som.Vector.append",11.631956299078183,"havlak.SimpleLoop.setParent",6.858996244452031,"havlak.HavlakLoopFinder$2.apply",5.67542961192671
100_1_Havlak_NoSlowdown.jfr,100,1,Havlak,NoSlowdown,"som.Vector.hasSome",30.193381393458406,"som.Vector.forEach",14.961387896549512,"som.Vector.append",12.841465762508825,"havlak.SimpleLoop.setParent",6.418593706548014,"havlak.HavlakLoopFinder$2.apply",5.451686739255996
100_2_Json_NoSlowdown.jfr,100,2,Json,NoSlowdown,"json.JsonPureStringParser.read",24.929533354212342,"json.JsonPureStringParser.isWhiteSpace",14.086369488812334,"json.JsonPureStringParser.readStringInternal",12.193339597035182,"json.JsonPureStringParser.isDigit",6.723039983296795,"java.lang.AbstractStringBuilder.ensureCapacityInternal",5.933117583603021
100_8_NBody_NoSlowdown.jfr,100,8,NBody,NoSlowdown,"nbody.Body.setVZ",91.67046693764252,"nbody.Body.setZ",7.0625557648458415,"NBody.innerBenchmarkLoop",1.0012887875483296,"nbody.NBodySystem.advance",0.2200852582531972,"java.lang.invoke.LambdaForm$MH+0x00007fbf3c013000.988800485.invoke",0.007931000297412512
150_7_NBody_NoSlowdown.jfr,150,7,NBody,NoSlowdown,"nbody.Body.setVZ",91.64081793934605,"nbody.Body.setZ",7.043366590931543,"NBody.innerBenchmarkLoop",1.0451447199446804,"nbody.NBodySystem.advance",0.22127827719055615,"java.lang.invoke.DirectMethodHandle$Holder.invokeStatic",0.005927096710461326
100_6_NBody_Slowdown.jfr,100,6,NBody,Slowdown,"nbody.Body.setVZ",86.18009815635894,"NBody.innerBenchmarkLoop",10.246180888147176,"nbody.Body.setZ",3.414735303702095,"nbody.NBodySystem.advance",0.11257369133083829,"java.io.BufferedWriter.implWrite",0.00493744260222975
150_3_Queens_NoSlowdown.jfr,150,3,Queens,NoSlowdown,"Queens.placeQueen",97.35268727819164,"Queens.queens",2.5929596828340316,"Benchmark.innerBenchmarkLoop",0.019183425520350416,"Run.doRuns",0.0031972375867250695,"java.net.URL.<init>",0.0031972375867250695
150_5_CD_Slowdown.jfr,150,5,CD,Slowdown,"cd.RedBlackTree.treeInsert",21.52623378442254,"cd.Vector2D.compareTo",17.82444284938989,"cd.CollisionDetector.recurse",17.76754608637804,"cd.RedBlackTree.put",13.323471227744612,"cd.RedBlackTree.findNode",7.960294812765882
150_6_Havlak_Slowdown.jfr,150,6,Havlak,Slowdown,"som.Vector.hasSome",31.40045762608643,"som.Vector.forEach",17.159673223653876,"som.Vector.append",12.935767045701708,"havlak.HavlakLoopFinder.findLoops",7.207610861224454,"havlak.SimpleLoop.setParent",6.374574781844599
100_5_List_NoSlowdown.jfr,100,5,List,NoSlowdown,"List.isShorterThan",79.88721804511279,"List.tail",19.338041048567366,"List.makeList",0.6083621215200162,"List.benchmark",0.07747409063198538,"List$Element.length",0.0520727494411705
50_3_List_Slowdown.jfr,50,3,List,Slowdown,"List.isShorterThan",80.40315162180539,"List.tail",19.09290885093789,"List.makeList",0.3719553653561573,"List.benchmark",0.05119385673719154,"List$Element.length",0.03999520057593089
50_5_Permute_Slowdown.jfr,50,5,Permute,Slowdown,"Permute.permute",99.89065347565739,"Permute.benchmark",0.0711620237785299,"sun.nio.cs.US_ASCII$Encoder.encodeArrayLoop",0.0034713182330990194,"java.lang.invoke.DirectMethodHandle$Holder.invokeStatic",0.0034713182330990194,"java.lang.System.lineSeparator",0.0017356591165495097
150_1_Bounce_NoSlowdown.jfr,150,1,Bounce,NoSlowdown,"Bounce.benchmark",93.44535561005519,"java.util.Arrays.setAll",6.485668301655426,"Benchmark.innerBenchmarkLoop",0.03640404659717965,"java.lang.StringCoding.implEncodeAsciiArray",0.0038320049049662785,"java.lang.invoke.DirectMethodHandle$Holder.invokeStatic",0.0038320049049662785
150_6_Mandelbrot_NoSlowdown.jfr,150,6,Mandelbrot,NoSlowdown,"Mandelbrot.mandelbrot",99.97651006711409,"java.lang.StringCoding.hasNegatives",0.0016778523489932886,"java.lang.invoke.DelegatingMethodHandle$Holder.reinvoke_L",0.0016778523489932886,"Run.measure",0.0016778523489932886,"java.lang.StringLatin1.hashCode",0.0016778523489932886
50_5_NBody_Slowdown.jfr,50,5,NBody,Slowdown,"nbody.Body.setVZ",88.03318627773753,"NBody.innerBenchmarkLoop",7.061302429709619,"nbody.Body.setZ",4.731678409165734,"nbody.NBodySystem.advance",0.1527622308553368,"java.lang.invoke.DirectMethodHandle$Holder.invokeStatic",0.002633831566471324
150_10_Bounce_Slowdown.jfr,150,10,Bounce,Slowdown,"Bounce.benchmark",93.54147583487293,"java.util.Arrays.setAll",6.440670071882132,"Benchmark.innerBenchmarkLoop",0.00776264923693158,"java.lang.StringConcatHelper.prepend",0.001552529847386316,"java.io.BufferedWriter.write",0.001552529847386316
50_9_List_Slowdown.jfr,50,9,List,Slowdown,"List.isShorterThan",80.28117055488279,"List.tail",19.215994482448895,"List.makeList",0.4009848187147635,"List.benchmark",0.051326056795489725,"List$Element.length",0.030474846222322025
100_1_Bounce_Slowdown.jfr,100,1,Bounce,Slowdown,"Bounce.benchmark",93.57024558746983,"java.util.Arrays.setAll",6.392845313017555,"Benchmark.innerBenchmarkLoop",0.011356646003880188,"java.lang.invoke.LambdaForm$MH+0x00007f92b8012800.293907205.invoke",0.0018927743339800312,"java.io.BufferedWriter.implWrite",0.0018927743339800312
50_9_Richards_Slowdown.jfr,50,9,Richards,Slowdown,"richards.Scheduler.schedule",23.244485294117645,"richards.TaskControlBlock.runTask",19.27941176470588,"richards.TaskState.isTaskHoldingOrWaiting",14.027573529411764,"richards.Scheduler$HandlerProcessFunction.apply",12.525735294117647,"richards.Scheduler$DeviceProcessFunction.apply",8.880514705882353
150_7_Mandelbrot_NoSlowdown.jfr,150,7,Mandelbrot,NoSlowdown,"Mandelbrot.mandelbrot",99.96984470020607,"java.lang.StringConcatHelper.mix",0.0033505888659931984,"java.lang.invoke.LambdaFormBuffer.clearDuplicatesAndNulls",0.0016752944329965992,"java.lang.invoke.LambdaForm$MH+0x00007fc7cc00e400.1559122513.invoke",0.0016752944329965992,"jdk.jfr.internal.periodic.JVMEventTask.execute",0.0016752944329965992
100_7_CD_NoSlowdown.jfr,100,7,CD,NoSlowdown,"cd.RedBlackTree.treeInsert",19.555012945460668,"cd.Vector2D.compareTo",18.117330077672765,"cd.CollisionDetector.recurse",16.820679057823057,"cd.RedBlackTree.put",11.779316732271035,"cd.RedBlackTree.findNode",6.392742122213568
150_3_List_NoSlowdown.jfr,150,3,List,NoSlowdown,"List.isShorterThan",80.12091806277071,"List.tail",19.120803749476064,"List.makeList",0.5893485412353457,"List$Element.length",0.06858797678169971,"List.benchmark",0.059696942754442345
150_3_Mandelbrot_Slowdown.jfr,150,3,Mandelbrot,Slowdown,"Mandelbrot.mandelbrot",99.99085505258346,"jdk.jfr.internal.periodic.JVMEventTask.execute",6.532105297537397E-4,"java.lang.System.lineSeparator",6.532105297537397E-4,"Run.measure",6.532105297537397E-4,"java.lang.Integer.getChars",6.532105297537397E-4
50_5_Json_NoSlowdown.jfr,50,5,Json,NoSlowdown,"json.JsonPureStringParser.read",25.213838002562593,"json.JsonPureStringParser.isWhiteSpace",13.689095127610209,"json.JsonPureStringParser.readStringInternal",11.916057762232919,"json.JsonPureStringParser.isDigit",6.555390102850019,"java.lang.AbstractStringBuilder.ensureCapacityInternal",6.008241853378121
50_6_Sieve_Slowdown.jfr,50,6,Sieve,Slowdown,"Sieve.sieve",99.96926552283188,"Benchmark.innerBenchmarkLoop",0.0076836192920313184,"Sieve.benchmark",0.0030734477168125273,"sun.nio.cs.US_ASCII$Encoder.encodeArrayLoop",0.0015367238584062636,"sun.nio.cs.StreamEncoder.implWrite",0.0015367238584062636
150_9_Havlak_Slowdown.jfr,150,9,Havlak,Slowdown,"som.Vector.hasSome",30.95161380400648,"som.Vector.forEach",17.18584200057567,"som.Vector.append",12.762648588968652,"havlak.HavlakLoopFinder.findLoops",7.186830087681991,"havlak.SimpleLoop.setParent",6.290248439466777
50_8_Havlak_Slowdown.jfr,50,8,Havlak,Slowdown,"som.Vector.hasSome",35.29320623303034,"som.Vector.forEach",13.43259355447999,"som.Vector.append",11.149805217801912,"havlak.SimpleLoop.setParent",7.386229488844292,"havlak.HavlakLoopFinder.findLoops",5.52989611616102
50_10_Bounce_Slowdown.jfr,50,10,Bounce,Slowdown,"Bounce.benchmark",93.79256379219699,"java.util.Arrays.setAll",6.1463032926188115,"Benchmark.innerBenchmarkLoop",0.02445316607367739,"java.lang.invoke.LambdaForm$MH+0x00007f8f68012800.293907205.invoke",0.002445316607367739,"java.lang.StringConcatHelper.prepend",0.002445316607367739
50_3_Sieve_Slowdown.jfr,50,3,Sieve,Slowdown,"Sieve.sieve",99.97402617846376,"Benchmark.innerBenchmarkLoop",0.009445026013175812,"Sieve.benchmark",0.002361256503293953,"java.lang.Integer.stringSize",0.0015741710021959685,"java.lang.String.getChars",0.0015741710021959685
50_3_Havlak_Slowdown.jfr,50,3,Havlak,Slowdown,"som.Vector.hasSome",35.22137516493183,"som.Vector.forEach",13.382935053511215,"som.Vector.append",11.323852807506231,"havlak.SimpleLoop.setParent",7.3024483213605045,"havlak.HavlakLoopFinder.findLoops",5.70370913355813
100_2_Permute_NoSlowdown.jfr,100,2,Permute,NoSlowdown,"Permute.permute",99.92297958959125,"Permute.benchmark",0.027507289431699403,"java.io.BufferedWriter.flushBuffer",0.00550145788633988,"java.lang.System$2.encodeASCII",0.00550145788633988,"sun.nio.cs.StreamEncoder.implWrite",0.00275072894316994
150_3_Havlak_NoSlowdown.jfr,150,3,Havlak,NoSlowdown,"som.Vector.hasSome",30.429696722542978,"som.Vector.forEach",15.003970723959561,"som.Vector.append",12.504560966710308,"havlak.SimpleLoop.setParent",6.473353222725419,"havlak.HavlakLoopFinder$2.apply",5.257453156188963
100_4_Json_Slowdown.jfr,100,4,Json,Slowdown,"json.JsonPureStringParser.read",23.40952905535665,"json.JsonPureStringParser.isWhiteSpace",13.549986229688791,"json.JsonPureStringParser.readStringInternal",13.155811071330213,"json.JsonPureStringParser.isDigit",6.707862847700358,"json.JsonPureStringParser.subStringFromTo",5.830005508124484
50_9_Richards_NoSlowdown.jfr,50,9,Richards,NoSlowdown,"richards.Scheduler.schedule",23.131103378605903,"richards.TaskControlBlock.runTask",18.147379054888315,"richards.TaskState.isTaskHoldingOrWaiting",13.562128184981479,"richards.Scheduler$HandlerProcessFunction.apply",13.236614659333258,"richards.Scheduler$DeviceProcessFunction.apply",8.5335054439331
100_9_Havlak_Slowdown.jfr,100,9,Havlak,Slowdown,"som.Vector.hasSome",29.294300020305776,"som.Vector.forEach",17.72991337853432,"som.Vector.append",12.755988965544567,"havlak.HavlakLoopFinder.findLoops",6.461693897866904,"havlak.SimpleLoop.setParent",6.387899738996499
