Method list (CPU)

+---------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                         Method                                                                          |   Time (ms)    |  Own Time (ms)  |  Samples  |
+---------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|  Harness.main(String[])                                                                                                                                 |  41,141   99%  |              0  |    4,304  |
|  Run.runBenchmark()                                                                                                                                     |  41,141   99%  |              0  |    4,304  |
|  Run.doRuns(Benchmark)                                                                                                                                  |  41,131   99%  |              0  |    4,303  |
|  Run.measure(Benchmark, int)                                                                                                                            |  41,131   99%  |          < 0.1  |    4,303  |
|  Benchmark.innerBenchmarkLoop(int)                                                                                                                      |  41,102   99%  |              0  |    4,300  |
|  Richards.benchmark()                                                                                                                                   |  41,102   99%  |              0  |    4,300  |
|  richards.Scheduler.start()                                                                                                                             |  41,102   99%  |          < 0.1  |    4,300  |
|  richards.Scheduler.schedule()                                                                                                                          |  41,059   99%  |          6,452  |    4,296  |
|  richards.TaskControlBlock.runTask()                                                                                                                    |  30,259   74%  |          7,687  |    3,161  |
|  richards.Scheduler$HandlerProcessFunction.apply(Packet, RBObject)                                                                                      |   8,210   20%  |          3,559  |      858  |
|  richards.TaskState.isWaitingWithPacket()                                                                                                               |   5,711   14%  |          5,711  |      590  |
|  richards.Scheduler$DeviceProcessFunction.apply(Packet, RBObject)                                                                                       |   4,698   11%  |          1,797  |      496  |
|  richards.Scheduler.queuePacket(Packet)                                                                                                                 |   3,845    9%  |            469  |      403  |
|  richards.TaskState.isTaskHoldingOrWaiting()                                                                                                            |   3,368    8%  |          3,368  |      351  |
|  richards.Scheduler$IdleProcessFunction.apply(Packet, RBObject)                                                                                         |   2,641    6%  |          1,215  |      279  |
|  richards.TaskControlBlock.addInputAndCheckPriority(Packet, TaskControlBlock)                                                                           |   1,835    4%  |          1,184  |      193  |
|  richards.RBObject.append(Packet, Packet)                                                                                                               |   1,034    3%  |            447  |      107  |
|  richards.Scheduler.findTask(int)                                                                                                                       |   1,007    2%  |          1,007  |      108  |
|  richards.Scheduler$WorkerProcessFunction.apply(Packet, RBObject)                                                                                       |     964    2%  |            584  |      100  |
|  richards.Packet.setLink(Packet)                                                                                                                        |     931    2%  |            931  |       98  |
|  richards.HandlerTaskDataRecord.deviceInAdd(Packet)                                                                                                     |     797    2%  |            518  |       85  |
|  richards.Scheduler.release(int)                                                                                                                        |     724    2%  |             59  |       80  |
|  richards.TaskControlBlock.getIdentity()                                                                                                                |     664    2%  |            664  |       68  |
|  richards.DeviceTaskDataRecord.setPending(Packet)                                                                                                       |     649    2%  |            649  |       71  |
|  richards.Scheduler.holdSelf()                                                                                                                          |     600    1%  |            524  |       64  |
|  richards.HandlerTaskDataRecord.workInAdd(Packet)                                                                                                       |     508    1%  |            148  |       54  |
|  richards.IdleTaskDataRecord.setControl(int)                                                                                                            |     490    1%  |            490  |       52  |
|  richards.HandlerTaskDataRecord.deviceIn(Packet)                                                                                                        |     410    1%  |            410  |       42  |
|  richards.TaskControlBlock.getLink()                                                                                                                    |     390    1%  |            390  |       42  |
|  richards.TaskState.setTaskHolding(boolean)                                                                                                             |     373    1%  |            373  |       41  |
|  richards.Packet.getIdentity()                                                                                                                          |     363    1%  |            363  |       38  |
|  richards.HandlerTaskDataRecord.deviceIn()                                                                                                              |     308    1%  |            308  |       33  |
|  richards.TaskState.running()                                                                                                                           |     225    1%  |            225  |       23  |
|  richards.IdleTaskDataRecord.setCount(int)                                                                                                              |     210    1%  |            210  |       21  |
|  richards.Packet.getDatum()                                                                                                                             |     209    1%  |            209  |       22  |
|  richards.Packet.setDatum(int)                                                                                                                          |     188    0%  |            188  |       22  |
|  richards.TaskState.setPacketPending(boolean)                                                                                                           |     158    0%  |            158  |       16  |
|  richards.Packet.setIdentity(int)                                                                                                                       |     155    0%  |            155  |       16  |
|  richards.HandlerTaskDataRecord.workIn(Packet)                                                                                                          |     148    0%  |            148  |       16  |
|  richards.TaskState.packetPending()                                                                                                                     |     119    0%  |            119  |       12  |
|  richards.DeviceTaskDataRecord.getPending()                                                                                                             |     109    0%  |            109  |       11  |
|  richards.TaskControlBlock.getPriority()                                                                                                                |      95    0%  |             95  |       12  |
|  richards.WorkerTaskDataRecord.getCount()                                                                                                               |      44    0%  |             44  |        5  |
|  richards.HandlerTaskDataRecord.workIn()                                                                                                                |      29    0%  |             29  |        3  |
|  richards.Packet.getLink()                                                                                                                              |      29    0%  |             29  |        3  |
|  Run.printResult(long, int)                                                                                                                             |      28    0%  |          < 0.1  |        3  |
|  richards.Scheduler.createDevice(int, int, Packet, TaskState)                                                                                           |      19    0%  |              0  |        2  |
|  richards.Scheduler.createTask(int, int, Packet, TaskState, ProcessFunction, RBObject)                                                                  |      19    0%  |              9  |        2  |
|  java.io.BufferedWriter.flushBuffer() BufferedWriter.java                                                                                               |      18    0%  |              0  |        2  |
|  java.io.BufferedWriter.implFlushBuffer() BufferedWriter.java                                                                                           |      18    0%  |              0  |        2  |
|  java.io.OutputStreamWriter.write(char[], int, int) OutputStreamWriter.java                                                                             |      18    0%  |              0  |        2  |
|  java.io.PrintStream.implWriteln(String) PrintStream.java                                                                                               |      18    0%  |              0  |        2  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                   |      18    0%  |              0  |        2  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                   |      18    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.implWrite(char[], int, int) StreamEncoder.java                                                                                |      18    0%  |          < 0.1  |        2  |
|  sun.nio.cs.StreamEncoder.lockedWrite(char[], int, int) StreamEncoder.java                                                                              |      18    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.write(char[], int, int) StreamEncoder.java                                                                                    |      18    0%  |              0  |        2  |
|  com.sun.management.GarbageCollectionNotificationInfo.<init>(CompositeData) GarbageCollectionNotificationInfo.java                                      |      15    0%  |              0  |        1  |
|  com.sun.management.GarbageCollectionNotificationInfo.from(CompositeData) GarbageCollectionNotificationInfo.java                                        |      15    0%  |              0  |        1  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.validateCompositeData(CompositeData) GarbageCollectionNotifInfoCompositeData.java  |      15    0%  |              0  |        1  |
|  com.sun.management.internal.GarbageCollectorExtImpl.createGCNotification(long, String, String, String, GcInfo) GarbageCollectorExtImpl.java            |      15    0%  |              0  |        1  |
|  com.yourkit.am.av.invoke(Object, Object[]) a                                                                                                           |      15    0%  |              0  |        1  |
|  com.yourkit.probes.GcPauseCounter$GcListener.handleNotification(Notification, Object) a                                                                |      15    0%  |              0  |        1  |
|  com.yourkit.probes.ReflectionUtilImpl.callMethod1(Class, Object, String, Object, CallStatus) a                                                         |      15    0%  |              0  |        1  |
|  com.yourkit.runtime.JniMethod.callObjectMethodImpl(Class, Object, long, long, Object[], long[]) a                                                      |      15    0%  |              0  |        1  |
|  java.util.stream.MatchOps$MatchKind.<clinit>() MatchOps.java                                                                                           |      15    0%  |             15  |        1  |
|  java.util.stream.ReferencePipeline.allMatch(Predicate) ReferencePipeline.java                                                                          |      15    0%  |              0  |        1  |
|  sun.management.LazyCompositeData.isTypeMatched(CompositeType, CompositeType) LazyCompositeData.java                                                    |      15    0%  |              0  |        1  |
|  sun.management.NotificationEmitterSupport.sendNotification(Notification) NotificationEmitterSupport.java                                               |      15    0%  |              0  |        1  |
|  richards.RBObject.<init>()                                                                                                                             |      12    0%  |             12  |        1  |
|  richards.Scheduler.createWorker(int, int, Packet, TaskState)                                                                                           |      12    0%  |              0  |        1  |
|  richards.WorkerTaskDataRecord.<init>()                                                                                                                 |      12    0%  |              0  |        1  |
|  java.nio.charset.CharsetEncoder.encode(CharBuffer, ByteBuffer, boolean) CharsetEncoder.java                                                            |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.implWrite(CharBuffer) StreamEncoder.java                                                                                      |       9    0%  |              0  |        1  |
|  sun.nio.cs.US_ASCII$Encoder.encodeArrayLoop(CharBuffer, ByteBuffer) US_ASCII.java                                                                      |       9    0%  |              9  |        1  |
|  sun.nio.cs.US_ASCII$Encoder.encodeLoop(CharBuffer, ByteBuffer) US_ASCII.java                                                                           |       9    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, long, Object, long, Object) DirectMethodHandle$Holder                                  |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800147400.invoke(Object, long, Object, long) LambdaForm$MH                                                     |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800147800.invoke(Object, long, Object, Object, int, long) LambdaForm$MH                                        |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x000000080014a400.invoke(Object, Object, int, long) LambdaForm$MH                                                      |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x000000080014ac00.linkToTargetMethod(Object, int, long, Object) LambdaForm$MH                                          |       9    0%  |              0  |        1  |
|  java.lang.StringConcatHelper.prepend(long, byte[], long, String) StringConcatHelper.java                                                               |       9    0%  |              0  |        1  |
|  java.lang.StringConcatHelper.prepend(long, byte[], long) StringConcatHelper.java                                                                       |       9    0%  |              9  |        1  |
|  richards.Packet.getData()                                                                                                                              |       9    0%  |              9  |        1  |
|  richards.Scheduler.createPacket(Packet, int, int)                                                                                                      |       9    0%  |              9  |        1  |
|  richards.TaskControlBlock.<init>(TaskControlBlock, int, int, Packet, TaskState, ProcessFunction, RBObject)                                             |       9    0%  |              9  |        1  |
|  java.lang.invoke.BootstrapMethodInvoker.invoke(Class, MethodHandle, String, Object, Object, Class) BootstrapMethodInvoker.java                         |       9    0%  |              0  |        1  |
|  java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java                                                      |       9    0%  |              0  |        1  |
