Method list (CPU)

+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                Method                                                                                 |   Time (ms)    |  Own Time (ms)  |  Samples  |
+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|  Harness.main(String[])                                                                                                                                               |  37,332   99%  |              0  |    3,862  |
|  Run.runBenchmark()                                                                                                                                                   |  37,332   99%  |          < 0.1  |    3,862  |
|  Run.doRuns(Benchmark)                                                                                                                                                |  37,325   99%  |              0  |    3,861  |
|  Run.measure(Benchmark, int)                                                                                                                                          |  37,325   99%  |              0  |    3,861  |
|  Benchmark.innerBenchmarkLoop(int)                                                                                                                                    |  37,275   99%  |              0  |    3,856  |
|  Json.benchmark()                                                                                                                                                     |  37,265   99%  |              0  |    3,855  |
|  json.JsonPureStringParser.parse()                                                                                                                                    |  37,265   99%  |              0  |    3,855  |
|  json.JsonPureStringParser.readObject()                                                                                                                               |  37,265   99%  |            215  |    3,855  |
|  json.JsonPureStringParser.readValue()                                                                                                                                |  37,265   99%  |            930  |    3,855  |
|  json.JsonPureStringParser.readArray()                                                                                                                                |  37,122   99%  |            291  |    3,841  |
|  json.JsonPureStringParser.readStringInternal()                                                                                                                       |  19,403   52%  |            856  |    2,006  |
|  java.lang.String.equals(Object) String.java                                                                                                                          |  17,191   46%  |         17,191  |    1,774  |
|  json.JsonPureStringParser.readString()                                                                                                                               |  12,727   34%  |            117  |    1,319  |
|  json.JsonPureStringParser.read()                                                                                                                                     |  11,508   31%  |          2,540  |    1,185  |
|  json.JsonPureStringParser.readName()                                                                                                                                 |   6,874   18%  |             49  |      707  |
|  java.lang.Character.toString(char) Character.java                                                                                                                    |   5,916   16%  |              0  |      616  |
|  java.lang.String.valueOf(char) String.java                                                                                                                           |   5,916   16%  |          2,580  |      616  |
|  json.JsonPureStringParser.endCapture()                                                                                                                               |   4,903   13%  |            329  |      504  |
|  json.JsonPureStringParser.readNumber()                                                                                                                               |   4,580   12%  |             59  |      478  |
|  json.JsonPureStringParser.subStringFromTo(int, int)                                                                                                                  |   4,574   12%  |            992  |      471  |
|  json.JsonPureStringParser.readChar(String)                                                                                                                           |   4,388   12%  |            205  |      445  |
|  json.JsonPureStringParser.skipWhiteSpace()                                                                                                                           |   4,304   11%  |            118  |      448  |
|  json.JsonPureStringParser.isWhiteSpace()                                                                                                                             |   4,185   11%  |            607  |      436  |
|  java.lang.StringLatin1.toBytes(char) StringLatin1.java                                                                                                               |   3,336    9%  |          3,336  |      354  |
|  json.JsonPureStringParser.readDigit()                                                                                                                                |   3,101    8%  |            346  |      324  |
|  json.JsonPureStringParser.isDigit()                                                                                                                                  |   1,980    5%  |            207  |      206  |
|  json.JsonPureStringParser.readNull()                                                                                                                                 |   1,318    4%  |             39  |      133  |
|  java.lang.AbstractStringBuilder.append(char) AbstractStringBuilder.java                                                                                              |   1,314    4%  |            844  |      133  |
|  java.lang.StringBuilder.append(char) StringBuilder.java                                                                                                              |   1,314    4%  |              0  |      133  |
|  java.lang.String.charAt(int) String.java                                                                                                                             |   1,038    3%  |          < 0.1  |      103  |
|  java.lang.StringBuilder.toString() StringBuilder.java                                                                                                                |   1,007    3%  |            551  |      107  |
|  json.JsonPureStringParser.readRequiredChar(String)                                                                                                                   |     953    3%  |             19  |       95  |
|  som.Vector.append(Object)                                                                                                                                            |     867    2%  |            842  |       91  |
|  java.lang.String.isLatin1() String.java                                                                                                                              |     819    2%  |            819  |       84  |
|  json.JsonArray.add(JsonValue)                                                                                                                                        |     697    2%  |              0  |       73  |
|  som.Vector.<init>(int)                                                                                                                                               |     513    1%  |            513  |       54  |
|  som.Vector.<init>()                                                                                                                                                  |     513    1%  |              0  |       54  |
|  java.lang.AbstractStringBuilder.<init>(int) AbstractStringBuilder.java                                                                                               |     509    1%  |            509  |       54  |
|  java.lang.StringBuilder.<init>(int) StringBuilder.java                                                                                                               |     509    1%  |              0  |       54  |
|  java.lang.String.<init>(AbstractStringBuilder, Void) String.java                                                                                                     |     456    1%  |          < 0.1  |       49  |
|  java.lang.String.<init>(StringBuilder) String.java                                                                                                                   |     456    1%  |              0  |       49  |
|  java.lang.String.hashCode() String.java                                                                                                                              |     433    1%  |            276  |       45  |
|  json.JsonArray.<init>()                                                                                                                                              |     421    1%  |             68  |       44  |
|  java.util.Arrays.copyOfRange(byte[], int, int) Arrays.java                                                                                                           |     331    1%  |             19  |       36  |
|  java.lang.Object.clone() Object.java (native)                                                                                                                        |     311    1%  |            311  |       34  |
|  java.lang.StringLatin1.charAt(byte[], int) StringLatin1.java                                                                                                         |     305    1%  |            285  |       28  |
|  java.lang.AbstractStringBuilder.isLatin1() AbstractStringBuilder.java                                                                                                |     283    1%  |            283  |       29  |
|  json.JsonObject.<init>()                                                                                                                                             |     270    1%  |             70  |       28  |
|  java.lang.AbstractStringBuilder.ensureCapacityInternal(int) AbstractStringBuilder.java                                                                               |     256    1%  |            256  |       25  |
|  json.JsonObject.add(String, JsonValue)                                                                                                                               |     249    1%  |              0  |       26  |
|  java.lang.String.length() String.java                                                                                                                                |     196    1%  |            157  |       20  |
|  json.JsonPureStringParser.readExponent()                                                                                                                             |     149    0%  |              0  |       15  |
|  json.JsonPureStringParser.startCapture()                                                                                                                             |     110    0%  |            110  |       11  |
|  com.sun.management.internal.GarbageCollectorExtImpl.createGCNotification(long, String, String, String, GcInfo) GarbageCollectorExtImpl.java                          |     102    0%  |          < 0.1  |        8  |
|  com.sun.management.GarbageCollectionNotificationInfo.<init>(CompositeData) GarbageCollectionNotificationInfo.java                                                    |      88    0%  |          < 0.1  |        6  |
|  com.sun.management.GarbageCollectionNotificationInfo.from(CompositeData) GarbageCollectionNotificationInfo.java                                                      |      88    0%  |              0  |        6  |
|  com.yourkit.am.av.invoke(Object, Object[]) a                                                                                                                         |      88    0%  |              0  |        6  |
|  com.yourkit.probes.GcPauseCounter$GcListener.handleNotification(Notification, Object) a                                                                              |      88    0%  |              0  |        6  |
|  com.yourkit.probes.ReflectionUtilImpl.callMethod1(Class, Object, String, Object, CallStatus) a                                                                       |      88    0%  |              0  |        6  |
|  com.yourkit.runtime.JniMethod.callObjectMethodImpl(Class, Object, long, long, Object[], long[]) a                                                                    |      88    0%  |              0  |        6  |
|  sun.management.NotificationEmitterSupport.sendNotification(Notification) NotificationEmitterSupport.java                                                             |      88    0%  |              0  |        7  |
|  json.JsonObject$HashIndexTable.add(String, int)                                                                                                                      |      79    0%  |             49  |        8  |
|  json.JsonPureStringParser.readFraction()                                                                                                                             |      76    0%  |              0  |        8  |
|  java.util.stream.AbstractPipeline.evaluate(TerminalOp) AbstractPipeline.java                                                                                         |      70    0%  |              0  |        4  |
|  java.util.stream.ReferencePipeline.allMatch(Predicate) ReferencePipeline.java                                                                                        |      70    0%  |              0  |        4  |
|  sun.management.LazyCompositeData.isTypeMatched(CompositeType, CompositeType) LazyCompositeData.java                                                                  |      70    0%  |            0.8  |        4  |
|  java.lang.StringLatin1.hashCode(byte[]) StringLatin1.java                                                                                                            |      69    0%  |             69  |        7  |
|  java.util.stream.AbstractPipeline.copyInto(Sink, Spliterator) AbstractPipeline.java                                                                                  |      66    0%  |              0  |        3  |
|  java.util.stream.AbstractPipeline.copyIntoWithCancel(Sink, Spliterator) AbstractPipeline.java                                                                        |      66    0%  |              0  |        3  |
|  java.util.stream.AbstractPipeline.wrapAndCopyInto(Sink, Spliterator) AbstractPipeline.java                                                                           |      66    0%  |              0  |        3  |
|  java.util.stream.MatchOps$MatchOp.evaluateSequential(PipelineHelper, Spliterator) MatchOps.java                                                                      |      66    0%  |              0  |        3  |
|  java.util.stream.MatchOps$MatchOp.evaluateSequential(PipelineHelper, Spliterator) MatchOps.java                                                                      |      66    0%  |              0  |        3  |
|  java.util.stream.ReferencePipeline.forEachWithCancel(Spliterator, Sink) ReferencePipeline.java                                                                       |      66    0%  |              0  |        3  |
|  java.util.TreeMap$KeySpliterator.tryAdvance(Consumer) TreeMap.java                                                                                                   |      66    0%  |              0  |        3  |
|  com.sun.management.GcInfo.<init>(CompositeData) GcInfo.java                                                                                                          |      62    0%  |          < 0.1  |        3  |
|  com.sun.management.GcInfo.from(CompositeData) GcInfo.java                                                                                                            |      62    0%  |              0  |        3  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getGcInfo(CompositeData) GarbageCollectionNotifInfoCompositeData.java                            |      62    0%  |              0  |        3  |
|  Run.printResult(long, int)                                                                                                                                           |      49    0%  |          < 0.1  |        5  |
|  java.util.stream.MatchOps$1MatchSink.accept(Object) MatchOps.java                                                                                                    |      45    0%  |              0  |        2  |
|  sun.management.LazyCompositeData.isTypeMatched(OpenType, OpenType) LazyCompositeData.java                                                                            |      45    0%  |             44  |        2  |
|  sun.management.LazyCompositeData.lambda$isTypeMatched$0(CompositeType, CompositeType, String) LazyCompositeData.java                                                 |      45    0%  |              0  |        2  |
|  sun.management.LazyCompositeData$$Lambda.0x0000000800178c60.test(Object)                                                                                             |      45    0%  |              0  |        2  |
|  com.sun.management.internal.GcInfoCompositeData.validateCompositeData(CompositeData) GcInfoCompositeData.java                                                        |      44    0%  |              0  |        1  |
|  json.JsonPureStringParser.readTrue()                                                                                                                                 |      43    0%  |          < 0.1  |        5  |
|  java.io.PrintStream.implWriteln(String) PrintStream.java                                                                                                             |      39    0%  |          < 0.1  |        4  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                                 |      39    0%  |              0  |        4  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                                 |      39    0%  |              0  |        4  |
|  json.JsonObject$HashIndexTable.<init>()                                                                                                                              |      39    0%  |             39  |        4  |
|  java.lang.String.coder() String.java                                                                                                                                 |      38    0%  |             38  |        4  |
|  java.lang.AbstractStringBuilder.length() AbstractStringBuilder.java                                                                                                  |      29    0%  |             29  |        3  |
|  java.lang.StringBuilder.length() StringBuilder.java                                                                                                                  |      29    0%  |              0  |        3  |
|  json.JsonObject$HashIndexTable.hashSlotFor(String)                                                                                                                   |      29    0%  |              0  |        3  |
|  json.JsonObject$HashIndexTable.stringHash(String)                                                                                                                    |      29    0%  |              9  |        3  |
|  java.io.OutputStreamWriter.flushBuffer() OutputStreamWriter.java                                                                                                     |      29    0%  |              0  |        3  |
|  java.io.PrintStream.implWrite(byte[], int, int) PrintStream.java                                                                                                     |      29    0%  |              9  |        3  |
|  java.io.PrintStream.write(byte[], int, int) PrintStream.java                                                                                                         |      29    0%  |              0  |        3  |
|  sun.nio.cs.StreamEncoder.flushBuffer() StreamEncoder.java                                                                                                            |      29    0%  |              0  |        3  |
|  sun.nio.cs.StreamEncoder.implFlushBuffer() StreamEncoder.java                                                                                                        |      29    0%  |              0  |        3  |
|  sun.nio.cs.StreamEncoder.lockedFlushBuffer() StreamEncoder.java                                                                                                      |      29    0%  |              0  |        3  |
|  sun.nio.cs.StreamEncoder.writeBytes() StreamEncoder.java                                                                                                             |      29    0%  |              0  |        3  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.validateCompositeData(CompositeData) GarbageCollectionNotifInfoCompositeData.java                |      26    0%  |              0  |        3  |
|  java.lang.AbstractStringBuilder.getValue() AbstractStringBuilder.java                                                                                                |      24    0%  |             24  |        3  |
|  java.util.Arrays.copyOf(Object[], int) Arrays.java                                                                                                                   |      24    0%  |              0  |        3  |
|  java.util.Arrays.copyOf(Object[], int, Class) Arrays.java                                                                                                            |      24    0%  |             24  |        3  |
|  java.lang.management.MemoryUsage.<init>(long, long, long, long) MemoryUsage.java                                                                                     |      23    0%  |             23  |        1  |
|  java.util.TreeMap.successor(TreeMap$Entry) TreeMap.java                                                                                                              |      21    0%  |             21  |        1  |
|  java.lang.String.checkIndex(int, int) String.java                                                                                                                    |      19    0%  |              0  |        2  |
|  jdk.internal.util.Preconditions.checkIndex(int, int, BiFunction) Preconditions.java                                                                                  |      19    0%  |             19  |        2  |
|  java.io.BufferedOutputStream.flush() BufferedOutputStream.java                                                                                                       |      19    0%  |              0  |        2  |
|  java.io.BufferedOutputStream.flushBuffer() BufferedOutputStream.java                                                                                                 |      19    0%  |              0  |        2  |
|  java.io.BufferedOutputStream.implFlush() BufferedOutputStream.java                                                                                                   |      19    0%  |              0  |        2  |
|  java.io.FileOutputStream.write(byte[], int, int) FileOutputStream.java                                                                                               |      19    0%  |              0  |        2  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toJavaTypeData(Object) MappedMXBeanType.java                                                                           |      18    0%  |              5  |        2  |
|  com.sun.management.GcInfo.getMemoryUsageBeforeGc() GcInfo.java                                                                                                       |      13    0%  |              0  |        1  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getCompositeData() GarbageCollectionNotifInfoCompositeData.java                                  |      13    0%  |              0  |        1  |
