Method list (CPU)

+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                Method                                                                                 |   Time (ms)    |  Own Time (ms)  |  Samples  |
|  som.Vector.<init>()                                                                                                                                                  |  11,916   12%  |              0  |    1,207  |
|  havlak.HavlakLoopFinder.initAllNodes()                                                                                                                               |  11,393   12%  |              9  |    1,160  |
|  som.Set.forEach(ForEachInterface)                                                                                                                                    |   9,356   10%  |              9  |      954  |
|  havlak.HavlakLoopFinder.identifyEdges(int)                                                                                                                           |   8,459    9%  |            845  |      868  |
|  havlak.HavlakLoopFinder.stepEProcessNonBackPreds(int, Vector, Vector, UnionFindNode)                                                                                 |   8,115    8%  |             68  |      830  |
|  havlak.HavlakLoopFinder.doDFS(BasicBlock, int)                                                                                                                       |   7,884    8%  |          2,216  |      803  |
|  havlak.HavlakLoopFinder.processEdges(BasicBlock, int)                                                                                                                |   7,613    8%  |            555  |      780  |
|  som.Vector.append(Object)                                                                                                                                            |   7,475    8%  |          7,194  |      766  |
|  havlak.HavlakLoopFinder$$Lambda.0x00000008000c9d78.apply(Object)                                                                                                     |   7,354    8%  |            242  |      753  |
|  havlak.HavlakLoopFinder.lambda$stepEProcessNonBackPreds$1(int, Vector, Vector, Object)                                                                               |   7,111    7%  |          1,653  |      729  |
|  havlak.HavlakLoopFinder$2.apply(Object)                                                                                                                              |   6,031    6%  |            781  |      620  |
|  havlak.HavlakLoopFinder.stepD(int, Vector)                                                                                                                           |   5,375    6%  |          1,290  |      549  |
|  havlak.HavlakLoopFinder$2.apply(BasicBlock)                                                                                                                          |   5,250    5%  |            881  |      541  |
|  havlak.UnionFindNode.findSet()                                                                                                                                       |   4,248    4%  |            935  |      434  |
|  havlak.HavlakLoopFinder.setLoopAttributes(int, Vector, SimpleLoop)                                                                                                   |   3,335    3%  |            109  |      341  |
|  havlak.HavlakLoopFinder$1.apply(Object)                                                                                                                              |   3,106    3%  |            814  |      315  |
|  havlak.UnionFindNode.initNode(BasicBlock, int)                                                                                                                       |   2,971    3%  |          2,971  |      305  |
|  havlak.HavlakLoopFinder$4.apply(Object)                                                                                                                              |   2,854    3%  |            177  |      292  |
|  som.Dictionary.atPut(Dictionary$CustomHash, Object)                                                                                                                  |   2,786    3%  |            725  |      282  |
|  som.Dictionary.at(Dictionary$CustomHash)                                                                                                                             |   2,713    3%  |          1,698  |      274  |
|  havlak.HavlakLoopFinder$4.apply(UnionFindNode)                                                                                                                       |   2,676    3%  |            130  |      275  |
|  som.Vector.at(int)                                                                                                                                                   |   2,468    3%  |          2,468  |      254  |
|  som.Set.<init>()                                                                                                                                                     |   2,404    3%  |              0  |      244  |
|  som.Set.<init>(int)                                                                                                                                                  |   2,404    3%  |            722  |      244  |
|  havlak.HavlakLoopFinder$1.apply(BasicBlock)                                                                                                                          |   2,292    2%  |              4  |      232  |
|  havlak.LoopStructureGraph.createNewLoop(BasicBlock, boolean)                                                                                                         |   1,991    2%  |            144  |      204  |
|  havlak.HavlakLoopFinder$5.apply(Object)                                                                                                                              |   1,668    2%  |            244  |      170  |
|  havlak.HavlakLoopFinder$5.apply(Integer)                                                                                                                             |   1,424    1%  |            119  |      144  |
|  havlak.LoopStructureGraph.calculateNestingLevelRec(SimpleLoop, int)                                                                                                  |   1,388    1%  |          < 0.1  |      139  |
|  havlak.SimpleLoop.<init>(BasicBlock, boolean)                                                                                                                        |   1,368    1%  |            395  |      140  |
|  havlak.LoopStructureGraph$2.apply(Object)                                                                                                                            |   1,248    1%  |            338  |      125  |
|  havlak.SimpleLoop.addNode(BasicBlock)                                                                                                                                |   1,224    1%  |             29  |      126  |
|  havlak.LoopStructureGraph$2.apply(SimpleLoop)                                                                                                                        |   1,178    1%  |             29  |      118  |
|  som.Vector.size()                                                                                                                                                    |   1,158    1%  |          1,158  |      119  |
|  som.Dictionary.resize()                                                                                                                                              |     913    1%  |            128  |       92  |
|  som.Dictionary.transferEntries(Dictionary$Entry[])                                                                                                                   |     784    1%  |            784  |       79  |
|  java.lang.Integer.valueOf(int) Integer.java                                                                                                                          |     730    1%  |            730  |       75  |
|  som.IdentitySet.<init>()                                                                                                                                             |     721    1%  |              0  |       74  |
|  havlak.HavlakLoopFinder.isAncestor(int, int)                                                                                                                         |     502    1%  |            502  |       51  |
|  som.Set.size()                                                                                                                                                       |     495    1%  |              0  |       51  |
|  som.Dictionary.insertBucketEntry(Dictionary$CustomHash, Object, int, Dictionary$Entry)                                                                               |     492    1%  |            443  |       50  |
|  som.Set.contains(Object)                                                                                                                                             |     489    1%  |              0  |       53  |
|  som.IdentityDictionary$IdEntry.match(int, Object)                                                                                                                    |     425    0%  |            425  |       43  |
|  havlak.HavlakLoopFinder.<init>(ControlFlowGraph, LoopStructureGraph)                                                                                                 |     419    0%  |             79  |       42  |
|  som.Dictionary.getBucketIdx(int)                                                                                                                                     |     405    0%  |            405  |       42  |
|  som.Dictionary.getBucket(int)                                                                                                                                        |     366    0%  |            240  |       37  |
|  som.IdentityDictionary.newEntry(Dictionary$CustomHash, Object, int)                                                                                                  |     335    0%  |            335  |       34  |
|  havlak.BasicBlock.getNumPred()                                                                                                                                       |     320    0%  |              9  |       33  |
|  havlak.UnionFindNode.union(UnionFindNode)                                                                                                                            |     312    0%  |            312  |       31  |
|  som.Dictionary.hash(Dictionary$CustomHash)                                                                                                                           |     312    0%  |            312  |       31  |
|  havlak.HavlakLoopFinder$$Lambda.0x00000008000cbc00.test(Object)                                                                                                      |     309    0%  |            309  |       32  |
|  som.Vector.removeAll()                                                                                                                                               |     285    0%  |            285  |       30  |
|  java.util.Arrays.copyOf(Object[], int) Arrays.java                                                                                                                   |     280    0%  |              0  |       29  |
|  java.util.Arrays.copyOf(Object[], int, Class) Arrays.java                                                                                                            |     270    0%  |            150  |       28  |
|  havlak.LoopTesterApp.buildBaseLoop(int)                                                                                                                              |     179    0%  |          < 0.1  |       18  |
|  havlak.LoopTesterApp.constructCFG(int, int, int)                                                                                                                     |     179    0%  |              0  |       18  |
|  havlak.BasicBlockEdge.<init>(ControlFlowGraph, int, int)                                                                                                             |     169    0%  |             29  |       17  |
|  som.Vector.removeFirst()                                                                                                                                             |     154    0%  |            154  |       17  |
|  java.lang.System.arraycopy(Object, int, Object, int, int) System.java (native)                                                                                       |     119    0%  |            119  |       12  |
|  com.sun.management.internal.GarbageCollectorExtImpl.createGCNotification(long, String, String, String, GcInfo) GarbageCollectorExtImpl.java                          |     110    0%  |          < 0.1  |        7  |
|  som.Dictionary.removeAll()                                                                                                                                           |     109    0%  |            109  |       11  |
|  havlak.LoopTesterApp.buildDiamond(int)                                                                                                                               |      99    0%  |              9  |       10  |
|  som.Set.lambda$contains$1(Object, Object)                                                                                                                            |      79    0%  |             19  |        8  |
|  som.Set$$Lambda.0x00000008000c94d8.test(Object)                                                                                                                      |      79    0%  |              0  |        8  |
|  havlak.LoopTesterApp.buildConnect(int, int)                                                                                                                          |      79    0%  |              0  |        8  |
|  Run.printResult(long, int)                                                                                                                                           |      72    0%  |              9  |        8  |
|  havlak.BasicBlock.getOutEdges()                                                                                                                                      |      68    0%  |             68  |        7  |
|  java.lang.Integer.equals(Object) Integer.java                                                                                                                        |      59    0%  |             59  |        6  |
|  havlak.LoopTesterApp.buildStraight(int, int)                                                                                                                         |      59    0%  |              0  |        6  |
|  havlak.UnionFindNode.getBb()                                                                                                                                         |      59    0%  |             59  |        6  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getCompositeData() GarbageCollectionNotifInfoCompositeData.java                                  |      59    0%  |              0  |        4  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.toCompositeData(GarbageCollectionNotificationInfo) GarbageCollectionNotifInfoCompositeData.java  |      59    0%  |              0  |        4  |
|  com.sun.management.internal.GcInfoCompositeData.toCompositeData(GcInfo) GcInfoCompositeData.java                                                                     |      59    0%  |          < 0.1  |        4  |
|  havlak.HavlakLoopFinder$3.apply(Object)                                                                                                                              |      56    0%  |             39  |        5  |
|  havlak.ControlFlowGraph.createNode(int)                                                                                                                              |      49    0%  |             29  |        5  |
|  java.io.PrintStream.implWriteln(String) PrintStream.java                                                                                                             |      39    0%  |          < 0.1  |        4  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                                 |      39    0%  |              0  |        4  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                                 |      39    0%  |              0  |        4  |
|  havlak.BasicBlock.addOutEdge(BasicBlock)                                                                                                                             |      39    0%  |              0  |        4  |
|  som.Vector.isEmpty()                                                                                                                                                 |      39    0%  |             39  |        4  |
|  sun.management.GarbageCollectorImpl.getObjectName() GarbageCollectorImpl.java                                                                                        |      31    0%  |              0  |        1  |
|  sun.management.Util.newObjectName(String, String) Util.java                                                                                                          |      31    0%  |             31  |        1  |
|  java.io.BufferedOutputStream.flush() BufferedOutputStream.java                                                                                                       |      29    0%  |              0  |        3  |
|  java.io.BufferedOutputStream.flushBuffer() BufferedOutputStream.java                                                                                                 |      29    0%  |              0  |        3  |
|  java.io.BufferedOutputStream.implFlush() BufferedOutputStream.java                                                                                                   |      29    0%  |              0  |        3  |
|  java.io.FileOutputStream.write(byte[], int, int) FileOutputStream.java                                                                                               |      29    0%  |              9  |        3  |
|  java.io.OutputStreamWriter.flushBuffer() OutputStreamWriter.java                                                                                                     |      29    0%  |              0  |        3  |
|  java.io.PrintStream.implWrite(byte[], int, int) PrintStream.java                                                                                                     |      29    0%  |              0  |        3  |
|  java.io.PrintStream.write(byte[], int, int) PrintStream.java                                                                                                         |      29    0%  |              0  |        3  |
|  sun.nio.cs.StreamEncoder.flushBuffer() StreamEncoder.java                                                                                                            |      29    0%  |              0  |        3  |
|  sun.nio.cs.StreamEncoder.implFlushBuffer() StreamEncoder.java                                                                                                        |      29    0%  |              0  |        3  |
|  sun.nio.cs.StreamEncoder.lockedFlushBuffer() StreamEncoder.java                                                                                                      |      29    0%  |              0  |        3  |
|  sun.nio.cs.StreamEncoder.writeBytes() StreamEncoder.java                                                                                                             |      29    0%  |              0  |        3  |
|  havlak.BasicBlock.addInEdge(BasicBlock)                                                                                                                              |      29    0%  |              9  |        3  |
|  havlak.UnionFindNode.setLoop(SimpleLoop)                                                                                                                             |      29    0%  |             29  |        3  |
|  com.sun.management.internal.GcInfoCompositeData$2.<init>(GcInfo) GcInfoCompositeData.java                                                                            |      29    0%  |             29  |        1  |
|  com.sun.management.internal.GcInfoCompositeData.getCompositeData() GcInfoCompositeData.java                                                                          |      29    0%  |              0  |        2  |
|  javax.management.openmbean.CompositeDataSupport.<init>(CompositeType, String[], Object[]) CompositeDataSupport.java                                                  |      29    0%  |              0  |        2  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                           |      29    0%  |              0  |        2  |
|  havlak.UnionFindNode.getLoop()                                                                                                                                       |      28    0%  |             28  |        3  |
|  som.IdentitySet.lambda$contains$0(Object, Object)                                                                                                                    |      27    0%  |             27  |        3  |
|  som.IdentitySet$$Lambda.0x0000000800100000.test(Object)                                                                                                              |      27    0%  |              0  |        3  |
|  java.util.TreeMap.addEntryToEmptyMap(Object, Object) TreeMap.java                                                                                                    |      24    0%  |              0  |        1  |
|  java.util.TreeMap.compare(Object, Object) TreeMap.java                                                                                                               |      24    0%  |             24  |        1  |
|  java.util.TreeMap.put(Object, Object, boolean) TreeMap.java                                                                                                          |      24    0%  |              0  |        1  |
|  java.util.TreeMap.put(Object, Object) TreeMap.java                                                                                                                   |      24    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeDataSupport.makeMap(String[], Object[]) CompositeDataSupport.java                                                                |      24    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$CompositeDataMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                 |      24    0%  |              0  |        1  |
|  sun.management.MemoryUsageCompositeData.getCompositeData() MemoryUsageCompositeData.java                                                                             |      24    0%  |              0  |        1  |
|  sun.management.MemoryUsageCompositeData.toCompositeData(MemoryUsage) MemoryUsageCompositeData.java                                                                   |      24    0%  |              0  |        1  |
|  com.yourkit.probes.builtin.Files.writeOnEnter(FileOutputStream, int) a                                                                                               |      19    0%  |              0  |        2  |
|  com.yourkit.probes.builtin.Files$FileOutputStream_write_arrayRange_Probe.onEnter(FileOutputStream, int) a                                                            |      19    0%  |              0  |        2  |
|  com.yourkit.probes.Table.createRow(int) a                                                                                                                            |      19    0%  |              0  |        2  |
|  com.yourkit.probes.Table.createRow() a                                                                                                                               |      19    0%  |             19  |        2  |
|  havlak.SimpleLoop.getChildren()                                                                                                                                      |      19    0%  |             19  |        2  |
|  havlak.BasicBlock.<init>(int)                                                                                                                                        |      19    0%  |              0  |        2  |
|  som.Dictionary.<init>(int)                                                                                                                                           |      19    0%  |             19  |        2  |
|  som.IdentityDictionary.<init>()                                                                                                                                      |      19    0%  |              0  |        2  |
|  com.sun.management.GarbageCollectionNotificationInfo.<init>(CompositeData) GarbageCollectionNotificationInfo.java                                                    |      19    0%  |              0  |        2  |
|  com.sun.management.GarbageCollectionNotificationInfo.from(CompositeData) GarbageCollectionNotificationInfo.java                                                      |      19    0%  |              0  |        2  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.validateCompositeData(CompositeData) GarbageCollectionNotifInfoCompositeData.java                |      19    0%  |              0  |        2  |
|  com.yourkit.am.av.invoke(Object, Object[]) a                                                                                                                         |      19    0%  |              0  |        2  |
|  com.yourkit.probes.GcPauseCounter$GcListener.handleNotification(Notification, Object) a                                                                              |      19    0%  |              0  |        2  |
|  com.yourkit.probes.ReflectionUtilImpl.callMethod1(Class, Object, String, Object, CallStatus) a                                                                       |      19    0%  |              0  |        2  |
|  com.yourkit.runtime.JniMethod.callObjectMethodImpl(Class, Object, long, long, Object[], long[]) a                                                                    |      19    0%  |              0  |        2  |
|  sun.management.LazyCompositeData.isTypeMatched(CompositeType, CompositeType) LazyCompositeData.java                                                                  |      19    0%  |              0  |        2  |
|  sun.management.NotificationEmitterSupport.sendNotification(Notification) NotificationEmitterSupport.java                                                             |      19    0%  |              0  |        2  |
|  havlak.ControlFlowGraph.addEdge(BasicBlockEdge)                                                                                                                      |      19    0%  |              0  |        2  |
|  havlak.HavlakLoopFinder$3.apply(UnionFindNode)                                                                                                                       |      16    0%  |             16  |        1  |
|  java.lang.invoke.BootstrapMethodInvoker.invoke(Class, MethodHandle, String, Object, Object, Class) BootstrapMethodInvoker.java                                       |      12    0%  |              0  |        2  |
|  java.lang.invoke.BoundMethodHandle.<init>(MethodType, LambdaForm) BoundMethodHandle.java                                                                             |      12    0%  |              0  |        3  |
|  java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java                                                                    |      12    0%  |              0  |        2  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.delegate(Object, Object, Object, Object, Object, Object) DelegatingMethodHandle$Holder                                |      12    0%  |              0  |        2  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                    |      12    0%  |              0  |        2  |
|  java.lang.invoke.InvokerBytecodeGenerator.addMethod() InvokerBytecodeGenerator.java                                                                                  |      12    0%  |              0  |        3  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java                                               |      12    0%  |              0  |        3  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCodeBytes() InvokerBytecodeGenerator.java                                                                |      12    0%  |              0  |        3  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                                              |      12    0%  |              0  |        2  |
|  java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java                                                                                                      |      12    0%  |              0  |        3  |
|  java.lang.invoke.LambdaForm.prepare() LambdaForm.java                                                                                                                |      12    0%  |              0  |        3  |
|  java.lang.invoke.MethodHandle.<init>(MethodType, LambdaForm) MethodHandle.java                                                                                       |      12    0%  |              0  |        3  |
|  java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java                                         |      12    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java                            |      12    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandles.argumentsWithCombiner(boolean, MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                             |      12    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandles.filterArgumentsWithCombiner(MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                                |      12    0%  |              0  |        2  |
|  java.lang.invoke.StringConcatFactory.generateMHInlineCopy(MethodType, String[]) StringConcatFactory.java                                                             |      12    0%  |              0  |        2  |
|  java.lang.invoke.StringConcatFactory.makeConcatWithConstants(MethodHandles$Lookup, String, MethodType, String, Object[]) StringConcatFactory.java                    |      12    0%  |              0  |        2  |
|  java.util.Collection.stream() Collection.java                                                                                                                        |      12    0%  |             12  |        1  |
|  java.util.Collections$UnmodifiableCollection.stream() Collections.java                                                                                               |      12    0%  |              0  |        1  |
|  havlak.ControlFlowGraph.getBasicBlocks()                                                                                                                             |       9    0%  |              9  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, long, Object, int, Object) DirectMethodHandle$Holder                                                 |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800104c00.invoke(Object, long, Object, int) LambdaForm$MH                                                                    |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800111000.invoke(Object, long, Object, Object, int) LambdaForm$MH                                                            |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800111c00.invoke(Object, long, Object, Object, int, long) LambdaForm$MH                                                      |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800114800.invoke(Object, Object, int, long) LambdaForm$MH                                                                    |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800115000.linkToTargetMethod(Object, int, long, Object) LambdaForm$MH                                                        |       9    0%  |              0  |        1  |
|  java.lang.StringConcatHelper.prepend(long, byte[], int, String) StringConcatHelper.java                                                                              |       9    0%  |              9  |        1  |
|  havlak.UnionFindNode.getDfsNumber()                                                                                                                                  |       9    0%  |              9  |        1  |
|  java.lang.Integer.intValue() Integer.java                                                                                                                            |       9    0%  |              9  |        1  |
|  java.lang.Object.getClass() Object.java (native)                                                                                                                     |       9    0%  |              9  |        1  |
|  havlak.SimpleLoop.getParent()                                                                                                                                        |       9    0%  |              9  |        1  |
|  java.io.BufferedWriter.flushBuffer() BufferedWriter.java                                                                                                             |       9    0%  |              0  |        1  |
|  java.io.BufferedWriter.implFlushBuffer() BufferedWriter.java                                                                                                         |       9    0%  |              0  |        1  |
|  java.io.OutputStreamWriter.write(char[], int, int) OutputStreamWriter.java                                                                                           |       9    0%  |              9  |        1  |
|  java.lang.invoke.BoundMethodHandle.bindSingle(MethodType, LambdaForm, Object) BoundMethodHandle.java                                                                 |       8    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_L.<init>(MethodType, LambdaForm, Object) BoundMethodHandle.java                                                           |       8    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_L.make(MethodType, LambdaForm, Object) BoundMethodHandle.java                                                             |       8    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.methodEpilogue() InvokerBytecodeGenerator.java                                                                             |       8    0%  |              0  |        1  |
|  java.lang.invoke.SimpleMethodHandle.copyWithExtendL(MethodType, LambdaForm, Object) SimpleMethodHandle.java                                                          |       8    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.filterInPrependers(MethodHandle, String[], Class[]) StringConcatFactory.java                                                    |       8    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.prepender(String, Class, String, Class) StringConcatFactory.java                                                                |       8    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.prepender(int, String[], Class[], int) StringConcatFactory.java                                                                 |       8    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.MethodWriter.computeAllFrames() MethodWriter.java                                                                                     |       8    0%  |              8  |        1  |
|  jdk.internal.org.objectweb.asm.MethodWriter.visitMaxs(int, int) MethodWriter.java                                                                                    |       8    0%  |              0  |        1  |
|  java.util.stream.AbstractPipeline.copyInto(Sink, Spliterator) AbstractPipeline.java                                                                                  |       7    0%  |              0  |        1  |
|  java.util.stream.AbstractPipeline.copyIntoWithCancel(Sink, Spliterator) AbstractPipeline.java                                                                        |       7    0%  |              0  |        1  |
|  java.util.stream.AbstractPipeline.evaluate(TerminalOp) AbstractPipeline.java                                                                                         |       7    0%  |              0  |        1  |
|  java.util.stream.AbstractPipeline.wrapAndCopyInto(Sink, Spliterator) AbstractPipeline.java                                                                           |       7    0%  |              0  |        1  |
|  java.util.stream.MatchOps$1MatchSink.accept(Object) MatchOps.java                                                                                                    |       7    0%  |              0  |        1  |
|  java.util.stream.MatchOps$BooleanTerminalSink.getAndClearState() MatchOps.java                                                                                       |       7    0%  |              7  |        1  |
|  java.util.stream.MatchOps$MatchOp.evaluateSequential(PipelineHelper, Spliterator) MatchOps.java                                                                      |       7    0%  |              0  |        1  |
|  java.util.stream.MatchOps$MatchOp.evaluateSequential(PipelineHelper, Spliterator) MatchOps.java                                                                      |       7    0%  |              0  |        1  |
|  java.util.stream.ReferencePipeline.allMatch(Predicate) ReferencePipeline.java                                                                                        |       7    0%  |              0  |        1  |
|  java.util.stream.ReferencePipeline.forEachWithCancel(Spliterator, Sink) ReferencePipeline.java                                                                       |       7    0%  |              0  |        1  |
|  java.util.TreeMap$KeySpliterator.tryAdvance(Consumer) TreeMap.java                                                                                                   |       7    0%  |              0  |        1  |
|  sun.management.LazyCompositeData.isTypeMatched(OpenType, OpenType) LazyCompositeData.java                                                                            |       7    0%  |              0  |        1  |
|  sun.management.LazyCompositeData.lambda$isTypeMatched$0(CompositeType, CompositeType, String) LazyCompositeData.java                                                 |       7    0%  |              0  |        1  |
|  sun.management.LazyCompositeData$$Lambda.0x000000080013d9d0.test(Object)                                                                                             |       7    0%  |              0  |        1  |
|  java.util.TreeMap.get(Object) TreeMap.java                                                                                                                           |       4    0%  |              0  |        1  |
|  java.util.TreeMap.getEntry(Object) TreeMap.java                                                                                                                      |       4    0%  |              4  |        1  |
|  javax.management.openmbean.CompositeDataSupport.<init>(SortedMap, CompositeType) CompositeDataSupport.java                                                           |       4    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LL.copyWithExtendL(MethodType, LambdaForm, Object) java/lang/invoke/BoundMethodHandle$Species_LL                          |       4    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLL.<init>(MethodType, LambdaForm, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLL                 |       4    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLL.make(MethodType, LambdaForm, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLL                   |       4    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.emitStaticInvoke(MemberName, LambdaForm$Name) InvokerBytecodeGenerator.java                                                |       4    0%  |              0  |        2  |
|  java.lang.invoke.StringConcatFactory.filterAndFoldInMixers(MethodHandle, long, Class[]) StringConcatFactory.java                                                     |       4    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.foldInLastMixers(MethodHandle, long, int, Class[], int) StringConcatFactory.java                                                |       4    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.mixer(Class, Class, Class) StringConcatFactory.java                                                                             |       4    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.MethodWriter.visitMethodInsn(int, String, String, String, boolean) MethodWriter.java                                                  |       4    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.SymbolTable.addConstantClass(String) SymbolTable.java                                                                                 |       4    0%  |              4  |        1  |
|  jdk.internal.org.objectweb.asm.SymbolTable.addConstantMemberReference(int, String, String, String) SymbolTable.java                                                  |       4    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.SymbolTable.addConstantMethodref(String, String, String, boolean) SymbolTable.java                                                    |       4    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData$1.run() GcInfoCompositeData.java                                                                                     |       0    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData$1.run() GcInfoCompositeData.java                                                                                     |       0    0%  |              0  |        1  |
|  java.io.DataOutputStream.write(byte[], int, int) DataOutputStream.java                                                                                               |       0    0%  |              0  |        1  |
|  java.io.DataOutputStream.writeUTF(String, DataOutput) DataOutputStream.java                                                                                          |       0    0%  |              0  |        1  |
|  java.io.DataOutputStream.writeUTF(String) DataOutputStream.java                                                                                                      |       0    0%  |              0  |        1  |
|  java.lang.ClassLoader.findBootstrapClass(String) ClassLoader.java (native)                                                                                           |       0    0%  |              0  |        1  |
|  java.lang.ClassLoader.findBootstrapClassOrNull(String) ClassLoader.java                                                                                              |       0    0%  |              0  |        1  |
|  java.lang.ClassLoader.loadClass(String) ClassLoader.java                                                                                                             |       0    0%  |              0  |        1  |
