Method list (CPU)

+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                Method                                                                                 |   Time (ms)    |  Own Time (ms)  |  Samples  |
|  java.lang.AbstractStringBuilder.append(char) AbstractStringBuilder.java                                                                                              |   1,026    3%  |            618  |      108  |
|  java.lang.StringBuilder.append(char) StringBuilder.java                                                                                                              |   1,026    3%  |              0  |      108  |
|  java.lang.String.charAt(int) String.java                                                                                                                             |     948    3%  |          < 0.1  |      101  |
|  java.lang.StringBuilder.toString() StringBuilder.java                                                                                                                |     904    2%  |            549  |       98  |
|  json.JsonPureStringParser.readRequiredChar(String)                                                                                                                   |     747    2%  |             13  |       80  |
|  java.lang.String.hashCode() String.java                                                                                                                              |     675    2%  |            491  |       69  |
|  java.lang.String.isLatin1() String.java                                                                                                                              |     624    2%  |            624  |       66  |
|  som.Vector.<init>(int)                                                                                                                                               |     475    1%  |            475  |       50  |
|  som.Vector.<init>()                                                                                                                                                  |     475    1%  |              0  |       50  |
|  java.lang.AbstractStringBuilder.<init>(int) AbstractStringBuilder.java                                                                                               |     432    1%  |            432  |       45  |
|  java.lang.StringBuilder.<init>(int) StringBuilder.java                                                                                                               |     432    1%  |              0  |       45  |
|  java.lang.StringLatin1.charAt(byte[], int) StringLatin1.java                                                                                                         |     413    1%  |            277  |       44  |
|  json.JsonArray.<init>()                                                                                                                                              |     386    1%  |             85  |       42  |
|  java.lang.String.<init>(AbstractStringBuilder, Void) String.java                                                                                                     |     355    1%  |          < 0.1  |       40  |
|  java.lang.String.<init>(StringBuilder) String.java                                                                                                                   |     355    1%  |              0  |       40  |
|  json.JsonObject.<init>()                                                                                                                                             |     294    1%  |             49  |       30  |
|  java.lang.Object.clone() Object.java (native)                                                                                                                        |     275    1%  |            275  |       31  |
|  java.util.Arrays.copyOfRange(byte[], int, int) Arrays.java                                                                                                           |     275    1%  |              0  |       31  |
|  java.lang.AbstractStringBuilder.ensureCapacityInternal(int) AbstractStringBuilder.java                                                                               |     260    1%  |            260  |       28  |
|  json.JsonObject.add(String, JsonValue)                                                                                                                               |     259    1%  |              0  |       27  |
|  json.JsonPureStringParser.readExponent()                                                                                                                             |     225    1%  |              0  |       24  |
|  json.JsonPureStringParser.readFraction()                                                                                                                             |     205    1%  |              0  |       21  |
|  java.lang.AbstractStringBuilder.isLatin1() AbstractStringBuilder.java                                                                                                |     174    0%  |            174  |       19  |
|  java.lang.String.length() String.java                                                                                                                                |     173    0%  |            133  |       18  |
|  java.lang.String.checkIndex(int, int) String.java                                                                                                                    |     135    0%  |              0  |       14  |
|  jdk.internal.util.Preconditions.checkIndex(int, int, BiFunction) Preconditions.java                                                                                  |     135    0%  |            135  |       14  |
|  com.sun.management.internal.GarbageCollectorExtImpl.createGCNotification(long, String, String, String, GcInfo) GarbageCollectorExtImpl.java                          |     115    0%  |              0  |        3  |
|  java.lang.StringLatin1.hashCode(byte[]) StringLatin1.java                                                                                                            |      94    0%  |             94  |       10  |
|  com.sun.management.GarbageCollectionNotificationInfo.<init>(CompositeData) GarbageCollectionNotificationInfo.java                                                    |      72    0%  |              0  |        1  |
|  com.sun.management.GarbageCollectionNotificationInfo.from(CompositeData) GarbageCollectionNotificationInfo.java                                                      |      72    0%  |              0  |        1  |
|  com.sun.management.GcInfo.<init>(CompositeData) GcInfo.java                                                                                                          |      72    0%  |              0  |        1  |
|  com.sun.management.GcInfo.from(CompositeData) GcInfo.java                                                                                                            |      72    0%  |              0  |        1  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getGcInfo(CompositeData) GarbageCollectionNotifInfoCompositeData.java                            |      72    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData.getMemoryUsageBeforeGc(CompositeData) GcInfoCompositeData.java                                                       |      72    0%  |              0  |        1  |
|  com.yourkit.am.av.invoke(Object, Object[]) a                                                                                                                         |      72    0%  |              0  |        1  |
|  com.yourkit.probes.GcPauseCounter$GcListener.handleNotification(Notification, Object) a                                                                              |      72    0%  |              0  |        1  |
|  com.yourkit.probes.ReflectionUtilImpl.callMethod1(Class, Object, String, Object, CallStatus) a                                                                       |      72    0%  |              0  |        1  |
|  com.yourkit.runtime.JniMethod.callObjectMethodImpl(Class, Object, long, long, Object[], long[]) a                                                                    |      72    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object) DirectMethodHandle$Holder                                                                    |      72    0%  |              0  |        1  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object) Invokers$Holder                                                                      |      72    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800151800.invoke(Object, Object, Object) LambdaForm$MH                                                                       |      72    0%  |              0  |        1  |
|  java.lang.management.MemoryUsage.<init>(CompositeData) MemoryUsage.java                                                                                              |      72    0%  |              0  |        1  |
|  java.lang.management.MemoryUsage.from(CompositeData) MemoryUsage.java                                                                                                |      72    0%  |              0  |        1  |
|  java.lang.reflect.Method.invoke(Object, Object[]) Method.java                                                                                                        |      72    0%  |              0  |        1  |
|  jdk.internal.reflect.DirectMethodHandleAccessor.invoke(Object, Object[]) DirectMethodHandleAccessor.java                                                             |      72    0%  |              0  |        1  |
|  jdk.internal.reflect.DirectMethodHandleAccessor.invokeImpl(Object, Object[]) DirectMethodHandleAccessor.java                                                         |      72    0%  |              0  |        1  |
|  sun.management.LazyCompositeData.getLong(CompositeData, String) LazyCompositeData.java                                                                               |      72    0%  |             72  |        1  |
|  sun.management.MappedMXBeanType$CompositeDataMXBeanType.toJavaTypeData(Object) MappedMXBeanType.java                                                                 |      72    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toJavaTypeData(Object) MappedMXBeanType.java                                                                           |      72    0%  |              0  |        1  |
|  sun.management.MemoryUsageCompositeData.getCommitted(CompositeData) MemoryUsageCompositeData.java                                                                    |      72    0%  |              0  |        1  |
|  sun.management.NotificationEmitterSupport.sendNotification(Notification) NotificationEmitterSupport.java                                                             |      72    0%  |              0  |        1  |
|  json.JsonObject$HashIndexTable.<init>()                                                                                                                              |      69    0%  |             69  |        7  |
|  json.JsonObject$HashIndexTable.add(String, int)                                                                                                                      |      59    0%  |             19  |        6  |
|  json.JsonObject$HashIndexTable.hashSlotFor(String)                                                                                                                   |      50    0%  |             10  |        5  |
|  json.JsonPureStringParser.readTrue()                                                                                                                                 |      49    0%  |              9  |        5  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getCompositeData() GarbageCollectionNotifInfoCompositeData.java                                  |      42    0%  |              0  |        2  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.toCompositeData(GarbageCollectionNotificationInfo) GarbageCollectionNotifInfoCompositeData.java  |      42    0%  |              0  |        2  |
|  com.sun.management.internal.GcInfoCompositeData.getCompositeData() GcInfoCompositeData.java                                                                          |      42    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData.toCompositeData(GcInfo) GcInfoCompositeData.java                                                                     |      42    0%  |              0  |        2  |
|  java.util.Collections$UnmodifiableCollection.iterator() Collections.java                                                                                             |      42    0%  |              0  |        1  |
|  java.util.Collections$UnmodifiableCollection$1.<init>(Collections$UnmodifiableCollection) Collections.java                                                           |      42    0%  |              0  |        1  |
|  java.util.TreeMap.keyIterator() TreeMap.java                                                                                                                         |      42    0%  |              0  |        1  |
|  java.util.TreeMap$KeyIterator.<init>(TreeMap, TreeMap$Entry) TreeMap.java                                                                                            |      42    0%  |             42  |        1  |
|  java.util.TreeMap$KeySet.iterator() TreeMap.java                                                                                                                     |      42    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeType.isAssignableFrom(OpenType) CompositeType.java                                                                               |      42    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeType.isValue(Object) CompositeType.java                                                                                          |      42    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.checkValueAndIndex(CompositeData) TabularDataSupport.java                                                              |      42    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.checkValueType(CompositeData) TabularDataSupport.java                                                                  |      42    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.internalPut(CompositeData) TabularDataSupport.java                                                                     |      42    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.put(CompositeData) TabularDataSupport.java                                                                             |      42    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                           |      42    0%  |              0  |        1  |
|  java.lang.String.coder() String.java                                                                                                                                 |      39    0%  |             39  |        4  |
|  json.JsonObject$HashIndexTable.stringHash(String)                                                                                                                    |      39    0%  |              0  |        4  |
|  json.JsonPureStringParser.readFalse()                                                                                                                                |      35    0%  |             15  |        5  |
|  java.lang.AbstractStringBuilder.getValue() AbstractStringBuilder.java                                                                                                |      33    0%  |             33  |        4  |
|  Json.verifyResult(Object)                                                                                                                                            |      30    0%  |              0  |        3  |
|  json.JsonObject.get(String)                                                                                                                                          |      30    0%  |              0  |        3  |
|  json.JsonObject.indexOf(String)                                                                                                                                      |      30    0%  |             19  |        3  |
|  json.JsonPureStringParser.startCapture()                                                                                                                             |      29    0%  |             29  |        3  |
|  java.util.Arrays.copyOf(Object[], int, Class) Arrays.java                                                                                                            |      26    0%  |             26  |        3  |
|  java.util.Arrays.copyOf(Object[], int) Arrays.java                                                                                                                   |      26    0%  |              0  |        3  |
|  java.lang.AbstractStringBuilder.length() AbstractStringBuilder.java                                                                                                  |      19    0%  |             19  |        2  |
|  java.lang.StringBuilder.length() StringBuilder.java                                                                                                                  |      19    0%  |              0  |        2  |
|  java.lang.invoke.BootstrapMethodInvoker.invoke(Class, MethodHandle, String, Object, Object, Class) BootstrapMethodInvoker.java                                       |      11    0%  |              0  |        2  |
|  java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java                                                                    |      11    0%  |              0  |        2  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.delegate(Object, Object, Object, Object, Object, Object) DelegatingMethodHandle$Holder                                |      11    0%  |              0  |        2  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                    |      11    0%  |              0  |        3  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java                                               |      11    0%  |              0  |        3  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                                              |      11    0%  |              0  |        2  |
|  java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java                                                                                                      |      11    0%  |              0  |        3  |
|  java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java                                         |      11    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java                            |      11    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandles.argumentsWithCombiner(boolean, MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                             |      11    0%  |              0  |        2  |
|  java.lang.invoke.StringConcatFactory.generateMHInlineCopy(MethodType, String[]) StringConcatFactory.java                                                             |      11    0%  |              0  |        2  |
|  java.lang.invoke.StringConcatFactory.makeConcatWithConstants(MethodHandles$Lookup, String, MethodType, String, Object[]) StringConcatFactory.java                    |      11    0%  |              0  |        2  |
|  json.JsonObject$HashIndexTable.get(String)                                                                                                                           |      10    0%  |              0  |        1  |
|  Run.printResult(long, int)                                                                                                                                           |       9    0%  |          < 0.1  |        3  |
|  json.JsonNumber.<init>(String)                                                                                                                                       |       7    0%  |              7  |        1  |
|  java.lang.ClassLoader.defineClass0(ClassLoader, Class, String, byte[], int, int, ProtectionDomain, boolean, int, Object) ClassLoader.java (native)                   |       7    0%  |              7  |        2  |
|  java.lang.invoke.DirectMethodHandle.make(MemberName) DirectMethodHandle.java                                                                                         |       7    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName, Class) DirectMethodHandle.java                                                                     |       7    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.make(Class, MemberName) DirectMethodHandle.java                                                                                  |       7    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int) DirectMethodHandle.java                                                                  |       7    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName, boolean) DirectMethodHandle.java                                                                  |       7    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int) DirectMethodHandle.java                                                                      |       7    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName) DirectMethodHandle.java                                                                           |       7    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.loadMethod(byte[]) InvokerBytecodeGenerator.java                                                                           |       7    0%  |              0  |        2  |
|  java.lang.invoke.Invokers.basicInvoker() Invokers.java                                                                                                               |       7    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$Name.<init>(MethodType, Object[]) LambdaForm.java                                                                                        |       7    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$NamedFunction.<init>(MethodType) LambdaForm.java                                                                                         |       7    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.foldArgumentsForm(int, boolean, MethodType, int[]) LambdaFormEditor.java                                                           |       7    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.makeArgumentCombinationForm(int, MethodType, int[], boolean, boolean) LambdaFormEditor.java                                        |       7    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.foldArgumentsWithCombiner(MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                                  |       7    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles$Lookup$ClassDefiner.defineClass(boolean, Object) MethodHandles.java                                                                   |       7    0%  |              0  |        2  |
|  java.lang.invoke.StringConcatFactory.filterAndFoldInMixers(MethodHandle, long, Class[]) StringConcatFactory.java                                                     |       7    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.foldInLastMixers(MethodHandle, long, int, Class[], int) StringConcatFactory.java                                                |       7    0%  |              0  |        1  |
|  java.lang.System$2.defineClass(ClassLoader, Class, String, byte[], ProtectionDomain, boolean, int, Object) System.java                                               |       7    0%  |              0  |        2  |
|  Run.reportBenchmark()                                                                                                                                                |       7    0%  |              0  |        1  |
|  java.io.OutputStreamWriter.flushBuffer() OutputStreamWriter.java                                                                                                     |       4    0%  |              0  |        2  |
|  java.io.PrintStream.implWriteln(String) PrintStream.java                                                                                                             |       4    0%  |              0  |        2  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                                 |       4    0%  |              0  |        2  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                                 |       4    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.flushBuffer() StreamEncoder.java                                                                                                            |       4    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.implFlushBuffer() StreamEncoder.java                                                                                                        |       4    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.lockedFlushBuffer() StreamEncoder.java                                                                                                      |       4    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.writeBytes() StreamEncoder.java                                                                                                             |       4    0%  |              4  |        2  |
|  java.lang.invoke.BoundMethodHandle.<init>(MethodType, LambdaForm) BoundMethodHandle.java                                                                             |       4    0%  |              0  |        2  |
|  java.lang.invoke.BoundMethodHandle.bindSingle(MethodType, LambdaForm, Object) BoundMethodHandle.java                                                                 |       4    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_L.<init>(MethodType, LambdaForm, Object) BoundMethodHandle.java                                                           |       4    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_L.make(MethodType, LambdaForm, Object) BoundMethodHandle.java                                                             |       4    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.addMethod() InvokerBytecodeGenerator.java                                                                                  |       4    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.emitStaticInvoke(MemberName, LambdaForm$Name) InvokerBytecodeGenerator.java                                                |       4    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCodeBytes() InvokerBytecodeGenerator.java                                                                |       4    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm.prepare() LambdaForm.java                                                                                                                |       4    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandle.<init>(MethodType, LambdaForm) MethodHandle.java                                                                                       |       4    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandles.filterArgumentsWithCombiner(MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                                |       4    0%  |              0  |        1  |
|  java.lang.invoke.SimpleMethodHandle.copyWithExtendL(MethodType, LambdaForm, Object) SimpleMethodHandle.java                                                          |       4    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.filterInPrependers(MethodHandle, String[], Class[]) StringConcatFactory.java                                                    |       4    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.prepender(int, String[], Class[], int) StringConcatFactory.java                                                                 |       4    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.Frame.execute(int, int, Symbol, SymbolTable) Frame.java                                                                               |       4    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.Frame.pop(String) Frame.java                                                                                                          |       4    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.MethodWriter.visitMethodInsn(int, String, String, String, boolean) MethodWriter.java                                                  |       4    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.Type.getArgumentsAndReturnSizes(String) Type.java                                                                                     |       4    0%  |              4  |        1  |
|  com.sun.management.internal.GcInfoCompositeData$1.run() GcInfoCompositeData.java                                                                                     |       0    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData$1.run() GcInfoCompositeData.java                                                                                     |       0    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LL.copyWithExtendL(MethodType, LambdaForm, Object) java/lang/invoke/BoundMethodHandle$Species_LL                          |       0    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLL.<init>(MethodType, LambdaForm, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLL                 |       0    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLL.make(MethodType, LambdaForm, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLL                   |       0    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandle.asType(MethodType) MethodHandle.java                                                                                                   |       0    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandle.asTypeUncached(MethodType) MethodHandle.java                                                                                           |       0    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandleImpl.makePairwiseConvert(MethodHandle, MethodType, boolean) MethodHandleImpl.java                                                       |       0    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandleImpl.makePairwiseConvert(MethodHandle, MethodType, boolean, boolean) MethodHandleImpl.java                                              |       0    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandleImpl.makePairwiseConvertByEditor(MethodHandle, MethodType, boolean, boolean) MethodHandleImpl.java                                      |       0    0%  |              0  |        1  |
|  java.lang.reflect.Field.acquireOverrideFieldAccessor() Field.java                                                                                                    |       0    0%  |              0  |        1  |
|  java.lang.reflect.Field.get(Object) Field.java                                                                                                                       |       0    0%  |              0  |        1  |
|  java.lang.reflect.Field.getOverrideFieldAccessor() Field.java                                                                                                        |       0    0%  |              0  |        1  |
|  java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java                                                                                  |       0    0%  |              0  |        1  |
|  java.security.AccessController.executePrivileged(PrivilegedAction, AccessControlContext, Class) AccessController.java                                                |       0    0%  |              0  |        1  |
|  jdk.internal.reflect.MethodHandleAccessorFactory.newFieldAccessor(Field, boolean) MethodHandleAccessorFactory.java                                                   |       0    0%  |              0  |        1  |
|  jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl.fieldAccessor(Field, MethodHandle, MethodHandle, boolean) MethodHandleObjectFieldAccessorImpl.java          |       0    0%  |              0  |        1  |
|  jdk.internal.reflect.ReflectionFactory.newFieldAccessor(Field, boolean) ReflectionFactory.java                                                                       |       0    0%  |              0  |        1  |
|  json.JsonValue.<init>()                                                                                                                                              |       0    0%  |              0  |        1  |
+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+

Generated by YourKit Java Profiler 2024.9-b163 February 25, 2025 10:54:38
