Method list (CPU)

+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                Method                                                                                 |   Time (ms)    |  Own Time (ms)  |  Samples  |
+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|  Harness.main(String[])                                                                                                                                               |  38,807  100%  |              0  |    4,066  |
|  Run.runBenchmark()                                                                                                                                                   |  38,807  100%  |          < 0.1  |    4,066  |
|  Run.doRuns(Benchmark)                                                                                                                                                |  38,797   99%  |              0  |    4,065  |
|  Run.measure(Benchmark, int)                                                                                                                                          |  38,797   99%  |          < 0.1  |    4,065  |
|  Benchmark.innerBenchmarkLoop(int)                                                                                                                                    |  38,777   99%  |              0  |    4,062  |
|  Richards.benchmark()                                                                                                                                                 |  38,777   99%  |              0  |    4,062  |
|  richards.Scheduler.start()                                                                                                                                           |  38,777   99%  |          < 0.1  |    4,062  |
|  richards.Scheduler.schedule()                                                                                                                                        |  38,761   99%  |         10,965  |    4,059  |
|  richards.TaskControlBlock.runTask()                                                                                                                                  |  24,014   62%  |          6,702  |    2,506  |
|  richards.Scheduler$HandlerProcessFunction.apply(Packet, RBObject)                                                                                                    |   8,277   21%  |          3,346  |      858  |
|  richards.Scheduler$DeviceProcessFunction.apply(Packet, RBObject)                                                                                                     |   4,168   11%  |          1,663  |      435  |
|  richards.Scheduler.queuePacket(Packet)                                                                                                                               |   3,692   10%  |            592  |      381  |
|  richards.TaskState.isTaskHoldingOrWaiting()                                                                                                                          |   2,838    7%  |          2,838  |      296  |
|  richards.Scheduler$IdleProcessFunction.apply(Packet, RBObject)                                                                                                       |   2,353    6%  |          1,055  |      245  |
|  richards.TaskControlBlock.addInputAndCheckPriority(Packet, TaskControlBlock)                                                                                         |   1,645    4%  |            995  |      170  |
|  richards.Scheduler$WorkerProcessFunction.apply(Packet, RBObject)                                                                                                     |   1,376    4%  |            911  |      144  |
|  richards.RBObject.append(Packet, Packet)                                                                                                                             |     955    2%  |            453  |       99  |
|  richards.Packet.setLink(Packet)                                                                                                                                      |     887    2%  |            887  |       92  |
|  richards.HandlerTaskDataRecord.deviceInAdd(Packet)                                                                                                                   |     885    2%  |            614  |       91  |
|  richards.Scheduler.findTask(int)                                                                                                                                     |     849    2%  |            849  |       88  |
|  richards.TaskState.isWaitingWithPacket()                                                                                                                             |     780    2%  |            780  |       79  |
|  richards.Scheduler.release(int)                                                                                                                                      |     771    2%  |            129  |       80  |
|  richards.TaskControlBlock.getLink()                                                                                                                                  |     735    2%  |            735  |       81  |
|  richards.Scheduler.holdSelf()                                                                                                                                        |     664    2%  |            449  |       70  |
|  richards.DeviceTaskDataRecord.setPending(Packet)                                                                                                                     |     563    1%  |            563  |       59  |
|  richards.HandlerTaskDataRecord.workInAdd(Packet)                                                                                                                     |     442    1%  |            147  |       47  |
|  richards.TaskControlBlock.getIdentity()                                                                                                                              |     422    1%  |            422  |       44  |
|  richards.IdleTaskDataRecord.setControl(int)                                                                                                                          |     416    1%  |            416  |       44  |
|  richards.HandlerTaskDataRecord.deviceIn(Packet)                                                                                                                      |     399    1%  |            399  |       41  |
|  richards.HandlerTaskDataRecord.deviceIn()                                                                                                                            |     379    1%  |            379  |       39  |
|  richards.TaskState.setTaskHolding(boolean)                                                                                                                           |     349    1%  |            349  |       36  |
|  richards.Packet.setIdentity(int)                                                                                                                                     |     286    1%  |            286  |       30  |
|  richards.Packet.getDatum()                                                                                                                                           |     267    1%  |            267  |       27  |
|  richards.Packet.getIdentity()                                                                                                                                        |     227    1%  |            227  |       24  |
|  richards.Packet.setDatum(int)                                                                                                                                        |     209    1%  |            209  |       21  |
|  richards.TaskState.running()                                                                                                                                         |     207    1%  |            207  |       21  |
|  richards.HandlerTaskDataRecord.workIn(Packet)                                                                                                                        |     194    0%  |            194  |       21  |
|  richards.TaskState.setPacketPending(boolean)                                                                                                                         |     179    0%  |            179  |       19  |
|  richards.TaskState.packetPending()                                                                                                                                   |     148    0%  |            148  |       15  |
|  richards.IdleTaskDataRecord.setCount(int)                                                                                                                            |     109    0%  |            109  |       12  |
|  richards.TaskControlBlock.getPriority()                                                                                                                              |      80    0%  |             80  |        8  |
|  richards.DeviceTaskDataRecord.getPending()                                                                                                                           |      59    0%  |             59  |        6  |
|  richards.Packet.getLink()                                                                                                                                            |      49    0%  |             49  |        5  |
|  richards.WorkerTaskDataRecord.getCount()                                                                                                                             |      29    0%  |             29  |        3  |
|  richards.Packet.getData()                                                                                                                                            |      29    0%  |             29  |        3  |
|  richards.WorkerTaskDataRecord.setCount(int)                                                                                                                          |      19    0%  |             19  |        2  |
|  Run.printResult(long, int)                                                                                                                                           |      19    0%  |              0  |        3  |
|  java.io.BufferedWriter.write(String, int, int) BufferedWriter.java                                                                                                   |       9    0%  |              9  |        1  |
|  java.io.PrintStream.implWriteln(String) PrintStream.java                                                                                                             |       9    0%  |              0  |        1  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                                 |       9    0%  |              0  |        1  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                                 |       9    0%  |              0  |        1  |
|  java.io.Writer.write(String) Writer.java                                                                                                                             |       9    0%  |              0  |        1  |
|  richards.HandlerTaskDataRecord.workIn()                                                                                                                              |       9    0%  |              9  |        1  |
|  java.lang.invoke.BootstrapMethodInvoker.invoke(Class, MethodHandle, String, Object, Object, Class) BootstrapMethodInvoker.java                                       |       9    0%  |              0  |        1  |
|  java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java                                                                    |       9    0%  |              0  |        1  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.delegate(Object, Object, Object, Object, Object, Object) DelegatingMethodHandle$Holder                                |       9    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName, Class) DirectMethodHandle.java                                                                     |       9    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.make(MemberName) DirectMethodHandle.java                                                                                         |       9    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.make(Class, MemberName) DirectMethodHandle.java                                                                                  |       9    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int) DirectMethodHandle.java                                                                  |       9    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName, boolean) DirectMethodHandle.java                                                                  |       9    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int) DirectMethodHandle.java                                                                      |       9    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName) DirectMethodHandle.java                                                                           |       9    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                    |       9    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, long, Object, long, Object) DirectMethodHandle$Holder                                                |       9    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.addMethod() InvokerBytecodeGenerator.java                                                                                  |       9    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java                                               |       9    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCodeBytes() InvokerBytecodeGenerator.java                                                                |       9    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.methodEpilogue() InvokerBytecodeGenerator.java                                                                             |       9    0%  |              0  |        1  |
|  java.lang.invoke.Invokers.basicInvoker() Invokers.java                                                                                                               |       9    0%  |              0  |        1  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                                              |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java                                                                                                      |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800147400.invoke(Object, long, Object, long) LambdaForm$MH                                                                   |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800147800.invoke(Object, long, Object, Object, int, long) LambdaForm$MH                                                      |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x000000080014a400.invoke(Object, Object, int, long) LambdaForm$MH                                                                    |       9    0%  |              0  |        2  |
|  java.lang.invoke.LambdaForm$MH.0x000000080014ac00.linkToTargetMethod(Object, int, long, Object) LambdaForm$MH                                                        |       9    0%  |              0  |        2  |
|  java.lang.invoke.LambdaForm$Name.<init>(MethodType, Object[]) LambdaForm.java                                                                                        |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$NamedFunction.<init>(MethodType) LambdaForm.java                                                                                         |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.filterArgumentsForm(int, MethodType, int[]) LambdaFormEditor.java                                                                  |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.makeArgumentCombinationForm(int, MethodType, int[], boolean, boolean) LambdaFormEditor.java                                        |       9    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java                                         |       9    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java                            |       9    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.argumentsWithCombiner(boolean, MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                             |       9    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.filterArgumentsWithCombiner(MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                                |       9    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.filterAndFoldInMixers(MethodHandle, long, Class[]) StringConcatFactory.java                                                     |       9    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.foldInLastMixers(MethodHandle, long, int, Class[], int) StringConcatFactory.java                                                |       9    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.generateMHInlineCopy(MethodType, String[]) StringConcatFactory.java                                                             |       9    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.makeConcatWithConstants(MethodHandles$Lookup, String, MethodType, String, Object[]) StringConcatFactory.java                    |       9    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.mixer(Class, Class, Class, Class) StringConcatFactory.java                                                                      |       9    0%  |              0  |        1  |
|  java.lang.Long.getChars(long, int, byte[]) Long.java                                                                                                                 |       9    0%  |              9  |        1  |
|  java.lang.StringConcatHelper.prepend(long, byte[], long, String) StringConcatHelper.java                                                                             |       9    0%  |              0  |        1  |
|  java.lang.StringConcatHelper.prepend(long, byte[], long) StringConcatHelper.java                                                                                     |       9    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.Frame.setInputFrameFromDescriptor(SymbolTable, int, String, int) Frame.java                                                           |       9    0%  |              9  |        1  |
|  jdk.internal.org.objectweb.asm.MethodWriter.computeAllFrames() MethodWriter.java                                                                                     |       9    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.MethodWriter.visitMaxs(int, int) MethodWriter.java                                                                                    |       9    0%  |              0  |        1  |
|  Run.reportBenchmark()                                                                                                                                                |       9    0%  |              0  |        1  |
|  richards.Scheduler.createHandler(int, int, Packet, TaskState)                                                                                                        |       8    0%  |              0  |        1  |
|  richards.Scheduler.createTask(int, int, Packet, TaskState, ProcessFunction, RBObject)                                                                                |       8    0%  |              8  |        1  |
|  richards.Packet.<init>(Packet, int, int)                                                                                                                             |       6    0%  |              0  |        1  |
|  richards.RBObject.<init>()                                                                                                                                           |       6    0%  |              6  |        1  |
|  richards.Scheduler.createPacket(Packet, int, int)                                                                                                                    |       6    0%  |              0  |        2  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getCompositeData() GarbageCollectionNotifInfoCompositeData.java                                  |       0    0%  |              0  |        1  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.toCompositeData(GarbageCollectionNotificationInfo) GarbageCollectionNotifInfoCompositeData.java  |       0    0%  |              0  |        1  |
|  com.sun.management.internal.GarbageCollectorExtImpl.createGCNotification(long, String, String, String, GcInfo) GarbageCollectorExtImpl.java                          |       0    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData.getCompositeData() GcInfoCompositeData.java                                                                          |       0    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData.toCompositeData(GcInfo) GcInfoCompositeData.java                                                                     |       0    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object) DirectMethodHandle$Holder                                                                    |       0    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$CompositeDataMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                 |       0    0%  |              0  |        1  |
