Method list (CPU)

+------------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                 Method                                                                                 |   Time (ms)    |  Own Time (ms)  |  Samples  |
+------------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|  Harness.main(String[])                                                                                                                                                |  91,138  100%  |              0  |    9,385  |
|  Run.runBenchmark()                                                                                                                                                    |  91,138  100%  |          < 0.1  |    9,385  |
|  Run.doRuns(Benchmark)                                                                                                                                                 |  91,128   99%  |              0  |    9,384  |
|  Run.measure(Benchmark, int)                                                                                                                                           |  91,128   99%  |              0  |    9,384  |
|  Benchmark.innerBenchmarkLoop(int)                                                                                                                                     |  91,086   99%  |             19  |    9,380  |
|  List.benchmark()                                                                                                                                                      |  91,066   99%  |             39  |    9,378  |
|  List.tail(List$Element, List$Element, List$Element)                                                                                                                   |  90,395   99%  |          7,201  |    9,311  |
|  List.isShorterThan(List$Element, List$Element)                                                                                                                        |  75,510   83%  |         40,398  |    7,780  |
|  List$Element.getNext()                                                                                                                                                |  42,795   47%  |         42,795  |    4,409  |
|  List.makeList(int)                                                                                                                                                    |     551    1%  |            411  |       55  |
|  java.lang.Integer.valueOf(int) Integer.java                                                                                                                           |     139    0%  |            139  |       14  |
|  List$Element.length()                                                                                                                                                 |      79    0%  |             79  |        8  |
|  Run.printResult(long, int)                                                                                                                                            |      41    0%  |          < 0.1  |        4  |
|  java.lang.invoke.BootstrapMethodInvoker.invoke(Class, MethodHandle, String, Object, Object, Class) BootstrapMethodInvoker.java                                        |      21    0%  |              0  |        2  |
|  java.lang.invoke.BoundMethodHandle.<init>(MethodType, LambdaForm) BoundMethodHandle.java                                                                              |      21    0%  |              0  |        2  |
|  java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java                                                                     |      21    0%  |              0  |        2  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.delegate(Object, Object, Object, Object, Object, Object) DelegatingMethodHandle$Holder                                 |      21    0%  |              0  |        2  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                     |      21    0%  |              0  |        2  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java                                                |      21    0%  |              0  |        2  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCodeBytes() InvokerBytecodeGenerator.java                                                                 |      21    0%  |              0  |        2  |
