Method list (CPU)

+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                Method                                                                                 |   Time (ms)    |  Own Time (ms)  |  Samples  |
+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|  Harness.main(String[])                                                                                                                                               |  93,822   99%  |              0  |    9,647  |
|  Run.runBenchmark()                                                                                                                                                   |  93,822   99%  |              0  |    9,647  |
|  Run.doRuns(Benchmark)                                                                                                                                                |  93,812   99%  |              0  |    9,646  |
|  Run.measure(Benchmark, int)                                                                                                                                          |  93,812   99%  |          < 0.1  |    9,646  |
|  Benchmark.innerBenchmarkLoop(int)                                                                                                                                    |  93,780   99%  |              0  |    9,642  |
|  List.benchmark()                                                                                                                                                     |  93,770   99%  |             39  |    9,641  |
|  List.tail(List$Element, List$Element, List$Element)                                                                                                                  |  93,062   99%  |          7,534  |    9,570  |
|  List.isShorterThan(List$Element, List$Element)                                                                                                                       |  82,486   88%  |         46,847  |    8,484  |
|  List$Element.getNext()                                                                                                                                               |  38,681   41%  |         38,681  |    3,977  |
|  List.makeList(int)                                                                                                                                                   |     607    1%  |            477  |       61  |
|  java.lang.Integer.valueOf(int) Integer.java                                                                                                                          |     129    0%  |            129  |       13  |
|  List$Element.length()                                                                                                                                                |      59    0%  |             59  |        6  |
|  Run.printResult(long, int)                                                                                                                                           |      32    0%  |          < 0.1  |        4  |
|  java.lang.invoke.LambdaForm$MH.0x000000080014a000.invoke(Object, Object, int, long) LambdaForm$MH                                                                    |      19    0%  |              0  |        2  |
|  java.lang.invoke.LambdaForm$MH.0x000000080014a800.linkToTargetMethod(Object, int, long, Object) LambdaForm$MH                                                        |      19    0%  |              0  |        2  |
|  java.io.PrintStream.implWriteln(String) PrintStream.java                                                                                                             |      12    0%  |              0  |        2  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                                 |      12    0%  |              0  |        2  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                                 |      12    0%  |              0  |        2  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, long) DirectMethodHandle$Holder                                                              |       9    0%  |              9  |        1  |
