Method list (CPU)

+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                Method                                                                                 |   Time (ms)    |  Own Time (ms)  |  Samples  |
+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|  Harness.main(String[])                                                                                                                                               |  91,887   99%  |              0  |    9,472  |
|  Run.runBenchmark()                                                                                                                                                   |  91,887   99%  |          < 0.1  |    9,472  |
|  Run.doRuns(Benchmark)                                                                                                                                                |  91,877   99%  |              0  |    9,471  |
|  Run.measure(Benchmark, int)                                                                                                                                          |  91,877   99%  |              0  |    9,471  |
|  Benchmark.innerBenchmarkLoop(int)                                                                                                                                    |  91,839   99%  |              0  |    9,467  |
|  List.benchmark()                                                                                                                                                     |  91,839   99%  |             29  |    9,467  |
|  List.tail(List$Element, List$Element, List$Element)                                                                                                                  |  91,205   99%  |          7,326  |    9,400  |
|  List.isShorterThan(List$Element, List$Element)                                                                                                                       |  75,392   82%  |         39,976  |    7,773  |
|  List$Element.getNext()                                                                                                                                               |  43,903   48%  |         43,903  |    4,526  |
|  List.makeList(int)                                                                                                                                                   |     544    1%  |            419  |       58  |
|  java.lang.Integer.valueOf(int) Integer.java                                                                                                                          |     134    0%  |            134  |       15  |
|  List$Element.length()                                                                                                                                                |      49    0%  |             49  |        5  |
|  Run.printResult(long, int)                                                                                                                                           |      37    0%  |          < 0.1  |        4  |
|  java.io.PrintStream.implWriteln(String) PrintStream.java                                                                                                             |      25    0%  |              0  |        3  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                                 |      25    0%  |              0  |        3  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                                 |      25    0%  |              0  |        3  |
|  java.lang.invoke.BootstrapMethodInvoker.invoke(Class, MethodHandle, String, Object, Object, Class) BootstrapMethodInvoker.java                                       |      21    0%  |              0  |        2  |
|  java.lang.invoke.BoundMethodHandle.<init>(MethodType, LambdaForm) BoundMethodHandle.java                                                                             |      21    0%  |              0  |        2  |
|  java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java                                                                    |      21    0%  |              0  |        2  |
