Method list (CPU)

+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                Method                                                                                 |   Time (ms)    |  Own Time (ms)  |  Samples  |
+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|  Harness.main(String[])                                                                                                                                               |  91,383   99%  |              0  |    9,443  |
|  Run.doRuns(Benchmark)                                                                                                                                                |  91,383   99%  |              0  |    9,443  |
|  Run.measure(Benchmark, int)                                                                                                                                          |  91,383   99%  |              0  |    9,443  |
|  Run.runBenchmark()                                                                                                                                                   |  91,383   99%  |              0  |    9,443  |
|  Benchmark.innerBenchmarkLoop(int)                                                                                                                                    |  91,336   99%  |              0  |    9,438  |
|  List.benchmark()                                                                                                                                                     |  91,336   99%  |              9  |    9,438  |
|  List.tail(List$Element, List$Element, List$Element)                                                                                                                  |  90,778   99%  |          7,438  |    9,381  |
|  List.isShorterThan(List$Element, List$Element)                                                                                                                       |  75,557   83%  |         40,535  |    7,817  |
|  List$Element.getNext()                                                                                                                                               |  42,803   47%  |         42,803  |    4,424  |
|  List.makeList(int)                                                                                                                                                   |     488    1%  |            378  |       50  |
|  java.lang.Integer.valueOf(int) Integer.java                                                                                                                          |     109    0%  |            109  |       11  |
|  List$Element.length()                                                                                                                                                |      59    0%  |             59  |        6  |
|  Run.printResult(long, int)                                                                                                                                           |      46    0%  |          < 0.1  |        5  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                                 |      29    0%  |          < 0.1  |        3  |
|  com.sun.management.internal.GarbageCollectorExtImpl.createGCNotification(long, String, String, String, GcInfo) GarbageCollectorExtImpl.java                          |      22    0%  |              0  |        3  |
|  java.io.PrintStream.implWriteln(String) PrintStream.java                                                                                                             |      19    0%  |              9  |        2  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                                 |      19    0%  |              0  |        2  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getCompositeData() GarbageCollectionNotifInfoCompositeData.java                                  |      17    0%  |              0  |        2  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.toCompositeData(GarbageCollectionNotificationInfo) GarbageCollectionNotifInfoCompositeData.java  |      17    0%  |              0  |        2  |
|  com.sun.management.internal.GcInfoCompositeData.getCompositeData() GcInfoCompositeData.java                                                                          |      17    0%  |              0  |        2  |
|  com.sun.management.internal.GcInfoCompositeData.toCompositeData(GcInfo) GcInfoCompositeData.java                                                                     |      17    0%  |              0  |        2  |
|  javax.management.openmbean.CompositeType.getType(String) CompositeType.java                                                                                          |      17    0%  |             10  |        2  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                           |      17    0%  |              0  |        2  |
