Method list (CPU)

+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+-----------------+-----------------+-----------+
|                                                                                Method                                                                                 |    Time (ms)    |  Own Time (ms)  |  Samples  |
|  havlak.HavlakLoopFinder$1.apply(BasicBlock)                                                                                                                          |    2,660    3%  |             29  |      273  |
|  som.Dictionary.at(Dictionary$CustomHash)                                                                                                                             |    2,642    3%  |          1,558  |      272  |
|  havlak.HavlakLoopFinder$4.apply(Object)                                                                                                                              |    2,574    3%  |            119  |      263  |
|  havlak.HavlakLoopFinder$4.apply(UnionFindNode)                                                                                                                       |    2,454    2%  |             79  |      251  |
|  som.Set.<init>()                                                                                                                                                     |    2,246    2%  |              0  |      228  |
|  som.Set.<init>(int)                                                                                                                                                  |    2,246    2%  |            694  |      228  |
|  havlak.LoopStructureGraph.createNewLoop(BasicBlock, boolean)                                                                                                         |    2,208    2%  |            237  |      225  |
|  som.Vector.at(int)                                                                                                                                                   |    2,148    2%  |          2,148  |      220  |
|  havlak.HavlakLoopFinder$5.apply(Object)                                                                                                                              |    1,796    2%  |            219  |      181  |
|  havlak.HavlakLoopFinder$5.apply(Integer)                                                                                                                             |    1,576    2%  |            148  |      159  |
|  havlak.SimpleLoop.<init>(BasicBlock, boolean)                                                                                                                        |    1,334    1%  |            250  |      136  |
|  som.Vector.size()                                                                                                                                                    |    1,264    1%  |          1,264  |      129  |
|  havlak.LoopStructureGraph.calculateNestingLevelRec(SimpleLoop, int)                                                                                                  |    1,213    1%  |              0  |      122  |
|  havlak.SimpleLoop.addNode(BasicBlock)                                                                                                                                |    1,167    1%  |             80  |      120  |
|  havlak.LoopStructureGraph$2.apply(Object)                                                                                                                            |    1,053    1%  |            409  |      106  |
|  havlak.LoopStructureGraph$2.apply(SimpleLoop)                                                                                                                        |      953    1%  |             39  |       96  |
|  java.lang.Integer.valueOf(int) Integer.java                                                                                                                          |      837    1%  |            837  |       84  |
|  som.Dictionary.resize()                                                                                                                                              |      774    1%  |             73  |       81  |
|  som.Set.contains(Object)                                                                                                                                             |      723    1%  |              0  |       74  |
|  som.IdentitySet.<init>()                                                                                                                                             |      711    1%  |              0  |       73  |
|  som.Dictionary.transferEntries(Dictionary$Entry[])                                                                                                                   |      701    1%  |            701  |       73  |
|  havlak.HavlakLoopFinder.isAncestor(int, int)                                                                                                                         |      569    1%  |            569  |       57  |
|  som.Dictionary.getBucketIdx(int)                                                                                                                                     |      554    1%  |            554  |       58  |
|  som.Dictionary.hash(Dictionary$CustomHash)                                                                                                                           |      453    0%  |            453  |       46  |
|  som.Set.size()                                                                                                                                                       |      445    0%  |              0  |       45  |
|  som.Dictionary.insertBucketEntry(Dictionary$CustomHash, Object, int, Dictionary$Entry)                                                                               |      384    0%  |            374  |       39  |
|  havlak.UnionFindNode.union(UnionFindNode)                                                                                                                            |      382    0%  |            382  |       39  |
|  som.IdentityDictionary$IdEntry.match(int, Object)                                                                                                                    |      376    0%  |            376  |       38  |
|  havlak.BasicBlock.getNumPred()                                                                                                                                       |      367    0%  |             19  |       38  |
|  som.Dictionary.getBucket(int)                                                                                                                                        |      363    0%  |            188  |       37  |
|  havlak.HavlakLoopFinder.<init>(ControlFlowGraph, LoopStructureGraph)                                                                                                 |      360    0%  |              9  |       36  |
|  som.Vector.removeAll()                                                                                                                                               |      358    0%  |            358  |       36  |
|  havlak.HavlakLoopFinder$$Lambda.0x00000008000cc000.test(Object)                                                                                                      |      356    0%  |            356  |       36  |
|  som.IdentityDictionary.newEntry(Dictionary$CustomHash, Object, int)                                                                                                  |      311    0%  |            311  |       31  |
|  som.Vector.removeFirst()                                                                                                                                             |      274    0%  |            274  |       28  |
|  java.util.Arrays.copyOf(Object[], int) Arrays.java                                                                                                                   |      269    0%  |              0  |       27  |
|  java.util.Arrays.copyOf(Object[], int, Class) Arrays.java                                                                                                            |      269    0%  |            119  |       27  |
|  java.lang.System.arraycopy(Object, int, Object, int, int) System.java (native)                                                                                       |      149    0%  |            149  |       15  |
|  havlak.LoopTesterApp.constructCFG(int, int, int)                                                                                                                     |      138    0%  |          < 0.1  |       14  |
|  havlak.BasicBlockEdge.<init>(ControlFlowGraph, int, int)                                                                                                             |      138    0%  |              9  |       14  |
|  som.Set.lambda$contains$1(Object, Object)                                                                                                                            |      129    0%  |             20  |       13  |
|  som.Set$$Lambda.0x00000008000c94d8.test(Object)                                                                                                                      |      129    0%  |              0  |       13  |
|  havlak.LoopTesterApp.buildBaseLoop(int)                                                                                                                              |      128    0%  |          < 0.1  |       13  |
|  havlak.UnionFindNode.getBb()                                                                                                                                         |      118    0%  |            118  |       12  |
|  java.lang.Integer.equals(Object) Integer.java                                                                                                                        |      108    0%  |            108  |       11  |
|  havlak.LoopTesterApp.buildConnect(int, int)                                                                                                                          |       88    0%  |              0  |        9  |
|  havlak.BasicBlock.getOutEdges()                                                                                                                                      |       79    0%  |             79  |        8  |
|  com.sun.management.internal.GarbageCollectorExtImpl.createGCNotification(long, String, String, String, GcInfo) GarbageCollectorExtImpl.java                          |       73    0%  |              0  |        5  |
|  Run.printResult(long, int)                                                                                                                                           |       71    0%  |          < 0.1  |        6  |
|  havlak.HavlakLoopFinder$3.apply(Object)                                                                                                                              |       69    0%  |             69  |        7  |
|  som.Dictionary.removeAll()                                                                                                                                           |       69    0%  |             69  |        7  |
|  havlak.UnionFindNode.getLoop()                                                                                                                                       |       69    0%  |             69  |        7  |
|  havlak.LoopTesterApp.buildStraight(int, int)                                                                                                                         |       69    0%  |              0  |        7  |
|  havlak.UnionFindNode.setLoop(SimpleLoop)                                                                                                                             |       69    0%  |             69  |        7  |
|  som.Vector.isEmpty()                                                                                                                                                 |       62    0%  |             62  |        7  |
|  havlak.ControlFlowGraph.createNode(int)                                                                                                                              |       59    0%  |             19  |        6  |
|  havlak.LoopTesterApp.buildDiamond(int)                                                                                                                               |       49    0%  |              0  |        5  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getCompositeData() GarbageCollectionNotifInfoCompositeData.java                                  |       48    0%  |              0  |        3  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.toCompositeData(GarbageCollectionNotificationInfo) GarbageCollectionNotifInfoCompositeData.java  |       48    0%  |              0  |        3  |
|  com.sun.management.internal.GcInfoCompositeData.getCompositeData() GcInfoCompositeData.java                                                                          |       48    0%  |              0  |        2  |
|  com.sun.management.internal.GcInfoCompositeData.toCompositeData(GcInfo) GcInfoCompositeData.java                                                                     |       48    0%  |              0  |        3  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                           |       48    0%  |          < 0.1  |        2  |
|  javax.management.openmbean.CompositeDataSupport.<init>(CompositeType, String[], Object[]) CompositeDataSupport.java                                                  |       48    0%  |              6  |        2  |
|  java.io.BufferedOutputStream.flush() BufferedOutputStream.java                                                                                                       |       48    0%  |              0  |        5  |
|  java.io.BufferedOutputStream.flushBuffer() BufferedOutputStream.java                                                                                                 |       48    0%  |              0  |        5  |
|  java.io.BufferedOutputStream.implFlush() BufferedOutputStream.java                                                                                                   |       48    0%  |              0  |        5  |
|  java.io.FileOutputStream.write(byte[], int, int) FileOutputStream.java                                                                                               |       48    0%  |              0  |        5  |
|  java.io.OutputStreamWriter.flushBuffer() OutputStreamWriter.java                                                                                                     |       48    0%  |              0  |        5  |
|  java.io.PrintStream.implWrite(byte[], int, int) PrintStream.java                                                                                                     |       48    0%  |              0  |        5  |
|  java.io.PrintStream.implWriteln(String) PrintStream.java                                                                                                             |       48    0%  |              0  |        5  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                                 |       48    0%  |              0  |        5  |
|  java.io.PrintStream.write(byte[], int, int) PrintStream.java                                                                                                         |       48    0%  |              0  |        5  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                                 |       48    0%  |              0  |        5  |
|  sun.nio.cs.StreamEncoder.flushBuffer() StreamEncoder.java                                                                                                            |       48    0%  |              0  |        5  |
|  sun.nio.cs.StreamEncoder.implFlushBuffer() StreamEncoder.java                                                                                                        |       48    0%  |              0  |        5  |
|  sun.nio.cs.StreamEncoder.lockedFlushBuffer() StreamEncoder.java                                                                                                      |       48    0%  |              0  |        5  |
|  sun.nio.cs.StreamEncoder.writeBytes() StreamEncoder.java                                                                                                             |       48    0%  |              0  |        5  |
|  javax.management.openmbean.CompositeDataSupport.<init>(SortedMap, CompositeType) CompositeDataSupport.java                                                           |       42    0%  |             42  |        1  |
|  sun.management.MappedMXBeanType$CompositeDataMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                 |       42    0%  |              0  |        1  |
|  sun.management.MemoryUsageCompositeData.getCompositeData() MemoryUsageCompositeData.java                                                                             |       42    0%  |              0  |        1  |
|  sun.management.MemoryUsageCompositeData.toCompositeData(MemoryUsage) MemoryUsageCompositeData.java                                                                   |       42    0%  |              0  |        1  |
|  com.yourkit.probes.builtin.Files.writeOnEnter(FileOutputStream, int) a                                                                                               |       39    0%  |              0  |        4  |
|  com.yourkit.probes.builtin.Files$FileOutputStream_write_arrayRange_Probe.onEnter(FileOutputStream, int) a                                                            |       39    0%  |              0  |        4  |
|  com.yourkit.probes.Table.createRow(int) a                                                                                                                            |       39    0%  |              0  |        4  |
|  com.yourkit.probes.Table.createRow() a                                                                                                                               |       39    0%  |             39  |        4  |
|  som.Dictionary.<init>(int)                                                                                                                                           |       39    0%  |             39  |        4  |
|  som.IdentityDictionary.<init>()                                                                                                                                      |       39    0%  |              0  |        4  |
|  havlak.ControlFlowGraph.addEdge(BasicBlockEdge)                                                                                                                      |       39    0%  |              0  |        4  |
|  java.lang.invoke.MethodType.makeImpl(Class, Class[], boolean) MethodType.java                                                                                        |       32    0%  |              0  |        2  |
|  havlak.BasicBlock.addOutEdge(BasicBlock)                                                                                                                             |       28    0%  |              0  |        3  |
|  som.IdentitySet.lambda$contains$0(Object, Object)                                                                                                                    |       28    0%  |             28  |        3  |
|  som.IdentitySet$$Lambda.0x00000008000cc220.test(Object)                                                                                                              |       28    0%  |              0  |        3  |
|  java.lang.invoke.BootstrapMethodInvoker.invoke(Class, MethodHandle, String, Object, Object, Class) BootstrapMethodInvoker.java                                       |       22    0%  |              0  |        1  |
|  java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java                                                                    |       22    0%  |              0  |        1  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.delegate(Object, Object, Object, Object, Object, Object) DelegatingMethodHandle$Holder                                |       22    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                    |       22    0%  |              0  |        1  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                                              |       22    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java                                         |       22    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java                            |       22    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.filterArgument(MethodHandle, int, MethodHandle) MethodHandles.java                                                                    |       22    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.filterArguments(MethodHandle, int, MethodHandle[]) MethodHandles.java                                                                 |       22    0%  |              0  |        1  |
|  java.lang.invoke.MethodType.changeParameterType(int, Class) MethodType.java                                                                                          |       22    0%  |              0  |        1  |
|  java.lang.invoke.MethodType.hashCode() MethodType.java                                                                                                               |       22    0%  |              0  |        1  |
|  java.lang.invoke.MethodType$ConcurrentWeakInternSet.get(Object) MethodType.java                                                                                      |       22    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.generateMHInlineCopy(MethodType, String[]) StringConcatFactory.java                                                             |       22    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.makeConcatWithConstants(MethodHandles$Lookup, String, MethodType, String, Object[]) StringConcatFactory.java                    |       22    0%  |              0  |        1  |
|  java.lang.Object.hashCode() Object.java (native)                                                                                                                     |       22    0%  |             22  |        1  |
|  java.util.concurrent.ConcurrentHashMap.get(Object) ConcurrentHashMap.java                                                                                            |       22    0%  |              0  |        1  |
|  havlak.BasicBlock.<init>(int)                                                                                                                                        |       19    0%  |              9  |        2  |
|  com.sun.management.GarbageCollectionNotificationInfo.<init>(CompositeData) GarbageCollectionNotificationInfo.java                                                    |       19    0%  |              0  |        1  |
|  com.sun.management.GarbageCollectionNotificationInfo.from(CompositeData) GarbageCollectionNotificationInfo.java                                                      |       19    0%  |              0  |        1  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.validateCompositeData(CompositeData) GarbageCollectionNotifInfoCompositeData.java                |       19    0%  |              0  |        1  |
|  com.yourkit.am.av.invoke(Object, Object[]) a                                                                                                                         |       19    0%  |              0  |        1  |
|  com.yourkit.probes.GcPauseCounter$GcListener.handleNotification(Notification, Object) a                                                                              |       19    0%  |              0  |        1  |
|  com.yourkit.probes.ReflectionUtilImpl.callMethod1(Class, Object, String, Object, CallStatus) a                                                                       |       19    0%  |              0  |        1  |
|  com.yourkit.runtime.JniMethod.callObjectMethodImpl(Class, Object, long, long, Object[], long[]) a                                                                    |       19    0%  |              0  |        1  |
|  java.util.AbstractCollection.containsAll(Collection) AbstractCollection.java                                                                                         |       19    0%  |              0  |        1  |
|  java.util.Collections$UnmodifiableCollection.containsAll(Collection) Collections.java                                                                                |       19    0%  |              0  |        1  |
|  java.util.TreeMap.containsKey(Object) TreeMap.java                                                                                                                   |       19    0%  |              0  |        1  |
|  java.util.TreeMap.getEntry(Object) TreeMap.java                                                                                                                      |       19    0%  |             19  |        1  |
|  java.util.TreeMap$KeySet.contains(Object) TreeMap.java                                                                                                               |       19    0%  |              0  |        1  |
|  sun.management.LazyCompositeData.isTypeMatched(CompositeType, CompositeType) LazyCompositeData.java                                                                  |       19    0%  |              0  |        1  |
|  sun.management.NotificationEmitterSupport.sendNotification(Notification) NotificationEmitterSupport.java                                                             |       19    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandleNatives.findMethodHandleType(Class, Class[]) MethodHandleNatives.java                                                                   |        9    0%  |              0  |        1  |
|  java.lang.invoke.MethodType.methodType(Class, Class[], boolean) MethodType.java                                                                                      |        9    0%  |              0  |        1  |
|  java.lang.invoke.MethodTypeForm.<init>(MethodType) MethodTypeForm.java                                                                                               |        9    0%  |              9  |        1  |
|  java.lang.invoke.MethodTypeForm.canonicalize(MethodType, int) MethodTypeForm.java                                                                                    |        9    0%  |              0  |        1  |
|  java.lang.invoke.MethodTypeForm.findForm(MethodType) MethodTypeForm.java                                                                                             |        9    0%  |              0  |        1  |
|  Run.reportBenchmark()                                                                                                                                                |        9    0%  |              0  |        1  |
|  som.Vector.atPut(int, Object)                                                                                                                                        |        9    0%  |              9  |        1  |
|  java.io.FileOutputStream.writeBytes(byte[], int, int, boolean) FileOutputStream.java (native)                                                                        |        8    0%  |              8  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, long) DirectMethodHandle$Holder                                                              |        4    0%  |              4  |        1  |
|  java.lang.invoke.Invokers$Holder.linkToTargetMethod(Object, Object, Object) Invokers$Holder                                                                          |        4    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800145400.invoke(Object, Object, Object) LambdaForm$MH                                                                       |        4    0%  |              0  |        1  |
|  sun.management.GarbageCollectorImpl.getObjectName() GarbageCollectorImpl.java                                                                                        |        4    0%  |              0  |        1  |
|  sun.management.Util.newObjectName(String, String) Util.java                                                                                                          |        4    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData$2.run() GcInfoCompositeData.java                                                                                     |        0    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData$2.run() GcInfoCompositeData.java                                                                                     |        0    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle.<init>(MethodType, LambdaForm) BoundMethodHandle.java                                                                             |        0    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_L.copyWithExtendL(MethodType, LambdaForm, Object) BoundMethodHandle.java                                                  |        0    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LL.<init>(MethodType, LambdaForm, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LL                           |        0    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LL.make(MethodType, LambdaForm, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LL                             |        0    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                            |        0    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.classFilePrologue() InvokerBytecodeGenerator.java                                                                          |        0    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java                                               |        0    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCodeBytes() InvokerBytecodeGenerator.java                                                                |        0    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java                                                                                                      |        0    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm.prepare() LambdaForm.java                                                                                                                |        0    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandle.<init>(MethodType, LambdaForm) MethodHandle.java                                                                                       |        0    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandle.asType(MethodType) MethodHandle.java                                                                                                   |        0    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandle.asTypeUncached(MethodType) MethodHandle.java                                                                                           |        0    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandleImpl.makePairwiseConvert(MethodHandle, MethodType, boolean, boolean) MethodHandleImpl.java                                              |        0    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandleImpl.makePairwiseConvert(MethodHandle, MethodType, boolean) MethodHandleImpl.java                                                       |        0    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandleImpl.makePairwiseConvertByEditor(MethodHandle, MethodType, boolean, boolean) MethodHandleImpl.java                                      |        0    0%  |              0  |        1  |
|  java.lang.reflect.Field.acquireOverrideFieldAccessor() Field.java                                                                                                    |        0    0%  |              0  |        1  |
|  java.lang.reflect.Field.get(Object) Field.java                                                                                                                       |        0    0%  |              0  |        1  |
|  java.lang.reflect.Field.getOverrideFieldAccessor() Field.java                                                                                                        |        0    0%  |              0  |        1  |
|  java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java                                                                                  |        0    0%  |              0  |        1  |
|  java.security.AccessController.executePrivileged(PrivilegedAction, AccessControlContext, Class) AccessController.java                                                |        0    0%  |              0  |        1  |
|  java.util.ArrayList$Itr.next() ArrayList.java                                                                                                                        |        0    0%  |              0  |        1  |
|  java.util.zip.Deflater.<init>(int, boolean) Deflater.java                                                                                                            |        0    0%  |              0  |        1  |
|  java.util.zip.Deflater.init(int, int, boolean) Deflater.java (native)                                                                                                |        0    0%  |              0  |        1  |
|  java.util.zip.GZIPOutputStream.<init>(OutputStream, int, boolean) GZIPOutputStream.java                                                                              |        0    0%  |              0  |        1  |
|  java.util.zip.GZIPOutputStream.<init>(OutputStream) GZIPOutputStream.java                                                                                            |        0    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.ByteVector.putByte(int) ByteVector.java                                                                                               |        0    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.ClassWriter.visit(int, int, String, String, String, String[]) ClassWriter.java                                                        |        0    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.SymbolTable.addConstantClass(String) SymbolTable.java                                                                                 |        0    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.SymbolTable.addConstantUtf8(String) SymbolTable.java                                                                                  |        0    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.SymbolTable.addConstantUtf8Reference(int, String) SymbolTable.java                                                                    |        0    0%  |              0  |        1  |
|  jdk.internal.reflect.MethodHandleAccessorFactory.newFieldAccessor(Field, boolean) MethodHandleAccessorFactory.java                                                   |        0    0%  |              0  |        1  |
|  jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl.fieldAccessor(Field, MethodHandle, MethodHandle, boolean) MethodHandleObjectFieldAccessorImpl.java          |        0    0%  |              0  |        1  |
|  jdk.internal.reflect.ReflectionFactory.newFieldAccessor(Field, boolean) ReflectionFactory.java                                                                       |        0    0%  |              0  |        1  |
|  jdk.internal.vm.TranslatedException.encodeThrowable(Throwable) TranslatedException.java                                                                              |        0    0%  |              0  |        2  |
|  jdk.internal.vm.TranslatedException.encodeThrowable(Throwable, boolean) TranslatedException.java                                                                     |        0    0%  |              0  |        2  |
|  jdk.internal.vm.VMSupport.encodeThrowable(Throwable, long, int) VMSupport.java                                                                                       |        0    0%  |              0  |        2  |
+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+-----------------+-----------------+-----------+

Generated by YourKit Java Profiler 2024.9-b163 February 25, 2025 10:55:16
