Method list (CPU)

+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                     Method                                                                                      |   Time (ms)    |  Own Time (ms)  |  Samples  |
+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|  Harness.main(String[])                                                                                                                                                         |  93,333   99%  |              0  |    9,637  |
|  Run.doRuns(Benchmark)                                                                                                                                                          |  93,333   99%  |              0  |    9,637  |
|  Run.measure(Benchmark, int)                                                                                                                                                    |  93,333   99%  |          < 0.1  |    9,637  |
|  Run.runBenchmark()                                                                                                                                                             |  93,333   99%  |              0  |    9,637  |
|  Benchmark.innerBenchmarkLoop(int)                                                                                                                                              |  93,313   99%  |              0  |    9,635  |
|  List.benchmark()                                                                                                                                                               |  93,313   99%  |             22  |    9,635  |
|  List.tail(List$Element, List$Element, List$Element)                                                                                                                            |  92,801   99%  |          7,420  |    9,580  |
|  List.isShorterThan(List$Element, List$Element)                                                                                                                                 |  82,823   89%  |         47,026  |    8,546  |
|  List$Element.getNext()                                                                                                                                                         |  38,354   41%  |         38,354  |    3,952  |
|  List.makeList(int)                                                                                                                                                             |     469    1%  |            389  |       49  |
|  java.lang.Integer.valueOf(int) Integer.java                                                                                                                                    |      79    0%  |             79  |        8  |
|  com.sun.management.internal.GarbageCollectorExtImpl.createGCNotification(long, String, String, String, GcInfo) GarbageCollectorExtImpl.java                                    |      38    0%  |              0  |        3  |
|  com.sun.management.GarbageCollectionNotificationInfo.<init>(CompositeData) GarbageCollectionNotificationInfo.java                                                              |      34    0%  |              0  |        1  |
|  com.sun.management.GarbageCollectionNotificationInfo.from(CompositeData) GarbageCollectionNotificationInfo.java                                                                |      34    0%  |              0  |        1  |
|  com.sun.management.GcInfo.<init>(CompositeData) GcInfo.java                                                                                                                    |      34    0%  |              0  |        1  |
|  com.sun.management.GcInfo.from(CompositeData) GcInfo.java                                                                                                                      |      34    0%  |              0  |        1  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getGcInfo(CompositeData) GarbageCollectionNotifInfoCompositeData.java                                      |      34    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData.getMemoryUsageAfterGc(CompositeData) GcInfoCompositeData.java                                                                  |      34    0%  |              0  |        1  |
|  com.yourkit.am.av.invoke(Object, Object[]) a                                                                                                                                   |      34    0%  |              0  |        1  |
|  com.yourkit.probes.GcPauseCounter$GcListener.handleNotification(Notification, Object) a                                                                                        |      34    0%  |              0  |        1  |
|  com.yourkit.probes.ReflectionUtilImpl.callMethod1(Class, Object, String, Object, CallStatus) a                                                                                 |      34    0%  |              0  |        1  |
|  com.yourkit.runtime.JniMethod.callObjectMethodImpl(Class, Object, long, long, Object[], long[]) a                                                                              |      34    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.values() TabularDataSupport.java                                                                                                 |      34    0%  |             34  |        1  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toJavaTypeData(Object) MappedMXBeanType.java                                                                                     |      34    0%  |              0  |        1  |
|  sun.management.NotificationEmitterSupport.sendNotification(Notification) NotificationEmitterSupport.java                                                                       |      34    0%  |              0  |        1  |
|  com.yourkit.probes.builtin.Files.writeOnEnter(FileOutputStream, int) a                                                                                                         |      19    0%  |              0  |        2  |
|  com.yourkit.probes.builtin.Files$FileOutputStream_write_arrayRange_Probe.onEnter(FileOutputStream, int) a                                                                      |      19    0%  |              0  |        2  |
|  com.yourkit.probes.Table.createRow(int) a                                                                                                                                      |      19    0%  |              0  |        2  |
|  com.yourkit.probes.Table.createRow() a                                                                                                                                         |      19    0%  |             19  |        2  |
|  java.io.BufferedOutputStream.flush() BufferedOutputStream.java                                                                                                                 |      19    0%  |              0  |        2  |
|  java.io.BufferedOutputStream.flushBuffer() BufferedOutputStream.java                                                                                                           |      19    0%  |              0  |        2  |
|  java.io.BufferedOutputStream.implFlush() BufferedOutputStream.java                                                                                                             |      19    0%  |              0  |        2  |
|  java.io.FileOutputStream.write(byte[], int, int) FileOutputStream.java                                                                                                         |      19    0%  |              0  |        2  |
|  java.io.OutputStreamWriter.flushBuffer() OutputStreamWriter.java                                                                                                               |      19    0%  |              0  |        2  |
|  java.io.PrintStream.implWrite(byte[], int, int) PrintStream.java                                                                                                               |      19    0%  |              0  |        2  |
|  java.io.PrintStream.implWriteln(String) PrintStream.java                                                                                                                       |      19    0%  |              0  |        2  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                                           |      19    0%  |              0  |        2  |
|  java.io.PrintStream.write(byte[], int, int) PrintStream.java                                                                                                                   |      19    0%  |              0  |        2  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                                           |      19    0%  |              0  |        2  |
|  List$Element.length()                                                                                                                                                          |      19    0%  |             19  |        3  |
|  Run.printResult(long, int)                                                                                                                                                     |      19    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.flushBuffer() StreamEncoder.java                                                                                                                      |      19    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.implFlushBuffer() StreamEncoder.java                                                                                                                  |      19    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.lockedFlushBuffer() StreamEncoder.java                                                                                                                |      19    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.writeBytes() StreamEncoder.java                                                                                                                       |      19    0%  |              0  |        2  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getCompositeData() GarbageCollectionNotifInfoCompositeData.java                                            |       3    0%  |              0  |        2  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.toCompositeData(GarbageCollectionNotificationInfo) GarbageCollectionNotifInfoCompositeData.java            |       3    0%  |              0  |        2  |
|  java.util.TreeMap.keySet() TreeMap.java                                                                                                                                        |       3    0%  |              3  |        1  |
|  javax.management.openmbean.CompositeDataSupport.<init>(CompositeType, String[], Object[]) CompositeDataSupport.java                                                            |       3    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeDataSupport.<init>(SortedMap, CompositeType) CompositeDataSupport.java                                                                     |       3    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData.toCompositeData(GcInfo) GcInfoCompositeData.java                                                                               |       0    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData$1.run() GcInfoCompositeData.java                                                                                               |       0    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData$1.run() GcInfoCompositeData.java                                                                                               |       0    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle.makeReinvoker(MethodHandle) BoundMethodHandle.java                                                                                          |       0    0%  |              0  |        1  |
