Method list (CPU)

+-----------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                       Method                                                                        |   Time (ms)    |  Own Time (ms)  |  Samples  |
|  richards.RBObject.append(Packet, Packet)                                                                                                           |   1,007    2%  |            532  |      103  |
|  richards.Scheduler.release(int)                                                                                                                    |     819    2%  |             49  |       84  |
|  richards.Packet.setLink(Packet)                                                                                                                    |     794    2%  |            794  |       81  |
|  richards.DeviceTaskDataRecord.setPending(Packet)                                                                                                   |     773    2%  |            773  |       83  |
|  richards.HandlerTaskDataRecord.deviceInAdd(Packet)                                                                                                 |     772    2%  |            462  |       79  |
|  richards.TaskControlBlock.getIdentity()                                                                                                            |     691    2%  |            691  |       73  |
|  richards.IdleTaskDataRecord.setControl(int)                                                                                                        |     599    1%  |            599  |       62  |
|  richards.Scheduler.holdSelf()                                                                                                                      |     598    1%  |            488  |       62  |
|  richards.HandlerTaskDataRecord.workInAdd(Packet)                                                                                                   |     504    1%  |            174  |       52  |
|  richards.TaskControlBlock.getLink()                                                                                                                |     493    1%  |            493  |       51  |
|  richards.HandlerTaskDataRecord.deviceIn(Packet)                                                                                                    |     454    1%  |            454  |       49  |
|  richards.Packet.getIdentity()                                                                                                                      |     444    1%  |            444  |       46  |
|  richards.TaskState.setTaskHolding(boolean)                                                                                                         |     419    1%  |            419  |       43  |
|  richards.Packet.getDatum()                                                                                                                         |     319    1%  |            319  |       32  |
|  richards.HandlerTaskDataRecord.deviceIn()                                                                                                          |     298    1%  |            298  |       31  |
|  richards.Packet.setIdentity(int)                                                                                                                   |     210    1%  |            210  |       22  |
|  richards.TaskState.setPacketPending(boolean)                                                                                                       |     203    0%  |            203  |       22  |
|  richards.HandlerTaskDataRecord.workIn(Packet)                                                                                                      |     189    0%  |            189  |       19  |
|  richards.TaskState.running()                                                                                                                       |     164    0%  |            164  |       18  |
|  richards.IdleTaskDataRecord.setCount(int)                                                                                                          |     164    0%  |            164  |       18  |
|  richards.Packet.setDatum(int)                                                                                                                      |     150    0%  |            150  |       15  |
|  richards.TaskState.packetPending()                                                                                                                 |     129    0%  |            129  |       14  |
|  richards.DeviceTaskDataRecord.getPending()                                                                                                         |      99    0%  |             99  |       10  |
|  richards.TaskControlBlock.getPriority()                                                                                                            |      84    0%  |             84  |        9  |
|  richards.HandlerTaskDataRecord.workIn()                                                                                                            |      29    0%  |             29  |        3  |
|  richards.WorkerTaskDataRecord.getCount()                                                                                                           |      29    0%  |             29  |        3  |
|  richards.Scheduler.createWorker(int, int, Packet, TaskState)                                                                                       |      22    0%  |              9  |        3  |
|  richards.Packet.getLink()                                                                                                                          |      19    0%  |             19  |        2  |
|  richards.Scheduler.createIdler(int, int, Packet, TaskState)                                                                                        |      14    0%  |              4  |        2  |
|  richards.Scheduler.createTask(int, int, Packet, TaskState, ProcessFunction, RBObject)                                                              |      12    0%  |              9  |        2  |
|  richards.IdleTaskDataRecord.getControl()                                                                                                           |       9    0%  |              9  |        1  |
|  richards.Packet.getData()                                                                                                                          |       9    0%  |              9  |        1  |
|  richards.WorkerTaskDataRecord.<init>()                                                                                                             |       9    0%  |              9  |        1  |
|  java.lang.invoke.BootstrapMethodInvoker.invoke(Class, MethodHandle, String, Object, Object, Class) BootstrapMethodInvoker.java                     |       9    0%  |              0  |        1  |
|  java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java                                                  |       9    0%  |              0  |        1  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.delegate(Object, Object, Object, Object, Object, Object) DelegatingMethodHandle$Holder              |       9    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.<init>(MethodType, LambdaForm, MemberName, boolean) DirectMethodHandle.java                                    |       9    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.make(MemberName) DirectMethodHandle.java                                                                       |       9    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName, Class) DirectMethodHandle.java                                                   |       9    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.make(Class, MemberName) DirectMethodHandle.java                                                                |       9    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                  |       9    0%  |              0  |        1  |
|  java.lang.invoke.Invokers.basicInvoker() Invokers.java                                                                                             |       9    0%  |              0  |        1  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                            |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$Name.<init>(MethodType, Object[]) LambdaForm.java                                                                      |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$NamedFunction.<init>(MethodType) LambdaForm.java                                                                       |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.filterArgumentsForm(int, MethodType, int[]) LambdaFormEditor.java                                                |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.makeArgumentCombinationForm(int, MethodType, int[], boolean, boolean) LambdaFormEditor.java                      |       9    0%  |              0  |        1  |
|  java.lang.invoke.MemberName.isResolved() MemberName.java                                                                                           |       9    0%  |              9  |        1  |
|  java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java                       |       9    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java          |       9    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.argumentsWithCombiner(boolean, MethodHandle, int, MethodHandle, int[]) MethodHandles.java                           |       9    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.filterArgumentsWithCombiner(MethodHandle, int, MethodHandle, int[]) MethodHandles.java                              |       9    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.filterInPrependers(MethodHandle, String[], Class[]) StringConcatFactory.java                                  |       9    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.generateMHInlineCopy(MethodType, String[]) StringConcatFactory.java                                           |       9    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.makeConcatWithConstants(MethodHandles$Lookup, String, MethodType, String, Object[]) StringConcatFactory.java  |       9    0%  |              0  |        1  |
|  Run.reportBenchmark()                                                                                                                              |       9    0%  |              0  |        1  |
|  java.io.BufferedWriter.flushBuffer() BufferedWriter.java                                                                                           |       9    0%  |              0  |        1  |
|  java.io.BufferedWriter.implFlushBuffer() BufferedWriter.java                                                                                       |       9    0%  |              0  |        1  |
|  java.io.OutputStreamWriter.write(char[], int, int) OutputStreamWriter.java                                                                         |       9    0%  |              0  |        1  |
|  java.io.PrintStream.implWriteln(String) PrintStream.java                                                                                           |       9    0%  |              0  |        1  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                               |       9    0%  |              0  |        1  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                               |       9    0%  |              0  |        1  |
|  java.nio.charset.CharsetEncoder.encode(CharBuffer, ByteBuffer, boolean) CharsetEncoder.java                                                        |       9    0%  |              0  |        1  |
|  Run.printResult(long, int)                                                                                                                         |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.implWrite(CharBuffer) StreamEncoder.java                                                                                  |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.implWrite(char[], int, int) StreamEncoder.java                                                                            |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.lockedWrite(char[], int, int) StreamEncoder.java                                                                          |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.write(char[], int, int) StreamEncoder.java                                                                                |       9    0%  |              0  |        1  |
|  sun.nio.cs.US_ASCII$Encoder.encodeArrayLoop(CharBuffer, ByteBuffer) US_ASCII.java                                                                  |       9    0%  |              9  |        1  |
|  sun.nio.cs.US_ASCII$Encoder.encodeLoop(CharBuffer, ByteBuffer) US_ASCII.java                                                                       |       9    0%  |              0  |        1  |
|  richards.TaskState.<init>()                                                                                                                        |       7    0%  |              2  |        2  |
|  richards.RBObject.<init>()                                                                                                                         |       4    0%  |              4  |        1  |
|  richards.TaskState.createWaitingWithPacket()                                                                                                       |       4    0%  |              0  |        1  |
|  richards.TaskControlBlock.<init>(TaskControlBlock, int, int, Packet, TaskState, ProcessFunction, RBObject)                                         |       2    0%  |              0  |        1  |
+-----------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+

Generated by YourKit Java Profiler 2024.9-b163 February 25, 2025 10:55:25
