Method list (CPU)

+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                   Method                                                                                   |   Time (ms)    |  Own Time (ms)  |  Samples  |
|  json.JsonPureStringParser.readChar(String)                                                                                                                                |   4,897   13%  |            258  |      515  |
|  json.JsonPureStringParser.readName()                                                                                                                                      |   4,542   12%  |             66  |      476  |
|  json.JsonPureStringParser.endCapture()                                                                                                                                    |   4,291   11%  |            171  |      453  |
|  json.JsonPureStringParser.subStringFromTo(int, int)                                                                                                                       |   4,119   11%  |            740  |      433  |
|  json.JsonPureStringParser.readDigit()                                                                                                                                     |   3,308    9%  |            339  |      351  |
|  java.lang.StringLatin1.toBytes(char) StringLatin1.java                                                                                                                    |   3,114    8%  |          3,114  |      332  |
|  json.JsonPureStringParser.isDigit()                                                                                                                                       |   2,156    6%  |            259  |      232  |
|  java.lang.AbstractStringBuilder.append(char) AbstractStringBuilder.java                                                                                                   |   1,183    3%  |            715  |      122  |
|  java.lang.StringBuilder.append(char) StringBuilder.java                                                                                                                   |   1,183    3%  |              0  |      122  |
|  json.JsonPureStringParser.readNull()                                                                                                                                      |   1,134    3%  |             39  |      120  |
|  java.lang.StringBuilder.toString() StringBuilder.java                                                                                                                     |   1,080    3%  |            763  |      114  |
|  json.JsonPureStringParser.readRequiredChar(String)                                                                                                                        |     966    3%  |             19  |      102  |
|  java.lang.String.charAt(int) String.java                                                                                                                                  |     854    2%  |          < 0.1  |       89  |
|  som.Vector.<init>()                                                                                                                                                       |     593    2%  |              0  |       62  |
|  som.Vector.<init>(int)                                                                                                                                                    |     593    2%  |            593  |       62  |
|  java.lang.AbstractStringBuilder.<init>(int) AbstractStringBuilder.java                                                                                                    |     566    2%  |            566  |       59  |
|  java.lang.StringBuilder.<init>(int) StringBuilder.java                                                                                                                    |     566    2%  |              0  |       59  |
|  java.lang.String.isLatin1() String.java                                                                                                                                   |     503    1%  |            503  |       53  |
|  java.lang.String.hashCode() String.java                                                                                                                                   |     472    1%  |            338  |       50  |
|  json.JsonObject.<init>()                                                                                                                                                  |     461    1%  |             79  |       46  |
|  json.JsonArray.<init>()                                                                                                                                                   |     426    1%  |             58  |       44  |
|  java.lang.StringLatin1.charAt(byte[], int) StringLatin1.java                                                                                                              |     420    1%  |            295  |       43  |
|  java.lang.AbstractStringBuilder.ensureCapacityInternal(int) AbstractStringBuilder.java                                                                                    |     329    1%  |            329  |       34  |
|  java.lang.String.<init>(AbstractStringBuilder, Void) String.java                                                                                                          |     316    1%  |          < 0.1  |       36  |
|  java.lang.String.<init>(StringBuilder) String.java                                                                                                                        |     316    1%  |              0  |       36  |
|  json.JsonObject.add(String, JsonValue)                                                                                                                                    |     266    1%  |              0  |       29  |
|  java.lang.Object.clone() Object.java (native)                                                                                                                             |     223    1%  |            223  |       26  |
|  java.util.Arrays.copyOfRange(byte[], int, int) Arrays.java                                                                                                                |     223    1%  |              0  |       26  |
|  java.lang.AbstractStringBuilder.isLatin1() AbstractStringBuilder.java                                                                                                     |     221    1%  |            221  |       23  |
|  com.sun.management.internal.GarbageCollectorExtImpl.createGCNotification(long, String, String, String, GcInfo) GarbageCollectorExtImpl.java                               |     216    1%  |              0  |        7  |
|  json.JsonPureStringParser.readExponent()                                                                                                                                  |     206    1%  |              0  |       21  |
|  json.JsonObject$HashIndexTable.<init>()                                                                                                                                   |     155    0%  |            155  |       14  |
|  java.lang.String.length() String.java                                                                                                                                     |     155    0%  |            118  |       17  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getCompositeData() GarbageCollectionNotifInfoCompositeData.java                                       |     127    0%  |              0  |        5  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.toCompositeData(GarbageCollectionNotificationInfo) GarbageCollectionNotifInfoCompositeData.java       |     127    0%  |              0  |        5  |
|  com.sun.management.internal.GcInfoCompositeData.getCompositeData() GcInfoCompositeData.java                                                                               |     127    0%  |          < 0.1  |        5  |
|  com.sun.management.internal.GcInfoCompositeData.toCompositeData(GcInfo) GcInfoCompositeData.java                                                                          |     127    0%  |              0  |        5  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                                |     127    0%  |             56  |        5  |
|  java.lang.String.checkIndex(int, int) String.java                                                                                                                         |     124    0%  |              0  |       13  |
|  jdk.internal.util.Preconditions.checkIndex(int, int, BiFunction) Preconditions.java                                                                                       |     124    0%  |            124  |       13  |
|  json.JsonPureStringParser.readFraction()                                                                                                                                  |      94    0%  |              0  |       10  |
|  com.yourkit.probes.GcPauseCounter$GcListener.handleNotification(Notification, Object) a                                                                                   |      89    0%  |          < 0.1  |        2  |
|  sun.management.NotificationEmitterSupport.sendNotification(Notification) NotificationEmitterSupport.java                                                                  |      89    0%  |              0  |        2  |
|  com.yourkit.am.av.invoke(Object, Object[]) a                                                                                                                              |      89    0%  |             69  |        2  |
|  Run.printResult(long, int)                                                                                                                                                |      75    0%  |          < 0.1  |        9  |
|  json.JsonPureStringParser.readTrue()                                                                                                                                      |      72    0%  |          < 0.1  |        8  |
|  com.yourkit.probes.CallCounter.updateMs(long, Object) a                                                                                                                   |      69    0%  |              0  |        1  |
|  com.yourkit.probes.CallCounter.updateNs(long, Object) a                                                                                                                   |      69    0%  |              0  |        1  |
|  com.yourkit.probes.GcPauseCounter$TotalGcCounter.getDetail(Object) a                                                                                                      |      69    0%  |              0  |        1  |
|  com.yourkit.probes.ReflectionUtilImpl.callMethod0(Object, String, CallStatus) a                                                                                           |      69    0%  |              0  |        1  |
|  com.yourkit.probes.ReflectionUtilImpl.callMethod0(Class, Object, String, CallStatus) a                                                                                    |      69    0%  |              0  |        1  |
|  com.yourkit.probes.ReflectionUtilImpl.callMethod0(Object, String) a                                                                                                       |      69    0%  |              0  |        1  |
|  java.lang.StringLatin1.hashCode(byte[]) StringLatin1.java                                                                                                                 |      63    0%  |             63  |        7  |
|  javax.management.openmbean.CompositeType.isAssignableFrom(OpenType) CompositeType.java                                                                                    |      60    0%  |             37  |        2  |
|  javax.management.openmbean.CompositeType.isValue(Object) CompositeType.java                                                                                               |      60    0%  |              0  |        2  |
|  json.JsonPureStringParser.startCapture()                                                                                                                                  |      54    0%  |             54  |        6  |
|  json.JsonObject$HashIndexTable.hashSlotFor(String)                                                                                                                        |      49    0%  |             19  |        5  |
|  json.JsonObject$HashIndexTable.add(String, int)                                                                                                                           |      48    0%  |              8  |        5  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                                      |      46    0%  |              9  |        5  |
|  Json.verifyResult(Object)                                                                                                                                                 |      39    0%  |              0  |        4  |
|  json.JsonObject.get(String)                                                                                                                                               |      39    0%  |              9  |        4  |
|  javax.management.openmbean.CompositeDataSupport.<init>(SortedMap, CompositeType) CompositeDataSupport.java                                                                |      37    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeDataSupport.<init>(CompositeType, String[], Object[]) CompositeDataSupport.java                                                       |      37    0%  |              0  |        1  |
|  java.io.PrintStream.implWriteln(String) PrintStream.java                                                                                                                  |      36    0%  |          < 0.1  |        4  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                                      |      36    0%  |              0  |        4  |
|  java.lang.String.coder() String.java                                                                                                                                      |      36    0%  |             36  |        4  |
|  json.JsonPureStringParser.readFalse()                                                                                                                                     |      29    0%  |              0  |        3  |
|  json.JsonObject$HashIndexTable.stringHash(String)                                                                                                                         |      29    0%  |             19  |        3  |
|  java.io.BufferedOutputStream.flush() BufferedOutputStream.java                                                                                                            |      26    0%  |              0  |        3  |
|  java.io.BufferedOutputStream.flushBuffer() BufferedOutputStream.java                                                                                                      |      26    0%  |              0  |        3  |
|  java.io.BufferedOutputStream.implFlush() BufferedOutputStream.java                                                                                                        |      26    0%  |              0  |        3  |
|  java.io.FileOutputStream.write(byte[], int, int) FileOutputStream.java                                                                                                    |      26    0%  |              9  |        3  |
|  java.io.OutputStreamWriter.flushBuffer() OutputStreamWriter.java                                                                                                          |      26    0%  |              0  |        3  |
|  java.io.PrintStream.implWrite(byte[], int, int) PrintStream.java                                                                                                          |      26    0%  |              0  |        3  |
|  java.io.PrintStream.write(byte[], int, int) PrintStream.java                                                                                                              |      26    0%  |              0  |        3  |
|  sun.nio.cs.StreamEncoder.flushBuffer() StreamEncoder.java                                                                                                                 |      26    0%  |              0  |        3  |
|  sun.nio.cs.StreamEncoder.implFlushBuffer() StreamEncoder.java                                                                                                             |      26    0%  |              0  |        3  |
|  sun.nio.cs.StreamEncoder.lockedFlushBuffer() StreamEncoder.java                                                                                                           |      26    0%  |              0  |        3  |
|  sun.nio.cs.StreamEncoder.writeBytes() StreamEncoder.java                                                                                                                  |      26    0%  |              0  |        3  |
|  java.util.Collections$UnmodifiableCollection.iterator() Collections.java                                                                                                  |      23    0%  |              0  |        1  |
|  java.util.Collections$UnmodifiableCollection$1.<init>(Collections$UnmodifiableCollection) Collections.java                                                                |      23    0%  |              0  |        1  |
|  java.util.TreeMap.getFirstEntry() TreeMap.java                                                                                                                            |      23    0%  |             23  |        1  |
|  java.util.TreeMap.keyIterator() TreeMap.java                                                                                                                              |      23    0%  |              0  |        1  |
|  java.util.TreeMap$KeySet.iterator() TreeMap.java                                                                                                                          |      23    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.checkValueAndIndex(CompositeData) TabularDataSupport.java                                                                   |      23    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.checkValueType(CompositeData) TabularDataSupport.java                                                                       |      23    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.internalPut(CompositeData) TabularDataSupport.java                                                                          |      23    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.put(CompositeData) TabularDataSupport.java                                                                                  |      23    0%  |              0  |        1  |
|  json.JsonObject.indexOf(String)                                                                                                                                           |      19    0%  |              9  |        2  |
|  java.lang.invoke.LambdaForm$MH.0x000000080014a000.invoke(Object, Object, int, long) LambdaForm$MH                                                                         |      19    0%  |              9  |        2  |
|  java.lang.invoke.LambdaForm$MH.0x000000080014a800.linkToTargetMethod(Object, int, long, Object) LambdaForm$MH                                                             |      19    0%  |              0  |        2  |
|  com.sun.management.GarbageCollectionNotificationInfo.<init>(CompositeData) GarbageCollectionNotificationInfo.java                                                         |      19    0%  |              0  |        1  |
|  com.sun.management.GarbageCollectionNotificationInfo.from(CompositeData) GarbageCollectionNotificationInfo.java                                                           |      19    0%  |              0  |        1  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.validateCompositeData(CompositeData) GarbageCollectionNotifInfoCompositeData.java                     |      19    0%  |              0  |        1  |
|  com.yourkit.probes.ReflectionUtilImpl.callMethod1(Class, Object, String, Object, CallStatus) a                                                                            |      19    0%  |              0  |        1  |
|  com.yourkit.runtime.JniMethod.callObjectMethodImpl(Class, Object, long, long, Object[], long[]) a                                                                         |      19    0%  |              0  |        1  |
|  java.util.stream.AbstractPipeline.copyInto(Sink, Spliterator) AbstractPipeline.java                                                                                       |      19    0%  |              0  |        1  |
|  java.util.stream.AbstractPipeline.copyIntoWithCancel(Sink, Spliterator) AbstractPipeline.java                                                                             |      19    0%  |              0  |        1  |
|  java.util.stream.AbstractPipeline.evaluate(TerminalOp) AbstractPipeline.java                                                                                              |      19    0%  |              0  |        1  |
|  java.util.stream.AbstractPipeline.wrapAndCopyInto(Sink, Spliterator) AbstractPipeline.java                                                                                |      19    0%  |              0  |        1  |
|  java.util.stream.MatchOps$1MatchSink.accept(Object) MatchOps.java                                                                                                         |      19    0%  |              0  |        1  |
|  java.util.stream.MatchOps$MatchOp.evaluateSequential(PipelineHelper, Spliterator) MatchOps.java                                                                           |      19    0%  |              0  |        1  |
|  java.util.stream.MatchOps$MatchOp.evaluateSequential(PipelineHelper, Spliterator) MatchOps.java                                                                           |      19    0%  |              0  |        1  |
|  java.util.stream.ReferencePipeline.allMatch(Predicate) ReferencePipeline.java                                                                                             |      19    0%  |              0  |        1  |
|  java.util.stream.ReferencePipeline.forEachWithCancel(Spliterator, Sink) ReferencePipeline.java                                                                            |      19    0%  |              0  |        1  |
|  java.util.TreeMap$KeySpliterator.tryAdvance(Consumer) TreeMap.java                                                                                                        |      19    0%  |              0  |        1  |
|  sun.management.LazyCompositeData.isTypeMatched(OpenType, OpenType) LazyCompositeData.java                                                                                 |      19    0%  |             19  |        1  |
|  sun.management.LazyCompositeData.isTypeMatched(CompositeType, CompositeType) LazyCompositeData.java                                                                       |      19    0%  |              0  |        1  |
|  sun.management.LazyCompositeData.lambda$isTypeMatched$0(CompositeType, CompositeType, String) LazyCompositeData.java                                                      |      19    0%  |              0  |        1  |
|  sun.management.LazyCompositeData$$Lambda.0x00000008001797c0.test(Object)                                                                                                  |      19    0%  |              0  |        1  |
|  java.util.Arrays.copyOf(Object[], int, Class) Arrays.java                                                                                                                 |      17    0%  |             17  |        2  |
|  java.util.Arrays.copyOf(Object[], int) Arrays.java                                                                                                                        |      17    0%  |              0  |        2  |
|  com.yourkit.probes.builtin.Files.writeOnEnter(FileOutputStream, int) a                                                                                                    |      16    0%  |              0  |        2  |
|  com.yourkit.probes.builtin.Files$FileOutputStream_write_arrayRange_Probe.onEnter(FileOutputStream, int) a                                                                 |      16    0%  |              0  |        2  |
|  com.yourkit.probes.Table.createRow(int) a                                                                                                                                 |      16    0%  |              0  |        2  |
|  com.yourkit.probes.Table.createRow() a                                                                                                                                    |      16    0%  |             16  |        2  |
|  java.lang.invoke.BootstrapMethodInvoker.invoke(Class, MethodHandle, String, Object, Object, Class) BootstrapMethodInvoker.java                                            |      16    0%  |              0  |        3  |
|  java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java                                                                         |      16    0%  |              0  |        3  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.delegate(Object, Object, Object, Object, Object, Object) DelegatingMethodHandle$Holder                                     |      16    0%  |              0  |        3  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                         |      16    0%  |              0  |        3  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                                                   |      16    0%  |              0  |        3  |
|  java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java                                              |      16    0%  |              0  |        3  |
|  java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java                                 |      16    0%  |              0  |        3  |
|  java.lang.invoke.StringConcatFactory.generateMHInlineCopy(MethodType, String[]) StringConcatFactory.java                                                                  |      16    0%  |          < 0.1  |        3  |
|  java.lang.invoke.StringConcatFactory.makeConcatWithConstants(MethodHandles$Lookup, String, MethodType, String, Object[]) StringConcatFactory.java                         |      16    0%  |              0  |        3  |
|  java.lang.invoke.BoundMethodHandle.<init>(MethodType, LambdaForm) BoundMethodHandle.java                                                                                  |      12    0%  |              0  |        2  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java                                                    |      12    0%  |              0  |        2  |
|  java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java                                                                                                           |      12    0%  |              0  |        2  |
|  java.lang.invoke.LambdaForm.prepare() LambdaForm.java                                                                                                                     |      12    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandle.<init>(MethodType, LambdaForm) MethodHandle.java                                                                                            |      12    0%  |              0  |        2  |
|  javax.management.openmbean.TabularDataSupport.<init>(TabularType) TabularDataSupport.java                                                                                 |      10    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.<init>(TabularType, int, float) TabularDataSupport.java                                                                     |      10    0%  |             10  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, long, Object, long, Object) DirectMethodHandle$Holder                                                     |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800147000.invoke(Object, long, Object, long) LambdaForm$MH                                                                        |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800147400.invoke(Object, long, Object, Object, int, long) LambdaForm$MH                                                           |       9    0%  |              0  |        1  |
|  java.lang.StringConcatHelper.prepend(long, byte[], long, String) StringConcatHelper.java                                                                                  |       9    0%  |              0  |        1  |
|  java.lang.StringConcatHelper.prepend(long, byte[], String) StringConcatHelper.java                                                                                        |       9    0%  |              9  |        1  |
|  json.JsonObject$HashIndexTable.get(String)                                                                                                                                |       9    0%  |              0  |        1  |
|  java.io.BufferedWriter.flushBuffer() BufferedWriter.java                                                                                                                  |       9    0%  |              0  |        1  |
|  java.io.BufferedWriter.implFlushBuffer() BufferedWriter.java                                                                                                              |       9    0%  |              0  |        1  |
|  java.io.OutputStreamWriter.write(char[], int, int) OutputStreamWriter.java                                                                                                |       9    0%  |              0  |        1  |
|  java.lang.AbstractStringBuilder.length() AbstractStringBuilder.java                                                                                                       |       9    0%  |              9  |        1  |
|  java.lang.StringBuilder.length() StringBuilder.java                                                                                                                       |       9    0%  |              0  |        1  |
|  java.nio.CharBuffer.wrap(char[], int, int) CharBuffer.java                                                                                                                |       9    0%  |              0  |        1  |
|  java.nio.HeapCharBuffer.<init>(char[], int, int, MemorySegment) HeapCharBuffer.java                                                                                       |       9    0%  |              9  |        1  |
|  sun.nio.cs.StreamEncoder.implWrite(char[], int, int) StreamEncoder.java                                                                                                   |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.lockedWrite(char[], int, int) StreamEncoder.java                                                                                                 |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.write(char[], int, int) StreamEncoder.java                                                                                                       |       9    0%  |              0  |        1  |
|  som.Vector.at(int)                                                                                                                                                        |       9    0%  |              9  |        1  |
|  java.lang.invoke.MethodHandles.insertArguments(MethodHandle, int, Object[]) MethodHandles.java                                                                            |       8    0%  |              0  |        2  |
|  java.lang.invoke.BoundMethodHandle$Species_LLLL.copyWithExtendL(MethodType, LambdaForm, Object) java/lang/invoke/BoundMethodHandle$Species_LLLL                           |       7    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLLLL.<init>(MethodType, LambdaForm, Object, Object, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLLLL  |       7    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLLLL.make(MethodType, LambdaForm, Object, Object, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLLLL    |       7    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                         |       7    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.addMethod() InvokerBytecodeGenerator.java                                                                                       |       7    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.emitStaticInvoke(MemberName, LambdaForm$Name) InvokerBytecodeGenerator.java                                                     |       7    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCodeBytes() InvokerBytecodeGenerator.java                                                                     |       7    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.filterArgument(MethodHandle, int, MethodHandle) MethodHandles.java                                                                         |       7    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.filterArguments(MethodHandle, int, MethodHandle[]) MethodHandles.java                                                                      |       7    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.MethodWriter.visitMethodInsn(int, String, String, String, boolean) MethodWriter.java                                                       |       7    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.SymbolTable.addConstantMemberReference(int, String, String, String) SymbolTable.java                                                       |       7    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.SymbolTable.addConstantMethodref(String, String, String, boolean) SymbolTable.java                                                         |       7    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.SymbolTable.addConstantNameAndType(String, String) SymbolTable.java                                                                        |       7    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.SymbolTable.addConstantUtf8(String) SymbolTable.java                                                                                       |       7    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.SymbolTable$Entry.<init>(int, int, String, int) SymbolTable.java                                                                           |       7    0%  |              7  |        1  |
|  Run.reportBenchmark()                                                                                                                                                     |       7    0%  |              0  |        1  |
|  java.lang.ClassLoader.defineClass0(ClassLoader, Class, String, byte[], int, int, ProtectionDomain, boolean, int, Object) ClassLoader.java (native)                        |       4    0%  |              4  |        1  |
|  java.lang.invoke.BoundMethodHandle.bindArgumentL(int, Object) BoundMethodHandle.java                                                                                      |       4    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_L.copyWithExtendL(MethodType, LambdaForm, Object) BoundMethodHandle.java                                                       |       4    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LL.<init>(MethodType, LambdaForm, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LL                                |       4    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LL.make(MethodType, LambdaForm, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LL                                  |       4    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                                 |       4    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.loadMethod(byte[]) InvokerBytecodeGenerator.java                                                                                |       4    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.bindArgumentL(BoundMethodHandle, int, Object) LambdaFormEditor.java                                                                     |       4    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles$Lookup$ClassDefiner.defineClass(boolean, Object) MethodHandles.java                                                                        |       4    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.filterInPrependers(MethodHandle, String[], Class[]) StringConcatFactory.java                                                         |       4    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.prepender(String, Class) StringConcatFactory.java                                                                                    |       4    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.prepender(int, String[], Class[], int) StringConcatFactory.java                                                                      |       4    0%  |              0  |        1  |
|  java.lang.System$2.defineClass(ClassLoader, Class, String, byte[], ProtectionDomain, boolean, int, Object) System.java                                                    |       4    0%  |              0  |        1  |
|  java.lang.Class.getPackageName() Class.java                                                                                                                               |       3    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle.bindArgumentJ(int, long) BoundMethodHandle.java                                                                                        |       3    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$SpeciesData.extendWith(LambdaForm$BasicType) BoundMethodHandle.java                                                                    |       3    0%  |              0  |        1  |
|  java.lang.invoke.ClassSpecializer.findSpecies(Object) ClassSpecializer.java                                                                                               |       3    0%  |              0  |        1  |
|  java.lang.invoke.ClassSpecializer$Factory.findFactories(Class, List) ClassSpecializer.java                                                                                |       3    0%  |              0  |        1  |
|  java.lang.invoke.ClassSpecializer$Factory.findFactory(Class, List) ClassSpecializer.java                                                                                  |       3    0%  |              0  |        1  |
|  java.lang.invoke.ClassSpecializer$Factory.linkSpeciesDataToCode(ClassSpecializer$SpeciesData, Class) ClassSpecializer.java                                                |       3    0%  |              0  |        1  |
|  java.lang.invoke.ClassSpecializer$Factory.loadSpecies(ClassSpecializer$SpeciesData) ClassSpecializer.java                                                                 |       3    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName, Class) DirectMethodHandle.java                                                                          |       3    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName) DirectMethodHandle.java                                                                                |       3    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName, boolean) DirectMethodHandle.java                                                                       |       3    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.shouldBeInitialized(MemberName) DirectMethodHandle.java                                                                               |       3    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.bindArgumentForm(int) LambdaFormEditor.java                                                                                             |       3    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.bindArgumentJ(BoundMethodHandle, int, long) LambdaFormEditor.java                                                                       |       3    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.newSpeciesData(LambdaForm$BasicType) LambdaFormEditor.java                                                                              |       3    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.insertArgumentPrimitive(BoundMethodHandle, int, Class, Object) MethodHandles.java                                                          |       3    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType) MethodHandles.java                                                                            |       3    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, MethodHandles$Lookup) MethodHandles.java                                                   |       3    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, MethodHandles$Lookup) MethodHandles.java                           |       3    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.filterAndFoldInMixers(MethodHandle, long, Class[]) StringConcatFactory.java                                                          |       3    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.foldInLastMixers(MethodHandle, long, int, Class[], int) StringConcatFactory.java                                                     |       3    0%  |              0  |        1  |
