Method list (CPU)

+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                Method                                                                                 |   Time (ms)    |  Own Time (ms)  |  Samples  |
|  som.Vector.<init>(int)                                                                                                                                               |  13,850   15%  |         13,850  |    1,405  |
|  som.Vector.<init>()                                                                                                                                                  |  12,403   13%  |              0  |    1,258  |
|  havlak.HavlakLoopFinder.initAllNodes()                                                                                                                               |  11,595   12%  |             19  |    1,187  |
|  som.Set.forEach(ForEachInterface)                                                                                                                                    |   9,571   10%  |              9  |      970  |
|  havlak.HavlakLoopFinder.stepEProcessNonBackPreds(int, Vector, Vector, UnionFindNode)                                                                                 |   8,599    9%  |             69  |      872  |
|  havlak.HavlakLoopFinder.doDFS(BasicBlock, int)                                                                                                                       |   8,214    9%  |          2,121  |      841  |
|  havlak.HavlakLoopFinder.identifyEdges(int)                                                                                                                           |   7,974    8%  |            685  |      810  |
|  havlak.HavlakLoopFinder$$Lambda.0x00000008000c9d78.apply(Object)                                                                                                     |   7,694    8%  |            269  |      781  |
|  havlak.HavlakLoopFinder.lambda$stepEProcessNonBackPreds$1(int, Vector, Vector, Object)                                                                               |   7,424    8%  |          1,681  |      754  |
|  havlak.HavlakLoopFinder.processEdges(BasicBlock, int)                                                                                                                |   7,289    8%  |            417  |      741  |
|  som.Vector.append(Object)                                                                                                                                            |   6,746    7%  |          6,512  |      687  |
|  havlak.HavlakLoopFinder$2.apply(Object)                                                                                                                              |   5,903    6%  |            915  |      599  |
|  havlak.HavlakLoopFinder.stepD(int, Vector)                                                                                                                           |   5,534    6%  |          1,324  |      566  |
|  havlak.HavlakLoopFinder$2.apply(BasicBlock)                                                                                                                          |   4,988    5%  |            857  |      507  |
|  havlak.UnionFindNode.findSet()                                                                                                                                       |   4,742    5%  |            997  |      482  |
|  havlak.UnionFindNode.initNode(BasicBlock, int)                                                                                                                       |   3,279    3%  |          3,279  |      335  |
|  havlak.HavlakLoopFinder.setLoopAttributes(int, Vector, SimpleLoop)                                                                                                   |   3,129    3%  |             78  |      321  |
|  havlak.HavlakLoopFinder$1.apply(Object)                                                                                                                              |   2,965    3%  |            578  |      302  |
|  som.Dictionary.atPut(Dictionary$CustomHash, Object)                                                                                                                  |   2,805    3%  |            783  |      288  |
|  som.Dictionary.at(Dictionary$CustomHash)                                                                                                                             |   2,672    3%  |          1,526  |      273  |
|  havlak.HavlakLoopFinder$4.apply(Object)                                                                                                                              |   2,544    3%  |            109  |      261  |
|  havlak.HavlakLoopFinder$4.apply(UnionFindNode)                                                                                                                       |   2,434    3%  |            129  |      250  |
|  havlak.HavlakLoopFinder$1.apply(BasicBlock)                                                                                                                          |   2,387    3%  |             60  |      244  |
|  som.Vector.at(int)                                                                                                                                                   |   2,342    2%  |          2,342  |      240  |
|  havlak.LoopStructureGraph.createNewLoop(BasicBlock, boolean)                                                                                                         |   2,157    2%  |            178  |      220  |
|  som.Set.<init>(int)                                                                                                                                                  |   2,133    2%  |            696  |      218  |
|  som.Set.<init>()                                                                                                                                                     |   2,133    2%  |              0  |      218  |
|  havlak.HavlakLoopFinder$5.apply(Object)                                                                                                                              |   1,679    2%  |            242  |      170  |
|  havlak.SimpleLoop.<init>(BasicBlock, boolean)                                                                                                                        |   1,474    2%  |            497  |      151  |
|  havlak.HavlakLoopFinder$5.apply(Integer)                                                                                                                             |   1,436    2%  |            139  |      144  |
|  som.Vector.size()                                                                                                                                                    |   1,347    1%  |          1,347  |      137  |
|  havlak.LoopStructureGraph.calculateNestingLevelRec(SimpleLoop, int)                                                                                                  |   1,111    1%  |              9  |      112  |
|  havlak.SimpleLoop.addNode(BasicBlock)                                                                                                                                |   1,105    1%  |             39  |      113  |
|  havlak.LoopStructureGraph$2.apply(Object)                                                                                                                            |   1,011    1%  |            437  |      102  |
|  havlak.LoopStructureGraph$2.apply(SimpleLoop)                                                                                                                        |     903    1%  |             35  |       91  |
|  java.lang.Integer.valueOf(int) Integer.java                                                                                                                          |     820    1%  |            820  |       83  |
|  som.Dictionary.resize()                                                                                                                                              |     800    1%  |             84  |       81  |
|  som.Dictionary.transferEntries(Dictionary$Entry[])                                                                                                                   |     715    1%  |            715  |       72  |
|  som.Set.contains(Object)                                                                                                                                             |     625    1%  |              0  |       64  |
|  som.IdentitySet.<init>()                                                                                                                                             |     621    1%  |              0  |       64  |
|  som.Set.size()                                                                                                                                                       |     513    1%  |              0  |       52  |
|  havlak.HavlakLoopFinder.isAncestor(int, int)                                                                                                                         |     474    0%  |            474  |       48  |
|  som.Dictionary.insertBucketEntry(Dictionary$CustomHash, Object, int, Dictionary$Entry)                                                                               |     466    0%  |            456  |       48  |
|  som.IdentityDictionary$IdEntry.match(int, Object)                                                                                                                    |     458    0%  |            458  |       46  |
|  som.Dictionary.getBucketIdx(int)                                                                                                                                     |     455    0%  |            455  |       48  |
|  havlak.BasicBlock.getNumPred()                                                                                                                                       |     429    0%  |             39  |       44  |
|  havlak.UnionFindNode.union(UnionFindNode)                                                                                                                            |     407    0%  |            407  |       41  |
|  som.Dictionary.getBucket(int)                                                                                                                                        |     406    0%  |            257  |       41  |
|  havlak.HavlakLoopFinder.<init>(ControlFlowGraph, LoopStructureGraph)                                                                                                 |     403    0%  |             69  |       41  |
|  som.Dictionary.hash(Dictionary$CustomHash)                                                                                                                           |     400    0%  |            400  |       41  |
|  som.Vector.removeAll()                                                                                                                                               |     369    0%  |            369  |       38  |
|  som.IdentityDictionary.newEntry(Dictionary$CustomHash, Object, int)                                                                                                  |     339    0%  |            339  |       35  |
|  havlak.HavlakLoopFinder$$Lambda.0x00000008000cbc00.test(Object)                                                                                                      |     314    0%  |            314  |       33  |
|  java.util.Arrays.copyOf(Object[], int) Arrays.java                                                                                                                   |     243    0%  |          < 0.1  |       25  |
|  som.Vector.removeFirst()                                                                                                                                             |     236    0%  |            236  |       24  |
|  java.util.Arrays.copyOf(Object[], int, Class) Arrays.java                                                                                                            |     223    0%  |            118  |       23  |
|  som.Set.lambda$contains$1(Object, Object)                                                                                                                            |     156    0%  |             19  |       16  |
|  som.Set$$Lambda.0x00000008000c94d8.test(Object)                                                                                                                      |     156    0%  |              0  |       16  |
|  java.lang.Integer.equals(Object) Integer.java                                                                                                                        |     136    0%  |            136  |       14  |
|  havlak.LoopTesterApp.constructCFG(int, int, int)                                                                                                                     |     113    0%  |          < 0.1  |       12  |
|  havlak.BasicBlockEdge.<init>(ControlFlowGraph, int, int)                                                                                                             |     108    0%  |              9  |       11  |
|  java.lang.System.arraycopy(Object, int, Object, int, int) System.java (native)                                                                                       |     104    0%  |            104  |       11  |
|  havlak.LoopTesterApp.buildBaseLoop(int)                                                                                                                              |     103    0%  |              4  |       11  |
|  som.Dictionary.removeAll()                                                                                                                                           |      89    0%  |             89  |        9  |
|  havlak.ControlFlowGraph.createNode(int)                                                                                                                              |      79    0%  |             39  |        8  |
|  havlak.HavlakLoopFinder$3.apply(Object)                                                                                                                              |      79    0%  |             79  |        8  |
|  som.Vector.isEmpty()                                                                                                                                                 |      69    0%  |             69  |        7  |
|  havlak.LoopTesterApp.buildConnect(int, int)                                                                                                                          |      68    0%  |              0  |        7  |
|  havlak.UnionFindNode.setLoop(SimpleLoop)                                                                                                                             |      67    0%  |             67  |        7  |
|  havlak.BasicBlock.getOutEdges()                                                                                                                                      |      59    0%  |             59  |        6  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getCompositeData() GarbageCollectionNotifInfoCompositeData.java                                  |      59    0%  |              0  |        5  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.toCompositeData(GarbageCollectionNotificationInfo) GarbageCollectionNotifInfoCompositeData.java  |      59    0%  |              0  |        5  |
|  com.sun.management.internal.GarbageCollectorExtImpl.createGCNotification(long, String, String, String, GcInfo) GarbageCollectorExtImpl.java                          |      59    0%  |              0  |        5  |
|  com.sun.management.internal.GcInfoCompositeData.getCompositeData() GcInfoCompositeData.java                                                                          |      59    0%  |              0  |        5  |
|  com.sun.management.internal.GcInfoCompositeData.toCompositeData(GcInfo) GcInfoCompositeData.java                                                                     |      59    0%  |              0  |        5  |
|  havlak.LoopTesterApp.buildStraight(int, int)                                                                                                                         |      58    0%  |              0  |        6  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                           |      57    0%  |              4  |        4  |
|  java.lang.Object.getClass() Object.java (native)                                                                                                                     |      51    0%  |             51  |        3  |
|  havlak.UnionFindNode.getBb()                                                                                                                                         |      49    0%  |             49  |        5  |
|  havlak.UnionFindNode.getLoop()                                                                                                                                       |      40    0%  |             40  |        4  |
|  havlak.LoopTesterApp.buildDiamond(int)                                                                                                                               |      39    0%  |              0  |        4  |
|  Run.printResult(long, int)                                                                                                                                           |      33    0%  |          < 0.1  |        4  |
|  javax.management.openmbean.CompositeDataSupport.<init>(SortedMap, CompositeType) CompositeDataSupport.java                                                           |      32    0%  |              1  |        2  |
|  javax.management.openmbean.CompositeDataSupport.<init>(CompositeType, String[], Object[]) CompositeDataSupport.java                                                  |      32    0%  |              0  |        2  |
|  javax.management.openmbean.SimpleType.isValue(Object) SimpleType.java                                                                                                |      31    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$CompositeDataMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                 |      31    0%  |              0  |        1  |
|  sun.management.MemoryUsageCompositeData.getCompositeData() MemoryUsageCompositeData.java                                                                             |      31    0%  |              0  |        1  |
|  sun.management.MemoryUsageCompositeData.toCompositeData(MemoryUsage) MemoryUsageCompositeData.java                                                                   |      31    0%  |              0  |        1  |
|  havlak.SimpleLoop.getParent()                                                                                                                                        |      29    0%  |             29  |        3  |
|  som.IdentitySet.lambda$contains$0(Object, Object)                                                                                                                    |      29    0%  |             29  |        3  |
|  som.IdentitySet$$Lambda.0x0000000800100000.test(Object)                                                                                                              |      29    0%  |              0  |        3  |
|  som.Dictionary.<init>(int)                                                                                                                                           |      28    0%  |             28  |        3  |
|  som.IdentityDictionary.<init>()                                                                                                                                      |      28    0%  |              0  |        3  |
|  java.lang.Integer.intValue() Integer.java                                                                                                                            |      22    0%  |             22  |        2  |
|  javax.management.openmbean.CompositeType.isAssignableFrom(OpenType) CompositeType.java                                                                               |      21    0%  |             21  |        1  |
|  javax.management.openmbean.CompositeType.isValue(Object) CompositeType.java                                                                                          |      21    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.checkValueAndIndex(CompositeData) TabularDataSupport.java                                                              |      21    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.checkValueType(CompositeData) TabularDataSupport.java                                                                  |      21    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.internalPut(CompositeData) TabularDataSupport.java                                                                     |      21    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.put(CompositeData) TabularDataSupport.java                                                                             |      21    0%  |              0  |        1  |
|  havlak.SimpleLoop.setNestingLevel(int)                                                                                                                               |      19    0%  |             19  |        2  |
|  java.io.PrintStream.implWriteln(String) PrintStream.java                                                                                                             |      19    0%  |              0  |        2  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                                 |      19    0%  |              0  |        2  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                                 |      19    0%  |              0  |        2  |
|  havlak.ControlFlowGraph.getNumNodes()                                                                                                                                |      19    0%  |              0  |        2  |
|  havlak.BasicBlock.<init>(int)                                                                                                                                        |      19    0%  |              9  |        2  |
|  havlak.UnionFindNode.getDfsNumber()                                                                                                                                  |      19    0%  |             19  |        2  |
|  havlak.ControlFlowGraph.addEdge(BasicBlockEdge)                                                                                                                      |      18    0%  |              0  |        2  |
|  java.io.BufferedOutputStream.flush() BufferedOutputStream.java                                                                                                       |       9    0%  |              0  |        1  |
|  java.io.BufferedOutputStream.flushBuffer() BufferedOutputStream.java                                                                                                 |       9    0%  |              0  |        1  |
|  java.io.BufferedOutputStream.implFlush() BufferedOutputStream.java                                                                                                   |       9    0%  |              0  |        1  |
|  java.io.BufferedWriter.implWrite(String, int, int) BufferedWriter.java                                                                                               |       9    0%  |              9  |        1  |
|  java.io.BufferedWriter.write(String, int, int) BufferedWriter.java                                                                                                   |       9    0%  |              0  |        1  |
|  java.io.FileOutputStream.write(byte[], int, int) FileOutputStream.java                                                                                               |       9    0%  |              0  |        1  |
|  java.io.FileOutputStream.writeBytes(byte[], int, int, boolean) FileOutputStream.java (native)                                                                        |       9    0%  |              9  |        1  |
|  java.io.OutputStreamWriter.flushBuffer() OutputStreamWriter.java                                                                                                     |       9    0%  |              0  |        1  |
|  java.io.PrintStream.implWrite(byte[], int, int) PrintStream.java                                                                                                     |       9    0%  |              0  |        1  |
|  java.io.PrintStream.write(byte[], int, int) PrintStream.java                                                                                                         |       9    0%  |              0  |        1  |
|  java.io.Writer.write(String) Writer.java                                                                                                                             |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800113c00.invoke(Object, Object, int, long) LambdaForm$MH                                                                    |       9    0%  |              9  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800114800.invoke(Object, Object, int, long) LambdaForm$MH                                                                    |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800115000.linkToTargetMethod(Object, int, long, Object) LambdaForm$MH                                                        |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.flushBuffer() StreamEncoder.java                                                                                                            |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.implFlushBuffer() StreamEncoder.java                                                                                                        |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.lockedFlushBuffer() StreamEncoder.java                                                                                                      |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.writeBytes() StreamEncoder.java                                                                                                             |       9    0%  |              0  |        1  |
|  havlak.SimpleLoop.getChildren()                                                                                                                                      |       9    0%  |              9  |        1  |
|  som.Vector.atPut(int, Object)                                                                                                                                        |       9    0%  |              0  |        1  |
|  java.lang.invoke.BootstrapMethodInvoker.invoke(Class, MethodHandle, String, Object, Object, Class) BootstrapMethodInvoker.java                                       |       3    0%  |              0  |        1  |
|  java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java                                                                    |       3    0%  |              0  |        1  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.delegate(Object, Object, Object, Object, Object, Object) DelegatingMethodHandle$Holder                                |       3    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                    |       3    0%  |              0  |        1  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                                              |       3    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java                                         |       3    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java                            |       3    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.dropArguments(MethodHandle, int, Class, Class) MethodHandles.java                                                                     |       3    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.dropArgumentsTrusted(MethodHandle, int, Class[]) MethodHandles.java                                                                   |       3    0%  |              0  |        1  |
|  java.lang.invoke.MethodType.hashCode() MethodType.java                                                                                                               |       3    0%  |              3  |        1  |
|  java.lang.invoke.MethodType.insertParameterTypes(int, Class[]) MethodType.java                                                                                       |       3    0%  |              0  |        1  |
|  java.lang.invoke.MethodType.makeImpl(Class, Class[], boolean) MethodType.java                                                                                        |       3    0%  |              0  |        1  |
|  java.lang.invoke.MethodType$ConcurrentWeakInternSet.add(Object) MethodType.java                                                                                      |       3    0%  |              0  |        1  |
|  java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry.<init>(Object, ReferenceQueue) MethodType.java                                                         |       3    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.filterInPrependers(MethodHandle, String[], Class[]) StringConcatFactory.java                                                    |       3    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.generateMHInlineCopy(MethodType, String[]) StringConcatFactory.java                                                             |       3    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.makeConcatWithConstants(MethodHandles$Lookup, String, MethodType, String, Object[]) StringConcatFactory.java                    |       3    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.prepender(String, Class, String, Class) StringConcatFactory.java                                                                |       3    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.prepender(int, String[], Class[], int) StringConcatFactory.java                                                                 |       3    0%  |              0  |        1  |
|  com.sun.management.GcInfo.<init>(GcInfoBuilder, long, long, long, MemoryUsage[], MemoryUsage[], Object[]) GcInfo.java                                                |       0    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData.<clinit>() GcInfoCompositeData.java                                                                                  |       0    0%  |              0  |        1  |
|  java.lang.reflect.Method.getGenericReturnType() Method.java                                                                                                          |       0    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType.getMappedType(Type) MappedMXBeanType.java                                                                                            |       0    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType.newMappedType(Type) MappedMXBeanType.java                                                                                            |       0    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$CompositeDataMXBeanType.<init>(Class) MappedMXBeanType.java                                                                          |       0    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$MapMXBeanType.<init>(ParameterizedType) MappedMXBeanType.java                                                                        |       0    0%  |              0  |        1  |
|  sun.reflect.generics.factory.CoreReflectionFactory.makeWildcard(FieldTypeSignature[], FieldTypeSignature[]) CoreReflectionFactory.java                               |       0    0%  |              0  |        1  |
|  sun.reflect.generics.repository.MethodRepository.computeReturnType() MethodRepository.java                                                                           |       0    0%  |              0  |        1  |
|  sun.reflect.generics.repository.MethodRepository.getReturnType() MethodRepository.java                                                                               |       0    0%  |              0  |        1  |
|  sun.reflect.generics.tree.ClassTypeSignature.accept(TypeTreeVisitor) ClassTypeSignature.java                                                                         |       0    0%  |              0  |        1  |
|  sun.reflect.generics.tree.Wildcard.accept(TypeTreeVisitor) Wildcard.java                                                                                             |       0    0%  |              0  |        1  |
|  sun.reflect.generics.visitor.Reifier.reifyTypeArguments(TypeArgument[]) Reifier.java                                                                                 |       0    0%  |              0  |        1  |
|  sun.reflect.generics.visitor.Reifier.visitClassTypeSignature(ClassTypeSignature) Reifier.java                                                                        |       0    0%  |              0  |        1  |
|  sun.reflect.generics.visitor.Reifier.visitWildcard(Wildcard) Reifier.java                                                                                            |       0    0%  |              0  |        1  |
+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+

Generated by YourKit Java Profiler 2024.9-b163 February 25, 2025 10:54:20
