Method list (CPU)

+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+-----------------+-----------------+-----------+
|                                                                                Method                                                                                 |    Time (ms)    |  Own Time (ms)  |  Samples  |
|  java.lang.StringConcatHelper.newArray(long) StringConcatHelper.java                                                                                                  |        9    0%  |              0  |        1  |
|  java.lang.StringConcatHelper.newArrayWithSuffix(String, long) StringConcatHelper.java                                                                                |        9    0%  |              0  |        1  |
|  jdk.internal.misc.Unsafe.allocateUninitializedArray(Class, int) Unsafe.java                                                                                          |        9    0%  |              9  |        1  |
|  java.io.BufferedWriter.implWrite(String, int, int) BufferedWriter.java                                                                                               |        9    0%  |              0  |        1  |
|  java.io.BufferedWriter.write(String, int, int) BufferedWriter.java                                                                                                   |        9    0%  |              0  |        1  |
|  java.io.Writer.write(String) Writer.java                                                                                                                             |        9    0%  |              0  |        1  |
|  java.lang.String.getChars(int, int, char[], int) String.java                                                                                                         |        9    0%  |              9  |        1  |
|  havlak.BasicBlock.addInEdge(BasicBlock)                                                                                                                              |        9    0%  |              0  |        2  |
|  havlak.ControlFlowGraph.getNumNodes()                                                                                                                                |        9    0%  |              0  |        1  |
|  havlak.BasicBlock.addOutEdge(BasicBlock)                                                                                                                             |        9    0%  |              0  |        1  |
|  java.nio.charset.CharsetEncoder.maxBytesPerChar() CharsetEncoder.java                                                                                                |        9    0%  |              9  |        1  |
|  sun.nio.cs.StreamEncoder.growByteBufferIfNeeded(int) StreamEncoder.java                                                                                              |        9    0%  |              0  |        1  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.validateCompositeData(CompositeData) GarbageCollectionNotifInfoCompositeData.java                |        9    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.newInvokeSpecial(Object, Object, Object) DirectMethodHandle$Holder                                                        |        9    0%  |              9  |        1  |
|  java.lang.invoke.Invokers$Holder.linkToTargetMethod(Object, Object, Object) Invokers$Holder                                                                          |        9    0%  |              0  |        1  |
|  sun.management.LazyCompositeData.isTypeMatched(OpenType, OpenType) LazyCompositeData.java                                                                            |        9    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeType.isAssignableFrom(OpenType) CompositeType.java                                                                               |        9    0%  |              6  |        4  |
|  javax.management.openmbean.TabularType.isAssignableFrom(OpenType) TabularType.java                                                                                   |        8    0%  |              0  |        3  |
|  javax.management.openmbean.TabularType.isValue(Object) TabularType.java                                                                                              |        8    0%  |              0  |        2  |
|  java.lang.String.intern() String.java (native)                                                                                                                       |        6    0%  |              6  |        1  |
|  javax.management.ObjectName.<init>(String) ObjectName.java                                                                                                           |        6    0%  |              0  |        1  |
|  javax.management.ObjectName.construct(String) ObjectName.java                                                                                                        |        6    0%  |              0  |        1  |
|  javax.management.ObjectName.getInstance(String) ObjectName.java                                                                                                      |        6    0%  |              0  |        1  |
|  javax.management.ObjectName.setCanonicalName(char[], char[], String[], Map, int, int) ObjectName.java                                                                |        6    0%  |              0  |        1  |
|  sun.management.GarbageCollectorImpl.getObjectName() GarbageCollectorImpl.java                                                                                        |        6    0%  |              0  |        1  |
|  sun.management.Util.newObjectName(String) Util.java                                                                                                                  |        6    0%  |              0  |        1  |
|  sun.management.Util.newObjectName(String, String) Util.java                                                                                                          |        6    0%  |              0  |        1  |
|  java.lang.AbstractStringBuilder.append(String) AbstractStringBuilder.java                                                                                            |        5    0%  |              0  |        1  |
|  java.lang.AbstractStringBuilder.inflateIfNeededFor(String) AbstractStringBuilder.java                                                                                |        5    0%  |              5  |        1  |
|  java.lang.AbstractStringBuilder.putStringAt(int, String) AbstractStringBuilder.java                                                                                  |        5    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle.bindArgumentJ(int, long) BoundMethodHandle.java                                                                                   |        5    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Specializer$Factory.chooseFieldName(Class, int) BoundMethodHandle.java                                                            |        5    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$SpeciesData.extendWith(LambdaForm$BasicType) BoundMethodHandle.java                                                               |        5    0%  |              0  |        1  |
|  java.lang.invoke.ClassSpecializer.findSpecies(Object) ClassSpecializer.java                                                                                          |        5    0%  |              0  |        1  |
|  java.lang.invoke.ClassSpecializer$Factory.findGetter(Class, List, int) ClassSpecializer.java                                                                         |        5    0%  |              0  |        1  |
|  java.lang.invoke.ClassSpecializer$Factory.findGetters(Class, List) ClassSpecializer.java                                                                             |        5    0%  |              0  |        1  |
|  java.lang.invoke.ClassSpecializer$Factory.linkSpeciesDataToCode(ClassSpecializer$SpeciesData, Class) ClassSpecializer.java                                           |        5    0%  |              0  |        1  |
|  java.lang.invoke.ClassSpecializer$Factory.loadSpecies(ClassSpecializer$SpeciesData) ClassSpecializer.java                                                            |        5    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.bindArgumentForm(int) LambdaFormEditor.java                                                                                        |        5    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.bindArgumentJ(BoundMethodHandle, int, long) LambdaFormEditor.java                                                                  |        5    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.newSpeciesData(LambdaForm$BasicType) LambdaFormEditor.java                                                                         |        5    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.insertArgumentPrimitive(BoundMethodHandle, int, Class, Object) MethodHandles.java                                                     |        5    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.insertArguments(MethodHandle, int, Object[]) MethodHandles.java                                                                       |        5    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.filterAndFoldInMixers(MethodHandle, long, Class[]) StringConcatFactory.java                                                     |        5    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.foldInLastMixers(MethodHandle, long, int, Class[], int) StringConcatFactory.java                                                |        5    0%  |              0  |        1  |
|  java.lang.StringBuilder.append(String) StringBuilder.java                                                                                                            |        5    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData.getMemoryUsageAfterGc(CompositeData) GcInfoCompositeData.java                                                        |        4    0%  |              0  |        1  |
|  com.sun.jmx.mbeanserver.GetPropertyAction.run() GetPropertyAction.java                                                                                               |        4    0%  |              0  |        1  |
|  com.sun.jmx.mbeanserver.GetPropertyAction.run() GetPropertyAction.java                                                                                               |        4    0%  |              0  |        1  |
|  java.lang.System.getProperty(String) System.java                                                                                                                     |        4    0%  |              0  |        1  |
|  java.util.concurrent.ConcurrentHashMap.get(Object) ConcurrentHashMap.java                                                                                            |        4    0%  |              0  |        1  |
|  java.util.concurrent.ConcurrentHashMap.tabAt(ConcurrentHashMap$Node[], int) ConcurrentHashMap.java                                                                   |        4    0%  |              0  |        1  |
|  java.util.Properties.getProperty(String) Properties.java                                                                                                             |        4    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.<init>(TabularType) TabularDataSupport.java                                                                            |        4    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.<init>(TabularType, int, float) TabularDataSupport.java                                                                |        4    0%  |              0  |        1  |
|  jdk.internal.misc.Unsafe.getReferenceAcquire(Object, long) Unsafe.java                                                                                               |        4    0%  |              4  |        1  |
|  java.util.Collections$UnmodifiableSet.equals(Object) Collections.java                                                                                                |        1    0%  |              1  |        1  |
|  javax.management.openmbean.OpenType.isAssignableFrom(OpenType) OpenType.java                                                                                         |        1    0%  |              1  |        1  |
|  java.util.Collections$UnmodifiableCollection$1.next() Collections.java                                                                                               |      0.9    0%  |            0.9  |        1  |
|  javax.management.openmbean.CompositeType.isValue(Object) CompositeType.java                                                                                          |      0.9    0%  |              0  |        2  |
|  com.sun.management.GcInfo.<init>(GcInfoBuilder, long, long, long, MemoryUsage[], MemoryUsage[], Object[]) GcInfo.java                                                |        0    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData.<clinit>() GcInfoCompositeData.java                                                                                  |        0    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType.getMappedType(Type) MappedMXBeanType.java                                                                                            |        0    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType.newMappedType(Type) MappedMXBeanType.java                                                                                            |        0    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$CompositeDataMXBeanType.<init>(Class) MappedMXBeanType.java                                                                          |        0    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$MapMXBeanType.<init>(ParameterizedType) MappedMXBeanType.java                                                                        |        0    0%  |              0  |        1  |
+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+-----------------+-----------------+-----------+

Generated by YourKit Java Profiler 2024.9-b163 February 25, 2025 10:54:26
