Method list (CPU)

+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                Method                                                                                 |   Time (ms)    |  Own Time (ms)  |  Samples  |
|  json.JsonObject.<init>()                                                                                                                                             |     243    1%  |             32  |       28  |
|  json.JsonPureStringParser.readExponent()                                                                                                                             |     225    1%  |              0  |       24  |
|  com.sun.management.internal.GarbageCollectorExtImpl.createGCNotification(long, String, String, String, GcInfo) GarbageCollectorExtImpl.java                          |     190    1%  |          < 0.1  |        4  |
|  com.sun.management.GarbageCollectionNotificationInfo.<init>(CompositeData) GarbageCollectionNotificationInfo.java                                                    |     165    0%  |              0  |        3  |
|  com.sun.management.GarbageCollectionNotificationInfo.from(CompositeData) GarbageCollectionNotificationInfo.java                                                      |     165    0%  |              0  |        3  |
|  com.yourkit.am.av.invoke(Object, Object[]) a                                                                                                                         |     165    0%  |              0  |        3  |
|  com.yourkit.probes.GcPauseCounter$GcListener.handleNotification(Notification, Object) a                                                                              |     165    0%  |              0  |        3  |
|  com.yourkit.probes.ReflectionUtilImpl.callMethod1(Class, Object, String, Object, CallStatus) a                                                                       |     165    0%  |              0  |        3  |
|  com.yourkit.runtime.JniMethod.callObjectMethodImpl(Class, Object, long, long, Object[], long[]) a                                                                    |     165    0%  |              0  |        3  |
|  sun.management.NotificationEmitterSupport.sendNotification(Notification) NotificationEmitterSupport.java                                                             |     165    0%  |              0  |        3  |
|  java.lang.String.checkIndex(int, int) String.java                                                                                                                    |     161    0%  |              0  |       17  |
|  jdk.internal.util.Preconditions.checkIndex(int, int, BiFunction) Preconditions.java                                                                                  |     161    0%  |            161  |       17  |
|  json.JsonPureStringParser.readFraction()                                                                                                                             |     157    0%  |              0  |       16  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.validateCompositeData(CompositeData) GarbageCollectionNotifInfoCompositeData.java                |     137    0%  |              0  |        1  |
|  java.util.stream.AbstractPipeline.copyInto(Sink, Spliterator) AbstractPipeline.java                                                                                  |     137    0%  |              0  |        1  |
|  java.util.stream.AbstractPipeline.copyIntoWithCancel(Sink, Spliterator) AbstractPipeline.java                                                                        |     137    0%  |              0  |        1  |
|  java.util.stream.AbstractPipeline.evaluate(TerminalOp) AbstractPipeline.java                                                                                         |     137    0%  |              0  |        1  |
|  java.util.stream.AbstractPipeline.wrapAndCopyInto(Sink, Spliterator) AbstractPipeline.java                                                                           |     137    0%  |              0  |        1  |
|  java.util.stream.MatchOps$1MatchSink.accept(Object) MatchOps.java                                                                                                    |     137    0%  |              0  |        1  |
|  java.util.stream.MatchOps$MatchOp.evaluateSequential(PipelineHelper, Spliterator) MatchOps.java                                                                      |     137    0%  |              0  |        1  |
|  java.util.stream.MatchOps$MatchOp.evaluateSequential(PipelineHelper, Spliterator) MatchOps.java                                                                      |     137    0%  |              0  |        1  |
|  java.util.stream.ReferencePipeline.allMatch(Predicate) ReferencePipeline.java                                                                                        |     137    0%  |              0  |        1  |
|  java.util.stream.ReferencePipeline.forEachWithCancel(Spliterator, Sink) ReferencePipeline.java                                                                       |     137    0%  |              0  |        1  |
|  java.util.TreeMap$KeySpliterator.tryAdvance(Consumer) TreeMap.java                                                                                                   |     137    0%  |              0  |        1  |
|  sun.management.LazyCompositeData.isTypeMatched(CompositeType, CompositeType) LazyCompositeData.java                                                                  |     137    0%  |              0  |        1  |
|  sun.management.LazyCompositeData.isTypeMatched(OpenType, OpenType) LazyCompositeData.java                                                                            |     137    0%  |              0  |        1  |
|  sun.management.LazyCompositeData.isTypeMatched(TabularType, TabularType) LazyCompositeData.java                                                                      |     137    0%  |            137  |        1  |
|  sun.management.LazyCompositeData.lambda$isTypeMatched$0(CompositeType, CompositeType, String) LazyCompositeData.java                                                 |     137    0%  |              0  |        1  |
|  sun.management.LazyCompositeData$$Lambda.0x00000008001797c0.test(Object)                                                                                             |     137    0%  |              0  |        1  |
|  java.lang.String.length() String.java                                                                                                                                |     107    0%  |             77  |       13  |
|  java.lang.StringLatin1.hashCode(byte[]) StringLatin1.java                                                                                                            |      67    0%  |             67  |        7  |
|  json.JsonObject$HashIndexTable.add(String, int)                                                                                                                      |      48    0%  |             19  |        5  |
|  json.JsonPureStringParser.startCapture()                                                                                                                             |      38    0%  |             38  |        5  |
|  java.lang.String.coder() String.java                                                                                                                                 |      29    0%  |             29  |        3  |
|  json.JsonObject$HashIndexTable.hashSlotFor(String)                                                                                                                   |      28    0%  |             19  |        3  |
|  com.sun.management.GcInfo.<init>(CompositeData) GcInfo.java                                                                                                          |      28    0%  |              0  |        2  |
|  com.sun.management.GcInfo.from(CompositeData) GcInfo.java                                                                                                            |      28    0%  |              0  |        2  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getGcInfo(CompositeData) GarbageCollectionNotifInfoCompositeData.java                            |      28    0%  |              0  |        2  |
|  com.sun.management.internal.GcInfoCompositeData.getMemoryUsageBeforeGc(CompositeData) GcInfoCompositeData.java                                                       |      28    0%  |              0  |        2  |
|  java.lang.reflect.AccessibleObject.checkAccess(Class, Class, Class, int) AccessibleObject.java                                                                       |      28    0%  |              0  |        1  |
|  java.lang.reflect.AccessibleObject.isAccessChecked(Class) AccessibleObject.java                                                                                      |      28    0%  |             28  |        1  |
|  java.lang.reflect.AccessibleObject.verifyAccess(Class, Class, Class, int) AccessibleObject.java                                                                      |      28    0%  |              0  |        1  |
|  java.lang.reflect.Method.invoke(Object, Object[]) Method.java                                                                                                        |      28    0%  |              0  |        2  |
|  sun.management.MappedMXBeanType$CompositeDataMXBeanType.toJavaTypeData(Object) MappedMXBeanType.java                                                                 |      28    0%  |              0  |        2  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toJavaTypeData(Object) MappedMXBeanType.java                                                                           |      28    0%  |              0  |        2  |
|  json.JsonPureStringParser.readTrue()                                                                                                                                 |      25    0%  |              0  |        2  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getCompositeData() GarbageCollectionNotifInfoCompositeData.java                                  |      24    0%  |              0  |        1  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.toCompositeData(GarbageCollectionNotificationInfo) GarbageCollectionNotifInfoCompositeData.java  |      24    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData.getCompositeData() GcInfoCompositeData.java                                                                          |      24    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData.toCompositeData(GcInfo) GcInfoCompositeData.java                                                                     |      24    0%  |              0  |        1  |
|  java.util.Collections$UnmodifiableCollection$1.next() Collections.java                                                                                               |      24    0%  |              0  |        1  |
|  java.util.TreeMap.successor(TreeMap$Entry) TreeMap.java                                                                                                              |      24    0%  |             24  |        1  |
|  java.util.TreeMap$KeyIterator.next() TreeMap.java                                                                                                                    |      24    0%  |              0  |        1  |
|  java.util.TreeMap$PrivateEntryIterator.nextEntry() TreeMap.java                                                                                                      |      24    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeType.isAssignableFrom(OpenType) CompositeType.java                                                                               |      24    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeType.isValue(Object) CompositeType.java                                                                                          |      24    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.checkValueAndIndex(CompositeData) TabularDataSupport.java                                                              |      24    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.checkValueType(CompositeData) TabularDataSupport.java                                                                  |      24    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.internalPut(CompositeData) TabularDataSupport.java                                                                     |      24    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.put(CompositeData) TabularDataSupport.java                                                                             |      24    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                           |      24    0%  |              0  |        1  |
|  java.lang.AbstractStringBuilder.length() AbstractStringBuilder.java                                                                                                  |      19    0%  |             19  |        2  |
|  java.lang.StringBuilder.length() StringBuilder.java                                                                                                                  |      19    0%  |              0  |        2  |
|  json.JsonObject$HashIndexTable.<init>()                                                                                                                              |      19    0%  |             19  |        3  |
|  json.JsonPureStringParser.readFalse()                                                                                                                                |      19    0%  |              9  |        2  |
|  java.util.Arrays.copyOf(Object[], int) Arrays.java                                                                                                                   |      18    0%  |          < 0.1  |        2  |
|  com.yourkit.probes.builtin.Processes.processWriteEnterImpl(FileOutputStream, int) a                                                                                  |       9    0%  |              0  |        1  |
|  com.yourkit.probes.builtin.Processes$FileOutputStream_write_arrayRange_Probe.onEnter(FileOutputStream, int) a                                                        |       9    0%  |              0  |        1  |
|  com.yourkit.probes.ObjectRowIndexMap.get(Object) a                                                                                                                   |       9    0%  |              9  |        1  |
|  java.io.BufferedOutputStream.flush() BufferedOutputStream.java                                                                                                       |       9    0%  |              0  |        1  |
|  java.io.BufferedOutputStream.flushBuffer() BufferedOutputStream.java                                                                                                 |       9    0%  |              0  |        1  |
|  java.io.BufferedOutputStream.implFlush() BufferedOutputStream.java                                                                                                   |       9    0%  |              0  |        1  |
|  java.io.FileOutputStream.write(byte[], int, int) FileOutputStream.java                                                                                               |       9    0%  |              0  |        1  |
|  java.io.OutputStreamWriter.flushBuffer() OutputStreamWriter.java                                                                                                     |       9    0%  |              0  |        1  |
|  java.io.PrintStream.implWrite(byte[], int, int) PrintStream.java                                                                                                     |       9    0%  |              0  |        1  |
|  java.io.PrintStream.implWriteln(String) PrintStream.java                                                                                                             |       9    0%  |              0  |        1  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                                 |       9    0%  |              0  |        1  |
|  java.io.PrintStream.write(byte[], int, int) PrintStream.java                                                                                                         |       9    0%  |              0  |        1  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                                 |       9    0%  |              0  |        1  |
|  Run.printResult(long, int)                                                                                                                                           |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.flushBuffer() StreamEncoder.java                                                                                                            |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.implFlushBuffer() StreamEncoder.java                                                                                                        |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.lockedFlushBuffer() StreamEncoder.java                                                                                                      |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.writeBytes() StreamEncoder.java                                                                                                             |       9    0%  |              0  |        1  |
|  java.lang.AbstractStringBuilder.getValue() AbstractStringBuilder.java                                                                                                |       9    0%  |              9  |        1  |
|  java.lang.Object.getClass() Object.java (native)                                                                                                                     |       9    0%  |              9  |        1  |
|  java.util.Arrays.copyOf(Object[], int, Class) Arrays.java                                                                                                            |       8    0%  |              8  |        1  |
|  json.JsonObject$HashIndexTable.stringHash(String)                                                                                                                    |       8    0%  |              0  |        1  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object) Invokers$Holder                                                                      |       0    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800151400.invoke(Object, Object, Object) LambdaForm$MH                                                                       |       0    0%  |              0  |        1  |
|  jdk.internal.reflect.DirectMethodHandleAccessor.invoke(Object, Object[]) DirectMethodHandleAccessor.java                                                             |       0    0%  |              0  |        1  |
|  jdk.internal.reflect.DirectMethodHandleAccessor.invokeImpl(Object, Object[]) DirectMethodHandleAccessor.java                                                         |       0    0%  |              0  |        1  |
+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+

Generated by YourKit Java Profiler 2024.9-b163 February 25, 2025 10:55:45
