Method list (CPU)

+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                Method                                                                                 |   Time (ms)    |  Own Time (ms)  |  Samples  |
|  havlak.HavlakLoopFinder$2.apply(Object)                                                                                                                              |   6,076    6%  |            985  |      620  |
|  havlak.HavlakLoopFinder.stepD(int, Vector)                                                                                                                           |   5,465    6%  |          1,328  |      553  |
|  havlak.HavlakLoopFinder$2.apply(BasicBlock)                                                                                                                          |   5,090    5%  |            865  |      520  |
|  havlak.UnionFindNode.findSet()                                                                                                                                       |   4,736    5%  |          1,087  |      478  |
|  havlak.HavlakLoopFinder$1.apply(Object)                                                                                                                              |   3,073    3%  |            601  |      313  |
|  som.Dictionary.atPut(Dictionary$CustomHash, Object)                                                                                                                  |   2,961    3%  |            857  |      301  |
|  havlak.HavlakLoopFinder.setLoopAttributes(int, Vector, SimpleLoop)                                                                                                   |   2,915    3%  |            119  |      301  |
|  havlak.UnionFindNode.initNode(BasicBlock, int)                                                                                                                       |   2,838    3%  |          2,838  |      289  |
|  som.Dictionary.at(Dictionary$CustomHash)                                                                                                                             |   2,589    3%  |          1,589  |      261  |
|  havlak.HavlakLoopFinder$1.apply(BasicBlock)                                                                                                                          |   2,472    3%  |          < 0.1  |      251  |
|  havlak.HavlakLoopFinder$4.apply(Object)                                                                                                                              |   2,415    3%  |             99  |      247  |
|  som.Set.<init>()                                                                                                                                                     |   2,381    2%  |              0  |      242  |
|  som.Set.<init>(int)                                                                                                                                                  |   2,381    2%  |            786  |      242  |
|  som.Vector.at(int)                                                                                                                                                   |   2,372    2%  |          2,372  |      239  |
|  havlak.HavlakLoopFinder$4.apply(UnionFindNode)                                                                                                                       |   2,315    2%  |            109  |      237  |
|  havlak.LoopStructureGraph.createNewLoop(BasicBlock, boolean)                                                                                                         |   1,917    2%  |            124  |      195  |
|  havlak.HavlakLoopFinder$5.apply(Object)                                                                                                                              |   1,779    2%  |            405  |      178  |
|  havlak.SimpleLoop.<init>(BasicBlock, boolean)                                                                                                                        |   1,389    1%  |            377  |      140  |
|  havlak.HavlakLoopFinder$5.apply(Integer)                                                                                                                             |   1,374    1%  |            168  |      139  |
|  havlak.LoopStructureGraph.calculateNestingLevelRec(SimpleLoop, int)                                                                                                  |   1,299    1%  |              4  |      131  |
|  som.Vector.size()                                                                                                                                                    |   1,263    1%  |          1,263  |      128  |
|  havlak.SimpleLoop.addNode(BasicBlock)                                                                                                                                |   1,163    1%  |             39  |      119  |
|  havlak.LoopStructureGraph$2.apply(Object)                                                                                                                            |   1,119    1%  |            329  |      113  |
|  havlak.LoopStructureGraph$2.apply(SimpleLoop)                                                                                                                        |   1,109    1%  |             28  |      112  |
|  som.Dictionary.resize()                                                                                                                                              |     915    1%  |             50  |       92  |
|  java.lang.Integer.valueOf(int) Integer.java                                                                                                                          |     897    1%  |            897  |       90  |
|  som.Dictionary.transferEntries(Dictionary$Entry[])                                                                                                                   |     864    1%  |            854  |       87  |
|  som.IdentitySet.<init>()                                                                                                                                             |     638    1%  |              0  |       64  |
|  havlak.HavlakLoopFinder.isAncestor(int, int)                                                                                                                         |     581    1%  |            581  |       59  |
|  som.Dictionary.insertBucketEntry(Dictionary$CustomHash, Object, int, Dictionary$Entry)                                                                               |     520    1%  |            470  |       53  |
|  som.Dictionary.getBucketIdx(int)                                                                                                                                     |     498    1%  |            498  |       51  |
|  som.Set.contains(Object)                                                                                                                                             |     458    0%  |              0  |       47  |
|  som.IdentityDictionary$IdEntry.match(int, Object)                                                                                                                    |     458    0%  |            458  |       45  |
|  havlak.BasicBlock.getNumPred()                                                                                                                                       |     452    0%  |              9  |       45  |
|  som.Set.size()                                                                                                                                                       |     418    0%  |              0  |       43  |
|  som.Dictionary.getBucket(int)                                                                                                                                        |     393    0%  |            199  |       40  |
|  havlak.UnionFindNode.union(UnionFindNode)                                                                                                                            |     374    0%  |            374  |       38  |
|  som.Vector.removeAll()                                                                                                                                               |     309    0%  |            309  |       31  |
|  havlak.HavlakLoopFinder.<init>(ControlFlowGraph, LoopStructureGraph)                                                                                                 |     297    0%  |             46  |       30  |
|  som.IdentityDictionary.newEntry(Dictionary$CustomHash, Object, int)                                                                                                  |     282    0%  |            282  |       29  |
|  som.Dictionary.hash(Dictionary$CustomHash)                                                                                                                           |     277    0%  |            277  |       28  |
|  havlak.HavlakLoopFinder$$Lambda.0x00000008000cbc00.test(Object)                                                                                                      |     261    0%  |            261  |       28  |
|  java.util.Arrays.copyOf(Object[], int) Arrays.java                                                                                                                   |     203    0%  |          < 0.1  |       21  |
|  som.Vector.removeFirst()                                                                                                                                             |     198    0%  |            198  |       20  |
|  java.util.Arrays.copyOf(Object[], int, Class) Arrays.java                                                                                                            |     193    0%  |             88  |       20  |
|  havlak.LoopTesterApp.constructCFG(int, int, int)                                                                                                                     |     157    0%  |          < 0.1  |       17  |
|  havlak.BasicBlockEdge.<init>(ControlFlowGraph, int, int)                                                                                                             |     152    0%  |             49  |       16  |
|  havlak.LoopTesterApp.buildBaseLoop(int)                                                                                                                              |     147    0%  |          < 0.1  |       16  |
|  som.Set.lambda$contains$1(Object, Object)                                                                                                                            |     109    0%  |             19  |       11  |
|  som.Set$$Lambda.0x00000008000c94d8.test(Object)                                                                                                                      |     109    0%  |              0  |       11  |
|  som.Dictionary.removeAll()                                                                                                                                           |     109    0%  |            109  |       11  |
|  havlak.UnionFindNode.getBb()                                                                                                                                         |     108    0%  |            108  |       11  |
|  java.lang.System.arraycopy(Object, int, Object, int, int) System.java (native)                                                                                       |     104    0%  |            104  |       11  |
|  java.lang.Integer.equals(Object) Integer.java                                                                                                                        |      89    0%  |             89  |        9  |
|  Run.printResult(long, int)                                                                                                                                           |      87    0%  |              9  |        9  |
|  havlak.LoopTesterApp.buildDiamond(int)                                                                                                                               |      86    0%  |              0  |        9  |
|  som.Vector.isEmpty()                                                                                                                                                 |      84    0%  |             84  |        9  |
|  havlak.LoopTesterApp.buildConnect(int, int)                                                                                                                          |      71    0%  |              4  |        8  |
|  havlak.BasicBlock.getOutEdges()                                                                                                                                      |      70    0%  |             70  |        7  |
|  havlak.HavlakLoopFinder$3.apply(Object)                                                                                                                              |      59    0%  |             59  |        6  |
|  java.io.PrintStream.implWriteln(String) PrintStream.java                                                                                                             |      49    0%  |          < 0.1  |        5  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                                 |      49    0%  |              0  |        5  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                                 |      49    0%  |              0  |        5  |
|  havlak.ControlFlowGraph.createNode(int)                                                                                                                              |      46    0%  |             16  |        5  |
|  havlak.UnionFindNode.setLoop(SimpleLoop)                                                                                                                             |      44    0%  |             44  |        5  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getCompositeData() GarbageCollectionNotifInfoCompositeData.java                                  |      40    0%  |              0  |        5  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.toCompositeData(GarbageCollectionNotificationInfo) GarbageCollectionNotifInfoCompositeData.java  |      40    0%  |              0  |        5  |
|  com.sun.management.internal.GarbageCollectorExtImpl.createGCNotification(long, String, String, String, GcInfo) GarbageCollectorExtImpl.java                          |      40    0%  |              0  |        5  |
|  com.sun.management.internal.GcInfoCompositeData.getCompositeData() GcInfoCompositeData.java                                                                          |      40    0%  |              0  |        4  |
|  com.sun.management.internal.GcInfoCompositeData.toCompositeData(GcInfo) GcInfoCompositeData.java                                                                     |      40    0%  |              0  |        4  |
|  java.io.BufferedOutputStream.flush() BufferedOutputStream.java                                                                                                       |      39    0%  |              0  |        4  |
|  java.io.BufferedOutputStream.flushBuffer() BufferedOutputStream.java                                                                                                 |      39    0%  |              0  |        4  |
|  java.io.BufferedOutputStream.implFlush() BufferedOutputStream.java                                                                                                   |      39    0%  |              0  |        4  |
|  java.io.FileOutputStream.write(byte[], int, int) FileOutputStream.java                                                                                               |      39    0%  |              9  |        4  |
|  java.io.OutputStreamWriter.flushBuffer() OutputStreamWriter.java                                                                                                     |      39    0%  |              0  |        4  |
|  java.io.PrintStream.implWrite(byte[], int, int) PrintStream.java                                                                                                     |      39    0%  |              0  |        4  |
|  java.io.PrintStream.write(byte[], int, int) PrintStream.java                                                                                                         |      39    0%  |              0  |        4  |
|  sun.nio.cs.StreamEncoder.flushBuffer() StreamEncoder.java                                                                                                            |      39    0%  |              0  |        4  |
|  sun.nio.cs.StreamEncoder.implFlushBuffer() StreamEncoder.java                                                                                                        |      39    0%  |              0  |        4  |
|  sun.nio.cs.StreamEncoder.lockedFlushBuffer() StreamEncoder.java                                                                                                      |      39    0%  |              0  |        4  |
|  sun.nio.cs.StreamEncoder.writeBytes() StreamEncoder.java                                                                                                             |      39    0%  |              0  |        4  |
|  havlak.LoopTesterApp.buildStraight(int, int)                                                                                                                         |      36    0%  |              0  |        4  |
|  havlak.SimpleLoop.setNestingLevel(int)                                                                                                                               |      29    0%  |             29  |        3  |
|  havlak.BasicBlock.addInEdge(BasicBlock)                                                                                                                              |      29    0%  |              0  |        3  |
|  som.IdentitySet.lambda$contains$0(Object, Object)                                                                                                                    |      29    0%  |             29  |        3  |
|  som.IdentitySet$$Lambda.0x0000000800100000.test(Object)                                                                                                              |      29    0%  |              0  |        3  |
|  javax.management.openmbean.CompositeDataSupport.<init>(CompositeType, String[], Object[]) CompositeDataSupport.java                                                  |      28    0%  |              0  |        4  |
|  havlak.BasicBlock.addOutEdge(BasicBlock)                                                                                                                             |      26    0%  |              6  |        3  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                           |      25    0%  |          < 0.1  |        3  |
|  javax.management.openmbean.CompositeDataSupport.<init>(SortedMap, CompositeType) CompositeDataSupport.java                                                           |      24    0%  |              0  |        2  |
|  javax.management.openmbean.CompositeType.isAssignableFrom(OpenType) CompositeType.java                                                                               |      20    0%  |             11  |        2  |
|  javax.management.openmbean.CompositeType.isValue(Object) CompositeType.java                                                                                          |      20    0%  |              0  |        2  |
|  com.yourkit.probes.builtin.Files.writeOnEnter(FileOutputStream, int) a                                                                                               |      19    0%  |              0  |        2  |
|  com.yourkit.probes.builtin.Files$FileOutputStream_write_arrayRange_Probe.onEnter(FileOutputStream, int) a                                                            |      19    0%  |              0  |        2  |
|  com.yourkit.probes.Table.createRow(int) a                                                                                                                            |      19    0%  |              0  |        2  |
|  com.yourkit.probes.Table.createRow() a                                                                                                                               |      19    0%  |             19  |        2  |
|  java.lang.Math.max(int, int) Math.java                                                                                                                               |      19    0%  |             19  |        2  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800114800.invoke(Object, Object, int, long) LambdaForm$MH                                                                    |      19    0%  |          < 0.1  |        2  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800115000.linkToTargetMethod(Object, int, long, Object) LambdaForm$MH                                                        |      19    0%  |              0  |        2  |
|  havlak.BasicBlock.<init>(int)                                                                                                                                        |      19    0%  |              9  |        2  |
|  java.lang.invoke.BootstrapMethodInvoker.invoke(Class, MethodHandle, String, Object, Object, Class) BootstrapMethodInvoker.java                                       |      17    0%  |              0  |        2  |
|  java.lang.invoke.BoundMethodHandle.<init>(MethodType, LambdaForm) BoundMethodHandle.java                                                                             |      17    0%  |              0  |        2  |
|  java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java                                                                    |      17    0%  |              0  |        2  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.delegate(Object, Object, Object, Object, Object, Object) DelegatingMethodHandle$Holder                                |      17    0%  |              0  |        2  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                    |      17    0%  |              0  |        2  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java                                               |      17    0%  |              0  |        2  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCodeBytes() InvokerBytecodeGenerator.java                                                                |      17    0%  |              0  |        2  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                                              |      17    0%  |              0  |        2  |
|  java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java                                                                                                      |      17    0%  |              0  |        2  |
|  java.lang.invoke.LambdaForm.prepare() LambdaForm.java                                                                                                                |      17    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandle.<init>(MethodType, LambdaForm) MethodHandle.java                                                                                       |      17    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java                                         |      17    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java                            |      17    0%  |              0  |        2  |
|  java.lang.invoke.StringConcatFactory.filterAndFoldInMixers(MethodHandle, long, Class[]) StringConcatFactory.java                                                     |      17    0%  |              0  |        2  |
|  java.lang.invoke.StringConcatFactory.foldInLastMixers(MethodHandle, long, int, Class[], int) StringConcatFactory.java                                                |      17    0%  |              0  |        2  |
|  java.lang.invoke.StringConcatFactory.generateMHInlineCopy(MethodType, String[]) StringConcatFactory.java                                                             |      17    0%  |              0  |        2  |
|  java.lang.invoke.StringConcatFactory.makeConcatWithConstants(MethodHandles$Lookup, String, MethodType, String, Object[]) StringConcatFactory.java                    |      17    0%  |              0  |        2  |
|  java.lang.String.compareTo(Object) String.java                                                                                                                       |      15    0%  |             15  |        1  |
|  java.util.TreeMap.get(Object) TreeMap.java                                                                                                                           |      15    0%  |              0  |        1  |
|  java.util.TreeMap.getEntry(Object) TreeMap.java                                                                                                                      |      15    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeType.getType(String) CompositeType.java                                                                                          |      15    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.checkValueAndIndex(CompositeData) TabularDataSupport.java                                                              |      11    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.checkValueType(CompositeData) TabularDataSupport.java                                                                  |      11    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.internalPut(CompositeData) TabularDataSupport.java                                                                     |      11    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.put(CompositeData) TabularDataSupport.java                                                                             |      11    0%  |              0  |        1  |
|  java.io.BufferedWriter.implWrite(String, int, int) BufferedWriter.java                                                                                               |       9    0%  |              0  |        1  |
|  java.io.BufferedWriter.write(String, int, int) BufferedWriter.java                                                                                                   |       9    0%  |              0  |        1  |
|  java.io.Writer.write(String) Writer.java                                                                                                                             |       9    0%  |              0  |        1  |
|  java.lang.String.getChars(int, int, char[], int) String.java                                                                                                         |       9    0%  |              9  |        1  |
|  com.yourkit.probes.builtin.Processes.processWriteEnterImpl(FileOutputStream, int) a                                                                                  |       9    0%  |              0  |        1  |
|  com.yourkit.probes.builtin.Processes$FileOutputStream_write_arrayRange_Probe.onEnter(FileOutputStream, int) a                                                        |       9    0%  |              0  |        1  |
|  com.yourkit.probes.ObjectRowIndexMap.get(Object) a                                                                                                                   |       9    0%  |              9  |        1  |
|  som.Dictionary.<init>(int)                                                                                                                                           |       9    0%  |              9  |        1  |
|  som.IdentityDictionary.<init>()                                                                                                                                      |       9    0%  |              0  |        1  |
|  Havlak.verifyResult(Object, int)                                                                                                                                     |       9    0%  |              9  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, long, Object) DirectMethodHandle$Holder                                                              |       9    0%  |              9  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800111c00.invoke(Object, long, Object, Object, int, long) LambdaForm$MH                                                      |       9    0%  |              9  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800113c00.invoke(Object, Object, int, long) LambdaForm$MH                                                                    |       9    0%  |              0  |        1  |
|  havlak.ControlFlowGraph.getStartBasicBlock()                                                                                                                         |       9    0%  |              9  |        1  |
|  som.Vector.atPut(int, Object)                                                                                                                                        |       9    0%  |              9  |        1  |
|  havlak.LoopStructureGraph.<init>()                                                                                                                                   |       9    0%  |              9  |        1  |
|  java.lang.Object.getClass() Object.java (native)                                                                                                                     |       9    0%  |              9  |        1  |
|  som.Dictionary.splitBucket(Dictionary$Entry[], int, Dictionary$Entry)                                                                                                |       9    0%  |              9  |        1  |
|  havlak.UnionFindNode.getDfsNumber()                                                                                                                                  |       9    0%  |              9  |        1  |
|  java.lang.invoke.BoundMethodHandle.bindArgumentJ(int, long) BoundMethodHandle.java                                                                                   |       9    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLL.copyWithExtendJ(MethodType, LambdaForm, long) java/lang/invoke/BoundMethodHandle$Species_LLL                          |       9    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLLJ.<init>(MethodType, LambdaForm, Object, Object, Object, long) java/lang/invoke/BoundMethodHandle$Species_LLLJ         |       9    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLLJ.make(MethodType, LambdaForm, Object, Object, Object, long) java/lang/invoke/BoundMethodHandle$Species_LLLJ           |       9    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object, long) DirectMethodHandle$Holder                              |       9    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.addMethod() InvokerBytecodeGenerator.java                                                                                  |       9    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.methodPrologue() InvokerBytecodeGenerator.java                                                                             |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.bindArgumentJ(BoundMethodHandle, int, long) LambdaFormEditor.java                                                                  |       9    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.insertArgumentPrimitive(BoundMethodHandle, int, Class, Object) MethodHandles.java                                                     |       9    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.insertArguments(MethodHandle, int, Object[]) MethodHandles.java                                                                       |       9    0%  |              0  |        1  |
|  java.lang.invoke.MethodType.toMethodDescriptorString() MethodType.java                                                                                               |       9    0%  |              0  |        1  |
|  Run.reportBenchmark()                                                                                                                                                |       9    0%  |              0  |        1  |
|  sun.invoke.util.BytecodeDescriptor.unparseMethod(Class, Class[]) BytecodeDescriptor.java                                                                             |       9    0%  |              0  |        1  |
|  sun.invoke.util.BytecodeDescriptor.unparseSig(Class, StringBuilder) BytecodeDescriptor.java                                                                          |       9    0%  |              9  |        1  |
|  havlak.SimpleLoop.getChildren()                                                                                                                                      |       9    0%  |              9  |        1  |
|  havlak.ControlFlowGraph.getNumNodes()                                                                                                                                |       8    0%  |              0  |        1  |
|  java.util.Collections$UnmodifiableCollection.iterator() Collections.java                                                                                             |       8    0%  |              0  |        1  |
|  java.util.Collections$UnmodifiableCollection$1.<init>(Collections$UnmodifiableCollection) Collections.java                                                           |       8    0%  |              0  |        1  |
|  java.util.TreeMap.keyIterator() TreeMap.java                                                                                                                         |       8    0%  |              0  |        1  |
|  java.util.TreeMap$KeyIterator.<init>(TreeMap, TreeMap$Entry) TreeMap.java                                                                                            |       8    0%  |              0  |        1  |
|  java.util.TreeMap$KeySet.iterator() TreeMap.java                                                                                                                     |       8    0%  |              0  |        1  |
|  java.util.TreeMap$PrivateEntryIterator.<init>(TreeMap, TreeMap$Entry) TreeMap.java                                                                                   |       8    0%  |              8  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_L.<init>(MethodType, LambdaForm, Object) BoundMethodHandle.java                                                           |       7    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_L.copyWith(MethodType, LambdaForm) BoundMethodHandle.java                                                                 |       7    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.clinit(ClassWriter, String, List) InvokerBytecodeGenerator.java                                                            |       7    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.dropArguments(MethodHandle, int, Class) MethodHandles.java                                                                            |       7    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.dropArgumentsTrusted(MethodHandle, int, Class[]) MethodHandles.java                                                                   |       7    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.mixer(Class, Class, Class) StringConcatFactory.java                                                                             |       7    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.mixer(Class, Class) StringConcatFactory.java                                                                                    |       7    0%  |              0  |        1  |
|  java.util.ArrayList$Itr.next() ArrayList.java                                                                                                                        |       7    0%  |              7  |        1  |
|  java.util.TreeMap.addEntry(Object, Object, TreeMap$Entry, boolean) TreeMap.java                                                                                      |       4    0%  |              0  |        1  |
|  java.util.TreeMap.fixAfterInsertion(TreeMap$Entry) TreeMap.java                                                                                                      |       4    0%  |              4  |        1  |
|  java.util.TreeMap.put(Object, Object) TreeMap.java                                                                                                                   |       4    0%  |              0  |        1  |
|  java.util.TreeMap.put(Object, Object, boolean) TreeMap.java                                                                                                          |       4    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeDataSupport.makeMap(String[], Object[]) CompositeDataSupport.java                                                                |       4    0%  |              0  |        2  |
|  sun.management.MappedMXBeanType$CompositeDataMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                 |       4    0%  |              0  |        1  |
|  sun.management.MemoryUsageCompositeData.getCompositeData() MemoryUsageCompositeData.java                                                                             |       4    0%  |              0  |        1  |
|  sun.management.MemoryUsageCompositeData.toCompositeData(MemoryUsage) MemoryUsageCompositeData.java                                                                   |       4    0%  |              0  |        1  |
|  java.util.TreeMap.containsKey(Object) TreeMap.java                                                                                                                   |       0    0%  |              0  |        1  |
+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+

Generated by YourKit Java Profiler 2024.9-b163 February 25, 2025 10:55:55
