Method list (CPU)

+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                   Method                                                                                   |   Time (ms)    |  Own Time (ms)  |  Samples  |
|  json.JsonPureStringParser.isWhiteSpace()                                                                                                                                  |   4,920   13%  |          1,000  |      510  |
|  json.JsonPureStringParser.readName()                                                                                                                                      |   4,475   12%  |             58  |      472  |
|  json.JsonPureStringParser.readChar(String)                                                                                                                                |   4,403   12%  |            270  |      466  |
|  json.JsonPureStringParser.endCapture()                                                                                                                                    |   4,348   12%  |            196  |      459  |
|  json.JsonPureStringParser.subStringFromTo(int, int)                                                                                                                       |   4,151   11%  |            937  |      437  |
|  json.JsonPureStringParser.readDigit()                                                                                                                                     |   3,223    9%  |            368  |      339  |
|  java.lang.StringLatin1.toBytes(char) StringLatin1.java                                                                                                                    |   2,741    7%  |          2,741  |      292  |
|  json.JsonPureStringParser.isDigit()                                                                                                                                       |   2,115    6%  |            310  |      224  |
|  json.JsonPureStringParser.readNull()                                                                                                                                      |   1,349    4%  |             39  |      142  |
|  java.lang.AbstractStringBuilder.append(char) AbstractStringBuilder.java                                                                                                   |   1,133    3%  |            768  |      121  |
|  java.lang.StringBuilder.append(char) StringBuilder.java                                                                                                                   |   1,133    3%  |              0  |      121  |
|  json.JsonPureStringParser.readRequiredChar(String)                                                                                                                        |   1,035    3%  |             14  |      108  |
|  java.lang.StringBuilder.toString() StringBuilder.java                                                                                                                     |   1,007    3%  |            609  |      104  |
|  java.lang.String.charAt(int) String.java                                                                                                                                  |     923    2%  |          < 0.1  |       96  |
|  som.Vector.<init>()                                                                                                                                                       |     628    2%  |              0  |       67  |
|  som.Vector.<init>(int)                                                                                                                                                    |     628    2%  |            628  |       67  |
|  java.lang.String.isLatin1() String.java                                                                                                                                   |     605    2%  |            605  |       64  |
|  java.lang.AbstractStringBuilder.<init>(int) AbstractStringBuilder.java                                                                                                    |     487    1%  |            487  |       52  |
|  java.lang.StringBuilder.<init>(int) StringBuilder.java                                                                                                                    |     487    1%  |              0  |       52  |
|  java.lang.String.hashCode() String.java                                                                                                                                   |     480    1%  |            342  |       51  |
|  json.JsonArray.<init>()                                                                                                                                                   |     462    1%  |             69  |       48  |
|  java.lang.StringLatin1.charAt(byte[], int) StringLatin1.java                                                                                                              |     398    1%  |            235  |       41  |
|  java.lang.String.<init>(AbstractStringBuilder, Void) String.java                                                                                                          |     397    1%  |          < 0.1  |       40  |
|  java.lang.String.<init>(StringBuilder) String.java                                                                                                                        |     397    1%  |              0  |       40  |
|  json.JsonObject.<init>()                                                                                                                                                  |     388    1%  |             70  |       41  |
|  java.util.Arrays.copyOfRange(byte[], int, int) Arrays.java                                                                                                                |     319    1%  |             19  |       32  |
|  java.lang.Object.clone() Object.java (native)                                                                                                                             |     299    1%  |            299  |       30  |
|  java.lang.AbstractStringBuilder.ensureCapacityInternal(int) AbstractStringBuilder.java                                                                                    |     275    1%  |            265  |       30  |
|  java.lang.String.length() String.java                                                                                                                                     |     253    1%  |            156  |       26  |
|  json.JsonPureStringParser.readExponent()                                                                                                                                  |     178    0%  |              0  |       19  |
|  java.lang.String.checkIndex(int, int) String.java                                                                                                                         |     162    0%  |              0  |       17  |
|  jdk.internal.util.Preconditions.checkIndex(int, int, BiFunction) Preconditions.java                                                                                       |     162    0%  |            162  |       17  |
|  json.JsonObject.add(String, JsonValue)                                                                                                                                    |     122    0%  |          < 0.1  |       13  |
|  java.lang.AbstractStringBuilder.isLatin1() AbstractStringBuilder.java                                                                                                     |     120    0%  |            120  |       13  |
|  java.lang.String.coder() String.java                                                                                                                                      |      97    0%  |             97  |       10  |
|  json.JsonObject$HashIndexTable.<init>()                                                                                                                                   |      83    0%  |             83  |        8  |
|  json.JsonPureStringParser.readTrue()                                                                                                                                      |      71    0%  |          < 0.1  |        7  |
|  json.JsonPureStringParser.readFraction()                                                                                                                                  |      60    0%  |              0  |        6  |
|  json.JsonPureStringParser.startCapture()                                                                                                                                  |      59    0%  |             59  |        6  |
|  java.lang.StringLatin1.hashCode(byte[]) StringLatin1.java                                                                                                                 |      58    0%  |             58  |        6  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getCompositeData() GarbageCollectionNotifInfoCompositeData.java                                       |      54    0%  |              0  |        2  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.toCompositeData(GarbageCollectionNotificationInfo) GarbageCollectionNotifInfoCompositeData.java       |      54    0%  |              0  |        2  |
|  com.sun.management.internal.GarbageCollectorExtImpl.createGCNotification(long, String, String, String, GcInfo) GarbageCollectorExtImpl.java                               |      54    0%  |              0  |        2  |
|  com.sun.management.internal.GcInfoCompositeData.getCompositeData() GcInfoCompositeData.java                                                                               |      54    0%  |          < 0.1  |        2  |
|  com.sun.management.internal.GcInfoCompositeData.toCompositeData(GcInfo) GcInfoCompositeData.java                                                                          |      54    0%  |              0  |        2  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                                |      54    0%  |             20  |        2  |
|  Run.printResult(long, int)                                                                                                                                                |      37    0%  |          < 0.1  |        5  |
|  java.util.TreeMap.put(Object, Object) TreeMap.java                                                                                                                        |      34    0%  |             34  |        1  |
|  javax.management.openmbean.CompositeDataSupport.<init>(CompositeType, String[], Object[]) CompositeDataSupport.java                                                       |      34    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeDataSupport.makeMap(String[], Object[]) CompositeDataSupport.java                                                                     |      34    0%  |              0  |        1  |
|  java.lang.AbstractStringBuilder.getValue() AbstractStringBuilder.java                                                                                                     |      29    0%  |             29  |        3  |
|  java.lang.AbstractStringBuilder.length() AbstractStringBuilder.java                                                                                                       |      28    0%  |             28  |        3  |
|  java.lang.StringBuilder.length() StringBuilder.java                                                                                                                       |      28    0%  |              0  |        3  |
|  java.lang.invoke.BootstrapMethodInvoker.invoke(Class, MethodHandle, String, Object, Object, Class) BootstrapMethodInvoker.java                                            |      21    0%  |              0  |        4  |
|  java.lang.invoke.BoundMethodHandle.<init>(MethodType, LambdaForm) BoundMethodHandle.java                                                                                  |      21    0%  |              0  |        4  |
|  java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java                                                                         |      21    0%  |              0  |        4  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.delegate(Object, Object, Object, Object, Object, Object) DelegatingMethodHandle$Holder                                     |      21    0%  |              0  |        4  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                         |      21    0%  |              0  |        4  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java                                                    |      21    0%  |              0  |        4  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                                                   |      21    0%  |              0  |        4  |
|  java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java                                                                                                           |      21    0%  |              0  |        4  |
|  java.lang.invoke.LambdaForm.prepare() LambdaForm.java                                                                                                                     |      21    0%  |              0  |        4  |
|  java.lang.invoke.MethodHandle.<init>(MethodType, LambdaForm) MethodHandle.java                                                                                            |      21    0%  |              0  |        4  |
|  java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java                                              |      21    0%  |              0  |        4  |
|  java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java                                 |      21    0%  |              0  |        4  |
|  java.lang.invoke.StringConcatFactory.generateMHInlineCopy(MethodType, String[]) StringConcatFactory.java                                                                  |      21    0%  |              0  |        4  |
|  java.lang.invoke.StringConcatFactory.makeConcatWithConstants(MethodHandles$Lookup, String, MethodType, String, Object[]) StringConcatFactory.java                         |      21    0%  |              0  |        4  |
|  json.JsonObject$HashIndexTable.add(String, int)                                                                                                                           |      19    0%  |              9  |        2  |
|  Json.verifyResult(Object)                                                                                                                                                 |      19    0%  |              9  |        2  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCodeBytes() InvokerBytecodeGenerator.java                                                                     |      16    0%  |              0  |        2  |
|  java.io.PrintStream.implWriteln(String) PrintStream.java                                                                                                                  |      14    0%  |              9  |        2  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                                      |      14    0%  |              0  |        2  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                                      |      14    0%  |              0  |        2  |
|  java.lang.invoke.BoundMethodHandle$Species_L.<init>(MethodType, LambdaForm, Object) BoundMethodHandle.java                                                                |      14    0%  |              0  |        2  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object) DirectMethodHandle$Holder                                                                         |      10    0%  |             10  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x000000080014a000.invoke(Object, Object, int, long) LambdaForm$MH                                                                         |      10    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x000000080014a800.linkToTargetMethod(Object, int, long, Object) LambdaForm$MH                                                             |      10    0%  |              0  |        1  |
|  json.JsonObject$HashIndexTable.hashSlotFor(String)                                                                                                                        |       9    0%  |              0  |        1  |
|  json.JsonObject$HashIndexTable.stringHash(String)                                                                                                                         |       9    0%  |              0  |        1  |
|  java.lang.AbstractStringBuilder.append(String) AbstractStringBuilder.java                                                                                                 |       9    0%  |              0  |        1  |
|  java.lang.AbstractStringBuilder.newCapacity(int) AbstractStringBuilder.java                                                                                               |       9    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_L.copyWith(MethodType, LambdaForm) BoundMethodHandle.java                                                                      |       9    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.clinit(ClassWriter, String, List) InvokerBytecodeGenerator.java                                                                 |       9    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.dropArgumentsTrusted(MethodHandle, int, Class[]) MethodHandles.java                                                                        |       9    0%  |              0  |        1  |
|  java.lang.StringBuilder.append(String) StringBuilder.java                                                                                                                 |       9    0%  |              0  |        1  |
|  jdk.internal.util.ArraysSupport.newLength(int, int, int) ArraysSupport.java                                                                                               |       9    0%  |              9  |        1  |
|  Run.reportBenchmark()                                                                                                                                                     |       9    0%  |              0  |        1  |
|  json.JsonArray.size()                                                                                                                                                     |       9    0%  |              9  |        1  |
|  java.util.Arrays.copyOf(Object[], int) Arrays.java                                                                                                                        |       9    0%  |              0  |        1  |
|  java.util.Arrays.copyOf(Object[], int, Class) Arrays.java                                                                                                                 |       9    0%  |              9  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLLL.copyWithExtendL(MethodType, LambdaForm, Object) java/lang/invoke/BoundMethodHandle$Species_LLLL                           |       7    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLLLL.<init>(MethodType, LambdaForm, Object, Object, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLLLL  |       7    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLLLL.make(MethodType, LambdaForm, Object, Object, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLLLL    |       7    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                         |       7    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.classFilePrologue() InvokerBytecodeGenerator.java                                                                               |       7    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.filterArgument(MethodHandle, int, MethodHandle) MethodHandles.java                                                                         |       7    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.filterArguments(MethodHandle, int, MethodHandle[]) MethodHandles.java                                                                      |       7    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.ClassWriter.visitSource(String, String) ClassWriter.java                                                                                   |       7    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.SymbolTable.addConstantUtf8(String) SymbolTable.java                                                                                       |       7    0%  |              7  |        1  |
|  java.io.BufferedWriter.flushBuffer() BufferedWriter.java                                                                                                                  |       4    0%  |              0  |        1  |
|  java.io.BufferedWriter.implFlushBuffer() BufferedWriter.java                                                                                                              |       4    0%  |              0  |        1  |
|  java.io.OutputStreamWriter.write(char[], int, int) OutputStreamWriter.java                                                                                                |       4    0%  |              0  |        1  |
|  java.nio.charset.CharsetEncoder.encode(CharBuffer, ByteBuffer, boolean) CharsetEncoder.java                                                                               |       4    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.implWrite(char[], int, int) StreamEncoder.java                                                                                                   |       4    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.implWrite(CharBuffer) StreamEncoder.java                                                                                                         |       4    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.lockedWrite(char[], int, int) StreamEncoder.java                                                                                                 |       4    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.write(char[], int, int) StreamEncoder.java                                                                                                       |       4    0%  |              0  |        1  |
|  sun.nio.cs.US_ASCII$Encoder.encodeArrayLoop(CharBuffer, ByteBuffer) US_ASCII.java                                                                                         |       4    0%  |              4  |        1  |
|  sun.nio.cs.US_ASCII$Encoder.encodeLoop(CharBuffer, ByteBuffer) US_ASCII.java                                                                                              |       4    0%  |              0  |        1  |
|  java.lang.ClassLoader.defineClass0(ClassLoader, Class, String, byte[], int, int, ProtectionDomain, boolean, int, Object) ClassLoader.java (native)                        |       4    0%  |              4  |        2  |
|  java.lang.invoke.BoundMethodHandle.bindSingle(MethodType, LambdaForm, Object) BoundMethodHandle.java                                                                      |       4    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_L.make(MethodType, LambdaForm, Object) BoundMethodHandle.java                                                                  |       4    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.loadMethod(byte[]) InvokerBytecodeGenerator.java                                                                                |       4    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandles.argumentsWithCombiner(boolean, MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                                  |       4    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandles.filterArgumentsWithCombiner(MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                                     |       4    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandles$Lookup$ClassDefiner.defineClass(boolean, Object) MethodHandles.java                                                                        |       4    0%  |              0  |        2  |
|  java.lang.invoke.SimpleMethodHandle.copyWithExtendL(MethodType, LambdaForm, Object) SimpleMethodHandle.java                                                               |       4    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.filterInPrependers(MethodHandle, String[], Class[]) StringConcatFactory.java                                                         |       4    0%  |              0  |        2  |
|  java.lang.invoke.StringConcatFactory.prepender(String, Class, String, Class) StringConcatFactory.java                                                                     |       4    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.prepender(int, String[], Class[], int) StringConcatFactory.java                                                                      |       4    0%  |              0  |        1  |
|  java.lang.System$2.defineClass(ClassLoader, Class, String, byte[], ProtectionDomain, boolean, int, Object) System.java                                                    |       4    0%  |              0  |        2  |
|  com.sun.management.internal.GarbageCollectorExtImpl.getGcInfoBuilder() GarbageCollectorExtImpl.java                                                                       |       0    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_L.copyWithExtendL(MethodType, LambdaForm, Object) BoundMethodHandle.java                                                       |       0    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LL.<init>(MethodType, LambdaForm, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LL                                |       0    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LL.make(MethodType, LambdaForm, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LL                                  |       0    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                                 |       0    0%  |              0  |        1  |
|  Run.printTotal()                                                                                                                                                          |       0    0%  |              0  |        1  |
+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+

Generated by YourKit Java Profiler 2024.9-b163 February 25, 2025 10:54:48
