Method list (CPU)

+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                Method                                                                                 |   Time (ms)    |  Own Time (ms)  |  Samples  |
|  havlak.HavlakLoopFinder.initAllNodes()                                                                                                                               |  11,884   12%  |             19  |    1,212  |
|  som.Set.forEach(ForEachInterface)                                                                                                                                    |   9,421   10%  |              9  |      956  |
|  havlak.HavlakLoopFinder.identifyEdges(int)                                                                                                                           |   8,640    9%  |            746  |      879  |
|  havlak.HavlakLoopFinder.stepEProcessNonBackPreds(int, Vector, Vector, UnionFindNode)                                                                                 |   8,324    9%  |            109  |      847  |
|  havlak.HavlakLoopFinder.doDFS(BasicBlock, int)                                                                                                                       |   7,969    8%  |          2,164  |      813  |
|  havlak.HavlakLoopFinder.processEdges(BasicBlock, int)                                                                                                                |   7,864    8%  |            529  |      799  |
|  havlak.HavlakLoopFinder$$Lambda.0x00000008000c9d78.apply(Object)                                                                                                     |   7,408    8%  |            153  |      755  |
|  havlak.HavlakLoopFinder.lambda$stepEProcessNonBackPreds$1(int, Vector, Vector, Object)                                                                               |   7,255    8%  |          1,420  |      738  |
|  som.Vector.append(Object)                                                                                                                                            |   7,011    7%  |          6,721  |      711  |
|  havlak.HavlakLoopFinder$2.apply(Object)                                                                                                                              |   6,300    7%  |            981  |      641  |
|  havlak.HavlakLoopFinder.stepD(int, Vector)                                                                                                                           |   5,396    6%  |          1,212  |      547  |
|  havlak.HavlakLoopFinder$2.apply(BasicBlock)                                                                                                                          |   5,319    6%  |            917  |      541  |
|  havlak.UnionFindNode.findSet()                                                                                                                                       |   4,560    5%  |          1,062  |      462  |
|  havlak.HavlakLoopFinder$1.apply(Object)                                                                                                                              |   3,339    3%  |            649  |      341  |
|  havlak.UnionFindNode.initNode(BasicBlock, int)                                                                                                                       |   3,220    3%  |          3,220  |      327  |
|  havlak.HavlakLoopFinder.setLoopAttributes(int, Vector, SimpleLoop)                                                                                                   |   3,103    3%  |             99  |      316  |
|  som.Dictionary.atPut(Dictionary$CustomHash, Object)                                                                                                                  |   3,012    3%  |          1,054  |      306  |
|  som.Dictionary.at(Dictionary$CustomHash)                                                                                                                             |   2,776    3%  |          1,668  |      284  |
|  havlak.HavlakLoopFinder$1.apply(BasicBlock)                                                                                                                          |   2,690    3%  |             50  |      273  |
|  havlak.HavlakLoopFinder$4.apply(Object)                                                                                                                              |   2,619    3%  |            126  |      266  |
|  havlak.HavlakLoopFinder$4.apply(UnionFindNode)                                                                                                                       |   2,493    3%  |             90  |      253  |
|  som.Set.<init>(int)                                                                                                                                                  |   2,402    3%  |            690  |      248  |
|  som.Set.<init>()                                                                                                                                                     |   2,402    3%  |              0  |      248  |
|  som.Vector.at(int)                                                                                                                                                   |   2,386    3%  |          2,386  |      242  |
|  havlak.LoopStructureGraph.createNewLoop(BasicBlock, boolean)                                                                                                         |   2,044    2%  |            170  |      206  |
|  havlak.HavlakLoopFinder$5.apply(Object)                                                                                                                              |   1,679    2%  |            270  |      169  |
|  havlak.HavlakLoopFinder$5.apply(Integer)                                                                                                                             |   1,408    1%  |            178  |      142  |
|  som.Vector.size()                                                                                                                                                    |   1,320    1%  |          1,320  |      133  |
|  havlak.SimpleLoop.<init>(BasicBlock, boolean)                                                                                                                        |   1,281    1%  |            417  |      128  |
|  havlak.LoopStructureGraph.calculateNestingLevelRec(SimpleLoop, int)                                                                                                  |   1,236    1%  |              0  |      123  |
|  havlak.SimpleLoop.addNode(BasicBlock)                                                                                                                                |   1,202    1%  |             38  |      122  |
|  havlak.LoopStructureGraph$2.apply(Object)                                                                                                                            |   1,126    1%  |            449  |      112  |
|  havlak.LoopStructureGraph$2.apply(SimpleLoop)                                                                                                                        |   1,056    1%  |              9  |      105  |
|  som.Dictionary.resize()                                                                                                                                              |     857    1%  |            131  |       87  |
|  java.lang.Integer.valueOf(int) Integer.java                                                                                                                          |     759    1%  |            759  |       76  |
|  som.Dictionary.transferEntries(Dictionary$Entry[])                                                                                                                   |     725    1%  |            725  |       74  |
|  som.IdentitySet.<init>()                                                                                                                                             |     578    1%  |              0  |       58  |
|  havlak.HavlakLoopFinder.isAncestor(int, int)                                                                                                                         |     533    1%  |            533  |       54  |
|  som.Set.contains(Object)                                                                                                                                             |     533    1%  |              0  |       54  |
|  havlak.BasicBlock.getNumPred()                                                                                                                                       |     483    1%  |             19  |       49  |
|  som.Set.size()                                                                                                                                                       |     450    0%  |              0  |       45  |
|  som.Dictionary.getBucket(int)                                                                                                                                        |     430    0%  |            249  |       45  |
|  som.Dictionary.getBucketIdx(int)                                                                                                                                     |     419    0%  |            419  |       43  |
|  som.Dictionary.insertBucketEntry(Dictionary$CustomHash, Object, int, Dictionary$Entry)                                                                               |     409    0%  |            399  |       41  |
|  som.IdentityDictionary$IdEntry.match(int, Object)                                                                                                                    |     408    0%  |            408  |       41  |
|  havlak.HavlakLoopFinder.<init>(ControlFlowGraph, LoopStructureGraph)                                                                                                 |     397    0%  |             49  |       41  |
|  som.IdentityDictionary.newEntry(Dictionary$CustomHash, Object, int)                                                                                                  |     395    0%  |            395  |       40  |
|  som.Vector.removeAll()                                                                                                                                               |     339    0%  |            339  |       34  |
|  som.Dictionary.hash(Dictionary$CustomHash)                                                                                                                           |     337    0%  |            337  |       35  |
|  havlak.HavlakLoopFinder$$Lambda.0x00000008000cbc00.test(Object)                                                                                                      |     308    0%  |            308  |       32  |
|  havlak.UnionFindNode.union(UnionFindNode)                                                                                                                            |     298    0%  |            298  |       30  |
|  java.util.Arrays.copyOf(Object[], int) Arrays.java                                                                                                                   |     289    0%  |          < 0.1  |       29  |
|  java.util.Arrays.copyOf(Object[], int, Class) Arrays.java                                                                                                            |     279    0%  |            159  |       28  |
|  som.Vector.removeFirst()                                                                                                                                             |     238    0%  |            238  |       24  |
|  som.Set.lambda$contains$1(Object, Object)                                                                                                                            |     173    0%  |             36  |       18  |
|  som.Set$$Lambda.0x00000008000c94d8.test(Object)                                                                                                                      |     173    0%  |              0  |       18  |
|  havlak.LoopTesterApp.buildBaseLoop(int)                                                                                                                              |     149    0%  |          < 0.1  |       15  |
|  havlak.LoopTesterApp.constructCFG(int, int, int)                                                                                                                     |     149    0%  |              0  |       15  |
|  java.lang.Integer.equals(Object) Integer.java                                                                                                                        |     136    0%  |            136  |       14  |
|  havlak.BasicBlockEdge.<init>(ControlFlowGraph, int, int)                                                                                                             |     129    0%  |              9  |       13  |
|  som.Dictionary.removeAll()                                                                                                                                           |     119    0%  |            119  |       12  |
|  java.lang.System.arraycopy(Object, int, Object, int, int) System.java (native)                                                                                       |     119    0%  |            119  |       12  |
|  havlak.UnionFindNode.getBb()                                                                                                                                         |     109    0%  |            109  |       11  |
|  havlak.LoopTesterApp.buildDiamond(int)                                                                                                                               |      99    0%  |             19  |       10  |
|  havlak.UnionFindNode.setLoop(SimpleLoop)                                                                                                                             |      69    0%  |             69  |        8  |
|  som.Vector.isEmpty()                                                                                                                                                 |      69    0%  |             69  |        7  |
|  som.IdentityDictionary.<init>()                                                                                                                                      |      67    0%  |              4  |        8  |
|  havlak.UnionFindNode.getLoop()                                                                                                                                       |      62    0%  |             62  |        7  |
|  som.Dictionary.<init>(int)                                                                                                                                           |      62    0%  |             62  |        7  |
|  havlak.ControlFlowGraph.createNode(int)                                                                                                                              |      59    0%  |             29  |        6  |
|  havlak.HavlakLoopFinder$3.apply(Object)                                                                                                                              |      59    0%  |             59  |        6  |
|  havlak.LoopTesterApp.buildConnect(int, int)                                                                                                                          |      49    0%  |              0  |        5  |
|  havlak.LoopTesterApp.buildStraight(int, int)                                                                                                                         |      39    0%  |              0  |        4  |
|  havlak.ControlFlowGraph.addEdge(BasicBlockEdge)                                                                                                                      |      39    0%  |              0  |        4  |
|  havlak.BasicBlock.getOutEdges()                                                                                                                                      |      39    0%  |             39  |        4  |
|  som.IdentitySet.lambda$contains$0(Object, Object)                                                                                                                    |      29    0%  |             29  |        3  |
|  som.IdentitySet$$Lambda.0x0000000800100000.test(Object)                                                                                                              |      29    0%  |              0  |        3  |
|  havlak.ControlFlowGraph.getNumNodes()                                                                                                                                |      29    0%  |              0  |        3  |
|  com.sun.management.internal.GarbageCollectorExtImpl.createGCNotification(long, String, String, String, GcInfo) GarbageCollectorExtImpl.java                          |      28    0%  |          < 0.1  |        4  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, long) DirectMethodHandle$Holder                                                              |      25    0%  |              0  |        1  |
|  java.lang.invoke.Invokers$Holder.linkToTargetMethod(Object, Object, Object) Invokers$Holder                                                                          |      25    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800109400.invoke(Object, Object, Object) LambdaForm$MH                                                                       |      25    0%  |              0  |        1  |
|  java.lang.StringConcatHelper.newString(byte[], long) StringConcatHelper.java                                                                                         |      25    0%  |             25  |        1  |
|  sun.management.GarbageCollectorImpl.getObjectName() GarbageCollectorImpl.java                                                                                        |      25    0%  |              0  |        1  |
|  sun.management.Util.newObjectName(String, String) Util.java                                                                                                          |      25    0%  |              0  |        1  |
|  Run.printResult(long, int)                                                                                                                                           |      20    0%  |          < 0.1  |        2  |
|  havlak.UnionFindNode.getDfsNumber()                                                                                                                                  |      19    0%  |             19  |        2  |
|  havlak.BasicBlock.addOutEdge(BasicBlock)                                                                                                                             |      19    0%  |              0  |        2  |
|  java.lang.Integer.intValue() Integer.java                                                                                                                            |      18    0%  |             18  |        2  |
|  java.lang.invoke.BootstrapMethodInvoker.invoke(Class, MethodHandle, String, Object, Object, Class) BootstrapMethodInvoker.java                                       |      10    0%  |              0  |        1  |
|  java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java                                                                    |      10    0%  |              0  |        1  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.delegate(Object, Object, Object, Object, Object, Object) DelegatingMethodHandle$Holder                                |      10    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName, Class) DirectMethodHandle.java                                                                     |      10    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.make(MemberName) DirectMethodHandle.java                                                                                         |      10    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.make(Class, MemberName) DirectMethodHandle.java                                                                                  |      10    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int) DirectMethodHandle.java                                                                  |      10    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName, boolean) DirectMethodHandle.java                                                                  |      10    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int) DirectMethodHandle.java                                                                      |      10    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName) DirectMethodHandle.java                                                                           |      10    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                    |      10    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.addMethod() InvokerBytecodeGenerator.java                                                                                  |      10    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java                                               |      10    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCodeBytes() InvokerBytecodeGenerator.java                                                                |      10    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.methodEpilogue() InvokerBytecodeGenerator.java                                                                             |      10    0%  |              0  |        1  |
|  java.lang.invoke.Invokers.basicInvoker() Invokers.java                                                                                                               |      10    0%  |              0  |        1  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                                              |      10    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java                                                                                                      |      10    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$Name.<init>(MethodType, Object[]) LambdaForm.java                                                                                        |      10    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$NamedFunction.<init>(MethodType) LambdaForm.java                                                                                         |      10    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.filterArgumentsForm(int, MethodType, int[]) LambdaFormEditor.java                                                                  |      10    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.makeArgumentCombinationForm(int, MethodType, int[], boolean, boolean) LambdaFormEditor.java                                        |      10    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java                                         |      10    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java                            |      10    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.argumentsWithCombiner(boolean, MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                             |      10    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.filterArgumentsWithCombiner(MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                                |      10    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.filterInPrependers(MethodHandle, String[], Class[]) StringConcatFactory.java                                                    |      10    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.generateMHInlineCopy(MethodType, String[]) StringConcatFactory.java                                                             |      10    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.makeConcatWithConstants(MethodHandles$Lookup, String, MethodType, String, Object[]) StringConcatFactory.java                    |      10    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.Frame.setInputFrameFromDescriptor(SymbolTable, int, String, int) Frame.java                                                           |      10    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.MethodWriter.computeAllFrames() MethodWriter.java                                                                                     |      10    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.MethodWriter.visitMaxs(int, int) MethodWriter.java                                                                                    |      10    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.Type.getArgumentTypes(String) Type.java                                                                                               |      10    0%  |             10  |        1  |
|  havlak.SimpleLoop.getNestingLevel()                                                                                                                                  |       9    0%  |              9  |        1  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.reinvoke_L(Object, long, long) DelegatingMethodHandle$Holder                                                          |       9    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, long, long) DirectMethodHandle$Holder                                                                |       9    0%  |              9  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800114400.invoke(Object, Object, int, long) LambdaForm$MH                                                                    |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800115000.invoke(Object, Object, int, long) LambdaForm$MH                                                                    |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800115800.linkToTargetMethod(Object, int, long, Object) LambdaForm$MH                                                        |       9    0%  |              0  |        1  |
|  java.lang.Math.max(int, int) Math.java                                                                                                                               |       9    0%  |              9  |        1  |
|  havlak.BasicBlock.<init>(int)                                                                                                                                        |       9    0%  |              0  |        1  |
|  java.lang.Object.getClass() Object.java (native)                                                                                                                     |       9    0%  |              9  |        1  |
|  som.Vector.atPut(int, Object)                                                                                                                                        |       9    0%  |              9  |        1  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getCompositeData() GarbageCollectionNotifInfoCompositeData.java                                  |       3    0%  |              0  |        3  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.toCompositeData(GarbageCollectionNotificationInfo) GarbageCollectionNotifInfoCompositeData.java  |       3    0%  |              0  |        3  |
|  com.sun.management.internal.GcInfoCompositeData.getCompositeData() GcInfoCompositeData.java                                                                          |       3    0%  |              0  |        3  |
|  com.sun.management.internal.GcInfoCompositeData.toCompositeData(GcInfo) GcInfoCompositeData.java                                                                     |       3    0%  |              0  |        3  |
|  sun.management.MappedMXBeanType$CompositeDataMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                 |       3    0%  |              0  |        2  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                           |       3    0%  |              0  |        3  |
|  sun.management.MemoryUsageCompositeData.getCompositeData() MemoryUsageCompositeData.java                                                                             |       3    0%  |              3  |        1  |
|  sun.management.MemoryUsageCompositeData.toCompositeData(MemoryUsage) MemoryUsageCompositeData.java                                                                   |       3    0%  |              0  |        2  |
|  java.util.AbstractCollection.containsAll(Collection) AbstractCollection.java                                                                                         |       0    0%  |              0  |        1  |
|  java.util.AbstractSet.equals(Object) AbstractSet.java                                                                                                                |       0    0%  |              0  |        1  |
|  java.util.Collections$UnmodifiableSet.equals(Object) Collections.java                                                                                                |       0    0%  |              0  |        1  |
|  java.util.TreeMap.containsKey(Object) TreeMap.java                                                                                                                   |       0    0%  |              0  |        1  |
|  java.util.TreeMap$KeySet.contains(Object) TreeMap.java                                                                                                               |       0    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeDataSupport.<init>(SortedMap, CompositeType) CompositeDataSupport.java                                                           |       0    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeDataSupport.<init>(CompositeType, String[], Object[]) CompositeDataSupport.java                                                  |       0    0%  |              0  |        1  |
|  sun.management.LazyCompositeData.<init>() LazyCompositeData.java                                                                                                     |       0    0%  |              0  |        1  |
|  sun.management.MemoryUsageCompositeData.<init>(MemoryUsage) MemoryUsageCompositeData.java                                                                            |       0    0%  |              0  |        1  |
+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+

Generated by YourKit Java Profiler 2024.9-b163 February 25, 2025 10:55:21
