Method list (CPU)

+-----------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                       Method                                                                        |   Time (ms)    |  Own Time (ms)  |  Samples  |
+-----------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|  Harness.main(String[])                                                                                                                             |  41,227  100%  |              0  |    4,322  |
|  Run.runBenchmark()                                                                                                                                 |  41,227  100%  |              0  |    4,322  |
|  Run.doRuns(Benchmark)                                                                                                                              |  41,217   99%  |              0  |    4,321  |
|  Run.measure(Benchmark, int)                                                                                                                        |  41,217   99%  |              0  |    4,321  |
|  Benchmark.innerBenchmarkLoop(int)                                                                                                                  |  41,207   99%  |              0  |    4,320  |
|  Richards.benchmark()                                                                                                                               |  41,207   99%  |              0  |    4,320  |
|  richards.Scheduler.start()                                                                                                                         |  41,207   99%  |          < 0.1  |    4,320  |
|  richards.Scheduler.schedule()                                                                                                                      |  41,192   99%  |          6,499  |    4,318  |
|  richards.TaskControlBlock.runTask()                                                                                                                |  30,555   74%  |          7,608  |    3,200  |
|  richards.Scheduler$HandlerProcessFunction.apply(Packet, RBObject)                                                                                  |   8,145   20%  |          3,293  |      850  |
|  richards.TaskState.isWaitingWithPacket()                                                                                                           |   5,667   14%  |          5,667  |      597  |
|  richards.Scheduler$DeviceProcessFunction.apply(Packet, RBObject)                                                                                   |   4,945   12%  |          1,627  |      519  |
|  richards.Scheduler.queuePacket(Packet)                                                                                                             |   4,019   10%  |            410  |      423  |
|  richards.TaskState.isTaskHoldingOrWaiting()                                                                                                        |   3,119    8%  |          3,119  |      321  |
|  richards.Scheduler$IdleProcessFunction.apply(Packet, RBObject)                                                                                     |   2,892    7%  |          1,159  |      300  |
|  richards.TaskControlBlock.addInputAndCheckPriority(Packet, TaskControlBlock)                                                                       |   1,936    5%  |          1,294  |      203  |
|  richards.Scheduler.findTask(int)                                                                                                                   |   1,155    3%  |          1,155  |      123  |
|  richards.RBObject.append(Packet, Packet)                                                                                                           |   1,074    3%  |            640  |      114  |
|  richards.Scheduler$WorkerProcessFunction.apply(Packet, RBObject)                                                                                   |   1,040    3%  |            649  |      110  |
|  richards.HandlerTaskDataRecord.deviceInAdd(Packet)                                                                                                 |     987    2%  |            601  |      102  |
|  richards.Scheduler.release(int)                                                                                                                    |     978    2%  |             69  |      102  |
|  richards.Packet.setLink(Packet)                                                                                                                    |     780    2%  |            780  |       80  |
|  richards.Scheduler.holdSelf()                                                                                                                      |     751    2%  |            541  |       80  |
|  richards.DeviceTaskDataRecord.setPending(Packet)                                                                                                   |     723    2%  |            723  |       75  |
|  richards.TaskControlBlock.getLink()                                                                                                                |     679    2%  |            679  |       71  |
|  richards.IdleTaskDataRecord.setControl(int)                                                                                                        |     634    2%  |            634  |       68  |
|  richards.TaskControlBlock.getIdentity()                                                                                                            |     549    1%  |            549  |       60  |
|  richards.TaskState.setTaskHolding(boolean)                                                                                                         |     531    1%  |            531  |       56  |
|  richards.HandlerTaskDataRecord.workInAdd(Packet)                                                                                                   |     485    1%  |            189  |       51  |
|  richards.HandlerTaskDataRecord.deviceIn()                                                                                                          |     437    1%  |            437  |       45  |
|  richards.HandlerTaskDataRecord.deviceIn(Packet)                                                                                                    |     370    1%  |            370  |       42  |
|  richards.Packet.getIdentity()                                                                                                                      |     345    1%  |            345  |       36  |
|  richards.Packet.getDatum()                                                                                                                         |     269    1%  |            269  |       28  |
|  richards.Packet.setIdentity(int)                                                                                                                   |     233    1%  |            233  |       25  |
|  richards.TaskState.setPacketPending(boolean)                                                                                                       |     188    0%  |            188  |       20  |
|  richards.TaskState.running()                                                                                                                       |     174    0%  |            174  |       19  |
|  richards.Packet.setDatum(int)                                                                                                                      |     168    0%  |            168  |       18  |
|  richards.HandlerTaskDataRecord.workIn(Packet)                                                                                                      |     148    0%  |            148  |       15  |
|  richards.IdleTaskDataRecord.setCount(int)                                                                                                          |     119    0%  |            119  |       13  |
|  richards.TaskState.packetPending()                                                                                                                 |      79    0%  |             79  |        9  |
|  richards.DeviceTaskDataRecord.getPending()                                                                                                         |      69    0%  |             69  |        8  |
|  richards.TaskControlBlock.getPriority()                                                                                                            |      59    0%  |             59  |        7  |
|  richards.WorkerTaskDataRecord.getCount()                                                                                                           |      49    0%  |             49  |        5  |
|  richards.Packet.getData()                                                                                                                          |      19    0%  |             19  |        3  |
|  richards.Packet.getLink()                                                                                                                          |      19    0%  |             19  |        2  |
|  richards.Scheduler.createPacket(Packet, int, int)                                                                                                  |      14    0%  |              9  |        2  |
|  com.yourkit.probes.builtin.Files.writeOnEnter(FileOutputStream, int) a                                                                             |       9    0%  |              0  |        1  |
|  com.yourkit.probes.builtin.Files$FileOutputStream_write_arrayRange_Probe.onEnter(FileOutputStream, int) a                                          |       9    0%  |              0  |        1  |
|  com.yourkit.probes.Table.createRow(int) a                                                                                                          |       9    0%  |              0  |        1  |
|  com.yourkit.probes.Table.createRow() a                                                                                                             |       9    0%  |              9  |        1  |
|  java.io.BufferedOutputStream.flush() BufferedOutputStream.java                                                                                     |       9    0%  |              0  |        1  |
|  java.io.BufferedOutputStream.flushBuffer() BufferedOutputStream.java                                                                               |       9    0%  |              0  |        1  |
|  java.io.BufferedOutputStream.implFlush() BufferedOutputStream.java                                                                                 |       9    0%  |              0  |        1  |
|  java.io.FileOutputStream.write(byte[], int, int) FileOutputStream.java                                                                             |       9    0%  |              0  |        1  |
|  java.io.OutputStreamWriter.flushBuffer() OutputStreamWriter.java                                                                                   |       9    0%  |              0  |        1  |
|  java.io.PrintStream.implWrite(byte[], int, int) PrintStream.java                                                                                   |       9    0%  |              0  |        1  |
