Method list (CPU)

+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                Method                                                                                 |   Time (ms)    |  Own Time (ms)  |  Samples  |
+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|  Harness.main(String[])                                                                                                                                               |  91,108   99%  |              0  |    9,384  |
|  Run.doRuns(Benchmark)                                                                                                                                                |  91,108   99%  |              0  |    9,383  |
|  Run.measure(Benchmark, int)                                                                                                                                          |  91,108   99%  |          < 0.1  |    9,383  |
|  Run.runBenchmark()                                                                                                                                                   |  91,108   99%  |              0  |    9,384  |
|  Benchmark.innerBenchmarkLoop(int)                                                                                                                                    |  91,080   99%  |              0  |    9,379  |
|  List.benchmark()                                                                                                                                                     |  91,080   99%  |              9  |    9,379  |
|  List.tail(List$Element, List$Element, List$Element)                                                                                                                  |  90,493   99%  |          7,301  |    9,315  |
|  List.isShorterThan(List$Element, List$Element)                                                                                                                       |  75,926   83%  |         40,782  |    7,822  |
|  List$Element.getNext()                                                                                                                                               |  42,409   47%  |         42,409  |    4,362  |
|  List.makeList(int)                                                                                                                                                   |     517    1%  |            437  |       55  |
|  java.lang.Integer.valueOf(int) Integer.java                                                                                                                          |      79    0%  |             79  |        9  |
|  List$Element.length()                                                                                                                                                |      59    0%  |             59  |        6  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getCompositeData() GarbageCollectionNotifInfoCompositeData.java                                  |      35    0%  |              0  |        3  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.toCompositeData(GarbageCollectionNotificationInfo) GarbageCollectionNotifInfoCompositeData.java  |      35    0%  |              0  |        3  |
|  com.sun.management.internal.GarbageCollectorExtImpl.createGCNotification(long, String, String, String, GcInfo) GarbageCollectorExtImpl.java                          |      35    0%  |              0  |        3  |
|  com.sun.management.internal.GcInfoCompositeData.getCompositeData() GcInfoCompositeData.java                                                                          |      35    0%  |          < 0.1  |        3  |
|  com.sun.management.internal.GcInfoCompositeData.toCompositeData(GcInfo) GcInfoCompositeData.java                                                                     |      35    0%  |              0  |        3  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                           |      35    0%  |              0  |        3  |
|  java.io.PrintStream.implWriteln(String) PrintStream.java                                                                                                             |      27    0%  |              0  |        3  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                                 |      27    0%  |              0  |        3  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                                 |      27    0%  |              0  |        3  |
|  Run.printResult(long, int)                                                                                                                                           |      27    0%  |              0  |        4  |
|  com.sun.jmx.mbeanserver.GetPropertyAction.run() GetPropertyAction.java                                                                                               |      21    0%  |              0  |        1  |
|  com.sun.jmx.mbeanserver.GetPropertyAction.run() GetPropertyAction.java                                                                                               |      21    0%  |              0  |        1  |
|  java.lang.System.getProperty(String) System.java                                                                                                                     |      21    0%  |              0  |        1  |
|  java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java                                                                                  |      21    0%  |              0  |        1  |
|  java.security.AccessController.executePrivileged(PrivilegedAction, AccessControlContext, Class) AccessController.java                                                |      21    0%  |              0  |        1  |
|  java.util.Properties.getProperty(String) Properties.java                                                                                                             |      21    0%  |             21  |        1  |
|  javax.management.openmbean.TabularDataSupport.<init>(TabularType, int, float) TabularDataSupport.java                                                                |      21    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.<init>(TabularType) TabularDataSupport.java                                                                            |      21    0%  |              0  |        1  |
|  java.io.BufferedWriter.flushBuffer() BufferedWriter.java                                                                                                             |      17    0%  |              0  |        2  |
|  java.io.BufferedWriter.implFlushBuffer() BufferedWriter.java                                                                                                         |      17    0%  |              0  |        2  |
|  java.io.OutputStreamWriter.write(char[], int, int) OutputStreamWriter.java                                                                                           |      17    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.implWrite(char[], int, int) StreamEncoder.java                                                                                              |      17    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.lockedWrite(char[], int, int) StreamEncoder.java                                                                                            |      17    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.write(char[], int, int) StreamEncoder.java                                                                                                  |      17    0%  |              0  |        2  |
|  javax.management.openmbean.CompositeDataSupport.<init>(CompositeType, String[], Object[]) CompositeDataSupport.java                                                  |      13    0%  |              0  |        2  |
|  javax.management.openmbean.CompositeDataSupport.makeMap(String[], Object[]) CompositeDataSupport.java                                                                |      13    0%  |             13  |        2  |
|  sun.management.MappedMXBeanType$CompositeDataMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                 |      13    0%  |              0  |        1  |
|  sun.management.MemoryUsageCompositeData.getCompositeData() MemoryUsageCompositeData.java                                                                             |      13    0%  |              0  |        1  |
|  sun.management.MemoryUsageCompositeData.toCompositeData(MemoryUsage) MemoryUsageCompositeData.java                                                                   |      13    0%  |              0  |        1  |
|  com.yourkit.probes.builtin.Files.writeOnEnter(FileOutputStream, int) a                                                                                               |       9    0%  |              0  |        1  |
|  com.yourkit.probes.builtin.Files$FileOutputStream_write_arrayRange_Probe.onEnter(FileOutputStream, int) a                                                            |       9    0%  |              0  |        1  |
|  com.yourkit.probes.Table.createRow(int) a                                                                                                                            |       9    0%  |              0  |        1  |
|  com.yourkit.probes.Table.createRow() a                                                                                                                               |       9    0%  |              9  |        1  |
|  java.io.BufferedOutputStream.flush() BufferedOutputStream.java                                                                                                       |       9    0%  |              0  |        1  |
|  java.io.BufferedOutputStream.flushBuffer() BufferedOutputStream.java                                                                                                 |       9    0%  |              0  |        1  |
|  java.io.BufferedOutputStream.implFlush() BufferedOutputStream.java                                                                                                   |       9    0%  |              0  |        1  |
|  java.io.FileOutputStream.write(byte[], int, int) FileOutputStream.java                                                                                               |       9    0%  |              0  |        1  |
|  java.io.OutputStreamWriter.flushBuffer() OutputStreamWriter.java                                                                                                     |       9    0%  |              0  |        1  |
|  java.io.PrintStream.implWrite(byte[], int, int) PrintStream.java                                                                                                     |       9    0%  |              0  |        1  |
|  java.io.PrintStream.write(byte[], int, int) PrintStream.java                                                                                                         |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.flushBuffer() StreamEncoder.java                                                                                                            |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.implFlushBuffer() StreamEncoder.java                                                                                                        |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.lockedFlushBuffer() StreamEncoder.java                                                                                                      |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.writeBytes() StreamEncoder.java                                                                                                             |       9    0%  |              0  |        1  |
|  java.nio.charset.CharsetEncoder.encode(CharBuffer, ByteBuffer, boolean) CharsetEncoder.java                                                                          |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.implWrite(CharBuffer) StreamEncoder.java                                                                                                    |       9    0%  |              0  |        1  |
|  sun.nio.cs.US_ASCII$Encoder.encodeArrayLoop(CharBuffer, ByteBuffer) US_ASCII.java                                                                                    |       9    0%  |              9  |        1  |
|  sun.nio.cs.US_ASCII$Encoder.encodeLoop(CharBuffer, ByteBuffer) US_ASCII.java                                                                                         |       9    0%  |              0  |        1  |
|  java.nio.Buffer.<init>(int, int, int, int, MemorySegment) Buffer.java                                                                                                |       7    0%  |              0  |        1  |
|  java.nio.CharBuffer.<init>(int, int, int, int, char[], int, MemorySegment) CharBuffer.java                                                                           |       7    0%  |              0  |        1  |
|  java.nio.CharBuffer.limit(int) CharBuffer.java                                                                                                                       |       7    0%  |              7  |        1  |
|  java.nio.CharBuffer.wrap(char[], int, int) CharBuffer.java                                                                                                           |       7    0%  |              0  |        1  |
|  java.nio.HeapCharBuffer.<init>(char[], int, int, MemorySegment) HeapCharBuffer.java                                                                                  |       7    0%  |              0  |        1  |
|  java.lang.ClassLoader.defineClass0(ClassLoader, Class, String, byte[], int, int, ProtectionDomain, boolean, int, Object) ClassLoader.java (native)                   |       0    0%  |              0  |        1  |
|  java.lang.invoke.BootstrapMethodInvoker.invoke(Class, MethodHandle, String, Object, Object, Class) BootstrapMethodInvoker.java                                       |       0    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle.<init>(MethodType, LambdaForm) BoundMethodHandle.java                                                                             |       0    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle.bindArgumentJ(int, long) BoundMethodHandle.java                                                                                   |       0    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLL.copyWithExtendJ(MethodType, LambdaForm, long) java/lang/invoke/BoundMethodHandle$Species_LLL                          |       0    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLLJ.<init>(MethodType, LambdaForm, Object, Object, Object, long) java/lang/invoke/BoundMethodHandle$Species_LLLJ         |       0    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLLJ.make(MethodType, LambdaForm, Object, Object, Object, long) java/lang/invoke/BoundMethodHandle$Species_LLLJ           |       0    0%  |              0  |        1  |
|  java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java                                                                    |       0    0%  |              0  |        1  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.delegate(Object, Object, Object, Object, Object, Object) DelegatingMethodHandle$Holder                                |       0    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                    |       0    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object, long) DirectMethodHandle$Holder                              |       0    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java                                               |       0    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.loadMethod(byte[]) InvokerBytecodeGenerator.java                                                                           |       0    0%  |              0  |        1  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                                              |       0    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java                                                                                                      |       0    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm.prepare() LambdaForm.java                                                                                                                |       0    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x000000080014a000.invoke(Object, Object, int, long) LambdaForm$MH                                                                    |       0    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x000000080014a800.linkToTargetMethod(Object, int, long, Object) LambdaForm$MH                                                        |       0    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.bindArgumentJ(BoundMethodHandle, int, long) LambdaFormEditor.java                                                                  |       0    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandle.<init>(MethodType, LambdaForm) MethodHandle.java                                                                                       |       0    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java                                         |       0    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java                            |       0    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.insertArgumentPrimitive(BoundMethodHandle, int, Class, Object) MethodHandles.java                                                     |       0    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.insertArguments(MethodHandle, int, Object[]) MethodHandles.java                                                                       |       0    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles$Lookup$ClassDefiner.defineClass(boolean, Object) MethodHandles.java                                                                   |       0    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.filterAndFoldInMixers(MethodHandle, long, Class[]) StringConcatFactory.java                                                     |       0    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.foldInLastMixers(MethodHandle, long, int, Class[], int) StringConcatFactory.java                                                |       0    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.generateMHInlineCopy(MethodType, String[]) StringConcatFactory.java                                                             |       0    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.makeConcatWithConstants(MethodHandles$Lookup, String, MethodType, String, Object[]) StringConcatFactory.java                    |       0    0%  |              0  |        1  |
|  java.lang.System$2.defineClass(ClassLoader, Class, String, byte[], ProtectionDomain, boolean, int, Object) System.java                                               |       0    0%  |              0  |        1  |
|  java.util.TreeMap.addEntryToEmptyMap(Object, Object) TreeMap.java                                                                                                    |       0    0%  |              0  |        1  |
|  java.util.TreeMap.put(Object, Object, boolean) TreeMap.java                                                                                                          |       0    0%  |              0  |        1  |
|  java.util.TreeMap.put(Object, Object) TreeMap.java                                                                                                                   |       0    0%  |              0  |        1  |
|  java.util.TreeMap$Entry.<init>(Object, Object, TreeMap$Entry) TreeMap.java                                                                                           |       0    0%  |              0  |        1  |
|  Run.reportBenchmark()                                                                                                                                                |       0    0%  |              0  |        1  |
+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+

Generated by YourKit Java Profiler 2024.9-b163 February 25, 2025 10:54:56
