Method list (CPU)

+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                   Method                                                                                   |   Time (ms)    |  Own Time (ms)  |  Samples  |
|  java.lang.invoke.InvokerBytecodeGenerator.clinit(ClassWriter, String, List) InvokerBytecodeGenerator.java                                                                 |      19    0%  |              0  |        2  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java                                                    |      19    0%  |              0  |        2  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCodeBytes() InvokerBytecodeGenerator.java                                                                     |      19    0%  |              0  |        2  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                                                   |      19    0%  |              0  |        2  |
|  java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java                                                                                                           |      19    0%  |              0  |        2  |
|  java.lang.invoke.LambdaForm.prepare() LambdaForm.java                                                                                                                     |      19    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandle.<init>(MethodType, LambdaForm) MethodHandle.java                                                                                            |      19    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java                                              |      19    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java                                 |      19    0%  |              0  |        2  |
|  java.lang.invoke.StringConcatFactory.generateMHInlineCopy(MethodType, String[]) StringConcatFactory.java                                                                  |      19    0%  |              0  |        2  |
|  java.lang.invoke.StringConcatFactory.makeConcatWithConstants(MethodHandles$Lookup, String, MethodType, String, Object[]) StringConcatFactory.java                         |      19    0%  |              0  |        2  |
|  java.lang.System.arraycopy(Object, int, Object, int, int) System.java (native)                                                                                            |      14    0%  |             14  |        2  |
|  Json.verifyResult(Object)                                                                                                                                                 |      14    0%  |              0  |        2  |
|  json.JsonObject.get(String)                                                                                                                                               |      14    0%  |              9  |        2  |
|  javax.management.openmbean.CompositeDataSupport.makeMap(String[], Object[]) CompositeDataSupport.java                                                                     |      14    0%  |             14  |        1  |
|  javax.management.openmbean.TabularDataSupport.internalPut(CompositeData) TabularDataSupport.java                                                                          |      14    0%  |              0  |        2  |
|  javax.management.openmbean.TabularDataSupport.put(CompositeData) TabularDataSupport.java                                                                                  |      14    0%  |              0  |        2  |
|  java.lang.invoke.BoundMethodHandle$Species_LLLL.copyWithExtendL(MethodType, LambdaForm, Object) java/lang/invoke/BoundMethodHandle$Species_LLLL                           |      12    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLLLL.<init>(MethodType, LambdaForm, Object, Object, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLLLL  |      12    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLLLL.make(MethodType, LambdaForm, Object, Object, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLLLL    |      12    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                         |      12    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.filterArgument(MethodHandle, int, MethodHandle) MethodHandles.java                                                                         |      12    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.filterArguments(MethodHandle, int, MethodHandle[]) MethodHandles.java                                                                      |      12    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.ClassWriter.visitField(int, String, String, String, Object) ClassWriter.java                                                               |      12    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.FieldWriter.<init>(SymbolTable, int, String, String, String, Object) FieldWriter.java                                                      |      12    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.SymbolTable.addConstantUtf8(String) SymbolTable.java                                                                                       |      12    0%  |             12  |        1  |
|  json.JsonPureStringParser.readFalse()                                                                                                                                     |       9    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, long) DirectMethodHandle$Holder                                                                   |       9    0%  |              0  |        1  |
|  java.lang.StringConcatHelper.newString(byte[], long) StringConcatHelper.java                                                                                              |       9    0%  |              9  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800146800.invoke(Object, long, Object, Object, int) LambdaForm$MH                                                                 |       9    0%  |              9  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800147400.invoke(Object, long, Object, Object, int, long) LambdaForm$MH                                                           |       9    0%  |              0  |        1  |
|  java.nio.charset.CharsetEncoder.encode(CharBuffer, ByteBuffer, boolean) CharsetEncoder.java                                                                               |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.implWrite(CharBuffer) StreamEncoder.java                                                                                                         |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.implWrite(char[], int, int) StreamEncoder.java                                                                                                   |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.lockedWrite(char[], int, int) StreamEncoder.java                                                                                                 |       9    0%  |              0  |        1  |
|  sun.nio.cs.US_ASCII$Encoder.encodeArrayLoop(CharBuffer, ByteBuffer) US_ASCII.java                                                                                         |       9    0%  |              9  |        1  |
|  sun.nio.cs.US_ASCII$Encoder.encodeLoop(CharBuffer, ByteBuffer) US_ASCII.java                                                                                              |       9    0%  |              0  |        1  |
|  json.JsonObject$HashIndexTable.stringHash(String)                                                                                                                         |       9    0%  |              9  |        1  |
|  javax.management.openmbean.TabularDataSupport.checkValueAndIndex(CompositeData) TabularDataSupport.java                                                                   |       8    0%  |              8  |        1  |
|  java.lang.invoke.BoundMethodHandle.bindArgumentJ(int, long) BoundMethodHandle.java                                                                                        |       7    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLL.copyWithExtendJ(MethodType, LambdaForm, long) java/lang/invoke/BoundMethodHandle$Species_LLL                               |       7    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLLJ.<init>(MethodType, LambdaForm, Object, Object, Object, long) java/lang/invoke/BoundMethodHandle$Species_LLLJ              |       7    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLLJ.make(MethodType, LambdaForm, Object, Object, Object, long) java/lang/invoke/BoundMethodHandle$Species_LLLJ                |       7    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object, long) DirectMethodHandle$Holder                                   |       7    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.bindArgumentJ(BoundMethodHandle, int, long) LambdaFormEditor.java                                                                       |       7    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.insertArgumentPrimitive(BoundMethodHandle, int, Class, Object) MethodHandles.java                                                          |       7    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.insertArguments(MethodHandle, int, Object[]) MethodHandles.java                                                                            |       7    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.filterAndFoldInMixers(MethodHandle, long, Class[]) StringConcatFactory.java                                                          |       7    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.foldInLastMixers(MethodHandle, long, int, Class[], int) StringConcatFactory.java                                                     |       7    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.ClassWriter.visitMethod(int, String, String, String, String[]) ClassWriter.java                                                            |       7    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.MethodWriter.<init>(SymbolTable, int, String, String, String, String[], int) MethodWriter.java                                             |       7    0%  |              7  |        1  |
|  Run.reportBenchmark()                                                                                                                                                     |       7    0%  |              0  |        1  |
|  java.util.AbstractList.hashCode() AbstractList.java                                                                                                                       |       5    0%  |              0  |        1  |
|  java.util.Arrays$ArrayItr.<init>(Object[]) Arrays.java                                                                                                                    |       5    0%  |              5  |        1  |
|  java.util.Arrays$ArrayList.iterator() Arrays.java                                                                                                                         |       5    0%  |              0  |        1  |
|  java.util.Collections$UnmodifiableList.hashCode() Collections.java                                                                                                        |       5    0%  |              0  |        1  |
|  java.util.HashMap.hash(Object) HashMap.java                                                                                                                               |       5    0%  |              0  |        1  |
|  java.util.HashMap.put(Object, Object) HashMap.java                                                                                                                        |       5    0%  |              0  |        1  |
|  json.JsonObject.indexOf(String)                                                                                                                                           |       4    0%  |              0  |        1  |
|  json.JsonObject$HashIndexTable.get(String)                                                                                                                                |       4    0%  |              4  |        1  |
|  java.lang.AbstractStringBuilder.length() AbstractStringBuilder.java                                                                                                       |       4    0%  |              4  |        1  |
|  java.lang.StringBuilder.length() StringBuilder.java                                                                                                                       |       4    0%  |              0  |        1  |
|  java.util.TreeMap.keySet() TreeMap.java                                                                                                                                   |       3    0%  |              0  |        1  |
|  java.util.TreeMap.navigableKeySet() TreeMap.java                                                                                                                          |       3    0%  |              0  |        1  |
|  java.util.TreeMap$KeySet.<init>(NavigableMap) TreeMap.java                                                                                                                |       3    0%  |              3  |        1  |
|  com.yourkit.probes.builtin.FilesLW$RandomAccessFilesTelemetry$RandomAccessFile_read_array_Probe.onReturn(int) a                                                           |       1    0%  |              0  |        1  |
|  com.yourkit.probes.IoCounter.update(long) a                                                                                                                               |       1    0%  |              1  |        1  |
|  java.io.RandomAccessFile.read(byte[], int, int) RandomAccessFile.java                                                                                                     |       1    0%  |              0  |        1  |
|  java.lang.ClassLoader.loadClass(String) ClassLoader.java                                                                                                                  |       1    0%  |              0  |        2  |
|  java.util.zip.InflaterInputStream.read(byte[], int, int) InflaterInputStream.java                                                                                         |       1    0%  |              0  |        1  |
|  java.util.zip.ZipFile$Source.readAt(byte[], int, int, long) ZipFile.java                                                                                                  |       1    0%  |              0  |        1  |
|  java.util.zip.ZipFile$ZipFileInflaterInputStream.fill() ZipFile.java                                                                                                      |       1    0%  |              0  |        1  |
|  java.util.zip.ZipFile$ZipFileInputStream.read(byte[], int, int) ZipFile.java                                                                                              |       1    0%  |              0  |        1  |
|  jdk.internal.loader.BuiltinClassLoader.defineClass(String, Resource) BuiltinClassLoader.java                                                                              |       1    0%  |              0  |        2  |
|  jdk.internal.loader.BuiltinClassLoader.findClassOnClassPathOrNull(String) BuiltinClassLoader.java                                                                         |       1    0%  |              0  |        2  |
|  jdk.internal.loader.BuiltinClassLoader.loadClass(String, boolean) BuiltinClassLoader.java                                                                                 |       1    0%  |              0  |        2  |
|  jdk.internal.loader.BuiltinClassLoader.loadClassOrNull(String, boolean) BuiltinClassLoader.java                                                                           |       1    0%  |              0  |        2  |
|  jdk.internal.loader.ClassLoaders$AppClassLoader.loadClass(String, boolean) ClassLoaders.java                                                                              |       1    0%  |              0  |        2  |
|  jdk.internal.loader.Resource.getBytes() Resource.java                                                                                                                     |       1    0%  |              0  |        1  |
|  jdk.internal.loader.URLClassPath$JarLoader$2.getBytes() URLClassPath.java                                                                                                 |       1    0%  |              0  |        1  |
|  java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain) ClassLoader.java                                                                            |       0    0%  |              0  |        1  |
|  java.lang.ClassLoader.defineClass1(ClassLoader, String, byte[], int, int, ProtectionDomain, String) ClassLoader.java (native)                                             |       0    0%  |              0  |        1  |
|  java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java                                                                  |       0    0%  |              0  |        1  |
|  java.util.TreeMap$KeyIterator.next() TreeMap.java                                                                                                                         |       0    0%  |              0  |        1  |
|  java.util.TreeMap$PrivateEntryIterator.nextEntry() TreeMap.java                                                                                                           |       0    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$CompositeDataMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                      |       0    0%  |              0  |        3  |
|  sun.management.MemoryUsageCompositeData.getCompositeData() MemoryUsageCompositeData.java                                                                                  |       0    0%  |              0  |        2  |
|  sun.management.MemoryUsageCompositeData.toCompositeData(MemoryUsage) MemoryUsageCompositeData.java                                                                        |       0    0%  |              0  |        2  |
+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+

Generated by YourKit Java Profiler 2024.9-b163 February 25, 2025 10:53:48
