Method list (CPU)

+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                Method                                                                                 |   Time (ms)    |  Own Time (ms)  |  Samples  |
|  havlak.BasicBlock.getNumPred()                                                                                                                                       |     373    0%  |             28  |       38  |
|  havlak.UnionFindNode.union(UnionFindNode)                                                                                                                            |     369    0%  |            369  |       37  |
|  som.IdentityDictionary.newEntry(Dictionary$CustomHash, Object, int)                                                                                                  |     342    0%  |            342  |       35  |
|  havlak.HavlakLoopFinder$$Lambda.0x00000008000cc000.test(Object)                                                                                                      |     308    0%  |            308  |       31  |
|  som.Vector.removeAll()                                                                                                                                               |     297    0%  |            297  |       30  |
|  som.Dictionary.hash(Dictionary$CustomHash)                                                                                                                           |     288    0%  |            288  |       30  |
|  java.util.Arrays.copyOf(Object[], int) Arrays.java                                                                                                                   |     285    0%  |          < 0.1  |       30  |
|  java.util.Arrays.copyOf(Object[], int, Class) Arrays.java                                                                                                            |     275    0%  |            126  |       29  |
|  som.Dictionary.getBucket(int)                                                                                                                                        |     271    0%  |            171  |       27  |
|  som.Vector.removeFirst()                                                                                                                                             |     179    0%  |            179  |       18  |
|  som.Set.lambda$contains$1(Object, Object)                                                                                                                            |     149    0%  |             29  |       17  |
|  som.Set$$Lambda.0x00000008000c94d8.test(Object)                                                                                                                      |     149    0%  |              0  |       17  |
|  java.lang.System.arraycopy(Object, int, Object, int, int) System.java (native)                                                                                       |     148    0%  |            148  |       15  |
|  java.lang.Integer.equals(Object) Integer.java                                                                                                                        |     119    0%  |            119  |       14  |
|  havlak.LoopTesterApp.buildBaseLoop(int)                                                                                                                              |      99    0%  |          < 0.1  |       10  |
|  havlak.LoopTesterApp.constructCFG(int, int, int)                                                                                                                     |      99    0%  |              0  |       10  |
|  havlak.UnionFindNode.setLoop(SimpleLoop)                                                                                                                             |      99    0%  |             99  |       10  |
|  havlak.BasicBlock.getOutEdges()                                                                                                                                      |      90    0%  |             90  |       10  |
|  havlak.BasicBlockEdge.<init>(ControlFlowGraph, int, int)                                                                                                             |      89    0%  |          < 0.1  |        9  |
|  havlak.UnionFindNode.getBb()                                                                                                                                         |      74    0%  |             74  |        8  |
|  havlak.LoopTesterApp.buildDiamond(int)                                                                                                                               |      69    0%  |              0  |        7  |
|  som.Dictionary.removeAll()                                                                                                                                           |      69    0%  |             69  |        7  |
|  som.Vector.isEmpty()                                                                                                                                                 |      68    0%  |             68  |        7  |
|  havlak.HavlakLoopFinder$3.apply(Object)                                                                                                                              |      62    0%  |             59  |        7  |
|  havlak.ControlFlowGraph.createNode(int)                                                                                                                              |      59    0%  |             39  |        6  |
|  som.Dictionary.<init>(int)                                                                                                                                           |      58    0%  |             58  |        6  |
|  som.IdentityDictionary.<init>()                                                                                                                                      |      58    0%  |              0  |        6  |
|  com.sun.management.GarbageCollectionNotificationInfo.<init>(CompositeData) GarbageCollectionNotificationInfo.java                                                    |      44    0%  |          < 0.1  |        3  |
|  com.sun.management.GarbageCollectionNotificationInfo.from(CompositeData) GarbageCollectionNotificationInfo.java                                                      |      44    0%  |              0  |        3  |
|  com.sun.management.internal.GarbageCollectorExtImpl.createGCNotification(long, String, String, String, GcInfo) GarbageCollectorExtImpl.java                          |      44    0%  |              0  |        4  |
|  com.yourkit.am.av.invoke(Object, Object[]) a                                                                                                                         |      44    0%  |              0  |        3  |
|  com.yourkit.probes.GcPauseCounter$GcListener.handleNotification(Notification, Object) a                                                                              |      44    0%  |              0  |        3  |
|  com.yourkit.probes.ReflectionUtilImpl.callMethod1(Class, Object, String, Object, CallStatus) a                                                                       |      44    0%  |              0  |        3  |
|  com.yourkit.runtime.JniMethod.callObjectMethodImpl(Class, Object, long, long, Object[], long[]) a                                                                    |      44    0%  |              0  |        3  |
|  sun.management.NotificationEmitterSupport.sendNotification(Notification) NotificationEmitterSupport.java                                                             |      44    0%  |              0  |        3  |
|  java.io.BufferedWriter.flushBuffer() BufferedWriter.java                                                                                                             |      29    0%  |              0  |        3  |
|  java.io.BufferedWriter.implFlushBuffer() BufferedWriter.java                                                                                                         |      29    0%  |              0  |        3  |
|  java.io.OutputStreamWriter.write(char[], int, int) OutputStreamWriter.java                                                                                           |      29    0%  |              0  |        3  |
|  java.io.PrintStream.implWriteln(String) PrintStream.java                                                                                                             |      29    0%  |              0  |        3  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                                 |      29    0%  |              0  |        3  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                                 |      29    0%  |              0  |        3  |
|  java.nio.charset.CharsetEncoder.encode(CharBuffer, ByteBuffer, boolean) CharsetEncoder.java                                                                          |      29    0%  |              0  |        3  |
|  Run.printResult(long, int)                                                                                                                                           |      29    0%  |              0  |        3  |
|  sun.nio.cs.StreamEncoder.implWrite(CharBuffer) StreamEncoder.java                                                                                                    |      29    0%  |              0  |        3  |
|  sun.nio.cs.StreamEncoder.implWrite(char[], int, int) StreamEncoder.java                                                                                              |      29    0%  |              0  |        3  |
|  sun.nio.cs.StreamEncoder.lockedWrite(char[], int, int) StreamEncoder.java                                                                                            |      29    0%  |              0  |        3  |
|  sun.nio.cs.StreamEncoder.write(char[], int, int) StreamEncoder.java                                                                                                  |      29    0%  |              0  |        3  |
|  sun.nio.cs.US_ASCII$Encoder.encodeLoop(CharBuffer, ByteBuffer) US_ASCII.java                                                                                         |      29    0%  |              9  |        3  |
|  havlak.LoopTesterApp.buildConnect(int, int)                                                                                                                          |      29    0%  |              9  |        3  |
|  com.sun.management.GcInfo.<init>(CompositeData) GcInfo.java                                                                                                          |      27    0%  |              0  |        1  |
|  com.sun.management.GcInfo.from(CompositeData) GcInfo.java                                                                                                            |      27    0%  |              0  |        1  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getGcInfo(CompositeData) GarbageCollectionNotifInfoCompositeData.java                            |      27    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData.getMemoryUsageBeforeGc(CompositeData) GcInfoCompositeData.java                                                       |      27    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeDataSupport.get(String) CompositeDataSupport.java                                                                                |      27    0%  |             27  |        1  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toJavaTypeData(Object) MappedMXBeanType.java                                                                           |      27    0%  |              0  |        1  |
|  havlak.BasicBlock.addOutEdge(BasicBlock)                                                                                                                             |      19    0%  |              0  |        2  |
|  havlak.LoopTesterApp.buildStraight(int, int)                                                                                                                         |      19    0%  |              0  |        2  |
|  sun.nio.cs.US_ASCII$Encoder.encodeArrayLoop(CharBuffer, ByteBuffer) US_ASCII.java                                                                                    |      19    0%  |              9  |        2  |
|  havlak.SimpleLoop.getParent()                                                                                                                                        |      19    0%  |             19  |        2  |
|  havlak.ControlFlowGraph.getNumNodes()                                                                                                                                |      17    0%  |              0  |        2  |
|  havlak.UnionFindNode.getLoop()                                                                                                                                       |      13    0%  |             13  |        2  |
|  java.lang.Integer.intValue() Integer.java                                                                                                                            |       9    0%  |              9  |        1  |
|  havlak.BasicBlock.<init>(int)                                                                                                                                        |       9    0%  |              0  |        1  |
|  havlak.BasicBlock.addInEdge(BasicBlock)                                                                                                                              |       9    0%  |              0  |        1  |
|  havlak.SimpleLoop.setNestingLevel(int)                                                                                                                               |       9    0%  |              9  |        1  |
|  java.nio.CharBuffer.array() CharBuffer.java                                                                                                                          |       9    0%  |              9  |        1  |
|  java.lang.Object.getClass() Object.java (native)                                                                                                                     |       9    0%  |              9  |        1  |
|  som.IdentitySet.lambda$contains$0(Object, Object)                                                                                                                    |       9    0%  |              9  |        1  |
|  som.IdentitySet$$Lambda.0x00000008000cc220.test(Object)                                                                                                              |       9    0%  |              0  |        1  |
|  havlak.UnionFindNode.getDfsNumber()                                                                                                                                  |       9    0%  |              9  |        1  |
|  som.Dictionary.splitBucket(Dictionary$Entry[], int, Dictionary$Entry)                                                                                                |       9    0%  |              9  |        1  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getGcName(CompositeData) GarbageCollectionNotifInfoCompositeData.java                            |       9    0%  |              9  |        1  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.validateCompositeData(CompositeData) GarbageCollectionNotifInfoCompositeData.java                |       7    0%  |              0  |        1  |
|  java.util.AbstractCollection.containsAll(Collection) AbstractCollection.java                                                                                         |       7    0%  |              0  |        2  |
|  java.util.Collections$UnmodifiableCollection.containsAll(Collection) Collections.java                                                                                |       7    0%  |              0  |        1  |
|  java.util.Collections$UnmodifiableCollection.iterator() Collections.java                                                                                             |       7    0%  |              0  |        1  |
|  java.util.Collections$UnmodifiableCollection$1.<init>(Collections$UnmodifiableCollection) Collections.java                                                           |       7    0%  |              0  |        1  |
|  java.util.stream.AbstractPipeline.copyInto(Sink, Spliterator) AbstractPipeline.java                                                                                  |       7    0%  |              0  |        1  |
|  java.util.stream.AbstractPipeline.copyIntoWithCancel(Sink, Spliterator) AbstractPipeline.java                                                                        |       7    0%  |              0  |        1  |
|  java.util.stream.AbstractPipeline.evaluate(TerminalOp) AbstractPipeline.java                                                                                         |       7    0%  |              0  |        1  |
|  java.util.stream.AbstractPipeline.wrapAndCopyInto(Sink, Spliterator) AbstractPipeline.java                                                                           |       7    0%  |              0  |        1  |
|  java.util.stream.MatchOps$1MatchSink.accept(Object) MatchOps.java                                                                                                    |       7    0%  |              0  |        1  |
|  java.util.stream.MatchOps$MatchOp.evaluateSequential(PipelineHelper, Spliterator) MatchOps.java                                                                      |       7    0%  |              0  |        1  |
|  java.util.stream.MatchOps$MatchOp.evaluateSequential(PipelineHelper, Spliterator) MatchOps.java                                                                      |       7    0%  |              0  |        1  |
|  java.util.stream.ReferencePipeline.allMatch(Predicate) ReferencePipeline.java                                                                                        |       7    0%  |              0  |        1  |
|  java.util.stream.ReferencePipeline.forEachWithCancel(Spliterator, Sink) ReferencePipeline.java                                                                       |       7    0%  |              0  |        1  |
|  java.util.TreeMap.keyIterator() TreeMap.java                                                                                                                         |       7    0%  |              0  |        2  |
|  java.util.TreeMap$KeyIterator.<init>(TreeMap, TreeMap$Entry) TreeMap.java                                                                                            |       7    0%  |              0  |        1  |
|  java.util.TreeMap$KeySet.iterator() TreeMap.java                                                                                                                     |       7    0%  |              0  |        2  |
|  java.util.TreeMap$KeySpliterator.tryAdvance(Consumer) TreeMap.java                                                                                                   |       7    0%  |              0  |        1  |
|  java.util.TreeMap$PrivateEntryIterator.<init>(TreeMap, TreeMap$Entry) TreeMap.java                                                                                   |       7    0%  |              7  |        1  |
|  sun.management.LazyCompositeData.isTypeMatched(OpenType, OpenType) LazyCompositeData.java                                                                            |       7    0%  |              0  |        1  |
|  sun.management.LazyCompositeData.isTypeMatched(CompositeType, CompositeType) LazyCompositeData.java                                                                  |       7    0%  |              0  |        1  |
|  sun.management.LazyCompositeData.lambda$isTypeMatched$0(CompositeType, CompositeType, String) LazyCompositeData.java                                                 |       7    0%  |              0  |        1  |
|  sun.management.LazyCompositeData$$Lambda.0x00000008001516d0.test(Object)                                                                                             |       7    0%  |              0  |        1  |
|  havlak.HavlakLoopFinder$3.apply(UnionFindNode)                                                                                                                       |       2    0%  |              2  |        1  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getCompositeData() GarbageCollectionNotifInfoCompositeData.java                                  |       0    0%  |              0  |        1  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.toCompositeData(GarbageCollectionNotificationInfo) GarbageCollectionNotifInfoCompositeData.java  |       0    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData.getCompositeData() GcInfoCompositeData.java                                                                          |       0    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData.toCompositeData(GcInfo) GcInfoCompositeData.java                                                                     |       0    0%  |              0  |        1  |
|  java.io.FilterOutputStream.close() FilterOutputStream.java                                                                                                           |       0    0%  |              0  |        1  |
|  java.util.AbstractSet.equals(Object) AbstractSet.java                                                                                                                |       0    0%  |              0  |        1  |
|  java.util.Collections$UnmodifiableSet.equals(Object) Collections.java                                                                                                |       0    0%  |              0  |        1  |
|  java.util.TreeMap.getFirstEntry() TreeMap.java                                                                                                                       |       0    0%  |              0  |        1  |
|  java.util.zip.Deflater.deflate(byte[], int, int, int) Deflater.java                                                                                                  |       0    0%  |              0  |        1  |
|  java.util.zip.Deflater.deflate(byte[], int, int) Deflater.java                                                                                                       |       0    0%  |              0  |        1  |
|  java.util.zip.Deflater.deflateBytesBytes(long, byte[], int, int, byte[], int, int, int, int) Deflater.java (native)                                                  |       0    0%  |              0  |        1  |
|  java.util.zip.DeflaterOutputStream.close() DeflaterOutputStream.java                                                                                                 |       0    0%  |              0  |        1  |
|  java.util.zip.GZIPOutputStream.finish() GZIPOutputStream.java                                                                                                        |       0    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeDataSupport.<init>(SortedMap, CompositeType) CompositeDataSupport.java                                                           |       0    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeDataSupport.<init>(CompositeType, String[], Object[]) CompositeDataSupport.java                                                  |       0    0%  |              0  |        1  |
|  jdk.internal.vm.TranslatedException.encodeThrowable(Throwable, boolean) TranslatedException.java                                                                     |       0    0%  |              0  |        1  |
|  jdk.internal.vm.TranslatedException.encodeThrowable(Throwable) TranslatedException.java                                                                              |       0    0%  |              0  |        1  |
|  jdk.internal.vm.VMSupport.encodeThrowable(Throwable, long, int) VMSupport.java                                                                                       |       0    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                           |       0    0%  |              0  |        1  |
+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+

Generated by YourKit Java Profiler 2024.9-b163 February 25, 2025 10:55:32
