Method list (CPU)

+----------------------------------------------------------------------------------------------------------------------------------------------------------------+---------------+-----------------+-----------+
|                                                                             Method                                                                             |   Time (ms)   |  Own Time (ms)  |  Samples  |
+----------------------------------------------------------------------------------------------------------------------------------------------------------------+---------------+-----------------+-----------+
|  Harness.main(String[])                                                                                                                                        |  4,866  100%  |              0  |      558  |
|  Run.runBenchmark()                                                                                                                                            |  4,866  100%  |          < 0.1  |      558  |
|  Run.doRuns(Benchmark)                                                                                                                                         |  4,856   99%  |              0  |      557  |
|  Run.measure(Benchmark, int)                                                                                                                                   |  4,856   99%  |          < 0.1  |      557  |
|  Benchmark.innerBenchmarkLoop(int)                                                                                                                             |  4,851   99%  |              0  |      556  |
|  List.benchmark()                                                                                                                                              |  4,851   99%  |              0  |      556  |
|  List.tail(List$Element, List$Element, List$Element)                                                                                                           |  4,831   99%  |            283  |      554  |
|  List.isShorterThan(List$Element, List$Element)                                                                                                                |  4,411   91%  |          2,556  |      502  |
|  List$Element.getNext()                                                                                                                                        |  1,991   41%  |          1,991  |      228  |
|  List.makeList(int)                                                                                                                                            |     20    0%  |             20  |        2  |
|  java.lang.invoke.BootstrapMethodInvoker.invoke(Class, MethodHandle, String, Object, Object, Class) BootstrapMethodInvoker.java                                |     14    0%  |              0  |        2  |
|  java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java                                                             |     14    0%  |              0  |        2  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.delegate(Object, Object, Object, Object, Object, Object) DelegatingMethodHandle$Holder                         |     14    0%  |              0  |        2  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                             |     14    0%  |              0  |        2  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                                       |     14    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java                                  |     14    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java                     |     14    0%  |              0  |        2  |
