Method list (CPU)

+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                Method                                                                                 |   Time (ms)    |  Own Time (ms)  |  Samples  |
|  json.JsonPureStringParser.readRequiredChar(String)                                                                                                                   |   1,175    3%  |             10  |      123  |
|  java.lang.StringBuilder.toString() StringBuilder.java                                                                                                                |   1,174    3%  |            757  |      124  |
|  java.lang.AbstractStringBuilder.append(char) AbstractStringBuilder.java                                                                                              |   1,104    3%  |            670  |      117  |
|  java.lang.StringBuilder.append(char) StringBuilder.java                                                                                                              |   1,104    3%  |              0  |      117  |
|  java.lang.String.charAt(int) String.java                                                                                                                             |     935    3%  |          < 0.1  |      100  |
|  som.Vector.append(Object)                                                                                                                                            |     880    2%  |            860  |       89  |
|  json.JsonArray.add(JsonValue)                                                                                                                                        |     747    2%  |              0  |       77  |
|  som.Vector.<init>(int)                                                                                                                                               |     715    2%  |            715  |       76  |
|  som.Vector.<init>()                                                                                                                                                  |     715    2%  |              0  |       76  |
|  java.lang.String.isLatin1() String.java                                                                                                                              |     675    2%  |            675  |       75  |
|  java.lang.String.hashCode() String.java                                                                                                                              |     501    1%  |            341  |       53  |
|  json.JsonArray.<init>()                                                                                                                                              |     465    1%  |             52  |       48  |
|  java.lang.AbstractStringBuilder.<init>(int) AbstractStringBuilder.java                                                                                               |     452    1%  |            452  |       50  |
|  java.lang.StringBuilder.<init>(int) StringBuilder.java                                                                                                               |     452    1%  |              0  |       50  |
|  json.JsonObject.<init>()                                                                                                                                             |     426    1%  |             49  |       47  |
|  java.lang.String.<init>(AbstractStringBuilder, Void) String.java                                                                                                     |     416    1%  |          < 0.1  |       44  |
|  java.lang.String.<init>(StringBuilder) String.java                                                                                                                   |     416    1%  |              0  |       44  |
|  java.util.Arrays.copyOfRange(byte[], int, int) Arrays.java                                                                                                           |     358    1%  |             16  |       38  |
|  java.lang.Object.clone() Object.java (native)                                                                                                                        |     341    1%  |            341  |       36  |
|  java.lang.StringLatin1.charAt(byte[], int) StringLatin1.java                                                                                                         |     340    1%  |            241  |       34  |
|  java.lang.AbstractStringBuilder.ensureCapacityInternal(int) AbstractStringBuilder.java                                                                               |     289    1%  |            289  |       30  |
|  java.lang.String.length() String.java                                                                                                                                |     195    1%  |            145  |       20  |
|  com.sun.management.internal.GarbageCollectorExtImpl.createGCNotification(long, String, String, String, GcInfo) GarbageCollectorExtImpl.java                          |     179    0%  |              0  |       11  |
|  java.lang.AbstractStringBuilder.isLatin1() AbstractStringBuilder.java                                                                                                |     172    0%  |            172  |       18  |
|  json.JsonObject.add(String, JsonValue)                                                                                                                               |     171    0%  |          < 0.1  |       16  |
|  json.JsonPureStringParser.readFraction()                                                                                                                             |     169    0%  |              0  |       16  |
|  json.JsonPureStringParser.readExponent()                                                                                                                             |     158    0%  |              0  |       17  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getCompositeData() GarbageCollectionNotifInfoCompositeData.java                                  |     140    0%  |          < 0.1  |        8  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.toCompositeData(GarbageCollectionNotificationInfo) GarbageCollectionNotifInfoCompositeData.java  |     140    0%  |              0  |        8  |
|  json.JsonPureStringParser.startCapture()                                                                                                                             |     108    0%  |            108  |       12  |
|  java.lang.String.checkIndex(int, int) String.java                                                                                                                    |      98    0%  |              0  |       10  |
|  jdk.internal.util.Preconditions.checkIndex(int, int, BiFunction) Preconditions.java                                                                                  |      98    0%  |             98  |       10  |
|  com.sun.management.internal.GcInfoCompositeData.getCompositeData() GcInfoCompositeData.java                                                                          |      86    0%  |          < 0.1  |        6  |
|  com.sun.management.internal.GcInfoCompositeData.toCompositeData(GcInfo) GcInfoCompositeData.java                                                                     |      86    0%  |              0  |        6  |
|  json.JsonPureStringParser.readTrue()                                                                                                                                 |      82    0%  |             12  |        9  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                           |      82    0%  |              0  |        5  |
|  java.lang.StringLatin1.hashCode(byte[]) StringLatin1.java                                                                                                            |      79    0%  |             79  |        8  |
|  json.JsonObject$HashIndexTable.<init>()                                                                                                                              |      74    0%  |             74  |        8  |
|  javax.management.openmbean.TabularDataSupport.internalPut(CompositeData) TabularDataSupport.java                                                                     |      71    0%  |              0  |        3  |
|  javax.management.openmbean.TabularDataSupport.put(CompositeData) TabularDataSupport.java                                                                             |      71    0%  |              0  |        3  |
|  javax.management.openmbean.CompositeDataSupport.<init>(SortedMap, CompositeType) CompositeDataSupport.java                                                           |      69    0%  |              0  |        5  |
|  javax.management.openmbean.CompositeDataSupport.<init>(CompositeType, String[], Object[]) CompositeDataSupport.java                                                  |      69    0%  |              0  |        5  |
|  java.util.AbstractList.hashCode() AbstractList.java                                                                                                                  |      67    0%  |              0  |        2  |
|  java.util.Collections$UnmodifiableList.hashCode() Collections.java                                                                                                   |      67    0%  |              0  |        2  |
|  java.util.HashMap.hash(Object) HashMap.java                                                                                                                          |      67    0%  |              0  |        2  |
|  javax.management.openmbean.CompositeType.isAssignableFrom(OpenType) CompositeType.java                                                                               |      58    0%  |              0  |        3  |
|  javax.management.openmbean.CompositeType.isValue(Object) CompositeType.java                                                                                          |      58    0%  |              0  |        3  |
|  javax.management.openmbean.TabularType.isAssignableFrom(OpenType) TabularType.java                                                                                   |      58    0%  |             58  |        3  |
|  java.io.PrintStream.implWriteln(String) PrintStream.java                                                                                                             |      54    0%  |          < 0.1  |        6  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                                 |      54    0%  |              0  |        6  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                                 |      54    0%  |              0  |        6  |
|  Run.printResult(long, int)                                                                                                                                           |      54    0%  |              0  |        6  |
|  javax.management.openmbean.TabularDataSupport.checkValueAndIndex(CompositeData) TabularDataSupport.java                                                              |      54    0%  |              0  |        2  |
|  java.util.Arrays$ArrayItr.next() Arrays.java                                                                                                                         |      50    0%  |             50  |        1  |
|  java.util.HashMap.containsKey(Object) HashMap.java                                                                                                                   |      50    0%  |              0  |        1  |
|  java.util.HashMap.getNode(Object) HashMap.java                                                                                                                       |      50    0%  |              0  |        1  |
|  java.lang.String.coder() String.java                                                                                                                                 |      49    0%  |             49  |        5  |
|  json.JsonObject$HashIndexTable.add(String, int)                                                                                                                      |      38    0%  |             18  |        4  |
|  com.sun.management.GarbageCollectionNotificationInfo.<init>(CompositeData) GarbageCollectionNotificationInfo.java                                                    |      38    0%  |          < 0.1  |        3  |
|  com.sun.management.GarbageCollectionNotificationInfo.from(CompositeData) GarbageCollectionNotificationInfo.java                                                      |      38    0%  |              0  |        3  |
|  com.yourkit.am.av.invoke(Object, Object[]) a                                                                                                                         |      38    0%  |              0  |        3  |
|  com.yourkit.probes.GcPauseCounter$GcListener.handleNotification(Notification, Object) a                                                                              |      38    0%  |              0  |        3  |
|  com.yourkit.probes.ReflectionUtilImpl.callMethod1(Class, Object, String, Object, CallStatus) a                                                                       |      38    0%  |              0  |        3  |
|  com.yourkit.runtime.JniMethod.callObjectMethodImpl(Class, Object, long, long, Object[], long[]) a                                                                    |      38    0%  |              0  |        3  |
|  sun.management.NotificationEmitterSupport.sendNotification(Notification) NotificationEmitterSupport.java                                                             |      38    0%  |              0  |        3  |
|  java.util.stream.ReferencePipeline.allMatch(Predicate) ReferencePipeline.java                                                                                        |      36    0%  |              0  |        2  |
|  sun.management.LazyCompositeData.isTypeMatched(CompositeType, CompositeType) LazyCompositeData.java                                                                  |      36    0%  |              0  |        2  |
|  java.io.BufferedOutputStream.flush() BufferedOutputStream.java                                                                                                       |      34    0%  |              0  |        4  |
|  java.io.BufferedOutputStream.flushBuffer() BufferedOutputStream.java                                                                                                 |      34    0%  |              9  |        4  |
|  java.io.BufferedOutputStream.implFlush() BufferedOutputStream.java                                                                                                   |      34    0%  |              0  |        4  |
|  java.io.OutputStreamWriter.flushBuffer() OutputStreamWriter.java                                                                                                     |      34    0%  |              0  |        4  |
|  java.io.PrintStream.implWrite(byte[], int, int) PrintStream.java                                                                                                     |      34    0%  |              0  |        4  |
|  java.io.PrintStream.write(byte[], int, int) PrintStream.java                                                                                                         |      34    0%  |              0  |        4  |
|  sun.nio.cs.StreamEncoder.flushBuffer() StreamEncoder.java                                                                                                            |      34    0%  |              0  |        4  |
|  sun.nio.cs.StreamEncoder.implFlushBuffer() StreamEncoder.java                                                                                                        |      34    0%  |              0  |        4  |
|  sun.nio.cs.StreamEncoder.lockedFlushBuffer() StreamEncoder.java                                                                                                      |      34    0%  |              0  |        4  |
|  sun.nio.cs.StreamEncoder.writeBytes() StreamEncoder.java                                                                                                             |      34    0%  |              0  |        4  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.validateCompositeData(CompositeData) GarbageCollectionNotifInfoCompositeData.java                |      30    0%  |              0  |        1  |
|  java.util.stream.MatchOps.makeRef(Predicate, MatchOps$MatchKind) MatchOps.java                                                                                       |      30    0%  |             30  |        1  |
|  com.yourkit.probes.builtin.Files.writeOnEnter(FileOutputStream, int) a                                                                                               |      24    0%  |              0  |        3  |
|  com.yourkit.probes.builtin.Files$FileOutputStream_write_arrayRange_Probe.onEnter(FileOutputStream, int) a                                                            |      24    0%  |              0  |        3  |
|  com.yourkit.probes.Table.createRow(int) a                                                                                                                            |      24    0%  |              4  |        3  |
|  java.io.FileOutputStream.write(byte[], int, int) FileOutputStream.java                                                                                               |      24    0%  |              0  |        3  |
|  java.util.Arrays.copyOf(Object[], int) Arrays.java                                                                                                                   |      19    0%  |              0  |        2  |
|  java.util.Arrays.copyOf(Object[], int, Class) Arrays.java                                                                                                            |      19    0%  |              9  |        2  |
|  json.JsonObject$HashIndexTable.hashSlotFor(String)                                                                                                                   |      19    0%  |             19  |        2  |
|  java.lang.AbstractStringBuilder.length() AbstractStringBuilder.java                                                                                                  |      19    0%  |             19  |        2  |
|  java.lang.StringBuilder.length() StringBuilder.java                                                                                                                  |      19    0%  |              0  |        2  |
|  com.yourkit.probes.Table.createRow() a                                                                                                                               |      19    0%  |             19  |        2  |
|  java.io.BufferedWriter.flushBuffer() BufferedWriter.java                                                                                                             |      19    0%  |              0  |        2  |
|  java.io.BufferedWriter.implFlushBuffer() BufferedWriter.java                                                                                                         |      19    0%  |              0  |        2  |
|  java.io.OutputStreamWriter.write(char[], int, int) OutputStreamWriter.java                                                                                           |      19    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.implWrite(char[], int, int) StreamEncoder.java                                                                                              |      19    0%  |              9  |        2  |
|  sun.nio.cs.StreamEncoder.lockedWrite(char[], int, int) StreamEncoder.java                                                                                            |      19    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.write(char[], int, int) StreamEncoder.java                                                                                                  |      19    0%  |              0  |        2  |
|  java.util.HashMap.put(Object, Object) HashMap.java                                                                                                                   |      16    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$CompositeDataMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                 |      10    0%  |              0  |        2  |
|  sun.management.MemoryUsageCompositeData.getCompositeData() MemoryUsageCompositeData.java                                                                             |      10    0%  |              0  |        2  |
|  sun.management.MemoryUsageCompositeData.toCompositeData(MemoryUsage) MemoryUsageCompositeData.java                                                                   |      10    0%  |              0  |        2  |
|  java.lang.Math.min(int, int) Math.java                                                                                                                               |       9    0%  |              9  |        1  |
|  java.lang.AbstractStringBuilder.getValue() AbstractStringBuilder.java                                                                                                |       9    0%  |              9  |        1  |
|  java.nio.CharBuffer.wrap(char[], int, int) CharBuffer.java                                                                                                           |       9    0%  |              0  |        1  |
|  java.nio.HeapCharBuffer.<init>(char[], int, int, MemorySegment) HeapCharBuffer.java                                                                                  |       9    0%  |              9  |        1  |
|  json.JsonPureStringParser.readFalse()                                                                                                                                |       9    0%  |              9  |        1  |
|  java.util.Collections$UnmodifiableCollection.iterator() Collections.java                                                                                             |       9    0%  |              0  |        1  |
|  java.util.Collections$UnmodifiableCollection$1.<init>(Collections$UnmodifiableCollection) Collections.java                                                           |       9    0%  |              0  |        1  |
|  java.util.TreeMap.getFirstEntry() TreeMap.java                                                                                                                       |       9    0%  |              9  |        1  |
|  java.util.TreeMap.keyIterator() TreeMap.java                                                                                                                         |       9    0%  |              0  |        1  |
|  java.util.TreeMap$KeySet.iterator() TreeMap.java                                                                                                                     |       9    0%  |              0  |        1  |
|  com.sun.management.GcInfo.<init>(CompositeData) GcInfo.java                                                                                                          |       8    0%  |          < 0.1  |        2  |
|  com.sun.management.GcInfo.from(CompositeData) GcInfo.java                                                                                                            |       8    0%  |              0  |        2  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getGcInfo(CompositeData) GarbageCollectionNotifInfoCompositeData.java                            |       8    0%  |              0  |        2  |
|  java.lang.invoke.BootstrapMethodInvoker.invoke(Class, MethodHandle, String, Object, Object, Class) BootstrapMethodInvoker.java                                       |       7    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle.<init>(MethodType, LambdaForm) BoundMethodHandle.java                                                                             |       7    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LL.copyWithExtendL(MethodType, LambdaForm, Object) java/lang/invoke/BoundMethodHandle$Species_LL                          |       7    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLL.<init>(MethodType, LambdaForm, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLL                 |       7    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLL.make(MethodType, LambdaForm, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLL                   |       7    0%  |              0  |        1  |
|  java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java                                                                    |       7    0%  |              0  |        1  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.delegate(Object, Object, Object, Object, Object, Object) DelegatingMethodHandle$Holder                                |       7    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                    |       7    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.addMethod() InvokerBytecodeGenerator.java                                                                                  |       7    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.emitImplicitConversion(LambdaForm$BasicType, Class, Object) InvokerBytecodeGenerator.java                                  |       7    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.emitPushArgument(Class, Object) InvokerBytecodeGenerator.java                                                              |       7    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.emitPushArguments(LambdaForm$Name, int) InvokerBytecodeGenerator.java                                                      |       7    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.emitReferenceCast(Class, Object) InvokerBytecodeGenerator.java                                                             |       7    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.emitStaticInvoke(MemberName, LambdaForm$Name) InvokerBytecodeGenerator.java                                                |       7    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java                                               |       7    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCodeBytes() InvokerBytecodeGenerator.java                                                                |       7    0%  |              0  |        1  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                                              |       7    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java                                                                                                      |       7    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm.prepare() LambdaForm.java                                                                                                                |       7    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandle.<init>(MethodType, LambdaForm) MethodHandle.java                                                                                       |       7    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java                                         |       7    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java                            |       7    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.argumentsWithCombiner(boolean, MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                             |       7    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.foldArgumentsWithCombiner(MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                                  |       7    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.generateMHInlineCopy(MethodType, String[]) StringConcatFactory.java                                                             |       7    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.makeConcatWithConstants(MethodHandles$Lookup, String, MethodType, String, Object[]) StringConcatFactory.java                    |       7    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.Frame.execute(int, int, Symbol, SymbolTable) Frame.java                                                                               |       7    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.MethodWriter.visitTypeInsn(int, String) MethodWriter.java                                                                             |       7    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.SymbolTable.addType(String) SymbolTable.java                                                                                          |       7    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.SymbolTable.addTypeInternal(SymbolTable$Entry) SymbolTable.java                                                                       |       7    0%  |              7  |        1  |
|  Run.reportBenchmark()                                                                                                                                                |       7    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData.validateCompositeData(CompositeData) GcInfoCompositeData.java                                                        |       5    0%  |              0  |        1  |
|  java.util.stream.AbstractPipeline.copyInto(Sink, Spliterator) AbstractPipeline.java                                                                                  |       5    0%  |              0  |        1  |
|  java.util.stream.AbstractPipeline.copyIntoWithCancel(Sink, Spliterator) AbstractPipeline.java                                                                        |       5    0%  |              0  |        1  |
|  java.util.stream.AbstractPipeline.evaluate(TerminalOp) AbstractPipeline.java                                                                                         |       5    0%  |              0  |        1  |
|  java.util.stream.AbstractPipeline.wrapAndCopyInto(Sink, Spliterator) AbstractPipeline.java                                                                           |       5    0%  |              0  |        1  |
|  java.util.stream.MatchOps$1MatchSink.accept(Object) MatchOps.java                                                                                                    |       5    0%  |              5  |        1  |
|  java.util.stream.MatchOps$MatchOp.evaluateSequential(PipelineHelper, Spliterator) MatchOps.java                                                                      |       5    0%  |              0  |        1  |
|  java.util.stream.MatchOps$MatchOp.evaluateSequential(PipelineHelper, Spliterator) MatchOps.java                                                                      |       5    0%  |              0  |        1  |
|  java.util.stream.ReferencePipeline.forEachWithCancel(Spliterator, Sink) ReferencePipeline.java                                                                       |       5    0%  |              0  |        1  |
|  java.util.TreeMap$KeySpliterator.tryAdvance(Consumer) TreeMap.java                                                                                                   |       5    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeType.getType(String) CompositeType.java                                                                                          |       4    0%  |              4  |        1  |
|  javax.management.openmbean.TabularDataSupport.checkValueType(CompositeData) TabularDataSupport.java                                                                  |       4    0%  |              0  |        1  |
|  javax.management.openmbean.TabularType.isValue(Object) TabularType.java                                                                                              |       4    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData.getMemoryUsageBeforeGc(CompositeData) GcInfoCompositeData.java                                                       |       2    0%  |              0  |        1  |
|  java.util.LinkedHashMap$LinkedValueIterator.next() LinkedHashMap.java                                                                                                |       2    0%  |              2  |        1  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toJavaTypeData(Object) MappedMXBeanType.java                                                                           |       2    0%  |              0  |        1  |
|  java.util.AbstractCollection.containsAll(Collection) AbstractCollection.java                                                                                         |       1    0%  |              0  |        1  |
|  java.util.AbstractSet.equals(Object) AbstractSet.java                                                                                                                |       1    0%  |              0  |        1  |
|  java.util.Collections$UnmodifiableSet.equals(Object) Collections.java                                                                                                |       1    0%  |              0  |        1  |
|  java.util.TreeMap$KeyIterator.next() TreeMap.java                                                                                                                    |       1    0%  |              0  |        1  |
|  java.util.TreeMap$PrivateEntryIterator.nextEntry() TreeMap.java                                                                                                      |       1    0%  |              1  |        1  |
|  com.sun.management.GcInfo.<init>(GcInfoBuilder, long, long, long, MemoryUsage[], MemoryUsage[], Object[]) GcInfo.java                                                |       0    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData.<clinit>() GcInfoCompositeData.java                                                                                  |       0    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType.getMappedType(Type) MappedMXBeanType.java                                                                                            |       0    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType.newMappedType(Type) MappedMXBeanType.java                                                                                            |       0    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$MapMXBeanType.<init>(ParameterizedType) MappedMXBeanType.java                                                                        |       0    0%  |              0  |        1  |
+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+

Generated by YourKit Java Profiler 2024.9-b163 February 25, 2025 10:53:43
