Method list (CPU)

+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                Method                                                                                 |   Time (ms)    |  Own Time (ms)  |  Samples  |
+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|  Harness.main(String[])                                                                                                                                               |  37,025   99%  |              0  |    3,885  |
|  Run.runBenchmark()                                                                                                                                                   |  37,025   99%  |              0  |    3,884  |
|  Run.doRuns(Benchmark)                                                                                                                                                |  37,013   99%  |              0  |    3,882  |
|  Run.measure(Benchmark, int)                                                                                                                                          |  37,013   99%  |              0  |    3,882  |
|  Benchmark.innerBenchmarkLoop(int)                                                                                                                                    |  36,984   99%  |              0  |    3,879  |
|  Json.benchmark()                                                                                                                                                     |  36,984   99%  |              0  |    3,879  |
|  json.JsonPureStringParser.parse()                                                                                                                                    |  36,984   99%  |              0  |    3,879  |
|  json.JsonPureStringParser.readObject()                                                                                                                               |  36,974   99%  |            166  |    3,878  |
|  json.JsonPureStringParser.readValue()                                                                                                                                |  36,974   99%  |            767  |    3,878  |
|  json.JsonPureStringParser.readArray()                                                                                                                                |  36,905   99%  |            292  |    3,871  |
|  json.JsonPureStringParser.readStringInternal()                                                                                                                       |  13,259   36%  |          1,110  |    1,395  |
|  java.lang.String.equals(Object) String.java                                                                                                                          |  12,120   33%  |         12,120  |    1,271  |
|  json.JsonPureStringParser.read()                                                                                                                                     |  10,639   29%  |          2,545  |    1,126  |
|  json.JsonPureStringParser.readString()                                                                                                                               |   8,983   24%  |            106  |      950  |
|  som.Vector.append(Object)                                                                                                                                            |   5,922   16%  |          5,902  |      618  |
|  json.JsonArray.add(JsonValue)                                                                                                                                        |   5,753   15%  |              0  |      600  |
|  java.lang.Character.toString(char) Character.java                                                                                                                    |   5,305   14%  |              0  |      565  |
|  java.lang.String.valueOf(char) String.java                                                                                                                           |   5,305   14%  |          2,390  |      565  |
|  json.JsonPureStringParser.readNumber()                                                                                                                               |   5,229   14%  |            114  |      542  |
|  json.JsonPureStringParser.skipWhiteSpace()                                                                                                                           |   4,734   13%  |             97  |      498  |
|  json.JsonPureStringParser.endCapture()                                                                                                                               |   4,720   13%  |            230  |      491  |
|  json.JsonPureStringParser.isWhiteSpace()                                                                                                                             |   4,636   12%  |          1,119  |      488  |
|  json.JsonPureStringParser.readChar(String)                                                                                                                           |   4,520   12%  |            200  |      472  |
|  json.JsonPureStringParser.subStringFromTo(int, int)                                                                                                                  |   4,489   12%  |          1,088  |      466  |
|  json.JsonPureStringParser.readName()                                                                                                                                 |   4,460   12%  |             39  |      464  |
|  json.JsonPureStringParser.readDigit()                                                                                                                                |   3,549   10%  |            353  |      369  |
|  java.lang.StringLatin1.toBytes(char) StringLatin1.java                                                                                                               |   2,915    8%  |          2,915  |      311  |
|  json.JsonPureStringParser.isDigit()                                                                                                                                  |   2,345    6%  |            254  |      246  |
|  java.lang.StringBuilder.append(char) StringBuilder.java                                                                                                              |   1,364    4%  |             20  |      139  |
|  java.lang.AbstractStringBuilder.append(char) AbstractStringBuilder.java                                                                                              |   1,344    4%  |            772  |      138  |
|  json.JsonPureStringParser.readNull()                                                                                                                                 |   1,202    3%  |             19  |      128  |
|  java.lang.String.charAt(int) String.java                                                                                                                             |     961    3%  |          < 0.1  |      100  |
|  java.lang.StringBuilder.toString() StringBuilder.java                                                                                                                |     959    3%  |            546  |      103  |
|  json.JsonPureStringParser.readRequiredChar(String)                                                                                                                   |     888    2%  |              0  |       96  |
|  java.lang.String.isLatin1() String.java                                                                                                                              |     700    2%  |            700  |       72  |
|  som.Vector.<init>()                                                                                                                                                  |     628    2%  |              0  |       66  |
|  som.Vector.<init>(int)                                                                                                                                               |     628    2%  |            628  |       66  |
|  json.JsonArray.<init>()                                                                                                                                              |     527    1%  |             94  |       57  |
|  java.lang.String.<init>(AbstractStringBuilder, Void) String.java                                                                                                     |     413    1%  |          < 0.1  |       42  |
|  java.lang.String.<init>(StringBuilder) String.java                                                                                                                   |     413    1%  |              0  |       42  |
|  java.lang.AbstractStringBuilder.<init>(int) AbstractStringBuilder.java                                                                                               |     407    1%  |            407  |       42  |
|  java.lang.StringBuilder.<init>(int) StringBuilder.java                                                                                                               |     407    1%  |              0  |       42  |
|  java.lang.String.hashCode() String.java                                                                                                                              |     393    1%  |            253  |       40  |
|  java.lang.StringLatin1.charAt(byte[], int) StringLatin1.java                                                                                                         |     370    1%  |            237  |       39  |
|  java.util.Arrays.copyOfRange(byte[], int, int) Arrays.java                                                                                                           |     333    1%  |             19  |       34  |
|  java.lang.AbstractStringBuilder.ensureCapacityInternal(int) AbstractStringBuilder.java                                                                               |     330    1%  |            321  |       35  |
|  json.JsonPureStringParser.readExponent()                                                                                                                             |     321    1%  |              0  |       33  |
|  java.lang.Object.clone() Object.java (native)                                                                                                                        |     313    1%  |            313  |       32  |
|  java.lang.AbstractStringBuilder.isLatin1() AbstractStringBuilder.java                                                                                                |     279    1%  |            279  |       29  |
|  json.JsonObject.<init>()                                                                                                                                             |     275    1%  |             39  |       27  |
|  json.JsonObject.add(String, JsonValue)                                                                                                                               |     246    1%  |          < 0.1  |       26  |
|  java.lang.String.checkIndex(int, int) String.java                                                                                                                    |     133    0%  |              0  |       14  |
|  jdk.internal.util.Preconditions.checkIndex(int, int, BiFunction) Preconditions.java                                                                                  |     133    0%  |            133  |       14  |
|  java.lang.String.length() String.java                                                                                                                                |     127    0%  |            117  |       12  |
|  com.sun.management.internal.GarbageCollectorExtImpl.createGCNotification(long, String, String, String, GcInfo) GarbageCollectorExtImpl.java                          |     125    0%  |          < 0.1  |        7  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getCompositeData() GarbageCollectionNotifInfoCompositeData.java                                  |     116    0%  |              0  |        6  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.toCompositeData(GarbageCollectionNotificationInfo) GarbageCollectionNotifInfoCompositeData.java  |     116    0%  |              0  |        6  |
|  json.JsonPureStringParser.readFraction()                                                                                                                             |     103    0%  |              0  |       10  |
|  java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java                                                                                  |      78    0%  |              0  |        3  |
|  java.security.AccessController.executePrivileged(PrivilegedAction, AccessControlContext, Class) AccessController.java                                                |      78    0%  |              0  |        3  |
|  json.JsonObject$HashIndexTable.add(String, int)                                                                                                                      |      76    0%  |              9  |        8  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getCompositeTypeByBuilder() GarbageCollectionNotifInfoCompositeData.java                         |      74    0%  |              0  |        2  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData$1.run() GarbageCollectionNotifInfoCompositeData.java                                             |      74    0%  |              0  |        2  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData$1.run() GarbageCollectionNotifInfoCompositeData.java                                             |      74    0%  |              0  |        2  |
|  json.JsonObject$HashIndexTable.hashSlotFor(String)                                                                                                                   |      67    0%  |              9  |        7  |
|  com.sun.management.GcInfo.<init>(GcInfoBuilder, long, long, long, MemoryUsage[], MemoryUsage[], Object[]) GcInfo.java                                                |      67    0%  |             67  |        1  |
|  java.lang.reflect.Field.setAccessible(boolean) Field.java                                                                                                            |      64    0%  |             64  |        1  |
|  json.JsonPureStringParser.startCapture()                                                                                                                             |      59    0%  |             59  |        6  |
|  json.JsonObject$HashIndexTable.stringHash(String)                                                                                                                    |      57    0%  |             19  |        6  |
|  com.sun.management.internal.GcInfoCompositeData.toCompositeData(GcInfo) GcInfoCompositeData.java                                                                     |      42    0%  |          < 0.1  |        4  |
|  java.lang.AbstractStringBuilder.length() AbstractStringBuilder.java                                                                                                  |      40    0%  |             40  |        4  |
|  java.lang.StringBuilder.length() StringBuilder.java                                                                                                                  |      40    0%  |              0  |        4  |
|  java.lang.StringLatin1.hashCode(byte[]) StringLatin1.java                                                                                                            |      39    0%  |             39  |        4  |
|  json.JsonObject$HashIndexTable.<init>()                                                                                                                              |      39    0%  |             39  |        4  |
|  com.sun.management.internal.GcInfoCompositeData.getCompositeData() GcInfoCompositeData.java                                                                          |      38    0%  |              0  |        3  |
|  javax.management.openmbean.CompositeDataSupport.<init>(CompositeType, String[], Object[]) CompositeDataSupport.java                                                  |      38    0%  |              0  |        3  |
|  java.util.TreeMap.addEntry(Object, Object, TreeMap$Entry, boolean) TreeMap.java                                                                                      |      30    0%  |              0  |        1  |
|  java.util.TreeMap.fixAfterInsertion(TreeMap$Entry) TreeMap.java                                                                                                      |      30    0%  |              0  |        1  |
|  java.util.TreeMap.leftOf(TreeMap$Entry) TreeMap.java                                                                                                                 |      30    0%  |             30  |        1  |
|  java.util.TreeMap.put(Object, Object) TreeMap.java                                                                                                                   |      30    0%  |              0  |        1  |
|  java.util.TreeMap.put(Object, Object, boolean) TreeMap.java                                                                                                          |      30    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeDataSupport.makeMap(String[], Object[]) CompositeDataSupport.java                                                                |      30    0%  |              0  |        1  |
|  json.JsonPureStringParser.readTrue()                                                                                                                                 |      29    0%  |              9  |        3  |
|  Run.printResult(long, int)                                                                                                                                           |      28    0%  |          < 0.1  |        3  |
|  java.lang.invoke.BootstrapMethodInvoker.invoke(Class, MethodHandle, String, Object, Object, Class) BootstrapMethodInvoker.java                                       |      20    0%  |              0  |        3  |
|  java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java                                                                    |      20    0%  |              0  |        3  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.delegate(Object, Object, Object, Object, Object, Object) DelegatingMethodHandle$Holder                                |      20    0%  |              0  |        3  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                    |      20    0%  |              0  |        3  |
|  java.lang.invoke.InvokerBytecodeGenerator.addMethod() InvokerBytecodeGenerator.java                                                                                  |      20    0%  |              0  |        3  |
|  java.lang.invoke.InvokerBytecodeGenerator.emitStaticInvoke(MemberName, LambdaForm$Name) InvokerBytecodeGenerator.java                                                |      20    0%  |              0  |        3  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java                                               |      20    0%  |              0  |        3  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCodeBytes() InvokerBytecodeGenerator.java                                                                |      20    0%  |              0  |        3  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                                              |      20    0%  |              0  |        3  |
|  java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java                                                                                                      |      20    0%  |              0  |        3  |
|  java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java                                         |      20    0%  |              0  |        3  |
|  java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java                            |      20    0%  |              0  |        3  |
|  java.lang.invoke.StringConcatFactory.generateMHInlineCopy(MethodType, String[]) StringConcatFactory.java                                                             |      20    0%  |              0  |        3  |
|  java.lang.invoke.StringConcatFactory.makeConcatWithConstants(MethodHandles$Lookup, String, MethodType, String, Object[]) StringConcatFactory.java                    |      20    0%  |              0  |        3  |
|  java.util.Arrays.copyOf(Object[], int) Arrays.java                                                                                                                   |      19    0%  |              0  |        2  |
|  java.util.Arrays.copyOf(Object[], int, Class) Arrays.java                                                                                                            |      19    0%  |             19  |        2  |
|  java.io.PrintStream.implWriteln(String) PrintStream.java                                                                                                             |      19    0%  |              0  |        2  |
