Method list (CPU)

+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                Method                                                                                 |   Time (ms)    |  Own Time (ms)  |  Samples  |
|  richards.TaskControlBlock.getIdentity()                                                                                                                              |     894    2%  |            894  |       92  |
|  richards.Packet.setLink(Packet)                                                                                                                                      |     891    2%  |            891  |       95  |
|  richards.Scheduler.release(int)                                                                                                                                      |     832    2%  |             68  |       86  |
|  richards.Scheduler.holdSelf()                                                                                                                                        |     793    2%  |            593  |       82  |
|  richards.TaskControlBlock.getLink()                                                                                                                                  |     753    2%  |            753  |       77  |
|  richards.IdleTaskDataRecord.setControl(int)                                                                                                                          |     601    1%  |            601  |       62  |
|  richards.DeviceTaskDataRecord.setPending(Packet)                                                                                                                     |     578    1%  |            578  |       61  |
|  richards.HandlerTaskDataRecord.deviceIn(Packet)                                                                                                                      |     538    1%  |            538  |       56  |
|  richards.TaskState.setTaskHolding(boolean)                                                                                                                           |     455    1%  |            455  |       47  |
|  richards.HandlerTaskDataRecord.workInAdd(Packet)                                                                                                                     |     445    1%  |            199  |       49  |
|  richards.Packet.setIdentity(int)                                                                                                                                     |     339    1%  |            339  |       35  |
|  richards.Packet.getIdentity()                                                                                                                                        |     330    1%  |            330  |       35  |
|  richards.HandlerTaskDataRecord.deviceIn()                                                                                                                            |     310    1%  |            310  |       33  |
|  richards.Packet.getDatum()                                                                                                                                           |     303    1%  |            303  |       31  |
|  richards.HandlerTaskDataRecord.workIn(Packet)                                                                                                                        |     189    0%  |            189  |       21  |
|  richards.TaskState.packetPending()                                                                                                                                   |     139    0%  |            139  |       14  |
|  richards.TaskState.running()                                                                                                                                         |     139    0%  |            139  |       15  |
|  richards.Packet.setDatum(int)                                                                                                                                        |     124    0%  |            124  |       14  |
|  richards.TaskState.setPacketPending(boolean)                                                                                                                         |     119    0%  |            119  |       13  |
|  richards.IdleTaskDataRecord.setCount(int)                                                                                                                            |     119    0%  |            119  |       12  |
|  richards.TaskControlBlock.getPriority()                                                                                                                              |      68    0%  |             68  |        7  |
|  richards.DeviceTaskDataRecord.getPending()                                                                                                                           |      59    0%  |             59  |        6  |
|  richards.Packet.getLink()                                                                                                                                            |      59    0%  |             59  |        6  |
|  richards.WorkerTaskDataRecord.getCount()                                                                                                                             |      59    0%  |             59  |        6  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java                                               |      21    0%  |              0  |        3  |
|  java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java                                                                                                      |      21    0%  |              0  |        3  |
|  java.lang.invoke.LambdaForm.prepare() LambdaForm.java                                                                                                                |      21    0%  |              0  |        3  |
|  java.lang.invoke.MethodHandle.<init>(MethodType, LambdaForm) MethodHandle.java                                                                                       |      21    0%  |              0  |        3  |
|  richards.Scheduler.createTask(int, int, Packet, TaskState, ProcessFunction, RBObject)                                                                                |      19    0%  |             19  |        2  |
|  richards.Scheduler.createIdler(int, int, Packet, TaskState)                                                                                                          |      19    0%  |              0  |        2  |
|  java.lang.invoke.BootstrapMethodInvoker.invoke(Class, MethodHandle, String, Object, Object, Class) BootstrapMethodInvoker.java                                       |      17    0%  |              0  |        2  |
|  java.lang.invoke.BoundMethodHandle.<init>(MethodType, LambdaForm) BoundMethodHandle.java                                                                             |      17    0%  |              0  |        2  |
|  java.lang.invoke.BoundMethodHandle$Species_LL.copyWithExtendL(MethodType, LambdaForm, Object) java/lang/invoke/BoundMethodHandle$Species_LL                          |      17    0%  |              0  |        2  |
|  java.lang.invoke.BoundMethodHandle$Species_LLL.<init>(MethodType, LambdaForm, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLL                 |      17    0%  |              0  |        2  |
|  java.lang.invoke.BoundMethodHandle$Species_LLL.make(MethodType, LambdaForm, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLL                   |      17    0%  |              0  |        2  |
|  java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java                                                                    |      17    0%  |              0  |        2  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.delegate(Object, Object, Object, Object, Object, Object) DelegatingMethodHandle$Holder                                |      17    0%  |              0  |        2  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                    |      17    0%  |              0  |        2  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                                              |      17    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java                                         |      17    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java                            |      17    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandles.argumentsWithCombiner(boolean, MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                             |      17    0%  |              0  |        2  |
|  java.lang.invoke.StringConcatFactory.generateMHInlineCopy(MethodType, String[]) StringConcatFactory.java                                                             |      17    0%  |              0  |        2  |
|  java.lang.invoke.StringConcatFactory.makeConcatWithConstants(MethodHandles$Lookup, String, MethodType, String, Object[]) StringConcatFactory.java                    |      17    0%  |              0  |        2  |
|  com.sun.management.internal.GarbageCollectorExtImpl.createGCNotification(long, String, String, String, GcInfo) GarbageCollectorExtImpl.java                          |      13    0%  |              0  |        4  |
|  java.lang.invoke.InvokerBytecodeGenerator.addMethod() InvokerBytecodeGenerator.java                                                                                  |      11    0%  |              0  |        2  |
|  java.lang.invoke.InvokerBytecodeGenerator.emitStaticInvoke(MemberName, LambdaForm$Name) InvokerBytecodeGenerator.java                                                |      11    0%  |              0  |        2  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCodeBytes() InvokerBytecodeGenerator.java                                                                |      11    0%  |              0  |        2  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getCompositeData() GarbageCollectionNotifInfoCompositeData.java                                  |      10    0%  |              0  |        3  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.toCompositeData(GarbageCollectionNotificationInfo) GarbageCollectionNotifInfoCompositeData.java  |      10    0%  |              0  |        3  |
|  com.sun.management.internal.GcInfoCompositeData.toCompositeData(GcInfo) GcInfoCompositeData.java                                                                     |      10    0%  |              1  |        3  |
|  richards.HandlerTaskDataRecord.workIn()                                                                                                                              |       9    0%  |              9  |        1  |
|  richards.Packet.getData()                                                                                                                                            |       9    0%  |              9  |        1  |
|  richards.Scheduler.createHandler(int, int, Packet, TaskState)                                                                                                        |       9    0%  |              0  |        1  |
|  richards.IdleTaskDataRecord.<init>()                                                                                                                                 |       9    0%  |              9  |        1  |
|  java.lang.ClassLoader.defineClass0(ClassLoader, Class, String, byte[], int, int, ProtectionDomain, boolean, int, Object) ClassLoader.java (native)                   |       9    0%  |              9  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.loadMethod(byte[]) InvokerBytecodeGenerator.java                                                                           |       9    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.foldArgumentsWithCombiner(MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                                  |       9    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles$Lookup$ClassDefiner.defineClass(boolean, Object) MethodHandles.java                                                                   |       9    0%  |              0  |        1  |
|  java.lang.System$2.defineClass(ClassLoader, Class, String, byte[], ProtectionDomain, boolean, int, Object) System.java                                               |       9    0%  |              0  |        1  |
|  Run.printTotal()                                                                                                                                                     |       9    0%  |              0  |        1  |
|  java.lang.invoke.MemberName.getInvocationType() MemberName.java                                                                                                      |       7    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.filterArgumentsWithCombiner(MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                                |       7    0%  |              0  |        1  |
|  java.lang.invoke.MethodType.insertParameterTypes(int, Class[]) MethodType.java                                                                                       |       7    0%  |              0  |        1  |
|  java.lang.invoke.MethodType.makeImpl(Class, Class[], boolean) MethodType.java                                                                                        |       7    0%  |              0  |        1  |
|  java.lang.invoke.MethodType$ConcurrentWeakInternSet.get(Object) MethodType.java                                                                                      |       7    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.filterAndFoldInMixers(MethodHandle, long, Class[]) StringConcatFactory.java                                                     |       7    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.foldInLastMixers(MethodHandle, long, int, Class[], int) StringConcatFactory.java                                                |       7    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.mixer(Class, Class, Class) StringConcatFactory.java                                                                             |       7    0%  |              0  |        1  |
|  java.util.concurrent.ConcurrentHashMap.get(Object) ConcurrentHashMap.java                                                                                            |       7    0%  |              7  |        1  |
|  Run.printResult(long, int)                                                                                                                                           |       7    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData.getCompositeData() GcInfoCompositeData.java                                                                          |       4    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeDataSupport.<init>(SortedMap, CompositeType) CompositeDataSupport.java                                                           |       4    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeDataSupport.<init>(CompositeType, String[], Object[]) CompositeDataSupport.java                                                  |       4    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeType.getType(String) CompositeType.java                                                                                          |       4    0%  |              4  |        1  |
|  javax.management.openmbean.CompositeType.isAssignableFrom(OpenType) CompositeType.java                                                                               |       4    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeType.isValue(Object) CompositeType.java                                                                                          |       4    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                           |       4    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData$1.run() GcInfoCompositeData.java                                                                                     |       3    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData$1.run() GcInfoCompositeData.java                                                                                     |       3    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.<init>(MethodType, LambdaForm, MemberName, boolean) DirectMethodHandle.java                                                      |       3    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName, Class) DirectMethodHandle.java                                                                     |       3    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.make(Class, MemberName) DirectMethodHandle.java                                                                                  |       3    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Accessor.<init>(MethodType, LambdaForm, MemberName, boolean, int) DirectMethodHandle.java                                        |       3    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandleImpl$1.unreflectField(Field, boolean) MethodHandleImpl.java                                                                             |       3    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles$Lookup.getDirectFieldCommon(byte, Class, MemberName, boolean) MethodHandles.java                                                      |       3    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles$Lookup.getDirectFieldNoSecurityManager(byte, Class, MemberName) MethodHandles.java                                                    |       3    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles$Lookup.unreflectField(Field, boolean) MethodHandles.java                                                                              |       3    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles$Lookup.unreflectSetter(Field) MethodHandles.java                                                                                      |       3    0%  |              0  |        1  |
|  java.lang.reflect.Field.acquireOverrideFieldAccessor() Field.java                                                                                                    |       3    0%  |              0  |        1  |
|  java.lang.reflect.Field.get(Object) Field.java                                                                                                                       |       3    0%  |              0  |        1  |
|  java.lang.reflect.Field.getOverrideFieldAccessor() Field.java                                                                                                        |       3    0%  |              0  |        1  |
|  java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java                                                                                  |       3    0%  |              0  |        1  |
|  java.security.AccessController.executePrivileged(PrivilegedAction, AccessControlContext, Class) AccessController.java                                                |       3    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.MethodWriter.visitMethodInsn(int, String, String, String, boolean) MethodWriter.java                                                  |       3    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.SymbolTable.addConstantMemberReference(int, String, String, String) SymbolTable.java                                                  |       3    0%  |              3  |        1  |
|  jdk.internal.org.objectweb.asm.SymbolTable.addConstantMethodref(String, String, String, boolean) SymbolTable.java                                                    |       3    0%  |              0  |        1  |
|  jdk.internal.reflect.MethodHandleAccessorFactory.newFieldAccessor(Field, boolean) MethodHandleAccessorFactory.java                                                   |       3    0%  |              0  |        1  |
|  jdk.internal.reflect.ReflectionFactory.newFieldAccessor(Field, boolean) ReflectionFactory.java                                                                       |       3    0%  |              0  |        1  |
|  com.sun.management.GcInfo.<init>(GcInfoBuilder, long, long, long, MemoryUsage[], MemoryUsage[], Object[]) GcInfo.java                                                |       3    0%  |              0  |        2  |
|  com.sun.management.internal.GcInfoCompositeData.<clinit>() GcInfoCompositeData.java                                                                                  |       3    0%  |              0  |        2  |
|  java.lang.reflect.Method.getGenericInfo() Method.java                                                                                                                |       3    0%  |              0  |        1  |
|  java.lang.reflect.Method.getGenericReturnType() Method.java                                                                                                          |       3    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType.getMappedType(Type) MappedMXBeanType.java                                                                                            |       3    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType.newMappedType(Type) MappedMXBeanType.java                                                                                            |       3    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$CompositeDataMXBeanType.<init>(Class) MappedMXBeanType.java                                                                          |       3    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$MapMXBeanType.<init>(ParameterizedType) MappedMXBeanType.java                                                                        |       3    0%  |              0  |        1  |
|  sun.reflect.generics.parser.SignatureParser.parseClassTypeSignature() SignatureParser.java                                                                           |       3    0%  |              0  |        1  |
|  sun.reflect.generics.parser.SignatureParser.parseFieldTypeSignature() SignatureParser.java                                                                           |       3    0%  |              0  |        1  |
|  sun.reflect.generics.parser.SignatureParser.parseFieldTypeSignature(boolean) SignatureParser.java                                                                    |       3    0%  |              0  |        1  |
|  sun.reflect.generics.parser.SignatureParser.parseMethodSig(String) SignatureParser.java                                                                              |       3    0%  |              0  |        1  |
|  sun.reflect.generics.parser.SignatureParser.parseMethodTypeSignature() SignatureParser.java                                                                          |       3    0%  |              0  |        1  |
|  sun.reflect.generics.parser.SignatureParser.parsePackageNameAndSimpleClassTypeSignature() SignatureParser.java                                                       |       3    0%  |              0  |        1  |
|  sun.reflect.generics.parser.SignatureParser.parseReturnType() SignatureParser.java                                                                                   |       3    0%  |              0  |        1  |
|  sun.reflect.generics.parser.SignatureParser.parseTypeArgument() SignatureParser.java                                                                                 |       3    0%  |              3  |        1  |
|  sun.reflect.generics.parser.SignatureParser.parseTypeArguments() SignatureParser.java                                                                                |       3    0%  |              0  |        1  |
|  sun.reflect.generics.parser.SignatureParser.parseTypeSignature() SignatureParser.java                                                                                |       3    0%  |              0  |        1  |
|  sun.reflect.generics.repository.AbstractRepository.<init>(String, GenericsFactory) AbstractRepository.java                                                           |       3    0%  |              0  |        1  |
|  sun.reflect.generics.repository.ConstructorRepository.<init>(String, GenericsFactory) ConstructorRepository.java                                                     |       3    0%  |              0  |        1  |
|  sun.reflect.generics.repository.ConstructorRepository.parse(String) ConstructorRepository.java                                                                       |       3    0%  |              0  |        1  |
|  sun.reflect.generics.repository.ConstructorRepository.parse(String) ConstructorRepository.java                                                                       |       3    0%  |              0  |        1  |
|  sun.reflect.generics.repository.GenericDeclRepository.<init>(String, GenericsFactory) GenericDeclRepository.java                                                     |       3    0%  |              0  |        1  |
|  sun.reflect.generics.repository.MethodRepository.<init>(String, GenericsFactory) MethodRepository.java                                                               |       3    0%  |              0  |        1  |
|  sun.reflect.generics.repository.MethodRepository.make(String, GenericsFactory) MethodRepository.java                                                                 |       3    0%  |              0  |        1  |
|  com.sun.management.GarbageCollectionNotificationInfo.<init>(CompositeData) GarbageCollectionNotificationInfo.java                                                    |       3    0%  |              0  |        1  |
|  com.sun.management.GarbageCollectionNotificationInfo.from(CompositeData) GarbageCollectionNotificationInfo.java                                                      |       3    0%  |              0  |        1  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.validateCompositeData(CompositeData) GarbageCollectionNotifInfoCompositeData.java                |       3    0%  |              0  |        1  |
|  com.yourkit.am.av.invoke(Object, Object[]) a                                                                                                                         |       3    0%  |              0  |        1  |
|  com.yourkit.probes.GcPauseCounter$GcListener.handleNotification(Notification, Object) a                                                                              |       3    0%  |              0  |        1  |
|  com.yourkit.probes.ReflectionUtilImpl.callMethod1(Class, Object, String, Object, CallStatus) a                                                                       |       3    0%  |              0  |        1  |
|  com.yourkit.runtime.JniMethod.callObjectMethodImpl(Class, Object, long, long, Object[], long[]) a                                                                    |       3    0%  |              0  |        1  |
|  java.util.Collection.stream() Collection.java                                                                                                                        |       3    0%  |              0  |        1  |
|  java.util.Collections$UnmodifiableCollection.stream() Collections.java                                                                                               |       3    0%  |              0  |        1  |
|  java.util.TreeMap.keySpliterator() TreeMap.java                                                                                                                      |       3    0%  |              3  |        1  |
|  java.util.TreeMap.keySpliteratorFor(NavigableMap) TreeMap.java                                                                                                       |       3    0%  |              0  |        1  |
|  java.util.TreeMap$KeySet.spliterator() TreeMap.java                                                                                                                  |       3    0%  |              0  |        1  |
|  sun.management.LazyCompositeData.isTypeMatched(CompositeType, CompositeType) LazyCompositeData.java                                                                  |       3    0%  |              0  |        1  |
|  sun.management.NotificationEmitterSupport.sendNotification(Notification) NotificationEmitterSupport.java                                                             |       3    0%  |              0  |        1  |
+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+

Generated by YourKit Java Profiler 2024.9-b163 February 25, 2025 10:55:53
