Benchmark,Suite,Var,Mean
Storage,Slowdown-150,1,251
Storage,Slowdown-150,10,251
Storage,Slowdown-150,2,252
Storage,Slowdown-150,3,251
Storage,Slowdown-150,4,251
Storage,Slowdown-150,5,251
Storage,Slowdown-150,6,251
Storage,Slowdown-150,7,251
Storage,Slowdown-150,8,251
Storage,Slowdown-150,9,252
Towers,Slowdown-150,1,295
Towers,Slowdown-150,10,295
Towers,Slowdown-150,2,295
Towers,Slowdown-150,3,295
Towers,Slowdown-150,4,295
Towers,Slowdown-150,5,295
Towers,Slowdown-150,6,295
Towers,Slowdown-150,7,295
Towers,Slowdown-150,8,295
Towers,Slowdown-150,9,295
Permute,Slowdown-150,1,238
Permute,Slowdown-150,10,238
Permute,Slowdown-150,2,238
Permute,Slowdown-150,3,238
Permute,Slowdown-150,4,238
Permute,Slowdown-150,5,238
Permute,Slowdown-150,6,238
Permute,Slowdown-150,7,238
Permute,Slowdown-150,8,238
Permute,Slowdown-150,9,238
Queens,Slowdown-150,1,170
Queens,Slowdown-150,10,170
Queens,Slowdown-150,2,170
Queens,Slowdown-150,3,171
Queens,Slowdown-150,4,170
Queens,Slowdown-150,5,171
Queens,Slowdown-150,6,170
Queens,Slowdown-150,7,170
Queens,Slowdown-150,8,170
Queens,Slowdown-150,9,170
DeltaBlue,Slowdown-150,1,481
DeltaBlue,Slowdown-150,10,488
DeltaBlue,Slowdown-150,2,484
DeltaBlue,Slowdown-150,3,485
DeltaBlue,Slowdown-150,4,482
DeltaBlue,Slowdown-150,5,485
DeltaBlue,Slowdown-150,6,495
DeltaBlue,Slowdown-150,7,483
DeltaBlue,Slowdown-150,8,486
DeltaBlue,Slowdown-150,9,484
Mandelbrot,Slowdown-150,1,327
Mandelbrot,Slowdown-150,10,326
Mandelbrot,Slowdown-150,2,326
Mandelbrot,Slowdown-150,3,326
Mandelbrot,Slowdown-150,4,327
Mandelbrot,Slowdown-150,5,326
Mandelbrot,Slowdown-150,6,326
Mandelbrot,Slowdown-150,7,326
Mandelbrot,Slowdown-150,8,326
Mandelbrot,Slowdown-150,9,327
Json,Slowdown-50,1,100
Richards,Slowdown-50,1,122
Richards,Slowdown-50,10,122
Json,Slowdown-50,10,100
Json,Slowdown-50,2,99
Richards,Slowdown-50,2,123
Json,Slowdown-50,3,99
Richards,Slowdown-50,3,122
Json,Slowdown-50,4,99
Richards,Slowdown-50,4,122
Richards,Slowdown-50,5,122
Json,Slowdown-50,5,100
Richards,Slowdown-50,6,122
Json,Slowdown-50,6,99
Richards,Slowdown-50,7,123
Json,Slowdown-50,7,99
Json,Slowdown-50,8,99
Richards,Slowdown-50,8,122
Richards,Slowdown-50,9,123
Json,Slowdown-50,9,99
CD,Slowdown-50,1,161
CD,Slowdown-50,10,161
CD,Slowdown-50,2,161
CD,Slowdown-50,3,161
CD,Slowdown-50,4,161
CD,Slowdown-50,5,161
CD,Slowdown-50,6,162
CD,Slowdown-50,7,161
CD,Slowdown-50,8,161
CD,Slowdown-50,9,161
Bounce,Slowdown-50,1,176
Sieve,Slowdown-50,1,269
List,Slowdown-50,1,278
Bounce,Slowdown-50,10,176
Sieve,Slowdown-50,10,269
List,Slowdown-50,10,277
Bounce,Slowdown-50,2,179
Sieve,Slowdown-50,2,269
List,Slowdown-50,2,278
Bounce,Slowdown-50,3,177
Sieve,Slowdown-50,3,269
List,Slowdown-50,3,278
Sieve,Slowdown-50,4,269
List,Slowdown-50,4,279
Bounce,Slowdown-50,4,189
Sieve,Slowdown-50,5,273
List,Slowdown-50,5,278
Bounce,Slowdown-50,5,178
Sieve,Slowdown-50,6,269
List,Slowdown-50,6,278
Bounce,Slowdown-50,6,182
List,Slowdown-50,7,278
Sieve,Slowdown-50,7,269
Bounce,Slowdown-50,7,181
List,Slowdown-50,8,277
Bounce,Slowdown-50,8,180
Sieve,Slowdown-50,8,269
Bounce,Slowdown-50,9,178
Sieve,Slowdown-50,9,269
List,Slowdown-50,9,277
NBody,Slowdown-50,1,162
NBody,Slowdown-50,10,162
NBody,Slowdown-50,2,162
NBody,Slowdown-50,3,162
NBody,Slowdown-50,4,163
NBody,Slowdown-50,5,162
NBody,Slowdown-50,6,162
NBody,Slowdown-50,7,162
NBody,Slowdown-50,8,162
NBody,Slowdown-50,9,162
Storage,Slowdown-50,1,233
Storage,Slowdown-50,10,233
Storage,Slowdown-50,2,232
Storage,Slowdown-50,3,233
Storage,Slowdown-50,4,233
Storage,Slowdown-50,5,233
Storage,Slowdown-50,6,233
Storage,Slowdown-50,7,233
Storage,Slowdown-50,8,233
Storage,Slowdown-50,9,233
Towers,Slowdown-50,1,179
Towers,Slowdown-50,10,179
Towers,Slowdown-50,2,179
Towers,Slowdown-50,3,179
Towers,Slowdown-50,4,179
Towers,Slowdown-50,5,179
Towers,Slowdown-50,6,179
Towers,Slowdown-50,7,179
Towers,Slowdown-50,8,179
Towers,Slowdown-50,9,179
Permute,Slowdown-50,1,142
Permute,Slowdown-50,10,142
Permute,Slowdown-50,2,142
Permute,Slowdown-50,3,142
Permute,Slowdown-50,4,142
Permute,Slowdown-50,5,142
Permute,Slowdown-50,6,142
Permute,Slowdown-50,7,142
Permute,Slowdown-50,8,142
Permute,Slowdown-50,9,142
Queens,Slowdown-50,1,106
Queens,Slowdown-50,10,106
Queens,Slowdown-50,2,106
Queens,Slowdown-50,3,106
Queens,Slowdown-50,4,106
Queens,Slowdown-50,5,106
Queens,Slowdown-50,6,106
Queens,Slowdown-50,7,106
Queens,Slowdown-50,8,106
Queens,Slowdown-50,9,106
DeltaBlue,Slowdown-50,1,311
DeltaBlue,Slowdown-50,10,312
DeltaBlue,Slowdown-50,2,311
DeltaBlue,Slowdown-50,3,309
DeltaBlue,Slowdown-50,4,311
DeltaBlue,Slowdown-50,5,310
