Method list (CPU)

+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                Method                                                                                 |   Time (ms)    |  Own Time (ms)  |  Samples  |
+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|  Harness.main(String[])                                                                                                                                               |  91,359   99%  |              0  |    9,430  |
|  Run.doRuns(Benchmark)                                                                                                                                                |  91,359   99%  |              0  |    9,430  |
|  Run.measure(Benchmark, int)                                                                                                                                          |  91,359   99%  |          < 0.1  |    9,430  |
|  Run.runBenchmark()                                                                                                                                                   |  91,359   99%  |              0  |    9,430  |
|  Benchmark.innerBenchmarkLoop(int)                                                                                                                                    |  91,292   99%  |             39  |    9,423  |
|  List.benchmark()                                                                                                                                                     |  91,252   99%  |             19  |    9,419  |
|  List.tail(List$Element, List$Element, List$Element)                                                                                                                  |  90,553   99%  |         11,094  |    9,349  |
|  List.isShorterThan(List$Element, List$Element)                                                                                                                       |  75,154   82%  |         39,429  |    7,764  |
|  List$Element.getNext()                                                                                                                                               |  40,030   44%  |         40,030  |    4,138  |
|  List.makeList(int)                                                                                                                                                   |     599    1%  |            479  |       60  |
|  java.lang.Integer.valueOf(int) Integer.java                                                                                                                          |     119    0%  |            119  |       12  |
|  List$Element.length()                                                                                                                                                |      79    0%  |             79  |        8  |
|  Run.printResult(long, int)                                                                                                                                           |      66    0%  |          < 0.1  |        7  |
|  java.io.PrintStream.implWriteln(String) PrintStream.java                                                                                                             |      49    0%  |              0  |        5  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                                 |      49    0%  |              0  |        5  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                                 |      49    0%  |              0  |        5  |
|  java.io.OutputStreamWriter.flushBuffer() OutputStreamWriter.java                                                                                                     |      39    0%  |              0  |        4  |
|  sun.nio.cs.StreamEncoder.flushBuffer() StreamEncoder.java                                                                                                            |      39    0%  |              9  |        4  |
|  java.io.PrintStream.implWrite(byte[], int, int) PrintStream.java                                                                                                     |      29    0%  |              0  |        3  |
|  java.io.PrintStream.write(byte[], int, int) PrintStream.java                                                                                                         |      29    0%  |              0  |        3  |
|  sun.nio.cs.StreamEncoder.implFlushBuffer() StreamEncoder.java                                                                                                        |      29    0%  |              0  |        3  |
|  sun.nio.cs.StreamEncoder.lockedFlushBuffer() StreamEncoder.java                                                                                                      |      29    0%  |              0  |        3  |
|  sun.nio.cs.StreamEncoder.writeBytes() StreamEncoder.java                                                                                                             |      29    0%  |              0  |        3  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getCompositeData() GarbageCollectionNotifInfoCompositeData.java                                  |      27    0%  |              0  |        4  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.toCompositeData(GarbageCollectionNotificationInfo) GarbageCollectionNotifInfoCompositeData.java  |      27    0%  |              0  |        4  |
|  com.sun.management.internal.GarbageCollectorExtImpl.createGCNotification(long, String, String, String, GcInfo) GarbageCollectorExtImpl.java                          |      27    0%  |              0  |        4  |
|  com.sun.management.internal.GcInfoCompositeData.getCompositeData() GcInfoCompositeData.java                                                                          |      27    0%  |              0  |        4  |
|  com.sun.management.internal.GcInfoCompositeData.toCompositeData(GcInfo) GcInfoCompositeData.java                                                                     |      27    0%  |              0  |        4  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                           |      27    0%  |          < 0.1  |        4  |
|  javax.management.openmbean.CompositeDataSupport.<init>(CompositeType, String[], Object[]) CompositeDataSupport.java                                                  |      27    0%  |              0  |        4  |
|  java.io.BufferedOutputStream.flush() BufferedOutputStream.java                                                                                                       |      19    0%  |              0  |        2  |
|  java.io.BufferedOutputStream.flushBuffer() BufferedOutputStream.java                                                                                                 |      19    0%  |              0  |        2  |
|  java.io.BufferedOutputStream.implFlush() BufferedOutputStream.java                                                                                                   |      19    0%  |              0  |        2  |
|  java.io.FileOutputStream.write(byte[], int, int) FileOutputStream.java                                                                                               |      19    0%  |          < 0.1  |        2  |
|  java.util.TreeMap.addEntryToEmptyMap(Object, Object) TreeMap.java                                                                                                    |      19    0%  |             19  |        1  |
|  java.util.TreeMap.put(Object, Object, boolean) TreeMap.java                                                                                                          |      19    0%  |              0  |        1  |
|  java.util.TreeMap.put(Object, Object) TreeMap.java                                                                                                                   |      19    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeDataSupport.makeMap(String[], Object[]) CompositeDataSupport.java                                                                |      19    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x000000080014a000.invoke(Object, Object, int, long) LambdaForm$MH                                                                    |      16    0%  |          < 0.1  |        2  |
|  java.lang.invoke.LambdaForm$MH.0x000000080014a800.linkToTargetMethod(Object, int, long, Object) LambdaForm$MH                                                        |      16    0%  |              0  |        2  |
|  com.yourkit.probes.builtin.Files.writeOnEnter(FileOutputStream, int) a                                                                                               |       9    0%  |              0  |        1  |
|  com.yourkit.probes.builtin.Files$FileOutputStream_write_arrayRange_Probe.onEnter(FileOutputStream, int) a                                                            |       9    0%  |              0  |        1  |
|  com.yourkit.probes.builtin.FilesLW$FileStreamsTelemetry$FileOutputStream_write_arrayRange_Probe.onReturn(int) a                                                      |       9    0%  |              0  |        1  |
|  com.yourkit.probes.IoCounter.update(long) a                                                                                                                          |       9    0%  |              0  |        1  |
|  com.yourkit.probes.Table.createRow(int) a                                                                                                                            |       9    0%  |              0  |        1  |
|  com.yourkit.probes.Table.createRow() a                                                                                                                               |       9    0%  |              9  |        1  |
