Method list (CPU)

+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                Method                                                                                 |   Time (ms)    |  Own Time (ms)  |  Samples  |
|  som.Vector.at(int)                                                                                                                                                   |   2,380    3%  |          2,380  |      243  |
|  som.Set.<init>()                                                                                                                                                     |   2,294    2%  |              0  |      234  |
|  som.Set.<init>(int)                                                                                                                                                  |   2,294    2%  |            750  |      234  |
|  havlak.HavlakLoopFinder$1.apply(BasicBlock)                                                                                                                          |   2,238    2%  |             19  |      231  |
|  havlak.HavlakLoopFinder$4.apply(Object)                                                                                                                              |   2,203    2%  |             39  |      223  |
|  havlak.HavlakLoopFinder$4.apply(UnionFindNode)                                                                                                                       |   2,163    2%  |            167  |      218  |
|  havlak.LoopStructureGraph.createNewLoop(BasicBlock, boolean)                                                                                                         |   1,959    2%  |            179  |      199  |
|  havlak.HavlakLoopFinder$5.apply(Object)                                                                                                                              |   1,697    2%  |            297  |      172  |
|  havlak.LoopStructureGraph.calculateNestingLevelRec(SimpleLoop, int)                                                                                                  |   1,417    2%  |          < 0.1  |      142  |
|  havlak.HavlakLoopFinder$5.apply(Integer)                                                                                                                             |   1,400    1%  |             99  |      142  |
|  havlak.SimpleLoop.<init>(BasicBlock, boolean)                                                                                                                        |   1,331    1%  |            379  |      136  |
|  havlak.LoopStructureGraph$2.apply(Object)                                                                                                                            |   1,306    1%  |            499  |      131  |
|  havlak.LoopStructureGraph$2.apply(SimpleLoop)                                                                                                                        |   1,226    1%  |             19  |      123  |
|  som.Vector.size()                                                                                                                                                    |   1,175    1%  |          1,175  |      121  |
|  havlak.SimpleLoop.addNode(BasicBlock)                                                                                                                                |     916    1%  |             29  |       92  |
|  java.lang.Integer.valueOf(int) Integer.java                                                                                                                          |     769    1%  |            769  |       79  |
|  som.Dictionary.resize()                                                                                                                                              |     718    1%  |             57  |       73  |
|  som.Dictionary.transferEntries(Dictionary$Entry[])                                                                                                                   |     660    1%  |            660  |       67  |
|  som.IdentitySet.<init>()                                                                                                                                             |     635    1%  |              0  |       65  |
|  som.Dictionary.insertBucketEntry(Dictionary$CustomHash, Object, int, Dictionary$Entry)                                                                               |     627    1%  |            587  |       64  |
|  som.Dictionary.getBucketIdx(int)                                                                                                                                     |     567    1%  |            567  |       58  |
|  som.Set.contains(Object)                                                                                                                                             |     540    1%  |              0  |       55  |
|  som.IdentityDictionary$IdEntry.match(int, Object)                                                                                                                    |     540    1%  |            540  |       57  |
|  som.Dictionary.getBucket(int)                                                                                                                                        |     437    0%  |            237  |       44  |
|  havlak.HavlakLoopFinder.isAncestor(int, int)                                                                                                                         |     429    0%  |            429  |       44  |
|  havlak.HavlakLoopFinder$$Lambda.0x00000008000cc000.test(Object)                                                                                                      |     388    0%  |            388  |       40  |
|  som.Set.size()                                                                                                                                                       |     387    0%  |              0  |       40  |
|  som.Dictionary.hash(Dictionary$CustomHash)                                                                                                                           |     348    0%  |            348  |       35  |
|  som.IdentityDictionary.newEntry(Dictionary$CustomHash, Object, int)                                                                                                  |     334    0%  |            334  |       36  |
|  havlak.HavlakLoopFinder.<init>(ControlFlowGraph, LoopStructureGraph)                                                                                                 |     330    0%  |             77  |       34  |
|  havlak.BasicBlock.getNumPred()                                                                                                                                       |     323    0%  |             19  |       34  |
|  som.Vector.removeAll()                                                                                                                                               |     276    0%  |            276  |       28  |
|  havlak.UnionFindNode.union(UnionFindNode)                                                                                                                            |     248    0%  |            248  |       25  |
|  java.util.Arrays.copyOf(Object[], int) Arrays.java                                                                                                                   |     244    0%  |              0  |       25  |
|  som.Vector.removeFirst()                                                                                                                                             |     232    0%  |            232  |       24  |
|  java.util.Arrays.copyOf(Object[], int, Class) Arrays.java                                                                                                            |     215    0%  |            116  |       22  |
|  havlak.LoopTesterApp.constructCFG(int, int, int)                                                                                                                     |     149    0%  |          < 0.1  |       15  |
|  java.lang.Integer.equals(Object) Integer.java                                                                                                                        |     132    0%  |            127  |       12  |
|  som.Set.lambda$contains$1(Object, Object)                                                                                                                            |     132    0%  |              0  |       12  |
|  som.Set$$Lambda.0x00000008000c94d8.test(Object)                                                                                                                      |     132    0%  |              0  |       12  |
|  havlak.LoopTesterApp.buildBaseLoop(int)                                                                                                                              |     129    0%  |          < 0.1  |       13  |
|  havlak.BasicBlockEdge.<init>(ControlFlowGraph, int, int)                                                                                                             |     129    0%  |              9  |       13  |
|  java.lang.System.arraycopy(Object, int, Object, int, int) System.java (native)                                                                                       |      98    0%  |             98  |       10  |
|  com.sun.management.internal.GarbageCollectorExtImpl.createGCNotification(long, String, String, String, GcInfo) GarbageCollectorExtImpl.java                          |      80    0%  |          < 0.1  |       10  |
|  havlak.LoopTesterApp.buildConnect(int, int)                                                                                                                          |      79    0%  |              9  |        8  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getCompositeData() GarbageCollectionNotifInfoCompositeData.java                                  |      73    0%  |              0  |        8  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.toCompositeData(GarbageCollectionNotificationInfo) GarbageCollectionNotifInfoCompositeData.java  |      73    0%  |              0  |        8  |
|  com.sun.management.internal.GcInfoCompositeData.getCompositeData() GcInfoCompositeData.java                                                                          |      73    0%  |          < 0.1  |        8  |
|  com.sun.management.internal.GcInfoCompositeData.toCompositeData(GcInfo) GcInfoCompositeData.java                                                                     |      73    0%  |              0  |        8  |
|  javax.management.openmbean.CompositeDataSupport.<init>(CompositeType, String[], Object[]) CompositeDataSupport.java                                                  |      70    0%  |              0  |        7  |
|  java.io.PrintStream.implWriteln(String) PrintStream.java                                                                                                             |      69    0%  |              0  |        7  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                                 |      69    0%  |              0  |        7  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                                 |      69    0%  |              0  |        7  |
|  Run.printResult(long, int)                                                                                                                                           |      69    0%  |              0  |        7  |
|  havlak.LoopTesterApp.buildDiamond(int)                                                                                                                               |      69    0%  |              9  |        7  |
|  havlak.LoopTesterApp.buildStraight(int, int)                                                                                                                         |      59    0%  |              0  |        6  |
|  havlak.UnionFindNode.getBb()                                                                                                                                         |      59    0%  |             59  |        6  |
|  havlak.UnionFindNode.setLoop(SimpleLoop)                                                                                                                             |      59    0%  |             59  |        6  |
|  javax.management.openmbean.CompositeDataSupport.<init>(SortedMap, CompositeType) CompositeDataSupport.java                                                           |      59    0%  |              0  |        5  |
|  havlak.BasicBlock.addOutEdge(BasicBlock)                                                                                                                             |      49    0%  |              9  |        5  |
|  havlak.UnionFindNode.getLoop()                                                                                                                                       |      49    0%  |             49  |        5  |
|  som.Dictionary.removeAll()                                                                                                                                           |      49    0%  |             49  |        5  |
|  java.util.TreeMap$KeySet.iterator() TreeMap.java                                                                                                                     |      49    0%  |             28  |        3  |
|  som.IdentitySet.lambda$contains$0(Object, Object)                                                                                                                    |      48    0%  |             48  |        5  |
|  som.IdentitySet$$Lambda.0x00000008000cc220.test(Object)                                                                                                              |      48    0%  |              0  |        5  |
|  havlak.BasicBlock.getOutEdges()                                                                                                                                      |      48    0%  |             48  |        5  |
|  java.io.BufferedOutputStream.flush() BufferedOutputStream.java                                                                                                       |      39    0%  |              0  |        4  |
|  java.io.BufferedOutputStream.flushBuffer() BufferedOutputStream.java                                                                                                 |      39    0%  |              0  |        4  |
|  java.io.BufferedOutputStream.implFlush() BufferedOutputStream.java                                                                                                   |      39    0%  |              0  |        4  |
|  java.io.FileOutputStream.write(byte[], int, int) FileOutputStream.java                                                                                               |      39    0%  |              9  |        4  |
|  java.io.OutputStreamWriter.flushBuffer() OutputStreamWriter.java                                                                                                     |      39    0%  |              0  |        4  |
|  java.io.PrintStream.implWrite(byte[], int, int) PrintStream.java                                                                                                     |      39    0%  |              0  |        4  |
|  java.io.PrintStream.write(byte[], int, int) PrintStream.java                                                                                                         |      39    0%  |              0  |        4  |
|  sun.nio.cs.StreamEncoder.flushBuffer() StreamEncoder.java                                                                                                            |      39    0%  |              0  |        4  |
|  sun.nio.cs.StreamEncoder.implFlushBuffer() StreamEncoder.java                                                                                                        |      39    0%  |              0  |        4  |
|  sun.nio.cs.StreamEncoder.lockedFlushBuffer() StreamEncoder.java                                                                                                      |      39    0%  |              0  |        4  |
|  sun.nio.cs.StreamEncoder.writeBytes() StreamEncoder.java                                                                                                             |      39    0%  |              0  |        4  |
|  som.Vector.isEmpty()                                                                                                                                                 |      39    0%  |             39  |        4  |
|  havlak.HavlakLoopFinder$3.apply(Object)                                                                                                                              |      39    0%  |             39  |        4  |
|  havlak.ControlFlowGraph.createNode(int)                                                                                                                              |      39    0%  |             19  |        4  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                           |      32    0%  |          < 0.1  |        5  |
|  java.util.Collections$UnmodifiableCollection.iterator() Collections.java                                                                                             |      30    0%  |              0  |        2  |
|  java.util.Collections$UnmodifiableCollection$1.<init>(Collections$UnmodifiableCollection) Collections.java                                                           |      30    0%  |              0  |        2  |
|  java.io.BufferedWriter.flushBuffer() BufferedWriter.java                                                                                                             |      29    0%  |              0  |        3  |
|  java.io.BufferedWriter.implFlushBuffer() BufferedWriter.java                                                                                                         |      29    0%  |              0  |        3  |
|  java.io.OutputStreamWriter.write(char[], int, int) OutputStreamWriter.java                                                                                           |      29    0%  |              0  |        3  |
|  sun.nio.cs.StreamEncoder.implWrite(char[], int, int) StreamEncoder.java                                                                                              |      29    0%  |              0  |        3  |
|  sun.nio.cs.StreamEncoder.implWrite(CharBuffer) StreamEncoder.java                                                                                                    |      29    0%  |              9  |        3  |
|  sun.nio.cs.StreamEncoder.lockedWrite(char[], int, int) StreamEncoder.java                                                                                            |      29    0%  |              0  |        3  |
|  sun.nio.cs.StreamEncoder.write(char[], int, int) StreamEncoder.java                                                                                                  |      29    0%  |              0  |        3  |
|  java.lang.Object.getClass() Object.java (native)                                                                                                                     |      28    0%  |             28  |        3  |
|  java.util.AbstractCollection.containsAll(Collection) AbstractCollection.java                                                                                         |      28    0%  |              0  |        3  |
|  java.util.AbstractSet.equals(Object) AbstractSet.java                                                                                                                |      28    0%  |              0  |        3  |
|  java.util.Collections$UnmodifiableSet.equals(Object) Collections.java                                                                                                |      28    0%  |              0  |        3  |
|  javax.management.openmbean.CompositeType.isAssignableFrom(OpenType) CompositeType.java                                                                               |      28    0%  |              0  |        1  |
|  javax.management.openmbean.TabularType.isAssignableFrom(OpenType) TabularType.java                                                                                   |      28    0%  |              0  |        1  |
|  javax.management.openmbean.TabularType.isValue(Object) TabularType.java                                                                                              |      28    0%  |              0  |        1  |
|  java.util.TreeMap.keyIterator() TreeMap.java                                                                                                                         |      21    0%  |             18  |        2  |
|  havlak.SimpleLoop.getNestingLevel()                                                                                                                                  |      19    0%  |             19  |        2  |
|  java.io.FileOutputStream.writeBytes(byte[], int, int, boolean) FileOutputStream.java (native)                                                                        |      19    0%  |             19  |        2  |
|  havlak.SimpleLoop.getChildren()                                                                                                                                      |      19    0%  |             19  |        2  |
|  java.nio.charset.CharsetEncoder.encode(CharBuffer, ByteBuffer, boolean) CharsetEncoder.java                                                                          |      19    0%  |              9  |        2  |
|  havlak.UnionFindNode.getDfsNumber()                                                                                                                                  |      19    0%  |             19  |        2  |
|  havlak.ControlFlowGraph.addEdge(BasicBlockEdge)                                                                                                                      |      19    0%  |              0  |        2  |
|  som.Vector.atPut(int, Object)                                                                                                                                        |      19    0%  |              9  |        2  |
|  sun.management.MappedMXBeanType$CompositeDataMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                 |      13    0%  |              0  |        4  |
|  sun.management.MemoryUsageCompositeData.getCompositeData() MemoryUsageCompositeData.java                                                                             |      13    0%  |              0  |        4  |
|  sun.management.MemoryUsageCompositeData.toCompositeData(MemoryUsage) MemoryUsageCompositeData.java                                                                   |      13    0%  |              0  |        4  |
|  javax.management.openmbean.CompositeDataSupport.makeMap(String[], Object[]) CompositeDataSupport.java                                                                |      11    0%  |             11  |        2  |
|  java.lang.Math.max(int, int) Math.java                                                                                                                               |       9    0%  |              9  |        1  |
|  havlak.SimpleLoop.setDepthLevel(int)                                                                                                                                 |       9    0%  |              9  |        1  |
|  java.nio.Buffer.position(int) Buffer.java                                                                                                                            |       9    0%  |              9  |        1  |
|  java.nio.ByteBuffer.position(int) ByteBuffer.java                                                                                                                    |       9    0%  |              0  |        1  |
|  sun.nio.cs.US_ASCII$Encoder.encodeArrayLoop(CharBuffer, ByteBuffer) US_ASCII.java                                                                                    |       9    0%  |              0  |        1  |
|  sun.nio.cs.US_ASCII$Encoder.encodeLoop(CharBuffer, ByteBuffer) US_ASCII.java                                                                                         |       9    0%  |              0  |        1  |
|  com.yourkit.probes.builtin.Files.writeOnEnter(FileOutputStream, int) a                                                                                               |       9    0%  |              0  |        1  |
|  com.yourkit.probes.builtin.Files$FileOutputStream_write_arrayRange_Probe.onEnter(FileOutputStream, int) a                                                            |       9    0%  |              0  |        1  |
|  com.yourkit.probes.Table.createRow(int) a                                                                                                                            |       9    0%  |              0  |        1  |
|  com.yourkit.probes.Table.createRow() a                                                                                                                               |       9    0%  |              9  |        1  |
|  havlak.ControlFlowGraph.getNumNodes()                                                                                                                                |       9    0%  |              0  |        1  |
|  havlak.ControlFlowGraph.getBasicBlocks()                                                                                                                             |       9    0%  |              9  |        1  |
|  havlak.BasicBlock.addInEdge(BasicBlock)                                                                                                                              |       9    0%  |              0  |        1  |
|  java.lang.String.compareTo(Object) String.java                                                                                                                       |       9    0%  |              0  |        1  |
|  java.lang.String.compareTo(String) String.java                                                                                                                       |       9    0%  |              0  |        1  |
|  java.lang.StringLatin1.compareTo(byte[], byte[], int, int) StringLatin1.java                                                                                         |       9    0%  |              0  |        1  |
|  java.lang.StringLatin1.compareTo(byte[], byte[]) StringLatin1.java                                                                                                   |       9    0%  |              0  |        1  |
|  java.util.TreeMap.containsKey(Object) TreeMap.java                                                                                                                   |       9    0%  |              0  |        1  |
|  java.util.TreeMap.getEntry(Object) TreeMap.java                                                                                                                      |       9    0%  |              0  |        1  |
|  java.util.TreeMap$KeySet.contains(Object) TreeMap.java                                                                                                               |       9    0%  |              0  |        1  |
|  jdk.internal.util.ArraysSupport.mismatch(byte[], byte[], int) ArraysSupport.java                                                                                     |       9    0%  |              9  |        1  |
|  com.sun.management.GarbageCollectionNotificationInfo.<init>(CompositeData) GarbageCollectionNotificationInfo.java                                                    |       6    0%  |              0  |        1  |
|  com.sun.management.GarbageCollectionNotificationInfo.from(CompositeData) GarbageCollectionNotificationInfo.java                                                      |       6    0%  |              0  |        1  |
|  com.sun.management.GcInfo.<init>(CompositeData) GcInfo.java                                                                                                          |       6    0%  |              0  |        1  |
|  com.sun.management.GcInfo.from(CompositeData) GcInfo.java                                                                                                            |       6    0%  |              0  |        1  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getGcInfo(CompositeData) GarbageCollectionNotifInfoCompositeData.java                            |       6    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData.getMemoryUsageAfterGc(CompositeData) GcInfoCompositeData.java                                                        |       6    0%  |              0  |        1  |
|  com.yourkit.am.av.invoke(Object, Object[]) a                                                                                                                         |       6    0%  |              0  |        1  |
|  com.yourkit.probes.GcPauseCounter$GcListener.handleNotification(Notification, Object) a                                                                              |       6    0%  |              0  |        1  |
|  com.yourkit.probes.ReflectionUtilImpl.callMethod1(Class, Object, String, Object, CallStatus) a                                                                       |       6    0%  |              0  |        1  |
|  com.yourkit.runtime.JniMethod.callObjectMethodImpl(Class, Object, long, long, Object[], long[]) a                                                                    |       6    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object) DirectMethodHandle$Holder                                                                    |       6    0%  |              0  |        1  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object) Invokers$Holder                                                                      |       6    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800181400.invoke(Object, Object, Object) LambdaForm$MH                                                                       |       6    0%  |              0  |        1  |
|  java.lang.management.MemoryUsage.<init>(CompositeData) MemoryUsage.java                                                                                              |       6    0%  |              0  |        1  |
|  java.lang.management.MemoryUsage.from(CompositeData) MemoryUsage.java                                                                                                |       6    0%  |              0  |        1  |
|  java.lang.reflect.Method.invoke(Object, Object[]) Method.java                                                                                                        |       6    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeDataSupport.get(String) CompositeDataSupport.java                                                                                |       6    0%  |              6  |        1  |
|  jdk.internal.reflect.DirectMethodHandleAccessor.invoke(Object, Object[]) DirectMethodHandleAccessor.java                                                             |       6    0%  |              0  |        1  |
|  jdk.internal.reflect.DirectMethodHandleAccessor.invokeImpl(Object, Object[]) DirectMethodHandleAccessor.java                                                         |       6    0%  |              0  |        1  |
|  sun.management.LazyCompositeData.getLong(CompositeData, String) LazyCompositeData.java                                                                               |       6    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$CompositeDataMXBeanType.toJavaTypeData(Object) MappedMXBeanType.java                                                                 |       6    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toJavaTypeData(Object) MappedMXBeanType.java                                                                           |       6    0%  |              0  |        1  |
|  sun.management.MemoryUsageCompositeData.getMax(CompositeData) MemoryUsageCompositeData.java                                                                          |       6    0%  |              0  |        1  |
|  sun.management.NotificationEmitterSupport.sendNotification(Notification) NotificationEmitterSupport.java                                                             |       6    0%  |              0  |        1  |
|  java.lang.Integer.intValue() Integer.java                                                                                                                            |       4    0%  |              4  |        1  |
|  com.sun.management.GcInfo.getMemoryUsageBeforeGc() GcInfo.java                                                                                                       |       3    0%  |              0  |        1  |
|  java.util.Collections.unmodifiableMap(Map) Collections.java                                                                                                          |       3    0%  |              3  |        1  |
|  java.util.TreeMap.getFirstEntry() TreeMap.java                                                                                                                       |       2    0%  |              2  |        1  |
|  com.sun.management.GarbageCollectionNotificationInfo.<init>(String, String, String, GcInfo) GarbageCollectionNotificationInfo.java                                   |       0    0%  |              0  |        1  |
|  java.util.TreeMap.addEntry(Object, Object, TreeMap$Entry, boolean) TreeMap.java                                                                                      |       0    0%  |              0  |        1  |
|  java.util.TreeMap.fixAfterInsertion(TreeMap$Entry) TreeMap.java                                                                                                      |       0    0%  |              0  |        1  |
|  java.util.TreeMap.put(Object, Object) TreeMap.java                                                                                                                   |       0    0%  |              0  |        1  |
|  java.util.TreeMap.put(Object, Object, boolean) TreeMap.java                                                                                                          |       0    0%  |              0  |        1  |
+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+

Generated by YourKit Java Profiler 2024.9-b163 February 19, 2025 11:32:12
