Method list (CPU)

+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+-----------------+-----------------+-----------+
|                                                                                Method                                                                                 |    Time (ms)    |  Own Time (ms)  |  Samples  |
|  havlak.LoopTesterApp.addDummyLoops(int)                                                                                                                              |   21,402   21%  |             30  |    2,184  |
|  havlak.HavlakLoopFinder.initAllNodes()                                                                                                                               |   16,567   16%  |             49  |    1,683  |
|  som.Vector.<init>(int)                                                                                                                                               |   14,322   14%  |         14,322  |    1,457  |
|  havlak.HavlakLoopFinder.doDFS(BasicBlock, int)                                                                                                                       |   12,905   13%  |          7,308  |    1,312  |
|  som.Vector.<init>()                                                                                                                                                  |   12,757   13%  |              0  |    1,298  |
|  som.Set.forEach(ForEachInterface)                                                                                                                                    |    9,727   10%  |             29  |      988  |
|  havlak.HavlakLoopFinder.stepEProcessNonBackPreds(int, Vector, Vector, UnionFindNode)                                                                                 |    8,767    9%  |             89  |      892  |
|  havlak.HavlakLoopFinder.identifyEdges(int)                                                                                                                           |    8,260    8%  |            718  |      847  |
|  havlak.HavlakLoopFinder$$Lambda.0x00000008000c9d78.apply(Object)                                                                                                     |    7,848    8%  |            299  |      799  |
|  havlak.HavlakLoopFinder.lambda$stepEProcessNonBackPreds$1(int, Vector, Vector, Object)                                                                               |    7,549    8%  |          1,736  |      769  |
|  havlak.HavlakLoopFinder.processEdges(BasicBlock, int)                                                                                                                |    7,511    7%  |            395  |      767  |
|  som.Vector.append(Object)                                                                                                                                            |    6,995    7%  |          6,656  |      714  |
|  havlak.HavlakLoopFinder$2.apply(Object)                                                                                                                              |    6,246    6%  |            769  |      636  |
|  havlak.HavlakLoopFinder$2.apply(BasicBlock)                                                                                                                          |    5,476    5%  |          1,268  |      558  |
|  havlak.HavlakLoopFinder.stepD(int, Vector)                                                                                                                           |    5,379    5%  |          1,028  |      550  |
|  havlak.UnionFindNode.findSet()                                                                                                                                       |    4,738    5%  |            966  |      482  |
|  havlak.HavlakLoopFinder$1.apply(Object)                                                                                                                              |    3,253    3%  |            662  |      329  |
|  som.Dictionary.atPut(Dictionary$CustomHash, Object)                                                                                                                  |    2,929    3%  |            900  |      297  |
|  havlak.HavlakLoopFinder.setLoopAttributes(int, Vector, SimpleLoop)                                                                                                   |    2,802    3%  |             79  |      289  |
|  som.Dictionary.at(Dictionary$CustomHash)                                                                                                                             |    2,658    3%  |          1,625  |      268  |
|  havlak.UnionFindNode.initNode(BasicBlock, int)                                                                                                                       |    2,618    3%  |          2,618  |      266  |
|  havlak.HavlakLoopFinder$1.apply(BasicBlock)                                                                                                                          |    2,590    3%  |             27  |      262  |
|  som.Vector.at(int)                                                                                                                                                   |    2,519    3%  |          2,519  |      256  |
|  havlak.HavlakLoopFinder$4.apply(Object)                                                                                                                              |    2,359    2%  |            168  |      244  |
|  som.Set.<init>()                                                                                                                                                     |    2,359    2%  |              0  |      239  |
|  som.Set.<init>(int)                                                                                                                                                  |    2,359    2%  |            803  |      239  |
|  havlak.HavlakLoopFinder$4.apply(UnionFindNode)                                                                                                                       |    2,191    2%  |             39  |      227  |
|  havlak.LoopStructureGraph.createNewLoop(BasicBlock, boolean)                                                                                                         |    1,908    2%  |            213  |      197  |
|  havlak.HavlakLoopFinder$5.apply(Object)                                                                                                                              |    1,783    2%  |            260  |      181  |
|  havlak.HavlakLoopFinder$5.apply(Integer)                                                                                                                             |    1,522    2%  |             89  |      154  |
|  som.Vector.size()                                                                                                                                                    |    1,299    1%  |          1,299  |      136  |
|  havlak.SimpleLoop.<init>(BasicBlock, boolean)                                                                                                                        |    1,225    1%  |            333  |      126  |
|  havlak.LoopStructureGraph.calculateNestingLevelRec(SimpleLoop, int)                                                                                                  |    1,167    1%  |              0  |      117  |
|  havlak.LoopStructureGraph$2.apply(Object)                                                                                                                            |    1,076    1%  |            447  |      108  |
|  havlak.LoopStructureGraph$2.apply(SimpleLoop)                                                                                                                        |    1,007    1%  |             39  |      101  |
|  havlak.SimpleLoop.addNode(BasicBlock)                                                                                                                                |      865    1%  |             29  |       90  |
|  som.Dictionary.resize()                                                                                                                                              |      848    1%  |             90  |       86  |
|  som.Dictionary.transferEntries(Dictionary$Entry[])                                                                                                                   |      757    1%  |            747  |       76  |
|  java.lang.Integer.valueOf(int) Integer.java                                                                                                                          |      722    1%  |            722  |       73  |
|  som.Set.contains(Object)                                                                                                                                             |      619    1%  |              0  |       65  |
|  som.IdentitySet.<init>()                                                                                                                                             |      540    1%  |              0  |       55  |
|  havlak.HavlakLoopFinder.isAncestor(int, int)                                                                                                                         |      535    1%  |            535  |       55  |
|  som.Dictionary.insertBucketEntry(Dictionary$CustomHash, Object, int, Dictionary$Entry)                                                                               |      503    1%  |            483  |       51  |
|  havlak.HavlakLoopFinder.<init>(ControlFlowGraph, LoopStructureGraph)                                                                                                 |      432    0%  |             79  |       44  |
|  havlak.HavlakLoopFinder$$Lambda.0x00000008000cbc00.test(Object)                                                                                                      |      430    0%  |            430  |       44  |
|  som.IdentityDictionary$IdEntry.match(int, Object)                                                                                                                    |      421    0%  |            421  |       43  |
|  som.Dictionary.getBucket(int)                                                                                                                                        |      419    0%  |            294  |       44  |
|  som.Set.size()                                                                                                                                                       |      413    0%  |              0  |       44  |
|  havlak.UnionFindNode.union(UnionFindNode)                                                                                                                            |      381    0%  |            381  |       40  |
|  som.IdentityDictionary.newEntry(Dictionary$CustomHash, Object, int)                                                                                                  |      377    0%  |            377  |       38  |
|  som.Dictionary.getBucketIdx(int)                                                                                                                                     |      365    0%  |            365  |       38  |
|  havlak.BasicBlock.getNumPred()                                                                                                                                       |      348    0%  |             19  |       36  |
|  java.util.Arrays.copyOf(Object[], int) Arrays.java                                                                                                                   |      338    0%  |              9  |       34  |
|  java.util.Arrays.copyOf(Object[], int, Class) Arrays.java                                                                                                            |      318    0%  |            159  |       32  |
|  som.Vector.removeFirst()                                                                                                                                             |      279    0%  |            279  |       28  |
|  som.Vector.removeAll()                                                                                                                                               |      279    0%  |            279  |       30  |
|  som.Dictionary.hash(Dictionary$CustomHash)                                                                                                                           |      272    0%  |            272  |       26  |
|  som.Set.lambda$contains$1(Object, Object)                                                                                                                            |      185    0%  |             39  |       19  |
|  som.Set$$Lambda.0x00000008000c94d8.test(Object)                                                                                                                      |      185    0%  |              0  |       19  |
|  java.lang.System.arraycopy(Object, int, Object, int, int) System.java (native)                                                                                       |      158    0%  |            158  |       16  |
|  java.lang.Integer.equals(Object) Integer.java                                                                                                                        |      145    0%  |            145  |       15  |
|  havlak.LoopTesterApp.constructCFG(int, int, int)                                                                                                                     |       98    0%  |          < 0.1  |        9  |
|  havlak.BasicBlockEdge.<init>(ControlFlowGraph, int, int)                                                                                                             |       98    0%  |              0  |        9  |
|  havlak.LoopTesterApp.buildBaseLoop(int)                                                                                                                              |       88    0%  |             10  |        8  |
|  havlak.UnionFindNode.getBb()                                                                                                                                         |       88    0%  |             88  |        9  |
|  havlak.UnionFindNode.setLoop(SimpleLoop)                                                                                                                             |       88    0%  |             88  |        9  |
|  Run.printResult(long, int)                                                                                                                                           |       79    0%  |              0  |        8  |
|  havlak.UnionFindNode.getLoop()                                                                                                                                       |       78    0%  |             78  |        8  |
|  havlak.ControlFlowGraph.createNode(int)                                                                                                                              |       78    0%  |             39  |        7  |
|  som.Dictionary.removeAll()                                                                                                                                           |       69    0%  |             69  |        7  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getCompositeData() GarbageCollectionNotifInfoCompositeData.java                                  |       60    0%  |              0  |        6  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.toCompositeData(GarbageCollectionNotificationInfo) GarbageCollectionNotifInfoCompositeData.java  |       60    0%  |              0  |        6  |
|  com.sun.management.internal.GarbageCollectorExtImpl.createGCNotification(long, String, String, String, GcInfo) GarbageCollectorExtImpl.java                          |       60    0%  |              0  |        6  |
|  com.sun.management.internal.GcInfoCompositeData.getCompositeData() GcInfoCompositeData.java                                                                          |       60    0%  |              0  |        6  |
|  com.sun.management.internal.GcInfoCompositeData.toCompositeData(GcInfo) GcInfoCompositeData.java                                                                     |       60    0%  |              0  |        6  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                           |       60    0%  |          < 0.1  |        6  |
|  java.io.PrintStream.implWriteln(String) PrintStream.java                                                                                                             |       59    0%  |          < 0.1  |        6  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                                 |       59    0%  |              0  |        6  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                                 |       59    0%  |              0  |        6  |
|  som.Vector.isEmpty()                                                                                                                                                 |       59    0%  |             59  |        6  |
|  havlak.LoopTesterApp.buildConnect(int, int)                                                                                                                          |       58    0%  |              0  |        5  |
|  havlak.HavlakLoopFinder$3.apply(Object)                                                                                                                              |       56    0%  |             56  |        6  |
|  javax.management.openmbean.CompositeDataSupport.<init>(CompositeType, String[], Object[]) CompositeDataSupport.java                                                  |       51    0%  |          < 0.1  |        5  |
|  havlak.LoopTesterApp.buildStraight(int, int)                                                                                                                         |       48    0%  |              0  |        4  |
|  java.io.BufferedOutputStream.flush() BufferedOutputStream.java                                                                                                       |       39    0%  |              0  |        4  |
|  havlak.LoopTesterApp.buildDiamond(int)                                                                                                                               |       39    0%  |              0  |        4  |
|  java.io.BufferedOutputStream.flushBuffer() BufferedOutputStream.java                                                                                                 |       29    0%  |              9  |        3  |
|  java.io.BufferedOutputStream.implFlush() BufferedOutputStream.java                                                                                                   |       29    0%  |              0  |        3  |
|  java.io.OutputStreamWriter.flushBuffer() OutputStreamWriter.java                                                                                                     |       29    0%  |              0  |        3  |
|  java.io.PrintStream.implWrite(byte[], int, int) PrintStream.java                                                                                                     |       29    0%  |              0  |        3  |
|  java.io.PrintStream.write(byte[], int, int) PrintStream.java                                                                                                         |       29    0%  |              0  |        3  |
|  sun.nio.cs.StreamEncoder.flushBuffer() StreamEncoder.java                                                                                                            |       29    0%  |              0  |        3  |
|  sun.nio.cs.StreamEncoder.implFlushBuffer() StreamEncoder.java                                                                                                        |       29    0%  |              0  |        3  |
|  sun.nio.cs.StreamEncoder.lockedFlushBuffer() StreamEncoder.java                                                                                                      |       29    0%  |              0  |        3  |
|  sun.nio.cs.StreamEncoder.writeBytes() StreamEncoder.java                                                                                                             |       29    0%  |              0  |        3  |
|  java.util.TreeMap.put(Object, Object) TreeMap.java                                                                                                                   |       28    0%  |             24  |        2  |
|  javax.management.openmbean.CompositeDataSupport.makeMap(String[], Object[]) CompositeDataSupport.java                                                                |       28    0%  |              0  |        2  |
|  som.IdentityDictionary.<init>()                                                                                                                                      |       22    0%  |              2  |        3  |
|  javax.management.openmbean.CompositeDataSupport.<init>(SortedMap, CompositeType) CompositeDataSupport.java                                                           |       22    0%  |              0  |        3  |
|  com.yourkit.probes.builtin.Files.writeOnEnter(FileOutputStream, int) a                                                                                               |       19    0%  |              0  |        2  |
|  com.yourkit.probes.builtin.Files$FileOutputStream_write_arrayRange_Probe.onEnter(FileOutputStream, int) a                                                            |       19    0%  |              0  |        2  |
|  com.yourkit.probes.Table.createRow(int) a                                                                                                                            |       19    0%  |              0  |        2  |
|  com.yourkit.probes.Table.createRow() a                                                                                                                               |       19    0%  |             19  |        2  |
|  java.io.BufferedWriter.flushBuffer() BufferedWriter.java                                                                                                             |       19    0%  |              0  |        2  |
|  java.io.BufferedWriter.implFlushBuffer() BufferedWriter.java                                                                                                         |       19    0%  |              0  |        2  |
|  java.io.FileOutputStream.write(byte[], int, int) FileOutputStream.java                                                                                               |       19    0%  |              0  |        2  |
|  java.io.OutputStreamWriter.write(char[], int, int) OutputStreamWriter.java                                                                                           |       19    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.implWrite(char[], int, int) StreamEncoder.java                                                                                              |       19    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.implWrite(CharBuffer) StreamEncoder.java                                                                                                    |       19    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.lockedWrite(char[], int, int) StreamEncoder.java                                                                                            |       19    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.write(char[], int, int) StreamEncoder.java                                                                                                  |       19    0%  |              0  |        2  |
|  havlak.SimpleLoop.getParent()                                                                                                                                        |       19    0%  |             19  |        2  |
|  havlak.BasicBlock.<init>(int)                                                                                                                                        |       19    0%  |              9  |        2  |
|  havlak.BasicBlock.getOutEdges()                                                                                                                                      |       19    0%  |             19  |        2  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800114800.invoke(Object, Object, int, long) LambdaForm$MH                                                                    |       19    0%  |              9  |        2  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800115000.linkToTargetMethod(Object, int, long, Object) LambdaForm$MH                                                        |       19    0%  |              0  |        2  |
|  havlak.BasicBlock.addOutEdge(BasicBlock)                                                                                                                             |       19    0%  |              0  |        2  |
|  som.Dictionary.<init>(int)                                                                                                                                           |       19    0%  |             19  |        2  |
|  som.Vector.atPut(int, Object)                                                                                                                                        |       18    0%  |             18  |        1  |
|  javax.management.openmbean.SimpleType.isValue(Object) SimpleType.java                                                                                                |       18    0%  |             18  |        1  |
|  javax.management.openmbean.CompositeType.isAssignableFrom(OpenType) CompositeType.java                                                                               |       13    0%  |              4  |        2  |
|  javax.management.openmbean.CompositeType.isValue(Object) CompositeType.java                                                                                          |       13    0%  |              0  |        2  |
|  havlak.LoopTesterApp.constructSimpleCFG()                                                                                                                            |        9    0%  |              0  |        1  |
|  havlak.SimpleLoop.getNestingLevel()                                                                                                                                  |        9    0%  |              9  |        1  |
|  java.lang.Math.max(int, int) Math.java                                                                                                                               |        9    0%  |              9  |        1  |
|  java.nio.charset.CharsetEncoder.encode(CharBuffer, ByteBuffer, boolean) CharsetEncoder.java                                                                          |        9    0%  |              0  |        1  |
|  java.nio.charset.CoderResult.isUnderflow() CoderResult.java                                                                                                          |        9    0%  |              9  |        1  |
|  sun.nio.cs.StreamEncoder.growByteBufferIfNeeded(int) StreamEncoder.java                                                                                              |        9    0%  |              9  |        1  |
|  havlak.LoopStructureGraph.<init>()                                                                                                                                   |        9    0%  |              9  |        1  |
|  java.lang.Object.getClass() Object.java (native)                                                                                                                     |        9    0%  |              9  |        1  |
|  som.Dictionary.splitBucket(Dictionary$Entry[], int, Dictionary$Entry)                                                                                                |        9    0%  |              9  |        1  |
|  som.IdentitySet.lambda$contains$0(Object, Object)                                                                                                                    |        9    0%  |              9  |        1  |
|  som.IdentitySet$$Lambda.0x0000000800100000.test(Object)                                                                                                              |        9    0%  |              0  |        1  |
|  java.lang.ClassLoader.defineClass0(ClassLoader, Class, String, byte[], int, int, ProtectionDomain, boolean, int, Object) ClassLoader.java (native)                   |        9    0%  |              9  |        1  |
|  java.lang.invoke.BootstrapMethodInvoker.invoke(Class, MethodHandle, String, Object, Object, Class) BootstrapMethodInvoker.java                                       |        9    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle.<init>(MethodType, LambdaForm) BoundMethodHandle.java                                                                             |        9    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_L.<init>(MethodType, LambdaForm, Object) BoundMethodHandle.java                                                           |        9    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_L.copyWith(MethodType, LambdaForm) BoundMethodHandle.java                                                                 |        9    0%  |              0  |        1  |
|  java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java                                                                    |        9    0%  |              0  |        1  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.delegate(Object, Object, Object, Object, Object, Object) DelegatingMethodHandle$Holder                                |        9    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                    |        9    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java                                               |        9    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.loadMethod(byte[]) InvokerBytecodeGenerator.java                                                                           |        9    0%  |              0  |        1  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                                              |        9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java                                                                                                      |        9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm.prepare() LambdaForm.java                                                                                                                |        9    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandle.<init>(MethodType, LambdaForm) MethodHandle.java                                                                                       |        9    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java                                         |        9    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java                            |        9    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.dropArguments(MethodHandle, int, Class) MethodHandles.java                                                                            |        9    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.dropArgumentsTrusted(MethodHandle, int, Class[]) MethodHandles.java                                                                   |        9    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles$Lookup$ClassDefiner.defineClass(boolean, Object) MethodHandles.java                                                                   |        9    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.filterAndFoldInMixers(MethodHandle, long, Class[]) StringConcatFactory.java                                                     |        9    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.foldInLastMixers(MethodHandle, long, int, Class[], int) StringConcatFactory.java                                                |        9    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.generateMHInlineCopy(MethodType, String[]) StringConcatFactory.java                                                             |        9    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.makeConcatWithConstants(MethodHandles$Lookup, String, MethodType, String, Object[]) StringConcatFactory.java                    |        9    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.mixer(Class, Class, Class, Class) StringConcatFactory.java                                                                      |        9    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.mixer(Class, Class) StringConcatFactory.java                                                                                    |        9    0%  |              0  |        1  |
|  java.lang.System$2.defineClass(ClassLoader, Class, String, byte[], ProtectionDomain, boolean, int, Object) System.java                                               |        9    0%  |              0  |        1  |
|  Run.reportBenchmark()                                                                                                                                                |        9    0%  |              0  |        1  |
|  java.util.concurrent.locks.ReentrantLock.lock() ReentrantLock.java                                                                                                   |        9    0%  |              0  |        1  |
|  java.util.concurrent.locks.ReentrantLock$NonfairSync.initialTryLock() ReentrantLock.java                                                                             |        9    0%  |              9  |        1  |
|  java.util.concurrent.locks.ReentrantLock$Sync.lock() ReentrantLock.java                                                                                              |        9    0%  |              0  |        1  |
|  jdk.internal.misc.InternalLock.lock() InternalLock.java                                                                                                              |        9    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, long) DirectMethodHandle$Holder                                                              |        9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x00000008000c4c00.invoke(Object, long) LambdaForm$MH                                                                                 |        9    0%  |              0  |        1  |
|  java.lang.StringConcatHelper.newArray(long) StringConcatHelper.java                                                                                                  |        9    0%  |              9  |        1  |
|  java.lang.StringConcatHelper.newArrayWithSuffix(String, long) StringConcatHelper.java                                                                                |        9    0%  |              0  |        1  |
|  java.util.Collections$UnmodifiableCollection.iterator() Collections.java                                                                                             |        9    0%  |              0  |        1  |
|  java.util.Collections$UnmodifiableCollection$1.<init>(Collections$UnmodifiableCollection) Collections.java                                                           |        9    0%  |              0  |        1  |
|  java.util.TreeMap.keyIterator() TreeMap.java                                                                                                                         |        9    0%  |              9  |        1  |
|  java.util.TreeMap$KeySet.iterator() TreeMap.java                                                                                                                     |        9    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.checkValueAndIndex(CompositeData) TabularDataSupport.java                                                              |        9    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.checkValueType(CompositeData) TabularDataSupport.java                                                                  |        9    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.internalPut(CompositeData) TabularDataSupport.java                                                                     |        9    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.put(CompositeData) TabularDataSupport.java                                                                             |        9    0%  |              0  |        1  |
|  com.sun.management.GcInfo.<init>(GcInfoBuilder, long, long, long, MemoryUsage[], MemoryUsage[], Object[]) GcInfo.java                                                |        6    0%  |              6  |        1  |
|  havlak.HavlakLoopFinder$5.<init>(HavlakLoopFinder, int, Vector)                                                                                                      |        4    0%  |              4  |        1  |
|  java.util.TreeMap.put(Object, Object, boolean) TreeMap.java                                                                                                          |        4    0%  |              4  |        1  |
|  sun.management.MappedMXBeanType$CompositeDataMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                 |        4    0%  |              0  |        2  |
|  sun.management.MemoryUsageCompositeData.getCompositeData() MemoryUsageCompositeData.java                                                                             |        4    0%  |              0  |        2  |
|  sun.management.MemoryUsageCompositeData.toCompositeData(MemoryUsage) MemoryUsageCompositeData.java                                                                   |        4    0%  |              0  |        2  |
|  havlak.UnionFindNode.getDfsNumber()                                                                                                                                  |        2    0%  |              2  |        1  |
|  java.io.DataOutputStream.write(byte[], int, int) DataOutputStream.java                                                                                               |        0    0%  |              0  |        1  |
|  java.io.DataOutputStream.writeUTF(String, DataOutput) DataOutputStream.java                                                                                          |        0    0%  |              0  |        1  |
|  java.io.DataOutputStream.writeUTF(String) DataOutputStream.java                                                                                                      |        0    0%  |              0  |        1  |
|  java.util.Collections$UnmodifiableCollection$1.next() Collections.java                                                                                               |        0    0%  |              0  |        1  |
|  java.util.TreeMap$KeyIterator.next() TreeMap.java                                                                                                                    |        0    0%  |              0  |        1  |
|  java.util.zip.DeflaterOutputStream.write(byte[], int, int) DeflaterOutputStream.java                                                                                 |        0    0%  |              0  |        1  |
|  java.util.zip.GZIPOutputStream.write(byte[], int, int) GZIPOutputStream.java                                                                                         |        0    0%  |              0  |        1  |
|  jdk.internal.vm.TranslatedException.encodeThrowable(Throwable) TranslatedException.java                                                                              |        0    0%  |              0  |        1  |
|  jdk.internal.vm.TranslatedException.encodeThrowable(Throwable, boolean) TranslatedException.java                                                                     |        0    0%  |              0  |        1  |
|  jdk.internal.vm.VMSupport.encodeThrowable(Throwable, long, int) VMSupport.java                                                                                       |        0    0%  |              0  |        1  |
+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+-----------------+-----------------+-----------+

Generated by YourKit Java Profiler 2024.9-b163 February 19, 2025 11:32:28
