Method list (CPU)

+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                Method                                                                                 |   Time (ms)    |  Own Time (ms)  |  Samples  |
|  json.JsonPureStringParser.endCapture()                                                                                                                               |   4,477   12%  |            240  |      475  |
|  json.JsonPureStringParser.readChar(String)                                                                                                                           |   4,446   12%  |            142  |      460  |
|  json.JsonPureStringParser.skipWhiteSpace()                                                                                                                           |   4,432   12%  |            184  |      468  |
|  json.JsonPureStringParser.isWhiteSpace()                                                                                                                             |   4,247   11%  |            668  |      447  |
|  json.JsonPureStringParser.subStringFromTo(int, int)                                                                                                                  |   4,236   11%  |          1,019  |      450  |
|  java.lang.StringLatin1.toBytes(char) StringLatin1.java                                                                                                               |   3,440    9%  |          3,440  |      356  |
|  json.JsonPureStringParser.readDigit()                                                                                                                                |   3,329    9%  |            324  |      348  |
|  json.JsonPureStringParser.isDigit()                                                                                                                                  |   2,155    6%  |            236  |      227  |
|  json.JsonPureStringParser.readNull()                                                                                                                                 |   1,283    3%  |             29  |      133  |
|  java.lang.AbstractStringBuilder.append(char) AbstractStringBuilder.java                                                                                              |   1,131    3%  |            791  |      120  |
|  java.lang.StringBuilder.append(char) StringBuilder.java                                                                                                              |   1,131    3%  |              0  |      120  |
|  json.JsonPureStringParser.readRequiredChar(String)                                                                                                                   |     969    3%  |              9  |      101  |
|  java.lang.StringBuilder.toString() StringBuilder.java                                                                                                                |     900    2%  |            569  |       97  |
|  java.lang.String.charAt(int) String.java                                                                                                                             |     862    2%  |          < 0.1  |       91  |
|  som.Vector.append(Object)                                                                                                                                            |     670    2%  |            670  |       71  |
|  java.lang.String.isLatin1() String.java                                                                                                                              |     646    2%  |            646  |       70  |
|  som.Vector.<init>(int)                                                                                                                                               |     638    2%  |            638  |       64  |
|  som.Vector.<init>()                                                                                                                                                  |     638    2%  |              0  |       64  |
|  java.lang.AbstractStringBuilder.<init>(int) AbstractStringBuilder.java                                                                                               |     584    2%  |            584  |       61  |
|  java.lang.StringBuilder.<init>(int) StringBuilder.java                                                                                                               |     584    2%  |              0  |       61  |
|  json.JsonArray.<init>()                                                                                                                                              |     508    1%  |            108  |       52  |
|  json.JsonArray.add(JsonValue)                                                                                                                                        |     491    1%  |              0  |       51  |
|  java.lang.String.hashCode() String.java                                                                                                                              |     436    1%  |            253  |       47  |
|  json.JsonObject.<init>()                                                                                                                                             |     355    1%  |             67  |       37  |
|  java.lang.String.<init>(AbstractStringBuilder, Void) String.java                                                                                                     |     331    1%  |          < 0.1  |       35  |
|  java.lang.String.<init>(StringBuilder) String.java                                                                                                                   |     331    1%  |              0  |       35  |
|  java.lang.StringLatin1.charAt(byte[], int) StringLatin1.java                                                                                                         |     303    1%  |            223  |       31  |
|  java.lang.Object.clone() Object.java (native)                                                                                                                        |     290    1%  |            290  |       31  |
|  java.util.Arrays.copyOfRange(byte[], int, int) Arrays.java                                                                                                           |     290    1%  |              0  |       31  |
|  json.JsonObject.add(String, JsonValue)                                                                                                                               |     256    1%  |              6  |       29  |
|  java.lang.String.length() String.java                                                                                                                                |     244    1%  |            175  |       24  |
|  java.lang.AbstractStringBuilder.ensureCapacityInternal(int) AbstractStringBuilder.java                                                                               |     230    1%  |            230  |       24  |
|  json.JsonPureStringParser.readExponent()                                                                                                                             |     189    1%  |              0  |       21  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getCompositeData() GarbageCollectionNotifInfoCompositeData.java                                  |     162    0%  |          < 0.1  |        6  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.toCompositeData(GarbageCollectionNotificationInfo) GarbageCollectionNotifInfoCompositeData.java  |     162    0%  |              0  |        6  |
|  com.sun.management.internal.GarbageCollectorExtImpl.createGCNotification(long, String, String, String, GcInfo) GarbageCollectorExtImpl.java                          |     162    0%  |              0  |        7  |
|  com.sun.management.internal.GcInfoCompositeData.getCompositeData() GcInfoCompositeData.java                                                                          |     146    0%  |              0  |        5  |
|  com.sun.management.internal.GcInfoCompositeData.toCompositeData(GcInfo) GcInfoCompositeData.java                                                                     |     146    0%  |              0  |        5  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                           |     146    0%  |          < 0.1  |        5  |
|  java.lang.AbstractStringBuilder.isLatin1() AbstractStringBuilder.java                                                                                                |     129    0%  |            129  |       13  |
|  json.JsonPureStringParser.readFraction()                                                                                                                             |     123    0%  |              0  |       13  |
|  java.lang.StringLatin1.hashCode(byte[]) StringLatin1.java                                                                                                            |      94    0%  |             94  |       10  |
|  javax.management.openmbean.TabularDataSupport.checkValueAndIndex(CompositeData) TabularDataSupport.java                                                              |      92    0%  |              0  |        2  |
|  javax.management.openmbean.TabularDataSupport.internalPut(CompositeData) TabularDataSupport.java                                                                     |      92    0%  |              0  |        2  |
|  javax.management.openmbean.TabularDataSupport.put(CompositeData) TabularDataSupport.java                                                                             |      92    0%  |              0  |        2  |
|  json.JsonPureStringParser.startCapture()                                                                                                                             |      89    0%  |             89  |        9  |
|  javax.management.openmbean.TabularDataSupport.checkValueType(CompositeData) TabularDataSupport.java                                                                  |      85    0%  |             85  |        1  |
|  java.lang.String.checkIndex(int, int) String.java                                                                                                                    |      79    0%  |              0  |        8  |
|  jdk.internal.util.Preconditions.checkIndex(int, int, BiFunction) Preconditions.java                                                                                  |      79    0%  |             79  |        8  |
|  json.JsonObject$HashIndexTable.add(String, int)                                                                                                                      |      71    0%  |             19  |        8  |
|  java.lang.String.coder() String.java                                                                                                                                 |      68    0%  |             68  |        7  |
|  json.JsonPureStringParser.readTrue()                                                                                                                                 |      64    0%  |              0  |        7  |
|  javax.management.openmbean.CompositeDataSupport.<init>(CompositeType, String[], Object[]) CompositeDataSupport.java                                                  |      55    0%  |              0  |        3  |
|  json.JsonObject$HashIndexTable.hashSlotFor(String)                                                                                                                   |      51    0%  |             41  |        5  |
|  json.JsonObject$HashIndexTable.<init>()                                                                                                                              |      49    0%  |             49  |        6  |
|  Run.printResult(long, int)                                                                                                                                           |      41    0%  |          < 0.1  |        5  |
|  javax.management.openmbean.CompositeDataSupport.<init>(SortedMap, CompositeType) CompositeDataSupport.java                                                           |      33    0%  |              0  |        2  |
|  javax.management.openmbean.CompositeDataSupport.makeMap(String[], Object[]) CompositeDataSupport.java                                                                |      22    0%  |             22  |        1  |
|  sun.management.MappedMXBeanType$CompositeDataMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                 |      22    0%  |              0  |        1  |
|  sun.management.MemoryUsageCompositeData.getCompositeData() MemoryUsageCompositeData.java                                                                             |      22    0%  |              0  |        1  |
|  sun.management.MemoryUsageCompositeData.toCompositeData(MemoryUsage) MemoryUsageCompositeData.java                                                                   |      22    0%  |              0  |        1  |
|  java.lang.AbstractStringBuilder.getValue() AbstractStringBuilder.java                                                                                                |      20    0%  |             20  |        2  |
|  com.yourkit.probes.builtin.Files.writeOnEnter(FileOutputStream, int) a                                                                                               |      19    0%  |          < 0.1  |        2  |
|  com.yourkit.probes.builtin.Files$FileOutputStream_write_arrayRange_Probe.onEnter(FileOutputStream, int) a                                                            |      19    0%  |              0  |        2  |
|  java.io.BufferedOutputStream.flush() BufferedOutputStream.java                                                                                                       |      19    0%  |              0  |        2  |
|  java.io.BufferedOutputStream.flushBuffer() BufferedOutputStream.java                                                                                                 |      19    0%  |              0  |        2  |
|  java.io.BufferedOutputStream.implFlush() BufferedOutputStream.java                                                                                                   |      19    0%  |              0  |        2  |
|  java.io.FileOutputStream.write(byte[], int, int) FileOutputStream.java                                                                                               |      19    0%  |              0  |        2  |
|  java.io.OutputStreamWriter.flushBuffer() OutputStreamWriter.java                                                                                                     |      19    0%  |              0  |        2  |
|  java.io.PrintStream.implWrite(byte[], int, int) PrintStream.java                                                                                                     |      19    0%  |              0  |        2  |
|  java.io.PrintStream.implWriteln(String) PrintStream.java                                                                                                             |      19    0%  |              0  |        2  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                                 |      19    0%  |              0  |        2  |
|  java.io.PrintStream.write(byte[], int, int) PrintStream.java                                                                                                         |      19    0%  |              0  |        2  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                                 |      19    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.flushBuffer() StreamEncoder.java                                                                                                            |      19    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.implFlushBuffer() StreamEncoder.java                                                                                                        |      19    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.lockedFlushBuffer() StreamEncoder.java                                                                                                      |      19    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.writeBytes() StreamEncoder.java                                                                                                             |      19    0%  |              0  |        2  |
|  json.JsonPureStringParser.readFalse()                                                                                                                                |      19    0%  |              0  |        2  |
|  java.util.Collections$UnmodifiableList.equals(Object) Collections.java                                                                                               |      16    0%  |             16  |        1  |
|  javax.management.openmbean.CompositeType.isAssignableFrom(OpenType) CompositeType.java                                                                               |      16    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeType.isValue(Object) CompositeType.java                                                                                          |      16    0%  |              0  |        1  |
|  javax.management.openmbean.TabularType.isAssignableFrom(OpenType) TabularType.java                                                                                   |      16    0%  |              0  |        1  |
|  java.util.Collections$UnmodifiableSet.equals(Object) Collections.java                                                                                                |      16    0%  |             16  |        1  |
|  java.lang.Object.<init>() Object.java                                                                                                                                |      14    0%  |             14  |        1  |
|  java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet.iterator() Collections.java                                                                               |      14    0%  |              0  |        1  |
|  java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet$1.<init>(Collections$UnmodifiableMap$UnmodifiableEntrySet) Collections.java                               |      14    0%  |              0  |        1  |
|  java.lang.invoke.BootstrapMethodInvoker.invoke(Class, MethodHandle, String, Object, Object, Class) BootstrapMethodInvoker.java                                       |      12    0%  |              0  |        2  |
|  java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java                                                                    |      12    0%  |              0  |        2  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.delegate(Object, Object, Object, Object, Object, Object) DelegatingMethodHandle$Holder                                |      12    0%  |              0  |        2  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                    |      12    0%  |              0  |        2  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                                              |      12    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java                                         |      12    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java                            |      12    0%  |              0  |        2  |
|  java.lang.invoke.StringConcatFactory.generateMHInlineCopy(MethodType, String[]) StringConcatFactory.java                                                             |      12    0%  |              0  |        2  |
|  java.lang.invoke.StringConcatFactory.makeConcatWithConstants(MethodHandles$Lookup, String, MethodType, String, Object[]) StringConcatFactory.java                    |      12    0%  |              0  |        2  |
|  com.yourkit.probes.ObjectRowIndexMap.get(Object) a                                                                                                                   |       9    0%  |              9  |        1  |
|  com.yourkit.probes.ResourceRegistry.getOrCreate(Object) a                                                                                                            |       9    0%  |              0  |        1  |
|  com.yourkit.probes.Table.createRow(int) a                                                                                                                            |       9    0%  |              0  |        1  |
|  com.yourkit.probes.Table.createRow() a                                                                                                                               |       9    0%  |              9  |        1  |
|  json.JsonObject$HashIndexTable.stringHash(String)                                                                                                                    |       9    0%  |              9  |        1  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.reinvoke_L(Object, long, int) DelegatingMethodHandle$Holder                                                           |       8    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, long, int) DirectMethodHandle$Holder                                                                 |       8    0%  |              8  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800149400.invoke(Object, Object, int, long) LambdaForm$MH                                                                    |       8    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x000000080014a000.invoke(Object, Object, int, long) LambdaForm$MH                                                                    |       8    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x000000080014a800.linkToTargetMethod(Object, int, long, Object) LambdaForm$MH                                                        |       8    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.filterArgumentForm(int, LambdaForm$BasicType) LambdaFormEditor.java                                                                |       7    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.makeArgumentCombinationForm(int, MethodType, boolean, boolean) LambdaFormEditor.java                                               |       7    0%  |              7  |        1  |
|  java.lang.invoke.MethodHandles.filterArgument(MethodHandle, int, MethodHandle) MethodHandles.java                                                                    |       7    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.filterArguments(MethodHandle, int, MethodHandle[]) MethodHandles.java                                                                 |       7    0%  |              0  |        1  |
|  java.util.AbstractList.hashCode() AbstractList.java                                                                                                                  |       6    0%  |              0  |        1  |
|  java.util.Arrays$ArrayList.iterator() Arrays.java                                                                                                                    |       6    0%  |              6  |        1  |
|  java.util.Collections$UnmodifiableList.hashCode() Collections.java                                                                                                   |       6    0%  |              0  |        1  |
|  java.util.HashMap.containsKey(Object) HashMap.java                                                                                                                   |       6    0%  |              0  |        1  |
|  java.util.HashMap.getNode(Object) HashMap.java                                                                                                                       |       6    0%  |              0  |        1  |
|  java.util.HashMap.hash(Object) HashMap.java                                                                                                                          |       6    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle.<init>(MethodType, LambdaForm) BoundMethodHandle.java                                                                             |       4    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle.bindArgumentL(int, Object) BoundMethodHandle.java                                                                                 |       4    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_L.copyWithExtendL(MethodType, LambdaForm, Object) BoundMethodHandle.java                                                  |       4    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LL.<init>(MethodType, LambdaForm, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LL                           |       4    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LL.make(MethodType, LambdaForm, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LL                             |       4    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                            |       4    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.clinit(ClassWriter, String, List) InvokerBytecodeGenerator.java                                                            |       4    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java                                               |       4    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCodeBytes() InvokerBytecodeGenerator.java                                                                |       4    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java                                                                                                      |       4    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm.prepare() LambdaForm.java                                                                                                                |       4    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.bindArgumentL(BoundMethodHandle, int, Object) LambdaFormEditor.java                                                                |       4    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandle.<init>(MethodType, LambdaForm) MethodHandle.java                                                                                       |       4    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.insertArguments(MethodHandle, int, Object[]) MethodHandles.java                                                                       |       4    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.filterInPrependers(MethodHandle, String[], Class[]) StringConcatFactory.java                                                    |       4    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.prepender(int, String[], Class[], int) StringConcatFactory.java                                                                 |       4    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.prepender(String, Class) StringConcatFactory.java                                                                               |       4    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.ClassWriter.visitMethod(int, String, String, String, String[]) ClassWriter.java                                                       |       4    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.MethodWriter.<init>(SymbolTable, int, String, String, String, String[], int) MethodWriter.java                                        |       4    0%  |              4  |        1  |
|  com.sun.management.GarbageCollectionNotificationInfo.<init>(CompositeData) GarbageCollectionNotificationInfo.java                                                    |       0    0%  |              0  |        1  |
|  com.sun.management.GarbageCollectionNotificationInfo.from(CompositeData) GarbageCollectionNotificationInfo.java                                                      |       0    0%  |              0  |        1  |
|  com.sun.management.GcInfo.<init>(CompositeData) GcInfo.java                                                                                                          |       0    0%  |              0  |        1  |
|  com.sun.management.GcInfo.from(CompositeData) GcInfo.java                                                                                                            |       0    0%  |              0  |        1  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getGcInfo(CompositeData) GarbageCollectionNotifInfoCompositeData.java                            |       0    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData.getMemoryUsageAfterGc(CompositeData) GcInfoCompositeData.java                                                        |       0    0%  |              0  |        1  |
|  com.yourkit.am.av.invoke(Object, Object[]) a                                                                                                                         |       0    0%  |              0  |        1  |
|  com.yourkit.probes.GcPauseCounter$GcListener.handleNotification(Notification, Object) a                                                                              |       0    0%  |              0  |        1  |
|  com.yourkit.probes.ReflectionUtilImpl.callMethod1(Class, Object, String, Object, CallStatus) a                                                                       |       0    0%  |              0  |        1  |
|  com.yourkit.runtime.JniMethod.callObjectMethodImpl(Class, Object, long, long, Object[], long[]) a                                                                    |       0    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object) DirectMethodHandle$Holder                                                                    |       0    0%  |              0  |        1  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object) Invokers$Holder                                                                      |       0    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800150c00.invoke(Object, Object, Object) LambdaForm$MH                                                                       |       0    0%  |              0  |        1  |
|  java.lang.management.MemoryUsage.<init>(CompositeData) MemoryUsage.java                                                                                              |       0    0%  |              0  |        1  |
|  java.lang.management.MemoryUsage.from(CompositeData) MemoryUsage.java                                                                                                |       0    0%  |              0  |        1  |
|  java.lang.reflect.Method.invoke(Object, Object[]) Method.java                                                                                                        |       0    0%  |              0  |        1  |
|  java.lang.String.compareTo(Object) String.java                                                                                                                       |       0    0%  |              0  |        1  |
|  java.lang.String.compareTo(String) String.java                                                                                                                       |       0    0%  |              0  |        1  |
|  java.lang.StringLatin1.compareTo(byte[], byte[]) StringLatin1.java                                                                                                   |       0    0%  |              0  |        1  |
|  java.lang.StringLatin1.compareTo(byte[], byte[], int, int) StringLatin1.java                                                                                         |       0    0%  |              0  |        1  |
|  java.util.TreeMap.containsKey(Object) TreeMap.java                                                                                                                   |       0    0%  |              0  |        1  |
|  java.util.TreeMap.getEntry(Object) TreeMap.java                                                                                                                      |       0    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeDataSupport.get(String) CompositeDataSupport.java                                                                                |       0    0%  |              0  |        1  |
|  jdk.internal.reflect.DirectMethodHandleAccessor.invoke(Object, Object[]) DirectMethodHandleAccessor.java                                                             |       0    0%  |              0  |        1  |
|  jdk.internal.reflect.DirectMethodHandleAccessor.invokeImpl(Object, Object[]) DirectMethodHandleAccessor.java                                                         |       0    0%  |              0  |        1  |
|  sun.management.LazyCompositeData.getLong(CompositeData, String) LazyCompositeData.java                                                                               |       0    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$CompositeDataMXBeanType.toJavaTypeData(Object) MappedMXBeanType.java                                                                 |       0    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toJavaTypeData(Object) MappedMXBeanType.java                                                                           |       0    0%  |              0  |        1  |
|  sun.management.MemoryUsageCompositeData.getInit(CompositeData) MemoryUsageCompositeData.java                                                                         |       0    0%  |              0  |        1  |
|  sun.management.NotificationEmitterSupport.sendNotification(Notification) NotificationEmitterSupport.java                                                             |       0    0%  |              0  |        1  |
+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+

Generated by YourKit Java Profiler 2024.9-b163 February 19, 2025 11:31:41
