Method list (CPU)

+---------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                         Method                                                                          |   Time (ms)    |  Own Time (ms)  |  Samples  |
+---------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|  Harness.main(String[])                                                                                                                                 |  93,521   99%  |              0  |    9,637  |
|  Run.runBenchmark()                                                                                                                                     |  93,521   99%  |          < 0.1  |    9,637  |
|  Run.doRuns(Benchmark)                                                                                                                                  |  93,511   99%  |              0  |    9,636  |
|  Run.measure(Benchmark, int)                                                                                                                            |  93,511   99%  |          < 0.1  |    9,636  |
|  Benchmark.innerBenchmarkLoop(int)                                                                                                                      |  93,471   99%  |              0  |    9,632  |
|  List.benchmark()                                                                                                                                       |  93,471   99%  |             19  |    9,632  |
|  List.tail(List$Element, List$Element, List$Element)                                                                                                    |  92,771   99%  |          8,113  |    9,557  |
|  List.isShorterThan(List$Element, List$Element)                                                                                                         |  82,205   88%  |         46,540  |    8,469  |
|  List$Element.getNext()                                                                                                                                 |  38,116   41%  |         38,116  |    3,923  |
|  List.makeList(int)                                                                                                                                     |     617    1%  |            428  |       66  |
|  java.lang.Integer.valueOf(int) Integer.java                                                                                                            |     188    0%  |            188  |       19  |
|  List$Element.length()                                                                                                                                  |      62    0%  |             62  |        7  |
|  Run.printResult(long, int)                                                                                                                             |      39    0%  |              0  |        4  |
|  java.io.OutputStreamWriter.flushBuffer() OutputStreamWriter.java                                                                                       |      29    0%  |              0  |        3  |
|  java.io.PrintStream.implWriteln(String) PrintStream.java                                                                                               |      29    0%  |              0  |        3  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                   |      29    0%  |              0  |        3  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                   |      29    0%  |              0  |        3  |
|  sun.nio.cs.StreamEncoder.flushBuffer() StreamEncoder.java                                                                                              |      29    0%  |              0  |        3  |
|  sun.nio.cs.StreamEncoder.implFlushBuffer() StreamEncoder.java                                                                                          |      29    0%  |              0  |        3  |
|  sun.nio.cs.StreamEncoder.lockedFlushBuffer() StreamEncoder.java                                                                                        |      29    0%  |              0  |        3  |
|  sun.nio.cs.StreamEncoder.writeBytes() StreamEncoder.java                                                                                               |      29    0%  |          < 0.1  |        3  |
|  com.yourkit.probes.builtin.Files.writeOnEnter(FileOutputStream, int) a                                                                                 |      19    0%  |              0  |        2  |
|  com.yourkit.probes.builtin.Files$FileOutputStream_write_arrayRange_Probe.onEnter(FileOutputStream, int) a                                              |      19    0%  |              0  |        2  |
|  com.yourkit.probes.Table.createRow(int) a                                                                                                              |      19    0%  |              0  |        2  |
|  com.yourkit.probes.Table.createRow() a                                                                                                                 |      19    0%  |             19  |        2  |
|  java.io.BufferedOutputStream.flush() BufferedOutputStream.java                                                                                         |      19    0%  |              0  |        2  |
|  java.io.BufferedOutputStream.flushBuffer() BufferedOutputStream.java                                                                                   |      19    0%  |              0  |        2  |
|  java.io.BufferedOutputStream.implFlush() BufferedOutputStream.java                                                                                     |      19    0%  |              0  |        2  |
|  java.io.FileOutputStream.write(byte[], int, int) FileOutputStream.java                                                                                 |      19    0%  |              0  |        2  |
|  java.io.PrintStream.implWrite(byte[], int, int) PrintStream.java                                                                                       |      19    0%  |              0  |        2  |
