Method list (CPU)

+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                Method                                                                                 |   Time (ms)    |  Own Time (ms)  |  Samples  |
|  havlak.HavlakLoopFinder.stepEProcessNonBackPreds(int, Vector, Vector, UnionFindNode)                                                                                 |   8,604    9%  |             59  |      877  |
|  havlak.HavlakLoopFinder.processEdges(BasicBlock, int)                                                                                                                |   8,202    9%  |            487  |      830  |
|  havlak.HavlakLoopFinder$$Lambda.0x00000008000c9d78.apply(Object)                                                                                                     |   7,831    8%  |            298  |      799  |
|  havlak.HavlakLoopFinder.doDFS(BasicBlock, int)                                                                                                                       |   7,692    8%  |          1,990  |      787  |
|  havlak.HavlakLoopFinder.lambda$stepEProcessNonBackPreds$1(int, Vector, Vector, Object)                                                                               |   7,533    8%  |          1,766  |      769  |
|  som.Vector.append(Object)                                                                                                                                            |   6,802    7%  |          6,581  |      688  |
|  havlak.HavlakLoopFinder$2.apply(Object)                                                                                                                              |   6,606    7%  |            875  |      665  |
|  havlak.HavlakLoopFinder$2.apply(BasicBlock)                                                                                                                          |   5,730    6%  |            901  |      578  |
|  havlak.HavlakLoopFinder.stepD(int, Vector)                                                                                                                           |   5,354    6%  |          1,068  |      545  |
|  havlak.UnionFindNode.findSet()                                                                                                                                       |   4,736    5%  |          1,175  |      483  |
|  havlak.UnionFindNode.initNode(BasicBlock, int)                                                                                                                       |   2,974    3%  |          2,974  |      304  |
|  havlak.HavlakLoopFinder.setLoopAttributes(int, Vector, SimpleLoop)                                                                                                   |   2,785    3%  |             99  |      283  |
|  som.Dictionary.atPut(Dictionary$CustomHash, Object)                                                                                                                  |   2,700    3%  |            779  |      274  |
|  havlak.HavlakLoopFinder$1.apply(Object)                                                                                                                              |   2,681    3%  |            527  |      273  |
|  som.Dictionary.at(Dictionary$CustomHash)                                                                                                                             |   2,674    3%  |          1,588  |      272  |
|  som.Vector.at(int)                                                                                                                                                   |   2,525    3%  |          2,525  |      258  |
|  som.Set.<init>()                                                                                                                                                     |   2,420    3%  |              0  |      247  |
|  som.Set.<init>(int)                                                                                                                                                  |   2,420    3%  |            764  |      247  |
|  havlak.HavlakLoopFinder$4.apply(Object)                                                                                                                              |   2,317    2%  |            108  |      235  |
|  havlak.LoopStructureGraph.createNewLoop(BasicBlock, boolean)                                                                                                         |   2,243    2%  |            216  |      227  |
|  havlak.HavlakLoopFinder$4.apply(UnionFindNode)                                                                                                                       |   2,208    2%  |            128  |      224  |
|  havlak.HavlakLoopFinder$1.apply(BasicBlock)                                                                                                                          |   2,154    2%  |             29  |      219  |
|  havlak.HavlakLoopFinder$5.apply(Object)                                                                                                                              |   1,752    2%  |            240  |      178  |
|  havlak.SimpleLoop.<init>(BasicBlock, boolean)                                                                                                                        |   1,627    2%  |            445  |      164  |
|  havlak.HavlakLoopFinder$5.apply(Integer)                                                                                                                             |   1,511    2%  |            130  |      153  |
|  havlak.LoopStructureGraph.calculateNestingLevelRec(SimpleLoop, int)                                                                                                  |   1,230    1%  |              0  |      124  |
|  som.Vector.size()                                                                                                                                                    |   1,223    1%  |          1,223  |      126  |
|  havlak.LoopStructureGraph$2.apply(Object)                                                                                                                            |   1,150    1%  |            317  |      116  |
|  havlak.LoopStructureGraph$2.apply(SimpleLoop)                                                                                                                        |   1,140    1%  |             45  |      115  |
|  havlak.SimpleLoop.addNode(BasicBlock)                                                                                                                                |     922    1%  |             38  |       93  |
|  java.lang.Integer.valueOf(int) Integer.java                                                                                                                          |     819    1%  |            819  |       83  |
|  som.Dictionary.resize()                                                                                                                                              |     736    1%  |             40  |       75  |
|  som.IdentitySet.<init>()                                                                                                                                             |     728    1%  |              0  |       73  |
|  som.Dictionary.transferEntries(Dictionary$Entry[])                                                                                                                   |     695    1%  |            695  |       71  |
|  som.Dictionary.insertBucketEntry(Dictionary$CustomHash, Object, int, Dictionary$Entry)                                                                               |     555    1%  |            476  |       56  |
|  som.IdentityDictionary$IdEntry.match(int, Object)                                                                                                                    |     519    1%  |            519  |       52  |
|  havlak.HavlakLoopFinder.isAncestor(int, int)                                                                                                                         |     518    1%  |            518  |       52  |
|  som.Set.contains(Object)                                                                                                                                             |     508    1%  |              0  |       51  |
|  som.Set.size()                                                                                                                                                       |     498    1%  |              0  |       51  |
|  som.Dictionary.hash(Dictionary$CustomHash)                                                                                                                           |     450    0%  |            450  |       45  |
|  havlak.HavlakLoopFinder$$Lambda.0x00000008000cbc00.test(Object)                                                                                                      |     422    0%  |            422  |       43  |
|  havlak.BasicBlock.getNumPred()                                                                                                                                       |     395    0%  |             18  |       41  |
|  som.Dictionary.getBucketIdx(int)                                                                                                                                     |     385    0%  |            385  |       39  |
|  havlak.HavlakLoopFinder.<init>(ControlFlowGraph, LoopStructureGraph)                                                                                                 |     365    0%  |             29  |       37  |
|  havlak.UnionFindNode.union(UnionFindNode)                                                                                                                            |     340    0%  |            340  |       35  |
|  som.Dictionary.getBucket(int)                                                                                                                                        |     285    0%  |            194  |       31  |
|  som.Vector.removeAll()                                                                                                                                               |     278    0%  |            278  |       28  |
|  som.IdentityDictionary.newEntry(Dictionary$CustomHash, Object, int)                                                                                                  |     245    0%  |            245  |       25  |
|  java.util.Arrays.copyOf(Object[], int) Arrays.java                                                                                                                   |     230    0%  |              0  |       24  |
|  java.util.Arrays.copyOf(Object[], int, Class) Arrays.java                                                                                                            |     230    0%  |            130  |       24  |
|  som.Vector.removeFirst()                                                                                                                                             |     224    0%  |            224  |       23  |
|  java.lang.Integer.equals(Object) Integer.java                                                                                                                        |     148    0%  |            148  |       15  |
|  som.Set.lambda$contains$1(Object, Object)                                                                                                                            |     148    0%  |              0  |       15  |
|  som.Set$$Lambda.0x00000008000c94d8.test(Object)                                                                                                                      |     148    0%  |              0  |       15  |
|  havlak.LoopTesterApp.buildBaseLoop(int)                                                                                                                              |     115    0%  |          < 0.1  |       12  |
|  havlak.LoopTesterApp.constructCFG(int, int, int)                                                                                                                     |     115    0%  |              0  |       12  |
|  havlak.BasicBlockEdge.<init>(ControlFlowGraph, int, int)                                                                                                             |     109    0%  |          < 0.1  |       11  |
|  java.lang.System.arraycopy(Object, int, Object, int, int) System.java (native)                                                                                       |      99    0%  |             99  |       11  |
|  som.Vector.isEmpty()                                                                                                                                                 |      99    0%  |             99  |       10  |
|  havlak.HavlakLoopFinder$3.apply(Object)                                                                                                                              |      90    0%  |             90  |        9  |
|  com.sun.management.internal.GarbageCollectorExtImpl.createGCNotification(long, String, String, String, GcInfo) GarbageCollectorExtImpl.java                          |      90    0%  |          < 0.1  |        9  |
|  havlak.UnionFindNode.setLoop(SimpleLoop)                                                                                                                             |      89    0%  |             89  |        9  |
|  som.Dictionary.removeAll()                                                                                                                                           |      86    0%  |             86  |        9  |
|  havlak.UnionFindNode.getBb()                                                                                                                                         |      79    0%  |             79  |        8  |
|  havlak.LoopTesterApp.buildConnect(int, int)                                                                                                                          |      65    0%  |              5  |        7  |
|  com.yourkit.probes.GcPauseCounter$GcListener.handleNotification(Notification, Object) a                                                                              |      65    0%  |              0  |        5  |
|  sun.management.NotificationEmitterSupport.sendNotification(Notification) NotificationEmitterSupport.java                                                             |      65    0%  |              0  |        5  |
|  Run.printResult(long, int)                                                                                                                                           |      61    0%  |          < 0.1  |        6  |
|  havlak.BasicBlock.getOutEdges()                                                                                                                                      |      58    0%  |             58  |        7  |
|  com.yourkit.am.av.invoke(Object, Object[]) a                                                                                                                         |      56    0%  |              0  |        4  |
|  com.yourkit.probes.ReflectionUtilImpl.callMethod1(Class, Object, String, Object, CallStatus) a                                                                       |      56    0%  |              0  |        4  |
|  com.yourkit.runtime.JniMethod.callObjectMethodImpl(Class, Object, long, long, Object[], long[]) a                                                                    |      56    0%  |             36  |        4  |
|  havlak.UnionFindNode.getLoop()                                                                                                                                       |      56    0%  |             56  |        6  |
|  som.Dictionary.<init>(int)                                                                                                                                           |      49    0%  |             49  |        5  |
|  som.IdentityDictionary.<init>()                                                                                                                                      |      49    0%  |              0  |        5  |
|  havlak.ControlFlowGraph.createNode(int)                                                                                                                              |      49    0%  |              9  |        5  |
|  havlak.LoopTesterApp.buildDiamond(int)                                                                                                                               |      49    0%  |              0  |        5  |
|  havlak.LoopTesterApp.buildStraight(int, int)                                                                                                                         |      45    0%  |              0  |        5  |
|  java.io.BufferedOutputStream.flush() BufferedOutputStream.java                                                                                                       |      39    0%  |              0  |        4  |
|  java.io.BufferedOutputStream.flushBuffer() BufferedOutputStream.java                                                                                                 |      39    0%  |              0  |        4  |
|  java.io.BufferedOutputStream.implFlush() BufferedOutputStream.java                                                                                                   |      39    0%  |              0  |        4  |
|  java.io.FileOutputStream.write(byte[], int, int) FileOutputStream.java                                                                                               |      39    0%  |              0  |        4  |
|  java.io.OutputStreamWriter.flushBuffer() OutputStreamWriter.java                                                                                                     |      39    0%  |              0  |        4  |
|  java.io.PrintStream.implWrite(byte[], int, int) PrintStream.java                                                                                                     |      39    0%  |              0  |        4  |
|  java.io.PrintStream.implWriteln(String) PrintStream.java                                                                                                             |      39    0%  |              0  |        4  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                                 |      39    0%  |              0  |        4  |
|  java.io.PrintStream.write(byte[], int, int) PrintStream.java                                                                                                         |      39    0%  |              0  |        4  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                                 |      39    0%  |              0  |        4  |
|  sun.nio.cs.StreamEncoder.flushBuffer() StreamEncoder.java                                                                                                            |      39    0%  |              0  |        4  |
|  sun.nio.cs.StreamEncoder.implFlushBuffer() StreamEncoder.java                                                                                                        |      39    0%  |              0  |        4  |
|  sun.nio.cs.StreamEncoder.lockedFlushBuffer() StreamEncoder.java                                                                                                      |      39    0%  |              0  |        4  |
|  sun.nio.cs.StreamEncoder.writeBytes() StreamEncoder.java                                                                                                             |      39    0%  |              0  |        4  |
|  com.yourkit.probes.builtin.Files.writeOnEnter(FileOutputStream, int) a                                                                                               |      29    0%  |              0  |        3  |
|  com.yourkit.probes.builtin.Files$FileOutputStream_write_arrayRange_Probe.onEnter(FileOutputStream, int) a                                                            |      29    0%  |              0  |        3  |
|  com.yourkit.probes.Table.createRow(int) a                                                                                                                            |      29    0%  |              0  |        3  |
|  com.yourkit.probes.Table.createRow() a                                                                                                                               |      29    0%  |             29  |        3  |
|  som.IdentitySet.lambda$contains$0(Object, Object)                                                                                                                    |      29    0%  |             29  |        3  |
|  som.IdentitySet$$Lambda.0x0000000800100000.test(Object)                                                                                                              |      29    0%  |              0  |        3  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getCompositeData() GarbageCollectionNotifInfoCompositeData.java                                  |      25    0%  |              0  |        4  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.toCompositeData(GarbageCollectionNotificationInfo) GarbageCollectionNotifInfoCompositeData.java  |      25    0%  |              0  |        4  |
|  java.lang.invoke.BootstrapMethodInvoker.invoke(Class, MethodHandle, String, Object, Object, Class) BootstrapMethodInvoker.java                                       |      21    0%  |              0  |        2  |
|  java.lang.invoke.BoundMethodHandle.<init>(MethodType, LambdaForm) BoundMethodHandle.java                                                                             |      21    0%  |              0  |        2  |
|  java.lang.invoke.BoundMethodHandle$Species_L.copyWithExtendL(MethodType, LambdaForm, Object) BoundMethodHandle.java                                                  |      21    0%  |              0  |        2  |
|  java.lang.invoke.BoundMethodHandle$Species_LL.<init>(MethodType, LambdaForm, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LL                           |      21    0%  |              0  |        2  |
|  java.lang.invoke.BoundMethodHandle$Species_LL.make(MethodType, LambdaForm, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LL                             |      21    0%  |              0  |        2  |
|  java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java                                                                    |      21    0%  |              0  |        2  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.delegate(Object, Object, Object, Object, Object, Object) DelegatingMethodHandle$Holder                                |      21    0%  |              0  |        2  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                            |      21    0%  |              0  |        2  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                    |      21    0%  |              0  |        2  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java                                               |      21    0%  |              0  |        2  |
|  java.lang.invoke.InvokerBytecodeGenerator.loadMethod(byte[]) InvokerBytecodeGenerator.java                                                                           |      21    0%  |              0  |        2  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                                              |      21    0%  |              0  |        2  |
|  java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java                                                                                                      |      21    0%  |              0  |        2  |
|  java.lang.invoke.LambdaForm.prepare() LambdaForm.java                                                                                                                |      21    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandle.<init>(MethodType, LambdaForm) MethodHandle.java                                                                                       |      21    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java                                         |      21    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java                            |      21    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandles.argumentsWithCombiner(boolean, MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                             |      21    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandles.filterArgumentsWithCombiner(MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                                |      21    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandles$Lookup$ClassDefiner.defineClass(boolean, Object) MethodHandles.java                                                                   |      21    0%  |             11  |        2  |
|  java.lang.invoke.StringConcatFactory.filterInPrependers(MethodHandle, String[], Class[]) StringConcatFactory.java                                                    |      21    0%  |              0  |        2  |
|  java.lang.invoke.StringConcatFactory.generateMHInlineCopy(MethodType, String[]) StringConcatFactory.java                                                             |      21    0%  |              0  |        2  |
|  java.lang.invoke.StringConcatFactory.makeConcatWithConstants(MethodHandles$Lookup, String, MethodType, String, Object[]) StringConcatFactory.java                    |      21    0%  |              0  |        2  |
|  java.lang.invoke.StringConcatFactory.prepender(int, String[], Class[], int) StringConcatFactory.java                                                                 |      21    0%  |              0  |        2  |
|  com.sun.management.GarbageCollectionNotificationInfo.<init>(CompositeData) GarbageCollectionNotificationInfo.java                                                    |      20    0%  |              0  |        3  |
|  com.sun.management.GarbageCollectionNotificationInfo.from(CompositeData) GarbageCollectionNotificationInfo.java                                                      |      20    0%  |              0  |        3  |
|  com.sun.management.GcInfo.<init>(CompositeData) GcInfo.java                                                                                                          |      20    0%  |              0  |        3  |
|  com.sun.management.GcInfo.from(CompositeData) GcInfo.java                                                                                                            |      20    0%  |              0  |        3  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getGcInfo(CompositeData) GarbageCollectionNotifInfoCompositeData.java                            |      20    0%  |              0  |        3  |
|  som.Vector.atPut(int, Object)                                                                                                                                        |      19    0%  |              9  |        2  |
|  havlak.BasicBlock.<init>(int)                                                                                                                                        |      19    0%  |              0  |        2  |
|  havlak.BasicBlock.addOutEdge(BasicBlock)                                                                                                                             |      19    0%  |              0  |        2  |
|  havlak.ControlFlowGraph.addEdge(BasicBlockEdge)                                                                                                                      |      19    0%  |              0  |        2  |
|  havlak.SimpleLoop.getParent()                                                                                                                                        |      19    0%  |             19  |        2  |
|  havlak.BasicBlock.addInEdge(BasicBlock)                                                                                                                              |      19    0%  |              0  |        2  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getCompositeTypeByBuilder() GarbageCollectionNotifInfoCompositeData.java                         |      15    0%  |             15  |        1  |
|  com.sun.management.internal.GcInfoCompositeData.validateCompositeData(CompositeData) GcInfoCompositeData.java                                                        |      11    0%  |              0  |        1  |
|  java.util.stream.AbstractPipeline.copyInto(Sink, Spliterator) AbstractPipeline.java                                                                                  |      11    0%  |              0  |        1  |
|  java.util.stream.AbstractPipeline.copyIntoWithCancel(Sink, Spliterator) AbstractPipeline.java                                                                        |      11    0%  |              0  |        1  |
|  java.util.stream.AbstractPipeline.evaluate(TerminalOp) AbstractPipeline.java                                                                                         |      11    0%  |              0  |        1  |
|  java.util.stream.AbstractPipeline.wrapAndCopyInto(Sink, Spliterator) AbstractPipeline.java                                                                           |      11    0%  |              0  |        1  |
|  java.util.stream.MatchOps$1MatchSink.accept(Object) MatchOps.java                                                                                                    |      11    0%  |              0  |        1  |
|  java.util.stream.MatchOps$MatchOp.evaluateSequential(PipelineHelper, Spliterator) MatchOps.java                                                                      |      11    0%  |              0  |        1  |
|  java.util.stream.MatchOps$MatchOp.evaluateSequential(PipelineHelper, Spliterator) MatchOps.java                                                                      |      11    0%  |              0  |        1  |
|  java.util.stream.ReferencePipeline.allMatch(Predicate) ReferencePipeline.java                                                                                        |      11    0%  |              0  |        1  |
|  java.util.stream.ReferencePipeline.forEachWithCancel(Spliterator, Sink) ReferencePipeline.java                                                                       |      11    0%  |              0  |        1  |
|  java.util.TreeMap$KeySpliterator.tryAdvance(Consumer) TreeMap.java                                                                                                   |      11    0%  |              0  |        1  |
|  sun.management.LazyCompositeData.isTypeMatched(CompositeType, CompositeType) LazyCompositeData.java                                                                  |      11    0%  |              0  |        1  |
|  sun.management.LazyCompositeData$$Lambda.0x000000080013d9d0.test(Object)                                                                                             |      11    0%  |             11  |        1  |
|  java.io.FileOutputStream.writeBytes(byte[], int, int, boolean) FileOutputStream.java (native)                                                                        |       9    0%  |              9  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, long, Object, long, Object) DirectMethodHandle$Holder                                                |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800112000.invoke(Object, long, Object, long) LambdaForm$MH                                                                   |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800112400.invoke(Object, long, Object, Object, int, long) LambdaForm$MH                                                      |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800115000.invoke(Object, Object, int, long) LambdaForm$MH                                                                    |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800115800.linkToTargetMethod(Object, int, long, Object) LambdaForm$MH                                                        |       9    0%  |              0  |        1  |
|  java.lang.StringConcatHelper.prepend(long, byte[], long, String) StringConcatHelper.java                                                                             |       9    0%  |              0  |        1  |
|  java.lang.StringConcatHelper.prepend(long, byte[], String) StringConcatHelper.java                                                                                   |       9    0%  |              9  |        1  |
|  java.lang.ClassLoader.defineClass0(ClassLoader, Class, String, byte[], int, int, ProtectionDomain, boolean, int, Object) ClassLoader.java (native)                   |       9    0%  |              9  |        1  |
|  java.lang.System$2.defineClass(ClassLoader, Class, String, byte[], ProtectionDomain, boolean, int, Object) System.java                                               |       9    0%  |              0  |        1  |
|  Run.reportBenchmark()                                                                                                                                                |       9    0%  |              0  |        1  |
|  havlak.LoopStructureGraph.<init>()                                                                                                                                   |       9    0%  |              9  |        1  |
|  com.sun.management.internal.GcInfoCompositeData.getCompositeData() GcInfoCompositeData.java                                                                          |       9    0%  |              0  |        3  |
|  com.sun.management.internal.GcInfoCompositeData.toCompositeData(GcInfo) GcInfoCompositeData.java                                                                     |       9    0%  |              0  |        3  |
|  javax.management.openmbean.TabularDataSupport.checkValueAndIndex(CompositeData) TabularDataSupport.java                                                              |       9    0%  |          < 0.1  |        2  |
|  javax.management.openmbean.TabularDataSupport.internalPut(CompositeData) TabularDataSupport.java                                                                     |       9    0%  |              0  |        2  |
|  javax.management.openmbean.TabularDataSupport.put(CompositeData) TabularDataSupport.java                                                                             |       9    0%  |              0  |        2  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                           |       9    0%  |              0  |        3  |
|  com.yourkit.probes.CallCounter.updateMs(long, Object) a                                                                                                              |       8    0%  |              0  |        1  |
|  com.yourkit.probes.CallCounter.updateNs(long, Object) a                                                                                                              |       8    0%  |              0  |        1  |
|  com.yourkit.probes.GcPauseCounter$TotalGcCounter.getDetail(Object) a                                                                                                 |       8    0%  |              0  |        1  |
|  java.lang.StringBuilder.append(Object) StringBuilder.java                                                                                                            |       8    0%  |              0  |        1  |
|  java.lang.StringBuilder.append(String) StringBuilder.java                                                                                                            |       8    0%  |              8  |        1  |
|  com.sun.management.internal.GcInfoCompositeData.getMemoryUsageBeforeGc(CompositeData) GcInfoCompositeData.java                                                       |       8    0%  |              0  |        2  |
|  java.lang.reflect.Method.invoke(Object, Object[]) Method.java                                                                                                        |       8    0%  |          < 0.1  |        2  |
|  sun.management.MappedMXBeanType$CompositeDataMXBeanType.toJavaTypeData(Object) MappedMXBeanType.java                                                                 |       8    0%  |              0  |        2  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toJavaTypeData(Object) MappedMXBeanType.java                                                                           |       8    0%  |              0  |        2  |
|  java.util.Collections$UnmodifiableList.hashCode() Collections.java                                                                                                   |       8    0%  |              8  |        1  |
|  java.util.HashMap.containsKey(Object) HashMap.java                                                                                                                   |       8    0%  |              0  |        1  |
|  java.util.HashMap.getNode(Object) HashMap.java                                                                                                                       |       8    0%  |              0  |        1  |
|  java.util.HashMap.hash(Object) HashMap.java                                                                                                                          |       8    0%  |              0  |        1  |
|  java.lang.reflect.AccessibleObject.checkAccess(Class, Class, Class, int) AccessibleObject.java                                                                       |       4    0%  |              0  |        1  |
|  java.lang.reflect.AccessibleObject.isAccessChecked(Class) AccessibleObject.java                                                                                      |       4    0%  |              4  |        1  |
|  java.lang.reflect.AccessibleObject.verifyAccess(Class, Class, Class, int) AccessibleObject.java                                                                      |       4    0%  |              0  |        1  |
|  jdk.internal.reflect.DirectMethodHandleAccessor.invoke(Object, Object[]) DirectMethodHandleAccessor.java                                                             |       4    0%  |              4  |        1  |
|  java.util.Collections.unmodifiableList(List) Collections.java                                                                                                        |       1    0%  |              1  |        1  |
|  javax.management.openmbean.TabularDataSupport.internalCalculateIndex(CompositeData) TabularDataSupport.java                                                          |       1    0%  |              0  |        1  |
|  java.io.DataOutputStream.writeInt(int) DataOutputStream.java                                                                                                         |       0    0%  |              0  |        1  |
|  java.io.FilterOutputStream.close() FilterOutputStream.java                                                                                                           |       0    0%  |              0  |        1  |
|  java.lang.ClassLoader.loadClass(String) ClassLoader.java                                                                                                             |       0    0%  |              0  |        1  |
|  java.lang.ClassNotFoundException.<init>(String) ClassNotFoundException.java                                                                                          |       0    0%  |              0  |        1  |
|  java.lang.Exception.<init>(String, Throwable) Exception.java                                                                                                         |       0    0%  |              0  |        1  |
|  java.lang.invoke.VarHandleByteArrayAsInts$ArrayHandle.set(VarHandle, Object, int, int) VarHandleByteArrayAsInts.java                                                 |       0    0%  |              0  |        1  |
|  java.lang.invoke.VarHandleGuards.guard_LII_V(VarHandle, Object, int, int, VarHandle$AccessDescriptor) VarHandleGuards.java                                           |       0    0%  |              0  |        1  |
|  java.lang.ReflectiveOperationException.<init>(String, Throwable) ReflectiveOperationException.java                                                                   |       0    0%  |              0  |        1  |
|  java.lang.Throwable.<init>(String, Throwable) Throwable.java                                                                                                         |       0    0%  |              0  |        1  |
|  java.lang.Throwable.fillInStackTrace() Throwable.java                                                                                                                |       0    0%  |              0  |        1  |
|  java.lang.Throwable.fillInStackTrace(int) Throwable.java (native)                                                                                                    |       0    0%  |              0  |        1  |
|  java.util.TreeMap.get(Object) TreeMap.java                                                                                                                           |       0    0%  |              0  |        1  |
|  java.util.TreeMap.getEntry(Object) TreeMap.java                                                                                                                      |       0    0%  |              0  |        1  |
|  java.util.zip.Deflater.deflate(byte[], int, int, int) Deflater.java                                                                                                  |       0    0%  |              0  |        1  |
|  java.util.zip.Deflater.deflate(byte[], int, int) Deflater.java                                                                                                       |       0    0%  |              0  |        1  |
|  java.util.zip.Deflater.deflateBytesBytes(long, byte[], int, int, byte[], int, int, int, int) Deflater.java (native)                                                  |       0    0%  |              0  |        1  |
|  java.util.zip.DeflaterOutputStream.close() DeflaterOutputStream.java                                                                                                 |       0    0%  |              0  |        1  |
|  java.util.zip.GZIPOutputStream.finish() GZIPOutputStream.java                                                                                                        |       0    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeDataSupport.<init>(SortedMap, CompositeType) CompositeDataSupport.java                                                           |       0    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeDataSupport.<init>(CompositeType, String[], Object[]) CompositeDataSupport.java                                                  |       0    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeType.getType(String) CompositeType.java                                                                                          |       0    0%  |              0  |        1  |
|  jdk.internal.loader.BuiltinClassLoader.loadClass(String, boolean) BuiltinClassLoader.java                                                                            |       0    0%  |              0  |        1  |
