Method list (CPU)

+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                     Method                                                                                      |   Time (ms)    |  Own Time (ms)  |  Samples  |
+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|  Harness.main(String[])                                                                                                                                                         |  38,960  100%  |              0  |    4,084  |
|  Run.runBenchmark()                                                                                                                                                             |  38,960  100%  |          < 0.1  |    4,084  |
|  Run.doRuns(Benchmark)                                                                                                                                                          |  38,950   99%  |              0  |    4,082  |
|  Run.measure(Benchmark, int)                                                                                                                                                    |  38,950   99%  |          < 0.1  |    4,082  |
|  Benchmark.innerBenchmarkLoop(int)                                                                                                                                              |  38,922   99%  |              0  |    4,078  |
|  Richards.benchmark()                                                                                                                                                           |  38,922   99%  |              0  |    4,078  |
|  richards.Scheduler.start()                                                                                                                                                     |  38,922   99%  |          < 0.1  |    4,078  |
|  richards.Scheduler.schedule()                                                                                                                                                  |  38,902   99%  |          6,467  |    4,076  |
|  richards.TaskControlBlock.runTask()                                                                                                                                            |  23,457   60%  |          6,437  |    2,454  |
|  richards.Scheduler$HandlerProcessFunction.apply(Packet, RBObject)                                                                                                              |   8,290   21%  |          3,179  |      864  |
|  richards.TaskState.isTaskHoldingOrWaiting()                                                                                                                                    |   8,053   21%  |          8,053  |      844  |
|  richards.Scheduler$DeviceProcessFunction.apply(Packet, RBObject)                                                                                                               |   4,343   11%  |          1,733  |      456  |
|  richards.Scheduler.queuePacket(Packet)                                                                                                                                         |   3,467    9%  |            443  |      366  |
|  richards.Scheduler$IdleProcessFunction.apply(Packet, RBObject)                                                                                                                 |   2,368    6%  |          1,068  |      252  |
|  richards.TaskControlBlock.addInputAndCheckPriority(Packet, TaskControlBlock)                                                                                                   |   1,597    4%  |          1,008  |      165  |
|  richards.RBObject.append(Packet, Packet)                                                                                                                                       |   1,167    3%  |            499  |      120  |
|  richards.Scheduler.findTask(int)                                                                                                                                               |   1,089    3%  |          1,089  |      117  |
|  richards.Scheduler$WorkerProcessFunction.apply(Packet, RBObject)                                                                                                               |   1,086    3%  |            703  |      115  |
|  richards.Packet.setLink(Packet)                                                                                                                                                |   1,019    3%  |          1,019  |      108  |
|  richards.Scheduler.holdSelf()                                                                                                                                                  |     856    2%  |            701  |       92  |
|  richards.TaskControlBlock.getLink()                                                                                                                                            |     798    2%  |            798  |       85  |
|  richards.HandlerTaskDataRecord.deviceInAdd(Packet)                                                                                                                             |     768    2%  |            447  |       78  |
|  richards.DeviceTaskDataRecord.setPending(Packet)                                                                                                                               |     756    2%  |            756  |       81  |
|  richards.Scheduler.release(int)                                                                                                                                                |     749    2%  |             59  |       79  |
|  richards.TaskState.isWaitingWithPacket()                                                                                                                                       |     682    2%  |            682  |       70  |
|  richards.HandlerTaskDataRecord.workInAdd(Packet)                                                                                                                               |     632    2%  |            204  |       65  |
|  richards.HandlerTaskDataRecord.deviceIn()                                                                                                                                      |     448    1%  |            448  |       48  |
|  richards.HandlerTaskDataRecord.deviceIn(Packet)                                                                                                                                |     429    1%  |            429  |       46  |
|  richards.IdleTaskDataRecord.setControl(int)                                                                                                                                    |     389    1%  |            389  |       45  |
|  richards.TaskState.setTaskHolding(boolean)                                                                                                                                     |     374    1%  |            374  |       39  |
|  richards.Packet.getDatum()                                                                                                                                                     |     281    1%  |            281  |       30  |
|  richards.TaskControlBlock.getIdentity()                                                                                                                                        |     278    1%  |            278  |       29  |
|  richards.Packet.getIdentity()                                                                                                                                                  |     255    1%  |            255  |       27  |
|  richards.HandlerTaskDataRecord.workIn(Packet)                                                                                                                                  |     223    1%  |            223  |       23  |
|  richards.TaskState.setPacketPending(boolean)                                                                                                                                   |     168    0%  |            168  |       18  |
|  richards.IdleTaskDataRecord.setCount(int)                                                                                                                                      |     160    0%  |            160  |       17  |
|  richards.TaskState.running()                                                                                                                                                   |     129    0%  |            129  |       13  |
|  richards.TaskState.packetPending()                                                                                                                                             |     119    0%  |            119  |       12  |
|  richards.Packet.setDatum(int)                                                                                                                                                  |     109    0%  |            109  |       11  |
|  richards.DeviceTaskDataRecord.getPending()                                                                                                                                     |      89    0%  |             89  |        9  |
|  richards.Packet.setIdentity(int)                                                                                                                                               |      64    0%  |             64  |        7  |
|  Run.printResult(long, int)                                                                                                                                                     |      28    0%  |          < 0.1  |        4  |
|  java.lang.invoke.BootstrapMethodInvoker.invoke(Class, MethodHandle, String, Object, Object, Class) BootstrapMethodInvoker.java                                                 |      18    0%  |              0  |        4  |
|  java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java                                                                              |      18    0%  |              0  |        4  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.delegate(Object, Object, Object, Object, Object, Object) DelegatingMethodHandle$Holder                                          |      18    0%  |              0  |        4  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                              |      18    0%  |              0  |        4  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                                                        |      18    0%  |              0  |        4  |
|  java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java                                                   |      18    0%  |              0  |        4  |
|  java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java                                      |      18    0%  |              0  |        4  |
|  java.lang.invoke.StringConcatFactory.generateMHInlineCopy(MethodType, String[]) StringConcatFactory.java                                                                       |      18    0%  |          < 0.1  |        4  |
|  java.lang.invoke.StringConcatFactory.makeConcatWithConstants(MethodHandles$Lookup, String, MethodType, String, Object[]) StringConcatFactory.java                              |      18    0%  |              0  |        4  |
|  java.lang.invoke.StringConcatFactory.filterInPrependers(MethodHandle, String[], Class[]) StringConcatFactory.java                                                              |      14    0%  |              0  |        2  |
|  java.lang.invoke.StringConcatFactory.prepender(int, String[], Class[], int) StringConcatFactory.java                                                                           |      14    0%  |              0  |        2  |
|  java.lang.invoke.BoundMethodHandle.<init>(MethodType, LambdaForm) BoundMethodHandle.java                                                                                       |      13    0%  |              0  |        3  |
|  java.lang.invoke.InvokerBytecodeGenerator.clinit(ClassWriter, String, List) InvokerBytecodeGenerator.java                                                                      |      13    0%  |              0  |        2  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java                                                         |      13    0%  |              0  |        3  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCodeBytes() InvokerBytecodeGenerator.java                                                                          |      13    0%  |              0  |        3  |
|  java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java                                                                                                                |      13    0%  |              0  |        3  |
|  java.lang.invoke.LambdaForm.prepare() LambdaForm.java                                                                                                                          |      13    0%  |              0  |        3  |
|  java.lang.invoke.MethodHandle.<init>(MethodType, LambdaForm) MethodHandle.java                                                                                                 |      13    0%  |              0  |        3  |
|  java.lang.invoke.MethodHandles.argumentsWithCombiner(boolean, MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                                       |      13    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandles.filterArgumentsWithCombiner(MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                                          |      13    0%  |              0  |        2  |
|  richards.WorkerTaskDataRecord.getCount()                                                                                                                                       |       9    0%  |              9  |        1  |
|  java.lang.invoke.BoundMethodHandle.bindSingle(MethodType, LambdaForm, Object) BoundMethodHandle.java                                                                           |       9    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_L.<init>(MethodType, LambdaForm, Object) BoundMethodHandle.java                                                                     |       9    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_L.make(MethodType, LambdaForm, Object) BoundMethodHandle.java                                                                       |       9    0%  |              0  |        1  |
|  java.lang.invoke.SimpleMethodHandle.copyWithExtendL(MethodType, LambdaForm, Object) SimpleMethodHandle.java                                                                    |       9    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.prepender(String, Class, String, Class) StringConcatFactory.java                                                                          |       9    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.Frame.execute(int, int, Symbol, SymbolTable) Frame.java                                                                                         |       9    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.Frame.getAbstractTypeFromDescriptor(SymbolTable, String, int) Frame.java                                                                        |       9    0%  |              0  |        1  |
