Method list (CPU)

+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+-----------------+-----------------+-----------+
|                                                                                Method                                                                                 |    Time (ms)    |  Own Time (ms)  |  Samples  |
|  havlak.HavlakLoopFinder.doDFS(BasicBlock, int)                                                                                                                       |   13,943   14%  |          7,540  |    1,419  |
|  som.Vector.<init>(int)                                                                                                                                               |   13,781   14%  |         13,781  |    1,402  |
|  som.Vector.<init>()                                                                                                                                                  |   12,163   12%  |              5  |    1,238  |
|  som.Set.forEach(ForEachInterface)                                                                                                                                    |    9,965   10%  |              9  |    1,015  |
|  havlak.HavlakLoopFinder.stepEProcessNonBackPreds(int, Vector, Vector, UnionFindNode)                                                                                 |    8,886    9%  |             59  |      907  |
|  havlak.HavlakLoopFinder$$Lambda.0x00000008000c9d78.apply(Object)                                                                                                     |    7,911    8%  |            201  |      804  |
|  havlak.HavlakLoopFinder.lambda$stepEProcessNonBackPreds$1(int, Vector, Vector, Object)                                                                               |    7,710    8%  |          1,666  |      783  |
|  havlak.HavlakLoopFinder.identifyEdges(int)                                                                                                                           |    7,608    8%  |            675  |      770  |
|  havlak.HavlakLoopFinder.processEdges(BasicBlock, int)                                                                                                                |    6,933    7%  |            346  |      700  |
|  som.Vector.append(Object)                                                                                                                                            |    6,669    7%  |          6,378  |      682  |
|  havlak.HavlakLoopFinder$2.apply(Object)                                                                                                                              |    5,574    6%  |            806  |      563  |
|  havlak.HavlakLoopFinder.stepD(int, Vector)                                                                                                                           |    5,464    5%  |          1,430  |      555  |
|  havlak.UnionFindNode.findSet()                                                                                                                                       |    4,943    5%  |          1,087  |      503  |
|  havlak.HavlakLoopFinder$2.apply(BasicBlock)                                                                                                                          |    4,767    5%  |            929  |      482  |
|  havlak.UnionFindNode.initNode(BasicBlock, int)                                                                                                                       |    3,501    3%  |          3,501  |      356  |
|  havlak.HavlakLoopFinder$1.apply(Object)                                                                                                                              |    3,471    3%  |            770  |      355  |
|  som.Dictionary.atPut(Dictionary$CustomHash, Object)                                                                                                                  |    2,989    3%  |          1,030  |      306  |
|  havlak.HavlakLoopFinder.setLoopAttributes(int, Vector, SimpleLoop)                                                                                                   |    2,765    3%  |             69  |      283  |
|  havlak.HavlakLoopFinder$1.apply(BasicBlock)                                                                                                                          |    2,700    3%  |             59  |      277  |
|  som.Dictionary.at(Dictionary$CustomHash)                                                                                                                             |    2,481    2%  |          1,613  |      251  |
|  som.Vector.at(int)                                                                                                                                                   |    2,458    2%  |          2,458  |      253  |
|  som.Set.<init>()                                                                                                                                                     |    2,363    2%  |              0  |      240  |
|  som.Set.<init>(int)                                                                                                                                                  |    2,363    2%  |            750  |      240  |
|  havlak.LoopStructureGraph.createNewLoop(BasicBlock, boolean)                                                                                                         |    2,207    2%  |            283  |      225  |
|  havlak.HavlakLoopFinder$4.apply(Object)                                                                                                                              |    2,174    2%  |            109  |      223  |
|  havlak.HavlakLoopFinder$4.apply(UnionFindNode)                                                                                                                       |    2,064    2%  |            108  |      212  |
|  havlak.HavlakLoopFinder$5.apply(Object)                                                                                                                              |    1,627    2%  |            245  |      166  |
|  havlak.SimpleLoop.<init>(BasicBlock, boolean)                                                                                                                        |    1,523    2%  |            389  |      154  |
|  som.Vector.size()                                                                                                                                                    |    1,492    1%  |          1,492  |      151  |
|  havlak.HavlakLoopFinder$5.apply(Integer)                                                                                                                             |    1,381    1%  |            159  |      141  |
|  havlak.LoopStructureGraph.calculateNestingLevelRec(SimpleLoop, int)                                                                                                  |    1,250    1%  |              0  |      126  |
|  havlak.LoopStructureGraph$2.apply(Object)                                                                                                                            |    1,151    1%  |            423  |      116  |
|  havlak.LoopStructureGraph$2.apply(SimpleLoop)                                                                                                                        |    1,111    1%  |             39  |      112  |
|  som.Dictionary.resize()                                                                                                                                              |      895    1%  |             59  |       94  |
|  havlak.SimpleLoop.addNode(BasicBlock)                                                                                                                                |      878    1%  |             19  |       91  |
|  som.Dictionary.transferEntries(Dictionary$Entry[])                                                                                                                   |      835    1%  |            835  |       87  |
|  java.lang.Integer.valueOf(int) Integer.java                                                                                                                          |      823    1%  |            823  |       83  |
|  som.IdentitySet.<init>()                                                                                                                                             |      708    1%  |              0  |       72  |
|  havlak.HavlakLoopFinder.isAncestor(int, int)                                                                                                                         |      617    1%  |            617  |       62  |
|  som.Set.size()                                                                                                                                                       |      500    0%  |              0  |       50  |
|  som.Dictionary.insertBucketEntry(Dictionary$CustomHash, Object, int, Dictionary$Entry)                                                                               |      499    0%  |            469  |       50  |
|  som.Set.contains(Object)                                                                                                                                             |      448    0%  |              0  |       45  |
|  havlak.UnionFindNode.union(UnionFindNode)                                                                                                                            |      398    0%  |            398  |       41  |
|  havlak.HavlakLoopFinder.<init>(ControlFlowGraph, LoopStructureGraph)                                                                                                 |      396    0%  |             44  |       42  |
|  som.IdentityDictionary$IdEntry.match(int, Object)                                                                                                                    |      380    0%  |            380  |       38  |
|  havlak.BasicBlock.getNumPred()                                                                                                                                       |      358    0%  |              0  |       37  |
|  som.IdentityDictionary.newEntry(Dictionary$CustomHash, Object, int)                                                                                                  |      346    0%  |            346  |       36  |
|  havlak.HavlakLoopFinder$$Lambda.0x00000008000cbc00.test(Object)                                                                                                      |      308    0%  |            308  |       31  |
|  som.Dictionary.getBucket(int)                                                                                                                                        |      300    0%  |            230  |       31  |
|  java.util.Arrays.copyOf(Object[], int) Arrays.java                                                                                                                   |      290    0%  |              0  |       30  |
|  java.util.Arrays.copyOf(Object[], int, Class) Arrays.java                                                                                                            |      290    0%  |            171  |       30  |
|  som.Vector.removeAll()                                                                                                                                               |      270    0%  |            270  |       28  |
|  som.Dictionary.hash(Dictionary$CustomHash)                                                                                                                           |      266    0%  |            266  |       28  |
|  som.Dictionary.getBucketIdx(int)                                                                                                                                     |      237    0%  |            237  |       24  |
|  som.Vector.removeFirst()                                                                                                                                             |      184    0%  |            184  |       19  |
|  havlak.UnionFindNode.setLoop(SimpleLoop)                                                                                                                             |      131    0%  |            131  |       14  |
|  java.lang.Integer.equals(Object) Integer.java                                                                                                                        |      118    0%  |            118  |       12  |
|  som.Set.lambda$contains$1(Object, Object)                                                                                                                            |      118    0%  |              0  |       12  |
|  som.Set$$Lambda.0x00000008000c94d8.test(Object)                                                                                                                      |      118    0%  |              0  |       12  |
|  java.lang.System.arraycopy(Object, int, Object, int, int) System.java (native)                                                                                       |      118    0%  |            118  |       12  |
|  havlak.UnionFindNode.getDfsNumber()                                                                                                                                  |       89    0%  |             89  |        9  |
|  Run.printResult(long, int)                                                                                                                                           |       79    0%  |          < 0.1  |        8  |
|  som.Dictionary.removeAll()                                                                                                                                           |       79    0%  |             79  |        8  |
|  havlak.HavlakLoopFinder$3.apply(Object)                                                                                                                              |       77    0%  |             77  |        8  |
|  com.sun.management.internal.GarbageCollectorExtImpl.createGCNotification(long, String, String, String, GcInfo) GarbageCollectorExtImpl.java                          |       75    0%  |          < 0.1  |        5  |
|  java.io.BufferedOutputStream.flush() BufferedOutputStream.java                                                                                                       |       59    0%  |              0  |        6  |
|  java.io.BufferedOutputStream.implFlush() BufferedOutputStream.java                                                                                                   |       59    0%  |              9  |        6  |
|  java.io.OutputStreamWriter.flushBuffer() OutputStreamWriter.java                                                                                                     |       59    0%  |              0  |        6  |
|  java.io.PrintStream.implWrite(byte[], int, int) PrintStream.java                                                                                                     |       59    0%  |              0  |        6  |
|  java.io.PrintStream.implWriteln(String) PrintStream.java                                                                                                             |       59    0%  |              0  |        6  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                                 |       59    0%  |              0  |        6  |
|  java.io.PrintStream.write(byte[], int, int) PrintStream.java                                                                                                         |       59    0%  |              0  |        6  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                                 |       59    0%  |              0  |        6  |
|  sun.nio.cs.StreamEncoder.flushBuffer() StreamEncoder.java                                                                                                            |       59    0%  |              0  |        6  |
|  sun.nio.cs.StreamEncoder.implFlushBuffer() StreamEncoder.java                                                                                                        |       59    0%  |              0  |        6  |
|  sun.nio.cs.StreamEncoder.lockedFlushBuffer() StreamEncoder.java                                                                                                      |       59    0%  |              0  |        6  |
|  sun.nio.cs.StreamEncoder.writeBytes() StreamEncoder.java                                                                                                             |       59    0%  |              0  |        6  |
|  som.Vector.isEmpty()                                                                                                                                                 |       59    0%  |             59  |        6  |
|  havlak.LoopTesterApp.buildBaseLoop(int)                                                                                                                              |       58    0%  |              0  |        7  |
|  havlak.LoopTesterApp.constructCFG(int, int, int)                                                                                                                     |       58    0%  |              0  |        7  |
|  java.io.BufferedOutputStream.flushBuffer() BufferedOutputStream.java                                                                                                 |       49    0%  |              0  |        5  |
|  java.io.FileOutputStream.write(byte[], int, int) FileOutputStream.java                                                                                               |       49    0%  |          < 0.1  |        5  |
|  havlak.UnionFindNode.getBb()                                                                                                                                         |       49    0%  |             49  |        5  |
|  havlak.UnionFindNode.getLoop()                                                                                                                                       |       49    0%  |             49  |        5  |
|  com.yourkit.probes.builtin.Files.writeOnEnter(FileOutputStream, int) a                                                                                               |       39    0%  |              0  |        4  |
|  com.yourkit.probes.builtin.Files$FileOutputStream_write_arrayRange_Probe.onEnter(FileOutputStream, int) a                                                            |       39    0%  |              0  |        4  |
|  com.yourkit.probes.Table.createRow(int) a                                                                                                                            |       39    0%  |              0  |        5  |
|  com.yourkit.probes.Table.createRow() a                                                                                                                               |       39    0%  |             39  |        5  |
|  havlak.SimpleLoop.getParent()                                                                                                                                        |       39    0%  |             39  |        4  |
|  com.sun.management.GarbageCollectionNotificationInfo.<init>(CompositeData) GarbageCollectionNotificationInfo.java                                                    |       38    0%  |              0  |        1  |
|  com.sun.management.GarbageCollectionNotificationInfo.from(CompositeData) GarbageCollectionNotificationInfo.java                                                      |       38    0%  |              0  |        1  |
|  com.sun.management.GcInfo.<init>(CompositeData) GcInfo.java                                                                                                          |       38    0%  |              0  |        1  |
|  com.sun.management.GcInfo.from(CompositeData) GcInfo.java                                                                                                            |       38    0%  |              0  |        1  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getGcInfo(CompositeData) GarbageCollectionNotifInfoCompositeData.java                            |       38    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData.getMemoryUsageBeforeGc(CompositeData) GcInfoCompositeData.java                                                       |       38    0%  |              0  |        1  |
|  com.yourkit.am.av.invoke(Object, Object[]) a                                                                                                                         |       38    0%  |              0  |        1  |
|  com.yourkit.probes.GcPauseCounter$GcListener.handleNotification(Notification, Object) a                                                                              |       38    0%  |              0  |        1  |
|  com.yourkit.probes.ReflectionUtilImpl.callMethod1(Class, Object, String, Object, CallStatus) a                                                                       |       38    0%  |              0  |        1  |
|  com.yourkit.runtime.JniMethod.callObjectMethodImpl(Class, Object, long, long, Object[], long[]) a                                                                    |       38    0%  |              0  |        1  |
|  java.lang.reflect.Method.invoke(Object, Object[]) Method.java                                                                                                        |       38    0%  |             38  |        1  |
|  sun.management.MappedMXBeanType$CompositeDataMXBeanType.toJavaTypeData(Object) MappedMXBeanType.java                                                                 |       38    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toJavaTypeData(Object) MappedMXBeanType.java                                                                           |       38    0%  |              0  |        1  |
|  sun.management.NotificationEmitterSupport.sendNotification(Notification) NotificationEmitterSupport.java                                                             |       38    0%  |              0  |        1  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getCompositeData() GarbageCollectionNotifInfoCompositeData.java                                  |       36    0%  |              0  |        4  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.toCompositeData(GarbageCollectionNotificationInfo) GarbageCollectionNotifInfoCompositeData.java  |       36    0%  |              0  |        4  |
|  com.sun.management.internal.GcInfoCompositeData.getCompositeData() GcInfoCompositeData.java                                                                          |       36    0%  |          < 0.1  |        4  |
|  com.sun.management.internal.GcInfoCompositeData.toCompositeData(GcInfo) GcInfoCompositeData.java                                                                     |       36    0%  |              0  |        4  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                           |       36    0%  |              0  |        4  |
|  javax.management.openmbean.CompositeDataSupport.<init>(CompositeType, String[], Object[]) CompositeDataSupport.java                                                  |       35    0%  |              0  |        3  |
|  java.util.TreeMap.put(Object, Object) TreeMap.java                                                                                                                   |       33    0%  |              0  |        1  |
|  java.util.TreeMap.put(Object, Object, boolean) TreeMap.java                                                                                                          |       33    0%  |             33  |        1  |
|  javax.management.openmbean.CompositeDataSupport.makeMap(String[], Object[]) CompositeDataSupport.java                                                                |       33    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$CompositeDataMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                 |       33    0%  |              0  |        2  |
|  sun.management.MemoryUsageCompositeData.getCompositeData() MemoryUsageCompositeData.java                                                                             |       33    0%  |              0  |        2  |
|  sun.management.MemoryUsageCompositeData.toCompositeData(MemoryUsage) MemoryUsageCompositeData.java                                                                   |       33    0%  |              0  |        2  |
|  havlak.SimpleLoop.setNestingLevel(int)                                                                                                                               |       29    0%  |             29  |        3  |
|  havlak.LoopTesterApp.buildConnect(int, int)                                                                                                                          |       29    0%  |              9  |        3  |
|  havlak.LoopTesterApp.buildStraight(int, int)                                                                                                                         |       29    0%  |              0  |        3  |
|  havlak.BasicBlockEdge.<init>(ControlFlowGraph, int, int)                                                                                                             |       29    0%  |              9  |        3  |
|  havlak.BasicBlock.getOutEdges()                                                                                                                                      |       29    0%  |             29  |        3  |
|  havlak.LoopTesterApp.buildDiamond(int)                                                                                                                               |       28    0%  |             18  |        4  |
|  havlak.LoopStructureGraph.<init>()                                                                                                                                   |       24    0%  |             24  |        3  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800113c00.invoke(Object, Object, int, long) LambdaForm$MH                                                                    |       19    0%  |              0  |        2  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800114800.invoke(Object, Object, int, long) LambdaForm$MH                                                                    |       19    0%  |              0  |        2  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800115000.linkToTargetMethod(Object, int, long, Object) LambdaForm$MH                                                        |       19    0%  |              0  |        2  |
|  som.Dictionary.<init>(int)                                                                                                                                           |       19    0%  |             19  |        2  |
|  som.IdentityDictionary.<init>()                                                                                                                                      |       19    0%  |              0  |        2  |
|  havlak.ControlFlowGraph.createNode(int)                                                                                                                              |       19    0%  |              9  |        2  |
|  java.lang.invoke.BootstrapMethodInvoker.invoke(Class, MethodHandle, String, Object, Object, Class) BootstrapMethodInvoker.java                                       |       16    0%  |              0  |        2  |
|  java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java                                                                    |       16    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java                                         |       16    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java                            |       16    0%  |              0  |        2  |
|  java.io.FileOutputStream.writeBytes(byte[], int, int, boolean) FileOutputStream.java (native)                                                                        |        9    0%  |              9  |        1  |
|  havlak.SimpleLoop.getChildren()                                                                                                                                      |        9    0%  |              9  |        1  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.reinvoke_L(Object, long, long) DelegatingMethodHandle$Holder                                                          |        9    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, long, long) DirectMethodHandle$Holder                                                                |        9    0%  |              9  |        1  |
|  som.IdentitySet.lambda$contains$0(Object, Object)                                                                                                                    |        9    0%  |              9  |        1  |
|  som.IdentitySet$$Lambda.0x0000000800100000.test(Object)                                                                                                              |        9    0%  |              0  |        1  |
|  java.lang.Integer.stringSize(int) Integer.java                                                                                                                       |        9    0%  |              9  |        1  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.reinvoke_L(Object, long, int) DelegatingMethodHandle$Holder                                                           |        9    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, long, int) DirectMethodHandle$Holder                                                                 |        9    0%  |              0  |        1  |
|  java.lang.StringConcatHelper.mix(long, int) StringConcatHelper.java                                                                                                  |        9    0%  |              0  |        1  |
|  havlak.BasicBlock.<init>(int)                                                                                                                                        |        9    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle.<init>(MethodType, LambdaForm) BoundMethodHandle.java                                                                             |        9    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_L.copyWithExtendL(MethodType, LambdaForm, Object) BoundMethodHandle.java                                                  |        9    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LL.<init>(MethodType, LambdaForm, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LL                           |        9    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LL.make(MethodType, LambdaForm, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LL                             |        9    0%  |              0  |        1  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.delegate(Object, Object, Object, Object, Object, Object) DelegatingMethodHandle$Holder                                |        9    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                            |        9    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                    |        9    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.addMethod() InvokerBytecodeGenerator.java                                                                                  |        9    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.emitStoreInsn(LambdaForm$BasicType, int) InvokerBytecodeGenerator.java                                                     |        9    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.emitStoreResult(LambdaForm$Name) InvokerBytecodeGenerator.java                                                             |        9    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java                                               |        9    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCodeBytes() InvokerBytecodeGenerator.java                                                                |        9    0%  |              0  |        1  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                                              |        9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java                                                                                                      |        9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm.prepare() LambdaForm.java                                                                                                                |        9    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandle.<init>(MethodType, LambdaForm) MethodHandle.java                                                                                       |        9    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.argumentsWithCombiner(boolean, MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                             |        9    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.filterArgumentsWithCombiner(MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                                |        9    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.filterAndFoldInMixers(MethodHandle, long, Class[]) StringConcatFactory.java                                                     |        9    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.foldInLastMixers(MethodHandle, long, int, Class[], int) StringConcatFactory.java                                                |        9    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.generateMHInlineCopy(MethodType, String[]) StringConcatFactory.java                                                             |        9    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.makeConcatWithConstants(MethodHandles$Lookup, String, MethodType, String, Object[]) StringConcatFactory.java                    |        9    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.mixer(Class, Class, Class, Class) StringConcatFactory.java                                                                      |        9    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.mixer(Class, Class) StringConcatFactory.java                                                                                    |        9    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.Frame.execute(int, int, Symbol, SymbolTable) Frame.java                                                                               |        9    0%  |              9  |        1  |
|  jdk.internal.org.objectweb.asm.MethodWriter.visitVarInsn(int, int) MethodWriter.java                                                                                 |        9    0%  |              0  |        1  |
|  Run.reportBenchmark()                                                                                                                                                |        9    0%  |              0  |        1  |
|  havlak.ControlFlowGraph.getNumNodes()                                                                                                                                |        8    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                            |        6    0%  |              0  |        1  |
|  java.lang.invoke.InnerClassLambdaMetafactory.buildCallSite() InnerClassLambdaMetafactory.java                                                                        |        6    0%  |              0  |        1  |
|  java.lang.invoke.InnerClassLambdaMetafactory.generateConstructor() InnerClassLambdaMetafactory.java                                                                  |        6    0%  |              0  |        1  |
|  java.lang.invoke.InnerClassLambdaMetafactory.generateInnerClass() InnerClassLambdaMetafactory.java                                                                   |        6    0%  |              0  |        1  |
|  java.lang.invoke.InnerClassLambdaMetafactory.spinInnerClass() InnerClassLambdaMetafactory.java                                                                       |        6    0%  |              0  |        1  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                                      |        6    0%  |              0  |        1  |
|  java.lang.invoke.LambdaMetafactory.metafactory(MethodHandles$Lookup, String, MethodType, MethodType, MethodHandle, MethodType) LambdaMetafactory.java                |        6    0%  |              0  |        1  |
|  java.lang.String.indexOf(int, int) String.java                                                                                                                       |        6    0%  |              6  |        1  |
|  jdk.internal.org.objectweb.asm.ClassWriter.visitMethod(int, String, String, String, String[]) ClassWriter.java                                                       |        6    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.MethodWriter.<init>(SymbolTable, int, String, String, String, String[], int) MethodWriter.java                                        |        6    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.Type.getArgumentsAndReturnSizes(String) Type.java                                                                                     |        6    0%  |              0  |        1  |
|  java.util.Collections$UnmodifiableSet.equals(Object) Collections.java                                                                                                |        1    0%  |              1  |        2  |
|  javax.management.openmbean.CompositeDataSupport.<init>(SortedMap, CompositeType) CompositeDataSupport.java                                                           |        1    0%  |              0  |        2  |
|  java.util.HashMap.containsKey(Object) HashMap.java                                                                                                                   |      0.8    0%  |              0  |        1  |
|  java.util.HashMap.getNode(Object) HashMap.java                                                                                                                       |      0.8    0%  |            0.8  |        1  |
|  javax.management.openmbean.TabularDataSupport.checkValueAndIndex(CompositeData) TabularDataSupport.java                                                              |      0.8    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.internalPut(CompositeData) TabularDataSupport.java                                                                     |      0.8    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.put(CompositeData) TabularDataSupport.java                                                                             |      0.8    0%  |              0  |        1  |
|  com.yourkit.probes.builtin.Files.readOnEnter(RandomAccessFile) a                                                                                                     |        0    0%  |              0  |        1  |
|  com.yourkit.probes.builtin.Files$RandomAccessFile_read_array_Probe.onEnter(RandomAccessFile) a                                                                       |        0    0%  |              0  |        1  |
|  java.io.RandomAccessFile.read(byte[], int, int) RandomAccessFile.java                                                                                                |        0    0%  |              0  |        1  |
|  java.lang.ClassLoader.loadClass(String) ClassLoader.java                                                                                                             |        0    0%  |              0  |        1  |
|  java.util.AbstractCollection.containsAll(Collection) AbstractCollection.java                                                                                         |        0    0%  |              0  |        1  |
|  java.util.AbstractSet.equals(Object) AbstractSet.java                                                                                                                |        0    0%  |              0  |        1  |
|  java.util.zip.InflaterInputStream.read(byte[], int, int) InflaterInputStream.java                                                                                    |        0    0%  |              0  |        1  |
|  java.util.zip.ZipFile$Source.readAt(byte[], int, int, long) ZipFile.java                                                                                             |        0    0%  |              0  |        1  |
|  java.util.zip.ZipFile$ZipFileInflaterInputStream.fill() ZipFile.java                                                                                                 |        0    0%  |              0  |        1  |
|  java.util.zip.ZipFile$ZipFileInputStream.read(byte[], int, int) ZipFile.java                                                                                         |        0    0%  |              0  |        1  |
|  jdk.internal.loader.BuiltinClassLoader.defineClass(String, Resource) BuiltinClassLoader.java                                                                         |        0    0%  |              0  |        1  |
|  jdk.internal.loader.BuiltinClassLoader.findClassOnClassPathOrNull(String) BuiltinClassLoader.java                                                                    |        0    0%  |              0  |        1  |
|  jdk.internal.loader.BuiltinClassLoader.loadClass(String, boolean) BuiltinClassLoader.java                                                                            |        0    0%  |              0  |        1  |
|  jdk.internal.loader.BuiltinClassLoader.loadClassOrNull(String, boolean) BuiltinClassLoader.java                                                                      |        0    0%  |              0  |        1  |
|  jdk.internal.loader.ClassLoaders$AppClassLoader.loadClass(String, boolean) ClassLoaders.java                                                                         |        0    0%  |              0  |        1  |
|  jdk.internal.loader.Resource.getBytes() Resource.java                                                                                                                |        0    0%  |              0  |        1  |
|  jdk.internal.loader.URLClassPath$JarLoader$2.getBytes() URLClassPath.java                                                                                            |        0    0%  |              0  |        1  |
+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+-----------------+-----------------+-----------+

Generated by YourKit Java Profiler 2024.9-b163 February 19, 2025 11:33:01
