Method list (CPU)

+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+-----------------+-----------------+-----------+
|                                                                                Method                                                                                 |    Time (ms)    |  Own Time (ms)  |  Samples  |
|  havlak.HavlakLoopFinder.setLoopAttributes(int, Vector, SimpleLoop)                                                                                                   |    3,117    3%  |             60  |      318  |
|  som.Dictionary.atPut(Dictionary$CustomHash, Object)                                                                                                                  |    2,861    3%  |            882  |      290  |
|  som.Dictionary.at(Dictionary$CustomHash)                                                                                                                             |    2,703    3%  |          1,541  |      274  |
|  havlak.HavlakLoopFinder$4.apply(Object)                                                                                                                              |    2,693    3%  |             69  |      274  |
|  havlak.HavlakLoopFinder$4.apply(UnionFindNode)                                                                                                                       |    2,624    3%  |            188  |      267  |
|  som.Vector.at(int)                                                                                                                                                   |    2,516    2%  |          2,516  |      257  |
|  havlak.HavlakLoopFinder$1.apply(BasicBlock)                                                                                                                          |    2,373    2%  |             24  |      241  |
|  havlak.LoopStructureGraph.createNewLoop(BasicBlock, boolean)                                                                                                         |    2,242    2%  |            230  |      229  |
|  som.Set.<init>()                                                                                                                                                     |    2,121    2%  |              0  |      217  |
|  som.Set.<init>(int)                                                                                                                                                  |    2,121    2%  |            744  |      217  |
|  som.Vector.size()                                                                                                                                                    |    1,746    2%  |          1,746  |      180  |
|  havlak.HavlakLoopFinder$5.apply(Object)                                                                                                                              |    1,718    2%  |            340  |      175  |
|  havlak.SimpleLoop.<init>(BasicBlock, boolean)                                                                                                                        |    1,574    2%  |            431  |      161  |
|  havlak.HavlakLoopFinder$5.apply(Integer)                                                                                                                             |    1,377    1%  |            154  |      139  |
|  havlak.LoopStructureGraph.calculateNestingLevelRec(SimpleLoop, int)                                                                                                  |    1,200    1%  |              0  |      121  |
|  havlak.LoopStructureGraph$2.apply(Object)                                                                                                                            |    1,047    1%  |            478  |      105  |
|  havlak.SimpleLoop.addNode(BasicBlock)                                                                                                                                |    1,029    1%  |              0  |      105  |
|  havlak.LoopStructureGraph$2.apply(SimpleLoop)                                                                                                                        |      967    1%  |             39  |       97  |
|  som.Dictionary.resize()                                                                                                                                              |      871    1%  |             69  |       88  |
|  som.Dictionary.transferEntries(Dictionary$Entry[])                                                                                                                   |      801    1%  |            791  |       81  |
|  java.lang.Integer.valueOf(int) Integer.java                                                                                                                          |      752    1%  |            752  |       76  |
|  havlak.BasicBlock.getNumPred()                                                                                                                                       |      681    1%  |             28  |       70  |
|  som.IdentitySet.<init>()                                                                                                                                             |      666    1%  |              0  |       68  |
|  havlak.HavlakLoopFinder.isAncestor(int, int)                                                                                                                         |      604    1%  |            604  |       63  |
|  som.IdentityDictionary$IdEntry.match(int, Object)                                                                                                                    |      539    1%  |            539  |       54  |
|  som.Dictionary.insertBucketEntry(Dictionary$CustomHash, Object, int, Dictionary$Entry)                                                                               |      511    1%  |            481  |       51  |
|  som.Dictionary.getBucketIdx(int)                                                                                                                                     |      459    0%  |            459  |       47  |
|  som.Set.contains(Object)                                                                                                                                             |      458    0%  |              0  |       48  |
|  havlak.UnionFindNode.union(UnionFindNode)                                                                                                                            |      439    0%  |            439  |       45  |
|  havlak.HavlakLoopFinder.<init>(ControlFlowGraph, LoopStructureGraph)                                                                                                 |      421    0%  |             48  |       43  |
|  som.Set.size()                                                                                                                                                       |      419    0%  |              0  |       43  |
|  som.Dictionary.getBucket(int)                                                                                                                                        |      412    0%  |            224  |       42  |
|  java.util.Arrays.copyOf(Object[], int) Arrays.java                                                                                                                   |      328    0%  |              0  |       33  |
|  som.Dictionary.hash(Dictionary$CustomHash)                                                                                                                           |      328    0%  |            328  |       34  |
|  java.util.Arrays.copyOf(Object[], int, Class) Arrays.java                                                                                                            |      318    0%  |            179  |       32  |
|  havlak.HavlakLoopFinder$$Lambda.0x00000008000cbc00.test(Object)                                                                                                      |      289    0%  |            289  |       29  |
|  som.Vector.removeFirst()                                                                                                                                             |      251    0%  |            251  |       26  |
|  som.Vector.removeAll()                                                                                                                                               |      249    0%  |            249  |       25  |
|  som.IdentityDictionary.newEntry(Dictionary$CustomHash, Object, int)                                                                                                  |      237    0%  |            237  |       24  |
|  java.lang.System.arraycopy(Object, int, Object, int, int) System.java (native)                                                                                       |      138    0%  |            138  |       14  |
|  havlak.UnionFindNode.getBb()                                                                                                                                         |      138    0%  |            138  |       14  |
|  havlak.BasicBlock.getOutEdges()                                                                                                                                      |      130    0%  |            130  |       13  |
|  havlak.LoopTesterApp.constructCFG(int, int, int)                                                                                                                     |      117    0%  |              7  |       12  |
|  havlak.LoopTesterApp.buildBaseLoop(int)                                                                                                                              |      110    0%  |              0  |       11  |
|  som.Set.lambda$contains$1(Object, Object)                                                                                                                            |      109    0%  |             19  |       11  |
|  som.Set$$Lambda.0x00000008000c94d8.test(Object)                                                                                                                      |      109    0%  |              0  |       11  |
|  havlak.BasicBlockEdge.<init>(ControlFlowGraph, int, int)                                                                                                             |       90    0%  |          < 0.1  |        9  |
|  java.lang.Integer.equals(Object) Integer.java                                                                                                                        |       89    0%  |             89  |        9  |
|  som.Vector.isEmpty()                                                                                                                                                 |       79    0%  |             79  |        8  |
|  havlak.UnionFindNode.getLoop()                                                                                                                                       |       74    0%  |             74  |        8  |
|  havlak.LoopTesterApp.buildDiamond(int)                                                                                                                               |       70    0%  |              9  |        7  |
|  som.Dictionary.removeAll()                                                                                                                                           |       69    0%  |             69  |        7  |
|  havlak.HavlakLoopFinder$3.apply(Object)                                                                                                                              |       69    0%  |             69  |        7  |
|  Run.printResult(long, int)                                                                                                                                           |       56    0%  |              0  |        6  |
|  com.sun.management.internal.GarbageCollectorExtImpl.getGcInfoBuilder() GarbageCollectorExtImpl.java                                                                  |       54    0%  |             54  |        1  |
|  havlak.UnionFindNode.setLoop(SimpleLoop)                                                                                                                             |       48    0%  |             48  |        5  |
|  havlak.ControlFlowGraph.createNode(int)                                                                                                                              |       40    0%  |              9  |        4  |
|  som.Dictionary.<init>(int)                                                                                                                                           |       40    0%  |             40  |        4  |
|  som.IdentityDictionary.<init>()                                                                                                                                      |       40    0%  |              0  |        4  |
|  havlak.LoopTesterApp.buildConnect(int, int)                                                                                                                          |       39    0%  |              9  |        4  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                                 |       39    0%  |              9  |        4  |
|  havlak.BasicBlock.addOutEdge(BasicBlock)                                                                                                                             |       29    0%  |              0  |        3  |
|  java.io.BufferedOutputStream.flush() BufferedOutputStream.java                                                                                                       |       29    0%  |              0  |        3  |
|  java.io.BufferedOutputStream.flushBuffer() BufferedOutputStream.java                                                                                                 |       29    0%  |              0  |        3  |
|  java.io.BufferedOutputStream.implFlush() BufferedOutputStream.java                                                                                                   |       29    0%  |              0  |        3  |
|  java.io.FileOutputStream.write(byte[], int, int) FileOutputStream.java                                                                                               |       29    0%  |              0  |        3  |
|  java.io.OutputStreamWriter.flushBuffer() OutputStreamWriter.java                                                                                                     |       29    0%  |              0  |        3  |
|  java.io.PrintStream.implWrite(byte[], int, int) PrintStream.java                                                                                                     |       29    0%  |              0  |        3  |
|  java.io.PrintStream.implWriteln(String) PrintStream.java                                                                                                             |       29    0%  |              0  |        3  |
|  java.io.PrintStream.write(byte[], int, int) PrintStream.java                                                                                                         |       29    0%  |              0  |        3  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                                 |       29    0%  |              0  |        3  |
|  sun.nio.cs.StreamEncoder.flushBuffer() StreamEncoder.java                                                                                                            |       29    0%  |              0  |        3  |
|  sun.nio.cs.StreamEncoder.implFlushBuffer() StreamEncoder.java                                                                                                        |       29    0%  |              0  |        3  |
|  sun.nio.cs.StreamEncoder.lockedFlushBuffer() StreamEncoder.java                                                                                                      |       29    0%  |              0  |        3  |
|  sun.nio.cs.StreamEncoder.writeBytes() StreamEncoder.java                                                                                                             |       29    0%  |              0  |        3  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getCompositeData() GarbageCollectionNotifInfoCompositeData.java                                  |       23    0%  |              0  |        4  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.toCompositeData(GarbageCollectionNotificationInfo) GarbageCollectionNotifInfoCompositeData.java  |       23    0%  |              0  |        4  |
|  com.sun.management.internal.GarbageCollectorExtImpl.createGCNotification(long, String, String, String, GcInfo) GarbageCollectorExtImpl.java                          |       23    0%  |              0  |        4  |
|  com.sun.management.internal.GcInfoCompositeData.getCompositeData() GcInfoCompositeData.java                                                                          |       23    0%  |          < 0.1  |        4  |
|  com.sun.management.internal.GcInfoCompositeData.toCompositeData(GcInfo) GcInfoCompositeData.java                                                                     |       23    0%  |              0  |        4  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                           |       20    0%  |              0  |        3  |
|  som.IdentitySet.lambda$contains$0(Object, Object)                                                                                                                    |       19    0%  |             19  |        2  |
|  som.IdentitySet$$Lambda.0x0000000800100000.test(Object)                                                                                                              |       19    0%  |              0  |        2  |
|  havlak.LoopTesterApp.buildStraight(int, int)                                                                                                                         |       19    0%  |              0  |        2  |
|  com.yourkit.probes.builtin.Processes.processWriteEnterImpl(FileOutputStream, int) a                                                                                  |       19    0%  |              9  |        2  |
|  com.yourkit.probes.builtin.Processes$FileOutputStream_write_arrayRange_Probe.onEnter(FileOutputStream, int) a                                                        |       19    0%  |              0  |        2  |
|  javax.management.openmbean.CompositeDataSupport.<init>(CompositeType, String[], Object[]) CompositeDataSupport.java                                                  |       18    0%  |              0  |        2  |
|  java.lang.invoke.BootstrapMethodInvoker.invoke(Class, MethodHandle, String, Object, Object, Class) BootstrapMethodInvoker.java                                       |       17    0%  |              0  |        2  |
|  java.lang.invoke.BoundMethodHandle.<init>(MethodType, LambdaForm) BoundMethodHandle.java                                                                             |       17    0%  |              0  |        2  |
|  java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java                                                                    |       17    0%  |              0  |        2  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.delegate(Object, Object, Object, Object, Object, Object) DelegatingMethodHandle$Holder                                |       17    0%  |              0  |        2  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                    |       17    0%  |              0  |        2  |
|  java.lang.invoke.InvokerBytecodeGenerator.addMethod() InvokerBytecodeGenerator.java                                                                                  |       17    0%  |              0  |        2  |
|  java.lang.invoke.InvokerBytecodeGenerator.emitPushArguments(LambdaForm$Name, int) InvokerBytecodeGenerator.java                                                      |       17    0%  |              9  |        2  |
|  java.lang.invoke.InvokerBytecodeGenerator.emitStaticInvoke(MemberName, LambdaForm$Name) InvokerBytecodeGenerator.java                                                |       17    0%  |              0  |        2  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java                                               |       17    0%  |              0  |        2  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCodeBytes() InvokerBytecodeGenerator.java                                                                |       17    0%  |              0  |        2  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                                              |       17    0%  |              0  |        2  |
|  java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java                                                                                                      |       17    0%  |              0  |        2  |
|  java.lang.invoke.LambdaForm.prepare() LambdaForm.java                                                                                                                |       17    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandle.<init>(MethodType, LambdaForm) MethodHandle.java                                                                                       |       17    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java                                         |       17    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java                            |       17    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandles.argumentsWithCombiner(boolean, MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                             |       17    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandles.filterArgumentsWithCombiner(MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                                |       17    0%  |              0  |        2  |
|  java.lang.invoke.StringConcatFactory.generateMHInlineCopy(MethodType, String[]) StringConcatFactory.java                                                             |       17    0%  |              0  |        2  |
|  java.lang.invoke.StringConcatFactory.makeConcatWithConstants(MethodHandles$Lookup, String, MethodType, String, Object[]) StringConcatFactory.java                    |       17    0%  |              0  |        2  |
|  java.util.TreeMap.addEntry(Object, Object, TreeMap$Entry, boolean) TreeMap.java                                                                                      |       15    0%  |              0  |        1  |
|  java.util.TreeMap.fixAfterInsertion(TreeMap$Entry) TreeMap.java                                                                                                      |       15    0%  |             15  |        1  |
|  java.util.TreeMap.put(Object, Object) TreeMap.java                                                                                                                   |       15    0%  |              0  |        1  |
|  java.util.TreeMap.put(Object, Object, boolean) TreeMap.java                                                                                                          |       15    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeDataSupport.makeMap(String[], Object[]) CompositeDataSupport.java                                                                |       15    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$CompositeDataMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                 |       15    0%  |              0  |        1  |
|  sun.management.MemoryUsageCompositeData.getCompositeData() MemoryUsageCompositeData.java                                                                             |       15    0%  |              0  |        1  |
|  sun.management.MemoryUsageCompositeData.toCompositeData(MemoryUsage) MemoryUsageCompositeData.java                                                                   |       15    0%  |              0  |        1  |
|  havlak.SimpleLoop.getParent()                                                                                                                                        |       10    0%  |             10  |        1  |
|  java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain) ClassLoader.java                                                                       |        9    0%  |              0  |        2  |
|  java.lang.ClassLoader.defineClass1(ClassLoader, String, byte[], int, int, ProtectionDomain, String) ClassLoader.java (native)                                        |        9    0%  |              9  |        2  |
|  java.lang.ClassLoader.loadClass(String) ClassLoader.java                                                                                                             |        9    0%  |              0  |        2  |
|  java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java                                                             |        9    0%  |              0  |        2  |
|  jdk.internal.loader.BuiltinClassLoader.defineClass(String, Resource) BuiltinClassLoader.java                                                                         |        9    0%  |              0  |        2  |
|  jdk.internal.loader.BuiltinClassLoader.findClassOnClassPathOrNull(String) BuiltinClassLoader.java                                                                    |        9    0%  |              0  |        2  |
|  jdk.internal.loader.BuiltinClassLoader.loadClass(String, boolean) BuiltinClassLoader.java                                                                            |        9    0%  |              0  |        2  |
|  jdk.internal.loader.BuiltinClassLoader.loadClassOrNull(String, boolean) BuiltinClassLoader.java                                                                      |        9    0%  |              0  |        2  |
|  jdk.internal.loader.ClassLoaders$AppClassLoader.loadClass(String, boolean) ClassLoaders.java                                                                         |        9    0%  |              0  |        2  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800111c00.invoke(Object, long, Object, Object, int, long) LambdaForm$MH                                                      |        9    0%  |              9  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800114800.invoke(Object, Object, int, long) LambdaForm$MH                                                                    |        9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800115000.linkToTargetMethod(Object, int, long, Object) LambdaForm$MH                                                        |        9    0%  |              0  |        1  |
|  com.yourkit.probes.builtin.Files.writeOnEnter(FileOutputStream, int) a                                                                                               |        9    0%  |              0  |        1  |
|  com.yourkit.probes.builtin.Files$FileOutputStream_write_arrayRange_Probe.onEnter(FileOutputStream, int) a                                                            |        9    0%  |              0  |        1  |
|  com.yourkit.probes.Table.createRow(int) a                                                                                                                            |        9    0%  |              0  |        1  |
|  com.yourkit.probes.Table.createRow() a                                                                                                                               |        9    0%  |              9  |        1  |
|  java.lang.invoke.BoundMethodHandle.bindSingle(MethodType, LambdaForm, Object) BoundMethodHandle.java                                                                 |        9    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_L.<init>(MethodType, LambdaForm, Object) BoundMethodHandle.java                                                           |        9    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_L.make(MethodType, LambdaForm, Object) BoundMethodHandle.java                                                             |        9    0%  |              0  |        1  |
|  java.lang.invoke.SimpleMethodHandle.copyWithExtendL(MethodType, LambdaForm, Object) SimpleMethodHandle.java                                                          |        9    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.filterInPrependers(MethodHandle, String[], Class[]) StringConcatFactory.java                                                    |        9    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.prepender(String, Class, String, Class) StringConcatFactory.java                                                                |        9    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.prepender(int, String[], Class[], int) StringConcatFactory.java                                                                 |        9    0%  |              0  |        1  |
|  Run.reportBenchmark()                                                                                                                                                |        9    0%  |              0  |        1  |
|  havlak.ControlFlowGraph.getStartBasicBlock()                                                                                                                         |        9    0%  |              9  |        1  |
|  havlak.BasicBlock.addInEdge(BasicBlock)                                                                                                                              |        9    0%  |              9  |        1  |
|  havlak.LoopStructureGraph.<init>()                                                                                                                                   |        9    0%  |              0  |        1  |
|  havlak.ControlFlowGraph.addEdge(BasicBlockEdge)                                                                                                                      |        9    0%  |              0  |        1  |
|  havlak.ControlFlowGraph.getNumNodes()                                                                                                                                |        9    0%  |              0  |        1  |
|  java.lang.Object.getClass() Object.java (native)                                                                                                                     |        9    0%  |              9  |        1  |
|  som.Dictionary.splitBucket(Dictionary$Entry[], int, Dictionary$Entry)                                                                                                |        9    0%  |              9  |        1  |
|  havlak.UnionFindNode.getDfsNumber()                                                                                                                                  |        9    0%  |              9  |        1  |
|  com.yourkit.probes.ObjectRowIndexMap.get(Object) a                                                                                                                   |        9    0%  |              9  |        1  |
|  havlak.BasicBlock.<init>(int)                                                                                                                                        |        9    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LL.copyWithExtendL(MethodType, LambdaForm, Object) java/lang/invoke/BoundMethodHandle$Species_LL                          |        7    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLL.<init>(MethodType, LambdaForm, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLL                 |        7    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLL.make(MethodType, LambdaForm, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLL                   |        7    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.emitLoadInsn(LambdaForm$BasicType, int) InvokerBytecodeGenerator.java                                                      |        7    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.emitPushArgument(Class, Object) InvokerBytecodeGenerator.java                                                              |        7    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.filterAndFoldInMixers(MethodHandle, long, Class[]) StringConcatFactory.java                                                     |        7    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.foldInLastMixers(MethodHandle, long, int, Class[], int) StringConcatFactory.java                                                |        7    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.mixer(Class, Class, Class) StringConcatFactory.java                                                                             |        7    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.Frame.execute(int, int, Symbol, SymbolTable) Frame.java                                                                               |        7    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.Frame.getLocal(int) Frame.java                                                                                                        |        7    0%  |              7  |        1  |
|  jdk.internal.org.objectweb.asm.MethodWriter.visitVarInsn(int, int) MethodWriter.java                                                                                 |        7    0%  |              0  |        1  |
|  java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet$1.hasNext() Collections.java                                                                              |        4    0%  |              4  |        1  |
|  javax.management.openmbean.CompositeDataSupport.<init>(SortedMap, CompositeType) CompositeDataSupport.java                                                           |        2    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeType.isAssignableFrom(OpenType) CompositeType.java                                                                               |        2    0%  |              2  |        2  |
|  javax.management.openmbean.TabularType.isAssignableFrom(OpenType) TabularType.java                                                                                   |        2    0%  |              0  |        1  |
|  javax.management.openmbean.TabularType.isValue(Object) TabularType.java                                                                                              |        2    0%  |              0  |        1  |
|  Harness.processArguments(String[])                                                                                                                                   |        0    0%  |              0  |        1  |
|  java.lang.String.compareTo(Object) String.java                                                                                                                       |        0    0%  |              0  |        1  |
|  java.lang.String.compareTo(String) String.java                                                                                                                       |        0    0%  |              0  |        1  |
|  java.lang.StringLatin1.compareTo(byte[], byte[]) StringLatin1.java                                                                                                   |        0    0%  |              0  |        1  |
|  java.util.TreeMap.get(Object) TreeMap.java                                                                                                                           |        0    0%  |              0  |        1  |
|  java.util.TreeMap.getEntry(Object) TreeMap.java                                                                                                                      |        0    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeType.getType(String) CompositeType.java                                                                                          |        0    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeType.isValue(Object) CompositeType.java                                                                                          |        0    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.checkValueAndIndex(CompositeData) TabularDataSupport.java                                                              |        0    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.checkValueType(CompositeData) TabularDataSupport.java                                                                  |        0    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.internalPut(CompositeData) TabularDataSupport.java                                                                     |        0    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.put(CompositeData) TabularDataSupport.java                                                                             |        0    0%  |              0  |        1  |
+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+-----------------+-----------------+-----------+

Generated by YourKit Java Profiler 2024.9-b163 February 19, 2025 11:32:34
