Method list (CPU)

+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                   Method                                                                                   |   Time (ms)    |  Own Time (ms)  |  Samples  |
|  som.IdentitySet.<init>()                                                                                                                                                  |     738    1%  |              0  |       75  |
|  havlak.UnionFindNode.union(UnionFindNode)                                                                                                                                 |     539    1%  |            539  |       54  |
|  som.IdentityDictionary$IdEntry.match(int, Object)                                                                                                                         |     488    1%  |            488  |       49  |
|  som.Dictionary.insertBucketEntry(Dictionary$CustomHash, Object, int, Dictionary$Entry)                                                                                    |     478    0%  |            438  |       49  |
|  havlak.BasicBlock.getNumPred()                                                                                                                                            |     472    0%  |             19  |       50  |
|  havlak.HavlakLoopFinder.isAncestor(int, int)                                                                                                                              |     462    0%  |            462  |       47  |
|  som.Dictionary.getBucketIdx(int)                                                                                                                                          |     429    0%  |            429  |       44  |
|  som.Set.size()                                                                                                                                                            |     423    0%  |              0  |       44  |
|  havlak.HavlakLoopFinder$$Lambda.0x00000008000cc000.test(Object)                                                                                                           |     410    0%  |            410  |       41  |
|  havlak.HavlakLoopFinder.<init>(ControlFlowGraph, LoopStructureGraph)                                                                                                      |     383    0%  |             49  |       38  |
|  som.IdentityDictionary.newEntry(Dictionary$CustomHash, Object, int)                                                                                                       |     380    0%  |            380  |       39  |
|  som.Set.contains(Object)                                                                                                                                                  |     378    0%  |              0  |       38  |
|  java.util.Arrays.copyOf(Object[], int) Arrays.java                                                                                                                        |     360    0%  |              0  |       38  |
|  java.util.Arrays.copyOf(Object[], int, Class) Arrays.java                                                                                                                 |     350    0%  |            236  |       37  |
|  som.Dictionary.getBucket(int)                                                                                                                                             |     339    0%  |            229  |       34  |
|  som.Vector.removeAll()                                                                                                                                                    |     298    0%  |            298  |       30  |
|  som.Vector.removeFirst()                                                                                                                                                  |     239    0%  |            239  |       24  |
|  som.Dictionary.hash(Dictionary$CustomHash)                                                                                                                                |     220    0%  |            220  |       22  |
|  havlak.UnionFindNode.setLoop(SimpleLoop)                                                                                                                                  |     136    0%  |            136  |       14  |
|  java.lang.System.arraycopy(Object, int, Object, int, int) System.java (native)                                                                                            |     114    0%  |            114  |       12  |
|  java.lang.Integer.equals(Object) Integer.java                                                                                                                             |     100    0%  |            100  |       10  |
|  som.Set.lambda$contains$1(Object, Object)                                                                                                                                 |     100    0%  |              0  |       10  |
|  som.Set$$Lambda.0x00000008000c94d8.test(Object)                                                                                                                           |     100    0%  |              0  |       10  |
|  som.Dictionary.removeAll()                                                                                                                                                |      97    0%  |             97  |       10  |
|  havlak.LoopTesterApp.constructCFG(int, int, int)                                                                                                                          |      97    0%  |          < 0.1  |       10  |
|  havlak.LoopTesterApp.buildBaseLoop(int)                                                                                                                                   |      97    0%  |              0  |       10  |
|  havlak.UnionFindNode.getBb()                                                                                                                                              |      93    0%  |             93  |       10  |
|  com.sun.management.internal.GarbageCollectorExtImpl.createGCNotification(long, String, String, String, GcInfo) GarbageCollectorExtImpl.java                               |      90    0%  |              0  |        6  |
|  havlak.BasicBlockEdge.<init>(ControlFlowGraph, int, int)                                                                                                                  |      87    0%  |             19  |        9  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getCompositeData() GarbageCollectionNotifInfoCompositeData.java                                       |      80    0%  |              0  |        5  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.toCompositeData(GarbageCollectionNotificationInfo) GarbageCollectionNotifInfoCompositeData.java       |      80    0%  |              0  |        5  |
|  com.sun.management.internal.GcInfoCompositeData.getCompositeData() GcInfoCompositeData.java                                                                               |      80    0%  |          < 0.1  |        4  |
|  com.sun.management.internal.GcInfoCompositeData.toCompositeData(GcInfo) GcInfoCompositeData.java                                                                          |      80    0%  |              0  |        5  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                                |      80    0%  |             25  |        4  |
|  havlak.LoopTesterApp.buildDiamond(int)                                                                                                                                    |      69    0%  |              9  |        7  |
|  havlak.HavlakLoopFinder$3.apply(Object)                                                                                                                                   |      69    0%  |             69  |        7  |
|  havlak.UnionFindNode.getLoop()                                                                                                                                            |      69    0%  |             69  |        7  |
|  javax.management.openmbean.CompositeDataSupport.<init>(CompositeType, String[], Object[]) CompositeDataSupport.java                                                       |      55    0%  |              0  |        3  |
|  havlak.BasicBlock.getOutEdges()                                                                                                                                           |      49    0%  |             49  |        5  |
|  som.Vector.isEmpty()                                                                                                                                                      |      44    0%  |             44  |        4  |
|  Run.printResult(long, int)                                                                                                                                                |      41    0%  |          < 0.1  |        4  |
|  sun.management.MappedMXBeanType$CompositeDataMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                      |      40    0%  |              0  |        2  |
|  sun.management.MemoryUsageCompositeData.getCompositeData() MemoryUsageCompositeData.java                                                                                  |      40    0%  |              0  |        2  |
|  sun.management.MemoryUsageCompositeData.toCompositeData(MemoryUsage) MemoryUsageCompositeData.java                                                                        |      40    0%  |              0  |        2  |
|  havlak.LoopTesterApp.buildConnect(int, int)                                                                                                                               |      37    0%  |              9  |        4  |
|  havlak.LoopTesterApp.buildStraight(int, int)                                                                                                                              |      37    0%  |              0  |        4  |
|  java.util.TreeMap.put(Object, Object) TreeMap.java                                                                                                                        |      36    0%  |              0  |        1  |
|  java.util.TreeMap.put(Object, Object, boolean) TreeMap.java                                                                                                               |      36    0%  |             36  |        1  |
|  javax.management.openmbean.CompositeDataSupport.makeMap(String[], Object[]) CompositeDataSupport.java                                                                     |      36    0%  |              0  |        1  |
|  havlak.BasicBlock.addOutEdge(BasicBlock)                                                                                                                                  |      28    0%  |              0  |        3  |
|  java.lang.invoke.BootstrapMethodInvoker.invoke(Class, MethodHandle, String, Object, Object, Class) BootstrapMethodInvoker.java                                            |      26    0%  |              0  |        3  |
|  java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java                                                                         |      26    0%  |              0  |        3  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.delegate(Object, Object, Object, Object, Object, Object) DelegatingMethodHandle$Holder                                     |      26    0%  |              0  |        3  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                         |      26    0%  |              0  |        3  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                                                   |      26    0%  |              0  |        3  |
|  java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java                                              |      26    0%  |              0  |        3  |
|  java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java                                 |      26    0%  |              0  |        3  |
|  java.lang.invoke.StringConcatFactory.generateMHInlineCopy(MethodType, String[]) StringConcatFactory.java                                                                  |      26    0%  |              0  |        3  |
|  java.lang.invoke.StringConcatFactory.makeConcatWithConstants(MethodHandles$Lookup, String, MethodType, String, Object[]) StringConcatFactory.java                         |      26    0%  |              0  |        3  |
|  java.lang.invoke.MethodHandles.argumentsWithCombiner(boolean, MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                                  |      21    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandles.filterArgumentsWithCombiner(MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                                     |      21    0%  |              0  |        2  |
|  java.lang.invoke.StringConcatFactory.filterInPrependers(MethodHandle, String[], Class[]) StringConcatFactory.java                                                         |      21    0%  |              0  |        2  |
|  havlak.BasicBlock.<init>(int)                                                                                                                                             |      19    0%  |              9  |        2  |
|  havlak.ControlFlowGraph.createNode(int)                                                                                                                                   |      19    0%  |              0  |        2  |
|  havlak.ControlFlowGraph.getNumNodes()                                                                                                                                     |      19    0%  |              0  |        2  |
|  havlak.SimpleLoop.getParent()                                                                                                                                             |      19    0%  |             19  |        2  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800181000.invoke(Object, Object, int, long) LambdaForm$MH                                                                         |      19    0%  |              9  |        2  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800181800.linkToTargetMethod(Object, int, long, Object) LambdaForm$MH                                                             |      19    0%  |              0  |        2  |
|  java.util.TreeMap.get(Object) TreeMap.java                                                                                                                                |      18    0%  |              0  |        2  |
|  java.util.TreeMap.getEntry(Object) TreeMap.java                                                                                                                           |      18    0%  |              4  |        2  |
|  javax.management.openmbean.CompositeDataSupport.<init>(SortedMap, CompositeType) CompositeDataSupport.java                                                                |      18    0%  |              0  |        2  |
|  javax.management.openmbean.CompositeType.getType(String) CompositeType.java                                                                                               |      18    0%  |              0  |        2  |
|  som.Dictionary.<init>(int)                                                                                                                                                |      18    0%  |             18  |        2  |
|  som.IdentityDictionary.<init>()                                                                                                                                           |      18    0%  |              0  |        2  |
|  java.lang.invoke.BoundMethodHandle.<init>(MethodType, LambdaForm) BoundMethodHandle.java                                                                                  |      14    0%  |              0  |        2  |
|  java.lang.invoke.InvokerBytecodeGenerator.addMethod() InvokerBytecodeGenerator.java                                                                                       |      14    0%  |              0  |        2  |
|  java.lang.invoke.InvokerBytecodeGenerator.emitStaticInvoke(MemberName, LambdaForm$Name) InvokerBytecodeGenerator.java                                                     |      14    0%  |              0  |        2  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java                                                    |      14    0%  |              0  |        2  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCodeBytes() InvokerBytecodeGenerator.java                                                                     |      14    0%  |              0  |        2  |
|  java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java                                                                                                           |      14    0%  |              0  |        2  |
|  java.lang.invoke.LambdaForm.prepare() LambdaForm.java                                                                                                                     |      14    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandle.<init>(MethodType, LambdaForm) MethodHandle.java                                                                                            |      14    0%  |              0  |        2  |
|  jdk.internal.org.objectweb.asm.MethodWriter.visitMethodInsn(int, String, String, String, boolean) MethodWriter.java                                                       |      14    0%  |              0  |        2  |
|  Run.reportBenchmark()                                                                                                                                                     |      14    0%  |              0  |        2  |
|  java.lang.String.compareTo(Object) String.java                                                                                                                            |      14    0%  |              0  |        1  |
|  java.lang.String.compareTo(String) String.java                                                                                                                            |      14    0%  |              0  |        1  |
|  java.lang.StringLatin1.compareTo(byte[], byte[]) StringLatin1.java                                                                                                        |      14    0%  |             14  |        1  |
|  javax.management.openmbean.CompositeType.isAssignableFrom(OpenType) CompositeType.java                                                                                    |      14    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeType.isValue(Object) CompositeType.java                                                                                               |      14    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.make(MemberName) DirectMethodHandle.java                                                                                              |      11    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName, Class) DirectMethodHandle.java                                                                          |      11    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.make(Class, MemberName) DirectMethodHandle.java                                                                                       |      11    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName) DirectMethodHandle.java                                                                                |      11    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName, boolean) DirectMethodHandle.java                                                                       |      11    0%  |              0  |        1  |
|  java.lang.invoke.Invokers.basicInvoker() Invokers.java                                                                                                                    |      11    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$Name.<init>(MethodType, Object[]) LambdaForm.java                                                                                             |      11    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$NamedFunction.<init>(MethodType) LambdaForm.java                                                                                              |      11    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.filterArgumentsForm(int, MethodType, int[]) LambdaFormEditor.java                                                                       |      11    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.makeArgumentCombinationForm(int, MethodType, int[], boolean, boolean) LambdaFormEditor.java                                             |      11    0%  |              0  |        1  |
|  java.lang.invoke.MemberName.getInvocationType() MemberName.java                                                                                                           |      11    0%  |              0  |        1  |
|  java.lang.invoke.MethodType.hashCode() MethodType.java                                                                                                                    |      11    0%  |              0  |        1  |
|  java.lang.invoke.MethodType.insertParameterTypes(int, Class[]) MethodType.java                                                                                            |      11    0%  |              0  |        1  |
|  java.lang.invoke.MethodType.makeImpl(Class, Class[], boolean) MethodType.java                                                                                             |      11    0%  |              0  |        1  |
|  java.lang.invoke.MethodType$ConcurrentWeakInternSet.get(Object) MethodType.java                                                                                           |      11    0%  |              0  |        1  |
|  java.lang.Object.hashCode() Object.java (native)                                                                                                                          |      11    0%  |             11  |        1  |
|  java.util.concurrent.ConcurrentHashMap.get(Object) ConcurrentHashMap.java                                                                                                 |      11    0%  |              0  |        1  |
|  havlak.LoopTesterApp.constructSimpleCFG()                                                                                                                                 |       9    0%  |              0  |        1  |
|  havlak.SimpleLoop.getNestingLevel()                                                                                                                                       |       9    0%  |              9  |        1  |
|  java.io.BufferedWriter.flushBuffer() BufferedWriter.java                                                                                                                  |       9    0%  |              0  |        1  |
|  java.io.BufferedWriter.implFlushBuffer() BufferedWriter.java                                                                                                              |       9    0%  |              0  |        1  |
|  java.io.OutputStreamWriter.write(char[], int, int) OutputStreamWriter.java                                                                                                |       9    0%  |              0  |        1  |
|  java.io.PrintStream.implWriteln(String) PrintStream.java                                                                                                                  |       9    0%  |              0  |        1  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                                      |       9    0%  |              0  |        1  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                                      |       9    0%  |              0  |        1  |
|  java.nio.charset.CharsetEncoder.encode(CharBuffer, ByteBuffer, boolean) CharsetEncoder.java                                                                               |       9    0%  |              0  |        1  |
|  java.nio.charset.CoderResult.isOverflow() CoderResult.java                                                                                                                |       9    0%  |              9  |        1  |
|  sun.nio.cs.StreamEncoder.implWrite(char[], int, int) StreamEncoder.java                                                                                                   |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.implWrite(CharBuffer) StreamEncoder.java                                                                                                         |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.lockedWrite(char[], int, int) StreamEncoder.java                                                                                                 |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.write(char[], int, int) StreamEncoder.java                                                                                                       |       9    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_L.copyWithExtendL(MethodType, LambdaForm, Object) BoundMethodHandle.java                                                       |       9    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LL.<init>(MethodType, LambdaForm, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LL                                |       9    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LL.make(MethodType, LambdaForm, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LL                                  |       9    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                                 |       9    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.prepender(int, String[], Class[], int) StringConcatFactory.java                                                                      |       9    0%  |              0  |        1  |
|  java.lang.String.indexOf(int, int) String.java                                                                                                                            |       9    0%  |              0  |        1  |
|  java.lang.StringLatin1.indexOf(byte[], int, int, int) StringLatin1.java                                                                                                   |       9    0%  |              9  |        1  |
|  jdk.internal.org.objectweb.asm.Frame.execute(int, int, Symbol, SymbolTable) Frame.java                                                                                    |       9    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.Frame.pop(String) Frame.java                                                                                                               |       9    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.Type.getArgumentsAndReturnSizes(String) Type.java                                                                                          |       9    0%  |              0  |        1  |
|  havlak.UnionFindNode.getDfsNumber()                                                                                                                                       |       9    0%  |              9  |        1  |
|  havlak.ControlFlowGraph.addEdge(BasicBlockEdge)                                                                                                                           |       9    0%  |              0  |        1  |
|  som.IdentitySet.lambda$contains$0(Object, Object)                                                                                                                         |       9    0%  |              9  |        1  |
|  som.IdentitySet$$Lambda.0x00000008000cc220.test(Object)                                                                                                                   |       9    0%  |              0  |        1  |
|  java.lang.Object.getClass() Object.java (native)                                                                                                                          |       9    0%  |              9  |        1  |
|  havlak.SimpleLoop.setCounter(int)                                                                                                                                         |       9    0%  |              9  |        1  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.reinvoke_L(Object, long, long) DelegatingMethodHandle$Holder                                                               |       9    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, long, long) DirectMethodHandle$Holder                                                                     |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800180400.invoke(Object, Object, int, long) LambdaForm$MH                                                                         |       9    0%  |              0  |        1  |
|  java.lang.Long.stringSize(long) Long.java                                                                                                                                 |       9    0%  |              9  |        1  |
|  java.lang.StringConcatHelper.mix(long, long) StringConcatHelper.java                                                                                                      |       9    0%  |              0  |        1  |
|  java.lang.invoke.Invokers$Holder.linkToTargetMethod(Object, Object, Object) Invokers$Holder                                                                               |       9    0%  |              9  |        1  |
|  sun.management.GarbageCollectorImpl.getObjectName() GarbageCollectorImpl.java                                                                                             |       9    0%  |              0  |        1  |
|  sun.management.Util.newObjectName(String, String) Util.java                                                                                                               |       9    0%  |              0  |        1  |
|  havlak.BasicBlock.addInEdge(BasicBlock)                                                                                                                                   |       8    0%  |              8  |        1  |
|  havlak.LoopStructureGraph.<init>()                                                                                                                                        |       7    0%  |              0  |        1  |
|  havlak.SimpleLoop.setNestingLevel(int)                                                                                                                                    |       7    0%  |              7  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLLL.copyWithExtendL(MethodType, LambdaForm, Object) java/lang/invoke/BoundMethodHandle$Species_LLLL                           |       4    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLLLL.<init>(MethodType, LambdaForm, Object, Object, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLLLL  |       4    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLLLL.make(MethodType, LambdaForm, Object, Object, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLLLL    |       4    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                         |       4    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.filterArgument(MethodHandle, int, MethodHandle) MethodHandles.java                                                                         |       4    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.filterArguments(MethodHandle, int, MethodHandle[]) MethodHandles.java                                                                      |       4    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.SymbolTable.addConstantMemberReference(int, String, String, String) SymbolTable.java                                                       |       4    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.SymbolTable.addConstantMethodref(String, String, String, boolean) SymbolTable.java                                                         |       4    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.SymbolTable.addConstantNameAndType(String, String) SymbolTable.java                                                                        |       4    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.SymbolTable.addConstantUtf8(String) SymbolTable.java                                                                                       |       4    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.SymbolTable$Entry.<init>(int, int, String, int) SymbolTable.java                                                                           |       4    0%  |              4  |        1  |
|  havlak.HavlakLoopFinder$5.<init>(HavlakLoopFinder, int, Vector)                                                                                                           |       2    0%  |              2  |        1  |
|  java.lang.ClassLoader.loadClass(String) ClassLoader.java                                                                                                                  |       0    0%  |              0  |        1  |
|  jdk.internal.loader.BuiltinClassLoader.findClassOnClassPathOrNull(String) BuiltinClassLoader.java                                                                         |       0    0%  |              0  |        1  |
|  jdk.internal.loader.BuiltinClassLoader.loadClass(String, boolean) BuiltinClassLoader.java                                                                                 |       0    0%  |              0  |        1  |
|  jdk.internal.loader.BuiltinClassLoader.loadClassOrNull(String, boolean) BuiltinClassLoader.java                                                                           |       0    0%  |              0  |        1  |
|  jdk.internal.loader.ClassLoaders$AppClassLoader.loadClass(String, boolean) ClassLoaders.java                                                                              |       0    0%  |              0  |        1  |
+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+

Generated by YourKit Java Profiler 2024.9-b163 February 19, 2025 11:31:40
