Method list (CPU)

+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                Method                                                                                 |   Time (ms)    |  Own Time (ms)  |  Samples  |
|  havlak.HavlakLoopFinder.identifyEdges(int)                                                                                                                           |   7,895    8%  |            805  |      808  |
|  havlak.HavlakLoopFinder$$Lambda.0x00000008000c9d78.apply(Object)                                                                                                     |   7,611    8%  |            231  |      775  |
|  havlak.HavlakLoopFinder.lambda$stepEProcessNonBackPreds$1(int, Vector, Vector, Object)                                                                               |   7,380    7%  |          1,634  |      752  |
|  havlak.HavlakLoopFinder.processEdges(BasicBlock, int)                                                                                                                |   7,080    7%  |            435  |      725  |
|  som.Vector.append(Object)                                                                                                                                            |   6,591    7%  |          6,388  |      676  |
|  havlak.HavlakLoopFinder$2.apply(Object)                                                                                                                              |   5,675    6%  |            896  |      583  |
|  havlak.HavlakLoopFinder.stepD(int, Vector)                                                                                                                           |   5,158    5%  |          1,093  |      530  |
|  havlak.UnionFindNode.findSet()                                                                                                                                       |   4,783    5%  |          1,013  |      490  |
|  havlak.HavlakLoopFinder$2.apply(BasicBlock)                                                                                                                          |   4,779    5%  |            863  |      491  |
|  havlak.HavlakLoopFinder$1.apply(Object)                                                                                                                              |   3,103    3%  |            627  |      323  |
|  havlak.HavlakLoopFinder.setLoopAttributes(int, Vector, SimpleLoop)                                                                                                   |   2,941    3%  |             48  |      300  |
|  havlak.UnionFindNode.initNode(BasicBlock, int)                                                                                                                       |   2,876    3%  |          2,876  |      293  |
|  som.Dictionary.atPut(Dictionary$CustomHash, Object)                                                                                                                  |   2,869    3%  |            740  |      293  |
|  som.Vector.at(int)                                                                                                                                                   |   2,647    3%  |          2,647  |      270  |
|  som.Dictionary.at(Dictionary$CustomHash)                                                                                                                             |   2,546    3%  |          1,465  |      260  |
|  havlak.HavlakLoopFinder$4.apply(Object)                                                                                                                              |   2,504    3%  |            147  |      256  |
|  havlak.HavlakLoopFinder$1.apply(BasicBlock)                                                                                                                          |   2,475    2%  |             58  |      255  |
|  som.Set.<init>()                                                                                                                                                     |   2,403    2%  |              0  |      245  |
|  som.Set.<init>(int)                                                                                                                                                  |   2,403    2%  |            754  |      245  |
|  havlak.HavlakLoopFinder$4.apply(UnionFindNode)                                                                                                                       |   2,356    2%  |            140  |      241  |
|  havlak.LoopStructureGraph.createNewLoop(BasicBlock, boolean)                                                                                                         |   2,217    2%  |            259  |      224  |
|  havlak.HavlakLoopFinder$5.apply(Object)                                                                                                                              |   1,670    2%  |            201  |      173  |
|  havlak.SimpleLoop.<init>(BasicBlock, boolean)                                                                                                                        |   1,488    1%  |            427  |      150  |
|  havlak.HavlakLoopFinder$5.apply(Integer)                                                                                                                             |   1,469    1%  |             79  |      152  |
|  havlak.LoopStructureGraph.calculateNestingLevelRec(SimpleLoop, int)                                                                                                  |   1,331    1%  |              0  |      134  |
|  som.Vector.size()                                                                                                                                                    |   1,235    1%  |          1,235  |      125  |
|  havlak.LoopStructureGraph$2.apply(Object)                                                                                                                            |   1,221    1%  |            397  |      123  |
|  havlak.LoopStructureGraph$2.apply(SimpleLoop)                                                                                                                        |   1,133    1%  |             49  |      114  |
|  havlak.SimpleLoop.addNode(BasicBlock)                                                                                                                                |     884    1%  |             23  |       90  |
|  som.Dictionary.resize()                                                                                                                                              |     873    1%  |             49  |       89  |
|  som.Dictionary.transferEntries(Dictionary$Entry[])                                                                                                                   |     823    1%  |            813  |       84  |
|  java.lang.Integer.valueOf(int) Integer.java                                                                                                                          |     652    1%  |            652  |       68  |
|  som.IdentitySet.<init>()                                                                                                                                             |     641    1%  |             10  |       65  |
|  som.Set.contains(Object)                                                                                                                                             |     557    1%  |              0  |       57  |
|  som.Dictionary.insertBucketEntry(Dictionary$CustomHash, Object, int, Dictionary$Entry)                                                                               |     486    0%  |            426  |       49  |
|  havlak.HavlakLoopFinder.isAncestor(int, int)                                                                                                                         |     461    0%  |            461  |       48  |
|  som.Dictionary.getBucket(int)                                                                                                                                        |     444    0%  |            299  |       45  |
|  som.IdentityDictionary$IdEntry.match(int, Object)                                                                                                                    |     438    0%  |            438  |       44  |
|  som.Dictionary.hash(Dictionary$CustomHash)                                                                                                                           |     397    0%  |            397  |       41  |
|  som.Dictionary.getBucketIdx(int)                                                                                                                                     |     395    0%  |            395  |       40  |
|  som.Set.size()                                                                                                                                                       |     380    0%  |              0  |       39  |
|  som.IdentityDictionary.newEntry(Dictionary$CustomHash, Object, int)                                                                                                  |     379    0%  |            379  |       39  |
|  havlak.HavlakLoopFinder.<init>(ControlFlowGraph, LoopStructureGraph)                                                                                                 |     378    0%  |            109  |       38  |
|  havlak.HavlakLoopFinder$$Lambda.0x00000008000cc000.test(Object)                                                                                                      |     376    0%  |            376  |       39  |
|  havlak.UnionFindNode.union(UnionFindNode)                                                                                                                            |     336    0%  |            336  |       34  |
|  havlak.BasicBlock.getNumPred()                                                                                                                                       |     329    0%  |             29  |       33  |
|  som.Vector.removeAll()                                                                                                                                               |     279    0%  |            279  |       28  |
|  som.Vector.removeFirst()                                                                                                                                             |     223    0%  |            223  |       23  |
|  java.util.Arrays.copyOf(Object[], int) Arrays.java                                                                                                                   |     202    0%  |              0  |       21  |
|  java.util.Arrays.copyOf(Object[], int, Class) Arrays.java                                                                                                            |     192    0%  |             74  |       20  |
|  som.Set.lambda$contains$1(Object, Object)                                                                                                                            |     179    0%  |             19  |       19  |
|  som.Set$$Lambda.0x00000008000c94d8.test(Object)                                                                                                                      |     179    0%  |              0  |       19  |
|  java.lang.Integer.equals(Object) Integer.java                                                                                                                        |     159    0%  |            159  |       17  |
|  havlak.LoopTesterApp.buildBaseLoop(int)                                                                                                                              |     155    0%  |          < 0.1  |       15  |
|  havlak.LoopTesterApp.constructCFG(int, int, int)                                                                                                                     |     155    0%  |              0  |       15  |
|  havlak.BasicBlockEdge.<init>(ControlFlowGraph, int, int)                                                                                                             |     155    0%  |             55  |       15  |
|  havlak.UnionFindNode.getBb()                                                                                                                                         |     120    0%  |            120  |       12  |
|  havlak.UnionFindNode.setLoop(SimpleLoop)                                                                                                                             |     119    0%  |            119  |       12  |
|  java.lang.System.arraycopy(Object, int, Object, int, int) System.java (native)                                                                                       |     117    0%  |            117  |       12  |
|  havlak.LoopTesterApp.buildDiamond(int)                                                                                                                               |      89    0%  |              0  |        9  |
|  som.Vector.isEmpty()                                                                                                                                                 |      69    0%  |             69  |        7  |
|  havlak.HavlakLoopFinder$3.apply(Object)                                                                                                                              |      69    0%  |             69  |        7  |
|  havlak.ControlFlowGraph.createNode(int)                                                                                                                              |      69    0%  |              9  |        7  |
|  havlak.LoopTesterApp.buildConnect(int, int)                                                                                                                          |      65    0%  |              0  |        6  |
|  Run.printResult(long, int)                                                                                                                                           |      63    0%  |              0  |        6  |
|  java.io.PrintStream.implWriteln(String) PrintStream.java                                                                                                             |      49    0%  |              9  |        5  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                                 |      49    0%  |              0  |        5  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                                 |      49    0%  |              0  |        5  |
|  havlak.BasicBlock.getOutEdges()                                                                                                                                      |      49    0%  |             49  |        5  |
|  havlak.BasicBlock.<init>(int)                                                                                                                                        |      49    0%  |             29  |        5  |
|  havlak.UnionFindNode.getLoop()                                                                                                                                       |      48    0%  |             48  |        5  |
|  com.sun.management.internal.GarbageCollectorExtImpl.createGCNotification(long, String, String, String, GcInfo) GarbageCollectorExtImpl.java                          |      48    0%  |          < 0.1  |        5  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getCompositeData() GarbageCollectionNotifInfoCompositeData.java                                  |      46    0%  |              0  |        4  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.toCompositeData(GarbageCollectionNotificationInfo) GarbageCollectionNotifInfoCompositeData.java  |      46    0%  |              0  |        4  |
|  com.sun.management.internal.GcInfoCompositeData.getCompositeData() GcInfoCompositeData.java                                                                          |      46    0%  |              0  |        3  |
|  com.sun.management.internal.GcInfoCompositeData.toCompositeData(GcInfo) GcInfoCompositeData.java                                                                     |      46    0%  |              0  |        4  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                           |      46    0%  |          < 0.1  |        3  |
|  java.io.OutputStreamWriter.flushBuffer() OutputStreamWriter.java                                                                                                     |      39    0%  |              0  |        4  |
|  java.io.PrintStream.implWrite(byte[], int, int) PrintStream.java                                                                                                     |      39    0%  |              9  |        4  |
|  java.io.PrintStream.write(byte[], int, int) PrintStream.java                                                                                                         |      39    0%  |              0  |        4  |
|  sun.nio.cs.StreamEncoder.flushBuffer() StreamEncoder.java                                                                                                            |      39    0%  |              0  |        4  |
|  sun.nio.cs.StreamEncoder.implFlushBuffer() StreamEncoder.java                                                                                                        |      39    0%  |              0  |        4  |
|  sun.nio.cs.StreamEncoder.lockedFlushBuffer() StreamEncoder.java                                                                                                      |      39    0%  |              0  |        4  |
|  sun.nio.cs.StreamEncoder.writeBytes() StreamEncoder.java                                                                                                             |      39    0%  |              0  |        4  |
|  som.Dictionary.<init>(int)                                                                                                                                           |      39    0%  |             39  |        4  |
|  som.IdentityDictionary.<init>()                                                                                                                                      |      39    0%  |              0  |        4  |
|  havlak.LoopTesterApp.buildStraight(int, int)                                                                                                                         |      35    0%  |              0  |        3  |
|  java.io.BufferedOutputStream.flush() BufferedOutputStream.java                                                                                                       |      29    0%  |              0  |        3  |
|  java.io.BufferedOutputStream.flushBuffer() BufferedOutputStream.java                                                                                                 |      29    0%  |              0  |        3  |
|  java.io.BufferedOutputStream.implFlush() BufferedOutputStream.java                                                                                                   |      29    0%  |              0  |        3  |
|  java.io.FileOutputStream.write(byte[], int, int) FileOutputStream.java                                                                                               |      29    0%  |          < 0.1  |        3  |
|  java.lang.Math.max(int, int) Math.java                                                                                                                               |      29    0%  |             29  |        3  |
|  som.Dictionary.removeAll()                                                                                                                                           |      29    0%  |             29  |        3  |
|  com.sun.jmx.mbeanserver.GetPropertyAction.run() GetPropertyAction.java                                                                                               |      25    0%  |              0  |        1  |
|  com.sun.jmx.mbeanserver.GetPropertyAction.run() GetPropertyAction.java                                                                                               |      25    0%  |              0  |        1  |
|  java.lang.System.getProperty(String) System.java                                                                                                                     |      25    0%  |              0  |        1  |
|  java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java                                                                                  |      25    0%  |              0  |        2  |
|  java.security.AccessController.executePrivileged(PrivilegedAction, AccessControlContext, Class) AccessController.java                                                |      25    0%  |              0  |        2  |
|  java.util.Properties.getProperty(String) Properties.java                                                                                                             |      25    0%  |             25  |        1  |
|  javax.management.openmbean.TabularDataSupport.<init>(TabularType) TabularDataSupport.java                                                                            |      25    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.<init>(TabularType, int, float) TabularDataSupport.java                                                                |      25    0%  |              0  |        1  |
|  com.yourkit.probes.builtin.Processes.processWriteEnterImpl(FileOutputStream, int) a                                                                                  |      19    0%  |              9  |        2  |
|  com.yourkit.probes.builtin.Processes$FileOutputStream_write_arrayRange_Probe.onEnter(FileOutputStream, int) a                                                        |      19    0%  |              0  |        2  |
|  havlak.SimpleLoop.getParent()                                                                                                                                        |      19    0%  |             19  |        2  |
|  som.IdentitySet.lambda$contains$0(Object, Object)                                                                                                                    |      19    0%  |             19  |        2  |
|  som.IdentitySet$$Lambda.0x00000008000cc220.test(Object)                                                                                                              |      19    0%  |              0  |        2  |
|  havlak.BasicBlock.addInEdge(BasicBlock)                                                                                                                              |      19    0%  |              0  |        2  |
|  havlak.ControlFlowGraph.getNumNodes()                                                                                                                                |      19    0%  |              0  |        2  |
|  havlak.SimpleLoop.setNestingLevel(int)                                                                                                                               |      19    0%  |             19  |        2  |
|  java.lang.invoke.BootstrapMethodInvoker.invoke(Class, MethodHandle, String, Object, Object, Class) BootstrapMethodInvoker.java                                       |      19    0%  |              0  |        2  |
|  java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java                                                                    |      19    0%  |              0  |        2  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.delegate(Object, Object, Object, Object, Object, Object) DelegatingMethodHandle$Holder                                |      19    0%  |              0  |        2  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                    |      19    0%  |              0  |        2  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                                              |      19    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java                                         |      19    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java                            |      19    0%  |              0  |        2  |
|  java.lang.invoke.StringConcatFactory.generateMHInlineCopy(MethodType, String[]) StringConcatFactory.java                                                             |      19    0%  |              0  |        2  |
|  java.lang.invoke.StringConcatFactory.makeConcatWithConstants(MethodHandles$Lookup, String, MethodType, String, Object[]) StringConcatFactory.java                    |      19    0%  |              0  |        2  |
|  sun.management.LazyCompositeData.<init>() LazyCompositeData.java                                                                                                     |      19    0%  |             19  |        1  |
|  sun.management.MappedMXBeanType$CompositeDataMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                 |      19    0%  |              0  |        1  |
|  sun.management.MemoryUsageCompositeData.<init>(MemoryUsage) MemoryUsageCompositeData.java                                                                            |      19    0%  |              0  |        1  |
|  sun.management.MemoryUsageCompositeData.toCompositeData(MemoryUsage) MemoryUsageCompositeData.java                                                                   |      19    0%  |              0  |        1  |
|  havlak.UnionFindNode.getDfsNumber()                                                                                                                                  |      18    0%  |             18  |        2  |
|  java.lang.ClassLoader.loadClass(String) ClassLoader.java                                                                                                             |      15    0%  |              0  |        4  |
|  jdk.internal.loader.BuiltinClassLoader.loadClass(String, boolean) BuiltinClassLoader.java                                                                            |      15    0%  |              0  |        4  |
|  jdk.internal.loader.BuiltinClassLoader.loadClassOrNull(String, boolean) BuiltinClassLoader.java                                                                      |      15    0%  |              0  |        4  |
|  jdk.internal.loader.ClassLoaders$AppClassLoader.loadClass(String, boolean) ClassLoaders.java                                                                         |      15    0%  |              0  |        4  |
|  java.lang.invoke.LambdaFormEditor.foldArgumentsForm(int, boolean, MethodType, int[]) LambdaFormEditor.java                                                           |      13    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.makeArgumentCombinationForm(int, MethodType, int[], boolean, boolean) LambdaFormEditor.java                                        |      13    0%  |             13  |        1  |
|  java.lang.invoke.MethodHandles.argumentsWithCombiner(boolean, MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                             |      13    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.foldArgumentsWithCombiner(MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                                  |      13    0%  |              0  |        1  |
|  java.io.FileOutputStream.writeBytes(byte[], int, int, boolean) FileOutputStream.java (native)                                                                        |       9    0%  |              9  |        1  |
|  com.yourkit.probes.ObjectRowIndexMap.get(Object) a                                                                                                                   |       9    0%  |              9  |        1  |
|  havlak.SimpleLoop.getNestingLevel()                                                                                                                                  |       9    0%  |              9  |        1  |
|  havlak.ControlFlowGraph.addEdge(BasicBlockEdge)                                                                                                                      |       9    0%  |              0  |        1  |
|  havlak.SimpleLoop.setCounter(int)                                                                                                                                    |       9    0%  |              9  |        1  |
|  java.lang.Object.getClass() Object.java (native)                                                                                                                     |       9    0%  |              9  |        1  |
|  som.Dictionary.splitBucket(Dictionary$Entry[], int, Dictionary$Entry)                                                                                                |       9    0%  |              9  |        1  |
|  jdk.internal.loader.BuiltinClassLoader.defineClass(String, Resource) BuiltinClassLoader.java                                                                         |       8    0%  |              0  |        3  |
|  jdk.internal.loader.BuiltinClassLoader.findClassOnClassPathOrNull(String) BuiltinClassLoader.java                                                                    |       8    0%  |              0  |        3  |
|  java.util.concurrent.ConcurrentHashMap.get(Object) ConcurrentHashMap.java                                                                                            |       7    0%  |              0  |        1  |
|  java.util.concurrent.ConcurrentHashMap.spread(int) ConcurrentHashMap.java                                                                                            |       7    0%  |              7  |        1  |
|  jdk.internal.loader.BuiltinClassLoader.findLoadedModule(String) BuiltinClassLoader.java                                                                              |       7    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle.bindArgumentJ(int, long) BoundMethodHandle.java                                                                                   |       6    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$SpeciesData.extendWith(LambdaForm$BasicType) BoundMethodHandle.java                                                               |       6    0%  |              0  |        1  |
|  java.lang.invoke.ClassSpecializer.findSpecies(Object) ClassSpecializer.java                                                                                          |       6    0%  |              0  |        1  |
|  java.lang.invoke.ClassSpecializer$Factory.findFactories(Class, List) ClassSpecializer.java                                                                           |       6    0%  |              0  |        1  |
|  java.lang.invoke.ClassSpecializer$Factory.findFactory(Class, List) ClassSpecializer.java                                                                             |       6    0%  |              0  |        1  |
|  java.lang.invoke.ClassSpecializer$Factory.linkSpeciesDataToCode(ClassSpecializer$SpeciesData, Class) ClassSpecializer.java                                           |       6    0%  |              0  |        1  |
|  java.lang.invoke.ClassSpecializer$Factory.loadSpecies(ClassSpecializer$SpeciesData) ClassSpecializer.java                                                            |       6    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName, Class) DirectMethodHandle.java                                                                     |       6    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int) DirectMethodHandle.java                                                                  |       6    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int) DirectMethodHandle.java                                                                      |       6    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName) DirectMethodHandle.java                                                                           |       6    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName, boolean) DirectMethodHandle.java                                                                  |       6    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.bindArgumentForm(int) LambdaFormEditor.java                                                                                        |       6    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.bindArgumentJ(BoundMethodHandle, int, long) LambdaFormEditor.java                                                                  |       6    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.newSpeciesData(LambdaForm$BasicType) LambdaFormEditor.java                                                                         |       6    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.insertArgumentPrimitive(BoundMethodHandle, int, Class, Object) MethodHandles.java                                                     |       6    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.insertArguments(MethodHandle, int, Object[]) MethodHandles.java                                                                       |       6    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles$Lookup.findStatic(Class, String, MethodType) MethodHandles.java                                                                       |       6    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles$Lookup.getDirectMethod(byte, Class, MemberName, MethodHandles$Lookup) MethodHandles.java                                              |       6    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon(byte, Class, MemberName, boolean, boolean, MethodHandles$Lookup) MethodHandles.java                      |       6    0%  |              0  |        1  |
|  java.lang.invoke.MethodType.insertParameterTypes(int, Class[]) MethodType.java                                                                                       |       6    0%  |              0  |        1  |
|  java.lang.invoke.MethodType.invokerType() MethodType.java                                                                                                            |       6    0%  |              0  |        1  |
|  java.lang.invoke.MethodType.makeImpl(Class, Class[], boolean) MethodType.java                                                                                        |       6    0%  |              0  |        1  |
|  java.lang.invoke.MethodType$ConcurrentWeakInternSet.add(Object) MethodType.java                                                                                      |       6    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.filterAndFoldInMixers(MethodHandle, long, Class[]) StringConcatFactory.java                                                     |       6    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.foldInLastMixers(MethodHandle, long, int, Class[], int) StringConcatFactory.java                                                |       6    0%  |              0  |        1  |
|  java.util.concurrent.ConcurrentHashMap.addCount(long, int) ConcurrentHashMap.java                                                                                    |       6    0%  |              0  |        1  |
|  java.util.concurrent.ConcurrentHashMap.putIfAbsent(Object, Object) ConcurrentHashMap.java                                                                            |       6    0%  |              0  |        1  |
|  java.util.concurrent.ConcurrentHashMap.putVal(Object, Object, boolean) ConcurrentHashMap.java                                                                        |       6    0%  |              0  |        1  |
|  jdk.internal.misc.Unsafe.compareAndSetLong(Object, long, long, long) Unsafe.java (native)                                                                            |       6    0%  |              6  |        1  |
|  java.lang.ClassLoader.definePackage(String, String, String, String, String, String, String, URL) ClassLoader.java                                                    |       6    0%  |              6  |        1  |
|  jdk.internal.loader.BuiltinClassLoader.defineOrCheckPackage(String, Manifest, URL) BuiltinClassLoader.java                                                           |       6    0%  |              0  |        1  |
|  jdk.internal.loader.BuiltinClassLoader.definePackage(String, Manifest, URL) BuiltinClassLoader.java                                                                  |       6    0%  |              0  |        1  |
|  jdk.internal.loader.ClassLoaders$AppClassLoader.defineOrCheckPackage(String, Manifest, URL) ClassLoaders.java                                                        |       6    0%  |              0  |        1  |
|  com.sun.management.GarbageCollectionNotificationInfo.<init>(CompositeData) GarbageCollectionNotificationInfo.java                                                    |       2    0%  |              0  |        1  |
|  com.sun.management.GarbageCollectionNotificationInfo.from(CompositeData) GarbageCollectionNotificationInfo.java                                                      |       2    0%  |              0  |        1  |
|  com.sun.management.GcInfo.<init>(CompositeData) GcInfo.java                                                                                                          |       2    0%  |              0  |        1  |
|  com.sun.management.GcInfo.from(CompositeData) GcInfo.java                                                                                                            |       2    0%  |              0  |        1  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getGcInfo(CompositeData) GarbageCollectionNotifInfoCompositeData.java                            |       2    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData.getMemoryUsageBeforeGc(CompositeData) GcInfoCompositeData.java                                                       |       2    0%  |              0  |        1  |
|  com.yourkit.am.av.invoke(Object, Object[]) a                                                                                                                         |       2    0%  |              0  |        1  |
|  com.yourkit.probes.GcPauseCounter$GcListener.handleNotification(Notification, Object) a                                                                              |       2    0%  |              0  |        1  |
|  com.yourkit.probes.ReflectionUtilImpl.callMethod1(Class, Object, String, Object, CallStatus) a                                                                       |       2    0%  |              0  |        1  |
|  com.yourkit.runtime.JniMethod.callObjectMethodImpl(Class, Object, long, long, Object[], long[]) a                                                                    |       2    0%  |              0  |        1  |
|  java.lang.reflect.Method.invoke(Object, Object[]) Method.java                                                                                                        |       2    0%  |              2  |        1  |
|  sun.management.MappedMXBeanType$CompositeDataMXBeanType.toJavaTypeData(Object) MappedMXBeanType.java                                                                 |       2    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toJavaTypeData(Object) MappedMXBeanType.java                                                                           |       2    0%  |              0  |        1  |
|  sun.management.NotificationEmitterSupport.sendNotification(Notification) NotificationEmitterSupport.java                                                             |       2    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeDataSupport.<init>(SortedMap, CompositeType) CompositeDataSupport.java                                                           |       1    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeDataSupport.<init>(CompositeType, String[], Object[]) CompositeDataSupport.java                                                  |       1    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeType.isAssignableFrom(OpenType) CompositeType.java                                                                               |       1    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeType.isValue(Object) CompositeType.java                                                                                          |       1    0%  |              0  |        1  |
|  javax.management.openmbean.OpenType.isAssignableFrom(OpenType) OpenType.java                                                                                         |       1    0%  |              0  |        1  |
|  javax.management.openmbean.SimpleType.equals(Object) SimpleType.java                                                                                                 |       1    0%  |              1  |        1  |
|  havlak.ControlFlowGraph.<init>()                                                                                                                                     |       1    0%  |              0  |        1  |
|  havlak.LoopTesterApp.<init>()                                                                                                                                        |       1    0%  |              0  |        1  |
|  java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain) ClassLoader.java                                                                       |       1    0%  |              0  |        2  |
|  java.lang.ClassLoader.defineClass1(ClassLoader, String, byte[], int, int, ProtectionDomain, String) ClassLoader.java (native)                                        |       1    0%  |              1  |        2  |
|  java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java                                                             |       1    0%  |              0  |        2  |
|  com.sun.management.internal.GcInfoCompositeData$2.run() GcInfoCompositeData.java                                                                                     |       0    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData$2.run() GcInfoCompositeData.java                                                                                     |       0    0%  |              0  |        1  |
|  Harness.processArguments(String[])                                                                                                                                   |       0    0%  |              0  |        1  |
|  havlak.HavlakLoopFinder$5.<init>(HavlakLoopFinder, int, Vector)                                                                                                      |       0    0%  |              0  |        1  |
