Method list (CPU)

+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                Method                                                                                 |   Time (ms)    |  Own Time (ms)  |  Samples  |
|  json.JsonPureStringParser.isDigit()                                                                                                                                  |   2,154    6%  |            223  |      227  |
|  json.JsonPureStringParser.readNull()                                                                                                                                 |   1,225    3%  |              9  |      128  |
|  java.lang.AbstractStringBuilder.append(char) AbstractStringBuilder.java                                                                                              |   1,147    3%  |            717  |      117  |
|  java.lang.StringBuilder.append(char) StringBuilder.java                                                                                                              |   1,147    3%  |              0  |      117  |
|  java.lang.String.charAt(int) String.java                                                                                                                             |   1,090    3%  |          < 0.1  |      114  |
|  java.lang.StringBuilder.toString() StringBuilder.java                                                                                                                |     970    3%  |            605  |      105  |
|  json.JsonPureStringParser.readRequiredChar(String)                                                                                                                   |     943    3%  |             39  |       99  |
|  som.Vector.append(Object)                                                                                                                                            |     731    2%  |            721  |       79  |
|  som.Vector.<init>(int)                                                                                                                                               |     674    2%  |            674  |       71  |
|  som.Vector.<init>()                                                                                                                                                  |     674    2%  |              0  |       71  |
|  java.lang.String.isLatin1() String.java                                                                                                                              |     633    2%  |            633  |       66  |
|  json.JsonArray.add(JsonValue)                                                                                                                                        |     565    2%  |              0  |       62  |
|  java.lang.StringLatin1.charAt(byte[], int) StringLatin1.java                                                                                                         |     544    1%  |            396  |       57  |
|  java.lang.String.hashCode() String.java                                                                                                                              |     541    1%  |            364  |       57  |
|  json.JsonArray.<init>()                                                                                                                                              |     519    1%  |             74  |       54  |
|  java.lang.AbstractStringBuilder.<init>(int) AbstractStringBuilder.java                                                                                               |     452    1%  |            452  |       48  |
|  java.lang.StringBuilder.<init>(int) StringBuilder.java                                                                                                               |     452    1%  |              0  |       48  |
|  java.lang.String.<init>(AbstractStringBuilder, Void) String.java                                                                                                     |     365    1%  |          < 0.1  |       40  |
|  java.lang.String.<init>(StringBuilder) String.java                                                                                                                   |     365    1%  |              0  |       40  |
|  json.JsonObject.<init>()                                                                                                                                             |     349    1%  |             39  |       38  |
|  java.lang.AbstractStringBuilder.ensureCapacityInternal(int) AbstractStringBuilder.java                                                                               |     278    1%  |            278  |       28  |
|  java.lang.Object.clone() Object.java (native)                                                                                                                        |     273    1%  |            273  |       30  |
|  java.util.Arrays.copyOfRange(byte[], int, int) Arrays.java                                                                                                           |     273    1%  |              0  |       30  |
|  json.JsonObject.add(String, JsonValue)                                                                                                                               |     225    1%  |              0  |       23  |
|  java.lang.AbstractStringBuilder.isLatin1() AbstractStringBuilder.java                                                                                                |     206    1%  |            206  |       22  |
|  java.lang.String.length() String.java                                                                                                                                |     199    1%  |            142  |       21  |
|  com.sun.management.internal.GarbageCollectorExtImpl.createGCNotification(long, String, String, String, GcInfo) GarbageCollectorExtImpl.java                          |     196    1%  |              0  |        7  |
|  com.yourkit.probes.GcPauseCounter$GcListener.handleNotification(Notification, Object) a                                                                              |     160    0%  |              0  |        4  |
|  com.yourkit.probes.ReflectionUtilImpl.callMethod1(Class, Object, String, Object, CallStatus) a                                                                       |     160    0%  |          < 0.1  |        4  |
|  sun.management.NotificationEmitterSupport.sendNotification(Notification) NotificationEmitterSupport.java                                                             |     160    0%  |              0  |        4  |
|  json.JsonPureStringParser.readExponent()                                                                                                                             |     151    0%  |              0  |       16  |
|  java.lang.String.checkIndex(int, int) String.java                                                                                                                    |     148    0%  |              0  |       15  |
|  jdk.internal.util.Preconditions.checkIndex(int, int, BiFunction) Preconditions.java                                                                                  |     148    0%  |            148  |       15  |
|  json.JsonPureStringParser.readFraction()                                                                                                                             |      96    0%  |              0  |       10  |
|  java.lang.StringLatin1.hashCode(byte[]) StringLatin1.java                                                                                                            |      89    0%  |             89  |       10  |
|  json.JsonPureStringParser.readTrue()                                                                                                                                 |      87    0%  |              8  |        9  |
|  com.sun.management.GarbageCollectionNotificationInfo.<init>(CompositeData) GarbageCollectionNotificationInfo.java                                                    |      82    0%  |          < 0.1  |        2  |
|  com.sun.management.GarbageCollectionNotificationInfo.from(CompositeData) GarbageCollectionNotificationInfo.java                                                      |      82    0%  |              0  |        2  |
|  com.yourkit.am.av.invoke(Object, Object[]) a                                                                                                                         |      82    0%  |              0  |        2  |
|  com.yourkit.runtime.JniMethod.callObjectMethodImpl(Class, Object, long, long, Object[], long[]) a                                                                    |      82    0%  |              0  |        2  |
|  json.JsonObject$HashIndexTable.<init>()                                                                                                                              |      79    0%  |             79  |        9  |
|  com.yourkit.probes.ReflectionUtilImpl.getJniMethod(Class, boolean, String, CallStatus) a                                                                             |      78    0%  |             18  |        2  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.validateCompositeData(CompositeData) GarbageCollectionNotifInfoCompositeData.java                |      72    0%  |              0  |        1  |
|  java.util.stream.AbstractPipeline.copyInto(Sink, Spliterator) AbstractPipeline.java                                                                                  |      72    0%  |              0  |        1  |
|  java.util.stream.AbstractPipeline.copyIntoWithCancel(Sink, Spliterator) AbstractPipeline.java                                                                        |      72    0%  |              0  |        1  |
|  java.util.stream.AbstractPipeline.evaluate(TerminalOp) AbstractPipeline.java                                                                                         |      72    0%  |              0  |        1  |
|  java.util.stream.AbstractPipeline.wrapAndCopyInto(Sink, Spliterator) AbstractPipeline.java                                                                           |      72    0%  |              0  |        1  |
|  java.util.stream.MatchOps$1MatchSink.accept(Object) MatchOps.java                                                                                                    |      72    0%  |              0  |        1  |
|  java.util.stream.MatchOps$MatchOp.evaluateSequential(PipelineHelper, Spliterator) MatchOps.java                                                                      |      72    0%  |              0  |        1  |
|  java.util.stream.MatchOps$MatchOp.evaluateSequential(PipelineHelper, Spliterator) MatchOps.java                                                                      |      72    0%  |              0  |        1  |
|  java.util.stream.ReferencePipeline.allMatch(Predicate) ReferencePipeline.java                                                                                        |      72    0%  |              0  |        1  |
|  java.util.stream.ReferencePipeline.forEachWithCancel(Spliterator, Sink) ReferencePipeline.java                                                                       |      72    0%  |              0  |        1  |
|  java.util.TreeMap$KeySpliterator.tryAdvance(Consumer) TreeMap.java                                                                                                   |      72    0%  |              0  |        1  |
|  sun.management.LazyCompositeData.isTypeMatched(CompositeType, CompositeType) LazyCompositeData.java                                                                  |      72    0%  |              0  |        1  |
|  sun.management.LazyCompositeData.lambda$isTypeMatched$0(CompositeType, CompositeType, String) LazyCompositeData.java                                                 |      72    0%  |             72  |        1  |
|  sun.management.LazyCompositeData$$Lambda.0x00000008001797c0.test(Object)                                                                                             |      72    0%  |              0  |        1  |
|  com.yourkit.probes.ReflectionUtilImpl$MemberIdCache.get(Class, String) a                                                                                             |      60    0%  |              0  |        1  |
|  com.yourkit.probes.ReflectionUtilImpl$MemberIdCache.getLastMap(Class) a                                                                                              |      60    0%  |              0  |        1  |
|  java.util.WeakHashMap.get(Object) WeakHashMap.java                                                                                                                   |      60    0%  |              0  |        1  |
|  java.util.WeakHashMap.getTable() WeakHashMap.java                                                                                                                    |      60    0%  |             60  |        1  |
|  json.JsonObject$HashIndexTable.add(String, int)                                                                                                                      |      59    0%  |             29  |        6  |
|  java.lang.String.coder() String.java                                                                                                                                 |      57    0%  |             57  |        6  |
|  json.JsonPureStringParser.startCapture()                                                                                                                             |      38    0%  |             38  |        4  |
|  java.lang.AbstractStringBuilder.getValue() AbstractStringBuilder.java                                                                                                |      36    0%  |             36  |        4  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getCompositeData() GarbageCollectionNotifInfoCompositeData.java                                  |      36    0%  |              0  |        3  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.toCompositeData(GarbageCollectionNotificationInfo) GarbageCollectionNotifInfoCompositeData.java  |      36    0%  |              0  |        3  |
|  com.sun.management.internal.GcInfoCompositeData.getCompositeData() GcInfoCompositeData.java                                                                          |      36    0%  |              0  |        3  |
|  com.sun.management.internal.GcInfoCompositeData.toCompositeData(GcInfo) GcInfoCompositeData.java                                                                     |      36    0%  |              0  |        3  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                           |      36    0%  |             20  |        3  |
|  java.io.PrintStream.implWriteln(String) PrintStream.java                                                                                                             |      29    0%  |              0  |        3  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                                 |      29    0%  |              0  |        3  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                                 |      29    0%  |              0  |        3  |
|  Run.printResult(long, int)                                                                                                                                           |      29    0%  |              0  |        3  |
|  json.JsonObject$HashIndexTable.hashSlotFor(String)                                                                                                                   |      29    0%  |              0  |        3  |
|  json.JsonObject$HashIndexTable.stringHash(String)                                                                                                                    |      29    0%  |              0  |        3  |
|  java.io.BufferedWriter.flushBuffer() BufferedWriter.java                                                                                                             |      19    0%  |              0  |        2  |
|  java.io.BufferedWriter.implFlushBuffer() BufferedWriter.java                                                                                                         |      19    0%  |              0  |        2  |
|  java.io.OutputStreamWriter.write(char[], int, int) OutputStreamWriter.java                                                                                           |      19    0%  |              0  |        2  |
|  java.nio.charset.CharsetEncoder.encode(CharBuffer, ByteBuffer, boolean) CharsetEncoder.java                                                                          |      19    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.implWrite(char[], int, int) StreamEncoder.java                                                                                              |      19    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.implWrite(CharBuffer) StreamEncoder.java                                                                                                    |      19    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.lockedWrite(char[], int, int) StreamEncoder.java                                                                                            |      19    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.write(char[], int, int) StreamEncoder.java                                                                                                  |      19    0%  |              0  |        2  |
|  sun.nio.cs.US_ASCII$Encoder.encodeArrayLoop(CharBuffer, ByteBuffer) US_ASCII.java                                                                                    |      19    0%  |              9  |        2  |
|  sun.nio.cs.US_ASCII$Encoder.encodeLoop(CharBuffer, ByteBuffer) US_ASCII.java                                                                                         |      19    0%  |              0  |        2  |
|  java.lang.invoke.BootstrapMethodInvoker.invoke(Class, MethodHandle, String, Object, Object, Class) BootstrapMethodInvoker.java                                       |      17    0%  |              0  |        2  |
|  java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java                                                                    |      17    0%  |              0  |        2  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.delegate(Object, Object, Object, Object, Object, Object) DelegatingMethodHandle$Holder                                |      17    0%  |              0  |        2  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                    |      17    0%  |              0  |        2  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                                              |      17    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java                                         |      17    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java                            |      17    0%  |              0  |        2  |
|  java.lang.invoke.StringConcatFactory.generateMHInlineCopy(MethodType, String[]) StringConcatFactory.java                                                             |      17    0%  |              0  |        2  |
|  java.lang.invoke.StringConcatFactory.makeConcatWithConstants(MethodHandles$Lookup, String, MethodType, String, Object[]) StringConcatFactory.java                    |      17    0%  |              0  |        2  |
|  java.util.TreeMap.addEntry(Object, Object, TreeMap$Entry, boolean) TreeMap.java                                                                                      |      15    0%  |              0  |        1  |
|  java.util.TreeMap.fixAfterInsertion(TreeMap$Entry) TreeMap.java                                                                                                      |      15    0%  |             15  |        1  |
|  java.util.TreeMap.put(Object, Object, boolean) TreeMap.java                                                                                                          |      15    0%  |              0  |        1  |
|  java.util.TreeMap.put(Object, Object) TreeMap.java                                                                                                                   |      15    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeDataSupport.<init>(CompositeType, String[], Object[]) CompositeDataSupport.java                                                  |      15    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeDataSupport.makeMap(String[], Object[]) CompositeDataSupport.java                                                                |      15    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$CompositeDataMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                 |      15    0%  |              0  |        1  |
|  sun.management.MemoryUsageCompositeData.getCompositeData() MemoryUsageCompositeData.java                                                                             |      15    0%  |              0  |        1  |
|  sun.management.MemoryUsageCompositeData.toCompositeData(MemoryUsage) MemoryUsageCompositeData.java                                                                   |      15    0%  |              0  |        1  |
|  com.yourkit.probes.builtin.Files.writeOnEnter(FileOutputStream, int) a                                                                                               |       9    0%  |              0  |        1  |
|  com.yourkit.probes.builtin.Files$FileOutputStream_write_arrayRange_Probe.onEnter(FileOutputStream, int) a                                                            |       9    0%  |              0  |        1  |
|  com.yourkit.probes.Table.createRow(int) a                                                                                                                            |       9    0%  |              0  |        1  |
|  com.yourkit.probes.Table.createRow() a                                                                                                                               |       9    0%  |              9  |        1  |
|  java.io.BufferedOutputStream.flush() BufferedOutputStream.java                                                                                                       |       9    0%  |              0  |        1  |
|  java.io.BufferedOutputStream.flushBuffer() BufferedOutputStream.java                                                                                                 |       9    0%  |              0  |        1  |
|  java.io.BufferedOutputStream.implFlush() BufferedOutputStream.java                                                                                                   |       9    0%  |              0  |        1  |
|  java.io.FileOutputStream.write(byte[], int, int) FileOutputStream.java                                                                                               |       9    0%  |              0  |        1  |
|  java.io.OutputStreamWriter.flushBuffer() OutputStreamWriter.java                                                                                                     |       9    0%  |              0  |        1  |
|  java.io.PrintStream.implWrite(byte[], int, int) PrintStream.java                                                                                                     |       9    0%  |              0  |        1  |
|  java.io.PrintStream.write(byte[], int, int) PrintStream.java                                                                                                         |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.filterArgumentsForm(int, MethodType, int[]) LambdaFormEditor.java                                                                  |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.putInCache(LambdaFormEditor$TransformKey, LambdaForm) LambdaFormEditor.java                                                        |       9    0%  |              9  |        1  |
|  java.lang.invoke.MethodHandles.argumentsWithCombiner(boolean, MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                             |       9    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.filterArgumentsWithCombiner(MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                                |       9    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.filterInPrependers(MethodHandle, String[], Class[]) StringConcatFactory.java                                                    |       9    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.prepender(int, String[], Class[], int) StringConcatFactory.java                                                                 |       9    0%  |              0  |        1  |
|  Run.reportBenchmark()                                                                                                                                                |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.flushBuffer() StreamEncoder.java                                                                                                            |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.implFlushBuffer() StreamEncoder.java                                                                                                        |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.lockedFlushBuffer() StreamEncoder.java                                                                                                      |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.writeBytes() StreamEncoder.java                                                                                                             |       9    0%  |              0  |        1  |
|  java.nio.CharBuffer.arrayOffset() CharBuffer.java                                                                                                                    |       9    0%  |              9  |        1  |
|  com.sun.management.GcInfo.<init>(CompositeData) GcInfo.java                                                                                                          |       9    0%  |              0  |        1  |
|  com.sun.management.GcInfo.from(CompositeData) GcInfo.java                                                                                                            |       9    0%  |              0  |        1  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getGcInfo(CompositeData) GarbageCollectionNotifInfoCompositeData.java                            |       9    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData.getMemoryUsageBeforeGc(CompositeData) GcInfoCompositeData.java                                                       |       9    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object) DirectMethodHandle$Holder                                                                    |       9    0%  |              0  |        1  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object) Invokers$Holder                                                                      |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800151800.invoke(Object, Object, Object) LambdaForm$MH                                                                       |       9    0%  |              0  |        1  |
|  java.lang.management.MemoryUsage.<init>(CompositeData) MemoryUsage.java                                                                                              |       9    0%  |              0  |        1  |
|  java.lang.management.MemoryUsage.from(CompositeData) MemoryUsage.java                                                                                                |       9    0%  |              0  |        1  |
|  java.lang.reflect.Method.invoke(Object, Object[]) Method.java                                                                                                        |       9    0%  |              0  |        1  |
|  jdk.internal.reflect.DirectMethodHandleAccessor.invoke(Object, Object[]) DirectMethodHandleAccessor.java                                                             |       9    0%  |              0  |        1  |
|  jdk.internal.reflect.DirectMethodHandleAccessor.invokeImpl(Object, Object[]) DirectMethodHandleAccessor.java                                                         |       9    0%  |              0  |        1  |
|  sun.management.LazyCompositeData.getLong(CompositeData, String) LazyCompositeData.java                                                                               |       9    0%  |              9  |        1  |
|  sun.management.MappedMXBeanType$CompositeDataMXBeanType.toJavaTypeData(Object) MappedMXBeanType.java                                                                 |       9    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toJavaTypeData(Object) MappedMXBeanType.java                                                                           |       9    0%  |              0  |        1  |
|  sun.management.MemoryUsageCompositeData.getInit(CompositeData) MemoryUsageCompositeData.java                                                                         |       9    0%  |              0  |        1  |
|  java.util.Arrays.copyOf(Object[], int) Arrays.java                                                                                                                   |       9    0%  |              0  |        1  |
|  java.util.Arrays.copyOf(Object[], int, Class) Arrays.java                                                                                                            |       9    0%  |              9  |        1  |
|  java.lang.invoke.BoundMethodHandle.<init>(MethodType, LambdaForm) BoundMethodHandle.java                                                                             |       7    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_L.<init>(MethodType, LambdaForm, Object) BoundMethodHandle.java                                                           |       7    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_L.copyWith(MethodType, LambdaForm) BoundMethodHandle.java                                                                 |       7    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.addMethod() InvokerBytecodeGenerator.java                                                                                  |       7    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.emitImplicitConversion(LambdaForm$BasicType, Class, Object) InvokerBytecodeGenerator.java                                  |       7    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.emitPushArgument(Class, Object) InvokerBytecodeGenerator.java                                                              |       7    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.emitPushArguments(LambdaForm$Name, int) InvokerBytecodeGenerator.java                                                      |       7    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.emitReferenceCast(Class, Object) InvokerBytecodeGenerator.java                                                             |       7    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.emitStaticInvoke(MemberName, LambdaForm$Name) InvokerBytecodeGenerator.java                                                |       7    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java                                               |       7    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCodeBytes() InvokerBytecodeGenerator.java                                                                |       7    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java                                                                                                      |       7    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm.prepare() LambdaForm.java                                                                                                                |       7    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm.useCount(LambdaForm$Name) LambdaForm.java                                                                                                |       7    0%  |              7  |        1  |
|  java.lang.invoke.MethodHandle.<init>(MethodType, LambdaForm) MethodHandle.java                                                                                       |       7    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.dropArgumentsTrusted(MethodHandle, int, Class[]) MethodHandles.java                                                                   |       7    0%  |              0  |        1  |
|  Run.printTotal()                                                                                                                                                     |       7    0%  |              0  |        1  |
|  java.util.Collections$UnmodifiableList.hashCode() Collections.java                                                                                                   |       0    0%  |              0  |        1  |
|  java.util.HashMap.hash(Object) HashMap.java                                                                                                                          |       0    0%  |              0  |        1  |
|  java.util.HashMap.put(Object, Object) HashMap.java                                                                                                                   |       0    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.internalPut(CompositeData) TabularDataSupport.java                                                                     |       0    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.put(CompositeData) TabularDataSupport.java                                                                             |       0    0%  |              0  |        1  |
+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+

Generated by YourKit Java Profiler 2024.9-b163 February 19, 2025 11:32:19
