Method list (CPU)

+-----------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                       Method                                                                        |   Time (ms)    |  Own Time (ms)  |  Samples  |
+-----------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|  Harness.main(String[])                                                                                                                             |  38,942  100%  |              0  |    4,089  |
|  Run.runBenchmark()                                                                                                                                 |  38,942  100%  |          < 0.1  |    4,089  |
|  Run.doRuns(Benchmark)                                                                                                                              |  38,932   99%  |              0  |    4,088  |
|  Run.measure(Benchmark, int)                                                                                                                        |  38,932   99%  |          < 0.1  |    4,088  |
|  Benchmark.innerBenchmarkLoop(int)                                                                                                                  |  38,902   99%  |              9  |    4,085  |
|  Richards.benchmark()                                                                                                                               |  38,892   99%  |              0  |    4,084  |
|  richards.Scheduler.start()                                                                                                                         |  38,892   99%  |          < 0.1  |    4,084  |
|  richards.Scheduler.schedule()                                                                                                                      |  38,877   99%  |         10,994  |    4,082  |
|  richards.TaskControlBlock.runTask()                                                                                                                |  23,909   61%  |          6,129  |    2,515  |
|  richards.Scheduler$HandlerProcessFunction.apply(Packet, RBObject)                                                                                  |   8,604   22%  |          3,309  |      907  |
|  richards.Scheduler$DeviceProcessFunction.apply(Packet, RBObject)                                                                                   |   4,445   11%  |          1,673  |      467  |
|  richards.Scheduler.queuePacket(Packet)                                                                                                             |   4,148   11%  |            532  |      440  |
|  richards.TaskState.isTaskHoldingOrWaiting()                                                                                                        |   2,878    7%  |          2,878  |      302  |
|  richards.Scheduler$IdleProcessFunction.apply(Packet, RBObject)                                                                                     |   2,614    7%  |          1,145  |      274  |
|  richards.TaskControlBlock.addInputAndCheckPriority(Packet, TaskControlBlock)                                                                       |   1,937    5%  |          1,303  |      209  |
|  richards.Scheduler.findTask(int)                                                                                                                   |   1,195    3%  |          1,195  |      120  |
|  richards.RBObject.append(Packet, Packet)                                                                                                           |   1,137    3%  |            535  |      120  |
|  richards.Scheduler$WorkerProcessFunction.apply(Packet, RBObject)                                                                                   |   1,123    3%  |            692  |      119  |
|  richards.Packet.setLink(Packet)                                                                                                                    |     950    2%  |            950  |      104  |
|  richards.HandlerTaskDataRecord.deviceInAdd(Packet)                                                                                                 |     869    2%  |            474  |       90  |
|  richards.Scheduler.release(int)                                                                                                                    |     813    2%  |             89  |       85  |
|  richards.TaskControlBlock.getLink()                                                                                                                |     798    2%  |            798  |       82  |
|  richards.DeviceTaskDataRecord.setPending(Packet)                                                                                                   |     767    2%  |            767  |       81  |
|  richards.TaskState.isWaitingWithPacket()                                                                                                           |     762    2%  |            762  |       79  |
|  richards.Scheduler.holdSelf()                                                                                                                      |     548    1%  |            425  |       58  |
|  richards.IdleTaskDataRecord.setControl(int)                                                                                                        |     510    1%  |            510  |       53  |
|  richards.HandlerTaskDataRecord.workInAdd(Packet)                                                                                                   |     439    1%  |            132  |       48  |
|  richards.TaskControlBlock.getIdentity()                                                                                                            |     419    1%  |            419  |       44  |
|  richards.HandlerTaskDataRecord.deviceIn(Packet)                                                                                                    |     383    1%  |            383  |       39  |
|  richards.TaskState.setTaskHolding(boolean)                                                                                                         |     353    1%  |            353  |       39  |
|  richards.Packet.getDatum()                                                                                                                         |     348    1%  |            348  |       37  |
|  richards.HandlerTaskDataRecord.deviceIn()                                                                                                          |     338    1%  |            338  |       34  |
|  richards.Packet.getIdentity()                                                                                                                      |     315    1%  |            315  |       32  |
|  richards.Packet.setDatum(int)                                                                                                                      |     247    1%  |            247  |       26  |
|  richards.Packet.setIdentity(int)                                                                                                                   |     238    1%  |            238  |       26  |
|  richards.TaskState.setPacketPending(boolean)                                                                                                       |     198    1%  |            198  |       22  |
|  richards.HandlerTaskDataRecord.workIn(Packet)                                                                                                      |     148    0%  |            148  |       15  |
|  richards.IdleTaskDataRecord.setCount(int)                                                                                                          |     139    0%  |            139  |       14  |
|  richards.TaskState.packetPending()                                                                                                                 |     119    0%  |            119  |       13  |
|  richards.TaskState.running()                                                                                                                       |     109    0%  |            109  |       12  |
|  richards.DeviceTaskDataRecord.getPending()                                                                                                         |      99    0%  |             99  |       10  |
|  richards.WorkerTaskDataRecord.getCount()                                                                                                           |      29    0%  |             29  |        3  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                               |      29    0%  |              9  |        3  |
|  Run.printResult(long, int)                                                                                                                         |      29    0%  |              0  |        3  |
|  richards.Packet.getLink()                                                                                                                          |      28    0%  |             28  |        3  |
|  richards.Packet.getData()                                                                                                                          |      19    0%  |             19  |        2  |
|  java.io.PrintStream.implWriteln(String) PrintStream.java                                                                                           |      19    0%  |              0  |        2  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                               |      19    0%  |              0  |        2  |
|  richards.WorkerTaskDataRecord.setCount(int)                                                                                                        |      18    0%  |             18  |        2  |
|  richards.Scheduler.createIdler(int, int, Packet, TaskState)                                                                                        |       9    0%  |              0  |        1  |
|  richards.Scheduler$IdleProcessFunction.<init>(Scheduler)                                                                                           |       9    0%  |              9  |        1  |
|  java.lang.invoke.BootstrapMethodInvoker.invoke(Class, MethodHandle, String, Object, Object, Class) BootstrapMethodInvoker.java                     |       9    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle.<init>(MethodType, LambdaForm) BoundMethodHandle.java                                                           |       9    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_L.copyWithExtendL(MethodType, LambdaForm, Object) BoundMethodHandle.java                                |       9    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LL.<init>(MethodType, LambdaForm, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LL         |       9    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LL.make(MethodType, LambdaForm, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LL           |       9    0%  |              0  |        1  |
|  java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java                                                  |       9    0%  |              0  |        1  |
