Method list (CPU)

+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                Method                                                                                 |   Time (ms)    |  Own Time (ms)  |  Samples  |
|  havlak.HavlakLoopFinder.lambda$stepEProcessNonBackPreds$1(int, Vector, Vector, Object)                                                                               |   7,757    8%  |          1,720  |      788  |
|  havlak.HavlakLoopFinder.doDFS(BasicBlock, int)                                                                                                                       |   7,681    8%  |          2,093  |      782  |
|  havlak.HavlakLoopFinder.processEdges(BasicBlock, int)                                                                                                                |   7,431    8%  |            528  |      752  |
|  som.Vector.append(Object)                                                                                                                                            |   7,039    7%  |          6,756  |      712  |
|  havlak.HavlakLoopFinder$2.apply(Object)                                                                                                                              |   5,946    6%  |            755  |      600  |
|  havlak.HavlakLoopFinder.stepD(int, Vector)                                                                                                                           |   5,231    5%  |          1,209  |      533  |
|  havlak.HavlakLoopFinder$2.apply(BasicBlock)                                                                                                                          |   5,191    5%  |            985  |      524  |
|  havlak.UnionFindNode.findSet()                                                                                                                                       |   4,773    5%  |          1,027  |      486  |
|  havlak.HavlakLoopFinder$1.apply(Object)                                                                                                                              |   3,262    3%  |            636  |      333  |
|  havlak.HavlakLoopFinder.setLoopAttributes(int, Vector, SimpleLoop)                                                                                                   |   3,153    3%  |             94  |      322  |
|  havlak.UnionFindNode.initNode(BasicBlock, int)                                                                                                                       |   3,075    3%  |          3,075  |      316  |
|  som.Dictionary.atPut(Dictionary$CustomHash, Object)                                                                                                                  |   2,935    3%  |            928  |      300  |
|  havlak.HavlakLoopFinder$4.apply(Object)                                                                                                                              |   2,658    3%  |            160  |      271  |
|  som.Dictionary.at(Dictionary$CustomHash)                                                                                                                             |   2,628    3%  |          1,481  |      266  |
|  havlak.HavlakLoopFinder$1.apply(BasicBlock)                                                                                                                          |   2,626    3%  |             29  |      268  |
|  havlak.HavlakLoopFinder$4.apply(UnionFindNode)                                                                                                                       |   2,497    3%  |             97  |      255  |
|  havlak.LoopStructureGraph.createNewLoop(BasicBlock, boolean)                                                                                                         |   2,412    3%  |            278  |      243  |
|  som.Set.<init>()                                                                                                                                                     |   2,384    2%  |              0  |      240  |
|  som.Set.<init>(int)                                                                                                                                                  |   2,384    2%  |            727  |      240  |
|  som.Vector.at(int)                                                                                                                                                   |   2,310    2%  |          2,310  |      234  |
|  havlak.HavlakLoopFinder$5.apply(Object)                                                                                                                              |   1,691    2%  |            292  |      172  |
|  havlak.SimpleLoop.<init>(BasicBlock, boolean)                                                                                                                        |   1,645    2%  |            468  |      166  |
|  havlak.HavlakLoopFinder$5.apply(Integer)                                                                                                                             |   1,399    1%  |            106  |      142  |
|  havlak.LoopStructureGraph.calculateNestingLevelRec(SimpleLoop, int)                                                                                                  |   1,257    1%  |              0  |      126  |
|  som.Vector.size()                                                                                                                                                    |   1,156    1%  |          1,156  |      121  |
|  havlak.LoopStructureGraph$2.apply(Object)                                                                                                                            |   1,097    1%  |            467  |      110  |
|  havlak.SimpleLoop.addNode(BasicBlock)                                                                                                                                |   1,070    1%  |             59  |      108  |
|  havlak.LoopStructureGraph$2.apply(SimpleLoop)                                                                                                                        |   1,057    1%  |             19  |      106  |
|  som.Dictionary.resize()                                                                                                                                              |     897    1%  |             49  |       92  |
|  som.Dictionary.transferEntries(Dictionary$Entry[])                                                                                                                   |     847    1%  |            847  |       87  |
|  som.IdentitySet.<init>()                                                                                                                                             |     778    1%  |              0  |       79  |
|  java.lang.Integer.valueOf(int) Integer.java                                                                                                                          |     642    1%  |            642  |       65  |
|  havlak.HavlakLoopFinder.isAncestor(int, int)                                                                                                                         |     590    1%  |            590  |       59  |
|  som.IdentityDictionary$IdEntry.match(int, Object)                                                                                                                    |     555    1%  |            555  |       57  |
|  havlak.UnionFindNode.union(UnionFindNode)                                                                                                                            |     516    1%  |            516  |       53  |
|  som.Set.contains(Object)                                                                                                                                             |     497    1%  |              0  |       50  |
|  som.Set.size()                                                                                                                                                       |     464    0%  |              0  |       48  |
|  som.IdentityDictionary.newEntry(Dictionary$CustomHash, Object, int)                                                                                                  |     443    0%  |            443  |       45  |
|  havlak.BasicBlock.getNumPred()                                                                                                                                       |     413    0%  |              9  |       42  |
|  som.Dictionary.hash(Dictionary$CustomHash)                                                                                                                           |     396    0%  |            396  |       40  |
|  havlak.HavlakLoopFinder.<init>(ControlFlowGraph, LoopStructureGraph)                                                                                                 |     385    0%  |             56  |       40  |
|  som.Dictionary.insertBucketEntry(Dictionary$CustomHash, Object, int, Dictionary$Entry)                                                                               |     379    0%  |            309  |       38  |
|  som.Dictionary.getBucket(int)                                                                                                                                        |     343    0%  |            232  |       35  |
|  som.Dictionary.getBucketIdx(int)                                                                                                                                     |     318    0%  |            318  |       32  |
|  havlak.HavlakLoopFinder$$Lambda.0x00000008000cbc00.test(Object)                                                                                                      |     289    0%  |            289  |       29  |
|  java.util.Arrays.copyOf(Object[], int, Class) Arrays.java                                                                                                            |     288    0%  |            160  |       30  |
|  java.util.Arrays.copyOf(Object[], int) Arrays.java                                                                                                                   |     283    0%  |              0  |       29  |
|  som.Vector.removeAll()                                                                                                                                               |     277    0%  |            277  |       28  |
|  som.Vector.removeFirst()                                                                                                                                             |     250    0%  |            250  |       25  |
|  havlak.LoopTesterApp.constructCFG(int, int, int)                                                                                                                     |     136    0%  |              0  |       15  |
|  havlak.BasicBlockEdge.<init>(ControlFlowGraph, int, int)                                                                                                             |     133    0%  |          < 0.1  |       14  |
|  java.lang.System.arraycopy(Object, int, Object, int, int) System.java (native)                                                                                       |     127    0%  |            127  |       13  |
|  havlak.LoopTesterApp.buildBaseLoop(int)                                                                                                                              |     126    0%  |          < 0.1  |       14  |
|  havlak.UnionFindNode.setLoop(SimpleLoop)                                                                                                                             |     119    0%  |            119  |       12  |
|  som.Vector.isEmpty()                                                                                                                                                 |     119    0%  |            119  |       13  |
|  havlak.LoopTesterApp.buildConnect(int, int)                                                                                                                          |      96    0%  |              2  |       11  |
|  havlak.LoopTesterApp.buildStraight(int, int)                                                                                                                         |      93    0%  |              0  |       10  |
|  som.Set.lambda$contains$1(Object, Object)                                                                                                                            |      89    0%  |             19  |        9  |
|  som.Set$$Lambda.0x00000008000c94d8.test(Object)                                                                                                                      |      89    0%  |              0  |        9  |
|  havlak.UnionFindNode.getLoop()                                                                                                                                       |      89    0%  |             89  |        9  |
|  havlak.BasicBlock.getOutEdges()                                                                                                                                      |      79    0%  |             79  |        8  |
|  havlak.UnionFindNode.getBb()                                                                                                                                         |      70    0%  |             70  |        7  |
|  java.lang.Integer.equals(Object) Integer.java                                                                                                                        |      69    0%  |             69  |        7  |
|  havlak.ControlFlowGraph.createNode(int)                                                                                                                              |      63    0%  |              9  |        7  |
|  som.Dictionary.removeAll()                                                                                                                                           |      58    0%  |             58  |        6  |
|  Run.printResult(long, int)                                                                                                                                           |      58    0%  |          < 0.1  |        6  |
|  som.Dictionary.<init>(int)                                                                                                                                           |      49    0%  |             49  |        5  |
|  som.IdentityDictionary.<init>()                                                                                                                                      |      49    0%  |              0  |        5  |
|  com.sun.management.internal.GarbageCollectorExtImpl.createGCNotification(long, String, String, String, GcInfo) GarbageCollectorExtImpl.java                          |      49    0%  |          < 0.1  |        5  |
|  javax.management.openmbean.CompositeDataSupport.get(String) CompositeDataSupport.java                                                                                |      44    0%  |              2  |        2  |
|  com.sun.management.GarbageCollectionNotificationInfo.<init>(CompositeData) GarbageCollectionNotificationInfo.java                                                    |      42    0%  |              0  |        1  |
|  com.sun.management.GarbageCollectionNotificationInfo.from(CompositeData) GarbageCollectionNotificationInfo.java                                                      |      42    0%  |              0  |        1  |
|  com.sun.management.GcInfo.<init>(CompositeData) GcInfo.java                                                                                                          |      42    0%  |              0  |        1  |
|  com.sun.management.GcInfo.from(CompositeData) GcInfo.java                                                                                                            |      42    0%  |              0  |        1  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getGcInfo(CompositeData) GarbageCollectionNotifInfoCompositeData.java                            |      42    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData.getMemoryUsageBeforeGc(CompositeData) GcInfoCompositeData.java                                                       |      42    0%  |              0  |        1  |
|  com.yourkit.am.av.invoke(Object, Object[]) a                                                                                                                         |      42    0%  |              0  |        1  |
|  com.yourkit.probes.GcPauseCounter$GcListener.handleNotification(Notification, Object) a                                                                              |      42    0%  |              0  |        1  |
|  com.yourkit.probes.ReflectionUtilImpl.callMethod1(Class, Object, String, Object, CallStatus) a                                                                       |      42    0%  |              0  |        1  |
|  com.yourkit.runtime.JniMethod.callObjectMethodImpl(Class, Object, long, long, Object[], long[]) a                                                                    |      42    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object) DirectMethodHandle$Holder                                                                    |      42    0%  |              0  |        1  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object) Invokers$Holder                                                                      |      42    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800115400.invoke(Object, Object, Object) LambdaForm$MH                                                                       |      42    0%  |              0  |        1  |
|  java.lang.management.MemoryUsage.<init>(CompositeData) MemoryUsage.java                                                                                              |      42    0%  |              0  |        1  |
|  java.lang.management.MemoryUsage.from(CompositeData) MemoryUsage.java                                                                                                |      42    0%  |              0  |        1  |
|  java.lang.reflect.Method.invoke(Object, Object[]) Method.java                                                                                                        |      42    0%  |              0  |        1  |
|  java.lang.String.equals(Object) String.java                                                                                                                          |      42    0%  |             42  |        1  |
|  jdk.internal.reflect.DirectMethodHandleAccessor.invoke(Object, Object[]) DirectMethodHandleAccessor.java                                                             |      42    0%  |              0  |        1  |
|  jdk.internal.reflect.DirectMethodHandleAccessor.invokeImpl(Object, Object[]) DirectMethodHandleAccessor.java                                                         |      42    0%  |              0  |        1  |
|  sun.management.LazyCompositeData.getLong(CompositeData, String) LazyCompositeData.java                                                                               |      42    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$CompositeDataMXBeanType.toJavaTypeData(Object) MappedMXBeanType.java                                                                 |      42    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toJavaTypeData(Object) MappedMXBeanType.java                                                                           |      42    0%  |              0  |        1  |
|  sun.management.MemoryUsageCompositeData.getUsed(CompositeData) MemoryUsageCompositeData.java                                                                         |      42    0%  |              0  |        1  |
|  sun.management.NotificationEmitterSupport.sendNotification(Notification) NotificationEmitterSupport.java                                                             |      42    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$DMH.0x00000008000cb000.newInvokeSpecial(Object, Object, int, Object, Object) LambdaForm$DMH                                              |      41    0%  |          < 0.1  |        2  |
|  java.lang.invoke.LambdaForm$MH.0x00000008000cb800.linkToTargetMethod(Object, int, Object, Object, Object) LambdaForm$MH                                              |      41    0%  |              0  |        2  |
|  havlak.LoopTesterApp.buildDiamond(int)                                                                                                                               |      39    0%  |              0  |        4  |
|  havlak.HavlakLoopFinder$3.apply(Object)                                                                                                                              |      39    0%  |             39  |        4  |
|  havlak.ControlFlowGraph.addEdge(BasicBlockEdge)                                                                                                                      |      29    0%  |              0  |        3  |
|  java.io.OutputStreamWriter.flushBuffer() OutputStreamWriter.java                                                                                                     |      29    0%  |              0  |        3  |
|  java.io.PrintStream.implWriteln(String) PrintStream.java                                                                                                             |      29    0%  |              0  |        3  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                                 |      29    0%  |              0  |        3  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                                 |      29    0%  |              0  |        3  |
|  sun.nio.cs.StreamEncoder.flushBuffer() StreamEncoder.java                                                                                                            |      29    0%  |              0  |        3  |
|  sun.nio.cs.StreamEncoder.implFlushBuffer() StreamEncoder.java                                                                                                        |      29    0%  |              0  |        3  |
|  sun.nio.cs.StreamEncoder.lockedFlushBuffer() StreamEncoder.java                                                                                                      |      29    0%  |              0  |        3  |
|  sun.nio.cs.StreamEncoder.writeBytes() StreamEncoder.java                                                                                                             |      29    0%  |              9  |        3  |
|  havlak.SimpleLoop.getParent()                                                                                                                                        |      28    0%  |             28  |        3  |
|  java.lang.invoke.BootstrapMethodInvoker.invoke(Class, MethodHandle, String, Object, Object, Class) BootstrapMethodInvoker.java                                       |      28    0%  |              0  |        3  |
|  java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java                                                                    |      28    0%  |              0  |        3  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.delegate(Object, Object, Object, Object, Object, Object) DelegatingMethodHandle$Holder                                |      28    0%  |              0  |        3  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                    |      28    0%  |              0  |        3  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                                              |      28    0%  |              0  |        3  |
|  java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java                                         |      28    0%  |              0  |        3  |
|  java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java                            |      28    0%  |              0  |        3  |
|  java.lang.invoke.MethodHandles.argumentsWithCombiner(boolean, MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                             |      28    0%  |              0  |        3  |
|  java.lang.invoke.StringConcatFactory.generateMHInlineCopy(MethodType, String[]) StringConcatFactory.java                                                             |      28    0%  |              0  |        3  |
|  java.lang.invoke.StringConcatFactory.makeConcatWithConstants(MethodHandles$Lookup, String, MethodType, String, Object[]) StringConcatFactory.java                    |      28    0%  |              0  |        3  |
|  havlak.BasicBlock.<init>(int)                                                                                                                                        |      28    0%  |             18  |        3  |
|  java.lang.invoke.BoundMethodHandle.<init>(MethodType, LambdaForm) BoundMethodHandle.java                                                                             |      23    0%  |              0  |        2  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java                                               |      23    0%  |              0  |        2  |
|  java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java                                                                                                      |      23    0%  |              0  |        2  |
|  java.lang.invoke.LambdaForm.prepare() LambdaForm.java                                                                                                                |      23    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandle.<init>(MethodType, LambdaForm) MethodHandle.java                                                                                       |      23    0%  |              0  |        2  |
|  java.lang.invoke.DirectMethodHandle.allocateInstance(Object) DirectMethodHandle.java                                                                                 |      22    0%  |              0  |        1  |
|  jdk.internal.misc.Unsafe.allocateInstance(Class) Unsafe.java (native)                                                                                                |      22    0%  |             22  |        1  |
|  com.yourkit.probes.builtin.Files.writeOnEnter(FileOutputStream, int) a                                                                                               |      19    0%  |              0  |        2  |
|  com.yourkit.probes.builtin.Files$FileOutputStream_write_arrayRange_Probe.onEnter(FileOutputStream, int) a                                                            |      19    0%  |              0  |        2  |
|  com.yourkit.probes.Table.createRow(int) a                                                                                                                            |      19    0%  |          < 0.1  |        2  |
|  java.io.BufferedOutputStream.flush() BufferedOutputStream.java                                                                                                       |      19    0%  |              0  |        2  |
|  java.io.BufferedOutputStream.flushBuffer() BufferedOutputStream.java                                                                                                 |      19    0%  |              0  |        2  |
|  java.io.BufferedOutputStream.implFlush() BufferedOutputStream.java                                                                                                   |      19    0%  |              0  |        2  |
|  java.io.FileOutputStream.write(byte[], int, int) FileOutputStream.java                                                                                               |      19    0%  |              0  |        2  |
|  java.io.PrintStream.implWrite(byte[], int, int) PrintStream.java                                                                                                     |      19    0%  |              0  |        2  |
|  java.io.PrintStream.write(byte[], int, int) PrintStream.java                                                                                                         |      19    0%  |              0  |        2  |
|  havlak.BasicBlock.addInEdge(BasicBlock)                                                                                                                              |      19    0%  |              0  |        2  |
|  havlak.BasicBlock.addOutEdge(BasicBlock)                                                                                                                             |      19    0%  |              0  |        2  |
|  som.IdentitySet.lambda$contains$0(Object, Object)                                                                                                                    |      19    0%  |             19  |        2  |
|  som.IdentitySet$$Lambda.0x0000000800100000.test(Object)                                                                                                              |      19    0%  |              0  |        2  |
|  havlak.HavlakLoopFinder$$Lambda.0x00000008000c9d78.<init>(HavlakLoopFinder, int, Vector, Vector)                                                                     |      18    0%  |             18  |        1  |
|  java.lang.invoke.MethodHandles.foldArgumentsWithCombiner(MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                                  |      15    0%  |              0  |        2  |
|  java.lang.invoke.BoundMethodHandle.bindSingle(MethodType, LambdaForm, Object) BoundMethodHandle.java                                                                 |      13    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_L.<init>(MethodType, LambdaForm, Object) BoundMethodHandle.java                                                           |      13    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_L.make(MethodType, LambdaForm, Object) BoundMethodHandle.java                                                             |      13    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.loadMethod(byte[]) InvokerBytecodeGenerator.java                                                                           |      13    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.resolveInvokerMember(Class, String, MethodType) InvokerBytecodeGenerator.java                                              |      13    0%  |              0  |        1  |
|  java.lang.invoke.MemberName$Factory.resolve(byte, MemberName, Class, int, boolean) MemberName.java                                                                   |      13    0%  |              0  |        1  |
|  java.lang.invoke.MemberName$Factory.resolveOrFail(byte, MemberName, Class, int, Class) MemberName.java                                                               |      13    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandleNatives.resolve(MemberName, Class, int, boolean) MethodHandleNatives.java (native)                                                      |      13    0%  |             13  |        1  |
|  java.lang.invoke.MethodHandles.filterArgumentsWithCombiner(MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                                |      13    0%  |              0  |        1  |
|  java.lang.invoke.SimpleMethodHandle.copyWithExtendL(MethodType, LambdaForm, Object) SimpleMethodHandle.java                                                          |      13    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.filterInPrependers(MethodHandle, String[], Class[]) StringConcatFactory.java                                                    |      13    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.prepender(int, String[], Class[], int) StringConcatFactory.java                                                                 |      13    0%  |              0  |        1  |
|  com.yourkit.probes.ForeignKeyColumn.setValue(int, int) a                                                                                                             |       9    0%  |              9  |        1  |
|  com.yourkit.probes.Table.createRow() a                                                                                                                               |       9    0%  |              9  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, long, Object, long, Object) DirectMethodHandle$Holder                                                |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800111800.invoke(Object, long, Object, long) LambdaForm$MH                                                                   |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800111c00.invoke(Object, long, Object, Object, int, long) LambdaForm$MH                                                      |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800114800.invoke(Object, Object, int, long) LambdaForm$MH                                                                    |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800115000.linkToTargetMethod(Object, int, long, Object) LambdaForm$MH                                                        |       9    0%  |              0  |        1  |
|  java.lang.Long.getChars(long, int, byte[]) Long.java                                                                                                                 |       9    0%  |              9  |        1  |
|  java.lang.StringConcatHelper.prepend(long, byte[], long, String) StringConcatHelper.java                                                                             |       9    0%  |              0  |        1  |
|  java.lang.StringConcatHelper.prepend(long, byte[], long) StringConcatHelper.java                                                                                     |       9    0%  |              0  |        1  |
|  havlak.UnionFindNode.getDfsNumber()                                                                                                                                  |       9    0%  |              9  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LL.copyWithExtendL(MethodType, LambdaForm, Object) java/lang/invoke/BoundMethodHandle$Species_LL                          |       9    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLL.<init>(MethodType, LambdaForm, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLL                 |       9    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLL.make(MethodType, LambdaForm, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLL                   |       9    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.addMethod() InvokerBytecodeGenerator.java                                                                                  |       9    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.emitStaticInvoke(MemberName, LambdaForm$Name) InvokerBytecodeGenerator.java                                                |       9    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCodeBytes() InvokerBytecodeGenerator.java                                                                |       9    0%  |              0  |        1  |
|  java.lang.invoke.MemberName.getInvocationType() MemberName.java                                                                                                      |       9    0%  |              0  |        1  |
|  java.lang.invoke.MethodType.insertParameterTypes(int, Class[]) MethodType.java                                                                                       |       9    0%  |              0  |        1  |
|  java.lang.invoke.MethodType.makeImpl(Class, Class[], boolean) MethodType.java                                                                                        |       9    0%  |              0  |        1  |
|  java.lang.invoke.MethodType$ConcurrentWeakInternSet.get(Object) MethodType.java                                                                                      |       9    0%  |              0  |        1  |
|  java.util.concurrent.ConcurrentHashMap.get(Object) ConcurrentHashMap.java                                                                                            |       9    0%  |              9  |        1  |
|  Run.reportBenchmark()                                                                                                                                                |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$Name.<init>(LambdaForm$NamedFunction, Object[]) LambdaForm.java                                                                          |       5    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$Name.<init>(MethodType, Object[]) LambdaForm.java                                                                                        |       5    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.foldArgumentsForm(int, boolean, MethodType, int[]) LambdaFormEditor.java                                                           |       5    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.makeArgumentCombinationForm(int, MethodType, int[], boolean, boolean) LambdaFormEditor.java                                        |       5    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.filterAndFoldInMixers(MethodHandle, long, Class[]) StringConcatFactory.java                                                     |       5    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.foldInLastMixers(MethodHandle, long, int, Class[], int) StringConcatFactory.java                                                |       5    0%  |              0  |        1  |
|  havlak.ControlFlowGraph.getNumNodes()                                                                                                                                |       4    0%  |              4  |        1  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getCompositeData() GarbageCollectionNotifInfoCompositeData.java                                  |       4    0%  |              0  |        3  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.toCompositeData(GarbageCollectionNotificationInfo) GarbageCollectionNotifInfoCompositeData.java  |       4    0%  |              0  |        3  |
|  com.sun.management.internal.GcInfoCompositeData.toCompositeData(GcInfo) GcInfoCompositeData.java                                                                     |       4    0%  |              0  |        3  |
|  java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java                                                                                  |       2    0%  |              0  |        1  |
|  jdk.internal.reflect.Reflection.getCallerClass() Reflection.java (native)                                                                                            |       2    0%  |              2  |        1  |
|  java.lang.invoke.Invokers$Holder.linkToTargetMethod(Object, Object, Object) Invokers$Holder                                                                          |       2    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x00000008000c4400.invoke(Object, long, Object, Object) LambdaForm$MH                                                                 |       2    0%  |              2  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800107800.invoke(Object, long, Object, Object, Object) LambdaForm$MH                                                         |       2    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800109400.invoke(Object, Object, Object) LambdaForm$MH                                                                       |       2    0%  |              0  |        1  |
|  sun.management.GarbageCollectorImpl.getObjectName() GarbageCollectorImpl.java                                                                                        |       2    0%  |              0  |        1  |
|  sun.management.Util.newObjectName(String, String) Util.java                                                                                                          |       2    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData.getCompositeData() GcInfoCompositeData.java                                                                          |       2    0%  |              0  |        2  |
|  javax.management.openmbean.CompositeDataSupport.getAll(String[]) CompositeDataSupport.java                                                                           |       2    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.checkValueAndIndex(CompositeData) TabularDataSupport.java                                                              |       2    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.internalCalculateIndex(CompositeData) TabularDataSupport.java                                                          |       2    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.internalPut(CompositeData) TabularDataSupport.java                                                                     |       2    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.put(CompositeData) TabularDataSupport.java                                                                             |       2    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                           |       2    0%  |              0  |        2  |
