Method list (CPU)

+------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                              Method                                                                              |   Time (ms)    |  Own Time (ms)  |  Samples  |
|  richards.HandlerTaskDataRecord.deviceInAdd(Packet)                                                                                                              |     572    1%  |            332  |       59  |
|  richards.DeviceTaskDataRecord.setPending(Packet)                                                                                                                |     553    1%  |            553  |       57  |
|  richards.Scheduler.holdSelf()                                                                                                                                   |     548    1%  |            377  |       58  |
|  richards.HandlerTaskDataRecord.deviceIn()                                                                                                                       |     450    1%  |            450  |       47  |
|  richards.HandlerTaskDataRecord.workInAdd(Packet)                                                                                                                |     415    1%  |            164  |       45  |
|  richards.HandlerTaskDataRecord.deviceIn(Packet)                                                                                                                 |     373    1%  |            373  |       38  |
|  richards.TaskState.setTaskHolding(boolean)                                                                                                                      |     359    1%  |            359  |       37  |
|  richards.TaskControlBlock.getIdentity()                                                                                                                         |     342    1%  |            342  |       35  |
|  richards.Packet.setIdentity(int)                                                                                                                                |     309    1%  |            309  |       34  |
|  richards.Packet.getIdentity()                                                                                                                                   |     298    1%  |            298  |       30  |
|  richards.Packet.getDatum()                                                                                                                                      |     218    1%  |            218  |       22  |
|  richards.Packet.setDatum(int)                                                                                                                                   |     189    0%  |            189  |       20  |
|  richards.TaskState.packetPending()                                                                                                                              |     166    0%  |            166  |       17  |
|  richards.IdleTaskDataRecord.setControl(int)                                                                                                                     |     148    0%  |            148  |       17  |
|  richards.HandlerTaskDataRecord.workIn(Packet)                                                                                                                   |     136    0%  |            136  |       14  |
|  richards.TaskState.running()                                                                                                                                    |     132    0%  |            132  |       13  |
|  richards.DeviceTaskDataRecord.getPending()                                                                                                                      |     124    0%  |            124  |       13  |
|  richards.IdleTaskDataRecord.setCount(int)                                                                                                                       |      89    0%  |             89  |       10  |
|  richards.TaskState.setPacketPending(boolean)                                                                                                                    |      69    0%  |             69  |        8  |
|  richards.WorkerTaskDataRecord.setCount(int)                                                                                                                     |      54    0%  |             54  |        6  |
|  java.lang.invoke.BootstrapMethodInvoker.invoke(Class, MethodHandle, String, Object, Object, Class) BootstrapMethodInvoker.java                                  |      24    0%  |              0  |        3  |
|  java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java                                                               |      24    0%  |              0  |        3  |
|  java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java                                    |      24    0%  |              0  |        3  |
|  java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java                       |      24    0%  |              0  |        3  |
|  Run.printResult(long, int)                                                                                                                                      |      23    0%  |              0  |        3  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                       |      20    0%  |              0  |        2  |
|  richards.Packet.getLink()                                                                                                                                       |      19    0%  |             19  |        2  |
|  java.io.PrintStream.implWriteln(String) PrintStream.java                                                                                                        |      19    0%  |          < 0.1  |        2  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                            |      19    0%  |              0  |        2  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                            |      19    0%  |              0  |        2  |
|  java.lang.invoke.BoundMethodHandle.<init>(MethodType, LambdaForm) BoundMethodHandle.java                                                                        |      13    0%  |              0  |        2  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.delegate(Object, Object, Object, Object, Object, Object) DelegatingMethodHandle$Holder                           |      13    0%  |              0  |        2  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                               |      13    0%  |              0  |        2  |
|  java.lang.invoke.InvokerBytecodeGenerator.clinit(ClassWriter, String, List) InvokerBytecodeGenerator.java                                                       |      13    0%  |              0  |        2  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java                                          |      13    0%  |              0  |        2  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCodeBytes() InvokerBytecodeGenerator.java                                                           |      13    0%  |              0  |        2  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                                         |      13    0%  |              0  |        2  |
|  java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java                                                                                                 |      13    0%  |              0  |        2  |
|  java.lang.invoke.LambdaForm.prepare() LambdaForm.java                                                                                                           |      13    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandle.<init>(MethodType, LambdaForm) MethodHandle.java                                                                                  |      13    0%  |              0  |        2  |
|  java.lang.invoke.StringConcatFactory.generateMHInlineCopy(MethodType, String[]) StringConcatFactory.java                                                        |      13    0%  |              0  |        2  |
|  java.lang.invoke.StringConcatFactory.makeConcatWithConstants(MethodHandles$Lookup, String, MethodType, String, Object[]) StringConcatFactory.java               |      13    0%  |              0  |        2  |
|  com.sun.management.GarbageCollectionNotificationInfo.<init>(CompositeData) GarbageCollectionNotificationInfo.java                                               |      10    0%  |              0  |        1  |
|  com.sun.management.GarbageCollectionNotificationInfo.from(CompositeData) GarbageCollectionNotificationInfo.java                                                 |      10    0%  |              0  |        1  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.validateCompositeData(CompositeData) GarbageCollectionNotifInfoCompositeData.java           |      10    0%  |              0  |        1  |
|  com.sun.management.internal.GarbageCollectorExtImpl.createGCNotification(long, String, String, String, GcInfo) GarbageCollectorExtImpl.java                     |      10    0%  |              0  |        1  |
|  com.yourkit.am.av.invoke(Object, Object[]) a                                                                                                                    |      10    0%  |              0  |        1  |
|  com.yourkit.probes.GcPauseCounter$GcListener.handleNotification(Notification, Object) a                                                                         |      10    0%  |              0  |        1  |
|  com.yourkit.probes.ReflectionUtilImpl.callMethod1(Class, Object, String, Object, CallStatus) a                                                                  |      10    0%  |              0  |        1  |
|  com.yourkit.runtime.JniMethod.callObjectMethodImpl(Class, Object, long, long, Object[], long[]) a                                                               |      10    0%  |              0  |        1  |
|  java.lang.invoke.InnerClassLambdaMetafactory.buildCallSite() InnerClassLambdaMetafactory.java                                                                   |      10    0%  |              0  |        1  |
|  java.lang.invoke.InnerClassLambdaMetafactory.generateConstructor() InnerClassLambdaMetafactory.java                                                             |      10    0%  |              0  |        1  |
|  java.lang.invoke.InnerClassLambdaMetafactory.generateInnerClass() InnerClassLambdaMetafactory.java                                                              |      10    0%  |              0  |        1  |
|  java.lang.invoke.InnerClassLambdaMetafactory.spinInnerClass() InnerClassLambdaMetafactory.java                                                                  |      10    0%  |              0  |        1  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                                 |      10    0%  |              0  |        1  |
|  java.lang.invoke.LambdaMetafactory.metafactory(MethodHandles$Lookup, String, MethodType, MethodType, MethodHandle, MethodType) LambdaMetafactory.java           |      10    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.ByteVector.put12(int, int) ByteVector.java                                                                                       |      10    0%  |             10  |        1  |
|  jdk.internal.org.objectweb.asm.MethodWriter.visitFieldInsn(int, String, String, String) MethodWriter.java                                                       |      10    0%  |              0  |        1  |
|  sun.management.LazyCompositeData.isTypeMatched(CompositeType, CompositeType) LazyCompositeData.java                                                             |      10    0%  |              0  |        1  |
|  sun.management.NotificationEmitterSupport.sendNotification(Notification) NotificationEmitterSupport.java                                                        |      10    0%  |              0  |        1  |
|  java.io.BufferedOutputStream.flush() BufferedOutputStream.java                                                                                                  |       9    0%  |              0  |        1  |
|  java.io.BufferedOutputStream.flushBuffer() BufferedOutputStream.java                                                                                            |       9    0%  |              0  |        1  |
|  java.io.BufferedOutputStream.implFlush() BufferedOutputStream.java                                                                                              |       9    0%  |              0  |        1  |
|  java.io.FileOutputStream.write(byte[], int, int) FileOutputStream.java                                                                                          |       9    0%  |              9  |        1  |
|  java.io.OutputStreamWriter.flushBuffer() OutputStreamWriter.java                                                                                                |       9    0%  |              0  |        1  |
|  java.io.PrintStream.implWrite(byte[], int, int) PrintStream.java                                                                                                |       9    0%  |              0  |        1  |
|  java.io.PrintStream.write(byte[], int, int) PrintStream.java                                                                                                    |       9    0%  |              0  |        1  |
|  richards.Scheduler.createPacket(Packet, int, int)                                                                                                               |       9    0%  |              9  |        1  |
|  sun.nio.cs.StreamEncoder.flushBuffer() StreamEncoder.java                                                                                                       |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.implFlushBuffer() StreamEncoder.java                                                                                                   |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.lockedFlushBuffer() StreamEncoder.java                                                                                                 |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.writeBytes() StreamEncoder.java                                                                                                        |       9    0%  |              0  |        1  |
|  java.io.BufferedWriter.flushBuffer() BufferedWriter.java                                                                                                        |       9    0%  |              0  |        1  |
|  java.io.BufferedWriter.implFlushBuffer() BufferedWriter.java                                                                                                    |       9    0%  |              0  |        1  |
|  java.io.OutputStreamWriter.write(char[], int, int) OutputStreamWriter.java                                                                                      |       9    0%  |              0  |        1  |
|  java.nio.charset.CharsetEncoder.encode(CharBuffer, ByteBuffer, boolean) CharsetEncoder.java                                                                     |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.implWrite(CharBuffer) StreamEncoder.java                                                                                               |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.implWrite(char[], int, int) StreamEncoder.java                                                                                         |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.lockedWrite(char[], int, int) StreamEncoder.java                                                                                       |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.write(char[], int, int) StreamEncoder.java                                                                                             |       9    0%  |              0  |        1  |
|  sun.nio.cs.US_ASCII$Encoder.encodeArrayLoop(CharBuffer, ByteBuffer) US_ASCII.java                                                                               |       9    0%  |              9  |        1  |
|  sun.nio.cs.US_ASCII$Encoder.encodeLoop(CharBuffer, ByteBuffer) US_ASCII.java                                                                                    |       9    0%  |              0  |        1  |
|  richards.IdleTaskDataRecord.<init>()                                                                                                                            |       9    0%  |              9  |        1  |
|  richards.Packet.getData()                                                                                                                                       |       9    0%  |              9  |        1  |
|  richards.Scheduler.createIdler(int, int, Packet, TaskState)                                                                                                     |       9    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLL.copyWithExtendL(MethodType, LambdaForm, Object) java/lang/invoke/BoundMethodHandle$Species_LLL                   |       9    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLLL.<init>(MethodType, LambdaForm, Object, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLLL  |       9    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLLL.make(MethodType, LambdaForm, Object, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLLL    |       9    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.argumentsWithCombiner(boolean, MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                        |       9    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.foldArgumentsWithCombiner(MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                             |       9    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.filterAndFoldInMixers(MethodHandle, long, Class[]) StringConcatFactory.java                                                |       9    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.foldInLastMixers(MethodHandle, long, int, Class[], int) StringConcatFactory.java                                           |       9    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.MethodWriter.visitInsn(int) MethodWriter.java                                                                                    |       9    0%  |              9  |        1  |
|  Run.reportBenchmark()                                                                                                                                           |       9    0%  |              0  |        1  |
|  richards.Scheduler.createHandler(int, int, Packet, TaskState)                                                                                                   |       7    0%  |              7  |        1  |
|  richards.DeviceTaskDataRecord.<init>()                                                                                                                          |       3    0%  |              0  |        1  |
|  richards.RBObject.<init>()                                                                                                                                      |       3    0%  |              3  |        1  |
|  richards.Scheduler.createDevice(int, int, Packet, TaskState)                                                                                                    |       3    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle.bindArgumentL(int, Object) BoundMethodHandle.java                                                                            |       3    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_L.copyWithExtendL(MethodType, LambdaForm, Object) BoundMethodHandle.java                                             |       3    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LL.<init>(MethodType, LambdaForm, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LL                      |       3    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LL.make(MethodType, LambdaForm, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LL                        |       3    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                       |       3    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.bindArgumentL(BoundMethodHandle, int, Object) LambdaFormEditor.java                                                           |       3    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.insertArguments(MethodHandle, int, Object[]) MethodHandles.java                                                                  |       3    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.filterInPrependers(MethodHandle, String[], Class[]) StringConcatFactory.java                                               |       3    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.prepender(int, String[], Class[], int) StringConcatFactory.java                                                            |       3    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.prepender(String, Class) StringConcatFactory.java                                                                          |       3    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.ClassWriter.visitField(int, String, String, String, Object) ClassWriter.java                                                     |       3    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.FieldWriter.<init>(SymbolTable, int, String, String, String, Object) FieldWriter.java                                            |       3    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.SymbolTable.addConstantUtf8(String) SymbolTable.java                                                                             |       3    0%  |              3  |        1  |
|  com.sun.management.GcInfo.<init>(GcInfoBuilder, long, long, long, MemoryUsage[], MemoryUsage[], Object[]) GcInfo.java                                           |       0    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData.<clinit>() GcInfoCompositeData.java                                                                             |       0    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType.getMappedType(Type) MappedMXBeanType.java                                                                                       |       0    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType.newMappedType(Type) MappedMXBeanType.java                                                                                       |       0    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$CompositeDataMXBeanType.<init>(Class) MappedMXBeanType.java                                                                     |       0    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$MapMXBeanType.<init>(ParameterizedType) MappedMXBeanType.java                                                                   |       0    0%  |              0  |        1  |
+------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+

Generated by YourKit Java Profiler 2024.9-b163 February 19, 2025 11:33:26
