Method list (CPU)

+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                Method                                                                                 |   Time (ms)    |  Own Time (ms)  |  Samples  |
|  json.JsonPureStringParser.subStringFromTo(int, int)                                                                                                                  |   4,429   12%  |            956  |      463  |
|  json.JsonPureStringParser.skipWhiteSpace()                                                                                                                           |   4,167   11%  |            220  |      437  |
|  json.JsonPureStringParser.isWhiteSpace()                                                                                                                             |   3,946   11%  |            551  |      412  |
|  java.lang.StringLatin1.toBytes(char) StringLatin1.java                                                                                                               |   3,484    9%  |          3,484  |      363  |
|  json.JsonPureStringParser.readDigit()                                                                                                                                |   3,353    9%  |            387  |      350  |
|  json.JsonPureStringParser.isDigit()                                                                                                                                  |   2,171    6%  |            314  |      224  |
|  json.JsonPureStringParser.readNull()                                                                                                                                 |   1,526    4%  |             69  |      157  |
|  java.lang.AbstractStringBuilder.append(char) AbstractStringBuilder.java                                                                                              |   1,404    4%  |          1,010  |      147  |
|  java.lang.StringBuilder.append(char) StringBuilder.java                                                                                                              |   1,404    4%  |              0  |      147  |
|  json.JsonPureStringParser.readRequiredChar(String)                                                                                                                   |   1,184    3%  |             48  |      121  |
|  java.lang.StringBuilder.toString() StringBuilder.java                                                                                                                |   1,030    3%  |            626  |      105  |
|  java.lang.String.charAt(int) String.java                                                                                                                             |     758    2%  |          < 0.1  |       86  |
|  som.Vector.append(Object)                                                                                                                                            |     634    2%  |            624  |       64  |
|  java.lang.AbstractStringBuilder.<init>(int) AbstractStringBuilder.java                                                                                               |     566    2%  |            566  |       57  |
|  java.lang.StringBuilder.<init>(int) StringBuilder.java                                                                                                               |     566    2%  |              0  |       57  |
|  java.lang.String.isLatin1() String.java                                                                                                                              |     560    2%  |            560  |       65  |
|  json.JsonArray.add(JsonValue)                                                                                                                                        |     534    1%  |              0  |       54  |
|  java.lang.String.hashCode() String.java                                                                                                                              |     524    1%  |            364  |       55  |
|  som.Vector.<init>(int)                                                                                                                                               |     522    1%  |            522  |       49  |
|  som.Vector.<init>()                                                                                                                                                  |     522    1%  |              0  |       49  |
|  java.lang.String.<init>(AbstractStringBuilder, Void) String.java                                                                                                     |     404    1%  |          < 0.1  |       40  |
|  java.lang.String.<init>(StringBuilder) String.java                                                                                                                   |     404    1%  |              0  |       40  |
|  java.util.Arrays.copyOfRange(byte[], int, int) Arrays.java                                                                                                           |     354    1%  |             19  |       35  |
|  json.JsonArray.<init>()                                                                                                                                              |     353    1%  |             49  |       37  |
|  java.lang.Object.clone() Object.java (native)                                                                                                                        |     334    1%  |            334  |       33  |
|  json.JsonObject.<init>()                                                                                                                                             |     326    1%  |             49  |       30  |
|  java.lang.StringLatin1.charAt(byte[], int) StringLatin1.java                                                                                                         |     292    1%  |            224  |       32  |
|  java.lang.AbstractStringBuilder.ensureCapacityInternal(int) AbstractStringBuilder.java                                                                               |     215    1%  |            215  |       23  |
|  java.lang.AbstractStringBuilder.isLatin1() AbstractStringBuilder.java                                                                                                |     208    1%  |            208  |       21  |
|  json.JsonObject.add(String, JsonValue)                                                                                                                               |     169    0%  |          < 0.1  |       17  |
|  json.JsonPureStringParser.readExponent()                                                                                                                             |     158    0%  |              0  |       16  |
|  java.lang.String.length() String.java                                                                                                                                |     141    0%  |             89  |       14  |
|  java.lang.StringLatin1.hashCode(byte[]) StringLatin1.java                                                                                                            |      75    0%  |             75  |        8  |
|  json.JsonObject$HashIndexTable.add(String, int)                                                                                                                      |      69    0%  |             39  |        7  |
|  java.lang.String.checkIndex(int, int) String.java                                                                                                                    |      68    0%  |              0  |        8  |
|  jdk.internal.util.Preconditions.checkIndex(int, int, BiFunction) Preconditions.java                                                                                  |      68    0%  |             68  |        8  |
|  json.JsonPureStringParser.readFraction()                                                                                                                             |      58    0%  |              0  |        6  |
|  json.JsonObject$HashIndexTable.<init>()                                                                                                                              |      57    0%  |             57  |        7  |
|  java.lang.String.coder() String.java                                                                                                                                 |      51    0%  |             51  |        5  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getCompositeData() GarbageCollectionNotifInfoCompositeData.java                                  |      41    0%  |              0  |        3  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.toCompositeData(GarbageCollectionNotificationInfo) GarbageCollectionNotifInfoCompositeData.java  |      41    0%  |              0  |        3  |
|  com.sun.management.internal.GarbageCollectorExtImpl.createGCNotification(long, String, String, String, GcInfo) GarbageCollectorExtImpl.java                          |      41    0%  |              0  |        4  |
|  com.sun.management.internal.GcInfoCompositeData.getCompositeData() GcInfoCompositeData.java                                                                          |      41    0%  |              0  |        3  |
|  com.sun.management.internal.GcInfoCompositeData.toCompositeData(GcInfo) GcInfoCompositeData.java                                                                     |      41    0%  |              0  |        3  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                           |      41    0%  |              2  |        3  |
|  java.util.AbstractList.hashCode() AbstractList.java                                                                                                                  |      39    0%  |              0  |        1  |
|  java.util.Arrays$ArrayItr.<init>(Object[]) Arrays.java                                                                                                               |      39    0%  |             39  |        1  |
|  java.util.Arrays$ArrayList.iterator() Arrays.java                                                                                                                    |      39    0%  |              0  |        1  |
|  java.util.Collections$UnmodifiableList.hashCode() Collections.java                                                                                                   |      39    0%  |              0  |        1  |
|  java.util.HashMap.containsKey(Object) HashMap.java                                                                                                                   |      39    0%  |              0  |        1  |
|  java.util.HashMap.getNode(Object) HashMap.java                                                                                                                       |      39    0%  |              0  |        1  |
|  java.util.HashMap.hash(Object) HashMap.java                                                                                                                          |      39    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.checkValueAndIndex(CompositeData) TabularDataSupport.java                                                              |      39    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.internalPut(CompositeData) TabularDataSupport.java                                                                     |      39    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.put(CompositeData) TabularDataSupport.java                                                                             |      39    0%  |              0  |        1  |
|  Run.printResult(long, int)                                                                                                                                           |      37    0%  |              0  |        4  |
|  json.JsonPureStringParser.readTrue()                                                                                                                                 |      37    0%  |              0  |        4  |
|  json.JsonObject$HashIndexTable.hashSlotFor(String)                                                                                                                   |      29    0%  |              9  |        3  |
|  json.JsonPureStringParser.readFalse()                                                                                                                                |      29    0%  |              0  |        3  |
|  java.lang.AbstractStringBuilder.getValue() AbstractStringBuilder.java                                                                                                |      19    0%  |             19  |        2  |
|  json.JsonObject$HashIndexTable.stringHash(String)                                                                                                                    |      19    0%  |              9  |        2  |
|  Json.verifyResult(Object)                                                                                                                                            |      19    0%  |              0  |        2  |
|  json.JsonArray.size()                                                                                                                                                |      19    0%  |             19  |        2  |
|  json.JsonPureStringParser.startCapture()                                                                                                                             |      19    0%  |             19  |        2  |
|  java.io.BufferedWriter.write(String, int, int) BufferedWriter.java                                                                                                   |      18    0%  |              0  |        2  |
|  java.io.PrintStream.implWriteln(String) PrintStream.java                                                                                                             |      18    0%  |              0  |        2  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                                 |      18    0%  |              0  |        2  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                                 |      18    0%  |              0  |        2  |
|  java.io.Writer.write(String) Writer.java                                                                                                                             |      18    0%  |              0  |        2  |
|  java.lang.invoke.LambdaForm$MH.0x000000080014a000.invoke(Object, Object, int, long) LambdaForm$MH                                                                    |      18    0%  |          < 0.1  |        2  |
|  java.lang.invoke.LambdaForm$MH.0x000000080014a800.linkToTargetMethod(Object, int, long, Object) LambdaForm$MH                                                        |      18    0%  |              0  |        2  |
|  java.io.BufferedWriter.implWrite(String, int, int) BufferedWriter.java                                                                                               |       9    0%  |              0  |        1  |
|  java.lang.String.getChars(int, int, char[], int) String.java                                                                                                         |       9    0%  |              0  |        1  |
|  java.lang.System.arraycopy(Object, int, Object, int, int) System.java (native)                                                                                       |       9    0%  |              9  |        1  |
|  java.util.Arrays.copyOf(Object[], int) Arrays.java                                                                                                                   |       9    0%  |              0  |        1  |
|  java.util.Arrays.copyOf(Object[], int, Class) Arrays.java                                                                                                            |       9    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, long, Object, int, Object) DirectMethodHandle$Holder                                                 |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800140800.invoke(Object, long, Object, int) LambdaForm$MH                                                                    |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800146800.invoke(Object, long, Object, Object, int) LambdaForm$MH                                                            |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800147400.invoke(Object, long, Object, Object, int, long) LambdaForm$MH                                                      |       9    0%  |              0  |        1  |
|  java.lang.StringConcatHelper.prepend(long, byte[], int, String) StringConcatHelper.java                                                                              |       9    0%  |              0  |        1  |
|  java.lang.StringConcatHelper.prepend(long, byte[], String) StringConcatHelper.java                                                                                   |       9    0%  |              9  |        1  |
|  java.util.concurrent.locks.AbstractQueuedSynchronizer.release(int) AbstractQueuedSynchronizer.java                                                                   |       8    0%  |              0  |        1  |
|  java.util.concurrent.locks.ReentrantLock.unlock() ReentrantLock.java                                                                                                 |       8    0%  |              0  |        1  |
|  java.util.concurrent.locks.ReentrantLock$Sync.tryRelease(int) ReentrantLock.java                                                                                     |       8    0%  |              8  |        1  |
|  jdk.internal.misc.InternalLock.unlock() InternalLock.java                                                                                                            |       8    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, long, Object) DirectMethodHandle$Holder                                                              |       8    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800149400.invoke(Object, Object, int, long) LambdaForm$MH                                                                    |       8    0%  |              0  |        1  |
|  java.lang.StringConcatHelper.mix(long, String) StringConcatHelper.java                                                                                               |       8    0%  |              8  |        1  |
|  java.lang.invoke.BootstrapMethodInvoker.invoke(Class, MethodHandle, String, Object, Object, Class) BootstrapMethodInvoker.java                                       |       7    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle.<init>(MethodType, LambdaForm) BoundMethodHandle.java                                                                             |       7    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLL.copyWithExtendL(MethodType, LambdaForm, Object) java/lang/invoke/BoundMethodHandle$Species_LLL                        |       7    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLLL.<init>(MethodType, LambdaForm, Object, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLLL       |       7    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLLL.make(MethodType, LambdaForm, Object, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLLL         |       7    0%  |              0  |        1  |
|  java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java                                                                    |       7    0%  |              0  |        1  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.delegate(Object, Object, Object, Object, Object, Object) DelegatingMethodHandle$Holder                                |       7    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                            |       7    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                    |       7    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.addMethod() InvokerBytecodeGenerator.java                                                                                  |       7    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.emitStaticInvoke(MemberName, LambdaForm$Name) InvokerBytecodeGenerator.java                                                |       7    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java                                               |       7    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCodeBytes() InvokerBytecodeGenerator.java                                                                |       7    0%  |              0  |        1  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                                              |       7    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java                                                                                                      |       7    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm.prepare() LambdaForm.java                                                                                                                |       7    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandle.<init>(MethodType, LambdaForm) MethodHandle.java                                                                                       |       7    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java                                         |       7    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java                            |       7    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.argumentsWithCombiner(boolean, MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                             |       7    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.foldArgumentsWithCombiner(MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                                  |       7    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.filterAndFoldInMixers(MethodHandle, long, Class[]) StringConcatFactory.java                                                     |       7    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.foldInLastMixers(MethodHandle, long, int, Class[], int) StringConcatFactory.java                                                |       7    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.generateMHInlineCopy(MethodType, String[]) StringConcatFactory.java                                                             |       7    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.makeConcatWithConstants(MethodHandles$Lookup, String, MethodType, String, Object[]) StringConcatFactory.java                    |       7    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.MethodWriter.visitMethodInsn(int, String, String, String, boolean) MethodWriter.java                                                  |       7    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.SymbolTable.addConstantMemberReference(int, String, String, String) SymbolTable.java                                                  |       7    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.SymbolTable.addConstantMethodref(String, String, String, boolean) SymbolTable.java                                                    |       7    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.SymbolTable.addConstantNameAndType(String, String) SymbolTable.java                                                                   |       7    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.SymbolTable$Entry.<init>(int, int, String, String, int) SymbolTable.java                                                              |       7    0%  |              7  |        1  |
|  Run.reportBenchmark()                                                                                                                                                |       7    0%  |              0  |        1  |
|  com.sun.management.GarbageCollectionNotificationInfo.<init>(CompositeData) GarbageCollectionNotificationInfo.java                                                    |       0    0%  |              0  |        1  |
|  com.sun.management.GarbageCollectionNotificationInfo.from(CompositeData) GarbageCollectionNotificationInfo.java                                                      |       0    0%  |              0  |        1  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.validateCompositeData(CompositeData) GarbageCollectionNotifInfoCompositeData.java                |       0    0%  |              0  |        1  |
|  com.yourkit.am.av.invoke(Object, Object[]) a                                                                                                                         |       0    0%  |              0  |        1  |
|  com.yourkit.probes.GcPauseCounter$GcListener.handleNotification(Notification, Object) a                                                                              |       0    0%  |              0  |        1  |
|  com.yourkit.probes.ReflectionUtilImpl.callMethod1(Class, Object, String, Object, CallStatus) a                                                                       |       0    0%  |              0  |        1  |
|  com.yourkit.runtime.JniMethod.callObjectMethodImpl(Class, Object, long, long, Object[], long[]) a                                                                    |       0    0%  |              0  |        1  |
|  java.lang.Boolean.valueOf(boolean) Boolean.java                                                                                                                      |       0    0%  |              0  |        1  |
|  java.util.AbstractSet.equals(Object) AbstractSet.java                                                                                                                |       0    0%  |              0  |        1  |
|  java.util.Collections$UnmodifiableSet.equals(Object) Collections.java                                                                                                |       0    0%  |              0  |        1  |
|  java.util.stream.AbstractPipeline.copyInto(Sink, Spliterator) AbstractPipeline.java                                                                                  |       0    0%  |              0  |        1  |
|  java.util.stream.AbstractPipeline.copyIntoWithCancel(Sink, Spliterator) AbstractPipeline.java                                                                        |       0    0%  |              0  |        1  |
|  java.util.stream.AbstractPipeline.evaluate(TerminalOp) AbstractPipeline.java                                                                                         |       0    0%  |              0  |        1  |
|  java.util.stream.AbstractPipeline.wrapAndCopyInto(Sink, Spliterator) AbstractPipeline.java                                                                           |       0    0%  |              0  |        1  |
|  java.util.stream.MatchOps$1MatchSink.accept(Object) MatchOps.java                                                                                                    |       0    0%  |              0  |        1  |
|  java.util.stream.MatchOps$MatchOp.evaluateSequential(PipelineHelper, Spliterator) MatchOps.java                                                                      |       0    0%  |              0  |        1  |
|  java.util.stream.MatchOps$MatchOp.evaluateSequential(PipelineHelper, Spliterator) MatchOps.java                                                                      |       0    0%  |              0  |        1  |
|  java.util.stream.ReferencePipeline.allMatch(Predicate) ReferencePipeline.java                                                                                        |       0    0%  |              0  |        1  |
|  java.util.stream.ReferencePipeline.forEachWithCancel(Spliterator, Sink) ReferencePipeline.java                                                                       |       0    0%  |              0  |        1  |
|  java.util.TreeMap$KeySpliterator.tryAdvance(Consumer) TreeMap.java                                                                                                   |       0    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeDataSupport.<init>(SortedMap, CompositeType) CompositeDataSupport.java                                                           |       0    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeDataSupport.<init>(CompositeType, String[], Object[]) CompositeDataSupport.java                                                  |       0    0%  |              0  |        1  |
|  sun.management.LazyCompositeData.isTypeMatched(CompositeType, CompositeType) LazyCompositeData.java                                                                  |       0    0%  |              0  |        1  |
|  sun.management.LazyCompositeData.isTypeMatched(OpenType, OpenType) LazyCompositeData.java                                                                            |       0    0%  |              0  |        1  |
|  sun.management.LazyCompositeData.lambda$isTypeMatched$0(CompositeType, CompositeType, String) LazyCompositeData.java                                                 |       0    0%  |              0  |        1  |
|  sun.management.LazyCompositeData$$Lambda.0x00000008001795c8.test(Object)                                                                                             |       0    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$CompositeDataMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                 |       0    0%  |              0  |        1  |
|  sun.management.MemoryUsageCompositeData.getCompositeData() MemoryUsageCompositeData.java                                                                             |       0    0%  |              0  |        1  |
|  sun.management.MemoryUsageCompositeData.toCompositeData(MemoryUsage) MemoryUsageCompositeData.java                                                                   |       0    0%  |              0  |        1  |
|  sun.management.NotificationEmitterSupport.sendNotification(Notification) NotificationEmitterSupport.java                                                             |       0    0%  |              0  |        1  |
+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+

Generated by YourKit Java Profiler 2024.9-b163 February 19, 2025 11:32:08
