Method list (CPU)

+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                Method                                                                                 |   Time (ms)    |  Own Time (ms)  |  Samples  |
+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|  Harness.main(String[])                                                                                                                                               |  93,194  100%  |              0  |    9,574  |
|  Run.runBenchmark()                                                                                                                                                   |  93,194  100%  |              0  |    9,574  |
|  Run.doRuns(Benchmark)                                                                                                                                                |  93,184   99%  |              0  |    9,573  |
|  Run.measure(Benchmark, int)                                                                                                                                          |  93,184   99%  |              0  |    9,573  |
|  Benchmark.innerBenchmarkLoop(int)                                                                                                                                    |  93,119   99%  |              9  |    9,566  |
|  List.benchmark()                                                                                                                                                     |  93,109   99%  |          < 0.1  |    9,565  |
|  List.tail(List$Element, List$Element, List$Element)                                                                                                                  |  92,544   99%  |          8,515  |    9,507  |
|  List.isShorterThan(List$Element, List$Element)                                                                                                                       |  81,797   88%  |         46,368  |    8,407  |
|  List$Element.getNext()                                                                                                                                               |  37,660   40%  |         37,660  |    3,898  |
|  List.makeList(int)                                                                                                                                                   |     415    0%  |            335  |       42  |
|  List$Element.length()                                                                                                                                                |     139    0%  |            139  |       15  |
|  java.lang.Integer.valueOf(int) Integer.java                                                                                                                          |      89    0%  |             89  |        9  |
|  Run.printResult(long, int)                                                                                                                                           |      64    0%  |          < 0.1  |        7  |
|  java.io.BufferedOutputStream.flush() BufferedOutputStream.java                                                                                                       |      48    0%  |              0  |        5  |
|  java.io.BufferedOutputStream.flushBuffer() BufferedOutputStream.java                                                                                                 |      48    0%  |              0  |        5  |
|  java.io.BufferedOutputStream.implFlush() BufferedOutputStream.java                                                                                                   |      48    0%  |              0  |        5  |
|  java.io.FileOutputStream.write(byte[], int, int) FileOutputStream.java                                                                                               |      48    0%  |          < 0.1  |        5  |
|  java.io.OutputStreamWriter.flushBuffer() OutputStreamWriter.java                                                                                                     |      48    0%  |              0  |        5  |
|  java.io.PrintStream.implWrite(byte[], int, int) PrintStream.java                                                                                                     |      48    0%  |              0  |        5  |
|  java.io.PrintStream.implWriteln(String) PrintStream.java                                                                                                             |      48    0%  |              0  |        5  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                                 |      48    0%  |              0  |        5  |
|  java.io.PrintStream.write(byte[], int, int) PrintStream.java                                                                                                         |      48    0%  |              0  |        5  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                                 |      48    0%  |              0  |        5  |
|  sun.nio.cs.StreamEncoder.flushBuffer() StreamEncoder.java                                                                                                            |      48    0%  |              0  |        5  |
|  sun.nio.cs.StreamEncoder.implFlushBuffer() StreamEncoder.java                                                                                                        |      48    0%  |              0  |        5  |
|  sun.nio.cs.StreamEncoder.lockedFlushBuffer() StreamEncoder.java                                                                                                      |      48    0%  |              0  |        5  |
|  sun.nio.cs.StreamEncoder.writeBytes() StreamEncoder.java                                                                                                             |      48    0%  |              0  |        5  |
|  com.yourkit.probes.builtin.Files.writeOnEnter(FileOutputStream, int) a                                                                                               |      28    0%  |              0  |        3  |
|  com.yourkit.probes.builtin.Files$FileOutputStream_write_arrayRange_Probe.onEnter(FileOutputStream, int) a                                                            |      28    0%  |              0  |        3  |
|  com.yourkit.probes.Table.createRow(int) a                                                                                                                            |      28    0%  |              0  |        3  |
|  com.yourkit.probes.Table.createRow() a                                                                                                                               |      28    0%  |             28  |        3  |
|  java.io.FileOutputStream.writeBytes(byte[], int, int, boolean) FileOutputStream.java (native)                                                                        |      19    0%  |             19  |        2  |
|  java.lang.invoke.BootstrapMethodInvoker.invoke(Class, MethodHandle, String, Object, Object, Class) BootstrapMethodInvoker.java                                       |      15    0%  |              0  |        2  |
|  java.lang.invoke.BoundMethodHandle.<init>(MethodType, LambdaForm) BoundMethodHandle.java                                                                             |      15    0%  |              0  |        2  |
