Method list (CPU)

+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                Method                                                                                 |   Time (ms)    |  Own Time (ms)  |  Samples  |
|  java.lang.AbstractStringBuilder.<init>(int) AbstractStringBuilder.java                                                                                               |     518    1%  |            518  |       53  |
|  java.lang.StringBuilder.<init>(int) StringBuilder.java                                                                                                               |     518    1%  |              0  |       53  |
|  java.lang.String.hashCode() String.java                                                                                                                              |     499    1%  |            327  |       52  |
|  java.lang.StringLatin1.charAt(byte[], int) StringLatin1.java                                                                                                         |     406    1%  |            180  |       43  |
|  json.JsonArray.<init>()                                                                                                                                              |     404    1%  |             58  |       43  |
|  json.JsonObject.<init>()                                                                                                                                             |     385    1%  |            110  |       40  |
|  java.lang.AbstractStringBuilder.ensureCapacityInternal(int) AbstractStringBuilder.java                                                                               |     287    1%  |            287  |       29  |
|  json.JsonObject.add(String, JsonValue)                                                                                                                               |     279    1%  |              0  |       29  |
|  java.lang.String.<init>(AbstractStringBuilder, Void) String.java                                                                                                     |     278    1%  |              9  |       30  |
|  java.lang.String.<init>(StringBuilder) String.java                                                                                                                   |     278    1%  |              0  |       30  |
|  json.JsonPureStringParser.readExponent()                                                                                                                             |     251    1%  |              0  |       27  |
|  java.lang.String.checkIndex(int, int) String.java                                                                                                                    |     225    1%  |              0  |       24  |
|  jdk.internal.util.Preconditions.checkIndex(int, int, BiFunction) Preconditions.java                                                                                  |     225    1%  |            225  |       24  |
|  java.lang.Object.clone() Object.java (native)                                                                                                                        |     211    1%  |            211  |       23  |
|  java.util.Arrays.copyOfRange(byte[], int, int) Arrays.java                                                                                                           |     211    1%  |              0  |       23  |
|  json.JsonPureStringParser.readFraction()                                                                                                                             |     186    0%  |              0  |       19  |
|  java.lang.AbstractStringBuilder.isLatin1() AbstractStringBuilder.java                                                                                                |     186    0%  |            186  |       20  |
|  java.lang.String.length() String.java                                                                                                                                |     174    0%  |            163  |       18  |
|  json.JsonObject$HashIndexTable.add(String, int)                                                                                                                      |     111    0%  |             48  |       12  |
|  java.io.PrintStream.implWriteln(String) PrintStream.java                                                                                                             |      96    0%  |          < 0.1  |        9  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                                 |      96    0%  |              0  |        9  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                                 |      96    0%  |              0  |        9  |
|  Run.printResult(long, int)                                                                                                                                           |      79    0%  |              0  |        8  |
|  java.lang.StringLatin1.hashCode(byte[]) StringLatin1.java                                                                                                            |      78    0%  |             78  |        8  |
|  json.JsonPureStringParser.readTrue()                                                                                                                                 |      69    0%  |              0  |        7  |
|  java.io.OutputStreamWriter.flushBuffer() OutputStreamWriter.java                                                                                                     |      66    0%  |              0  |        6  |
|  sun.nio.cs.StreamEncoder.flushBuffer() StreamEncoder.java                                                                                                            |      66    0%  |              0  |        6  |
|  sun.nio.cs.StreamEncoder.implFlushBuffer() StreamEncoder.java                                                                                                        |      66    0%  |              0  |        6  |
|  sun.nio.cs.StreamEncoder.lockedFlushBuffer() StreamEncoder.java                                                                                                      |      66    0%  |              0  |        6  |
|  sun.nio.cs.StreamEncoder.writeBytes() StreamEncoder.java                                                                                                             |      66    0%  |              9  |        6  |
|  json.JsonObject$HashIndexTable.hashSlotFor(String)                                                                                                                   |      63    0%  |             33  |        7  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getCompositeData() GarbageCollectionNotifInfoCompositeData.java                                  |      59    0%  |              0  |        2  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.toCompositeData(GarbageCollectionNotificationInfo) GarbageCollectionNotifInfoCompositeData.java  |      59    0%  |              0  |        2  |
|  com.sun.management.internal.GarbageCollectorExtImpl.createGCNotification(long, String, String, String, GcInfo) GarbageCollectorExtImpl.java                          |      59    0%  |              0  |        3  |
|  com.sun.management.internal.GcInfoCompositeData.getCompositeData() GcInfoCompositeData.java                                                                          |      59    0%  |              0  |        2  |
|  com.sun.management.internal.GcInfoCompositeData.toCompositeData(GcInfo) GcInfoCompositeData.java                                                                     |      59    0%  |              0  |        2  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                           |      59    0%  |            0.8  |        2  |
|  javax.management.openmbean.CompositeDataSupport.<init>(SortedMap, CompositeType) CompositeDataSupport.java                                                           |      59    0%  |             59  |        1  |
|  javax.management.openmbean.CompositeDataSupport.<init>(CompositeType, String[], Object[]) CompositeDataSupport.java                                                  |      59    0%  |              0  |        1  |
|  json.JsonObject$HashIndexTable.<init>()                                                                                                                              |      49    0%  |             49  |        6  |
|  java.io.BufferedOutputStream.flush() BufferedOutputStream.java                                                                                                       |      46    0%  |              0  |        4  |
|  java.io.BufferedOutputStream.flushBuffer() BufferedOutputStream.java                                                                                                 |      46    0%  |              0  |        4  |
|  java.io.BufferedOutputStream.implFlush() BufferedOutputStream.java                                                                                                   |      46    0%  |              0  |        4  |
|  java.io.FileOutputStream.write(byte[], int, int) FileOutputStream.java                                                                                               |      46    0%  |          < 0.1  |        4  |
|  java.io.PrintStream.implWrite(byte[], int, int) PrintStream.java                                                                                                     |      46    0%  |              0  |        4  |
|  java.io.PrintStream.write(byte[], int, int) PrintStream.java                                                                                                         |      46    0%  |              0  |        4  |
|  com.yourkit.probes.builtin.Files.writeOnEnter(FileOutputStream, int) a                                                                                               |      36    0%  |              0  |        3  |
|  com.yourkit.probes.builtin.Files$FileOutputStream_write_arrayRange_Probe.onEnter(FileOutputStream, int) a                                                            |      36    0%  |              0  |        3  |
|  com.yourkit.probes.Table.createRow(int) a                                                                                                                            |      36    0%  |              0  |        3  |
|  com.yourkit.probes.Table.createRow() a                                                                                                                               |      36    0%  |             36  |        3  |
|  json.JsonObject$HashIndexTable.stringHash(String)                                                                                                                    |      29    0%  |             19  |        3  |
|  json.JsonPureStringParser.startCapture()                                                                                                                             |      28    0%  |             28  |        3  |
|  java.io.BufferedWriter.flushBuffer() BufferedWriter.java                                                                                                             |      19    0%  |              0  |        2  |
|  java.io.BufferedWriter.implFlushBuffer() BufferedWriter.java                                                                                                         |      19    0%  |              0  |        2  |
|  java.io.OutputStreamWriter.write(char[], int, int) OutputStreamWriter.java                                                                                           |      19    0%  |              0  |        2  |
|  java.nio.charset.CharsetEncoder.encode(CharBuffer, ByteBuffer, boolean) CharsetEncoder.java                                                                          |      19    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.implWrite(CharBuffer) StreamEncoder.java                                                                                                    |      19    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.implWrite(char[], int, int) StreamEncoder.java                                                                                              |      19    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.lockedWrite(char[], int, int) StreamEncoder.java                                                                                            |      19    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.write(char[], int, int) StreamEncoder.java                                                                                                  |      19    0%  |              0  |        2  |
|  sun.nio.cs.US_ASCII$Encoder.encodeArrayLoop(CharBuffer, ByteBuffer) US_ASCII.java                                                                                    |      19    0%  |              9  |        2  |
|  sun.nio.cs.US_ASCII$Encoder.encodeLoop(CharBuffer, ByteBuffer) US_ASCII.java                                                                                         |      19    0%  |              0  |        2  |
|  Run.reportBenchmark()                                                                                                                                                |      16    0%  |              0  |        1  |
|  java.util.Arrays.copyOf(Object[], int) Arrays.java                                                                                                                   |      15    0%  |              0  |        2  |
|  java.util.Arrays.copyOf(Object[], int, Class) Arrays.java                                                                                                            |      15    0%  |             15  |        2  |
|  java.lang.String.coder() String.java                                                                                                                                 |      11    0%  |             11  |        1  |
|  java.io.FileOutputStream.writeBytes(byte[], int, int, boolean) FileOutputStream.java (native)                                                                        |       9    0%  |              9  |        1  |
|  java.io.BufferedWriter.implWrite(String, int, int) BufferedWriter.java                                                                                               |       9    0%  |              0  |        1  |
|  java.io.BufferedWriter.newLine() BufferedWriter.java                                                                                                                 |       9    0%  |              0  |        1  |
|  java.io.BufferedWriter.write(String, int, int) BufferedWriter.java                                                                                                   |       9    0%  |              0  |        1  |
|  java.io.Writer.write(String) Writer.java                                                                                                                             |       9    0%  |              0  |        1  |
|  java.lang.String.getChars(int, int, char[], int) String.java                                                                                                         |       9    0%  |              0  |        1  |
|  java.lang.StringLatin1.getChars(byte[], int, int, char[], int) StringLatin1.java                                                                                     |       9    0%  |              0  |        1  |
|  java.lang.StringLatin1.inflate(byte[], int, char[], int, int) StringLatin1.java                                                                                      |       9    0%  |              9  |        1  |
|  java.lang.StringCoding.implEncodeAsciiArray(char[], int, byte[], int, int) StringCoding.java                                                                         |       9    0%  |              9  |        1  |
|  java.lang.System$2.encodeASCII(char[], int, byte[], int, int) System.java                                                                                            |       9    0%  |              0  |        1  |
|  java.nio.ByteBuffer.clear() ByteBuffer.java                                                                                                                          |       9    0%  |              9  |        1  |
|  json.JsonPureStringParser.readFalse()                                                                                                                                |       9    0%  |              9  |        1  |
|  Json.verifyResult(Object)                                                                                                                                            |       9    0%  |              9  |        1  |
|  java.lang.AbstractStringBuilder.getValue() AbstractStringBuilder.java                                                                                                |       7    0%  |              7  |        1  |
|  com.sun.management.GarbageCollectionNotificationInfo.<init>(CompositeData) GarbageCollectionNotificationInfo.java                                                    |       0    0%  |              0  |        1  |
|  com.sun.management.GarbageCollectionNotificationInfo.from(CompositeData) GarbageCollectionNotificationInfo.java                                                      |       0    0%  |              0  |        1  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.validateCompositeData(CompositeData) GarbageCollectionNotifInfoCompositeData.java                |       0    0%  |              0  |        1  |
|  com.yourkit.am.av.invoke(Object, Object[]) a                                                                                                                         |       0    0%  |              0  |        1  |
|  com.yourkit.probes.GcPauseCounter$GcListener.handleNotification(Notification, Object) a                                                                              |       0    0%  |              0  |        1  |
|  com.yourkit.probes.ReflectionUtilImpl.callMethod1(Class, Object, String, Object, CallStatus) a                                                                       |       0    0%  |              0  |        1  |
|  com.yourkit.runtime.JniMethod.callObjectMethodImpl(Class, Object, long, long, Object[], long[]) a                                                                    |       0    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.allocateInstance(Object) DirectMethodHandle.java                                                                                 |       0    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.newInvokeSpecial(Object, Object, Object) DirectMethodHandle$Holder                                                        |       0    0%  |              0  |        1  |
|  java.lang.invoke.Invokers$Holder.linkToTargetMethod(Object, Object, Object) Invokers$Holder                                                                          |       0    0%  |              0  |        1  |
|  jdk.internal.misc.Unsafe.allocateInstance(Class) Unsafe.java (native)                                                                                                |       0    0%  |              0  |        1  |
|  sun.management.LazyCompositeData.isTypeMatched(CompositeType, CompositeType) LazyCompositeData.java                                                                  |       0    0%  |              0  |        1  |
|  sun.management.NotificationEmitterSupport.sendNotification(Notification) NotificationEmitterSupport.java                                                             |       0    0%  |              0  |        1  |
+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+

Generated by YourKit Java Profiler 2024.9-b163 February 19, 2025 11:32:41
