Method list (CPU)

+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                Method                                                                                 |   Time (ms)    |  Own Time (ms)  |  Samples  |
|  java.lang.String.<init>(AbstractStringBuilder, Void) String.java                                                                                                     |     366    1%  |          < 0.1  |       40  |
|  java.lang.String.<init>(StringBuilder) String.java                                                                                                                   |     366    1%  |              0  |       40  |
|  java.lang.Object.clone() Object.java (native)                                                                                                                        |     295    1%  |            295  |       32  |
|  java.util.Arrays.copyOfRange(byte[], int, int) Arrays.java                                                                                                           |     295    1%  |              0  |       32  |
|  java.lang.StringLatin1.charAt(byte[], int) StringLatin1.java                                                                                                         |     270    1%  |            163  |       29  |
|  java.lang.AbstractStringBuilder.ensureCapacityInternal(int) AbstractStringBuilder.java                                                                               |     255    1%  |            255  |       26  |
|  com.sun.management.internal.GarbageCollectorExtImpl.createGCNotification(long, String, String, String, GcInfo) GarbageCollectorExtImpl.java                          |     231    1%  |          < 0.1  |        8  |
|  json.JsonObject.add(String, JsonValue)                                                                                                                               |     229    1%  |              7  |       27  |
|  json.JsonPureStringParser.readExponent()                                                                                                                             |     197    1%  |              0  |       21  |
|  com.yourkit.probes.GcPauseCounter$GcListener.handleNotification(Notification, Object) a                                                                              |     186    0%  |          < 0.1  |        4  |
|  sun.management.NotificationEmitterSupport.sendNotification(Notification) NotificationEmitterSupport.java                                                             |     186    0%  |              0  |        4  |
|  java.lang.AbstractStringBuilder.isLatin1() AbstractStringBuilder.java                                                                                                |     176    0%  |            176  |       19  |
|  java.lang.String.length() String.java                                                                                                                                |     169    0%  |            130  |       18  |
|  json.JsonPureStringParser.readFraction()                                                                                                                             |     154    0%  |              0  |       16  |
|  com.yourkit.probes.CallCounter.updateMs(long, Object) a                                                                                                              |     114    0%  |              0  |        1  |
|  com.yourkit.probes.CallCounter.updateNs(long, Object) a                                                                                                              |     114    0%  |              0  |        1  |
|  com.yourkit.probes.GcPauseCounter$TotalGcCounter.getDetail(Object) a                                                                                                 |     114    0%  |              0  |        1  |
|  java.lang.AbstractStringBuilder.append(String) AbstractStringBuilder.java                                                                                            |     114    0%  |            114  |        1  |
|  java.lang.StringBuilder.append(String) StringBuilder.java                                                                                                            |     114    0%  |              0  |        1  |
|  java.lang.String.checkIndex(int, int) String.java                                                                                                                    |     107    0%  |              0  |       11  |
|  jdk.internal.util.Preconditions.checkIndex(int, int, BiFunction) Preconditions.java                                                                                  |     107    0%  |            107  |       11  |
|  json.JsonObject$HashIndexTable.<init>()                                                                                                                              |      67    0%  |             67  |        7  |
|  java.util.Arrays.copyOf(Object[], int, Class) Arrays.java                                                                                                            |      57    0%  |             47  |        6  |
|  java.util.Arrays.copyOf(Object[], int) Arrays.java                                                                                                                   |      57    0%  |              0  |        6  |
|  json.JsonObject$HashIndexTable.add(String, int)                                                                                                                      |      55    0%  |             40  |        7  |
|  java.lang.StringLatin1.hashCode(byte[]) StringLatin1.java                                                                                                            |      54    0%  |             54  |        6  |
|  com.sun.management.GarbageCollectionNotificationInfo.<init>(CompositeData) GarbageCollectionNotificationInfo.java                                                    |      53    0%  |              0  |        2  |
|  com.sun.management.GarbageCollectionNotificationInfo.from(CompositeData) GarbageCollectionNotificationInfo.java                                                      |      53    0%  |              0  |        2  |
|  com.yourkit.am.av.invoke(Object, Object[]) a                                                                                                                         |      53    0%  |              0  |        2  |
|  com.yourkit.probes.ReflectionUtilImpl.callMethod1(Class, Object, String, Object, CallStatus) a                                                                       |      53    0%  |              0  |        2  |
|  com.yourkit.runtime.JniMethod.callObjectMethodImpl(Class, Object, long, long, Object[], long[]) a                                                                    |      53    0%  |              0  |        2  |
|  com.sun.management.GcInfo.<init>(CompositeData) GcInfo.java                                                                                                          |      49    0%  |              0  |        1  |
|  com.sun.management.GcInfo.from(CompositeData) GcInfo.java                                                                                                            |      49    0%  |              0  |        1  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getGcInfo(CompositeData) GarbageCollectionNotifInfoCompositeData.java                            |      49    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData.getMemoryUsageBeforeGc(CompositeData) GcInfoCompositeData.java                                                       |      49    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object) DirectMethodHandle$Holder                                                                    |      49    0%  |              0  |        1  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object) Invokers$Holder                                                                      |      49    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800151000.invoke(Object, Object, Object) LambdaForm$MH                                                                       |      49    0%  |              0  |        1  |
|  java.lang.management.MemoryUsage.<init>(CompositeData) MemoryUsage.java                                                                                              |      49    0%  |              0  |        1  |
|  java.lang.management.MemoryUsage.from(CompositeData) MemoryUsage.java                                                                                                |      49    0%  |              0  |        1  |
|  java.lang.reflect.Method.invoke(Object, Object[]) Method.java                                                                                                        |      49    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeDataSupport.get(String) CompositeDataSupport.java                                                                                |      49    0%  |             49  |        1  |
|  jdk.internal.reflect.DirectMethodHandleAccessor.invoke(Object, Object[]) DirectMethodHandleAccessor.java                                                             |      49    0%  |              0  |        1  |
|  jdk.internal.reflect.DirectMethodHandleAccessor.invokeImpl(Object, Object[]) DirectMethodHandleAccessor.java                                                         |      49    0%  |              0  |        1  |
|  sun.management.LazyCompositeData.getLong(CompositeData, String) LazyCompositeData.java                                                                               |      49    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$CompositeDataMXBeanType.toJavaTypeData(Object) MappedMXBeanType.java                                                                 |      49    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toJavaTypeData(Object) MappedMXBeanType.java                                                                           |      49    0%  |              0  |        1  |
|  sun.management.MemoryUsageCompositeData.getUsed(CompositeData) MemoryUsageCompositeData.java                                                                         |      49    0%  |              0  |        1  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getCompositeData() GarbageCollectionNotifInfoCompositeData.java                                  |      45    0%  |              0  |        4  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.toCompositeData(GarbageCollectionNotificationInfo) GarbageCollectionNotifInfoCompositeData.java  |      45    0%  |              0  |        4  |
|  java.lang.String.coder() String.java                                                                                                                                 |      39    0%  |             39  |        4  |
|  javax.management.openmbean.CompositeDataSupport.<init>(SortedMap, CompositeType) CompositeDataSupport.java                                                           |      39    0%  |              0  |        2  |
|  javax.management.openmbean.CompositeDataSupport.<init>(CompositeType, String[], Object[]) CompositeDataSupport.java                                                  |      39    0%  |              0  |        2  |
|  javax.management.openmbean.CompositeType.isAssignableFrom(OpenType) CompositeType.java                                                                               |      38    0%  |             32  |        2  |
|  javax.management.openmbean.CompositeType.isValue(Object) CompositeType.java                                                                                          |      38    0%  |              0  |        2  |
|  Run.printResult(long, int)                                                                                                                                           |      38    0%  |          < 0.1  |        5  |
|  javax.management.openmbean.TabularType.isAssignableFrom(OpenType) TabularType.java                                                                                   |      32    0%  |              0  |        1  |
|  json.JsonPureStringParser.readTrue()                                                                                                                                 |      29    0%  |          < 0.1  |        3  |
|  java.lang.invoke.BootstrapMethodInvoker.invoke(Class, MethodHandle, String, Object, Object, Class) BootstrapMethodInvoker.java                                       |      25    0%  |              0  |        5  |
|  java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java                                                                    |      25    0%  |              0  |        5  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.delegate(Object, Object, Object, Object, Object, Object) DelegatingMethodHandle$Holder                                |      25    0%  |              0  |        5  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                    |      25    0%  |              0  |        5  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                                              |      25    0%  |              0  |        5  |
|  java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java                                         |      25    0%  |              0  |        5  |
|  java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java                            |      25    0%  |              0  |        5  |
|  java.lang.invoke.StringConcatFactory.generateMHInlineCopy(MethodType, String[]) StringConcatFactory.java                                                             |      25    0%  |          < 0.1  |        5  |
|  java.lang.invoke.StringConcatFactory.makeConcatWithConstants(MethodHandles$Lookup, String, MethodType, String, Object[]) StringConcatFactory.java                    |      25    0%  |              0  |        5  |
|  java.lang.AbstractStringBuilder.getValue() AbstractStringBuilder.java                                                                                                |      24    0%  |             24  |        3  |
|  json.JsonPureStringParser.startCapture()                                                                                                                             |      19    0%  |             19  |        3  |
|  java.io.PrintStream.implWriteln(String) PrintStream.java                                                                                                             |      19    0%  |              0  |        2  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                                 |      19    0%  |              0  |        2  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                                 |      19    0%  |              0  |        2  |
|  com.yourkit.probes.ReflectionUtilImpl.callMethod0(Object, String, CallStatus) a                                                                                      |      18    0%  |              0  |        1  |
|  com.yourkit.probes.ReflectionUtilImpl.callMethod0(Class, Object, String, CallStatus) a                                                                               |      18    0%  |              0  |        1  |
|  com.yourkit.probes.ReflectionUtilImpl.callMethod0(Object, String) a                                                                                                  |      18    0%  |              0  |        1  |
|  com.yourkit.probes.ReflectionUtilImpl.getJniMethod(Class, boolean, String, CallStatus) a                                                                             |      18    0%  |              0  |        1  |
|  com.yourkit.probes.ReflectionUtilImpl$MemberIdCache.get(Class, String) a                                                                                             |      18    0%  |              0  |        1  |
|  com.yourkit.probes.ReflectionUtilImpl$MemberIdCache.getLastMap(Class) a                                                                                              |      18    0%  |              0  |        1  |
|  java.util.WeakHashMap.get(Object) WeakHashMap.java                                                                                                                   |      18    0%  |              0  |        1  |
|  java.util.WeakHashMap.hash(Object) WeakHashMap.java                                                                                                                  |      18    0%  |             18  |        1  |
|  java.lang.invoke.StringConcatFactory.filterInPrependers(MethodHandle, String[], Class[]) StringConcatFactory.java                                                    |      18    0%  |              0  |        3  |
|  Json.verifyResult(Object)                                                                                                                                            |      15    0%  |              5  |        2  |
|  json.JsonObject$HashIndexTable.hashSlotFor(String)                                                                                                                   |      14    0%  |              0  |        2  |
|  json.JsonObject$HashIndexTable.stringHash(String)                                                                                                                    |      14    0%  |              9  |        2  |
|  java.lang.invoke.DirectMethodHandle.make(MemberName) DirectMethodHandle.java                                                                                         |      14    0%  |              0  |        2  |
|  java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName, Class) DirectMethodHandle.java                                                                     |      14    0%  |              0  |        2  |
|  java.lang.invoke.DirectMethodHandle.make(Class, MemberName) DirectMethodHandle.java                                                                                  |      14    0%  |              0  |        2  |
|  java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm(MethodType, int) DirectMethodHandle.java                                                                  |      14    0%  |              0  |        2  |
|  java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MethodType, int) DirectMethodHandle.java                                                                      |      14    0%  |              0  |        2  |
|  java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName) DirectMethodHandle.java                                                                           |      14    0%  |              0  |        2  |
|  java.lang.invoke.DirectMethodHandle.preparedLambdaForm(MemberName, boolean) DirectMethodHandle.java                                                                  |      14    0%  |              0  |        2  |
|  java.lang.invoke.Invokers.basicInvoker() Invokers.java                                                                                                               |      14    0%  |              0  |        2  |
|  java.lang.invoke.LambdaForm$Name.<init>(MethodType, Object[]) LambdaForm.java                                                                                        |      14    0%  |              0  |        2  |
|  java.lang.invoke.LambdaForm$NamedFunction.<init>(MethodType) LambdaForm.java                                                                                         |      14    0%  |              0  |        2  |
|  java.lang.invoke.LambdaFormEditor.filterArgumentsForm(int, MethodType, int[]) LambdaFormEditor.java                                                                  |      14    0%  |              0  |        2  |
|  java.lang.invoke.LambdaFormEditor.makeArgumentCombinationForm(int, MethodType, int[], boolean, boolean) LambdaFormEditor.java                                        |      14    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandles.argumentsWithCombiner(boolean, MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                             |      14    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandles.filterArgumentsWithCombiner(MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                                |      14    0%  |              0  |        2  |
|  java.lang.invoke.MemberName$Factory.resolve(byte, MemberName, Class, int, boolean) MemberName.java                                                                   |      11    0%  |              3  |        3  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java                                               |      11    0%  |              0  |        3  |
|  java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java                                                                                                      |      11    0%  |              0  |        3  |
|  java.lang.invoke.MethodHandles.insertArguments(MethodHandle, int, Object[]) MethodHandles.java                                                                       |      10    0%  |              0  |        3  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.reinvoke_L(Object, long, long) DelegatingMethodHandle$Holder                                                          |       9    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, long, long) DirectMethodHandle$Holder                                                                |       9    0%  |              9  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800149400.invoke(Object, Object, int, long) LambdaForm$MH                                                                    |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x000000080014a000.invoke(Object, Object, int, long) LambdaForm$MH                                                                    |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x000000080014a800.linkToTargetMethod(Object, int, long, Object) LambdaForm$MH                                                        |       9    0%  |              0  |        1  |
|  java.io.OutputStreamWriter.flushBuffer() OutputStreamWriter.java                                                                                                     |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.flushBuffer() StreamEncoder.java                                                                                                            |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.implFlushBuffer() StreamEncoder.java                                                                                                        |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.lockedFlushBuffer() StreamEncoder.java                                                                                                      |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.writeBytes() StreamEncoder.java                                                                                                             |       9    0%  |              9  |        1  |
|  java.io.BufferedWriter.flushBuffer() BufferedWriter.java                                                                                                             |       9    0%  |              0  |        1  |
|  java.io.BufferedWriter.implFlushBuffer() BufferedWriter.java                                                                                                         |       9    0%  |              0  |        1  |
|  java.io.OutputStreamWriter.write(char[], int, int) OutputStreamWriter.java                                                                                           |       9    0%  |              0  |        1  |
|  java.lang.System.arraycopy(Object, int, Object, int, int) System.java (native)                                                                                       |       9    0%  |              9  |        1  |
|  java.nio.charset.CharsetEncoder.encode(CharBuffer, ByteBuffer, boolean) CharsetEncoder.java                                                                          |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.implWrite(char[], int, int) StreamEncoder.java                                                                                              |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.implWrite(CharBuffer) StreamEncoder.java                                                                                                    |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.lockedWrite(char[], int, int) StreamEncoder.java                                                                                            |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.write(char[], int, int) StreamEncoder.java                                                                                                  |       9    0%  |              0  |        1  |
|  sun.nio.cs.US_ASCII$Encoder.encodeArrayLoop(CharBuffer, ByteBuffer) US_ASCII.java                                                                                    |       9    0%  |              9  |        1  |
|  sun.nio.cs.US_ASCII$Encoder.encodeLoop(CharBuffer, ByteBuffer) US_ASCII.java                                                                                         |       9    0%  |              0  |        1  |
|  java.lang.invoke.MethodType.appendParameterTypes(Class[]) MethodType.java                                                                                            |       9    0%  |              0  |        1  |
|  java.lang.invoke.MethodType.insertParameterTypes(int, Class[]) MethodType.java                                                                                       |       9    0%  |              0  |        1  |
|  java.lang.invoke.MethodType.makeImpl(Class, Class[], boolean) MethodType.java                                                                                        |       9    0%  |              9  |        1  |
|  Run.reportBenchmark()                                                                                                                                                |       9    0%  |              0  |        1  |
|  json.JsonObject.get(String)                                                                                                                                          |       9    0%  |              0  |        1  |
|  json.JsonObject.indexOf(String)                                                                                                                                      |       9    0%  |              0  |        1  |
|  json.JsonObject$HashIndexTable.get(String)                                                                                                                           |       9    0%  |              9  |        1  |
|  java.lang.invoke.MemberName.checkForTypeAlias(Class) MemberName.java                                                                                                 |       8    0%  |              4  |        2  |
|  java.lang.invoke.StringConcatFactory.prepender(int, String[], Class[], int) StringConcatFactory.java                                                                 |       8    0%  |              0  |        2  |
|  java.lang.invoke.MemberName$Factory.resolveOrFail(byte, MemberName, Class, int, Class) MemberName.java                                                               |       7    0%  |              0  |        2  |
|  java.lang.invoke.BoundMethodHandle.bindArgumentJ(int, long) BoundMethodHandle.java                                                                                   |       6    0%  |              0  |        2  |
|  java.lang.invoke.LambdaFormEditor.bindArgumentJ(BoundMethodHandle, int, long) LambdaFormEditor.java                                                                  |       6    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandles.insertArgumentPrimitive(BoundMethodHandle, int, Class, Object) MethodHandles.java                                                     |       6    0%  |              0  |        2  |
|  java.lang.invoke.StringConcatFactory.filterAndFoldInMixers(MethodHandle, long, Class[]) StringConcatFactory.java                                                     |       6    0%  |              0  |        2  |
|  java.lang.invoke.StringConcatFactory.foldInLastMixers(MethodHandle, long, int, Class[], int) StringConcatFactory.java                                                |       6    0%  |              0  |        2  |
|  java.lang.invoke.BoundMethodHandle.<init>(MethodType, LambdaForm) BoundMethodHandle.java                                                                             |       6    0%  |              0  |        2  |
|  java.lang.invoke.LambdaForm.prepare() LambdaForm.java                                                                                                                |       6    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandle.<init>(MethodType, LambdaForm) MethodHandle.java                                                                                       |       6    0%  |              0  |        2  |
|  java.lang.ClassLoader.loadClass(String) ClassLoader.java                                                                                                             |       6    0%  |              0  |        3  |
|  jdk.internal.loader.BuiltinClassLoader.defineClass(String, Resource) BuiltinClassLoader.java                                                                         |       6    0%  |              0  |        3  |
|  jdk.internal.loader.BuiltinClassLoader.findClassOnClassPathOrNull(String) BuiltinClassLoader.java                                                                    |       6    0%  |              0  |        3  |
|  jdk.internal.loader.BuiltinClassLoader.loadClass(String, boolean) BuiltinClassLoader.java                                                                            |       6    0%  |              0  |        3  |
|  jdk.internal.loader.BuiltinClassLoader.loadClassOrNull(String, boolean) BuiltinClassLoader.java                                                                      |       6    0%  |              0  |        3  |
|  jdk.internal.loader.ClassLoaders$AppClassLoader.loadClass(String, boolean) ClassLoaders.java                                                                         |       6    0%  |              0  |        3  |
|  jdk.internal.loader.Resource.getBytes() Resource.java                                                                                                                |       6    0%  |              6  |        1  |
|  jdk.internal.loader.URLClassPath$JarLoader$2.getBytes() URLClassPath.java                                                                                            |       6    0%  |              0  |        2  |
|  javax.management.openmbean.SimpleType.isValue(Object) SimpleType.java                                                                                                |       6    0%  |              6  |        1  |
|  com.sun.management.internal.GcInfoCompositeData.getCompositeData() GcInfoCompositeData.java                                                                          |       6    0%  |              0  |        2  |
|  com.sun.management.internal.GcInfoCompositeData.toCompositeData(GcInfo) GcInfoCompositeData.java                                                                     |       6    0%  |              0  |        2  |
|  java.util.TreeMap.get(Object) TreeMap.java                                                                                                                           |       6    0%  |              0  |        1  |
|  java.util.TreeMap.getEntry(Object) TreeMap.java                                                                                                                      |       6    0%  |              6  |        1  |
|  javax.management.openmbean.CompositeType.getType(String) CompositeType.java                                                                                          |       6    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.checkValueAndIndex(CompositeData) TabularDataSupport.java                                                              |       6    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.checkValueType(CompositeData) TabularDataSupport.java                                                                  |       6    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.internalPut(CompositeData) TabularDataSupport.java                                                                     |       6    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.put(CompositeData) TabularDataSupport.java                                                                             |       6    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                           |       6    0%  |              0  |        2  |
|  java.lang.invoke.InvokerBytecodeGenerator.lookupPregenerated(LambdaForm, MethodType) InvokerBytecodeGenerator.java                                                   |       4    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.resolveFrom(String, MethodType, Class) InvokerBytecodeGenerator.java                                                       |       4    0%  |              0  |        1  |
|  java.lang.invoke.MemberName$Factory.resolveOrNull(byte, MemberName, Class, int) MemberName.java                                                                      |       4    0%  |              0  |        1  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.validateCompositeData(CompositeData) GarbageCollectionNotifInfoCompositeData.java                |       4    0%  |              0  |        1  |
|  java.util.Collection.stream() Collection.java                                                                                                                        |       4    0%  |              0  |        1  |
|  java.util.Collections$UnmodifiableCollection.stream() Collections.java                                                                                               |       4    0%  |              0  |        1  |
|  java.util.TreeMap.keySpliterator() TreeMap.java                                                                                                                      |       4    0%  |              4  |        1  |
|  java.util.TreeMap.keySpliteratorFor(NavigableMap) TreeMap.java                                                                                                       |       4    0%  |              0  |        1  |
|  java.util.TreeMap$KeySet.spliterator() TreeMap.java                                                                                                                  |       4    0%  |              0  |        1  |
|  sun.management.LazyCompositeData.isTypeMatched(CompositeType, CompositeType) LazyCompositeData.java                                                                  |       4    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$SpeciesData.extendWith(LambdaForm$BasicType) BoundMethodHandle.java                                                               |       3    0%  |              0  |        1  |
|  java.lang.invoke.ClassSpecializer.findSpecies(Object) ClassSpecializer.java                                                                                          |       3    0%  |              0  |        1  |
|  java.lang.invoke.ClassSpecializer$Factory.findGetter(Class, List, int) ClassSpecializer.java                                                                         |       3    0%  |              0  |        1  |
|  java.lang.invoke.ClassSpecializer$Factory.findGetters(Class, List) ClassSpecializer.java                                                                             |       3    0%  |              0  |        1  |
|  java.lang.invoke.ClassSpecializer$Factory.linkSpeciesDataToCode(ClassSpecializer$SpeciesData, Class) ClassSpecializer.java                                           |       3    0%  |              0  |        1  |
|  java.lang.invoke.ClassSpecializer$Factory.loadSpecies(ClassSpecializer$SpeciesData) ClassSpecializer.java                                                            |       3    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.bindArgumentForm(int) LambdaFormEditor.java                                                                                        |       3    0%  |              0  |        1  |
|  java.lang.invoke.LambdaFormEditor.newSpeciesData(LambdaForm$BasicType) LambdaFormEditor.java                                                                         |       3    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles$Lookup.findGetter(Class, String, Class) MethodHandles.java                                                                            |       3    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles$Lookup.resolveOrFail(byte, Class, String, Class) MethodHandles.java                                                                   |       3    0%  |              0  |        1  |
|  sun.invoke.util.VerifyAccess.isTypeVisible(Class, Class) VerifyAccess.java                                                                                           |       3    0%  |              3  |        1  |
|  json.JsonPureStringParser.readFalse()                                                                                                                                |       3    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle.bindArgumentL(int, Object) BoundMethodHandle.java                                                                                 |       3    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_L.copyWithExtendL(MethodType, LambdaForm, Object) BoundMethodHandle.java                                                  |       3    0%  |              0  |        1  |
