Method list (CPU)

+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                Method                                                                                 |   Time (ms)    |  Own Time (ms)  |  Samples  |
+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|  Harness.main(String[])                                                                                                                                               |  91,419   99%  |              0  |    9,404  |
|  Run.doRuns(Benchmark)                                                                                                                                                |  91,419   99%  |              0  |    9,403  |
|  Run.measure(Benchmark, int)                                                                                                                                          |  91,419   99%  |          < 0.1  |    9,403  |
|  Run.runBenchmark()                                                                                                                                                   |  91,419   99%  |              0  |    9,403  |
|  Benchmark.innerBenchmarkLoop(int)                                                                                                                                    |  91,379   99%  |              9  |    9,399  |
|  List.benchmark()                                                                                                                                                     |  91,369   99%  |             39  |    9,398  |
|  List.tail(List$Element, List$Element, List$Element)                                                                                                                  |  90,774   99%  |         11,347  |    9,337  |
|  List.isShorterThan(List$Element, List$Element)                                                                                                                       |  75,190   82%  |         39,570  |    7,733  |
|  List$Element.getNext()                                                                                                                                               |  39,856   44%  |         39,856  |    4,092  |
|  List.makeList(int)                                                                                                                                                   |     474    1%  |            354  |       49  |
|  java.lang.Integer.valueOf(int) Integer.java                                                                                                                          |     129    0%  |            129  |       13  |
|  List$Element.length()                                                                                                                                                |      69    0%  |             69  |        7  |
|  Run.printResult(long, int)                                                                                                                                           |      39    0%  |              0  |        4  |
|  java.io.PrintStream.implWriteln(String) PrintStream.java                                                                                                             |      29    0%  |          < 0.1  |        3  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                                 |      29    0%  |              0  |        3  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                                 |      29    0%  |              0  |        3  |
|  java.io.BufferedOutputStream.flush() BufferedOutputStream.java                                                                                                       |      29    0%  |              9  |        3  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getCompositeData() GarbageCollectionNotifInfoCompositeData.java                                  |      24    0%  |              0  |        3  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.toCompositeData(GarbageCollectionNotificationInfo) GarbageCollectionNotifInfoCompositeData.java  |      24    0%  |              0  |        3  |
|  com.sun.management.internal.GarbageCollectorExtImpl.createGCNotification(long, String, String, String, GcInfo) GarbageCollectorExtImpl.java                          |      24    0%  |              0  |        3  |
|  com.sun.management.internal.GcInfoCompositeData.getCompositeData() GcInfoCompositeData.java                                                                          |      24    0%  |          < 0.1  |        3  |
|  com.sun.management.internal.GcInfoCompositeData.toCompositeData(GcInfo) GcInfoCompositeData.java                                                                     |      24    0%  |              0  |        3  |
|  javax.management.openmbean.CompositeDataSupport.<init>(CompositeType, String[], Object[]) CompositeDataSupport.java                                                  |      24    0%  |              0  |        3  |
|  java.io.BufferedOutputStream.flushBuffer() BufferedOutputStream.java                                                                                                 |      19    0%  |              0  |        2  |
|  java.io.BufferedOutputStream.implFlush() BufferedOutputStream.java                                                                                                   |      19    0%  |              0  |        2  |
|  java.io.FileOutputStream.write(byte[], int, int) FileOutputStream.java                                                                                               |      19    0%  |              0  |        2  |
|  java.io.OutputStreamWriter.flushBuffer() OutputStreamWriter.java                                                                                                     |      19    0%  |              0  |        2  |
|  java.io.PrintStream.implWrite(byte[], int, int) PrintStream.java                                                                                                     |      19    0%  |              0  |        2  |
|  java.io.PrintStream.write(byte[], int, int) PrintStream.java                                                                                                         |      19    0%  |              0  |        2  |
