Method list (CPU)

+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                Method                                                                                 |   Time (ms)    |  Own Time (ms)  |  Samples  |
|  richards.HandlerTaskDataRecord.deviceIn()                                                                                                                            |     383    1%  |            383  |       42  |
|  richards.TaskControlBlock.getIdentity()                                                                                                                              |     346    1%  |            346  |       32  |
|  richards.IdleTaskDataRecord.setControl(int)                                                                                                                          |     330    1%  |            330  |       33  |
|  richards.Packet.getDatum()                                                                                                                                           |     319    1%  |            319  |       32  |
|  richards.HandlerTaskDataRecord.deviceIn(Packet)                                                                                                                      |     271    1%  |            271  |       31  |
|  richards.Packet.setIdentity(int)                                                                                                                                     |     259    1%  |            259  |       28  |
|  richards.Packet.getIdentity()                                                                                                                                        |     255    1%  |            255  |       26  |
|  richards.TaskState.running()                                                                                                                                         |     234    1%  |            234  |       24  |
|  richards.IdleTaskDataRecord.setCount(int)                                                                                                                            |     185    0%  |            185  |       19  |
|  richards.HandlerTaskDataRecord.workIn(Packet)                                                                                                                        |     145    0%  |            145  |       15  |
|  richards.TaskState.setPacketPending(boolean)                                                                                                                         |     139    0%  |            139  |       15  |
|  richards.TaskState.packetPending()                                                                                                                                   |     139    0%  |            139  |       14  |
|  richards.Packet.setDatum(int)                                                                                                                                        |     110    0%  |            110  |       11  |
|  richards.DeviceTaskDataRecord.getPending()                                                                                                                           |     104    0%  |            104  |       11  |
|  richards.Scheduler.createTask(int, int, Packet, TaskState, ProcessFunction, RBObject)                                                                                |      30    0%  |             30  |        3  |
|  richards.Packet.getLink()                                                                                                                                            |      29    0%  |             29  |        3  |
|  Run.printResult(long, int)                                                                                                                                           |      24    0%  |          < 0.1  |        3  |
|  richards.Scheduler.createHandler(int, int, Packet, TaskState)                                                                                                        |      20    0%  |              0  |        2  |
|  richards.HandlerTaskDataRecord.workIn()                                                                                                                              |      19    0%  |             19  |        2  |
|  richards.WorkerTaskDataRecord.setCount(int)                                                                                                                          |      19    0%  |             19  |        2  |
|  java.io.PrintStream.implWriteln(String) PrintStream.java                                                                                                             |      14    0%  |              0  |        2  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                                 |      14    0%  |              0  |        2  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                                 |      14    0%  |              0  |        2  |
|  java.lang.ClassLoader.defineClass0(ClassLoader, Class, String, byte[], int, int, ProtectionDomain, boolean, int, Object) ClassLoader.java (native)                   |       9    0%  |              9  |        1  |
|  java.lang.invoke.BootstrapMethodInvoker.invoke(Class, MethodHandle, String, Object, Object, Class) BootstrapMethodInvoker.java                                       |       9    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle.<init>(MethodType, LambdaForm) BoundMethodHandle.java                                                                             |       9    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_L.<init>(MethodType, LambdaForm, Object) BoundMethodHandle.java                                                           |       9    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_L.copyWith(MethodType, LambdaForm) BoundMethodHandle.java                                                                 |       9    0%  |              0  |        1  |
|  java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java                                                                    |       9    0%  |              0  |        1  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.delegate(Object, Object, Object, Object, Object, Object) DelegatingMethodHandle$Holder                                |       9    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                    |       9    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java                                               |       9    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.loadMethod(byte[]) InvokerBytecodeGenerator.java                                                                           |       9    0%  |              0  |        1  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                                              |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java                                                                                                      |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm.prepare() LambdaForm.java                                                                                                                |       9    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandle.<init>(MethodType, LambdaForm) MethodHandle.java                                                                                       |       9    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java                                         |       9    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java                            |       9    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.dropArgumentsTrusted(MethodHandle, int, Class[]) MethodHandles.java                                                                   |       9    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles$Lookup$ClassDefiner.defineClass(boolean, Object) MethodHandles.java                                                                   |       9    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.generateMHInlineCopy(MethodType, String[]) StringConcatFactory.java                                                             |       9    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.makeConcatWithConstants(MethodHandles$Lookup, String, MethodType, String, Object[]) StringConcatFactory.java                    |       9    0%  |              0  |        1  |
|  java.lang.System$2.defineClass(ClassLoader, Class, String, byte[], ProtectionDomain, boolean, int, Object) System.java                                               |       9    0%  |              0  |        1  |
|  Run.reportBenchmark()                                                                                                                                                |       9    0%  |              0  |        1  |
|  richards.Scheduler.createIdler(int, int, Packet, TaskState)                                                                                                          |       9    0%  |              0  |        1  |
|  java.io.BufferedWriter.growIfNeeded(int) BufferedWriter.java                                                                                                         |       9    0%  |              9  |        1  |
|  java.io.BufferedWriter.implWrite(String, int, int) BufferedWriter.java                                                                                               |       9    0%  |              0  |        1  |
|  java.io.BufferedWriter.newLine() BufferedWriter.java                                                                                                                 |       9    0%  |              0  |        1  |
|  java.io.BufferedWriter.write(String, int, int) BufferedWriter.java                                                                                                   |       9    0%  |              0  |        1  |
|  java.io.Writer.write(String) Writer.java                                                                                                                             |       9    0%  |              0  |        1  |
|  richards.WorkerTaskDataRecord.getCount()                                                                                                                             |       9    0%  |              9  |        1  |
|  richards.Packet.getData()                                                                                                                                            |       9    0%  |              9  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800106c00.invoke(Object, long, Object, Object, int) LambdaForm$MH                                                            |       9    0%  |              9  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800107800.invoke(Object, long, Object, Object, int, long) LambdaForm$MH                                                      |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x000000080010a400.invoke(Object, Object, int, long) LambdaForm$MH                                                                    |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x000000080010ac00.linkToTargetMethod(Object, int, long, Object) LambdaForm$MH                                                        |       9    0%  |              0  |        1  |
|  richards.TaskState.createWaiting()                                                                                                                                   |       9    0%  |              9  |        1  |
|  com.yourkit.probes.builtin.Files.writeOnEnter(FileOutputStream, int) a                                                                                               |       4    0%  |              0  |        1  |
|  com.yourkit.probes.builtin.Files$FileOutputStream_write_arrayRange_Probe.onEnter(FileOutputStream, int) a                                                            |       4    0%  |              0  |        1  |
|  com.yourkit.probes.Table.createRow(int) a                                                                                                                            |       4    0%  |              0  |        1  |
|  com.yourkit.probes.Table.createRow() a                                                                                                                               |       4    0%  |              4  |        1  |
|  java.io.BufferedOutputStream.flush() BufferedOutputStream.java                                                                                                       |       4    0%  |              0  |        1  |
|  java.io.BufferedOutputStream.flushBuffer() BufferedOutputStream.java                                                                                                 |       4    0%  |              0  |        1  |
|  java.io.BufferedOutputStream.implFlush() BufferedOutputStream.java                                                                                                   |       4    0%  |              0  |        1  |
|  java.io.FileOutputStream.write(byte[], int, int) FileOutputStream.java                                                                                               |       4    0%  |              0  |        1  |
|  java.io.OutputStreamWriter.flushBuffer() OutputStreamWriter.java                                                                                                     |       4    0%  |              0  |        1  |
|  java.io.PrintStream.implWrite(byte[], int, int) PrintStream.java                                                                                                     |       4    0%  |              0  |        1  |
|  java.io.PrintStream.write(byte[], int, int) PrintStream.java                                                                                                         |       4    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.flushBuffer() StreamEncoder.java                                                                                                            |       4    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.implFlushBuffer() StreamEncoder.java                                                                                                        |       4    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.lockedFlushBuffer() StreamEncoder.java                                                                                                      |       4    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.writeBytes() StreamEncoder.java                                                                                                             |       4    0%  |              0  |        1  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getCompositeData() GarbageCollectionNotifInfoCompositeData.java                                  |       0    0%  |              0  |        1  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.toCompositeData(GarbageCollectionNotificationInfo) GarbageCollectionNotifInfoCompositeData.java  |       0    0%  |              0  |        1  |
|  com.sun.management.internal.GarbageCollectorExtImpl.createGCNotification(long, String, String, String, GcInfo) GarbageCollectorExtImpl.java                          |       0    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData.getCompositeData() GcInfoCompositeData.java                                                                          |       0    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData.toCompositeData(GcInfo) GcInfoCompositeData.java                                                                     |       0    0%  |              0  |        1  |
|  Harness.processArguments(String[])                                                                                                                                   |       0    0%  |              0  |        1  |
|  java.lang.ClassLoader.loadClass(String) ClassLoader.java                                                                                                             |       0    0%  |              0  |        1  |
|  java.lang.String.compareTo(Object) String.java                                                                                                                       |       0    0%  |              0  |        1  |
|  java.lang.String.compareTo(String) String.java                                                                                                                       |       0    0%  |              0  |        1  |
|  java.lang.String.lastIndexOf(int) String.java                                                                                                                        |       0    0%  |              0  |        1  |
|  java.lang.String.lastIndexOf(int, int) String.java                                                                                                                   |       0    0%  |              0  |        1  |
|  java.lang.StringLatin1.compareTo(byte[], byte[]) StringLatin1.java                                                                                                   |       0    0%  |              0  |        1  |
|  java.lang.StringLatin1.lastIndexOf(byte[], int, int) StringLatin1.java                                                                                               |       0    0%  |              0  |        1  |
|  java.net.URL.<init>(URL, String, URLStreamHandler) URL.java                                                                                                          |       0    0%  |              0  |        1  |
|  java.net.URL.<init>(URL, String) URL.java                                                                                                                            |       0    0%  |              0  |        1  |
|  java.net.URLStreamHandler.setURL(URL, String, String, int, String, String) URLStreamHandler.java                                                                     |       0    0%  |              0  |        1  |
|  java.util.TreeMap.put(Object, Object, boolean) TreeMap.java                                                                                                          |       0    0%  |              0  |        1  |
|  java.util.TreeMap.put(Object, Object) TreeMap.java                                                                                                                   |       0    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeDataSupport.<init>(CompositeType, String[], Object[]) CompositeDataSupport.java                                                  |       0    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeDataSupport.makeMap(String[], Object[]) CompositeDataSupport.java                                                                |       0    0%  |              0  |        1  |
|  jdk.internal.loader.BuiltinClassLoader.findClassOnClassPathOrNull(String) BuiltinClassLoader.java                                                                    |       0    0%  |              0  |        1  |
|  jdk.internal.loader.BuiltinClassLoader.loadClass(String, boolean) BuiltinClassLoader.java                                                                            |       0    0%  |              0  |        1  |
|  jdk.internal.loader.BuiltinClassLoader.loadClassOrNull(String, boolean) BuiltinClassLoader.java                                                                      |       0    0%  |              0  |        1  |
|  jdk.internal.loader.ClassLoaders$AppClassLoader.loadClass(String, boolean) ClassLoaders.java                                                                         |       0    0%  |              0  |        1  |
|  jdk.internal.loader.URLClassPath.getResource(String, boolean) URLClassPath.java                                                                                      |       0    0%  |              0  |        1  |
|  jdk.internal.loader.URLClassPath$JarLoader.checkResource(String, boolean, JarEntry) URLClassPath.java                                                                |       0    0%  |              0  |        1  |
|  jdk.internal.loader.URLClassPath$JarLoader.getResource(String, boolean) URLClassPath.java                                                                            |       0    0%  |              0  |        1  |
|  sun.net.www.protocol.jar.Handler.parseURL(URL, String, int, int) Handler.java                                                                                        |       0    0%  |              0  |        1  |
+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+

Generated by YourKit Java Profiler 2024.9-b163 February 19, 2025 11:32:49
