Method list (CPU)

+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                Method                                                                                 |   Time (ms)    |  Own Time (ms)  |  Samples  |
|  havlak.SimpleLoop.addNode(BasicBlock)                                                                                                                                |   1,080    1%  |             39  |      109  |
|  havlak.LoopStructureGraph$2.apply(Object)                                                                                                                            |   1,058    1%  |            339  |      106  |
|  havlak.LoopStructureGraph$2.apply(SimpleLoop)                                                                                                                        |   1,028    1%  |             19  |      103  |
|  java.lang.Integer.valueOf(int) Integer.java                                                                                                                          |     822    1%  |            822  |       82  |
|  som.Dictionary.resize()                                                                                                                                              |     691    1%  |             87  |       72  |
|  havlak.HavlakLoopFinder.isAncestor(int, int)                                                                                                                         |     635    1%  |            635  |       67  |
|  som.IdentitySet.<init>()                                                                                                                                             |     628    1%  |              0  |       63  |
|  som.Dictionary.transferEntries(Dictionary$Entry[])                                                                                                                   |     603    1%  |            603  |       63  |
|  som.Dictionary.insertBucketEntry(Dictionary$CustomHash, Object, int, Dictionary$Entry)                                                                               |     557    1%  |            498  |       54  |
|  som.Set.contains(Object)                                                                                                                                             |     518    1%  |              0  |       53  |
|  som.IdentityDictionary$IdEntry.match(int, Object)                                                                                                                    |     495    1%  |            495  |       49  |
|  havlak.BasicBlock.getNumPred()                                                                                                                                       |     430    0%  |             29  |       45  |
|  som.Vector.removeAll()                                                                                                                                               |     383    0%  |            383  |       39  |
|  som.Set.size()                                                                                                                                                       |     355    0%  |              0  |       37  |
|  som.Dictionary.getBucketIdx(int)                                                                                                                                     |     340    0%  |            340  |       35  |
|  som.Dictionary.hash(Dictionary$CustomHash)                                                                                                                           |     328    0%  |            328  |       33  |
|  havlak.HavlakLoopFinder$$Lambda.0x00000008000cbc00.test(Object)                                                                                                      |     311    0%  |            311  |       31  |
|  havlak.HavlakLoopFinder.<init>(ControlFlowGraph, LoopStructureGraph)                                                                                                 |     301    0%  |             45  |       31  |
|  havlak.UnionFindNode.union(UnionFindNode)                                                                                                                            |     291    0%  |            291  |       29  |
|  som.Dictionary.getBucket(int)                                                                                                                                        |     282    0%  |            129  |       29  |
|  som.IdentityDictionary.newEntry(Dictionary$CustomHash, Object, int)                                                                                                  |     280    0%  |            280  |       28  |
|  java.util.Arrays.copyOf(Object[], int) Arrays.java                                                                                                                   |     270    0%  |              0  |       27  |
|  java.util.Arrays.copyOf(Object[], int, Class) Arrays.java                                                                                                            |     270    0%  |            159  |       27  |
|  som.Vector.removeFirst()                                                                                                                                             |     188    0%  |            188  |       19  |
|  havlak.LoopTesterApp.constructCFG(int, int, int)                                                                                                                     |     173    0%  |              9  |       18  |
|  havlak.BasicBlockEdge.<init>(ControlFlowGraph, int, int)                                                                                                             |     153    0%  |             29  |       16  |
|  havlak.LoopTesterApp.buildBaseLoop(int)                                                                                                                              |     148    0%  |          < 0.1  |       15  |
|  som.Dictionary.removeAll()                                                                                                                                           |     139    0%  |            139  |       14  |
|  java.lang.System.arraycopy(Object, int, Object, int, int) System.java (native)                                                                                       |     110    0%  |            110  |       11  |
|  havlak.UnionFindNode.setLoop(SimpleLoop)                                                                                                                             |      99    0%  |             99  |       10  |
|  som.Set.lambda$contains$1(Object, Object)                                                                                                                            |      98    0%  |             38  |       10  |
|  som.Set$$Lambda.0x00000008000c94d8.test(Object)                                                                                                                      |      98    0%  |              0  |       10  |
|  havlak.LoopTesterApp.buildDiamond(int)                                                                                                                               |      89    0%  |              0  |        9  |
|  havlak.LoopTesterApp.buildConnect(int, int)                                                                                                                          |      73    0%  |              9  |        8  |
|  havlak.ControlFlowGraph.createNode(int)                                                                                                                              |      64    0%  |             19  |        7  |
|  java.lang.Integer.equals(Object) Integer.java                                                                                                                        |      59    0%  |             59  |        6  |
|  havlak.HavlakLoopFinder$3.apply(Object)                                                                                                                              |      59    0%  |             59  |        6  |
|  havlak.UnionFindNode.getBb()                                                                                                                                         |      58    0%  |             58  |        6  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getCompositeData() GarbageCollectionNotifInfoCompositeData.java                                  |      55    0%  |              0  |        5  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.toCompositeData(GarbageCollectionNotificationInfo) GarbageCollectionNotifInfoCompositeData.java  |      55    0%  |              0  |        5  |
|  com.sun.management.internal.GarbageCollectorExtImpl.createGCNotification(long, String, String, String, GcInfo) GarbageCollectorExtImpl.java                          |      55    0%  |              0  |        5  |
|  com.sun.management.internal.GcInfoCompositeData.toCompositeData(GcInfo) GcInfoCompositeData.java                                                                     |      55    0%  |              0  |        5  |
|  Run.printResult(long, int)                                                                                                                                           |      51    0%  |              0  |        5  |
|  com.sun.management.internal.GcInfoCompositeData.getCompositeData() GcInfoCompositeData.java                                                                          |      50    0%  |          < 0.1  |        4  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                           |      50    0%  |          < 0.1  |        4  |
|  havlak.BasicBlock.getOutEdges()                                                                                                                                      |      47    0%  |             47  |        5  |
|  som.Vector.isEmpty()                                                                                                                                                 |      47    0%  |             47  |        5  |
|  java.util.Collections$UnmodifiableCollection$1.next() Collections.java                                                                                               |      42    0%  |              0  |        1  |
|  java.util.TreeMap$KeyIterator.next() TreeMap.java                                                                                                                    |      42    0%  |              0  |        1  |
|  java.util.TreeMap$PrivateEntryIterator.nextEntry() TreeMap.java                                                                                                      |      42    0%  |             42  |        1  |
|  javax.management.openmbean.CompositeType.isAssignableFrom(OpenType) CompositeType.java                                                                               |      42    0%  |              0  |        2  |
|  javax.management.openmbean.CompositeType.isValue(Object) CompositeType.java                                                                                          |      42    0%  |              0  |        2  |
|  javax.management.openmbean.TabularDataSupport.checkValueAndIndex(CompositeData) TabularDataSupport.java                                                              |      42    0%  |              0  |        2  |
|  javax.management.openmbean.TabularDataSupport.checkValueType(CompositeData) TabularDataSupport.java                                                                  |      42    0%  |              0  |        2  |
|  javax.management.openmbean.TabularDataSupport.internalPut(CompositeData) TabularDataSupport.java                                                                     |      42    0%  |              0  |        2  |
|  javax.management.openmbean.TabularDataSupport.put(CompositeData) TabularDataSupport.java                                                                             |      42    0%  |              0  |        2  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java                                               |      36    0%  |              0  |        4  |
|  java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java                                                                                                      |      36    0%  |              0  |        4  |
|  java.lang.invoke.LambdaForm.prepare() LambdaForm.java                                                                                                                |      36    0%  |              0  |        4  |
|  java.lang.invoke.MethodHandle.<init>(MethodType, LambdaForm) MethodHandle.java                                                                                       |      36    0%  |              0  |        4  |
|  havlak.ControlFlowGraph.getNumNodes()                                                                                                                                |      34    0%  |              4  |        4  |
|  havlak.LoopTesterApp.buildStraight(int, int)                                                                                                                         |      33    0%  |              0  |        4  |
|  java.lang.invoke.BootstrapMethodInvoker.invoke(Class, MethodHandle, String, Object, Object, Class) BootstrapMethodInvoker.java                                       |      31    0%  |              0  |        4  |
|  java.lang.invoke.BoundMethodHandle.<init>(MethodType, LambdaForm) BoundMethodHandle.java                                                                             |      31    0%  |              0  |        3  |
|  java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java                                                                    |      31    0%  |              0  |        4  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.delegate(Object, Object, Object, Object, Object, Object) DelegatingMethodHandle$Holder                                |      31    0%  |              0  |        4  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                    |      31    0%  |              0  |        4  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                                              |      31    0%  |              0  |        4  |
|  java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java                                         |      31    0%  |              0  |        4  |
|  java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java                            |      31    0%  |              0  |        4  |
|  java.lang.invoke.StringConcatFactory.generateMHInlineCopy(MethodType, String[]) StringConcatFactory.java                                                             |      31    0%  |              0  |        4  |
|  java.lang.invoke.StringConcatFactory.makeConcatWithConstants(MethodHandles$Lookup, String, MethodType, String, Object[]) StringConcatFactory.java                    |      31    0%  |              0  |        4  |
|  som.IdentitySet.lambda$contains$0(Object, Object)                                                                                                                    |      30    0%  |             30  |        3  |
|  som.IdentitySet$$Lambda.0x0000000800100000.test(Object)                                                                                                              |      30    0%  |              0  |        3  |
|  havlak.SimpleLoop.getParent()                                                                                                                                        |      29    0%  |             29  |        3  |
|  som.Dictionary.<init>(int)                                                                                                                                           |      29    0%  |             29  |        3  |
|  som.IdentityDictionary.<init>()                                                                                                                                      |      29    0%  |              0  |        3  |
|  havlak.UnionFindNode.getLoop()                                                                                                                                       |      29    0%  |             29  |        3  |
|  havlak.BasicBlock.<init>(int)                                                                                                                                        |      29    0%  |             19  |        3  |
|  havlak.BasicBlock.addOutEdge(BasicBlock)                                                                                                                             |      29    0%  |              0  |        3  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCodeBytes() InvokerBytecodeGenerator.java                                                                |      29    0%  |              0  |        3  |
|  java.io.PrintStream.implWriteln(String) PrintStream.java                                                                                                             |      19    0%  |              0  |        2  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                                 |      19    0%  |              0  |        2  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                                 |      19    0%  |              0  |        2  |
|  havlak.BasicBlock.addInEdge(BasicBlock)                                                                                                                              |      19    0%  |              0  |        2  |
|  java.lang.invoke.InvokerBytecodeGenerator.addMethod() InvokerBytecodeGenerator.java                                                                                  |      19    0%  |              0  |        2  |
|  java.lang.invoke.InvokerBytecodeGenerator.emitStaticInvoke(MemberName, LambdaForm$Name) InvokerBytecodeGenerator.java                                                |      19    0%  |              0  |        2  |
|  java.lang.invoke.MethodHandles.argumentsWithCombiner(boolean, MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                             |      17    0%  |              0  |        2  |
|  java.lang.invoke.StringConcatFactory.filterAndFoldInMixers(MethodHandle, long, Class[]) StringConcatFactory.java                                                     |      17    0%  |              0  |        2  |
|  java.lang.invoke.StringConcatFactory.foldInLastMixers(MethodHandle, long, int, Class[], int) StringConcatFactory.java                                                |      17    0%  |              0  |        2  |
|  java.lang.invoke.BoundMethodHandle$Species_L.<init>(MethodType, LambdaForm, Object) BoundMethodHandle.java                                                           |      14    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_L.copyWith(MethodType, LambdaForm) BoundMethodHandle.java                                                                 |      14    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.emitImplicitConversion(LambdaForm$BasicType, Class, Object) InvokerBytecodeGenerator.java                                  |      14    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.emitPushArgument(Class, Object) InvokerBytecodeGenerator.java                                                              |      14    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.emitPushArguments(LambdaForm$Name, int) InvokerBytecodeGenerator.java                                                      |      14    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.emitReferenceCast(Class, Object) InvokerBytecodeGenerator.java                                                             |      14    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.dropArgumentsTrusted(MethodHandle, int, Class[]) MethodHandles.java                                                                   |      14    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.Frame.execute(int, int, Symbol, SymbolTable) Frame.java                                                                               |      14    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.MethodWriter.visitTypeInsn(int, String) MethodWriter.java                                                                             |      14    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.SymbolTable.addType(String) SymbolTable.java                                                                                          |      14    0%  |             14  |        1  |
|  java.io.BufferedOutputStream.flush() BufferedOutputStream.java                                                                                                       |       9    0%  |              0  |        1  |
|  java.io.BufferedOutputStream.flushBuffer() BufferedOutputStream.java                                                                                                 |       9    0%  |              0  |        1  |
|  java.io.BufferedOutputStream.implFlush() BufferedOutputStream.java                                                                                                   |       9    0%  |              0  |        1  |
|  java.io.FileOutputStream.write(byte[], int, int) FileOutputStream.java                                                                                               |       9    0%  |              0  |        1  |
|  java.io.FileOutputStream.writeBytes(byte[], int, int, boolean) FileOutputStream.java (native)                                                                        |       9    0%  |              9  |        1  |
|  java.io.OutputStreamWriter.flushBuffer() OutputStreamWriter.java                                                                                                     |       9    0%  |              0  |        1  |
|  java.io.PrintStream.implWrite(byte[], int, int) PrintStream.java                                                                                                     |       9    0%  |              0  |        1  |
|  java.io.PrintStream.write(byte[], int, int) PrintStream.java                                                                                                         |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.flushBuffer() StreamEncoder.java                                                                                                            |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.implFlushBuffer() StreamEncoder.java                                                                                                        |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.lockedFlushBuffer() StreamEncoder.java                                                                                                      |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.writeBytes() StreamEncoder.java                                                                                                             |       9    0%  |              0  |        1  |
|  java.io.BufferedWriter.flushBuffer() BufferedWriter.java                                                                                                             |       9    0%  |              0  |        1  |
|  java.io.BufferedWriter.implFlushBuffer() BufferedWriter.java                                                                                                         |       9    0%  |              0  |        1  |
|  java.io.OutputStreamWriter.write(char[], int, int) OutputStreamWriter.java                                                                                           |       9    0%  |              0  |        1  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.reinvoke_L(Object, long, int) DelegatingMethodHandle$Holder                                                           |       9    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, long, int) DirectMethodHandle$Holder                                                                 |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800113c00.invoke(Object, Object, int, long) LambdaForm$MH                                                                    |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800114800.invoke(Object, Object, int, long) LambdaForm$MH                                                                    |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800115000.linkToTargetMethod(Object, int, long, Object) LambdaForm$MH                                                        |       9    0%  |              0  |        1  |
|  java.lang.StringConcatHelper.checkOverflow(long) StringConcatHelper.java                                                                                             |       9    0%  |              9  |        1  |
|  java.lang.StringConcatHelper.mix(long, int) StringConcatHelper.java                                                                                                  |       9    0%  |              0  |        1  |
|  java.nio.charset.CharsetEncoder.encode(CharBuffer, ByteBuffer, boolean) CharsetEncoder.java                                                                          |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.implWrite(char[], int, int) StreamEncoder.java                                                                                              |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.implWrite(CharBuffer) StreamEncoder.java                                                                                                    |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.lockedWrite(char[], int, int) StreamEncoder.java                                                                                            |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.write(char[], int, int) StreamEncoder.java                                                                                                  |       9    0%  |              0  |        1  |
|  sun.nio.cs.US_ASCII$Encoder.encodeArrayLoop(CharBuffer, ByteBuffer) US_ASCII.java                                                                                    |       9    0%  |              9  |        1  |
|  sun.nio.cs.US_ASCII$Encoder.encodeLoop(CharBuffer, ByteBuffer) US_ASCII.java                                                                                         |       9    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LL.copyWithExtendL(MethodType, LambdaForm, Object) java/lang/invoke/BoundMethodHandle$Species_LL                          |       9    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLL.<init>(MethodType, LambdaForm, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLL                 |       9    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLL.make(MethodType, LambdaForm, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLL                   |       9    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.classFilePrologue() InvokerBytecodeGenerator.java                                                                          |       9    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.filterArgumentsWithCombiner(MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                                |       9    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.mixer(Class, Class, Class, Class) StringConcatFactory.java                                                                      |       9    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.ClassWriter.visit(int, int, String, String, String, String[]) ClassWriter.java                                                        |       9    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.SymbolTable.addConstantClass(String) SymbolTable.java                                                                                 |       9    0%  |              9  |        1  |
|  jdk.internal.org.objectweb.asm.SymbolTable.setMajorVersionAndClassName(int, String) SymbolTable.java                                                                 |       9    0%  |              0  |        1  |
|  Run.reportBenchmark()                                                                                                                                                |       9    0%  |              0  |        1  |
|  havlak.ControlFlowGraph.addEdge(BasicBlockEdge)                                                                                                                      |       8    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeDataSupport.<init>(SortedMap, CompositeType) CompositeDataSupport.java                                                           |       7    0%  |              5  |        2  |
|  javax.management.openmbean.CompositeDataSupport.<init>(CompositeType, String[], Object[]) CompositeDataSupport.java                                                  |       7    0%  |              0  |        2  |
|  java.lang.invoke.BoundMethodHandle$Species_LLL.copyWithExtendL(MethodType, LambdaForm, Object) java/lang/invoke/BoundMethodHandle$Species_LLL                        |       7    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLLL.<init>(MethodType, LambdaForm, Object, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLLL       |       7    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLLL.make(MethodType, LambdaForm, Object, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLLL         |       7    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                            |       7    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.<init>(String, LambdaForm, MethodType) InvokerBytecodeGenerator.java                                                       |       7    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.<init>(LambdaForm, int, String, String, MethodType) InvokerBytecodeGenerator.java                                          |       7    0%  |              7  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.<init>(String, String, LambdaForm, MethodType) InvokerBytecodeGenerator.java                                               |       7    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.foldArgumentsWithCombiner(MethodHandle, int, MethodHandle, int[]) MethodHandles.java                                                  |       7    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$CompositeDataMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                 |       5    0%  |              0  |        1  |
|  sun.management.MemoryUsageCompositeData.getCompositeData() MemoryUsageCompositeData.java                                                                             |       5    0%  |              0  |        1  |
|  sun.management.MemoryUsageCompositeData.toCompositeData(MemoryUsage) MemoryUsageCompositeData.java                                                                   |       5    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData$1.run() GcInfoCompositeData.java                                                                                     |       4    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData$1.run() GcInfoCompositeData.java                                                                                     |       4    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.<init>(MethodType, LambdaForm, MemberName, boolean) DirectMethodHandle.java                                                      |       4    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.make(byte, Class, MemberName, Class) DirectMethodHandle.java                                                                     |       4    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle.make(Class, MemberName) DirectMethodHandle.java                                                                                  |       4    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Accessor.<init>(MethodType, LambdaForm, MemberName, boolean, int) DirectMethodHandle.java                                        |       4    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandleImpl$1.unreflectField(Field, boolean) MethodHandleImpl.java                                                                             |       4    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles$Lookup.getDirectFieldCommon(byte, Class, MemberName, boolean) MethodHandles.java                                                      |       4    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles$Lookup.getDirectFieldNoSecurityManager(byte, Class, MemberName) MethodHandles.java                                                    |       4    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles$Lookup.unreflectField(Field, boolean) MethodHandles.java                                                                              |       4    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles$Lookup.unreflectGetter(Field) MethodHandles.java                                                                                      |       4    0%  |              0  |        1  |
|  java.lang.reflect.Field.acquireOverrideFieldAccessor() Field.java                                                                                                    |       4    0%  |              0  |        1  |
|  java.lang.reflect.Field.get(Object) Field.java                                                                                                                       |       4    0%  |              0  |        1  |
|  java.lang.reflect.Field.getOverrideFieldAccessor() Field.java                                                                                                        |       4    0%  |              0  |        1  |
|  java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java                                                                                  |       4    0%  |              0  |        1  |
|  java.security.AccessController.executePrivileged(PrivilegedAction, AccessControlContext, Class) AccessController.java                                                |       4    0%  |              0  |        1  |
|  jdk.internal.org.objectweb.asm.MethodWriter.visitMethodInsn(int, String, String, String, boolean) MethodWriter.java                                                  |       4    0%  |              4  |        1  |
|  jdk.internal.reflect.MethodHandleAccessorFactory.newFieldAccessor(Field, boolean) MethodHandleAccessorFactory.java                                                   |       4    0%  |              0  |        1  |
|  jdk.internal.reflect.ReflectionFactory.newFieldAccessor(Field, boolean) ReflectionFactory.java                                                                       |       4    0%  |              0  |        1  |
|  java.util.Collections$UnmodifiableSet.equals(Object) Collections.java                                                                                                |       1    0%  |              1  |        1  |
