Method list (CPU)

+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                   Method                                                                                   |   Time (ms)    |  Own Time (ms)  |  Samples  |
+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|  Harness.main(String[])                                                                                                                                                    |  38,661  100%  |              0  |    4,058  |
|  Run.doRuns(Benchmark)                                                                                                                                                     |  38,661  100%  |              0  |    4,058  |
|  Run.measure(Benchmark, int)                                                                                                                                               |  38,661  100%  |              0  |    4,058  |
|  Run.runBenchmark()                                                                                                                                                        |  38,661  100%  |              0  |    4,058  |
|  Benchmark.innerBenchmarkLoop(int)                                                                                                                                         |  38,609   99%  |              0  |    4,053  |
|  Richards.benchmark()                                                                                                                                                      |  38,609   99%  |          < 0.1  |    4,053  |
|  richards.Scheduler.start()                                                                                                                                                |  38,599   99%  |              9  |    4,052  |
|  richards.Scheduler.schedule()                                                                                                                                             |  38,559   99%  |         10,817  |    4,048  |
|  richards.TaskControlBlock.runTask()                                                                                                                                       |  23,598   61%  |          6,456  |    2,465  |
|  richards.Scheduler$HandlerProcessFunction.apply(Packet, RBObject)                                                                                                         |   8,283   21%  |          3,433  |      869  |
|  richards.Scheduler$DeviceProcessFunction.apply(Packet, RBObject)                                                                                                          |   4,341   11%  |          1,918  |      448  |
|  richards.Scheduler.queuePacket(Packet)                                                                                                                                    |   3,753   10%  |            414  |      393  |
|  richards.TaskState.isTaskHoldingOrWaiting()                                                                                                                               |   3,061    8%  |          3,061  |      323  |
|  richards.Scheduler$IdleProcessFunction.apply(Packet, RBObject)                                                                                                            |   2,358    6%  |          1,079  |      247  |
|  richards.TaskControlBlock.addInputAndCheckPriority(Packet, TaskControlBlock)                                                                                              |   1,749    5%  |          1,261  |      181  |
|  richards.Scheduler$WorkerProcessFunction.apply(Packet, RBObject)                                                                                                          |   1,200    3%  |            711  |      127  |
|  richards.RBObject.append(Packet, Packet)                                                                                                                                  |   1,040    3%  |            529  |      114  |
|  richards.Scheduler.findTask(int)                                                                                                                                          |     981    3%  |            981  |      102  |
|  richards.Packet.setLink(Packet)                                                                                                                                           |     940    2%  |            940  |      101  |
|  richards.TaskControlBlock.getLink()                                                                                                                                       |     787    2%  |            787  |       85  |
|  richards.TaskState.isWaitingWithPacket()                                                                                                                                  |     731    2%  |            731  |       74  |
|  richards.Scheduler.release(int)                                                                                                                                           |     656    2%  |             67  |       69  |
|  richards.HandlerTaskDataRecord.deviceInAdd(Packet)                                                                                                                        |     655    2%  |            345  |       71  |
|  richards.Scheduler.holdSelf()                                                                                                                                             |     604    2%  |            449  |       62  |
|  richards.DeviceTaskDataRecord.setPending(Packet)                                                                                                                          |     603    2%  |            603  |       62  |
|  richards.HandlerTaskDataRecord.workInAdd(Packet)                                                                                                                          |     594    2%  |            213  |       64  |
|  richards.IdleTaskDataRecord.setControl(int)                                                                                                                               |     483    1%  |            483  |       50  |
|  richards.TaskControlBlock.getIdentity()                                                                                                                                   |     448    1%  |            448  |       46  |
|  richards.HandlerTaskDataRecord.deviceIn(Packet)                                                                                                                           |     409    1%  |            409  |       44  |
|  richards.Packet.getDatum()                                                                                                                                                |     369    1%  |            369  |       38  |
|  richards.HandlerTaskDataRecord.deviceIn()                                                                                                                                 |     361    1%  |            361  |       37  |
|  richards.TaskState.setTaskHolding(boolean)                                                                                                                                |     318    1%  |            318  |       33  |
|  richards.Packet.getIdentity()                                                                                                                                             |     244    1%  |            244  |       28  |
|  richards.Packet.setIdentity(int)                                                                                                                                          |     234    1%  |            234  |       25  |
|  richards.IdleTaskDataRecord.setCount(int)                                                                                                                                 |     138    0%  |            138  |       16  |
|  richards.TaskState.setPacketPending(boolean)                                                                                                                              |     137    0%  |            137  |       12  |
|  richards.TaskState.packetPending()                                                                                                                                        |     135    0%  |            135  |       14  |
|  richards.HandlerTaskDataRecord.workIn(Packet)                                                                                                                             |     119    0%  |            119  |       12  |
|  richards.TaskState.running()                                                                                                                                              |     100    0%  |            100  |       11  |
|  richards.Packet.setDatum(int)                                                                                                                                             |      90    0%  |             90  |       10  |
|  richards.DeviceTaskDataRecord.getPending()                                                                                                                                |      59    0%  |             59  |        6  |
|  Run.printResult(long, int)                                                                                                                                                |      51    0%  |              0  |        5  |
|  richards.WorkerTaskDataRecord.getCount()                                                                                                                                  |      39    0%  |             39  |        5  |
|  richards.Packet.getData()                                                                                                                                                 |      39    0%  |             39  |        4  |
|  java.io.PrintStream.implWriteln(String) PrintStream.java                                                                                                                  |      29    0%  |          < 0.1  |        3  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                                      |      29    0%  |              0  |        3  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                                      |      29    0%  |              0  |        3  |
|  com.yourkit.probes.builtin.Files.writeOnEnter(FileOutputStream, int) a                                                                                                    |      19    0%  |              0  |        2  |
|  com.yourkit.probes.builtin.Files$FileOutputStream_write_arrayRange_Probe.onEnter(FileOutputStream, int) a                                                                 |      19    0%  |              0  |        2  |
|  com.yourkit.probes.Table.createRow(int) a                                                                                                                                 |      19    0%  |              0  |        2  |
|  com.yourkit.probes.Table.createRow() a                                                                                                                                    |      19    0%  |             19  |        2  |
|  java.io.BufferedOutputStream.flush() BufferedOutputStream.java                                                                                                            |      19    0%  |              0  |        2  |
|  java.io.BufferedOutputStream.flushBuffer() BufferedOutputStream.java                                                                                                      |      19    0%  |              0  |        2  |
|  java.io.BufferedOutputStream.implFlush() BufferedOutputStream.java                                                                                                        |      19    0%  |              0  |        2  |
|  java.io.FileOutputStream.write(byte[], int, int) FileOutputStream.java                                                                                                    |      19    0%  |              0  |        2  |
|  java.io.OutputStreamWriter.flushBuffer() OutputStreamWriter.java                                                                                                          |      19    0%  |              0  |        2  |
|  java.io.PrintStream.implWrite(byte[], int, int) PrintStream.java                                                                                                          |      19    0%  |              0  |        2  |
|  java.io.PrintStream.write(byte[], int, int) PrintStream.java                                                                                                              |      19    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.flushBuffer() StreamEncoder.java                                                                                                                 |      19    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.implFlushBuffer() StreamEncoder.java                                                                                                             |      19    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.lockedFlushBuffer() StreamEncoder.java                                                                                                           |      19    0%  |              0  |        2  |
|  sun.nio.cs.StreamEncoder.writeBytes() StreamEncoder.java                                                                                                                  |      19    0%  |              0  |        2  |
|  richards.Packet.getLink()                                                                                                                                                 |      19    0%  |             19  |        2  |
|  java.lang.invoke.BootstrapMethodInvoker.invoke(Class, MethodHandle, String, Object, Object, Class) BootstrapMethodInvoker.java                                            |      11    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle.<init>(MethodType, LambdaForm) BoundMethodHandle.java                                                                                  |      11    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLLL.copyWithExtendL(MethodType, LambdaForm, Object) java/lang/invoke/BoundMethodHandle$Species_LLLL                           |      11    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLLLL.<init>(MethodType, LambdaForm, Object, Object, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLLLL  |      11    0%  |              0  |        1  |
|  java.lang.invoke.BoundMethodHandle$Species_LLLLL.make(MethodType, LambdaForm, Object, Object, Object, Object, Object) java/lang/invoke/BoundMethodHandle$Species_LLLLL    |      11    0%  |              0  |        1  |
|  java.lang.invoke.CallSite.makeSite(MethodHandle, String, MethodType, Object, Class) CallSite.java                                                                         |      11    0%  |              0  |        1  |
|  java.lang.invoke.DelegatingMethodHandle$Holder.delegate(Object, Object, Object, Object, Object, Object) DelegatingMethodHandle$Holder                                     |      11    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                                         |      11    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, Object, Object, Object, Object, Object, Object) DirectMethodHandle$Holder                         |      11    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.addMethod() InvokerBytecodeGenerator.java                                                                                       |      11    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.emitStaticInvoke(MemberName, LambdaForm$Name) InvokerBytecodeGenerator.java                                                     |      11    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode(LambdaForm, MethodType) InvokerBytecodeGenerator.java                                                    |      11    0%  |              0  |        1  |
|  java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCodeBytes() InvokerBytecodeGenerator.java                                                                     |      11    0%  |              0  |        1  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object, Object, Object, Object) Invokers$Holder                                                   |      11    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm.compileToBytecode() LambdaForm.java                                                                                                           |      11    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm.prepare() LambdaForm.java                                                                                                                     |      11    0%  |              0  |        1  |
|  java.lang.invoke.MemberName.getInvocationType() MemberName.java                                                                                                           |      11    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandle.<init>(MethodType, LambdaForm) MethodHandle.java                                                                                            |      11    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java                                              |      11    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java                                 |      11    0%  |              0  |        1  |
