Method list (CPU)

+-----------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                       Method                                                                        |   Time (ms)    |  Own Time (ms)  |  Samples  |
|  java.lang.invoke.MethodType.methodType(Class, Class[], boolean) MethodType.java                                                                    |       3    0%  |              0  |        1  |
|  java.lang.invoke.MethodType.methodType(Class, Class, Class[]) MethodType.java                                                                      |       3    0%  |              0  |        1  |
|  java.lang.invoke.MethodTypeForm.<init>(MethodType) MethodTypeForm.java                                                                             |       3    0%  |              0  |        1  |
|  java.lang.invoke.MethodTypeForm.canonicalize(MethodType, int) MethodTypeForm.java                                                                  |       3    0%  |              0  |        1  |
|  java.lang.invoke.MethodTypeForm.findForm(MethodType) MethodTypeForm.java                                                                           |       3    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.filterInPrependers(MethodHandle, String[], Class[]) StringConcatFactory.java                                  |       3    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.generateMHInlineCopy(MethodType, String[]) StringConcatFactory.java                                           |       3    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.makeConcatWithConstants(MethodHandles$Lookup, String, MethodType, String, Object[]) StringConcatFactory.java  |       3    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.prepender(int, String[], Class[], int) StringConcatFactory.java                                               |       3    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.prepender(String, Class) StringConcatFactory.java                                                             |       3    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.prepender(Class) StringConcatFactory.java                                                                     |       3    0%  |              0  |        1  |
|  Run.printResult(long, int)                                                                                                                         |       3    0%  |              0  |        1  |
|  sun.invoke.util.Wrapper.isSingleWord() Wrapper.java                                                                                                |       3    0%  |              3  |        1  |
|  sun.invoke.util.Wrapper.isSubwordOrInt() Wrapper.java                                                                                              |       3    0%  |              0  |        1  |
|  com.sun.management.internal.GarbageCollectorExtImpl.createGCNotification(long, String, String, String, GcInfo) GarbageCollectorExtImpl.java        |       0    0%  |              0  |        1  |
|  com.yourkit.am.av.<init>(Class, String, Class[]) a                                                                                                 |       0    0%  |              0  |        1  |
|  com.yourkit.probes.GcPauseCounter$GcListener.handleNotification(Notification, Object) a                                                            |       0    0%  |              0  |        1  |
|  com.yourkit.probes.ReflectionUtilImpl.callMethod0(Object, String, CallStatus) a                                                                    |       0    0%  |              0  |        1  |
|  com.yourkit.probes.ReflectionUtilImpl.callMethod0(Object, String) a                                                                                |       0    0%  |              0  |        1  |
|  com.yourkit.probes.ReflectionUtilImpl.callMethod0(Class, Object, String, CallStatus) a                                                             |       0    0%  |              0  |        1  |
|  com.yourkit.probes.ReflectionUtilImpl.getJniMethod(Class, boolean, String, CallStatus) a                                                           |       0    0%  |              0  |        1  |
|  com.yourkit.runtime.JniMethod.<init>(Class, String, Class[]) a                                                                                     |       0    0%  |              0  |        1  |
|  Harness.processArguments(String[])                                                                                                                 |       0    0%  |              0  |        1  |
|  java.lang.ClassLoader.defineClass(String, byte[], int, int, ProtectionDomain) ClassLoader.java                                                     |       0    0%  |              0  |        1  |
|  java.lang.ClassLoader.defineClass1(ClassLoader, String, byte[], int, int, ProtectionDomain, String) ClassLoader.java (native)                      |       0    0%  |              0  |        1  |
|  java.security.SecureClassLoader.defineClass(String, byte[], int, int, CodeSource) SecureClassLoader.java                                           |       0    0%  |              0  |        1  |
|  richards.Packet.getData()                                                                                                                          |       0    0%  |              0  |        1  |
|  sun.management.NotificationEmitterSupport.sendNotification(Notification) NotificationEmitterSupport.java                                           |       0    0%  |              0  |        1  |
+-----------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+

Generated by YourKit Java Profiler 2024.9-b163 February 19, 2025 11:33:53
