Method list (CPU)

+-----------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                       Method                                                                        |   Time (ms)    |  Own Time (ms)  |  Samples  |
|  java.lang.invoke.LambdaForm.prepare() LambdaForm.java                                                                                              |       9    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandle.<init>(MethodType, LambdaForm) MethodHandle.java                                                                     |       9    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandleNatives.linkCallSite(Object, Object, Object, Object, Object, Object[]) MethodHandleNatives.java                       |       9    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandleNatives.linkCallSiteImpl(Class, MethodHandle, String, MethodType, Object, Object[]) MethodHandleNatives.java          |       9    0%  |              0  |        1  |
|  java.lang.invoke.MethodHandles.dropArgumentsTrusted(MethodHandle, int, Class[]) MethodHandles.java                                                 |       9    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.generateMHInlineCopy(MethodType, String[]) StringConcatFactory.java                                           |       9    0%  |              0  |        1  |
|  java.lang.invoke.StringConcatFactory.makeConcatWithConstants(MethodHandles$Lookup, String, MethodType, String, Object[]) StringConcatFactory.java  |       9    0%  |              0  |        1  |
|  java.lang.StringBuilder.append(String) StringBuilder.java                                                                                          |       9    0%  |              0  |        1  |
|  Run.reportBenchmark()                                                                                                                              |       9    0%  |              0  |        1  |
|  com.yourkit.probes.builtin.Files.writeOnEnter(FileOutputStream, int) a                                                                             |       9    0%  |              0  |        1  |
|  com.yourkit.probes.builtin.Files$FileOutputStream_write_arrayRange_Probe.onEnter(FileOutputStream, int) a                                          |       9    0%  |              0  |        1  |
|  com.yourkit.probes.Table.createRow(int) a                                                                                                          |       9    0%  |              0  |        2  |
|  com.yourkit.probes.Table.createRow() a                                                                                                             |       9    0%  |              9  |        1  |
|  java.io.BufferedOutputStream.flush() BufferedOutputStream.java                                                                                     |       9    0%  |              0  |        1  |
|  java.io.BufferedOutputStream.flushBuffer() BufferedOutputStream.java                                                                               |       9    0%  |              0  |        1  |
|  java.io.BufferedOutputStream.implFlush() BufferedOutputStream.java                                                                                 |       9    0%  |              0  |        1  |
|  java.io.FileOutputStream.write(byte[], int, int) FileOutputStream.java                                                                             |       9    0%  |              0  |        1  |
|  java.io.OutputStreamWriter.flushBuffer() OutputStreamWriter.java                                                                                   |       9    0%  |              0  |        1  |
|  java.io.PrintStream.implWrite(byte[], int, int) PrintStream.java                                                                                   |       9    0%  |              0  |        1  |
|  java.io.PrintStream.write(byte[], int, int) PrintStream.java                                                                                       |       9    0%  |              0  |        1  |
|  richards.Scheduler.createDevice(int, int, Packet, TaskState)                                                                                       |       9    0%  |              9  |        1  |
|  sun.nio.cs.StreamEncoder.flushBuffer() StreamEncoder.java                                                                                          |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.implFlushBuffer() StreamEncoder.java                                                                                      |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.lockedFlushBuffer() StreamEncoder.java                                                                                    |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.writeBytes() StreamEncoder.java                                                                                           |       9    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object, long) DirectMethodHandle$Holder                                            |       9    0%  |              0  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, long, Object, long, Object) DirectMethodHandle$Holder                              |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800107400.invoke(Object, long, Object, long) LambdaForm$MH                                                 |       9    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800107800.invoke(Object, long, Object, Object, int, long) LambdaForm$MH                                    |       9    0%  |              0  |        1  |
|  java.lang.String.<init>(byte[], byte) String.java                                                                                                  |       9    0%  |              9  |        1  |
|  java.lang.StringConcatHelper.newString(byte[], long) StringConcatHelper.java                                                                       |       9    0%  |              0  |        1  |
|  java.lang.StringConcatHelper.prepend(long, byte[], long, String) StringConcatHelper.java                                                           |       9    0%  |              0  |        1  |
|  java.lang.StringConcatHelper.prepend(long, byte[], long) StringConcatHelper.java                                                                   |       9    0%  |              9  |        1  |
|  richards.Scheduler.<init>()                                                                                                                        |       9    0%  |              9  |        1  |
|  richards.WorkerTaskDataRecord.getCount()                                                                                                           |       9    0%  |              9  |        1  |
|  richards.TaskState.createRunning()                                                                                                                 |       9    0%  |              9  |        1  |
|  java.io.BufferedWriter.flushBuffer() BufferedWriter.java                                                                                           |       9    0%  |              0  |        1  |
|  java.io.BufferedWriter.implFlushBuffer() BufferedWriter.java                                                                                       |       9    0%  |              0  |        1  |
|  java.io.OutputStreamWriter.write(char[], int, int) OutputStreamWriter.java                                                                         |       9    0%  |              0  |        1  |
|  java.lang.Math.round(float) Math.java                                                                                                              |       9    0%  |              9  |        1  |
|  sun.nio.cs.StreamEncoder.growByteBufferIfNeeded(int) StreamEncoder.java                                                                            |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.implWrite(CharBuffer) StreamEncoder.java                                                                                  |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.implWrite(char[], int, int) StreamEncoder.java                                                                            |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.lockedWrite(char[], int, int) StreamEncoder.java                                                                          |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.write(char[], int, int) StreamEncoder.java                                                                                |       9    0%  |              0  |        1  |
|  richards.Packet.<init>(Packet, int, int)                                                                                                           |       4    0%  |              4  |        1  |
|  com.yourkit.probes.builtin.Threads$Thread_start_Probe.onEnter(Object) a                                                                            |       0    0%  |              0  |        1  |
|  com.yourkit.probes.Table.ensureCreated() a                                                                                                         |       0    0%  |              0  |        1  |
|  java.lang.ApplicationShutdownHooks.runHooks() ApplicationShutdownHooks.java                                                                        |       0    0%  |              0  |        1  |
|  java.lang.ApplicationShutdownHooks$1.run() ApplicationShutdownHooks.java                                                                           |       0    0%  |              0  |        1  |
|  java.lang.Class.getDeclaredFields() Class.java                                                                                                     |       0    0%  |              0  |        1  |
|  java.lang.Class.privateGetDeclaredFields(boolean) Class.java                                                                                       |       0    0%  |              0  |        1  |
|  java.lang.Shutdown.runHooks() Shutdown.java                                                                                                        |       0    0%  |              0  |        1  |
|  java.lang.Shutdown.shutdown() Shutdown.java                                                                                                        |       0    0%  |              0  |        1  |
|  java.lang.Thread.start() Thread.java                                                                                                               |       0    0%  |              0  |        1  |
|  jdk.internal.reflect.Reflection.filterFields(Class, Field[]) Reflection.java                                                                       |       0    0%  |              0  |        1  |
+-----------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+

Generated by YourKit Java Profiler 2024.9-b163 February 19, 2025 11:33:48
