Method list (CPU)

+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                Method                                                                                 |   Time (ms)    |  Own Time (ms)  |  Samples  |
|  havlak.UnionFindNode.initNode(BasicBlock, int)                                                                                                                       |   3,193    3%  |          3,193  |      323  |
|  havlak.HavlakLoopFinder.setLoopAttributes(int, Vector, SimpleLoop)                                                                                                   |   3,021    3%  |             59  |      309  |
|  havlak.HavlakLoopFinder$1.apply(BasicBlock)                                                                                                                          |   2,617    3%  |             29  |      275  |
|  som.Set.<init>(int)                                                                                                                                                  |   2,485    2%  |            881  |      256  |
|  som.Set.<init>()                                                                                                                                                     |   2,485    2%  |              0  |      256  |
|  havlak.HavlakLoopFinder$4.apply(Object)                                                                                                                              |   2,476    2%  |            124  |      253  |
|  som.Dictionary.at(Dictionary$CustomHash)                                                                                                                             |   2,473    2%  |          1,411  |      254  |
|  som.Vector.at(int)                                                                                                                                                   |   2,429    2%  |          2,429  |      247  |
|  havlak.HavlakLoopFinder$4.apply(UnionFindNode)                                                                                                                       |   2,351    2%  |            144  |      239  |
|  havlak.LoopStructureGraph.createNewLoop(BasicBlock, boolean)                                                                                                         |   2,092    2%  |            235  |      219  |
|  havlak.HavlakLoopFinder$5.apply(Object)                                                                                                                              |   1,880    2%  |            204  |      194  |
|  havlak.HavlakLoopFinder$5.apply(Integer)                                                                                                                             |   1,675    2%  |            116  |      173  |
|  havlak.SimpleLoop.<init>(BasicBlock, boolean)                                                                                                                        |   1,506    2%  |            441  |      158  |
|  som.Vector.size()                                                                                                                                                    |   1,462    1%  |          1,462  |      149  |
|  havlak.LoopStructureGraph.calculateNestingLevelRec(SimpleLoop, int)                                                                                                  |   1,190    1%  |          < 0.1  |      120  |
|  havlak.LoopStructureGraph$2.apply(Object)                                                                                                                            |   1,020    1%  |            409  |      103  |
|  som.Dictionary.resize()                                                                                                                                              |     978    1%  |             69  |      104  |
|  havlak.SimpleLoop.addNode(BasicBlock)                                                                                                                                |     978    1%  |             49  |      100  |
|  havlak.LoopStructureGraph$2.apply(SimpleLoop)                                                                                                                        |     920    1%  |             19  |       93  |
|  som.Dictionary.transferEntries(Dictionary$Entry[])                                                                                                                   |     908    1%  |            899  |       96  |
|  java.lang.Integer.valueOf(int) Integer.java                                                                                                                          |     824    1%  |            824  |       83  |
|  som.IdentitySet.<init>()                                                                                                                                             |     734    1%  |              0  |       77  |
|  som.Dictionary.insertBucketEntry(Dictionary$CustomHash, Object, int, Dictionary$Entry)                                                                               |     592    1%  |            512  |       59  |
|  som.Set.contains(Object)                                                                                                                                             |     550    1%  |              0  |       56  |
|  som.IdentityDictionary$IdEntry.match(int, Object)                                                                                                                    |     541    1%  |            541  |       57  |
|  havlak.HavlakLoopFinder.isAncestor(int, int)                                                                                                                         |     531    1%  |            531  |       56  |
|  som.Dictionary.getBucketIdx(int)                                                                                                                                     |     435    0%  |            435  |       44  |
|  havlak.HavlakLoopFinder.<init>(ControlFlowGraph, LoopStructureGraph)                                                                                                 |     428    0%  |             99  |       43  |
|  som.IdentityDictionary.newEntry(Dictionary$CustomHash, Object, int)                                                                                                  |     408    0%  |            408  |       43  |
|  som.Set.size()                                                                                                                                                       |     400    0%  |              0  |       41  |
|  havlak.UnionFindNode.union(UnionFindNode)                                                                                                                            |     377    0%  |            377  |       38  |
|  som.Dictionary.getBucket(int)                                                                                                                                        |     348    0%  |            219  |       36  |
|  havlak.BasicBlock.getNumPred()                                                                                                                                       |     348    0%  |             19  |       36  |
|  som.Vector.removeAll()                                                                                                                                               |     325    0%  |            325  |       34  |
|  som.Dictionary.hash(Dictionary$CustomHash)                                                                                                                           |     321    0%  |            321  |       35  |
|  havlak.HavlakLoopFinder$$Lambda.0x00000008000cc000.test(Object)                                                                                                      |     309    0%  |            309  |       32  |
|  java.util.Arrays.copyOf(Object[], int) Arrays.java                                                                                                                   |     246    0%  |              0  |       25  |
|  java.util.Arrays.copyOf(Object[], int, Class) Arrays.java                                                                                                            |     246    0%  |            136  |       25  |
|  som.Vector.removeFirst()                                                                                                                                             |     189    0%  |            189  |       19  |
|  havlak.LoopTesterApp.buildBaseLoop(int)                                                                                                                              |     123    0%  |              8  |       12  |
|  havlak.LoopTesterApp.constructCFG(int, int, int)                                                                                                                     |     123    0%  |              0  |       12  |
|  havlak.UnionFindNode.setLoop(SimpleLoop)                                                                                                                             |     119    0%  |            119  |       12  |
|  havlak.BasicBlockEdge.<init>(ControlFlowGraph, int, int)                                                                                                             |     114    0%  |              9  |       11  |
|  som.Set.lambda$contains$1(Object, Object)                                                                                                                            |     110    0%  |             50  |       11  |
|  som.Set$$Lambda.0x00000008000c94d8.test(Object)                                                                                                                      |     110    0%  |              0  |       11  |
|  java.lang.System.arraycopy(Object, int, Object, int, int) System.java (native)                                                                                       |     109    0%  |            109  |       11  |
|  som.Vector.isEmpty()                                                                                                                                                 |      99    0%  |             99  |       10  |
|  havlak.UnionFindNode.getBb()                                                                                                                                         |      79    0%  |             79  |        8  |
|  havlak.LoopTesterApp.buildConnect(int, int)                                                                                                                          |      74    0%  |              0  |        7  |
|  havlak.BasicBlock.getOutEdges()                                                                                                                                      |      68    0%  |             68  |        7  |
|  havlak.LoopTesterApp.buildStraight(int, int)                                                                                                                         |      64    0%  |              0  |        6  |
|  java.lang.Integer.equals(Object) Integer.java                                                                                                                        |      59    0%  |             59  |        6  |
|  havlak.UnionFindNode.getLoop()                                                                                                                                       |      59    0%  |             59  |        6  |
|  com.sun.management.internal.GarbageCollectorExtImpl.createGCNotification(long, String, String, String, GcInfo) GarbageCollectorExtImpl.java                          |      57    0%  |              0  |        7  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getCompositeData() GarbageCollectionNotifInfoCompositeData.java                                  |      53    0%  |              0  |        5  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.toCompositeData(GarbageCollectionNotificationInfo) GarbageCollectionNotifInfoCompositeData.java  |      53    0%  |              0  |        5  |
|  com.sun.management.internal.GcInfoCompositeData.getCompositeData() GcInfoCompositeData.java                                                                          |      53    0%  |          < 0.1  |        4  |
|  com.sun.management.internal.GcInfoCompositeData.toCompositeData(GcInfo) GcInfoCompositeData.java                                                                     |      53    0%  |              0  |        5  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                           |      53    0%  |              0  |        4  |
|  havlak.HavlakLoopFinder$3.apply(Object)                                                                                                                              |      50    0%  |             50  |        6  |
|  som.Dictionary.<init>(int)                                                                                                                                           |      49    0%  |             49  |        5  |
|  som.IdentityDictionary.<init>()                                                                                                                                      |      49    0%  |              0  |        5  |
|  havlak.LoopTesterApp.buildDiamond(int)                                                                                                                               |      39    0%  |              0  |        4  |
|  java.io.PrintStream.implWriteln(String) PrintStream.java                                                                                                             |      37    0%  |              0  |        4  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                                 |      37    0%  |              0  |        4  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                                 |      37    0%  |              0  |        4  |
|  Run.printResult(long, int)                                                                                                                                           |      37    0%  |              0  |        4  |
|  som.Dictionary.removeAll()                                                                                                                                           |      35    0%  |             35  |        4  |
|  havlak.BasicBlock.addInEdge(BasicBlock)                                                                                                                              |      34    0%  |             14  |        3  |
|  sun.management.MappedMXBeanType$CompositeDataMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                 |      30    0%  |             18  |        2  |
|  havlak.BasicBlock.addOutEdge(BasicBlock)                                                                                                                             |      29    0%  |              0  |        3  |
|  havlak.ControlFlowGraph.addEdge(BasicBlockEdge)                                                                                                                      |      29    0%  |              0  |        3  |
|  java.io.BufferedOutputStream.flush() BufferedOutputStream.java                                                                                                       |      27    0%  |              0  |        3  |
|  java.io.BufferedOutputStream.flushBuffer() BufferedOutputStream.java                                                                                                 |      27    0%  |              0  |        3  |
|  java.io.BufferedOutputStream.implFlush() BufferedOutputStream.java                                                                                                   |      27    0%  |              0  |        3  |
|  java.io.FileOutputStream.write(byte[], int, int) FileOutputStream.java                                                                                               |      27    0%  |              0  |        3  |
|  java.io.OutputStreamWriter.flushBuffer() OutputStreamWriter.java                                                                                                     |      27    0%  |              0  |        3  |
|  java.io.PrintStream.implWrite(byte[], int, int) PrintStream.java                                                                                                     |      27    0%  |              0  |        3  |
|  java.io.PrintStream.write(byte[], int, int) PrintStream.java                                                                                                         |      27    0%  |              0  |        3  |
|  sun.nio.cs.StreamEncoder.flushBuffer() StreamEncoder.java                                                                                                            |      27    0%  |              0  |        3  |
|  sun.nio.cs.StreamEncoder.implFlushBuffer() StreamEncoder.java                                                                                                        |      27    0%  |              0  |        3  |
|  sun.nio.cs.StreamEncoder.lockedFlushBuffer() StreamEncoder.java                                                                                                      |      27    0%  |              0  |        3  |
|  sun.nio.cs.StreamEncoder.writeBytes() StreamEncoder.java                                                                                                             |      27    0%  |              0  |        3  |
|  javax.management.openmbean.TabularDataSupport.internalPut(CompositeData) TabularDataSupport.java                                                                     |      22    0%  |          < 0.1  |        2  |
|  javax.management.openmbean.TabularDataSupport.put(CompositeData) TabularDataSupport.java                                                                             |      22    0%  |              0  |        2  |
|  havlak.ControlFlowGraph.getNumNodes()                                                                                                                                |      19    0%  |              0  |        2  |
|  com.yourkit.probes.builtin.Files.writeOnEnter(FileOutputStream, int) a                                                                                               |      17    0%  |              0  |        2  |
|  com.yourkit.probes.builtin.Files$FileOutputStream_write_arrayRange_Probe.onEnter(FileOutputStream, int) a                                                            |      17    0%  |              0  |        2  |
|  com.yourkit.probes.Table.createRow(int) a                                                                                                                            |      17    0%  |              0  |        2  |
|  com.yourkit.probes.Table.createRow() a                                                                                                                               |      17    0%  |             17  |        2  |
|  java.util.AbstractList.hashCode() AbstractList.java                                                                                                                  |      11    0%  |              0  |        1  |
|  java.util.Arrays$ArrayItr.<init>(Object[]) Arrays.java                                                                                                               |      11    0%  |             11  |        1  |
|  java.util.Arrays$ArrayList.iterator() Arrays.java                                                                                                                    |      11    0%  |              0  |        1  |
|  java.util.Collections$UnmodifiableList.hashCode() Collections.java                                                                                                   |      11    0%  |              0  |        1  |
|  java.util.HashMap.hash(Object) HashMap.java                                                                                                                          |      11    0%  |              0  |        1  |
|  java.util.HashMap.put(Object, Object) HashMap.java                                                                                                                   |      11    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeDataSupport.<init>(CompositeType, String[], Object[]) CompositeDataSupport.java                                                  |      11    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeDataSupport.makeMap(String[], Object[]) CompositeDataSupport.java                                                                |      11    0%  |             11  |        1  |
|  sun.management.MemoryUsageCompositeData.getCompositeData() MemoryUsageCompositeData.java                                                                             |      11    0%  |              0  |        1  |
|  sun.management.MemoryUsageCompositeData.toCompositeData(MemoryUsage) MemoryUsageCompositeData.java                                                                   |      11    0%  |              0  |        1  |
|  havlak.UnionFindNode.getDfsNumber()                                                                                                                                  |      10    0%  |             10  |        1  |
|  java.util.Collections.unmodifiableList(List) Collections.java                                                                                                        |      10    0%  |             10  |        1  |
|  javax.management.openmbean.TabularDataSupport.checkValueAndIndex(CompositeData) TabularDataSupport.java                                                              |      10    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.internalCalculateIndex(CompositeData) TabularDataSupport.java                                                          |      10    0%  |              0  |        1  |
|  havlak.SimpleLoop.getChildren()                                                                                                                                      |       9    0%  |              9  |        1  |
|  com.yourkit.probes.builtin.Processes.processWriteEnterImpl(FileOutputStream, int) a                                                                                  |       9    0%  |              0  |        1  |
|  com.yourkit.probes.builtin.Processes$FileOutputStream_write_arrayRange_Probe.onEnter(FileOutputStream, int) a                                                        |       9    0%  |              0  |        1  |
|  com.yourkit.probes.ObjectRowIndexMap.get(Object) a                                                                                                                   |       9    0%  |              9  |        1  |
|  havlak.LoopTesterApp.<init>()                                                                                                                                        |       9    0%  |              9  |        1  |
|  havlak.SimpleLoop.setNestingLevel(int)                                                                                                                               |       9    0%  |              9  |        1  |
|  java.lang.Math.max(int, int) Math.java                                                                                                                               |       9    0%  |              9  |        1  |
|  havlak.SimpleLoop.setDepthLevel(int)                                                                                                                                 |       9    0%  |              9  |        1  |
|  java.io.BufferedWriter.flushBuffer() BufferedWriter.java                                                                                                             |       9    0%  |              0  |        1  |
|  java.io.BufferedWriter.implFlushBuffer() BufferedWriter.java                                                                                                         |       9    0%  |              0  |        1  |
|  java.io.OutputStreamWriter.write(char[], int, int) OutputStreamWriter.java                                                                                           |       9    0%  |              0  |        1  |
|  java.nio.ByteBuffer.hasArray() ByteBuffer.java                                                                                                                       |       9    0%  |              9  |        1  |
|  java.nio.charset.CharsetEncoder.encode(CharBuffer, ByteBuffer, boolean) CharsetEncoder.java                                                                          |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.implWrite(CharBuffer) StreamEncoder.java                                                                                                    |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.implWrite(char[], int, int) StreamEncoder.java                                                                                              |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.lockedWrite(char[], int, int) StreamEncoder.java                                                                                            |       9    0%  |              0  |        1  |
|  sun.nio.cs.StreamEncoder.write(char[], int, int) StreamEncoder.java                                                                                                  |       9    0%  |              0  |        1  |
|  sun.nio.cs.US_ASCII$Encoder.encodeLoop(CharBuffer, ByteBuffer) US_ASCII.java                                                                                         |       9    0%  |              0  |        1  |
|  havlak.SimpleLoop.getParent()                                                                                                                                        |       9    0%  |              9  |        1  |
|  havlak.ControlFlowGraph.createNode(int)                                                                                                                              |       9    0%  |              9  |        1  |
|  som.IdentitySet.lambda$contains$0(Object, Object)                                                                                                                    |       9    0%  |              9  |        1  |
|  som.IdentitySet$$Lambda.0x00000008000cc220.test(Object)                                                                                                              |       9    0%  |              0  |        1  |
|  som.Dictionary.splitBucket(Dictionary$Entry[], int, Dictionary$Entry)                                                                                                |       9    0%  |              9  |        1  |
|  havlak.LoopStructureGraph$2.<init>(LoopStructureGraph, int, SimpleLoop)                                                                                              |       7    0%  |              7  |        1  |
|  java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(Object, Object) DirectMethodHandle$Holder                                                                    |       3    0%  |              3  |        1  |
|  java.lang.invoke.Invokers$Holder.linkToTargetMethod(Object, Object, Object) Invokers$Holder                                                                          |       3    0%  |              0  |        1  |
|  java.lang.invoke.LambdaForm$MH.0x0000000800145400.invoke(Object, Object, Object) LambdaForm$MH                                                                       |       3    0%  |              0  |        1  |
|  sun.management.GarbageCollectorImpl.getObjectName() GarbageCollectorImpl.java                                                                                        |       3    0%  |              0  |        1  |
|  sun.management.Util.newObjectName(String, String) Util.java                                                                                                          |       3    0%  |              0  |        1  |
|  com.sun.management.GarbageCollectionNotificationInfo.<init>(CompositeData) GarbageCollectionNotificationInfo.java                                                    |       0    0%  |              0  |        1  |
|  com.sun.management.GarbageCollectionNotificationInfo.from(CompositeData) GarbageCollectionNotificationInfo.java                                                      |       0    0%  |              0  |        1  |
|  com.sun.management.GcInfo.<init>(CompositeData) GcInfo.java                                                                                                          |       0    0%  |              0  |        1  |
|  com.sun.management.GcInfo.from(CompositeData) GcInfo.java                                                                                                            |       0    0%  |              0  |        1  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getGcInfo(CompositeData) GarbageCollectionNotifInfoCompositeData.java                            |       0    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData.getMemoryUsageBeforeGc(CompositeData) GcInfoCompositeData.java                                                       |       0    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData$1.run() GcInfoCompositeData.java                                                                                     |       0    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData$1.run() GcInfoCompositeData.java                                                                                     |       0    0%  |              0  |        1  |
|  com.yourkit.am.av.invoke(Object, Object[]) a                                                                                                                         |       0    0%  |              0  |        1  |
|  com.yourkit.probes.GcPauseCounter$GcListener.handleNotification(Notification, Object) a                                                                              |       0    0%  |              0  |        1  |
|  com.yourkit.probes.ReflectionUtilImpl.callMethod1(Class, Object, String, Object, CallStatus) a                                                                       |       0    0%  |              0  |        1  |
|  com.yourkit.runtime.JniMethod.callObjectMethodImpl(Class, Object, long, long, Object[], long[]) a                                                                    |       0    0%  |              0  |        1  |
|  havlak.HavlakLoopFinder$3.apply(UnionFindNode)                                                                                                                       |       0    0%  |              0  |        1  |
|  java.lang.Class.getDeclaredField(String) Class.java                                                                                                                  |       0    0%  |              0  |        1  |
|  java.lang.invoke.Invokers.checkExactType(MethodHandle, MethodType) Invokers.java                                                                                     |       0    0%  |              0  |        1  |
|  java.lang.invoke.Invokers$Holder.invokeExact_MT(Object, Object, Object, Object) Invokers$Holder                                                                      |       0    0%  |              0  |        1  |
|  java.lang.reflect.Method.invoke(Object, Object[]) Method.java                                                                                                        |       0    0%  |              0  |        1  |
|  java.lang.System.getSecurityManager() System.java                                                                                                                    |       0    0%  |              0  |        1  |
|  java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java                                                                                  |       0    0%  |              0  |        1  |
|  java.security.AccessController.executePrivileged(PrivilegedAction, AccessControlContext, Class) AccessController.java                                                |       0    0%  |              0  |        1  |
|  jdk.internal.reflect.DirectMethodHandleAccessor.invoke(Object, Object[]) DirectMethodHandleAccessor.java                                                             |       0    0%  |              0  |        1  |
|  jdk.internal.reflect.DirectMethodHandleAccessor.invokeImpl(Object, Object[]) DirectMethodHandleAccessor.java                                                         |       0    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$CompositeDataMXBeanType.toJavaTypeData(Object) MappedMXBeanType.java                                                                 |       0    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toJavaTypeData(Object) MappedMXBeanType.java                                                                           |       0    0%  |              0  |        1  |
|  sun.management.NotificationEmitterSupport.sendNotification(Notification) NotificationEmitterSupport.java                                                             |       0    0%  |              0  |        1  |
+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+

Generated by YourKit Java Profiler 2024.9-b163 February 19, 2025 11:33:06
