Method list (CPU)

+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+
|                                                                                Method                                                                                 |   Time (ms)    |  Own Time (ms)  |  Samples  |
|  json.JsonPureStringParser.readNumber()                                                                                                                               |   4,602   12%  |             60  |      475  |
|  json.JsonPureStringParser.endCapture()                                                                                                                               |   4,512   12%  |            212  |      470  |
|  json.JsonPureStringParser.readName()                                                                                                                                 |   4,453   12%  |             60  |      465  |
|  json.JsonPureStringParser.subStringFromTo(int, int)                                                                                                                  |   4,300   12%  |            996  |      448  |
|  java.lang.StringLatin1.toBytes(char) StringLatin1.java                                                                                                               |   3,255    9%  |          3,255  |      340  |
|  json.JsonPureStringParser.readDigit()                                                                                                                                |   3,192    9%  |            327  |      328  |
|  json.JsonPureStringParser.isDigit()                                                                                                                                  |   2,169    6%  |            204  |      220  |
|  json.JsonPureStringParser.readNull()                                                                                                                                 |   1,257    3%  |             49  |      133  |
|  java.lang.AbstractStringBuilder.append(char) AbstractStringBuilder.java                                                                                              |   1,190    3%  |            768  |      125  |
|  java.lang.StringBuilder.append(char) StringBuilder.java                                                                                                              |   1,190    3%  |              0  |      125  |
|  java.lang.String.charAt(int) String.java                                                                                                                             |   1,085    3%  |          < 0.1  |      104  |
|  java.lang.StringBuilder.toString() StringBuilder.java                                                                                                                |     930    2%  |            589  |       94  |
|  json.JsonPureStringParser.readRequiredChar(String)                                                                                                                   |     887    2%  |             19  |       95  |
|  java.lang.String.isLatin1() String.java                                                                                                                              |     650    2%  |            650  |       64  |
|  som.Vector.<init>(int)                                                                                                                                               |     632    2%  |            632  |       61  |
|  som.Vector.<init>()                                                                                                                                                  |     632    2%  |              0  |       61  |
|  java.lang.AbstractStringBuilder.<init>(int) AbstractStringBuilder.java                                                                                               |     533    1%  |            533  |       56  |
|  java.lang.StringBuilder.<init>(int) StringBuilder.java                                                                                                               |     533    1%  |              0  |       56  |
|  json.JsonArray.<init>()                                                                                                                                              |     513    1%  |            110  |       52  |
|  java.lang.StringLatin1.charAt(byte[], int) StringLatin1.java                                                                                                         |     505    1%  |            405  |       46  |
|  java.lang.String.hashCode() String.java                                                                                                                              |     486    1%  |            366  |       43  |
|  json.JsonObject.<init>()                                                                                                                                             |     348    1%  |             70  |       32  |
|  java.lang.String.<init>(AbstractStringBuilder, Void) String.java                                                                                                     |     341    1%  |          < 0.1  |       34  |
|  java.lang.String.<init>(StringBuilder) String.java                                                                                                                   |     341    1%  |              0  |       34  |
|  java.lang.Object.clone() Object.java (native)                                                                                                                        |     253    1%  |            253  |       25  |
|  java.util.Arrays.copyOfRange(byte[], int, int) Arrays.java                                                                                                           |     253    1%  |              0  |       25  |
|  java.lang.AbstractStringBuilder.ensureCapacityInternal(int) AbstractStringBuilder.java                                                                               |     238    1%  |            238  |       27  |
|  java.lang.AbstractStringBuilder.isLatin1() AbstractStringBuilder.java                                                                                                |     230    1%  |            230  |       24  |
|  json.JsonObject.add(String, JsonValue)                                                                                                                               |     176    0%  |          < 0.1  |       19  |
|  json.JsonPureStringParser.readExponent()                                                                                                                             |     174    0%  |              0  |       19  |
|  java.lang.String.length() String.java                                                                                                                                |     152    0%  |            142  |       19  |
|  java.lang.String.checkIndex(int, int) String.java                                                                                                                    |      99    0%  |              0  |       11  |
|  jdk.internal.util.Preconditions.checkIndex(int, int, BiFunction) Preconditions.java                                                                                  |      99    0%  |             99  |       11  |
|  json.JsonObject$HashIndexTable.add(String, int)                                                                                                                      |      73    0%  |             14  |        8  |
|  json.JsonPureStringParser.readFraction()                                                                                                                             |      59    0%  |              0  |        6  |
|  json.JsonObject$HashIndexTable.hashSlotFor(String)                                                                                                                   |      58    0%  |             29  |        6  |
|  java.lang.StringLatin1.hashCode(byte[]) StringLatin1.java                                                                                                            |      49    0%  |             49  |        5  |
|  json.JsonObject$HashIndexTable.<init>()                                                                                                                              |      48    0%  |             48  |        5  |
|  java.util.Arrays.copyOf(Object[], int) Arrays.java                                                                                                                   |      48    0%  |          < 0.1  |        5  |
|  java.lang.AbstractStringBuilder.getValue() AbstractStringBuilder.java                                                                                                |      39    0%  |             39  |        4  |
|  java.io.OutputStreamWriter.flushBuffer() OutputStreamWriter.java                                                                                                     |      37    0%  |              0  |        3  |
|  java.io.PrintStream.implWriteln(String) PrintStream.java                                                                                                             |      37    0%  |              0  |        3  |
|  java.io.PrintStream.println(String) PrintStream.java                                                                                                                 |      37    0%  |              0  |        3  |
|  java.io.PrintStream.write(byte[], int, int) PrintStream.java                                                                                                         |      37    0%  |              9  |        3  |
|  java.io.PrintStream.writeln(String) PrintStream.java                                                                                                                 |      37    0%  |              0  |        3  |
|  Run.printResult(long, int)                                                                                                                                           |      37    0%  |              0  |        3  |
|  sun.nio.cs.StreamEncoder.flushBuffer() StreamEncoder.java                                                                                                            |      37    0%  |              0  |        3  |
|  sun.nio.cs.StreamEncoder.implFlushBuffer() StreamEncoder.java                                                                                                        |      37    0%  |              0  |        3  |
|  sun.nio.cs.StreamEncoder.lockedFlushBuffer() StreamEncoder.java                                                                                                      |      37    0%  |              0  |        3  |
|  sun.nio.cs.StreamEncoder.writeBytes() StreamEncoder.java                                                                                                             |      37    0%  |              0  |        3  |
|  java.util.Arrays.copyOf(Object[], int, Class) Arrays.java                                                                                                            |      29    0%  |             29  |        3  |
|  json.JsonPureStringParser.startCapture()                                                                                                                             |      29    0%  |             29  |        3  |
|  json.JsonPureStringParser.readTrue()                                                                                                                                 |      29    0%  |              0  |        3  |
|  json.JsonObject$HashIndexTable.stringHash(String)                                                                                                                    |      28    0%  |              8  |        3  |
|  com.yourkit.probes.builtin.Files.writeOnEnter(FileOutputStream, int) a                                                                                               |      27    0%  |              0  |        2  |
|  com.yourkit.probes.builtin.Files$FileOutputStream_write_arrayRange_Probe.onEnter(FileOutputStream, int) a                                                            |      27    0%  |              0  |        2  |
|  com.yourkit.probes.Table.createRow(int) a                                                                                                                            |      27    0%  |              0  |        2  |
|  com.yourkit.probes.Table.createRow() a                                                                                                                               |      27    0%  |             27  |        2  |
|  java.io.BufferedOutputStream.flush() BufferedOutputStream.java                                                                                                       |      27    0%  |              0  |        2  |
|  java.io.BufferedOutputStream.flushBuffer() BufferedOutputStream.java                                                                                                 |      27    0%  |              0  |        2  |
|  java.io.BufferedOutputStream.implFlush() BufferedOutputStream.java                                                                                                   |      27    0%  |              0  |        2  |
|  java.io.FileOutputStream.write(byte[], int, int) FileOutputStream.java                                                                                               |      27    0%  |              0  |        2  |
|  java.io.PrintStream.implWrite(byte[], int, int) PrintStream.java                                                                                                     |      27    0%  |              0  |        2  |
|  java.lang.Object.getClass() Object.java (native)                                                                                                                     |      18    0%  |             18  |        2  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getCompositeData() GarbageCollectionNotifInfoCompositeData.java                                  |      17    0%  |              0  |        3  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.getCompositeTypeByBuilder() GarbageCollectionNotifInfoCompositeData.java                         |      17    0%  |              0  |        1  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.toCompositeData(GarbageCollectionNotificationInfo) GarbageCollectionNotifInfoCompositeData.java  |      17    0%  |              0  |        3  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData$1.run() GarbageCollectionNotifInfoCompositeData.java                                             |      17    0%  |              0  |        1  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData$1.run() GarbageCollectionNotifInfoCompositeData.java                                             |      17    0%  |              0  |        1  |
|  com.sun.management.internal.GarbageCollectorExtImpl.createGCNotification(long, String, String, String, GcInfo) GarbageCollectorExtImpl.java                          |      17    0%  |              0  |        4  |
|  java.lang.Class.forName(String) Class.java                                                                                                                           |      17    0%  |              0  |        1  |
|  java.lang.Class.forName(String, Class) Class.java                                                                                                                    |      17    0%  |              0  |        1  |
|  java.lang.Class.forName0(String, boolean, ClassLoader, Class) Class.java (native)                                                                                    |      17    0%  |             17  |        1  |
|  java.security.AccessController.doPrivileged(PrivilegedAction) AccessController.java                                                                                  |      17    0%  |              0  |        1  |
|  java.security.AccessController.executePrivileged(PrivilegedAction, AccessControlContext, Class) AccessController.java                                                |      17    0%  |              0  |        1  |
|  java.lang.String.coder() String.java                                                                                                                                 |       9    0%  |              9  |        1  |
|  Json.verifyResult(Object)                                                                                                                                            |       9    0%  |              0  |        1  |
|  json.JsonObject.get(String)                                                                                                                                          |       9    0%  |              0  |        1  |
|  json.JsonObject.indexOf(String)                                                                                                                                      |       9    0%  |              0  |        1  |
|  json.JsonObject$HashIndexTable.get(String)                                                                                                                           |       9    0%  |              9  |        1  |
|  com.sun.management.GarbageCollectionNotificationInfo.<init>(CompositeData) GarbageCollectionNotificationInfo.java                                                    |       0    0%  |              0  |        1  |
|  com.sun.management.GarbageCollectionNotificationInfo.from(CompositeData) GarbageCollectionNotificationInfo.java                                                      |       0    0%  |              0  |        1  |
|  com.sun.management.internal.GarbageCollectionNotifInfoCompositeData.validateCompositeData(CompositeData) GarbageCollectionNotifInfoCompositeData.java                |       0    0%  |              0  |        1  |
|  com.sun.management.internal.GcInfoCompositeData.getCompositeData() GcInfoCompositeData.java                                                                          |       0    0%  |              0  |        2  |
|  com.sun.management.internal.GcInfoCompositeData.toCompositeData(GcInfo) GcInfoCompositeData.java                                                                     |       0    0%  |              0  |        2  |
|  com.yourkit.am.av.invoke(Object, Object[]) a                                                                                                                         |       0    0%  |              0  |        1  |
|  com.yourkit.probes.GcPauseCounter$GcListener.handleNotification(Notification, Object) a                                                                              |       0    0%  |              0  |        1  |
|  com.yourkit.probes.ReflectionUtilImpl.callMethod1(Class, Object, String, Object, CallStatus) a                                                                       |       0    0%  |              0  |        1  |
|  com.yourkit.runtime.JniMethod.callObjectMethodImpl(Class, Object, long, long, Object[], long[]) a                                                                    |       0    0%  |              0  |        1  |
|  java.util.AbstractList.hashCode() AbstractList.java                                                                                                                  |       0    0%  |              0  |        1  |
|  java.util.Arrays$ArrayItr.<init>(Object[]) Arrays.java                                                                                                               |       0    0%  |              0  |        1  |
|  java.util.Arrays$ArrayList.iterator() Arrays.java                                                                                                                    |       0    0%  |              0  |        1  |
|  java.util.Collections$UnmodifiableCollection.iterator() Collections.java                                                                                             |       0    0%  |              0  |        1  |
|  java.util.Collections$UnmodifiableCollection$1.<init>(Collections$UnmodifiableCollection) Collections.java                                                           |       0    0%  |              0  |        1  |
|  java.util.Collections$UnmodifiableList.hashCode() Collections.java                                                                                                   |       0    0%  |              0  |        1  |
|  java.util.HashMap.containsKey(Object) HashMap.java                                                                                                                   |       0    0%  |              0  |        1  |
|  java.util.HashMap.getNode(Object) HashMap.java                                                                                                                       |       0    0%  |              0  |        1  |
|  java.util.HashMap.hash(Object) HashMap.java                                                                                                                          |       0    0%  |              0  |        1  |
|  java.util.stream.AbstractPipeline.evaluate(TerminalOp) AbstractPipeline.java                                                                                         |       0    0%  |              0  |        1  |
|  java.util.stream.MatchOps$MatchOp.evaluateSequential(PipelineHelper, Spliterator) MatchOps.java                                                                      |       0    0%  |              0  |        1  |
|  java.util.stream.ReferencePipeline.allMatch(Predicate) ReferencePipeline.java                                                                                        |       0    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeDataSupport.<init>(SortedMap, CompositeType) CompositeDataSupport.java                                                           |       0    0%  |              0  |        1  |
|  javax.management.openmbean.CompositeDataSupport.<init>(CompositeType, String[], Object[]) CompositeDataSupport.java                                                  |       0    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.checkValueAndIndex(CompositeData) TabularDataSupport.java                                                              |       0    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.internalPut(CompositeData) TabularDataSupport.java                                                                     |       0    0%  |              0  |        1  |
|  javax.management.openmbean.TabularDataSupport.put(CompositeData) TabularDataSupport.java                                                                             |       0    0%  |              0  |        1  |
|  sun.management.LazyCompositeData.isTypeMatched(CompositeType, CompositeType) LazyCompositeData.java                                                                  |       0    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$CompositeDataMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                 |       0    0%  |              0  |        1  |
|  sun.management.MappedMXBeanType$MapMXBeanType.toOpenTypeData(Object) MappedMXBeanType.java                                                                           |       0    0%  |              0  |        2  |
|  sun.management.MemoryUsageCompositeData.getCompositeData() MemoryUsageCompositeData.java                                                                             |       0    0%  |              0  |        1  |
|  sun.management.MemoryUsageCompositeData.toCompositeData(MemoryUsage) MemoryUsageCompositeData.java                                                                   |       0    0%  |              0  |        1  |
|  sun.management.NotificationEmitterSupport.sendNotification(Notification) NotificationEmitterSupport.java                                                             |       0    0%  |              0  |        1  |
+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+-----------------+-----------+

Generated by YourKit Java Profiler 2024.9-b163 February 19, 2025 11:33:18
